,service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,start_dt,end_dt
141,106816,0,1,0,0,0,0,0,20220424,20220630,2022-04-24,2022-06-30
142,106817,0,1,0,0,0,0,0,20220424,20220630,2022-04-24,2022-06-30
143,106818,1,0,1,1,1,0,0,20220424,20220630,2022-04-24,2022-06-30
144,106819,1,0,1,1,1,0,0,20220424,20220630,2022-04-24,2022-06-30
145,106820,0,0,1,0,0,0,0,20220424,20220630,2022-04-24,2022-06-30
146,106821,0,0,1,0,0,0,0,20220424,20220630,2022-04-24,2022-06-30
147,106822,1,1,0,1,1,0,0,20220424,20220630,2022-04-24,2022-06-30
148,106823,1,1,0,1,1,0,0,20220424,20220630,2022-04-24,2022-06-30
149,106824,0,0,0,1,0,0,0,20220424,20220630,2022-04-24,2022-06-30
150,106825,0,0,0,1,0,0,0,20220424,20220630,2022-04-24,2022-06-30
151,106826,1,1,1,0,1,0,0,20220424,20220630,2022-04-24,2022-06-30
152,106827,1,1,1,0,1,0,0,20220424,20220630,2022-04-24,2022-06-30
153,106828,0,1,1,0,0,0,0,20220424,20220630,2022-04-24,2022-06-30
154,106829,0,1,1,0,0,0,0,20220424,20220630,2022-04-24,2022-06-30
155,106830,1,0,0,1,1,0,0,20220424,20220630,2022-04-24,2022-06-30
156,106831,1,0,0,1,1,0,0,20220424,20220630,2022-04-24,2022-06-30
157,106832,1,1,0,0,1,0,0,20220424,20220630,2022-04-24,2022-06-30
158,106833,1,1,0,0,1,0,0,20220424,20220630,2022-04-24,2022-06-30
159,106834,1,1,1,1,1,0,1,20220424,20220630,2022-04-24,2022-06-30
160,106835,1,1,1,1,1,0,1,20220424,20220630,2022-04-24,2022-06-30
161,106836,1,1,1,1,1,1,0,20220424,20220630,2022-04-24,2022-06-30
162,106837,1,1,1,1,1,1,0,20220424,20220630,2022-04-24,2022-06-30
163,106838,1,1,1,1,1,1,0,20220424,20220630,2022-04-24,2022-06-30
164,106839,1,1,1,1,1,0,0,20220424,20220630,2022-04-24,2022-06-30
165,106840,1,1,1,1,0,0,1,20220424,20220630,2022-04-24,2022-06-30
166,106841,0,1,1,0,1,0,0,20220424,20220630,2022-04-24,2022-06-30
167,106842,0,1,1,0,1,0,0,20220424,20220630,2022-04-24,2022-06-30
169,206801,1,1,1,1,1,0,0,20220424,20220630,2022-04-24,2022-06-30
170,BLS-101,1,1,1,1,1,1,1,20200801,20221231,2020-08-01,2022-12-31
