route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
81,64601,6460026361020,0,646000001629,64616551,West,1,26361020
81,64601,6460026531020,1,646000001625,64616550,East,1,26531020
81,64601,6460026653020,0,646000001632,64616551,West,1,26653020
81,64601,6460026718020,1,646000001591,64616550,East,1,26718020
81,64601,6460026964020,0,646000001631,64616551,West,1,26964020
81,64601,6460027030020,0,646000001624,64616551,West,1,27030020
81,64601,6460027426020,0,646000001634,64616551,West,1,27426020
81,64601,6460027451020,1,646000001627,64616550,East,1,27451020
81,64601,6460027551020,0,646000001626,64616551,West,1,27551020
81,64601,6460027604020,1,646000001634,64616550,East,1,27604020
81,64601,6460028079020,1,646000001635,64616550,East,1,28079020
81,64601,6460028229020,0,646000001858,64616551,West,1,28229020
81,64601,6460028311020,1,646000001637,64616550,East,1,28311020
81,64601,6460028394020,1,646000001625,64616550,East,1,28394020
81,64601,6460028524020,0,646000001627,64616551,West,1,28524020
81,64601,6460028804020,0,646000001595,64616551,West,1,28804020
81,64601,6460029604020,1,646000001595,64616550,East,1,29604020
81,64601,6460030303020,0,646000001628,64616551,West,1,30303020
81,64601,6460030459020,1,646000001858,64616550,East,1,30459020
81,64601,6460031016020,0,646000001625,64616551,West,1,31016020
81,64601,6460031802020,1,646000001592,64616550,East,1,31802020
81,64601,6460031920020,1,646000001629,64616550,East,1,31920020
81,64601,6460032066020,0,646000001624,64616551,West,1,32066020
81,64601,6460032239020,0,646000001595,64616551,West,1,32239020
81,64601,6460032416020,0,646000001858,64616551,West,1,32416020
81,64601,6460032756020,0,646000001594,64616551,West,1,32756020
81,64601,6460033765020,0,646000001595,64616551,West,1,33765020
81,64601,6460033769020,0,646000001626,64616551,West,1,33769020
81,64601,6460033802020,1,646000001627,64616550,East,1,33802020
81,64601,6460033892020,0,646000001631,64616551,West,1,33892020
81,64601,6460034268020,1,646000001595,64616550,East,1,34268020
81,64601,6460034695020,1,646000001632,64616550,East,1,34695020
81,64601,6460035158020,1,646000001594,64616550,East,1,35158020
81,64601,6460035244020,0,646000001627,64616551,West,1,35244020
81,64601,6460035270020,1,646000001631,64616550,East,1,35270020
81,64601,6460035536020,0,646000001626,64616551,West,1,35536020
81,64601,6460035580020,1,646000001628,64616550,East,1,35580020
81,64601,6460035935020,1,646000001628,64616550,East,1,35935020
81,64601,6460036436020,0,646000001592,64616551,West,1,36436020
81,64601,6460036462020,1,646000001627,64616550,East,1,36462020
81,64601,6460036505020,1,646000001629,64616550,East,1,36505020
81,64601,6460036585020,0,646000001635,64616551,West,1,36585020
81,64601,6460037055020,0,646000001628,64616551,West,1,37055020
81,64601,6460037206020,0,646000001628,64616551,West,1,37206020
81,64601,6460037404020,1,646000001628,64616550,East,1,37404020
81,64601,6460037803020,0,646000001624,64616551,West,1,37803020
81,64601,6460037861020,0,646000001627,64616551,West,1,37861020
81,64601,6460037956020,1,646000001627,64616550,East,1,37956020
81,64601,6460037966020,0,646000001632,64616551,West,1,37966020
81,64601,6460038443020,0,646000001633,64616551,West,1,38443020
81,64601,6460039722020,0,646000001593,64616551,West,1,39722020
81,64601,6460039986020,0,646000001635,64616551,West,1,39986020
81,64601,6460040540020,1,646000001594,64616550,East,1,40540020
81,64601,6460040615020,1,646000001626,64616550,East,1,40615020
81,64601,6460040807020,0,646000001858,64616551,West,1,40807020
81,64601,6460041017020,1,646000001591,64616550,East,1,41017020
81,64601,6460041157020,0,646000001591,64616551,West,1,41157020
81,64601,6460041427020,0,646000001624,64616551,West,1,41427020
81,64601,6460041806020,1,646000001592,64616550,East,1,41806020
81,64601,6460042307020,1,646000001629,64616550,East,1,42307020
81,64601,6460042600020,0,646000001624,64616551,West,1,42600020
81,64601,6460042874020,0,646000001624,64616551,West,1,42874020
81,64601,6460043001020,0,646000001632,64616551,West,1,43001020
81,64601,6460043139020,1,646000001858,64616550,East,1,43139020
81,64601,6460043288020,1,646000001632,64616550,East,1,43288020
81,64601,6460043458020,1,646000001592,64616550,East,1,43458020
81,64601,6460043588020,0,646000001632,64616551,West,1,43588020
81,64601,6460043919020,0,646000001625,64616551,West,1,43919020
81,64601,6460044156020,1,646000001593,64616550,East,1,44156020
81,64601,6460044703020,0,646000001593,64616551,West,1,44703020
81,64601,6460045042020,0,646000001629,64616551,West,1,45042020
81,64601,6460045360020,1,646000001624,64616550,East,1,45360020
81,64601,6460045471020,0,646000001625,64616551,West,1,45471020
81,64601,6460045862020,0,646000001634,64616551,West,1,45862020
81,64601,6460045945020,0,646000001627,64616551,West,1,45945020
81,64601,6460046013020,0,646000001637,64616551,West,1,46013020
81,64601,6460046282020,1,646000001635,64616550,East,1,46282020
81,64601,6460046852020,1,646000001631,64616550,East,1,46852020
81,64601,6460046856020,1,646000001595,64616550,East,1,46856020
81,64601,6460047292020,0,646000001632,64616551,West,1,47292020
81,64601,6460047355020,1,646000001627,64616550,East,1,47355020
81,64601,6460047516020,1,646000001595,64616550,East,1,47516020
81,64601,6460047674020,1,646000001629,64616550,East,1,47674020
81,64601,6460048453020,1,646000001627,64616550,East,1,48453020
81,64601,6460048471020,0,646000001637,64616551,West,1,48471020
81,64601,6460048594020,0,646000001629,64616551,West,1,48594020
81,64602,6460000737030,0,646000001045,64616551,West,1,737030
81,64602,6460008033030,1,646000001046,64616550,East,1,8033030
81,64602,6460018997030,0,646000001046,64616551,West,1,18997030
81,64602,6460022155030,0,646000001046,64616551,West,1,22155030
81,64602,6460024089030,0,646000001046,64616551,West,1,24089030
81,64602,6460036446030,1,646000001045,64616550,East,1,36446030
81,64602,6460037391030,0,646000001045,64616551,West,1,37391030
81,64602,6460040787030,1,646000001045,64616550,East,1,40787030
81,64602,6460045605030,1,646000001045,64616550,East,1,45605030
81,64602,6460046417030,1,646000001046,64616550,East,1,46417030
81,64602,6460046907030,1,646000001046,64616550,East,1,46907030
81,64604,6460008396030,1,646000001045,64616550,East,1,8396030
81,64604,6460012915030,0,646000001045,64616551,West,1,12915030
81,64604,6460014116030,1,646000001045,64616550,East,1,14116030
81,64604,6460017727030,0,646000001046,64616551,West,1,17727030
81,64604,6460018856030,1,646000001046,64616550,East,1,18856030
81,64604,6460021583030,0,646000001046,64616551,West,1,21583030
81,64604,6460041203030,1,646000001046,64616550,East,1,41203030
81,64604,6460045869030,0,646000001045,64616551,West,1,45869030
81,64605,6460001827070,0,646000000242,64616551,West,1,1827070
81,64605,6460003757070,1,646000000242,64616550,East,1,3757070
81,64605,6460004212070,1,646000000243,64616550,East,1,4212070
81,64605,6460009056070,0,646000000243,64616551,West,1,9056070
81,64605,6460010397070,1,646000000243,64616550,East,1,10397070
81,64605,6460020616070,0,646000000243,64616551,West,1,20616070
81,64605,6460022469070,0,646000000243,64616551,West,1,22469070
81,64605,6460031370070,1,646000000242,64616550,East,1,31370070
81,64605,6460039274070,0,646000000242,64616551,West,1,39274070
81,64605,6460045065070,1,646000000243,64616550,East,1,45065070
81,64605,6460045096070,1,646000000242,64616550,East,1,45096070
81,64606,6460000151070,1,646000000242,64616550,East,1,151070
81,64606,6460000321070,0,646000000158,64616551,West,1,321070
81,64606,6460000726070,1,646000000225,64616550,East,1,726070
81,64606,6460000778070,1,646000000226,64616550,East,1,778070
81,64606,6460001197070,0,646000000227,64616551,West,1,1197070
81,64606,6460001269070,0,646000000158,64616551,West,1,1269070
81,64606,6460001522070,0,646000000225,64616551,West,1,1522070
81,64606,6460001731070,0,646000000227,64616551,West,1,1731070
81,64606,6460002032070,1,646000000220,64616550,East,1,2032070
81,64606,6460002317070,1,646000000227,64616550,East,1,2317070
81,64606,6460002795070,1,646000000225,64616550,East,1,2795070
81,64606,6460002839070,1,646000000226,64616550,East,1,2839070
81,64606,6460003004070,1,646000000227,64616550,East,1,3004070
81,64606,6460003460070,1,646000000219,64616550,East,1,3460070
81,64606,6460003478070,1,646000000159,64616550,East,1,3478070
81,64606,6460003748070,1,646000000224,64616550,East,1,3748070
81,64606,6460004002070,0,646000000221,64616551,West,1,4002070
81,64606,6460004114070,1,646000000243,64616550,East,1,4114070
81,64606,6460004174070,1,646000000158,64616550,East,1,4174070
81,64606,6460004220070,1,646000000223,64616550,East,1,4220070
81,64606,6460004701070,0,646000000226,64616551,West,1,4701070
81,64606,6460004793070,1,646000000225,64616550,East,1,4793070
81,64606,6460005361070,1,646000000219,64616550,East,1,5361070
81,64606,6460005472070,0,646000000258,64616551,West,1,5472070
81,64606,6460005559070,1,646000000225,64616550,East,1,5559070
81,64606,6460005661070,0,646000000224,64616551,West,1,5661070
81,64606,6460005704070,1,646000000221,64616550,East,1,5704070
81,64606,6460005819070,1,646000000194,64616550,East,1,5819070
81,64606,6460005977070,0,646000000194,64616551,West,1,5977070
81,64606,6460006072070,1,646000000226,64616550,East,1,6072070
81,64606,6460006093070,0,646000000226,64616551,West,1,6093070
81,64606,6460006280070,1,646000000219,64616550,East,1,6280070
81,64606,6460006346070,0,646000000223,64616551,West,1,6346070
81,64606,6460006782070,0,646000000225,64616551,West,1,6782070
81,64606,6460007164070,0,646000000258,64616551,West,1,7164070
81,64606,6460007172070,1,646000000158,64616550,East,1,7172070
81,64606,6460007340070,0,646000000158,64616551,West,1,7340070
81,64606,6460008252070,0,646000000221,64616551,West,1,8252070
81,64606,6460008282070,1,646000000227,64616550,East,1,8282070
81,64606,6460008377070,1,646000000224,64616550,East,1,8377070
81,64606,6460008760070,0,646000000196,64616551,West,1,8760070
81,64606,6460008859010,0,646000003521,64616551,West,1,8859010
81,64606,6460008927070,1,646000000223,64616550,East,1,8927070
81,64606,6460009559070,0,646000000221,64616551,West,1,9559070
81,64606,6460009693070,0,646000000223,64616551,West,1,9693070
81,64606,6460009983070,0,646000000226,64616551,West,1,9983070
81,64606,6460010332070,0,646000000221,64616551,West,1,10332070
81,64606,6460010858070,0,646000000194,64616551,West,1,10858070
81,64606,6460011101070,1,646000000221,64616550,East,1,11101070
81,64606,6460011185070,1,646000000226,64616550,East,1,11185070
81,64606,6460012324070,0,646000000226,64616551,West,1,12324070
81,64606,6460012433070,1,646000000242,64616550,East,1,12433070
81,64606,6460012729070,0,646000000194,64616551,West,1,12729070
81,64606,6460012810070,0,646000000226,64616551,West,1,12810070
81,64606,6460012813070,1,646000000226,64616550,East,1,12813070
81,64606,6460013150070,0,646000000194,64616551,West,1,13150070
81,64606,6460013777070,1,646000000221,64616550,East,1,13777070
81,64606,6460013854070,0,646000000242,64616551,West,1,13854070
81,64606,6460013976070,1,646000000220,64616550,East,1,13976070
81,64606,6460015208070,1,646000000221,64616550,East,1,15208070
81,64606,6460015440070,1,646000000221,64616550,East,1,15440070
81,64606,6460016002070,1,646000000221,64616550,East,1,16002070
81,64606,6460016078070,1,646000000258,64616550,East,1,16078070
81,64606,6460016104070,1,646000000196,64616550,East,1,16104070
81,64606,6460016835070,1,646000000226,64616550,East,1,16835070
81,64606,6460017253070,0,646000000196,64616551,West,1,17253070
81,64606,6460017689070,1,646000000194,64616550,East,1,17689070
81,64606,6460017726070,1,646000000223,64616550,East,1,17726070
81,64606,6460017860070,1,646000000159,64616550,East,1,17860070
81,64606,6460018023070,1,646000000225,64616550,East,1,18023070
81,64606,6460018039070,1,646000000223,64616550,East,1,18039070
81,64606,6460018068070,1,646000000227,64616550,East,1,18068070
81,64606,6460018088070,0,646000000194,64616551,West,1,18088070
81,64606,6460018244070,0,646000000196,64616551,West,1,18244070
81,64606,6460018653070,1,646000000194,64616550,East,1,18653070
81,64606,6460020576070,1,646000000224,64616550,East,1,20576070
81,64606,6460020765070,0,646000000225,64616551,West,1,20765070
81,64606,6460020913070,0,646000000219,64616551,West,1,20913070
81,64606,6460020973070,0,646000000220,64616551,West,1,20973070
81,64606,6460021034070,1,646000000194,64616550,East,1,21034070
81,64606,6460021148070,0,646000000221,64616551,West,1,21148070
81,64606,6460021203070,0,646000000223,64616551,West,1,21203070
81,64606,6460021396070,1,646000000226,64616550,East,1,21396070
81,64606,6460021414070,1,646000000225,64616550,East,1,21414070
81,64606,6460021716070,1,646000000225,64616550,East,1,21716070
81,64606,6460021736070,1,646000000194,64616550,East,1,21736070
81,64606,6460021818070,1,646000000227,64616550,East,1,21818070
81,64606,6460021862070,0,646000000226,64616551,West,1,21862070
81,64606,6460021925070,0,646000000225,64616551,West,1,21925070
81,64606,6460022023070,1,646000000221,64616550,East,1,22023070
81,64606,6460022301070,1,646000000258,64616550,East,1,22301070
81,64606,6460022323070,0,646000000224,64616551,West,1,22323070
81,64606,6460022643070,0,646000000225,64616551,West,1,22643070
81,64606,6460022845070,0,646000000242,64616551,West,1,22845070
81,64606,6460023397070,0,646000000227,64616551,West,1,23397070
81,64606,6460023826070,0,646000000221,64616551,West,1,23826070
81,64606,6460024157070,1,646000000226,64616550,East,1,24157070
81,64606,6460024289070,0,646000000227,64616551,West,1,24289070
81,64606,6460024382070,0,646000000227,64616551,West,1,24382070
81,64606,6460024882070,0,646000000258,64616551,West,1,24882070
81,64606,6460025162070,1,646000000223,64616550,East,1,25162070
81,64606,6460025558070,1,646000000225,64616550,East,1,25558070
81,64606,6460025585070,0,646000000219,64616551,West,1,25585070
81,64606,6460025672070,0,646000000221,64616551,West,1,25672070
81,64606,6460025727070,1,646000000220,64616550,East,1,25727070
81,64606,6460026034070,1,646000000227,64616550,East,1,26034070
81,64606,6460026506070,0,646000000225,64616551,West,1,26506070
81,64606,6460026627070,1,646000000194,64616550,East,1,26627070
81,64606,6460026672070,1,646000000221,64616550,East,1,26672070
81,64606,6460027222070,1,646000000226,64616550,East,1,27222070
81,64606,6460027607070,0,646000000158,64616551,West,1,27607070
81,64606,6460027609070,0,646000000194,64616551,West,1,27609070
81,64606,6460027970070,1,646000000159,64616550,East,1,27970070
81,64606,6460028133070,1,646000000258,64616550,East,1,28133070
81,64606,6460028456070,0,646000000227,64616551,West,1,28456070
81,64606,6460028515070,1,646000000196,64616550,East,1,28515070
81,64606,6460028671070,1,646000000194,64616550,East,1,28671070
81,64606,6460028845010,1,646000003521,64616550,East,1,28845010
81,64606,6460029217070,0,646000000220,64616551,West,1,29217070
81,64606,6460029367070,1,646000000158,64616550,East,1,29367070
81,64606,6460030035070,0,646000000225,64616551,West,1,30035070
81,64606,6460030174070,0,646000000227,64616551,West,1,30174070
81,64606,6460031024070,1,646000000196,64616550,East,1,31024070
81,64606,6460031151070,0,646000000159,64616551,West,1,31151070
81,64606,6460031817070,0,646000000226,64616551,West,1,31817070
81,64606,6460032164070,1,646000000258,64616550,East,1,32164070
81,64606,6460032186070,0,646000000159,64616551,West,1,32186070
81,64606,6460032343070,1,646000000258,64616550,East,1,32343070
81,64606,6460032601070,0,646000000223,64616551,West,1,32601070
81,64606,6460032726070,0,646000000223,64616551,West,1,32726070
81,64606,6460032822070,1,646000000159,64616550,East,1,32822070
81,64606,6460032941070,0,646000000225,64616551,West,1,32941070
81,64606,6460033500070,1,646000000220,64616550,East,1,33500070
81,64606,6460033603070,0,646000000243,64616551,West,1,33603070
81,64606,6460033745070,1,646000000227,64616550,East,1,33745070
81,64606,6460034015010,0,646000003539,64616551,West,1,34015010
81,64606,6460034157070,0,646000000223,64616551,West,1,34157070
81,64606,6460034493070,0,646000000227,64616551,West,1,34493070
81,64606,6460034521070,0,646000000194,64616551,West,1,34521070
81,64606,6460034935070,0,646000000194,64616551,West,1,34935070
81,64606,6460035408070,0,646000000194,64616551,West,1,35408070
81,64606,6460035434070,1,646000000225,64616550,East,1,35434070
81,64606,6460035791070,1,646000000158,64616550,East,1,35791070
81,64606,6460035843070,0,646000000221,64616551,West,1,35843070
81,64606,6460036340070,0,646000000224,64616551,West,1,36340070
81,64606,6460036722010,1,646000003539,64616550,East,1,36722010
81,64606,6460036818070,0,646000000225,64616551,West,1,36818070
81,64606,6460036977070,0,646000000196,64616551,West,1,36977070
81,64606,6460037482070,1,646000000219,64616550,East,1,37482070
81,64606,6460037685070,1,646000000194,64616550,East,1,37685070
81,64606,6460037844070,1,646000000196,64616550,East,1,37844070
81,64606,6460038193070,1,646000000223,64616550,East,1,38193070
81,64606,6460038586070,0,646000000223,64616551,West,1,38586070
81,64606,6460039266070,0,646000000224,64616551,West,1,39266070
81,64606,6460039298070,1,646000000194,64616550,East,1,39298070
81,64606,6460039454010,1,646000003521,64616550,East,1,39454010
81,64606,6460039692070,1,646000000221,64616550,East,1,39692070
81,64606,6460039739070,1,646000000219,64616550,East,1,39739070
81,64606,6460040588070,1,646000000158,64616550,East,1,40588070
81,64606,6460040953070,0,646000000226,64616551,West,1,40953070
81,64606,6460041117070,0,646000000225,64616551,West,1,41117070
81,64606,6460041219070,0,646000000219,64616551,West,1,41219070
81,64606,6460041237070,1,646000000194,64616550,East,1,41237070
81,64606,6460041411070,0,646000000158,64616551,West,1,41411070
81,64606,6460041661070,0,646000000220,64616551,West,1,41661070
81,64606,6460041919070,1,646000000221,64616550,East,1,41919070
81,64606,6460042065070,1,646000000221,64616550,East,1,42065070
81,64606,6460042147010,0,646000003539,64616551,West,1,42147010
81,64606,6460042343070,0,646000000227,64616551,West,1,42343070
81,64606,6460042463070,0,646000000226,64616551,West,1,42463070
81,64606,6460042702010,0,646000003521,64616551,West,1,42702010
81,64606,6460043182070,1,646000000243,64616550,East,1,43182070
81,64606,6460043660070,0,646000000159,64616551,West,1,43660070
81,64606,6460043880070,0,646000000242,64616551,West,1,43880070
81,64606,6460043998070,1,646000000227,64616550,East,1,43998070
81,64606,6460044202070,0,646000000258,64616551,West,1,44202070
81,64606,6460044267070,1,646000000224,64616550,East,1,44267070
81,64606,6460044560070,0,646000000243,64616551,West,1,44560070
81,64606,6460045257070,0,646000000221,64616551,West,1,45257070
81,64606,6460045767070,1,646000000227,64616550,East,1,45767070
81,64606,6460045816070,0,646000000159,64616551,West,1,45816070
81,64606,6460045854070,1,646000000225,64616550,East,1,45854070
81,64606,6460045916010,1,646000003539,64616550,East,1,45916010
81,64606,6460046015070,0,646000000219,64616551,West,1,46015070
81,64606,6460046123070,0,646000000219,64616551,West,1,46123070
81,64606,6460046656070,1,646000000225,64616550,East,1,46656070
81,64606,6460047243070,1,646000000196,64616550,East,1,47243070
81,64606,6460047490070,0,646000000196,64616551,West,1,47490070
81,64606,6460047512070,0,646000000221,64616551,West,1,47512070
81,64606,6460047769070,0,646000000258,64616551,West,1,47769070
81,64606,6460047885070,1,646000000166,64616550,East,1,47885070
81,64606,6460047900070,0,646000000225,64616551,West,1,47900070
81,64606,6460048141070,0,646000000220,64616551,West,1,48141070
81,64606,6460048283070,1,646000000221,64616550,East,1,48283070
81,64606,6460048388070,0,646000000221,64616551,West,1,48388070
81,64606,6460048469070,1,646000000223,64616550,East,1,48469070
81,64607,6460010026070,0,646000000243,64616551,West,1,10026070
81,64607,6460022742070,1,646000000242,64616550,East,1,22742070
81,64607,6460024545070,0,646000000242,64616551,West,1,24545070
81,64607,6460028630070,0,646000000242,64616551,West,1,28630070
81,64607,6460037751070,0,646000000243,64616551,West,1,37751070
81,64607,6460039486070,1,646000000243,64616550,East,1,39486070
81,64607,6460041687070,1,646000000242,64616550,East,1,41687070
81,64607,6460047744070,1,646000000243,64616550,East,1,47744070
81,64608,6460001416070,0,646000000166,64616551,West,1,1416070
81,64608,6460006063010,0,646000003521,64616551,West,1,6063010
81,64608,6460010664070,1,646000000166,64616550,East,1,10664070
81,64608,6460010876010,0,646000003539,64616551,West,1,10876010
81,64608,6460016557010,1,646000003539,64616550,East,1,16557010
