trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,3953,8:28:46,8:28:46,1,0,0,0,0,0,1,30526,30526,0
911004030,3954,8:29:54,8:30:03,0,0,1,0,0,0,1,30594,30603,8
911004030,8613,8:32:47,8:32:55,0,0,1,0,0,0,1,30767,30775,8
911457020,386,7:34:00,7:34:07,2,2,0,0,0,0,1,27240,27247,7
911457020,388,7:34:54,7:35:03,3,1,0,0,0,0,1,27294,27303,9
911457020,389,7:35:28,7:35:40,4,1,0,0,0,0,1,27328,27340,12
911457020,390,7:36:08,7:36:08,4,0,0,0,0,0,1,27368,27368,0
911457020,391,7:36:26,7:36:38,5,2,1,0,0,0,1,27386,27398,11
911457020,14956,7:37:30,7:37:44,8,3,0,0,0,0,1,27450,27464,14
911457020,393,7:37:56,7:37:56,8,0,0,0,0,0,1,27476,27476,0
911457020,394,7:38:17,7:38:29,10,2,0,0,0,0,1,27497,27509,11
911457020,395,7:39:01,7:39:01,10,0,0,0,0,0,1,27541,27541,0
911457020,396,7:39:27,7:39:27,10,0,0,0,0,0,1,27567,27567,0
911457020,397,7:40:11,7:40:24,11,2,1,0,0,0,1,27611,27624,13
911457020,17169,7:40:57,7:41:06,11,1,1,0,0,0,1,27657,27666,9
911457020,17162,7:41:49,7:41:58,12,1,0,0,0,0,1,27709,27718,9
911457020,14959,7:43:03,7:43:19,15,4,1,0,0,0,1,27783,27799,16
911457020,402,7:43:47,7:43:47,15,0,0,0,0,0,1,27827,27827,0
911457020,403,7:44:15,7:44:15,15,0,0,0,0,0,1,27855,27855,0
911457020,17163,7:44:48,7:44:58,13,0,2,0,0,0,1,27888,27898,10
911457020,15848,7:45:55,7:46:06,13,1,1,0,0,0,1,27955,27966,11
911457020,406,7:46:29,7:46:40,12,1,2,0,0,0,1,27989,28000,12
911457020,14500,7:47:33,7:47:33,12,0,0,0,0,0,1,28053,28053,0
911457020,15852,7:48:39,7:48:48,12,1,1,0,0,0,1,28119,28128,9
911457020,409,7:49:18,7:49:27,11,0,1,0,0,0,1,28158,28167,10
911457020,18047,7:50:47,7:50:47,11,0,0,0,0,0,1,28247,28247,0
911457020,17841,7:51:52,7:52:04,13,2,0,0,0,0,1,28312,28324,13
911457020,412,7:52:55,7:53:04,13,1,1,0,0,0,1,28375,28384,9
911457020,413,7:53:35,7:53:35,13,0,0,0,0,0,1,28415,28415,0
911457020,14764,7:54:32,7:54:43,11,1,3,0,0,0,1,28472,28483,12
911457020,415,7:55:22,7:55:34,12,1,0,0,0,0,1,28522,28534,12
911457020,416,7:56:17,7:56:26,12,1,1,0,0,0,1,28577,28586,9
911457020,417,7:57:13,7:57:22,11,0,1,0,0,0,1,28633,28642,9
911457020,15185,7:57:54,7:58:06,11,1,1,0,0,0,1,28674,28686,12
911457020,16110,7:59:02,7:59:17,8,1,4,0,0,0,1,28742,28757,16
911457020,420,7:59:53,8:00:04,11,3,0,0,0,0,1,28793,28804,11
911457020,421,8:00:23,8:00:23,11,0,0,0,0,0,1,28823,28823,0
911457020,16088,8:00:42,8:00:42,11,0,0,0,0,0,1,28842,28842,0
911457020,423,8:01:22,8:01:22,11,0,0,0,0,0,1,28882,28882,0
911457020,15364,8:03:35,8:03:46,11,2,2,0,0,0,1,29015,29026,11
911457020,425,8:04:30,8:04:42,12,1,0,0,0,0,1,29070,29082,12
911457020,15384,8:05:23,8:05:53,22,10,0,0,0,0,1,29123,29153,30
911457020,427,8:06:29,8:06:44,20,3,5,0,0,0,1,29189,29204,15
911457020,428,8:07:27,8:07:37,20,2,2,0,0,0,1,29247,29257,10
911457020,429,8:08:02,8:08:02,20,0,0,0,0,0,1,29282,29282,0
911457020,430,8:08:36,8:08:36,20,0,0,0,0,0,1,29316,29316,0
911457020,431,8:09:18,8:09:30,18,0,2,0,0,0,1,29358,29370,12
911457020,4727,8:10:12,8:10:21,19,1,0,0,0,0,1,29412,29421,9
911457020,432,8:11:34,8:11:42,18,0,1,0,0,0,1,29494,29502,8
911457020,15279,8:13:08,8:13:20,20,2,0,0,0,0,1,29588,29600,11
911457020,16049,8:13:36,8:13:36,20,0,0,0,0,0,1,29616,29616,0
911457020,435,8:15:04,8:15:22,26,6,0,0,0,0,1,29704,29722,18
911457020,436,8:17:05,8:17:26,32,6,0,0,0,0,1,29825,29846,21
911457020,437,8:17:59,8:18:15,35,3,0,0,0,0,1,29879,29895,16
911457020,14647,8:19:20,8:19:32,36,1,0,0,0,0,1,29960,29972,12
911457020,439,8:20:08,8:20:21,38,2,0,0,0,0,1,30008,30021,13
911457020,440,8:21:23,8:21:41,40,5,3,0,0,0,1,30083,30101,18
911457020,12754,8:22:23,8:22:32,41,1,0,0,0,0,1,30143,30152,9
911457020,442,8:23:38,8:23:48,41,1,1,0,0,0,1,30218,30228,10
911457020,443,8:25:56,8:26:26,47,10,4,0,0,0,1,30356,30386,30
911457020,445,8:30:14,8:30:41,36,2,13,0,0,0,1,30614,30641,26
911457020,446,8:31:37,8:31:54,30,1,7,0,0,0,1,30697,30714,18
911457020,18122,8:33:12,8:33:45,15,2,17,0,0,0,1,30792,30825,32
911457020,448,8:35:33,8:35:53,9,3,9,0,0,0,1,30933,30953,20
911457020,1119,8:36:58,8:37:07,8,0,1,0,0,0,1,31018,31027,9
911457020,1120,8:38:28,8:38:37,7,0,1,0,0,0,1,31108,31117,8
911457020,1121,8:40:04,8:40:13,6,0,1,0,0,0,1,31204,31213,9
911457020,3953,8:41:06,8:41:06,6,0,0,0,0,0,1,31266,31266,0
911457020,3954,8:41:31,8:41:42,4,0,2,0,0,0,1,31291,31302,11
911457020,8613,8:43:46,8:44:02,0,0,6,0,0,0,1,31426,31442,16
910579020,386,7:38:30,7:38:39,3,3,0,0,0,0,1,27510,27519,9
910579020,388,7:39:26,7:39:26,3,0,0,0,0,0,1,27566,27566,0
910579020,389,7:39:57,7:39:57,3,0,0,0,0,0,1,27597,27597,0
910579020,390,7:40:22,7:40:22,3,0,0,0,0,0,1,27622,27622,0
910579020,391,7:40:40,7:40:54,6,3,0,0,0,0,1,27640,27654,14
910579020,14956,7:41:39,7:42:03,11,7,2,0,0,0,1,27699,27723,23
910579020,393,7:42:21,7:42:21,11,0,0,0,0,0,1,27741,27741,0
910579020,394,7:42:42,7:42:42,11,0,0,0,0,0,1,27762,27762,0
910579020,395,7:43:19,7:43:19,11,0,0,0,0,0,1,27799,27799,0
910579020,396,7:43:47,7:44:03,15,4,0,0,0,0,1,27827,27843,16
910579020,397,7:44:36,7:44:46,15,1,1,0,0,0,1,27876,27886,10
910579020,17169,7:45:24,7:45:32,14,0,1,0,0,0,1,27924,27932,8
910579020,17162,7:46:14,7:46:36,21,7,0,0,0,0,1,27974,27996,22
910579020,14959,7:47:51,7:48:00,21,1,1,0,0,0,1,28071,28080,9
910579020,402,7:48:30,7:48:30,21,0,0,0,0,0,1,28110,28110,0
910579020,403,7:48:55,7:48:55,21,0,0,0,0,0,1,28135,28135,0
910579020,17163,7:49:39,7:49:39,21,0,0,0,0,0,1,28179,28179,0
910579020,15848,7:50:44,7:50:53,22,1,0,0,0,0,1,28244,28253,9
910579020,406,7:51:23,7:51:34,23,2,1,0,0,0,1,28283,28294,11
910579020,14500,7:52:15,7:52:15,23,0,0,0,0,0,1,28335,28335,0
910579020,15852,7:53:19,7:53:19,23,0,0,0,0,0,1,28399,28399,0
910579020,409,7:53:44,7:53:58,20,0,3,0,0,0,1,28424,28438,14
910579020,18047,7:55:02,7:55:02,20,0,0,0,0,0,1,28502,28502,0
910579020,17841,7:55:54,7:56:03,20,1,1,0,0,0,1,28554,28563,9
910579020,412,7:56:51,7:56:51,20,0,0,0,0,0,1,28611,28611,0
910579020,413,7:57:27,7:57:27,20,0,0,0,0,0,1,28647,28647,0
910579020,14764,7:58:20,7:58:38,14,1,7,0,0,0,1,28700,28718,18
910579020,415,7:59:08,7:59:08,14,0,0,0,0,0,1,28748,28748,0
910579020,416,7:59:39,7:59:52,13,2,3,0,0,0,1,28779,28792,13
910579020,417,8:00:44,8:00:56,14,1,0,0,0,0,1,28844,28856,12
910579020,15185,8:01:26,8:01:26,14,0,0,0,0,0,1,28886,28886,0
910579020,16110,8:02:03,8:02:14,13,0,1,0,0,0,1,28923,28934,10
910579020,420,8:03:13,8:03:13,13,0,0,0,0,0,1,28993,28993,0
910579020,421,8:03:34,8:03:34,13,0,0,0,0,0,1,29014,29014,0
910579020,16088,8:03:47,8:03:47,13,0,0,0,0,0,1,29027,29027,0
910579020,423,8:04:29,8:04:29,13,0,0,0,0,0,1,29069,29069,0
910579020,15364,8:07:08,8:07:22,13,3,3,0,0,0,1,29228,29242,14
910579020,425,8:08:05,8:08:05,13,0,0,0,0,0,1,29285,29285,0
910579020,15384,8:08:37,8:08:45,12,0,1,0,0,0,1,29317,29325,8
910579020,427,8:09:26,8:09:40,10,1,3,0,0,0,1,29366,29380,14
910579020,428,8:10:25,8:10:41,13,3,0,0,0,0,1,29425,29441,16
910579020,429,8:11:30,8:11:30,13,0,0,0,0,0,1,29490,29490,0
910579020,430,8:11:53,8:11:53,13,0,0,0,0,0,1,29513,29513,0
910579020,431,8:13:20,8:13:29,13,1,1,0,0,0,1,29600,29609,9
910579020,4727,8:14:28,8:14:37,13,1,1,0,0,0,1,29668,29677,9
910579020,432,8:16:05,8:16:18,10,0,3,0,0,0,1,29765,29778,13
910579020,15279,8:17:51,8:18:02,12,2,0,0,0,0,1,29871,29882,11
910579020,16049,8:18:25,8:18:25,12,0,0,0,0,0,1,29905,29905,0
910579020,435,8:19:30,8:19:30,12,0,0,0,0,0,1,29970,29970,0
910579020,436,8:20:32,8:20:44,13,2,1,0,0,0,1,30032,30044,12
910579020,437,8:21:51,8:22:00,15,2,0,0,0,0,1,30111,30120,9
910579020,14647,8:23:05,8:23:18,18,3,0,0,0,0,1,30185,30198,13
910579020,439,8:23:47,8:23:58,18,1,1,0,0,0,1,30227,30238,11
910579020,440,8:25:11,8:25:21,19,1,0,0,0,0,1,30311,30321,11
910579020,12754,8:25:58,8:25:58,19,0,0,0,0,0,1,30358,30358,0
910579020,442,8:27:04,8:27:16,20,3,2,0,0,0,1,30424,30436,11
910579020,443,8:30:48,8:31:15,27,10,3,0,0,0,1,30648,30675,27
910579020,445,8:34:32,8:34:50,21,0,6,0,0,0,1,30872,30890,17
910579020,446,8:35:48,8:36:04,17,2,6,0,0,0,1,30948,30964,16
910579020,18122,8:37:20,8:37:38,10,0,7,0,0,0,1,31040,31058,19
910579020,448,8:39:33,8:39:49,4,0,6,0,0,0,1,31173,31189,16
910579020,1119,8:41:00,8:41:00,4,0,0,0,0,0,1,31260,31260,0
910579020,1120,8:41:46,8:41:54,3,0,1,0,0,0,1,31306,31314,8
910579020,1121,8:42:48,8:42:48,3,0,0,0,0,0,1,31368,31368,0
910579020,3953,8:44:08,8:44:08,3,0,0,0,0,0,1,31448,31448,0
910579020,3954,8:44:46,8:44:57,3,1,1,0,0,0,1,31486,31497,10
910579020,8613,8:46:32,8:46:48,0,0,4,0,0,0,1,31592,31608,15
911242020,386,7:43:00,7:43:06,2,2,0,0,0,0,1,27780,27786,6
911242020,388,7:43:36,7:43:48,4,2,0,0,0,0,1,27816,27828,11
911242020,389,7:44:06,7:44:16,5,1,0,0,0,0,1,27846,27856,9
911242020,390,7:44:41,7:44:50,6,1,0,0,0,0,1,27881,27890,9
911242020,391,7:45:12,7:45:21,7,1,0,0,0,0,1,27912,27921,9
911242020,14956,7:46:10,7:46:28,13,6,0,0,0,0,1,27970,27988,18
911242020,393,7:46:41,7:46:41,13,0,0,0,0,0,1,28001,28001,0
911242020,394,7:47:09,7:47:19,14,1,0,0,0,0,1,28029,28039,11
911242020,395,7:47:50,7:47:59,15,1,0,0,0,0,1,28070,28079,9
911242020,396,7:48:22,7:48:37,18,4,1,0,0,0,1,28102,28117,16
911242020,397,7:49:15,7:49:28,18,3,3,0,0,0,1,28155,28168,14
911242020,17169,7:50:01,7:50:10,19,1,0,0,0,0,1,28201,28210,9
911242020,17162,7:50:51,7:51:05,20,2,1,0,0,0,1,28251,28265,14
911242020,14959,7:52:16,7:52:27,19,1,2,0,0,0,1,28336,28347,11
911242020,402,7:52:57,7:52:57,19,0,0,0,0,0,1,28377,28377,0
911242020,403,7:53:20,7:53:20,19,0,0,0,0,0,1,28400,28400,0
911242020,17163,7:53:56,7:53:56,19,0,0,0,0,0,1,28436,28436,0
911242020,15848,7:54:36,7:54:36,19,0,0,0,0,0,1,28476,28476,0
911242020,406,7:55:04,7:55:16,17,1,3,0,0,0,1,28504,28516,13
911242020,14500,7:56:07,7:56:07,17,0,0,0,0,0,1,28567,28567,0
911242020,15852,7:57:09,7:57:09,17,0,0,0,0,0,1,28629,28629,0
911242020,409,7:57:40,7:57:54,13,0,4,0,0,0,1,28660,28674,14
911242020,18047,7:59:08,7:59:08,13,0,0,0,0,0,1,28748,28748,0
911242020,17841,8:00:57,8:00:57,13,0,0,0,0,0,1,28857,28857,0
911242020,412,8:01:42,8:01:42,13,0,0,0,0,0,1,28902,28902,0
911242020,413,8:02:31,8:02:31,13,0,0,0,0,0,1,28951,28951,0
911242020,14764,8:03:27,8:03:43,10,1,4,0,0,0,1,29007,29023,16
911242020,415,8:04:14,8:04:14,10,0,0,0,0,0,1,29054,29054,0
911242020,416,8:04:47,8:04:59,8,0,2,0,0,0,1,29087,29099,12
911242020,417,8:05:40,8:05:40,8,0,0,0,0,0,1,29140,29140,0
911242020,15185,8:06:16,8:06:16,8,0,0,0,0,0,1,29176,29176,0
911242020,16110,8:06:50,8:07:04,9,2,1,0,0,0,1,29210,29224,14
911242020,420,8:07:46,8:07:54,8,0,1,0,0,0,1,29266,29274,8
911242020,421,8:08:10,8:08:10,8,0,0,0,0,0,1,29290,29290,0
911242020,16088,8:08:29,8:08:29,8,0,0,0,0,0,1,29309,29309,0
911242020,423,8:09:08,8:09:08,8,0,0,0,0,0,1,29348,29348,0
911242020,15364,8:11:14,8:11:28,10,2,0,0,0,0,1,29474,29488,13
911242020,425,8:12:26,8:12:38,9,0,1,0,0,0,1,29546,29558,11
911242020,15384,8:13:13,8:13:13,9,0,0,0,0,0,1,29593,29593,0
911242020,427,8:13:46,8:13:56,9,1,1,0,0,0,1,29626,29636,10
911242020,428,8:14:41,8:14:54,7,1,3,0,0,0,1,29681,29694,13
911242020,429,8:15:24,8:15:24,7,0,0,0,0,0,1,29724,29724,0
911242020,430,8:15:56,8:15:56,7,0,0,0,0,0,1,29756,29756,0
911242020,431,8:16:42,8:16:42,7,0,0,0,0,0,1,29802,29802,0
911242020,4727,8:18:16,8:18:16,7,0,0,0,0,0,1,29896,29896,0
911242020,432,8:20:06,8:20:06,7,0,0,0,0,0,1,30006,30006,0
911242020,15279,8:20:34,8:20:34,7,0,0,0,0,0,1,30034,30034,0
911242020,16049,8:21:07,8:21:07,7,0,0,0,0,0,1,30067,30067,0
911242020,435,8:21:40,8:21:49,8,1,0,0,0,0,1,30100,30109,9
911242020,436,8:22:39,8:22:48,8,1,1,0,0,0,1,30159,30168,9
911242020,437,8:23:45,8:23:57,10,2,0,0,0,0,1,30225,30237,11
911242020,14647,8:25:15,8:25:27,11,1,0,0,0,0,1,30315,30327,12
911242020,439,8:26:05,8:26:14,12,1,0,0,0,0,1,30365,30374,9
911242020,440,8:27:42,8:27:54,14,2,0,0,0,0,1,30462,30474,11
911242020,12754,8:28:38,8:28:38,14,0,0,0,0,0,1,30518,30518,0
911242020,442,8:29:53,8:30:05,15,2,1,0,0,0,1,30593,30605,12
911242020,443,8:31:17,8:31:27,13,0,2,0,0,0,1,30677,30687,10
911242020,445,8:34:48,8:35:00,10,0,3,0,0,0,1,30888,30900,12
911242020,446,8:35:56,8:36:06,9,0,1,0,0,0,1,30956,30966,11
911242020,18122,8:37:37,8:37:54,2,0,7,0,0,0,1,31057,31074,18
911242020,448,8:39:36,8:39:52,0,0,2,0,0,0,1,31176,31192,16
911242020,1119,8:41:03,8:41:03,0,0,0,0,0,0,1,31263,31263,0
911242020,1120,8:41:54,8:41:57,0,0,0,0,0,0,1,31314,31317,4
911242020,1121,8:43:47,8:43:47,0,0,0,0,0,0,1,31427,31427,0
911242020,3953,8:44:57,8:44:57,0,0,0,0,0,0,1,31497,31497,0
911242020,3954,8:45:40,8:45:40,0,0,0,0,0,0,1,31540,31540,0
911242020,8613,8:47:00,8:47:00,0,0,0,0,0,0,1,31620,31620,0
910043020,386,7:47:30,7:47:34,2,2,0,0,0,0,1,28050,28054,4
910043020,388,7:47:59,7:48:09,3,1,0,0,0,0,1,28079,28089,10
910043020,389,7:48:25,7:48:25,3,0,0,0,0,0,1,28105,28105,0
910043020,390,7:48:50,7:48:50,3,0,0,0,0,0,1,28130,28130,0
910043020,391,7:49:08,7:49:08,3,0,0,0,0,0,1,28148,28148,0
910043020,14956,7:50:07,7:50:21,5,3,1,0,0,0,1,28207,28221,14
910043020,393,7:50:33,7:50:33,5,0,0,0,0,0,1,28233,28233,0
910043020,394,7:50:51,7:51:03,7,2,0,0,0,0,1,28251,28263,11
910043020,395,7:51:25,7:51:25,7,0,0,0,0,0,1,28285,28285,0
910043020,396,7:51:50,7:52:03,9,2,0,0,0,0,1,28310,28323,13
910043020,397,7:52:41,7:52:54,10,2,1,0,0,0,1,28361,28374,12
910043020,17169,7:53:29,7:53:41,11,2,1,0,0,0,1,28409,28421,11
910043020,17162,7:54:20,7:54:29,12,1,0,0,0,0,1,28460,28469,9
910043020,14959,7:55:50,7:55:59,13,1,0,0,0,0,1,28550,28559,9
910043020,402,7:56:29,7:56:40,14,1,0,0,0,0,1,28589,28600,11
910043020,403,7:57:05,7:57:16,13,0,1,0,0,0,1,28625,28636,11
910043020,17163,7:57:54,7:57:54,13,0,0,0,0,0,1,28674,28674,0
910043020,15848,7:58:33,7:58:43,12,1,2,0,0,0,1,28713,28723,10
910043020,406,7:59:10,7:59:21,13,2,1,0,0,0,1,28750,28761,11
910043020,14500,8:00:08,8:00:08,13,0,0,0,0,0,1,28808,28808,0
910043020,15852,8:01:18,8:01:18,13,0,0,0,0,0,1,28878,28878,0
910043020,409,8:01:46,8:01:56,12,1,2,0,0,0,1,28906,28916,10
910043020,18047,8:03:02,8:03:02,12,0,0,0,0,0,1,28982,28982,0
910043020,17841,8:03:52,8:03:52,12,0,0,0,0,0,1,29032,29032,0
910043020,412,8:04:39,8:04:39,12,0,0,0,0,0,1,29079,29079,0
910043020,413,8:05:14,8:05:14,12,0,0,0,0,0,1,29114,29114,0
910043020,14764,8:06:05,8:06:13,11,0,1,0,0,0,1,29165,29173,8
910043020,415,8:06:39,8:06:48,10,0,1,0,0,0,1,29199,29208,8
910043020,416,8:07:26,8:07:37,7,0,3,0,0,0,1,29246,29257,12
910043020,417,8:08:34,8:08:34,7,0,0,0,0,0,1,29314,29314,0
910043020,15185,8:09:02,8:09:02,7,0,0,0,0,0,1,29342,29342,0
910043020,16110,8:09:40,8:09:50,6,0,1,0,0,0,1,29380,29390,10
910043020,420,8:10:39,8:10:50,7,1,0,0,0,0,1,29439,29450,11
910043020,421,8:11:13,8:11:13,7,0,0,0,0,0,1,29473,29473,0
910043020,16088,8:11:35,8:11:35,7,0,0,0,0,0,1,29495,29495,0
910043020,423,8:12:06,8:12:06,7,0,0,0,0,0,1,29526,29526,0
910043020,15364,8:14:58,8:15:10,7,2,2,0,0,0,1,29698,29710,12
910043020,425,8:16:08,8:16:08,7,0,0,0,0,0,1,29768,29768,0
910043020,15384,8:16:48,8:16:58,8,1,0,0,0,0,1,29808,29818,10
910043020,427,8:17:31,8:17:41,9,1,0,0,0,0,1,29851,29861,10
910043020,428,8:18:22,8:18:32,7,0,2,0,0,0,1,29902,29912,10
910043020,429,8:19:12,8:19:21,8,1,0,0,0,0,1,29952,29961,9
910043020,430,8:19:58,8:20:07,7,0,1,0,0,0,1,29998,30007,8
910043020,431,8:20:54,8:20:54,7,0,0,0,0,0,1,30054,30054,0
910043020,4727,8:21:56,8:21:56,7,0,0,0,0,0,1,30116,30116,0
910043020,432,8:22:46,8:22:56,8,1,0,0,0,0,1,30166,30176,10
910043020,15279,8:23:40,8:23:48,7,0,1,0,0,0,1,30220,30228,8
910043020,16049,8:24:21,8:24:21,7,0,0,0,0,0,1,30261,30261,0
910043020,435,8:25:01,8:25:10,8,1,0,0,0,0,1,30301,30310,9
910043020,436,8:26:27,8:26:27,8,0,0,0,0,0,1,30387,30387,0
910043020,437,8:27:13,8:27:13,8,0,0,0,0,0,1,30433,30433,0
910043020,14647,8:28:22,8:28:34,9,1,0,0,0,0,1,30502,30514,12
910043020,439,8:29:23,8:29:23,9,0,0,0,0,0,1,30563,30563,0
910043020,440,8:30:17,8:30:26,8,0,1,0,0,0,1,30617,30626,8
910043020,12754,8:31:14,8:31:14,8,0,0,0,0,0,1,30674,30674,0
910043020,442,8:32:14,8:32:25,7,0,1,0,0,0,1,30734,30745,11
910043020,443,8:33:30,8:33:40,6,1,2,0,0,0,1,30810,30820,10
910043020,445,8:36:23,8:36:33,5,0,1,0,0,0,1,30983,30993,10
910043020,446,8:37:45,8:37:55,3,0,2,0,0,0,1,31065,31075,10
910043020,18122,8:39:26,8:39:26,3,0,0,0,0,0,1,31166,31166,0
910043020,448,8:40:52,8:41:02,1,0,2,0,0,0,1,31252,31262,10
910043020,1119,8:44:17,8:44:17,1,0,0,0,0,0,1,31457,31457,0
910043020,1120,8:45:29,8:45:29,1,0,0,0,0,0,1,31529,31529,0
910043020,1121,8:46:25,8:46:25,1,0,0,0,0,0,1,31585,31585,0
910043020,3953,8:47:56,8:47:56,1,0,0,0,0,0,1,31676,31676,0
910043020,3954,8:48:25,8:48:25,1,0,0,0,0,0,1,31705,31705,0
910043020,8613,8:50:06,8:50:15,0,0,1,0,0,0,1,31806,31815,8
911933020,386,7:52:00,7:52:09,4,4,0,0,0,0,1,28320,28329,9
911933020,388,7:52:54,7:53:14,9,5,0,0,0,0,1,28374,28394,20
911933020,389,7:53:41,7:53:51,10,1,0,0,0,0,1,28421,28431,10
911933020,390,7:54:13,7:54:13,10,0,0,0,0,0,1,28453,28453,0
911933020,391,7:54:27,7:54:41,10,2,2,0,0,0,1,28467,28481,14
911933020,14956,7:55:40,7:55:57,14,4,0,0,0,0,1,28540,28557,17
911933020,393,7:56:11,7:56:11,14,0,0,0,0,0,1,28571,28571,0
911933020,394,7:56:35,7:56:48,16,3,1,0,0,0,1,28595,28608,14
