Unnamed: 0,route_id,trip_id,stop_id,stop_sequence,schd_time,schd_sec,avl_arr_time,avl_arr_sec,avl_dep_time,avl_dep_sec,dwell_time,passenger_load,ron,fon,roff,foff,block_id
24705,20,911241020,8613,1,06:45:00,24300,2019-09-05 06:45:42,197142.0,2019-09-05 06:45:42,197142.0,160,0,0,0,0,0,626055907802
24782,20,911241020,8613,1,06:45:00,24300,2019-09-06 06:57:38,284258.0,2019-09-06 06:57:38,284258.0,81,1,0,0,0,0,626055907802
48262,20,911213020,15136,1,06:49:00,24540,2019-09-03 06:47:58,24478.0,2019-09-03 06:48:15,24495.0,144,2,1,3,0,0,626055908102
48281,20,911213020,15136,1,06:49:00,24540,2019-09-04 06:48:24,110904.0,2019-09-04 06:48:41,110921.0,108,1,0,1,0,0,626055908102
48298,20,911213020,15136,1,06:49:00,24540,2019-09-05 06:49:07,197347.0,2019-09-05 06:49:13,197353.0,6,1,0,1,0,0,626055908102
48315,20,911213020,15136,1,06:49:00,24540,2019-09-06 06:53:15,283995.0,2019-09-06 06:53:15,283995.0,0,0,0,0,0,0,626055908102
53932,20,911376020,15136,1,06:53:30,24810,2019-09-04 06:53:05,111185.0,2019-09-04 06:53:26,111206.0,21,3,0,3,0,0,626055897502
53961,20,911376020,15136,1,06:53:30,24810,2019-09-05 06:54:33,197673.0,2019-09-05 06:54:35,197675.0,2,0,0,0,0,0,626055897502
53982,20,911376020,15136,1,06:53:30,24810,2019-09-06 06:52:22,283942.0,2019-09-06 06:52:31,283951.0,9,1,0,1,0,0,626055897502
11706,20,911382020,8613,1,06:55:00,24900,2019-09-03 06:50:01,24601.0,2019-09-03 06:54:50,24890.0,402,3,0,2,0,0,626055907002
11813,20,911382020,8613,1,06:55:00,24900,2019-09-04 06:54:26,111266.0,2019-09-04 06:54:26,111266.0,381,5,0,1,0,0,626055907002
11841,20,911382020,8613,1,06:55:00,24900,2019-09-05 06:55:11,197711.0,2019-09-05 06:55:11,197711.0,340,0,0,2,0,0,626055907002
11928,20,911382020,8613,1,06:55:00,24900,2019-09-06 06:55:05,284105.0,2019-09-06 06:55:05,284105.0,225,2,0,3,0,0,626055907002
37538,20,910938020,15136,1,07:02:00,25320,2019-09-03 07:03:52,25432.0,2019-09-03 07:03:52,25432.0,0,0,0,0,0,0,626055892202
37555,20,910938020,15136,1,07:02:00,25320,2019-09-04 07:03:43,111823.0,2019-09-04 07:03:43,111823.0,0,0,0,0,0,0,626055892202
37569,20,910938020,15136,1,07:02:00,25320,2019-09-05 07:15:24,198924.0,2019-09-05 07:15:56,198956.0,32,0,0,0,0,0,626055892202
18504,20,911317020,8613,1,07:05:00,25500,2019-09-03 07:11:33,25893.0,2019-09-03 07:13:34,26014.0,180,6,0,0,0,0,626055897302
18572,20,911317020,8613,1,07:05:00,25500,2019-09-04 07:05:26,111926.0,2019-09-04 07:05:26,111926.0,52,24,0,0,0,0,626055897302
18628,20,911317020,8613,1,07:05:00,25500,2019-09-05 07:05:08,198308.0,2019-09-05 07:05:08,198308.0,57,0,0,0,0,0,626055897302
24472,20,911300020,15136,1,07:05:30,25530,2019-09-03 07:03:04,25384.0,2019-09-03 07:04:43,25483.0,214,0,0,0,0,0,626055897402
24495,20,911300020,15136,1,07:05:30,25530,2019-09-05 07:04:14,198254.0,2019-09-05 07:05:27,198327.0,152,2,0,2,0,0,626055897402
24527,20,911300020,15136,1,07:05:30,25530,2019-09-06 07:03:09,284589.0,2019-09-06 07:03:15,284595.0,124,0,0,0,0,0,626055897402
16117,20,911500020,15136,1,07:09:00,25740,2019-09-03 07:09:51,25791.0,2019-09-03 07:10:20,25820.0,72,5,0,5,0,0,626055896202
16161,20,911500020,15136,1,07:09:00,25740,2019-09-04 07:08:45,112125.0,2019-09-04 07:09:20,112160.0,35,2,0,2,0,0,626055896202
16184,20,911500020,15136,1,07:09:00,25740,2019-09-05 07:13:58,198838.0,2019-09-05 07:13:58,198838.0,0,0,0,0,0,0,626055896202
16191,20,911500020,15136,1,07:09:00,25740,2019-09-06 07:07:46,284866.0,2019-09-06 07:07:46,284866.0,199,0,0,0,0,0,626055896202
40890,20,911413030,8613,1,07:14:30,26070,2019-09-03 07:12:50,25970.0,2019-09-03 07:12:50,25970.0,407,15,0,1,0,0,626055907603
40959,20,911413030,8613,1,07:14:30,26070,2019-09-04 07:16:17,112577.0,2019-09-04 07:16:17,112577.0,64,5,0,1,0,0,626055907603
41112,20,911413030,8613,1,07:14:30,26070,2019-09-06 07:15:16,285316.0,2019-09-06 07:15:16,285316.0,77,15,0,0,0,0,626055907603
50832,20,911452020,15136,1,07:18:00,26280,2019-09-03 07:18:13,26293.0,2019-09-03 07:18:13,26293.0,0,0,0,0,0,0,626055907902
50840,20,911452020,15136,1,07:18:00,26280,2019-09-05 07:18:30,199110.0,2019-09-05 07:20:19,199219.0,109,1,0,0,0,1,626055907902
50875,20,911452020,15136,1,07:18:00,26280,2019-09-06 07:17:42,285462.0,2019-09-06 07:17:42,285462.0,0,2,0,0,0,0,626055907902
34716,20,910939020,15136,1,07:22:30,26550,2019-09-03 07:23:52,26632.0,2019-09-03 07:23:52,26632.0,0,0,0,0,0,0,626055899102
34741,20,910939020,15136,1,07:22:30,26550,2019-09-04 07:23:23,113003.0,2019-09-04 07:23:56,113036.0,33,2,0,2,0,1,626055899102
34767,20,910939020,15136,1,07:22:30,26550,2019-09-05 07:20:38,199238.0,2019-09-05 07:22:03,199323.0,85,0,0,0,0,0,626055899102
34791,20,910939020,15136,1,07:22:30,26550,2019-09-06 07:21:32,285692.0,2019-09-06 07:21:47,285707.0,15,1,0,1,0,0,626055899102
23192,20,910505020,8613,1,07:24:00,26640,2019-09-03 07:28:17,26897.0,2019-09-03 07:28:17,26897.0,54,0,0,0,0,0,626055906302
23218,20,910505020,8613,1,07:24:00,26640,2019-09-04 07:25:18,113118.0,2019-09-04 07:25:18,113118.0,107,0,0,2,0,0,626055906302
23321,20,910505020,8613,1,07:24:00,26640,2019-09-05 07:36:02,200162.0,2019-09-05 07:36:14,200174.0,12,12,0,0,3,3,626055906302
23360,20,910505020,8613,1,07:24:00,26640,2019-09-06 07:23:53,285833.0,2019-09-06 07:23:53,285833.0,485,0,0,1,0,0,626055906302
6886,20,910042020,15136,1,07:30:30,27030,2019-09-03 07:30:05,27005.0,2019-09-03 07:30:06,27006.0,92,2,0,2,0,0,626055899602
6914,20,910042020,15136,1,07:30:30,27030,2019-09-04 07:28:34,113314.0,2019-09-04 07:30:01,113401.0,156,0,0,0,0,0,626055899602
6925,20,910042020,15136,1,07:30:30,27030,2019-09-05 07:30:20,199820.0,2019-09-05 07:30:35,199835.0,15,3,0,3,0,0,626055899602
6954,20,910042020,15136,1,07:30:30,27030,2019-09-06 07:30:01,286201.0,2019-09-06 07:30:30,286230.0,123,5,0,5,0,0,626055899602
55394,20,910529020,15136,1,07:35:00,27300,2019-09-04 07:38:43,113923.0,2019-09-04 07:38:50,113930.0,7,1,0,1,0,0,626055887902
55411,20,910529020,15136,1,07:35:00,27300,2019-09-05 07:36:41,200201.0,2019-09-05 07:37:03,200223.0,22,8,0,7,0,0,626055887902
55435,20,910529020,15136,1,07:35:00,27300,2019-09-06 07:35:45,286545.0,2019-09-06 07:36:40,286600.0,55,6,0,6,0,0,626055887902
17152,20,911879020,8613,1,07:43:00,27780,2019-09-03 07:54:24,28464.0,2019-09-03 07:54:24,28464.0,55,15,0,1,0,0,626055898502
17199,20,911879020,8613,1,07:43:00,27780,2019-09-04 07:47:12,114432.0,2019-09-04 07:47:12,114432.0,49,0,0,0,0,0,626055898502
17304,20,911879020,8613,1,07:43:00,27780,2019-09-05 07:48:49,200929.0,2019-09-05 07:48:49,200929.0,98,11,0,2,0,0,626055898502
17321,20,911879020,8613,1,07:43:00,27780,2019-09-06 07:43:15,286995.0,2019-09-06 07:43:15,286995.0,416,4,0,5,0,0,626055898502
53147,20,911971020,15136,1,07:44:00,27840,2019-09-04 07:43:47,114227.0,2019-09-04 07:44:25,114265.0,128,7,0,7,0,0,626055887702
53171,20,911971020,15136,1,07:44:00,27840,2019-09-05 07:45:25,200725.0,2019-09-05 07:45:26,200726.0,81,1,0,1,0,0,626055887702
53193,20,911971020,15136,1,07:44:00,27840,2019-09-06 07:44:13,287053.0,2019-09-06 07:44:13,287053.0,0,0,0,0,0,0,626055887702
590,20,911369020,8613,1,07:52:00,28320,2019-09-03 07:55:50,28550.0,2019-09-03 07:55:50,28550.0,100,4,0,0,0,0,626055887302
646,20,911369020,8613,1,07:52:00,28320,2019-09-04 07:52:47,114767.0,2019-09-04 07:52:47,114767.0,355,0,0,0,0,0,626055887302
743,20,911369020,8613,1,07:52:00,28320,2019-09-05 07:53:01,201181.0,2019-09-05 07:53:01,201181.0,398,1,0,2,0,0,626055887302
753,20,911369020,8613,1,07:52:00,28320,2019-09-06 07:57:10,287830.0,2019-09-06 07:57:10,287830.0,90,14,0,2,0,0,626055887302
49868,20,911951020,15136,1,07:55:00,28500,2019-09-03 07:59:21,28761.0,2019-09-03 07:59:21,28761.0,0,0,0,0,0,0,626055887802
49904,20,911951020,15136,1,07:55:00,28500,2019-09-04 07:55:55,114955.0,2019-09-04 07:56:24,114984.0,29,6,0,6,0,0,626055887802
49935,20,911951020,15136,1,07:55:00,28500,2019-09-05 07:54:27,201267.0,2019-09-05 07:55:07,201307.0,86,4,0,3,0,0,626055887802
49942,20,911951020,15136,1,07:55:00,28500,2019-09-06 07:54:05,287645.0,2019-09-06 07:54:48,287688.0,43,4,0,4,0,0,626055887802
32507,20,911904030,8613,1,08:01:00,28860,2019-09-04 08:00:55,115255.0,2019-09-04 08:00:55,115255.0,260,19,0,2,0,0,626055898403
32609,20,911904030,8613,1,08:01:00,28860,2019-09-05 08:00:46,201646.0,2019-09-05 08:00:46,201646.0,257,43,0,5,0,0,626055898403
32644,20,911904030,8613,1,08:01:00,28860,2019-09-06 08:01:32,288092.0,2019-09-06 08:01:32,288092.0,190,38,0,1,0,0,626055898403
47745,20,911850020,8613,1,08:09:30,29370,2019-09-03 08:10:17,29417.0,2019-09-03 08:10:17,29417.0,185,0,0,2,0,0,626055882902
47781,20,911850020,8613,1,08:09:30,29370,2019-09-05 08:07:49,202069.0,2019-09-05 08:09:02,202142.0,429,10,0,6,0,0,626055882902
47803,20,911850020,8613,1,08:09:30,29370,2019-09-06 08:11:33,288693.0,2019-09-06 08:11:33,288693.0,96,3,0,2,0,0,626055882902
44894,20,911211020,8613,1,08:16:00,29760,2019-09-03 08:37:45,31065.0,2019-09-03 08:37:45,31065.0,120,49,0,4,0,0,626055908102
44957,20,911211020,8613,1,08:16:00,29760,2019-09-04 08:22:30,116550.0,2019-09-04 08:22:30,116550.0,126,15,0,0,0,0,626055908102
45058,20,911211020,8613,1,08:16:00,29760,2019-09-05 08:16:01,202561.0,2019-09-05 08:16:09,202569.0,326,12,0,1,0,0,626055908102
45084,20,911211020,8613,1,08:16:00,29760,2019-09-06 08:15:58,288958.0,2019-09-06 08:15:58,288958.0,472,2,0,2,0,0,626055908102
53219,20,911378020,8613,1,08:21:00,30060,2019-09-04 08:20:45,116445.0,2019-09-04 08:20:56,116456.0,430,35,0,6,0,0,626055897502
53269,20,911378020,8613,1,08:21:00,30060,2019-09-05 08:25:37,203137.0,2019-09-05 08:25:37,203137.0,96,7,0,1,0,0,626055897502
53308,20,911378020,8613,1,08:21:00,30060,2019-09-06 08:22:13,289333.0,2019-09-06 08:22:13,289333.0,814,2,0,1,0,0,626055897502
36000,20,911289020,8613,1,08:25:30,30330,2019-09-03 08:30:44,30644.0,2019-09-03 08:30:44,30644.0,48,0,0,0,0,0,626055897602
36077,20,911289020,8613,1,08:25:30,30330,2019-09-04 08:25:26,116726.0,2019-09-04 08:25:26,116726.0,91,12,0,2,0,0,626055897602
36136,20,911289020,8613,1,08:25:30,30330,2019-09-05 08:26:26,203186.0,2019-09-05 08:26:26,203186.0,47,4,0,0,0,0,626055897602
36211,20,911289020,8613,1,08:25:30,30330,2019-09-06 08:27:17,289637.0,2019-09-06 08:27:17,289637.0,410,0,0,0,0,0,626055897602
24177,20,910984020,8613,1,08:29:30,30570,2019-09-03 08:30:10,30610.0,2019-09-03 08:30:17,30617.0,117,13,0,9,0,0,626055892202
24217,20,910984020,8613,1,08:29:30,30570,2019-09-04 08:28:49,116929.0,2019-09-04 08:28:49,116929.0,355,0,0,2,0,0,626055892202
24240,20,910984020,8613,1,08:29:30,30570,2019-09-05 08:27:45,203265.0,2019-09-05 08:28:16,203296.0,355,2,0,6,0,0,626055892202
15392,20,911302020,8613,1,08:33:30,30810,2019-09-03 08:37:53,31073.0,2019-09-03 08:37:53,31073.0,73,6,0,0,0,0,626055897402
15467,20,911302020,8613,1,08:33:30,30810,2019-09-04 08:34:35,117275.0,2019-09-04 08:34:35,117275.0,58,8,0,1,0,0,626055897402
15524,20,911302020,8613,1,08:33:30,30810,2019-09-05 08:36:04,203764.0,2019-09-05 08:36:04,203764.0,538,6,0,7,0,0,626055897402
15634,20,911302020,8613,1,08:33:30,30810,2019-09-06 08:33:35,290015.0,2019-09-06 08:33:35,290015.0,405,10,0,3,0,0,626055897402
13230,20,910952020,8613,1,08:37:30,31050,2019-09-03 08:42:50,31370.0,2019-09-03 08:43:02,31382.0,12,7,0,1,4,1,626055896202
13276,20,910952020,8613,1,08:37:30,31050,2019-09-04 08:44:00,117840.0,2019-09-04 08:44:04,117844.0,172,27,0,8,0,0,626055896202
13323,20,910952020,8613,1,08:37:30,31050,2019-09-05 08:38:29,203909.0,2019-09-05 08:38:29,203909.0,47,11,0,2,0,0,626055896202
13366,20,910952020,8613,1,08:37:30,31050,2019-09-06 08:38:23,290303.0,2019-09-06 08:38:23,290303.0,37,1,0,0,0,0,626055896202
52130,20,911005030,8613,1,08:41:30,31290,2019-09-04 08:46:45,118005.0,2019-09-04 08:46:45,118005.0,40,35,0,0,0,0,626055899503
52172,20,911005030,8613,1,08:41:30,31290,2019-09-05 08:41:34,204094.0,2019-09-05 08:41:34,204094.0,215,22,0,4,0,0,626055899503
52197,20,911005030,8613,1,08:41:30,31290,2019-09-06 08:41:26,290486.0,2019-09-06 08:41:26,290486.0,513,8,0,2,0,0,626055899503
50092,20,911458020,8613,1,08:45:30,31530,2019-09-03 08:53:19,31999.0,2019-09-03 08:53:19,31999.0,218,6,0,0,0,0,626055907902
50139,20,911458020,8613,1,08:45:30,31530,2019-09-04 08:48:00,118080.0,2019-09-04 08:48:00,118080.0,56,45,0,1,0,0,626055907902
50211,20,911458020,8613,1,08:45:30,31530,2019-09-05 08:46:04,204364.0,2019-09-05 08:46:04,204364.0,171,0,0,0,0,0,626055907902
50295,20,911458020,8613,1,08:45:30,31530,2019-09-06 08:45:41,290741.0,2019-09-06 08:45:41,290741.0,848,6,0,2,0,0,626055907902
34834,20,910992020,8613,1,08:49:30,31770,2019-09-03 08:49:12,31752.0,2019-09-03 08:49:15,31755.0,307,0,0,5,0,0,626055899102
34867,20,910992020,8613,1,08:49:30,31770,2019-09-04 08:51:42,118302.0,2019-09-04 08:51:42,118302.0,104,5,0,2,0,0,626055899102
34913,20,910992020,8613,1,08:49:30,31770,2019-09-05 08:50:06,204606.0,2019-09-05 08:50:06,204606.0,327,2,0,1,0,0,626055899102
34945,20,910992020,8613,1,08:49:30,31770,2019-09-06 08:50:20,291020.0,2019-09-06 08:50:20,291020.0,82,2,0,0,0,0,626055899102
25077,20,911243020,8613,1,08:53:30,32010,2019-09-03 08:55:42,32142.0,2019-09-03 08:55:42,32142.0,617,5,3,3,0,0,626055907802
25155,20,911243020,8613,1,08:53:30,32010,2019-09-04 08:54:02,118442.0,2019-09-04 08:54:02,118442.0,229,1,0,2,0,0,626055907802
25198,20,911243020,8613,1,08:53:30,32010,2019-09-05 08:59:10,205150.0,2019-09-05 08:59:10,205150.0,55,0,0,2,0,0,626055907802
25234,20,911243020,8613,1,08:53:30,32010,2019-09-06 09:01:50,291710.0,2019-09-06 09:01:59,291719.0,89,1,0,1,0,0,626055907802
6633,20,910040020,8613,1,08:58:00,32280,2019-09-03 09:09:22,32962.0,2019-09-03 09:09:22,32962.0,47,45,0,1,0,0,626055899602
6670,20,910040020,8613,1,08:58:00,32280,2019-09-04 09:00:45,118845.0,2019-09-04 09:00:45,118845.0,80,1,0,1,0,0,626055899602
6718,20,910040020,8613,1,08:58:00,32280,2019-09-05 08:59:51,205191.0,2019-09-05 08:59:51,205191.0,44,12,0,0,0,0,626055899602
6748,20,910040020,8613,1,08:58:00,32280,2019-09-06 08:59:02,291542.0,2019-09-06 08:59:02,291542.0,120,9,0,0,0,0,626055899602
10635,20,911930020,8613,1,09:02:30,32550,2019-09-03 09:09:46,32986.0,2019-09-03 09:09:46,32986.0,51,0,0,0,0,0,626055887902
10652,20,911930020,8613,1,09:02:30,32550,2019-09-04 09:04:51,119091.0,2019-09-04 09:04:51,119091.0,65,7,0,0,0,0,626055887902
10753,20,911930020,8613,1,09:02:30,32550,2019-09-05 09:13:15,205995.0,2019-09-05 09:13:15,205995.0,796,4,0,3,0,0,626055887902
10809,20,911930020,8613,1,09:02:30,32550,2019-09-06 09:05:50,291950.0,2019-09-06 09:05:50,291950.0,256,4,0,2,0,0,626055887902
9897,20,911387020,8613,1,09:07:00,32820,2019-09-03 09:14:25,33265.0,2019-09-03 09:14:25,33265.0,67,21,0,1,0,0,626055907002
9965,20,911387020,8613,1,09:07:00,32820,2019-09-04 09:12:45,119565.0,2019-09-04 09:12:45,119565.0,54,4,0,0,0,0,626055907002
10014,20,911387020,8613,1,09:07:00,32820,2019-09-05 09:07:51,205671.0,2019-09-05 09:07:51,205671.0,33,10,0,0,0,0,626055907002
10057,20,911387020,8613,1,09:07:00,32820,2019-09-06 09:10:10,292210.0,2019-09-06 09:10:10,292210.0,33,7,0,0,0,0,626055907002
53032,20,911973020,8613,1,09:11:30,33090,2019-09-04 09:25:36,120336.0,2019-09-04 09:25:36,120336.0,74,9,0,0,0,0,626055887702
53098,20,911973020,8613,1,09:11:30,33090,2019-09-05 09:23:29,206609.0,2019-09-05 09:23:29,206609.0,0,11,0,0,0,0,626055887702
53110,20,911973020,8613,1,09:11:30,33090,2019-09-06 09:11:22,292282.0,2019-09-06 09:11:22,292282.0,487,2,1,0,0,0,626055887702
21330,20,911321020,8613,1,09:16:30,33390,2019-09-03 09:25:27,33927.0,2019-09-03 09:25:27,33927.0,21,19,0,0,0,0,626055897302
21422,20,911321020,8613,1,09:16:30,33390,2019-09-05 09:27:46,206866.0,2019-09-05 09:27:46,206866.0,34,0,0,0,0,0,626055897302
21462,20,911321020,8613,1,09:16:30,33390,2019-09-06 09:23:43,293023.0,2019-09-06 09:23:43,293023.0,35,168,0,0,0,0,626055897302
49185,20,911954020,8613,1,09:22:30,33750,2019-09-03 09:27:07,34027.0,2019-09-03 09:27:07,34027.0,103,9,0,0,0,0,626055887802
49190,20,911954020,8613,1,09:22:30,33750,2019-09-04 09:25:02,120302.0,2019-09-04 09:25:02,120302.0,208,19,0,7,0,0,626055887802
49282,20,911954020,8613,1,09:22:30,33750,2019-09-05 09:26:51,206811.0,2019-09-05 09:26:51,206811.0,210,21,0,0,0,0,626055887802
49351,20,911954020,8613,1,09:22:30,33750,2019-09-06 09:23:26,293006.0,2019-09-06 09:23:26,293006.0,176,0,0,2,0,0,626055887802
37602,20,911415030,8613,1,09:29:30,34170,2019-09-03 09:39:03,34743.0,2019-09-03 09:39:03,34743.0,27,39,0,0,0,0,626055907603
37683,20,911415030,8613,1,09:29:30,34170,2019-09-04 09:32:38,120758.0,2019-09-04 09:32:38,120758.0,88,18,0,0,0,0,626055907603
37783,20,911415030,8613,1,09:29:30,34170,2019-09-06 09:30:23,293423.0,2019-09-06 09:30:23,293423.0,420,22,0,2,0,0,626055907603
23940,20,910507020,8613,1,09:38:00,34680,2019-09-03 09:39:31,34771.0,2019-09-03 09:39:31,34771.0,28,1,0,0,0,0,626055906302
23960,20,910507020,8613,1,09:38:00,34680,2019-09-04 09:38:11,121091.0,2019-09-04 09:38:11,121091.0,185,0,0,0,0,0,626055906302
23977,20,910507020,8613,1,09:38:00,34680,2019-09-05 09:44:22,207862.0,2019-09-05 09:44:22,207862.0,60,14,0,1,0,0,626055906302
