route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,diff
20,911316020,16110,32,06:29:42,23382,911316020,2019-09-04 06:33:00,23580.0,198.0
20,911240020,12754,55,06:23:37,23017,911240020,2019-09-04 06:33:03,23583.0,566.0
20,910504020,395,9,06:31:54,23514,910504020,2019-09-04 06:33:17,23597.0,83.0
20,911316020,420,33,06:30:12,23412,911316020,2019-09-04 06:33:31,23611.0,199.0
20,910504020,396,10,06:32:24,23544,910504020,2019-09-04 06:33:38,23618.0,74.0
20,911240020,442,56,06:24:57,23097,911240020,2019-09-04 06:33:44,23624.0,527.0
20,911316020,421,34,06:30:33,23433,911316020,2019-09-04 06:34:03,23643.0,210.0
20,911316020,16088,35,06:30:58,23458,911316020,2019-09-04 06:34:13,23653.0,195.0
20,911316020,423,36,06:31:33,23493,911316020,2019-09-04 06:34:29,23669.0,176.0
20,910504020,397,11,06:33:00,23580,910504020,2019-09-04 06:34:41,23681.0,101.0
20,911411030,409,22,06:32:30,23550,911411030,2019-09-04 06:34:59,23699.0,149.0
20,910504020,17169,12,06:33:39,23619,910504020,2019-09-04 06:35:21,23721.0,102.0
20,911411030,18047,23,06:33:22,23602,911411030,2019-09-04 06:35:27,23727.0,125.0
20,911240020,443,57,06:25:53,23153,911240020,2019-09-04 06:35:29,23729.0,576.0
20,911316020,15364,37,06:32:08,23528,911316020,2019-09-04 06:35:37,23737.0,209.0
20,911316020,425,38,06:32:46,23566,911316020,2019-09-04 06:36:24,23784.0,218.0
20,910504020,17162,13,06:34:30,23670,910504020,2019-09-04 06:36:45,23805.0,135.0
20,911411030,17841,24,06:34:15,23655,911411030,2019-09-04 06:36:48,23808.0,153.0
20,911316020,15384,39,06:33:24,23604,911316020,2019-09-04 06:36:56,23816.0,212.0
20,911263020,386,1,06:35:30,23730,911263020,2019-09-04 06:37:04,23824.0,94.0
20,911263020,388,2,06:36:08,23768,911263020,2019-09-04 06:37:11,23831.0,63.0
20,911263020,389,3,06:36:34,23794,911263020,2019-09-04 06:37:19,23839.0,45.0
20,911263020,390,4,06:37:00,23820,911263020,2019-09-04 06:37:28,23848.0,28.0
20,911316020,427,40,06:33:51,23631,911316020,2019-09-04 06:37:42,23862.0,231.0
20,911263020,391,5,06:37:25,23845,911263020,2019-09-04 06:37:45,23865.0,20.0
20,911411030,412,25,06:35:05,23705,911411030,2019-09-04 06:37:51,23871.0,166.0
20,911263020,14956,6,06:38:01,23881,911263020,2019-09-04 06:38:17,23897.0,16.0
20,911411030,413,26,06:35:38,23738,911411030,2019-09-04 06:38:18,23898.0,160.0
20,911240020,445,58,06:28:14,23294,911240020,2019-09-04 06:38:19,23899.0,605.0
20,910504020,14959,14,06:35:30,23730,910504020,2019-09-04 06:38:24,23904.0,174.0
20,911316020,428,41,06:34:28,23668,911316020,2019-09-04 06:38:27,23907.0,239.0
20,911316020,429,42,06:35:01,23701,911316020,2019-09-04 06:38:59,23939.0,238.0
20,911411030,14764,27,06:36:26,23786,911411030,2019-09-04 06:39:01,23941.0,155.0
20,910504020,402,15,06:36:08,23768,910504020,2019-09-04 06:39:05,23945.0,177.0
20,911240020,446,59,06:29:47,23387,911240020,2019-09-04 06:39:08,23948.0,561.0
20,911263020,393,7,06:38:13,23893,911263020,2019-09-04 06:39:10,23950.0,57.0
20,911316020,430,43,06:35:41,23741,911316020,2019-09-04 06:39:25,23965.0,224.0
20,910504020,403,16,06:36:55,23815,910504020,2019-09-04 06:39:33,23973.0,158.0
20,911263020,394,8,06:38:36,23916,911263020,2019-09-04 06:39:39,23979.0,63.0
20,911411030,415,28,06:36:56,23816,911411030,2019-09-04 06:39:43,23983.0,167.0
20,911316020,431,44,06:36:16,23776,911316020,2019-09-04 06:40:00,24000.0,224.0
20,911411030,416,29,06:37:30,23850,911411030,2019-09-04 06:40:04,24004.0,154.0
20,911263020,395,9,06:39:08,23948,911263020,2019-09-04 06:40:12,24012.0,64.0
20,911240020,18122,60,06:31:07,23467,911240020,2019-09-04 06:40:15,24015.0,548.0
20,911316020,4727,45,06:36:35,23795,911316020,2019-09-04 06:40:18,24018.0,223.0
20,910504020,17163,17,06:37:55,23875,910504020,2019-09-04 06:40:24,24024.0,149.0
20,911316020,432,46,06:37:00,23820,911316020,2019-09-04 06:40:39,24039.0,219.0
20,911263020,396,10,06:39:40,23980,911263020,2019-09-04 06:40:45,24045.0,65.0
20,911411030,417,30,06:38:13,23893,911411030,2019-09-04 06:40:47,24047.0,154.0
20,911411030,15185,31,06:38:42,23922,911411030,2019-09-04 06:41:05,24065.0,143.0
20,911263020,397,11,06:40:19,24019,911263020,2019-09-04 06:41:29,24089.0,70.0
20,910504020,15848,18,06:38:42,23922,910504020,2019-09-04 06:41:37,24097.0,175.0
20,911411030,16110,32,06:39:12,23952,911411030,2019-09-04 06:41:39,24099.0,147.0
20,911240020,448,61,06:33:00,23580,911240020,2019-09-04 06:41:54,24114.0,534.0
20,910504020,406,19,06:39:17,23957,910504020,2019-09-04 06:42:12,24132.0,175.0
20,911263020,17169,12,06:41:01,24061,911263020,2019-09-04 06:42:45,24165.0,104.0
20,910504020,14500,20,06:40:00,24000,910504020,2019-09-04 06:42:47,24167.0,167.0
20,911316020,15279,47,06:38:03,23883,911316020,2019-09-04 06:42:54,24174.0,291.0
20,911411030,420,33,06:39:42,23982,911411030,2019-09-04 06:42:59,24179.0,197.0
20,911411030,421,34,06:40:03,24003,911411030,2019-09-04 06:43:22,24202.0,199.0
20,911316020,16049,48,06:38:42,23922,911316020,2019-09-04 06:43:29,24209.0,287.0
20,910504020,15852,21,06:40:51,24051,910504020,2019-09-04 06:43:30,24210.0,159.0
20,911411030,16088,35,06:40:28,24028,911411030,2019-09-04 06:43:35,24215.0,187.0
20,911263020,17162,13,06:41:55,24115,911263020,2019-09-04 06:43:36,24216.0,101.0
20,910504020,409,22,06:41:30,24090,910504020,2019-09-04 06:43:49,24229.0,139.0
20,911411030,423,36,06:41:03,24063,911411030,2019-09-04 06:43:54,24234.0,171.0
20,911316020,435,49,06:39:31,23971,911316020,2019-09-04 06:44:10,24250.0,279.0
20,911263020,14959,14,06:43:00,24180,911263020,2019-09-04 06:44:27,24267.0,87.0
20,911316020,436,50,06:40:21,24021,911316020,2019-09-04 06:44:41,24281.0,260.0
20,911411030,15364,37,06:41:38,24098,911411030,2019-09-04 06:44:47,24287.0,189.0
20,910504020,18047,23,06:42:22,24142,910504020,2019-09-04 06:44:47,24287.0,145.0
20,911240020,1119,62,06:34:33,23673,911240020,2019-09-04 06:44:52,24292.0,619.0
20,911263020,402,15,06:43:41,24221,911263020,2019-09-04 06:44:57,24297.0,76.0
20,911263020,403,16,06:44:32,24272,911263020,2019-09-04 06:45:22,24322.0,50.0
20,911316020,437,51,06:41:03,24063,911316020,2019-09-04 06:45:29,24329.0,266.0
20,910504020,17841,24,06:43:15,24195,910504020,2019-09-04 06:45:31,24331.0,136.0
20,911240020,1120,63,06:34:51,23691,911240020,2019-09-04 06:45:46,24346.0,655.0
20,911411030,425,38,06:42:16,24136,911411030,2019-09-04 06:45:57,24357.0,221.0
20,911263020,17163,17,06:45:37,24337,911263020,2019-09-04 06:46:08,24368.0,31.0
20,911240020,1121,64,06:35:06,23706,911240020,2019-09-04 06:46:16,24376.0,670.0
20,911316020,14647,52,06:41:45,24105,911316020,2019-09-04 06:46:30,24390.0,285.0
20,911411030,15384,39,06:42:54,24174,911411030,2019-09-04 06:46:30,24390.0,216.0
20,910504020,412,25,06:44:05,24245,910504020,2019-09-04 06:46:37,24397.0,152.0
20,910504020,413,26,06:44:38,24278,910504020,2019-09-04 06:46:57,24417.0,139.0
20,911263020,15848,18,06:46:28,24388,911263020,2019-09-04 06:46:57,24417.0,29.0
20,911411030,427,40,06:43:21,24201,911411030,2019-09-04 06:47:02,24422.0,221.0
20,911316020,439,53,06:42:14,24134,911316020,2019-09-04 06:47:03,24423.0,289.0
20,911240020,3953,65,06:35:35,23735,911240020,2019-09-04 06:47:16,24436.0,701.0
20,911903030,386,1,06:54:00,24840,911903030,2019-09-04 06:47:16,24436.0,-404.0
20,911263020,406,19,06:47:06,24426,911263020,2019-09-04 06:47:35,24455.0,29.0
20,910504020,14764,27,06:45:26,24326,910504020,2019-09-04 06:47:39,24459.0,133.0
20,911411030,428,41,06:43:58,24238,911411030,2019-09-04 06:47:42,24462.0,224.0
20,911240020,3954,66,06:35:46,23746,911240020,2019-09-04 06:47:55,24475.0,729.0
20,910504020,415,28,06:45:56,24356,910504020,2019-09-04 06:48:07,24487.0,131.0
20,911263020,14500,20,06:47:52,24472,911263020,2019-09-04 06:48:14,24494.0,22.0
20,910504020,416,29,06:46:30,24390,910504020,2019-09-04 06:48:28,24508.0,118.0
20,911411030,429,42,06:44:31,24271,911411030,2019-09-04 06:48:30,24510.0,239.0
20,911316020,440,54,06:43:00,24180,911316020,2019-09-04 06:48:34,24514.0,334.0
20,911411030,430,43,06:45:11,24311,911411030,2019-09-04 06:48:51,24531.0,220.0
20,911263020,15852,21,06:48:48,24528,911263020,2019-09-04 06:49:00,24540.0,12.0
20,911878020,386,1,06:42:00,24120,911878020,2019-09-04 06:49:01,24541.0,421.0
20,911240020,8613,67,06:37:00,23820,911240020,2019-09-04 06:49:11,24551.0,731.0
20,911263020,409,22,06:49:30,24570,911263020,2019-09-04 06:49:21,24561.0,-9.0
20,911316020,12754,55,06:43:37,24217,911316020,2019-09-04 06:49:24,24564.0,347.0
20,910504020,417,30,06:47:13,24433,910504020,2019-09-04 06:49:27,24567.0,134.0
20,911878020,388,2,06:42:41,24161,911878020,2019-09-04 06:49:31,24571.0,410.0
20,911364020,386,1,06:48:00,24480,911364020,2019-09-04 06:49:39,24579.0,99.0
20,910504020,15185,31,06:47:42,24462,910504020,2019-09-04 06:49:45,24585.0,123.0
20,911411030,431,44,06:45:46,24346,911411030,2019-09-04 06:49:51,24591.0,245.0
20,911411030,4727,45,06:46:05,24365,911411030,2019-09-04 06:50:02,24602.0,237.0
20,911364020,388,2,06:48:41,24521,911364020,2019-09-04 06:50:11,24611.0,90.0
20,911878020,389,3,06:43:08,24188,911878020,2019-09-04 06:50:14,24614.0,426.0
20,910504020,16110,32,06:48:12,24492,910504020,2019-09-04 06:50:17,24617.0,125.0
20,911263020,18047,23,06:50:22,24622,911263020,2019-09-04 06:50:19,24619.0,-3.0
20,911364020,389,3,06:49:08,24548,911364020,2019-09-04 06:50:24,24624.0,76.0
20,911878020,390,4,06:43:36,24216,911878020,2019-09-04 06:50:36,24636.0,420.0
20,911364020,390,4,06:49:36,24576,911364020,2019-09-04 06:50:39,24639.0,63.0
20,911316020,442,56,06:44:57,24297,911316020,2019-09-04 06:50:39,24639.0,342.0
20,910504020,420,33,06:48:42,24522,910504020,2019-09-04 06:50:54,24654.0,132.0
20,911364020,391,5,06:50:03,24603,911364020,2019-09-04 06:50:58,24658.0,55.0
20,911878020,391,5,06:44:03,24243,911878020,2019-09-04 06:50:59,24659.0,416.0
20,911263020,17841,24,06:51:15,24675,911263020,2019-09-04 06:51:04,24664.0,-11.0
20,911878020,14956,6,06:44:41,24281,911878020,2019-09-04 06:51:18,24678.0,397.0
20,911411030,432,46,06:46:30,24390,911411030,2019-09-04 06:51:21,24681.0,291.0
20,910504020,421,34,06:49:03,24543,910504020,2019-09-04 06:51:21,24681.0,138.0
20,911878020,393,7,06:44:54,24294,911878020,2019-09-04 06:51:46,24706.0,412.0
20,911263020,412,25,06:52:05,24725,911263020,2019-09-04 06:51:55,24715.0,-10.0
20,910504020,16088,35,06:49:28,24568,910504020,2019-09-04 06:51:57,24717.0,149.0
20,911878020,394,8,06:45:18,24318,911878020,2019-09-04 06:52:00,24720.0,402.0
20,911411030,15279,47,06:47:33,24453,911411030,2019-09-04 06:52:01,24721.0,268.0
20,911411030,16049,48,06:48:12,24492,911411030,2019-09-04 06:52:15,24735.0,243.0
20,911263020,413,26,06:52:38,24758,911263020,2019-09-04 06:52:25,24745.0,-13.0
20,911316020,443,57,06:45:53,24353,911316020,2019-09-04 06:52:27,24747.0,394.0
20,910504020,423,36,06:50:03,24603,910504020,2019-09-04 06:52:28,24748.0,145.0
20,911364020,14956,6,06:50:41,24641,911364020,2019-09-04 06:52:32,24752.0,111.0
20,911411030,435,49,06:49:01,24541,911411030,2019-09-04 06:52:48,24768.0,227.0
20,911878020,395,9,06:45:53,24353,911878020,2019-09-04 06:52:57,24777.0,424.0
20,911364020,393,7,06:50:54,24654,911364020,2019-09-04 06:53:00,24780.0,126.0
20,911263020,14764,27,06:53:26,24806,911263020,2019-09-04 06:53:04,24784.0,-22.0
20,911364020,394,8,06:51:18,24678,911364020,2019-09-04 06:53:25,24805.0,127.0
20,911411030,436,50,06:49:51,24591,911411030,2019-09-04 06:53:30,24810.0,219.0
20,910504020,15364,37,06:50:38,24638,910504020,2019-09-04 06:53:35,24815.0,177.0
20,911263020,415,28,06:53:56,24836,911263020,2019-09-04 06:53:35,24815.0,-21.0
20,911878020,396,10,06:46:27,24387,911878020,2019-09-04 06:53:36,24816.0,429.0
20,911364020,395,9,06:51:53,24713,911364020,2019-09-04 06:53:54,24834.0,121.0
20,911263020,416,29,06:54:30,24870,911263020,2019-09-04 06:53:56,24836.0,-34.0
20,911878020,397,11,06:47:08,24428,911878020,2019-09-04 06:54:15,24855.0,427.0
20,911364020,396,10,06:52:27,24747,911364020,2019-09-04 06:54:26,24866.0,119.0
20,911411030,437,51,06:50:33,24633,911411030,2019-09-04 06:54:35,24875.0,242.0
20,911903030,388,2,06:54:43,24883,911903030,2019-09-04 06:54:37,24877.0,-6.0
20,910504020,425,38,06:51:16,24676,910504020,2019-09-04 06:54:38,24878.0,202.0
20,911903030,389,3,06:55:12,24912,911903030,2019-09-04 06:54:47,24887.0,-25.0
20,911263020,417,30,06:55:15,24915,911263020,2019-09-04 06:54:50,24890.0,-25.0
20,911903030,390,4,06:55:42,24942,911903030,2019-09-04 06:55:06,24906.0,-36.0
20,911364020,397,11,06:53:08,24788,911364020,2019-09-04 06:55:10,24910.0,122.0
20,910504020,15384,39,06:51:54,24714,910504020,2019-09-04 06:55:11,24911.0,197.0
20,911316020,445,58,06:48:14,24494,911316020,2019-09-04 06:55:17,24917.0,423.0
20,911411030,14647,52,06:51:15,24675,911411030,2019-09-04 06:55:30,24930.0,255.0
20,911903030,391,5,06:56:11,24971,911903030,2019-09-04 06:55:34,24934.0,-37.0
20,911878020,17169,12,06:47:53,24473,911878020,2019-09-04 06:55:42,24942.0,469.0
20,911364020,17169,12,06:53:53,24833,911364020,2019-09-04 06:55:42,24942.0,109.0
20,911316020,446,59,06:49:47,24587,911316020,2019-09-04 06:56:00,24960.0,373.0
20,911263020,15185,31,06:55:46,24946,911263020,2019-09-04 06:56:03,24963.0,17.0
20,911364020,17162,13,06:54:51,24891,911364020,2019-09-04 06:56:17,24977.0,86.0
20,910504020,427,40,06:52:21,24741,910504020,2019-09-04 06:56:33,24993.0,252.0
20,911411030,439,53,06:51:44,24704,911411030,2019-09-04 06:56:33,24993.0,289.0
20,911263020,16110,32,06:56:18,24978,911263020,2019-09-04 06:56:34,24994.0,16.0
20,911903030,14956,6,06:56:51,25011,911903030,2019-09-04 06:56:40,25000.0,-11.0
20,910504020,428,41,06:52:58,24778,910504020,2019-09-04 06:56:54,25014.0,236.0
20,911903030,393,7,06:57:05,25025,911903030,2019-09-04 06:57:02,25022.0,-3.0
20,911316020,18122,60,06:51:07,24667,911316020,2019-09-04 06:57:06,25026.0,359.0
20,911903030,394,8,06:57:31,25051,911903030,2019-09-04 06:57:11,25031.0,-20.0
20,911263020,420,33,06:56:49,25009,911263020,2019-09-04 06:57:13,25033.0,24.0
20,911878020,17162,13,06:48:51,24531,911878020,2019-09-04 06:57:18,25038.0,507.0
20,911903030,395,9,06:58:07,25087,911903030,2019-09-04 06:57:24,25044.0,-43.0
20,910504020,429,42,06:53:31,24811,910504020,2019-09-04 06:57:25,25045.0,234.0
20,911411030,440,54,06:52:30,24750,911411030,2019-09-04 06:57:25,25045.0,295.0
20,911263020,421,34,06:57:12,25032,911263020,2019-09-04 06:57:32,25052.0,20.0
20,911263020,16088,35,06:57:38,25058,911263020,2019-09-04 06:57:46,25066.0,8.0
20,911903030,396,10,06:58:44,25124,911903030,2019-09-04 06:57:46,25066.0,-58.0
20,911364020,14959,14,06:56:00,24960,911364020,2019-09-04 06:57:52,25072.0,112.0
20,910504020,430,43,06:54:11,24851,910504020,2019-09-04 06:57:53,25073.0,222.0
20,911878020,14959,14,06:50:00,24600,911878020,2019-09-04 06:57:54,25074.0,474.0
20,911411030,12754,55,06:53:07,24787,911411030,2019-09-04 06:58:10,25090.0,303.0
20,911878020,402,15,06:50:45,24645,911878020,2019-09-04 06:58:26,25106.0,461.0
20,911903030,397,11,06:59:27,25167,911903030,2019-09-04 06:58:36,25116.0,-51.0
20,911263020,423,36,06:58:15,25095,911263020,2019-09-04 06:58:40,25120.0,25.0
20,911316020,448,61,06:53:00,24780,911316020,2019-09-04 06:58:40,25120.0,340.0
20,911364020,402,15,06:56:45,25005,911364020,2019-09-04 06:58:44,25124.0,119.0
20,910504020,431,44,06:54:46,24886,910504020,2019-09-04 06:58:48,25128.0,242.0
20,911878020,403,16,06:51:40,24700,911878020,2019-09-04 06:58:51,25131.0,431.0
