route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,dwell_time,passenger_load,departure_time,avl_dep_sec
20,911951020,17164,2,07:55:45,28545,911951020,2019-09-03 07:59:42,28782.0,0,0,2019-09-03 07:59:42,28782.0
20,911951020,17164,2,07:55:45,28545,911951020,2019-09-04 07:57:00,115020.0,0,6,2019-09-04 07:57:00,115020.0
20,911951020,17164,2,07:55:45,28545,911951020,2019-09-05 07:55:41,201341.0,0,4,2019-09-05 07:55:41,201341.0
20,911951020,17164,2,07:55:45,28545,911951020,2019-09-06 07:55:29,287729.0,0,4,2019-09-06 07:55:29,287729.0
20,911904030,6360,2,08:01:41,28901,911904030,2019-09-04 08:01:31,115291.0,5,20,2019-09-04 08:01:36,115296.0
20,911904030,6360,2,08:01:41,28901,911904030,2019-09-05 08:01:13,201673.0,11,45,2019-09-05 08:01:24,201684.0
20,911904030,6360,2,08:01:41,28901,911904030,2019-09-06 08:01:35,288095.0,6,39,2019-09-06 08:01:41,288101.0
20,911211020,6360,2,08:16:41,29801,911211020,2019-09-03 08:37:53,31073.0,8,51,2019-09-03 08:38:01,31081.0
20,911211020,6360,2,08:16:41,29801,911211020,2019-09-04 08:24:18,116658.0,8,18,2019-09-04 08:24:26,116666.0
20,911211020,6360,2,08:16:41,29801,911211020,2019-09-05 08:17:00,202620.0,8,14,2019-09-05 08:17:08,202628.0
20,911211020,6360,2,08:16:41,29801,911211020,2019-09-06 08:16:04,288964.0,12,5,2019-09-06 08:16:16,288976.0
20,911289020,6360,2,08:26:11,30371,911289020,2019-09-03 08:31:03,30663.0,0,0,2019-09-03 08:31:03,30663.0
20,911289020,6360,2,08:26:11,30371,911289020,2019-09-04 08:26:24,116784.0,0,10,2019-09-04 08:26:24,116784.0
20,911289020,6360,2,08:26:11,30371,911289020,2019-09-05 08:26:24,203184.0,0,5,2019-09-05 08:26:24,203184.0
20,911289020,6360,2,08:26:11,30371,911289020,2019-09-06 08:26:55,289615.0,0,0,2019-09-06 08:26:55,289615.0
20,911302020,6360,2,08:34:11,30851,911302020,2019-09-03 08:38:30,31110.0,0,11,2019-09-03 08:38:30,31110.0
20,911302020,6360,2,08:34:11,30851,911302020,2019-09-04 08:34:58,117298.0,0,8,2019-09-04 08:34:58,117298.0
20,911302020,6360,2,08:34:11,30851,911302020,2019-09-05 08:36:10,203770.0,4,3,2019-09-05 08:36:14,203774.0
20,911302020,6360,2,08:34:11,30851,911302020,2019-09-06 08:33:38,290018.0,26,14,2019-09-06 08:34:04,290044.0
20,911458020,6360,2,08:46:11,31571,911458020,2019-09-03 08:53:26,32006.0,0,6,2019-09-03 08:53:26,32006.0
20,911458020,6360,2,08:46:11,31571,911458020,2019-09-04 08:48:01,118081.0,0,45,2019-09-04 08:48:01,118081.0
20,911458020,6360,2,08:46:11,31571,911458020,2019-09-05 08:48:21,204501.0,0,1,2019-09-05 08:48:21,204501.0
20,911458020,6360,2,08:46:11,31571,911458020,2019-09-06 08:45:44,290744.0,0,5,2019-09-06 08:45:44,290744.0
20,911243020,6360,2,08:54:11,32051,911243020,2019-09-03 08:55:42,32142.0,0,4,2019-09-03 08:55:42,32142.0
20,911243020,6360,2,08:54:11,32051,911243020,2019-09-04 08:54:28,118468.0,0,2,2019-09-04 08:54:28,118468.0
20,911243020,6360,2,08:54:11,32051,911243020,2019-09-05 08:59:34,205174.0,7,2,2019-09-05 08:59:41,205181.0
20,911243020,6360,2,08:54:11,32051,911243020,2019-09-06 09:02:30,291750.0,0,1,2019-09-06 09:02:30,291750.0
20,911930020,6360,2,09:03:11,32591,911930020,2019-09-03 09:11:23,33083.0,9,0,2019-09-03 09:11:32,33092.0
20,911930020,6360,2,09:03:11,32591,911930020,2019-09-04 09:04:58,119098.0,0,7,2019-09-04 09:04:58,119098.0
20,911930020,6360,2,09:03:11,32591,911930020,2019-09-05 09:13:43,206023.0,0,4,2019-09-05 09:13:43,206023.0
20,911930020,6360,2,09:03:11,32591,911930020,2019-09-06 09:05:59,291959.0,0,2,2019-09-06 09:05:59,291959.0
20,911286020,1106,3,06:19:32,22772,911286020,2019-09-03 06:19:15,22755.0,0,8,2019-09-03 06:19:15,22755.0
20,911286020,1106,3,06:19:32,22772,911286020,2019-09-04 06:21:00,109260.0,7,8,2019-09-04 06:21:07,109267.0
20,911286020,1106,3,06:19:32,22772,911286020,2019-09-05 06:19:27,195567.0,0,1,2019-09-05 06:19:27,195567.0
20,911286020,1106,3,06:19:32,22772,911286020,2019-09-06 06:19:36,281976.0,0,0,2019-09-06 06:19:36,281976.0
20,911003030,1106,3,06:34:32,23672,911003030,2019-09-03 06:33:49,23629.0,0,6,2019-09-03 06:33:49,23629.0
20,911003030,1106,3,06:34:32,23672,911003030,2019-09-04 06:33:18,109998.0,14,21,2019-09-04 06:33:32,110012.0
20,911003030,1106,3,06:34:32,23672,911003030,2019-09-05 06:33:25,196405.0,24,9,2019-09-05 06:33:49,196429.0
20,911003030,1106,3,06:34:32,23672,911003030,2019-09-06 06:35:19,282919.0,36,11,2019-09-06 06:35:55,282955.0
20,911241020,1106,3,06:47:32,24452,911241020,2019-09-03 06:47:19,24439.0,10,14,2019-09-03 06:47:29,24449.0
20,911241020,1106,3,06:47:32,24452,911241020,2019-09-04 06:50:59,111059.0,13,6,2019-09-04 06:51:12,111072.0
20,911241020,1106,3,06:47:32,24452,911241020,2019-09-05 06:47:21,197241.0,15,7,2019-09-05 06:47:36,197256.0
20,911241020,1106,3,06:47:32,24452,911241020,2019-09-06 06:59:45,284385.0,13,4,2019-09-06 06:59:58,284398.0
20,911213020,17165,3,06:50:18,24618,911213020,2019-09-03 06:50:04,24604.0,0,2,2019-09-03 06:50:04,24604.0
20,911213020,17165,3,06:50:18,24618,911213020,2019-09-04 06:50:33,111033.0,0,1,2019-09-04 06:50:33,111033.0
20,911213020,17165,3,06:50:18,24618,911213020,2019-09-05 06:50:14,197414.0,11,3,2019-09-05 06:50:25,197425.0
20,911213020,17165,3,06:50:18,24618,911213020,2019-09-06 06:54:30,284070.0,3,1,2019-09-06 06:54:33,284073.0
