route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,dwell_time,passenger_load,departure_time,avl_dep_sec
20,911003030,386,63,07:18:00,26280,911003030,2019-09-03 07:27:30,26850.0,0,6,2019-09-03 07:27:30,26850.0
20,911003030,386,63,07:18:00,26280,911003030,2019-09-04 07:29:47,113387.0,639,23,2019-09-04 07:29:47,113387.0
20,911003030,386,63,07:18:00,26280,911003030,2019-09-05 07:29:23,199763.0,98,13,2019-09-05 07:29:23,199763.0
20,911003030,386,63,07:18:00,26280,911003030,2019-09-06 07:26:56,286016.0,654,2,2019-09-06 07:28:53,286133.0
20,911500020,386,23,07:22:00,26520,911500020,2019-09-03 07:21:22,26482.0,252,3,2019-09-03 07:21:26,26486.0
20,911500020,386,23,07:22:00,26520,911500020,2019-09-06 07:22:52,285772.0,325,0,2019-09-06 07:25:08,285908.0
20,911500020,386,23,07:22:00,26520,911500020,2019-09-05 07:28:05,199685.0,134,0,2019-09-05 07:28:05,199685.0
20,911500020,386,23,07:22:00,26520,911500020,2019-09-04 07:21:12,112872.0,381,0,2019-09-04 07:21:36,112896.0
20,911452020,386,23,07:31:00,27060,911452020,2019-09-05 07:32:37,199957.0,312,0,2019-09-05 07:35:05,200105.0
20,911452020,386,23,07:31:00,27060,911452020,2019-09-03 07:30:45,27045.0,383,0,2019-09-03 07:34:26,27266.0
20,911452020,386,23,07:31:00,27060,911452020,2019-09-06 07:32:00,286320.0,351,0,2019-09-06 07:32:13,286333.0
20,911241020,386,63,07:33:00,27180,911241020,2019-09-03 07:32:44,27164.0,761,2,2019-09-03 07:32:59,27179.0
20,911241020,386,63,07:33:00,27180,911241020,2019-09-06 07:48:16,287296.0,100,0,2019-09-06 07:48:25,287305.0
20,911241020,386,63,07:33:00,27180,911241020,2019-09-04 07:43:35,114215.0,80,1,2019-09-04 07:43:35,114215.0
20,911241020,386,63,07:33:00,27180,911241020,2019-09-05 07:47:15,200835.0,479,19,2019-09-05 07:47:15,200835.0
20,910939020,386,23,07:35:30,27330,910939020,2019-09-03 07:35:54,27354.0,204,0,2019-09-03 07:37:37,27457.0
20,910939020,386,23,07:35:30,27330,910939020,2019-09-04 07:41:32,114092.0,278,0,2019-09-04 07:43:22,114202.0
20,910939020,386,23,07:35:30,27330,910939020,2019-09-05 07:36:53,200213.0,298,0,2019-09-05 07:38:09,200289.0
20,910939020,386,23,07:35:30,27330,910939020,2019-09-06 07:35:32,286532.0,285,0,2019-09-06 07:36:35,286595.0
20,910042020,386,23,07:44:30,27870,910042020,2019-09-06 07:44:15,287055.0,299,0,2019-09-06 07:46:30,287190.0
20,910042020,386,23,07:44:30,27870,910042020,2019-09-03 07:46:41,28001.0,157,4,2019-09-03 07:46:52,28012.0
20,910042020,386,23,07:44:30,27870,910042020,2019-09-04 07:44:47,114287.0,267,0,2019-09-04 07:47:15,114435.0
20,910042020,386,23,07:44:30,27870,910042020,2019-09-05 07:47:36,200856.0,147,1,2019-09-05 07:47:36,200856.0
20,911382020,386,63,07:45:00,27900,911382020,2019-09-05 07:50:19,201019.0,776,0,2019-09-05 07:50:52,201052.0
20,911382020,386,63,07:45:00,27900,911382020,2019-09-04 07:46:04,114364.0,727,5,2019-09-04 07:46:17,114377.0
20,911382020,386,63,07:45:00,27900,911382020,2019-09-06 07:52:48,287568.0,521,6,2019-09-06 07:55:54,287754.0
20,911382020,386,63,07:45:00,27900,911382020,2019-09-03 07:52:23,28343.0,375,5,2019-09-03 07:52:41,28361.0
20,910529020,386,23,07:49:00,28140,910529020,2019-09-04 07:52:25,114745.0,118,0,2019-09-04 07:52:45,114765.0
20,910529020,386,23,07:49:00,28140,910529020,2019-09-05 07:49:47,200987.0,346,0,2019-09-05 07:53:35,201215.0
20,910529020,386,23,07:49:00,28140,910529020,2019-09-06 07:50:34,287434.0,233,0,2019-09-06 07:51:30,287490.0
20,911317020,386,63,07:55:00,28500,911317020,2019-09-03 08:07:45,29265.0,337,9,2019-09-03 08:11:37,29497.0
20,911317020,386,63,07:55:00,28500,911317020,2019-09-04 07:54:32,114872.0,805,37,2019-09-04 07:56:11,114971.0
20,911317020,386,63,07:55:00,28500,911317020,2019-09-05 08:01:32,201692.0,665,0,2019-09-05 08:02:03,201723.0
20,911317020,386,63,07:55:00,28500,911317020,2019-09-06 07:55:49,287749.0,675,53,2019-09-06 07:56:25,287785.0
20,911971020,386,23,07:58:00,28680,911971020,2019-09-05 07:57:22,201442.0,331,0,2019-09-05 07:57:22,201442.0
20,911971020,386,23,07:58:00,28680,911971020,2019-09-04 08:01:24,115284.0,260,1,2019-09-04 08:01:37,115297.0
20,911971020,386,23,07:58:00,28680,911971020,2019-09-06 07:57:57,287877.0,245,0,2019-09-06 07:57:59,287879.0
20,911413030,386,63,08:04:30,29070,911413030,2019-09-03 08:17:08,29828.0,818,10,2019-09-03 08:21:40,30100.0
20,911413030,386,63,08:04:30,29070,911413030,2019-09-04 08:17:27,116247.0,319,16,2019-09-04 08:21:47,116507.0
20,911413030,386,63,08:04:30,29070,911413030,2019-09-05 08:27:35,203255.0,360,12,2019-09-05 08:33:35,203615.0
20,911413030,386,63,08:04:30,29070,911413030,2019-09-06 08:18:56,289136.0,380,18,2019-09-06 08:18:56,289136.0
20,911951020,386,23,08:09:00,29340,911951020,2019-09-06 08:08:51,288531.0,300,0,2019-09-06 08:09:19,288559.0
20,911951020,386,23,08:09:00,29340,911951020,2019-09-05 08:11:30,202290.0,227,4,2019-09-05 08:12:53,202373.0
20,911951020,386,23,08:09:00,29340,911951020,2019-09-04 08:07:46,115666.0,391,0,2019-09-04 08:09:30,115770.0
20,911951020,386,23,08:09:00,29340,911951020,2019-09-03 08:11:53,29513.0,199,0,2019-09-03 08:12:06,29526.0
20,910505020,386,63,08:14:00,29640,910505020,2019-09-03 08:26:39,30399.0,228,0,2019-09-03 08:29:01,30541.0
20,910505020,386,63,08:14:00,29640,910505020,2019-09-04 08:21:06,116466.0,454,0,2019-09-04 08:21:09,116469.0
20,910505020,386,63,08:14:00,29640,910505020,2019-09-05 08:28:22,203302.0,448,10,2019-09-05 08:28:28,203308.0
20,910505020,386,63,08:14:00,29640,910505020,2019-09-06 08:14:32,288872.0,881,9,2019-09-06 08:15:02,288902.0
20,911266020,386,63,08:23:30,30210,911266020,2019-09-04 08:35:34,117334.0,114,2,2019-09-04 08:35:52,117352.0
20,911879020,386,63,08:33:00,30780,911879020,2019-09-03 08:52:13,31933.0,189,32,2019-09-03 08:54:01,32041.0
20,911879020,386,63,08:33:00,30780,911879020,2019-09-04 08:45:20,117920.0,201,0,2019-09-04 08:47:49,118069.0
20,911879020,386,63,08:33:00,30780,911879020,2019-09-05 08:44:47,204287.0,100,8,2019-09-05 08:45:05,204305.0
20,911879020,386,63,08:33:00,30780,911879020,2019-09-06 08:34:48,290088.0,642,5,2019-09-06 08:44:10,290650.0
20,911369020,386,63,08:42:00,31320,911369020,2019-09-03 08:52:39,31959.0,290,5,2019-09-03 08:55:44,32144.0
20,911369020,386,63,08:42:00,31320,911369020,2019-09-04 08:44:20,117860.0,541,0,2019-09-04 08:51:39,118299.0
20,911369020,386,63,08:42:00,31320,911369020,2019-09-05 08:46:41,204401.0,0,8,2019-09-05 08:46:41,204401.0
20,911369020,386,63,08:42:00,31320,911369020,2019-09-06 08:57:39,291459.0,136,13,2019-09-06 08:57:40,291460.0
20,911904030,386,63,08:51:00,31860,911904030,2019-09-06 08:56:44,291404.0,613,54,2019-09-06 09:04:54,291894.0
20,911904030,386,63,08:51:00,31860,911904030,2019-09-05 08:56:08,204968.0,649,45,2019-09-05 08:56:13,204973.0
20,911904030,386,63,08:51:00,31860,911904030,2019-09-03 08:54:41,32081.0,721,5,2019-09-03 09:01:21,32481.0
20,911904030,386,63,08:51:00,31860,911904030,2019-09-04 09:07:03,119223.0,139,28,2019-09-04 09:07:27,119247.0
20,911211020,386,63,09:06:00,32760,911211020,2019-09-06 09:25:45,293145.0,96,16,2019-09-06 09:25:55,293155.0
20,911211020,386,63,09:06:00,32760,911211020,2019-09-03 09:32:01,34321.0,750,42,2019-09-03 09:39:02,34742.0
20,911211020,386,63,09:06:00,32760,911211020,2019-09-04 09:22:28,120148.0,126,22,2019-09-04 09:22:48,120168.0
20,911211020,386,63,09:06:00,32760,911211020,2019-09-05 09:22:36,206556.0,1103,29,2019-09-05 09:22:39,206559.0
20,911289020,386,63,09:15:30,33330,911289020,2019-09-06 09:27:17,293237.0,121,0,2019-09-06 09:27:17,293237.0
20,911289020,386,63,09:15:30,33330,911289020,2019-09-04 09:22:14,120134.0,268,14,2019-09-04 09:25:05,120305.0
20,911289020,386,63,09:15:30,33330,911289020,2019-09-05 09:30:19,207019.0,537,9,2019-09-05 09:31:20,207080.0
20,911302020,386,63,09:23:30,33810,911302020,2019-09-03 09:31:48,34308.0,451,6,2019-09-03 09:36:34,34594.0
20,911302020,386,63,09:23:30,33810,911302020,2019-09-04 09:36:25,120985.0,126,11,2019-09-04 09:36:33,120993.0
20,911302020,386,63,09:23:30,33810,911302020,2019-09-05 09:39:22,207562.0,472,0,2019-09-05 09:39:27,207567.0
20,911302020,386,63,09:23:30,33810,911302020,2019-09-06 09:33:12,293592.0,171,14,2019-09-06 09:34:07,293647.0
20,911458020,386,63,09:35:30,34530,911458020,2019-09-03 09:52:07,35527.0,261,0,2019-09-03 09:54:27,35667.0
20,911458020,386,63,09:35:30,34530,911458020,2019-09-04 09:34:03,120843.0,909,70,2019-09-04 09:42:20,121340.0
20,911458020,386,63,09:35:30,34530,911458020,2019-09-05 09:35:30,207330.0,720,1,2019-09-05 09:35:52,207352.0
20,911458020,386,63,09:35:30,34530,911458020,2019-09-06 09:34:11,293651.0,724,6,2019-09-06 09:34:39,293679.0
20,911243020,386,63,09:43:30,35010,911243020,2019-09-03 09:53:12,35592.0,200,8,2019-09-03 09:55:07,35707.0
20,911243020,386,63,09:43:30,35010,911243020,2019-09-04 09:51:51,121911.0,272,0,2019-09-04 09:52:40,121960.0
20,911243020,386,63,09:43:30,35010,911243020,2019-09-05 09:59:54,208794.0,199,6,2019-09-05 10:01:40,208900.0
20,911930020,386,63,09:52:30,35550,911930020,2019-09-05 10:16:11,209771.0,424,0,2019-09-05 10:21:30,210090.0
20,911930020,386,63,09:52:30,35550,911930020,2019-09-03 10:01:58,36118.0,75,0,2019-09-03 10:01:59,36119.0
20,911930020,386,63,09:52:30,35550,911930020,2019-09-04 10:04:52,122692.0,789,9,2019-09-04 10:04:52,122692.0
20,911930020,386,63,09:52:30,35550,911930020,2019-09-06 10:02:46,295366.0,408,0,2019-09-06 10:07:01,295621.0
