trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,15384,7:59:13,7:59:13,2,0,0,0,0,0,1,28753,28753,0
911004030,427,7:59:52,7:59:58,1,0,1,0,0,0,1,28792,28798,6
911004030,428,8:00:37,8:00:37,1,0,0,0,0,0,1,28837,28837,0
911004030,429,8:00:57,8:00:57,1,0,0,0,0,0,1,28857,28857,0
911004030,430,8:02:09,8:02:09,1,0,0,0,0,0,1,28929,28929,0
911004030,431,8:03:05,8:03:05,1,0,0,0,0,0,1,28985,28985,0
911004030,4727,8:04:15,8:04:15,1,0,0,0,0,0,1,29055,29055,0
911004030,432,8:05:40,8:05:40,1,0,0,0,0,0,1,29140,29140,0
911004030,15279,8:06:32,8:06:32,1,0,0,0,0,0,1,29192,29192,0
911004030,16049,8:07:07,8:07:07,1,0,0,0,0,0,1,29227,29227,0
911004030,435,8:07:36,8:07:36,1,0,0,0,0,0,1,29256,29256,0
911004030,436,8:08:31,8:08:31,1,0,0,0,0,0,1,29311,29311,0
911004030,437,8:10:22,8:10:22,1,0,0,0,0,0,1,29422,29422,0
911004030,14647,8:11:15,8:11:15,1,0,0,0,0,0,1,29475,29475,0
911004030,439,8:11:56,8:12:03,2,1,0,0,0,0,1,29516,29523,8
911004030,440,8:12:16,8:12:24,3,1,0,0,0,0,1,29536,29544,8
911004030,12754,8:12:54,8:12:54,3,0,0,0,0,0,1,29574,29574,0
911004030,442,8:13:56,8:14:04,4,1,0,0,0,0,1,29636,29644,8
911004030,443,8:15:48,8:16:10,4,0,0,0,0,0,1,29748,29770,21
911004030,445,8:20:23,8:20:35,4,0,0,0,0,0,1,30023,30035,12
911004030,446,8:22:22,8:22:22,4,0,0,0,0,0,1,30142,30142,0
911004030,18122,8:23:10,8:23:19,1,0,3,0,0,0,1,30190,30199,9
911004030,448,8:28:10,8:28:20,0,0,1,0,0,0,1,30490,30500,10
911004030,1119,8:31:44,8:31:51,0,0,0,0,0,0,1,30704,30711,8
911004030,1120,8:33:20,8:33:28,0,0,0,0,0,0,1,30800,30808,8
911004030,1121,8:34:06,8:34:06,0,0,0,0,0,0,1,30846,30846,0
911004030,3953,8:36:15,8:36:15,0,0,0,0,0,0,1,30975,30975,0
911004030,3954,8:37:10,8:37:10,0,0,0,0,0,0,1,31030,31030,0
911004030,8613,8:38:38,8:38:38,0,0,0,0,0,0,1,31118,31118,0
911457020,386,7:34:00,7:34:09,4,4,0,0,0,0,1,27240,27249,9
911457020,388,7:34:31,7:34:40,5,1,0,0,0,0,1,27271,27280,9
911457020,389,7:35:04,7:35:04,5,0,0,0,0,0,1,27304,27304,0
911457020,390,7:35:36,7:35:36,5,0,0,0,0,0,1,27336,27336,0
911457020,391,7:35:57,7:36:06,7,2,0,0,0,0,1,27357,27366,10
911457020,14956,7:37:28,7:37:45,12,5,0,0,0,0,1,27448,27465,17
911457020,393,7:37:57,7:37:57,12,0,0,0,0,0,1,27477,27477,0
911457020,394,7:38:20,7:38:30,14,2,0,0,0,0,1,27500,27510,10
911457020,395,7:39:27,7:39:35,15,1,0,0,0,0,1,27567,27575,8
911457020,396,7:40:07,7:40:21,17,4,2,0,0,0,1,27607,27621,14
911457020,397,7:40:59,7:41:11,17,3,3,0,0,0,1,27659,27671,12
911457020,17169,7:42:23,7:42:37,21,4,0,0,0,0,1,27743,27757,14
911457020,17162,7:43:40,7:43:40,21,0,0,0,0,0,1,27820,27820,0
911457020,14959,7:44:26,7:44:35,23,3,1,0,0,0,1,27866,27875,10
911457020,402,7:45:06,7:45:17,25,2,0,0,0,0,1,27906,27917,11
911457020,403,7:45:37,7:45:45,26,1,0,0,0,0,1,27937,27945,8
911457020,17163,7:46:24,7:46:34,28,2,0,0,0,0,1,27984,27994,10
911457020,15848,7:47:29,7:47:36,28,1,1,0,0,0,1,28049,28056,7
911457020,406,7:48:26,7:48:38,26,3,5,0,0,0,1,28106,28118,12
911457020,14500,7:49:11,7:49:11,26,0,0,0,0,0,1,28151,28151,0
911457020,15852,7:50:14,7:50:14,26,0,0,0,0,0,1,28214,28214,0
911457020,409,7:50:30,7:50:45,27,5,4,0,0,0,1,28230,28245,15
911457020,18047,7:51:32,7:51:32,27,0,0,0,0,0,1,28292,28292,0
911457020,17841,7:52:14,7:52:23,28,1,0,0,0,0,1,28334,28343,9
911457020,412,7:53:10,7:53:19,25,0,3,0,0,0,1,28390,28399,9
911457020,413,7:54:17,7:54:24,24,0,1,0,0,0,1,28457,28464,6
911457020,14764,7:55:58,7:56:10,19,1,6,0,0,0,1,28558,28570,12
911457020,415,7:56:32,7:56:41,18,2,3,0,0,0,1,28592,28601,10
911457020,416,7:57:20,7:57:29,16,1,3,0,0,0,1,28640,28649,9
911457020,417,7:58:19,7:58:26,16,1,1,0,0,0,1,28699,28706,7
911457020,15185,7:59:01,7:59:11,18,2,0,0,0,0,1,28741,28751,10
911457020,16110,7:59:58,8:00:07,17,2,3,0,0,0,1,28798,28807,10
911457020,420,8:00:55,8:01:19,21,8,4,0,0,0,1,28855,28879,24
911457020,421,8:01:33,8:01:33,21,0,0,0,0,0,1,28893,28893,0
911457020,16088,8:01:50,8:01:50,21,0,0,0,0,0,1,28910,28910,0
911457020,423,8:02:23,8:02:23,21,0,0,0,0,0,1,28943,28943,0
911457020,15364,8:04:49,8:05:00,17,1,5,0,0,0,1,29089,29100,11
911457020,425,8:06:24,8:06:32,17,1,1,0,0,0,1,29184,29192,7
911457020,15384,8:07:07,8:07:18,18,2,1,0,0,0,1,29227,29238,11
911457020,427,8:07:54,8:08:06,18,3,3,0,0,0,1,29274,29286,12
911457020,428,8:08:37,8:08:37,18,0,0,0,0,0,1,29317,29317,0
911457020,429,8:09:10,8:09:10,18,0,0,0,0,0,1,29350,29350,0
911457020,430,8:10:13,8:10:13,18,0,0,0,0,0,1,29413,29413,0
911457020,431,8:10:57,8:11:06,16,0,2,0,0,0,1,29457,29466,9
911457020,4727,8:12:00,8:12:00,16,0,0,0,0,0,1,29520,29520,0
911457020,432,8:12:38,8:12:45,16,1,1,0,0,0,1,29558,29565,7
911457020,15279,8:13:21,8:13:28,17,1,0,0,0,0,1,29601,29608,7
911457020,16049,8:14:25,8:14:25,17,0,0,0,0,0,1,29665,29665,0
911457020,435,8:14:45,8:15:00,19,4,2,0,0,0,1,29685,29700,15
911457020,436,8:15:45,8:16:01,22,4,1,0,0,0,1,29745,29761,16
911457020,437,8:16:52,8:17:03,23,2,1,0,0,0,1,29812,29823,11
911457020,14647,8:18:34,8:18:48,27,4,0,0,0,0,1,29914,29928,14
911457020,439,8:20:05,8:20:14,29,2,0,0,0,0,1,30005,30014,10
911457020,440,8:21:34,8:21:53,33,6,2,0,0,0,1,30094,30113,19
911457020,12754,8:22:36,8:22:44,34,1,0,0,0,0,1,30156,30164,8
911457020,442,8:24:09,8:24:19,34,2,2,0,0,0,1,30249,30259,10
911457020,443,8:25:31,8:26:06,41,14,7,0,0,0,1,30331,30366,35
911457020,445,8:28:33,8:28:49,34,2,9,0,0,0,1,30513,30529,16
911457020,446,8:29:32,8:29:55,21,1,14,0,0,0,1,30572,30595,23
911457020,18122,8:30:36,8:30:49,17,2,6,0,0,0,1,30636,30649,13
911457020,448,8:33:58,8:34:16,7,1,11,0,0,0,1,30838,30856,18
911457020,1119,8:36:43,8:36:52,5,0,2,0,0,0,1,31003,31012,9
911457020,1120,8:37:10,8:37:16,4,0,1,0,0,0,1,31030,31036,6
911457020,1121,8:37:42,8:37:42,4,0,0,0,0,0,1,31062,31062,0
911457020,3953,8:38:43,8:38:43,4,0,0,0,0,0,1,31123,31123,0
911457020,3954,8:39:04,8:39:04,4,0,0,0,0,0,1,31144,31144,0
911457020,8613,8:42:49,8:42:59,0,0,4,0,0,0,1,31369,31379,10
910579020,386,7:38:30,7:38:38,2,3,0,0,0,0,1,27510,27518,8
910579020,388,7:39:18,7:39:18,2,0,0,0,0,0,1,27558,27558,0
910579020,389,7:39:38,7:39:44,1,0,1,0,0,0,1,27578,27584,6
910579020,390,7:40:05,7:40:05,1,0,0,0,0,0,1,27605,27605,0
910579020,391,7:40:32,7:40:41,2,2,1,0,0,0,1,27632,27641,10
910579020,14956,7:42:33,7:42:47,5,3,0,0,0,0,1,27753,27767,14
910579020,393,7:43:02,7:43:02,5,0,0,0,0,0,1,27782,27782,0
910579020,394,7:43:25,7:43:37,8,3,0,0,0,0,1,27805,27817,12
910579020,395,7:44:10,7:44:10,8,0,0,0,0,0,1,27850,27850,0
910579020,396,7:44:46,7:45:00,11,3,0,0,0,0,1,27886,27900,14
910579020,397,7:45:46,7:45:56,11,1,1,0,0,0,1,27946,27956,10
910579020,17169,7:46:46,7:46:46,11,0,0,0,0,0,1,28006,28006,0
910579020,17162,7:47:18,7:47:35,16,5,0,0,0,0,1,28038,28055,17
910579020,14959,7:48:17,7:48:24,15,0,1,0,0,0,1,28097,28104,6
910579020,402,7:48:50,7:48:58,16,1,0,0,0,0,1,28130,28138,7
910579020,403,7:49:26,7:49:26,16,0,0,0,0,0,1,28166,28166,0
910579020,17163,7:50:16,7:50:24,17,1,0,0,0,0,1,28216,28224,9
910579020,15848,7:50:53,7:51:03,20,3,0,0,0,0,1,28253,28263,10
910579020,406,7:51:18,7:51:28,17,0,3,0,0,0,1,28278,28288,10
910579020,14500,7:52:03,7:52:03,17,0,0,0,0,0,1,28323,28323,0
910579020,15852,7:52:42,7:52:42,17,0,0,0,0,0,1,28362,28362,0
910579020,409,7:53:24,7:53:32,15,0,2,0,0,0,1,28404,28412,8
910579020,18047,7:55:47,7:55:47,15,0,0,0,0,0,1,28547,28547,0
910579020,17841,7:57:13,7:57:13,15,0,0,0,0,0,1,28633,28633,0
910579020,412,7:58:16,7:58:22,14,0,1,0,0,0,1,28696,28702,6
910579020,413,7:59:17,7:59:26,11,0,3,0,0,0,1,28757,28766,9
910579020,14764,8:00:52,8:01:04,14,3,0,0,0,0,1,28852,28864,12
910579020,415,8:01:30,8:01:40,15,1,0,0,0,0,1,28890,28900,9
910579020,416,8:02:29,8:02:44,7,0,8,0,0,0,1,28949,28964,15
910579020,417,8:03:33,8:03:33,7,0,0,0,0,0,1,29013,29013,0
910579020,15185,8:04:08,8:04:15,8,1,0,0,0,0,1,29048,29055,7
910579020,16110,8:05:19,8:05:26,6,0,2,0,0,0,1,29119,29126,8
910579020,420,8:06:04,8:06:10,5,0,1,0,0,0,1,29164,29170,6
910579020,421,8:06:36,8:06:36,5,0,0,0,0,0,1,29196,29196,0
910579020,16088,8:06:47,8:06:47,5,0,0,0,0,0,1,29207,29207,0
910579020,423,8:07:11,8:07:11,5,0,0,0,0,0,1,29231,29231,0
910579020,15364,8:09:29,8:09:40,6,2,1,0,0,0,1,29369,29380,12
910579020,425,8:10:58,8:11:05,5,0,1,0,0,0,1,29458,29465,6
910579020,15384,8:11:46,8:11:57,7,2,0,0,0,0,1,29506,29517,11
910579020,427,8:12:26,8:12:36,9,2,0,0,0,0,1,29546,29556,11
910579020,428,8:13:19,8:13:19,9,0,0,0,0,0,1,29599,29599,0
910579020,429,8:13:48,8:13:48,9,0,0,0,0,0,1,29628,29628,0
910579020,430,8:14:41,8:14:49,8,0,1,0,0,0,1,29681,29689,8
910579020,431,8:16:43,8:16:43,8,0,0,0,0,0,1,29803,29803,0
910579020,4727,8:17:54,8:18:02,9,1,0,0,0,0,1,29874,29882,9
910579020,432,8:19:20,8:19:30,10,2,1,0,0,0,1,29960,29970,10
910579020,15279,8:20:02,8:20:16,13,3,0,0,0,0,1,30002,30016,14
910579020,16049,8:20:25,8:20:34,14,1,0,0,0,0,1,30025,30034,8
910579020,435,8:20:57,8:21:06,16,2,0,0,0,0,1,30057,30066,10
910579020,436,8:21:58,8:22:08,18,2,0,0,0,0,1,30118,30128,10
910579020,437,8:23:09,8:23:21,21,3,0,0,0,0,1,30189,30201,12
910579020,14647,8:24:21,8:24:28,20,0,1,0,0,0,1,30261,30268,7
910579020,439,8:24:59,8:25:14,24,4,0,0,0,0,1,30299,30314,14
910579020,440,8:27:54,8:28:06,24,3,3,0,0,0,1,30474,30486,12
910579020,12754,8:28:33,8:28:33,24,0,0,0,0,0,1,30513,30513,0
910579020,442,8:29:54,8:30:03,22,1,3,0,0,0,1,30594,30603,9
910579020,443,8:32:24,8:32:52,29,11,4,0,0,0,1,30744,30772,29
910579020,445,8:36:16,8:36:29,24,0,5,0,0,0,1,30976,30989,13
910579020,446,8:37:40,8:37:54,19,1,6,0,0,0,1,31060,31074,14
910579020,18122,8:39:13,8:39:28,11,0,8,0,0,0,1,31153,31168,15
910579020,448,8:40:19,8:40:37,2,0,9,0,0,0,1,31219,31237,18
910579020,1119,8:41:52,8:41:52,2,0,0,0,0,0,1,31312,31312,0
910579020,1120,8:43:34,8:43:42,0,0,2,0,0,0,1,31414,31422,8
910579020,1121,8:43:52,8:43:52,0,0,0,0,0,0,1,31432,31432,0
910579020,3953,8:45:13,8:45:13,0,0,0,0,0,0,1,31513,31513,0
910579020,3954,8:45:34,8:45:34,0,0,0,0,0,0,1,31534,31534,0
910579020,8613,8:49:27,8:49:27,0,0,0,0,0,0,1,31767,31767,0
911242020,386,7:43:00,7:43:15,6,6,0,0,0,0,1,27780,27795,15
911242020,388,7:43:51,7:44:02,8,2,0,0,0,0,1,27831,27842,11
911242020,389,7:44:21,7:44:28,9,1,0,0,0,0,1,27861,27868,7
911242020,390,7:45:09,7:45:19,11,2,0,0,0,0,1,27909,27919,10
911242020,391,7:45:37,7:45:37,11,0,0,0,0,0,1,27937,27937,0
911242020,14956,7:46:35,7:46:51,14,4,1,0,0,0,1,27995,28011,16
911242020,393,7:47:06,7:47:06,14,0,0,0,0,0,1,28026,28026,0
911242020,394,7:47:22,7:47:43,20,6,0,0,0,0,1,28042,28063,21
911242020,395,7:48:14,7:48:21,19,0,1,0,0,0,1,28094,28101,6
911242020,396,7:48:44,7:49:00,23,4,0,0,0,0,1,28124,28140,16
911242020,397,7:49:42,7:49:56,24,5,4,0,0,0,1,28182,28196,14
911242020,17169,7:50:29,7:50:38,26,2,0,0,0,0,1,28229,28238,10
911242020,17162,7:51:30,7:51:40,28,2,0,0,0,0,1,28290,28300,10
911242020,14959,7:52:35,7:52:47,28,3,3,0,0,0,1,28355,28367,12
911242020,402,7:53:13,7:53:13,28,0,0,0,0,0,1,28393,28393,0
911242020,403,7:53:36,7:53:36,28,0,0,0,0,0,1,28416,28416,0
911242020,17163,7:54:10,7:54:10,28,0,0,0,0,0,1,28450,28450,0
911242020,15848,7:54:49,7:54:59,28,2,2,0,0,0,1,28489,28499,10
911242020,406,7:55:39,7:55:50,24,1,5,0,0,0,1,28539,28550,11
911242020,14500,7:56:17,7:56:25,25,1,0,0,0,0,1,28577,28585,8
911242020,15852,7:57:42,7:57:42,25,0,0,0,0,0,1,28662,28662,0
911242020,409,7:58:06,7:58:16,21,0,4,0,0,0,1,28686,28696,10
911242020,18047,7:59:25,7:59:25,21,0,0,0,0,0,1,28765,28765,0
911242020,17841,8:01:02,8:01:14,25,4,0,0,0,0,1,28862,28874,12
911242020,412,8:02:01,8:02:09,22,0,3,0,0,0,1,28921,28929,9
911242020,413,8:02:59,8:02:59,22,0,0,0,0,0,1,28979,28979,0
911242020,14764,8:03:52,8:04:03,19,2,5,0,0,0,1,29032,29043,11
911242020,415,8:04:33,8:04:33,19,0,0,0,0,0,1,29073,29073,0
911242020,416,8:05:03,8:05:16,14,1,6,0,0,0,1,29103,29116,12
911242020,417,8:06:25,8:06:25,14,0,0,0,0,0,1,29185,29185,0
911242020,15185,8:06:50,8:06:50,14,0,0,0,0,0,1,29210,29210,0
911242020,16110,8:07:25,8:07:32,13,0,1,0,0,0,1,29245,29252,6
911242020,420,8:08:33,8:08:41,13,1,1,0,0,0,1,29313,29321,8
911242020,421,8:08:59,8:08:59,13,0,0,0,0,0,1,29339,29339,0
911242020,16088,8:09:13,8:09:13,13,0,0,0,0,0,1,29353,29353,0
911242020,423,8:10:17,8:10:17,13,0,0,0,0,0,1,29417,29417,0
911242020,15364,8:11:50,8:11:58,12,1,2,0,0,0,1,29510,29518,8
911242020,425,8:12:32,8:12:32,12,0,0,0,0,0,1,29552,29552,0
911242020,15384,8:12:56,8:13:06,14,2,0,0,0,0,1,29576,29586,10
911242020,427,8:13:25,8:13:32,12,0,2,0,0,0,1,29605,29612,8
911242020,428,8:13:58,8:14:08,9,0,3,0,0,0,1,29638,29648,10
911242020,429,8:14:28,8:14:28,9,0,0,0,0,0,1,29668,29668,0
911242020,430,8:14:46,8:14:54,9,0,0,0,0,0,1,29686,29694,8
911242020,431,8:16:48,8:16:54,8,0,1,0,0,0,1,29808,29814,7
911242020,4727,8:17:58,8:18:07,8,0,0,0,0,0,1,29878,29887,9
911242020,432,8:19:25,8:19:35,8,0,0,0,0,0,1,29965,29975,10
911242020,15279,8:20:07,8:20:21,8,0,0,0,0,0,1,30007,30021,14
911242020,16049,8:21:15,8:21:15,8,0,0,0,0,0,1,30075,30075,0
911242020,435,8:21:37,8:21:37,8,0,0,0,0,0,1,30097,30097,0
911242020,436,8:22:14,8:22:14,8,0,0,0,0,0,1,30134,30134,0
911242020,437,8:23:14,8:23:26,8,0,0,0,0,0,1,30194,30206,12
911242020,14647,8:24:35,8:24:35,8,0,0,0,0,0,1,30275,30275,0
911242020,439,8:25:11,8:25:20,5,0,3,0,0,0,1,30311,30320,10
911242020,440,8:27:59,8:28:11,5,0,0,0,0,0,1,30479,30491,12
911242020,12754,8:28:47,8:28:47,5,0,0,0,0,0,1,30527,30527,0
911242020,442,8:30:04,8:30:10,4,0,1,0,0,0,1,30604,30610,6
911242020,443,8:33:39,8:33:50,6,2,0,0,0,0,1,30819,30830,11
911242020,445,8:37:18,8:37:26,5,1,2,0,0,0,1,31038,31046,8
911242020,446,8:38:32,8:38:38,4,0,1,0,0,0,1,31112,31118,6
911242020,18122,8:40:13,8:40:20,3,0,1,0,0,0,1,31213,31220,7
911242020,448,8:45:43,8:45:51,3,1,1,0,0,0,1,31543,31551,8
911242020,1119,8:48:53,8:48:53,3,0,0,0,0,0,1,31733,31733,0
911242020,1120,8:50:53,8:51:00,2,0,1,0,0,0,1,31853,31860,6
911242020,1121,8:51:41,8:51:41,2,0,0,0,0,0,1,31901,31901,0
911242020,3953,8:52:30,8:52:38,0,0,2,0,0,0,1,31950,31958,8
911242020,3954,8:53:53,8:53:53,0,0,0,0,0,0,1,32033,32033,0
911242020,8613,8:55:37,8:55:37,0,0,0,0,0,0,1,32137,32137,0
910043020,386,7:48:31,7:48:38,3,3,0,0,0,0,1,28111,28118,7
910043020,388,7:49:15,7:49:25,5,2,0,0,0,0,1,28155,28165,10
910043020,389,7:49:49,7:49:59,7,2,0,0,0,0,1,28189,28199,10
910043020,390,7:50:30,7:50:39,8,1,0,0,0,0,1,28230,28239,9
910043020,391,7:50:54,7:51:06,10,3,1,0,0,0,1,28254,28266,12
910043020,14956,7:51:51,7:52:08,16,6,0,0,0,0,1,28311,28328,17
910043020,393,7:52:22,7:52:22,16,0,0,0,0,0,1,28342,28342,0
910043020,394,7:52:40,7:52:50,18,2,0,0,0,0,1,28360,28370,10
910043020,395,7:53:30,7:53:38,18,1,1,0,0,0,1,28410,28418,9
910043020,396,7:53:59,7:54:09,20,2,0,0,0,0,1,28439,28449,10
910043020,397,7:54:52,7:55:02,23,3,0,0,0,0,1,28492,28502,10
910043020,17169,7:55:32,7:55:44,26,3,0,0,0,0,1,28532,28544,12
910043020,17162,7:57:03,7:57:13,27,2,1,0,0,0,1,28623,28633,10
910043020,14959,7:58:59,7:59:14,28,4,3,0,0,0,1,28739,28754,15
910043020,402,7:59:44,7:59:53,29,1,0,0,0,0,1,28784,28793,9
910043020,403,8:00:19,8:00:19,29,0,0,0,0,0,1,28819,28819,0
910043020,17163,8:01:25,8:01:44,35,6,0,0,0,0,1,28885,28904,19
910043020,15848,8:03:06,8:03:25,39,6,2,0,0,0,1,28986,29005,19
910043020,406,8:04:05,8:04:17,34,1,6,0,0,0,1,29045,29057,12
910043020,14500,8:05:26,8:05:26,34,0,0,0,0,0,1,29126,29126,0
910043020,15852,8:05:55,8:06:03,35,1,0,0,0,0,1,29155,29163,7
910043020,409,8:06:31,8:06:44,32,2,5,0,0,0,1,29191,29204,12
910043020,18047,8:07:59,8:07:59,32,0,0,0,0,0,1,29279,29279,0
910043020,17841,8:08:42,8:08:50,33,1,0,0,0,0,1,29322,29330,7
910043020,412,8:09:37,8:09:48,28,0,5,0,0,0,1,29377,29388,11
910043020,413,8:10:22,8:10:22,28,0,0,0,0,0,1,29422,29422,0
910043020,14764,8:11:13,8:11:25,23,0,5,0,0,0,1,29473,29485,12
910043020,415,8:11:55,8:12:03,21,0,2,0,0,0,1,29515,29523,8
910043020,416,8:12:29,8:12:43,16,1,6,0,0,0,1,29549,29563,13
910043020,417,8:13:28,8:13:36,15,0,1,0,0,0,1,29608,29616,7
910043020,15185,8:14:54,8:15:02,14,1,2,0,0,0,1,29694,29702,8
910043020,16110,8:16:03,8:16:11,13,1,2,0,0,0,1,29763,29771,9
910043020,420,8:17:03,8:17:17,15,4,2,0,0,0,1,29823,29837,14
910043020,421,8:17:36,8:17:36,15,0,0,0,0,0,1,29856,29856,0
910043020,16088,8:17:51,8:17:51,15,0,0,0,0,0,1,29871,29871,0
910043020,423,8:18:03,8:18:13,16,1,0,0,0,0,1,29883,29893,9
910043020,15364,8:21:03,8:21:11,14,0,2,0,0,0,1,30063,30071,8
910043020,425,8:22:20,8:22:28,15,1,0,0,0,0,1,30140,30148,7
910043020,15384,8:23:05,8:23:28,22,7,0,0,0,0,1,30185,30208,23
910043020,427,8:24:13,8:24:23,21,2,3,0,0,0,1,30253,30263,10
910043020,428,8:25:14,8:25:29,25,4,0,0,0,0,1,30314,30329,15
910043020,429,8:26:09,8:26:09,25,0,0,0,0,0,1,30369,30369,0
910043020,430,8:26:32,8:26:40,26,1,0,0,0,0,1,30392,30400,7
910043020,431,8:27:07,8:27:07,26,0,0,0,0,0,1,30427,30427,0
910043020,4727,8:27:48,8:27:55,27,1,0,0,0,0,1,30468,30475,7
910043020,432,8:30:09,8:30:24,28,4,3,0,0,0,1,30609,30624,14
910043020,15279,8:31:09,8:31:24,31,4,1,0,0,0,1,30669,30684,15
910043020,16049,8:31:46,8:31:54,32,1,0,0,0,0,1,30706,30714,8
910043020,435,8:33:42,8:33:42,32,0,0,0,0,0,1,30822,30822,0
910043020,436,8:34:30,8:34:48,37,5,0,0,0,0,1,30870,30888,17
910043020,437,8:36:13,8:36:27,39,3,1,0,0,0,1,30973,30987,14
910043020,14647,8:37:29,8:37:45,44,5,0,0,0,0,1,31049,31065,17
910043020,439,8:38:23,8:38:31,44,1,1,0,0,0,1,31103,31111,8
910043020,440,8:40:06,8:40:23,44,6,6,0,0,0,1,31206,31223,17
910043020,12754,8:40:55,8:41:02,45,1,0,0,0,0,1,31255,31262,7
910043020,442,8:42:25,8:42:35,45,2,2,0,0,0,1,31345,31355,10
910043020,443,8:44:45,8:45:14,46,10,9,0,0,0,1,31485,31514,29
910043020,445,8:49:26,8:49:44,37,2,11,0,0,0,1,31766,31784,18
910043020,446,8:50:45,8:51:01,32,3,8,0,0,0,1,31845,31861,16
910043020,18122,8:52:18,8:52:42,21,4,15,0,0,0,1,31938,31962,24
910043020,448,8:54:44,8:54:59,13,0,8,0,0,0,1,32084,32099,15
910043020,1119,8:56:21,8:56:28,12,0,1,0,0,0,1,32181,32188,6
910043020,1120,8:57:19,8:57:28,10,0,2,0,0,0,1,32239,32248,9
910043020,1121,8:58:52,8:58:52,10,0,0,0,0,0,1,32332,32332,0
910043020,3953,8:59:44,8:59:51,9,0,1,0,0,0,1,32384,32391,7
910043020,3954,9:00:24,9:00:34,6,0,3,0,0,0,1,32424,32434,10
910043020,8613,9:06:42,9:06:58,0,0,9,0,0,0,1,32802,32818,16
911933020,386,7:52:00,7:52:08,3,3,0,0,0,0,1,28320,28328,8
911933020,388,7:52:47,7:52:47,3,0,0,0,0,0,1,28367,28367,0
911933020,389,7:53:13,7:53:13,3,0,0,0,0,0,1,28393,28393,0
911933020,390,7:53:33,7:53:41,4,1,0,0,0,0,1,28413,28421,7
911933020,391,7:53:57,7:53:57,4,0,0,0,0,0,1,28437,28437,0
911933020,14956,7:55:40,7:55:59,9,5,0,0,0,0,1,28540,28559,18
911933020,393,7:56:19,7:56:19,9,0,0,0,0,0,1,28579,28579,0
911933020,394,7:56:33,7:56:41,10,1,0,0,0,0,1,28593,28601,7
