trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911457020,412,7:53:05,7:53:10,24,0,1,0,0,0,1,28385,28390,5
911457020,413,7:53:36,7:53:40,23,0,1,0,0,0,1,28416,28420,5
911457020,14764,7:54:31,7:54:41,20,2,5,0,0,0,1,28471,28481,10
911457020,415,7:55:21,7:55:27,20,1,1,0,0,0,1,28521,28527,6
911457020,416,7:55:58,7:56:16,10,0,10,0,0,0,1,28558,28576,18
911457020,417,7:57:14,7:57:14,10,0,0,0,0,0,1,28634,28634,0
911457020,15185,7:57:51,7:57:51,10,0,0,0,0,0,1,28671,28671,0
911457020,16110,7:58:32,7:58:36,9,0,1,0,0,0,1,28712,28716,5
911457020,420,7:59:24,7:59:29,8,0,1,0,0,0,1,28764,28769,5
911457020,421,7:59:52,7:59:52,8,0,0,0,0,0,1,28792,28792,0
911457020,16088,7:59:58,7:59:58,8,0,0,0,0,0,1,28798,28798,0
911457020,423,8:00:36,8:00:36,8,0,0,0,0,0,1,28836,28836,0
911457020,15364,8:03:41,8:03:51,9,3,2,0,0,0,1,29021,29031,10
911457020,425,8:04:26,8:04:35,11,2,0,0,0,0,1,29066,29075,9
911457020,15384,8:05:18,8:05:24,12,1,0,0,0,0,1,29118,29124,6
911457020,427,8:06:09,8:06:18,10,1,3,0,0,0,1,29169,29178,9
911457020,428,8:07:18,8:07:26,12,2,0,0,0,0,1,29238,29246,8
911457020,429,8:08:09,8:08:09,12,0,0,0,0,0,1,29289,29289,0
911457020,430,8:08:25,8:08:25,12,0,0,0,0,0,1,29305,29305,0
911457020,431,8:10:22,8:10:30,14,2,0,0,0,0,1,29422,29430,8
911457020,4727,8:11:56,8:12:06,17,3,0,0,0,0,1,29516,29526,10
911457020,432,8:12:33,8:12:41,19,2,0,0,0,0,1,29553,29561,8
911457020,15279,8:13:08,8:13:14,17,0,2,0,0,0,1,29588,29594,6
911457020,16049,8:13:49,8:13:56,19,2,0,0,0,0,1,29629,29636,7
911457020,435,8:14:25,8:14:36,21,3,1,0,0,0,1,29665,29676,11
911457020,436,8:16:15,8:16:29,26,5,0,0,0,0,1,29775,29789,14
911457020,437,8:17:16,8:17:25,28,2,0,0,0,0,1,29836,29845,8
911457020,14647,8:18:41,8:18:52,31,3,0,0,0,0,1,29921,29932,10
911457020,439,8:19:53,8:20:05,34,3,0,0,0,0,1,29993,30005,11
911457020,440,8:20:56,8:21:04,35,2,1,0,0,0,1,30056,30064,9
911457020,12754,8:21:44,8:21:50,36,1,0,0,0,0,1,30104,30110,6
911457020,442,8:22:44,8:22:55,35,3,4,0,0,0,1,30164,30175,12
911457020,443,8:24:15,8:24:50,45,15,5,0,0,0,1,30255,30290,35
911457020,445,8:28:39,8:28:56,36,1,10,0,0,0,1,30519,30536,18
911457020,446,8:29:39,8:29:55,26,0,10,0,0,0,1,30579,30595,16
911457020,18122,8:30:45,8:31:12,9,1,18,0,0,0,1,30645,30672,27
911457020,448,8:32:04,8:32:13,6,1,4,0,0,0,1,30724,30733,9
911457020,1119,8:35:50,8:35:50,6,0,0,0,0,0,1,30950,30950,0
911457020,1120,8:38:01,8:38:01,6,0,0,0,0,0,1,31081,31081,0
911457020,1121,8:38:50,8:38:56,4,0,2,0,0,0,1,31130,31136,6
911457020,3953,8:39:49,8:39:49,4,0,0,0,0,0,1,31189,31189,0
911457020,3954,8:40:06,8:40:12,3,1,2,0,0,0,1,31206,31212,6
911457020,8613,8:42:19,8:42:29,0,0,5,0,0,0,1,31339,31349,10
910579020,386,7:38:30,7:38:44,6,6,0,0,0,0,1,27510,27524,14
910579020,388,7:39:40,7:39:40,6,0,0,0,0,0,1,27580,27580,0
910579020,389,7:40:00,7:40:06,7,1,0,0,0,0,1,27600,27606,6
910579020,390,7:40:43,7:40:43,7,0,0,0,0,0,1,27643,27643,0
910579020,391,7:41:04,7:41:10,8,1,0,0,0,0,1,27664,27670,6
910579020,14956,7:41:58,7:42:16,15,7,0,0,0,0,1,27718,27736,18
910579020,393,7:42:30,7:42:30,15,0,0,0,0,0,1,27750,27750,0
910579020,394,7:42:51,7:42:51,15,0,0,0,0,0,1,27771,27771,0
910579020,395,7:43:32,7:43:32,15,0,0,0,0,0,1,27812,27812,0
910579020,396,7:44:09,7:44:19,17,3,1,0,0,0,1,27849,27859,10
910579020,397,7:44:57,7:45:05,14,0,3,0,0,0,1,27897,27905,8
910579020,17169,7:45:29,7:45:36,15,1,0,0,0,0,1,27929,27936,8
910579020,17162,7:46:48,7:46:57,16,2,1,0,0,0,1,28008,28017,10
910579020,14959,7:47:53,7:48:02,15,2,3,0,0,0,1,28073,28082,9
910579020,402,7:48:38,7:48:46,15,1,1,0,0,0,1,28118,28126,8
910579020,403,7:49:07,7:49:07,15,0,0,0,0,0,1,28147,28147,0
910579020,17163,7:50:15,7:50:21,16,1,0,0,0,0,1,28215,28221,6
910579020,15848,7:51:00,7:51:06,16,1,1,0,0,0,1,28260,28266,6
910579020,406,7:51:24,7:51:31,13,0,3,0,0,0,1,28284,28291,7
910579020,14500,7:52:13,7:52:13,13,0,0,0,0,0,1,28333,28333,0
910579020,15852,7:52:41,7:52:41,13,0,0,0,0,0,1,28361,28361,0
910579020,409,7:53:10,7:53:17,10,0,3,0,0,0,1,28390,28397,7
910579020,18047,7:53:53,7:53:57,9,0,1,0,0,0,1,28433,28437,5
910579020,17841,7:54:38,7:54:38,9,0,0,0,0,0,1,28478,28478,0
910579020,412,7:55:45,7:55:45,9,0,0,0,0,0,1,28545,28545,0
910579020,413,7:56:57,7:56:57,9,0,0,0,0,0,1,28617,28617,0
910579020,14764,7:57:35,7:57:44,10,2,1,0,0,0,1,28655,28664,10
910579020,415,7:58:17,7:58:17,10,0,0,0,0,0,1,28697,28697,0
910579020,416,7:58:48,7:58:58,8,1,3,0,0,0,1,28728,28738,10
910579020,417,8:00:14,8:00:20,9,1,0,0,0,0,1,28814,28820,6
910579020,15185,8:00:49,8:00:56,7,0,2,0,0,0,1,28849,28856,7
910579020,16110,8:01:21,8:01:27,6,1,2,0,0,0,1,28881,28887,6
910579020,420,8:02:08,8:02:08,6,0,0,0,0,0,1,28928,28928,0
910579020,421,8:02:24,8:02:24,6,0,0,0,0,0,1,28944,28944,0
910579020,16088,8:02:33,8:02:33,6,0,0,0,0,0,1,28953,28953,0
910579020,423,8:02:46,8:02:46,6,0,0,0,0,0,1,28966,28966,0
910579020,15364,8:06:10,8:06:16,5,0,1,0,0,0,1,29170,29176,6
910579020,425,8:08:01,8:08:01,5,0,0,0,0,0,1,29281,29281,0
910579020,15384,8:08:32,8:08:48,10,5,0,0,0,0,1,29312,29328,16
910579020,427,8:09:31,8:09:37,8,0,2,0,0,0,1,29371,29377,6
910579020,428,8:10:16,8:10:24,8,1,1,0,0,0,1,29416,29424,8
910579020,429,8:10:45,8:10:45,8,0,0,0,0,0,1,29445,29445,0
910579020,430,8:11:11,8:11:11,8,0,0,0,0,0,1,29471,29471,0
910579020,431,8:12:46,8:12:46,8,0,0,0,0,0,1,29566,29566,0
910579020,4727,8:14:12,8:14:12,8,0,0,0,0,0,1,29652,29652,0
910579020,432,8:16:55,8:17:01,7,0,1,0,0,0,1,29815,29821,6
910579020,15279,8:17:34,8:17:34,7,0,0,0,0,0,1,29854,29854,0
910579020,16049,8:17:59,8:17:59,7,0,0,0,0,0,1,29879,29879,0
910579020,435,8:19:02,8:19:10,8,2,1,0,0,0,1,29942,29950,8
910579020,436,8:19:59,8:20:06,10,2,0,0,0,0,1,29999,30006,8
910579020,437,8:20:52,8:20:52,10,0,0,0,0,0,1,30052,30052,0
910579020,14647,8:22:06,8:22:12,10,1,1,0,0,0,1,30126,30132,6
910579020,439,8:23:48,8:23:48,10,0,0,0,0,0,1,30228,30228,0
910579020,440,8:26:14,8:26:18,9,0,1,0,0,0,1,30374,30378,5
910579020,12754,8:27:21,8:27:21,9,0,0,0,0,0,1,30441,30441,0
910579020,442,8:28:29,8:28:36,10,1,0,0,0,0,1,30509,30516,7
910579020,443,8:30:03,8:30:15,12,4,2,0,0,0,1,30603,30615,12
910579020,445,8:34:02,8:34:11,8,0,4,0,0,0,1,30842,30851,9
910579020,446,8:35:35,8:35:41,7,1,2,0,0,0,1,30935,30941,6
910579020,18122,8:37:10,8:37:21,3,1,5,0,0,0,1,31030,31041,11
910579020,448,8:39:10,8:39:17,1,1,3,0,0,0,1,31150,31157,7
910579020,1119,8:44:06,8:44:06,1,0,0,0,0,0,1,31446,31446,0
910579020,1120,8:44:28,8:44:33,0,0,1,0,0,0,1,31468,31473,5
910579020,1121,8:46:16,8:46:16,0,0,0,0,0,0,1,31576,31576,0
910579020,3953,8:47:19,8:47:19,0,0,0,0,0,0,1,31639,31639,0
910579020,3954,8:47:41,8:47:41,0,0,0,0,0,0,1,31661,31661,0
910579020,8613,8:51:09,8:51:09,0,0,0,0,0,0,1,31869,31869,0
911242020,386,7:43:02,7:43:10,3,3,0,0,0,0,1,27782,27790,8
911242020,388,7:43:40,7:43:46,4,1,0,0,0,0,1,27820,27826,6
911242020,389,7:44:11,7:44:11,4,0,0,0,0,0,1,27851,27851,0
911242020,390,7:44:26,7:44:26,4,0,0,0,0,0,1,27866,27866,0
911242020,391,7:44:51,7:44:57,4,1,1,0,0,0,1,27891,27897,6
911242020,14956,7:45:26,7:45:34,6,2,0,0,0,0,1,27926,27934,8
911242020,393,7:45:50,7:45:50,6,0,0,0,0,0,1,27950,27950,0
911242020,394,7:46:06,7:46:14,8,2,0,0,0,0,1,27966,27974,8
911242020,395,7:46:37,7:46:37,8,0,0,0,0,0,1,27997,27997,0
911242020,396,7:47:10,7:47:15,9,1,0,0,0,0,1,28030,28035,6
911242020,397,7:47:53,7:48:01,8,1,2,0,0,0,1,28073,28081,8
911242020,17169,7:48:36,7:48:41,9,1,0,0,0,0,1,28116,28121,6
911242020,17162,7:49:24,7:49:33,12,3,0,0,0,0,1,28164,28173,10
911242020,14959,7:50:42,7:50:51,13,2,1,0,0,0,1,28242,28251,9
911242020,402,7:51:25,7:51:25,13,0,0,0,0,0,1,28285,28285,0
911242020,403,7:51:45,7:51:45,13,0,0,0,0,0,1,28305,28305,0
911242020,17163,7:52:17,7:52:17,13,0,0,0,0,0,1,28337,28337,0
911242020,15848,7:53:15,7:53:15,13,0,0,0,0,0,1,28395,28395,0
911242020,406,7:53:52,7:54:00,14,2,1,0,0,0,1,28432,28440,8
911242020,14500,7:55:10,7:55:17,13,0,1,0,0,0,1,28510,28517,7
911242020,15852,7:55:59,7:56:06,12,0,1,0,0,0,1,28559,28566,6
911242020,409,7:56:22,7:56:32,14,3,1,0,0,0,1,28582,28592,10
911242020,18047,7:57:34,7:57:34,14,0,0,0,0,0,1,28654,28654,0
911242020,17841,7:58:45,7:58:45,14,0,0,0,0,0,1,28725,28725,0
911242020,412,7:59:35,7:59:40,13,0,1,0,0,0,1,28775,28780,6
911242020,413,8:00:28,8:00:28,13,0,0,0,0,0,1,28828,28828,0
911242020,14764,8:01:14,8:01:22,14,1,0,0,0,0,1,28874,28882,8
911242020,415,8:01:44,8:01:44,14,0,0,0,0,0,1,28904,28904,0
911242020,416,8:02:07,8:02:19,9,1,6,0,0,0,1,28927,28939,12
911242020,417,8:03:14,8:03:21,8,0,1,0,0,0,1,28994,29001,7
911242020,15185,8:04:41,8:04:41,8,0,0,0,0,0,1,29081,29081,0
911242020,16110,8:05:37,8:05:46,6,1,3,0,0,0,1,29137,29146,9
911242020,420,8:06:33,8:06:33,6,0,0,0,0,0,1,29193,29193,0
911242020,421,8:06:51,8:06:51,6,0,0,0,0,0,1,29211,29211,0
911242020,16088,8:07:05,8:07:05,6,0,0,0,0,0,1,29225,29225,0
911242020,423,8:07:30,8:07:30,6,0,0,0,0,0,1,29250,29250,0
911242020,15364,8:09:35,8:09:42,8,2,0,0,0,0,1,29375,29382,8
911242020,425,8:10:30,8:10:36,7,0,1,0,0,0,1,29430,29436,6
911242020,15384,8:11:21,8:11:21,7,0,0,0,0,0,1,29481,29481,0
911242020,427,8:12:45,8:12:53,7,2,2,0,0,0,1,29565,29573,8
911242020,428,8:13:48,8:13:48,7,0,0,0,0,0,1,29628,29628,0
911242020,429,8:14:19,8:14:19,7,0,0,0,0,0,1,29659,29659,0
911242020,430,8:15:19,8:15:27,9,2,0,0,0,0,1,29719,29727,8
911242020,431,8:15:54,8:15:54,9,0,0,0,0,0,1,29754,29754,0
911242020,4727,8:17:22,8:17:22,9,0,0,0,0,0,1,29842,29842,0
911242020,432,8:17:49,8:17:49,9,0,0,0,0,0,1,29869,29869,0
911242020,15279,8:18:14,8:18:14,9,0,0,0,0,0,1,29894,29894,0
911242020,16049,8:18:32,8:18:32,9,0,0,0,0,0,1,29912,29912,0
911242020,435,8:19:22,8:19:28,10,1,0,0,0,0,1,29962,29968,6
911242020,436,8:19:59,8:19:59,10,0,0,0,0,0,1,29999,29999,0
911242020,437,8:20:31,8:20:31,10,0,0,0,0,0,1,30031,30031,0
911242020,14647,8:21:42,8:21:42,10,0,0,0,0,0,1,30102,30102,0
911242020,439,8:22:45,8:22:45,10,0,0,0,0,0,1,30165,30165,0
911242020,440,8:25:10,8:25:18,10,2,2,0,0,0,1,30310,30318,8
911242020,12754,8:25:49,8:25:55,11,1,0,0,0,0,1,30349,30355,6
911242020,442,8:27:10,8:27:18,12,2,1,0,0,0,1,30430,30438,8
911242020,443,8:27:59,8:28:10,15,4,1,0,0,0,1,30479,30490,12
911242020,445,8:31:11,8:31:20,12,1,4,0,0,0,1,30671,30680,9
911242020,446,8:32:18,8:32:26,9,0,3,0,0,0,1,30738,30746,7
911242020,18122,8:34:00,8:34:06,7,0,2,0,0,0,1,30840,30846,6
911242020,448,8:35:37,8:35:48,2,0,5,0,0,0,1,30937,30948,11
911242020,1119,8:40:34,8:40:39,1,0,1,0,0,0,1,31234,31239,5
911242020,1120,8:42:47,8:42:47,1,0,0,0,0,0,1,31367,31367,0
911242020,1121,8:43:08,8:43:08,1,0,0,0,0,0,1,31388,31388,0
911242020,3953,8:44:33,8:44:33,1,0,0,0,0,0,1,31473,31473,0
911242020,3954,8:44:45,8:44:45,1,0,0,0,0,0,1,31485,31485,0
911242020,8613,8:51:21,8:51:26,0,0,1,0,0,0,1,31881,31886,5
910043020,386,7:47:30,7:47:41,5,5,0,0,0,0,1,28050,28061,11
910043020,388,7:48:14,7:48:21,6,1,0,0,0,0,1,28094,28101,7
910043020,389,7:48:43,7:48:51,6,1,1,0,0,0,1,28123,28131,8
910043020,390,7:49:16,7:49:16,6,0,0,0,0,0,1,28156,28156,0
910043020,391,7:49:46,7:49:52,5,0,1,0,0,0,1,28186,28192,6
910043020,14956,7:50:35,7:50:49,10,5,0,0,0,0,1,28235,28249,14
910043020,393,7:51:03,7:51:03,10,0,0,0,0,0,1,28263,28263,0
910043020,394,7:51:34,7:51:40,11,1,0,0,0,0,1,28294,28300,6
910043020,395,7:52:14,7:52:20,11,1,1,0,0,0,1,28334,28340,6
910043020,396,7:52:52,7:52:58,11,1,1,0,0,0,1,28372,28378,7
910043020,397,7:53:34,7:53:46,15,4,0,0,0,0,1,28414,28426,12
910043020,17169,7:54:29,7:54:45,21,6,0,0,0,0,1,28469,28485,16
910043020,17162,7:55:32,7:55:32,21,0,0,0,0,0,1,28532,28532,0
910043020,14959,7:56:46,7:56:58,24,4,1,0,0,0,1,28606,28618,12
910043020,402,7:57:27,7:57:27,24,0,0,0,0,0,1,28647,28647,0
910043020,403,7:57:51,7:57:58,23,0,1,0,0,0,1,28671,28678,7
910043020,17163,7:58:37,7:58:44,23,2,2,0,0,0,1,28717,28724,6
910043020,15848,8:00:02,8:00:16,28,5,0,0,0,0,1,28802,28816,14
910043020,406,8:00:50,8:01:00,23,0,5,0,0,0,1,28850,28860,11
910043020,14500,8:01:33,8:01:40,22,0,1,0,0,0,1,28893,28900,7
910043020,15852,8:02:24,8:02:32,23,1,0,0,0,0,1,28944,28952,8
910043020,409,8:02:54,8:03:04,24,3,2,0,0,0,1,28974,28984,10
910043020,18047,8:03:51,8:03:51,24,0,0,0,0,0,1,29031,29031,0
910043020,17841,8:05:01,8:05:01,24,0,0,0,0,0,1,29101,29101,0
910043020,412,8:05:42,8:05:47,23,0,1,0,0,0,1,29142,29147,5
910043020,413,8:06:03,8:06:03,23,0,0,0,0,0,1,29163,29163,0
910043020,14764,8:06:51,8:07:01,19,0,4,0,0,0,1,29211,29221,10
910043020,415,8:07:36,8:07:43,18,1,2,0,0,0,1,29256,29263,7
910043020,416,8:08:21,8:08:34,15,3,6,0,0,0,1,29301,29314,12
910043020,417,8:09:26,8:09:32,16,1,0,0,0,0,1,29366,29372,6
910043020,15185,8:10:51,8:10:51,16,0,0,0,0,0,1,29451,29451,0
910043020,16110,8:12:19,8:12:26,15,0,1,0,0,0,1,29539,29546,7
910043020,420,8:12:57,8:13:16,22,7,0,0,0,0,1,29577,29596,19
910043020,421,8:13:30,8:13:30,22,0,0,0,0,0,1,29610,29610,0
910043020,16088,8:13:44,8:13:44,22,0,0,0,0,0,1,29624,29624,0
910043020,423,8:14:12,8:14:12,22,0,0,0,0,0,1,29652,29652,0
910043020,15364,8:16:43,8:16:51,19,0,3,0,0,0,1,29803,29811,7
910043020,425,8:17:14,8:17:22,21,2,0,0,0,0,1,29834,29842,8
910043020,15384,8:18:13,8:18:25,23,4,2,0,0,0,1,29893,29905,12
910043020,427,8:19:03,8:19:09,22,1,2,0,0,0,1,29943,29949,6
910043020,428,8:19:57,8:20:05,24,2,0,0,0,0,1,29997,30005,8
910043020,429,8:20:58,8:21:06,26,2,0,0,0,0,1,30058,30066,8
910043020,430,8:21:22,8:21:26,25,0,1,0,0,0,1,30082,30086,5
910043020,431,8:22:57,8:22:57,25,0,0,0,0,0,1,30177,30177,0
910043020,4727,8:24:06,8:24:13,26,1,0,0,0,0,1,30246,30253,7
910043020,432,8:25:01,8:25:08,25,0,1,0,0,0,1,30301,30308,6
910043020,15279,8:25:33,8:25:39,26,1,0,0,0,0,1,30333,30339,6
910043020,16049,8:26:01,8:26:01,26,0,0,0,0,0,1,30361,30361,0
910043020,435,8:26:41,8:26:48,27,3,2,0,0,0,1,30401,30408,8
910043020,436,8:29:00,8:29:16,32,6,1,0,0,0,1,30540,30556,16
910043020,437,8:30:57,8:31:05,35,3,0,0,0,0,1,30657,30665,8
910043020,14647,8:32:26,8:32:34,37,2,0,0,0,0,1,30746,30754,8
910043020,439,8:34:21,8:34:26,36,0,1,0,0,0,1,30861,30866,6
910043020,440,8:35:34,8:35:41,34,1,3,0,0,0,1,30934,30941,7
910043020,12754,8:36:28,8:36:28,34,0,0,0,0,0,1,30988,30988,0
910043020,442,8:36:49,8:36:55,34,1,1,0,0,0,1,31009,31015,6
910043020,443,8:39:49,8:40:04,34,6,6,0,0,0,1,31189,31204,15
910043020,445,8:43:20,8:43:40,22,1,13,0,0,0,1,31400,31420,20
910043020,446,8:44:42,8:44:55,16,0,6,0,0,0,1,31482,31495,13
910043020,18122,8:46:07,8:46:22,9,1,8,0,0,0,1,31567,31582,15
910043020,448,8:47:28,8:47:40,4,1,6,0,0,0,1,31648,31660,12
910043020,1119,8:52:35,8:52:41,3,0,1,0,0,0,1,31955,31961,6
910043020,1120,8:54:49,8:54:49,3,0,0,0,0,0,1,32089,32089,0
910043020,1121,8:56:23,8:56:23,3,0,0,0,0,0,1,32183,32183,0
910043020,3953,8:57:28,8:57:34,1,0,2,0,0,0,1,32248,32254,6
910043020,3954,8:59:01,8:59:07,0,0,1,0,0,0,1,32341,32347,6
910043020,8613,9:01:27,9:01:32,0,0,1,0,0,0,1,32487,32492,5
911933020,386,7:52:00,7:52:04,2,2,0,0,0,0,1,28320,28324,4
911933020,388,7:52:42,7:52:50,3,1,0,0,0,0,1,28362,28370,7
911933020,389,7:53:08,7:53:18,5,2,0,0,0,0,1,28388,28398,10
911933020,390,7:53:38,7:53:38,5,0,0,0,0,0,1,28418,28418,0
911933020,391,7:54:05,7:54:11,6,1,0,0,0,0,1,28445,28451,6
911933020,14956,7:54:52,7:54:58,6,1,1,0,0,0,1,28492,28498,6
911933020,393,7:55:22,7:55:22,6,0,0,0,0,0,1,28522,28522,0
911933020,394,7:55:40,7:55:46,7,1,0,0,0,0,1,28540,28546,6
