trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,17841,7:46:40,7:46:47,5,1,0,0,0,0,1,28000,28007,7
911004030,412,7:47:24,7:47:24,5,0,0,0,0,0,1,28044,28044,0
911004030,413,7:47:58,7:47:58,5,0,0,0,0,0,1,28078,28078,0
911004030,14764,7:49:28,7:49:28,5,0,0,0,0,0,1,28168,28168,0
911004030,415,7:49:48,7:49:48,5,0,0,0,0,0,1,28188,28188,0
911004030,416,7:50:50,7:50:56,4,0,1,0,0,0,1,28250,28256,6
911004030,417,7:51:45,7:51:45,4,0,0,0,0,0,1,28305,28305,0
911004030,15185,7:52:03,7:52:03,4,0,0,0,0,0,1,28323,28323,0
911004030,16110,7:52:53,7:53:00,5,1,0,0,0,0,1,28373,28380,7
911004030,420,7:53:41,7:53:47,4,0,1,0,0,0,1,28421,28427,6
911004030,421,7:54:11,7:54:22,4,0,0,0,11,0,1,28451,28462,11
911004030,16088,7:55:07,7:55:14,5,1,0,0,0,0,1,28507,28514,7
911004030,423,7:55:48,7:55:48,5,0,0,0,0,0,1,28548,28548,0
911004030,15364,7:58:59,7:59:08,6,2,1,0,0,0,1,28739,28748,9
911004030,425,7:59:48,7:59:54,5,0,1,0,0,0,1,28788,28794,7
911004030,15384,8:00:32,8:00:39,6,1,0,0,0,0,1,28832,28839,7
911004030,427,8:01:09,8:01:16,4,0,2,0,0,0,1,28869,28876,7
911004030,428,8:01:53,8:02:00,4,1,1,0,0,0,1,28913,28920,7
911004030,429,8:02:52,8:02:52,4,0,0,0,0,0,1,28972,28972,0
911004030,430,8:03:23,8:03:30,3,0,1,0,0,0,1,29003,29010,7
911004030,431,8:04:50,8:04:50,3,0,0,0,0,0,1,29090,29090,0
911004030,4727,8:05:50,8:05:50,3,0,0,0,0,0,1,29150,29150,0
911004030,432,8:07:05,8:07:05,3,0,0,0,0,0,1,29225,29225,0
911004030,15279,8:07:53,8:07:53,3,0,0,0,0,0,1,29273,29273,0
911004030,16049,8:08:11,8:08:11,3,0,0,0,0,0,1,29291,29291,0
911004030,435,8:09:20,8:09:30,5,2,0,0,0,0,1,29360,29370,10
911004030,436,8:10:26,8:10:36,7,3,1,0,0,0,1,29426,29436,11
911004030,437,8:11:19,8:11:19,7,0,0,0,0,0,1,29479,29479,0
911004030,14647,8:12:08,8:12:15,8,1,0,0,0,0,1,29528,29535,7
911004030,439,8:12:59,8:12:59,8,0,0,0,0,0,1,29579,29579,0
911004030,440,8:14:03,8:14:08,7,0,1,0,0,0,1,29643,29648,6
911004030,12754,8:14:49,8:14:56,8,1,0,0,0,0,1,29689,29696,7
911004030,442,8:16:46,8:16:56,10,2,0,0,0,0,1,29806,29816,10
911004030,443,8:18:54,8:19:06,12,3,1,0,0,0,1,29934,29946,12
911004030,445,8:21:49,8:21:56,10,0,2,0,0,0,1,30109,30116,7
911004030,446,8:23:08,8:23:18,6,0,4,0,0,0,1,30188,30198,9
911004030,18122,8:24:48,8:24:55,4,0,2,0,0,0,1,30288,30295,7
911004030,448,8:26:13,8:26:20,4,1,1,0,0,0,1,30373,30380,7
911004030,1119,8:29:59,8:29:59,4,0,0,0,0,0,1,30599,30599,0
911004030,1120,8:31:18,8:31:18,4,0,0,0,0,0,1,30678,30678,0
911004030,1121,8:32:35,8:32:41,3,0,1,0,0,0,1,30755,30761,6
911004030,3953,8:33:16,8:33:16,3,0,0,0,0,0,1,30796,30796,0
911004030,3954,8:33:51,8:33:51,3,0,0,0,0,0,1,30831,30831,0
911004030,8613,8:37:20,8:37:29,0,0,3,0,0,0,1,31040,31049,8
911457020,386,7:34:00,7:34:08,4,4,0,0,0,0,1,27240,27248,8
911457020,388,7:35:06,7:35:13,5,1,0,0,0,0,1,27306,27313,7
911457020,389,7:36:02,7:36:09,6,1,0,0,0,0,1,27362,27369,7
911457020,390,7:36:21,7:36:21,6,0,0,0,0,0,1,27381,27381,0
911457020,391,7:36:41,7:36:48,7,1,0,0,0,0,1,27401,27408,7
911457020,14956,7:37:18,7:37:45,18,11,0,0,0,0,1,27438,27465,27
911457020,393,7:37:53,7:37:53,18,0,0,0,0,0,1,27473,27473,0
911457020,394,7:38:17,7:38:24,19,1,0,0,0,0,1,27497,27504,7
911457020,395,7:38:56,7:39:03,20,1,0,0,0,0,1,27536,27543,7
911457020,396,7:39:21,7:39:27,19,0,1,0,0,0,1,27561,27567,6
911457020,397,7:40:09,7:40:20,14,1,6,0,0,0,1,27609,27620,11
911457020,17169,7:40:51,7:40:58,14,1,1,0,0,0,1,27651,27658,7
911457020,17162,7:41:40,7:41:46,13,0,1,0,0,0,1,27700,27706,6
911457020,14959,7:42:25,7:42:34,14,2,1,0,0,0,1,27745,27754,9
911457020,402,7:43:06,7:43:06,14,0,0,0,0,0,1,27786,27786,0
911457020,403,7:43:31,7:43:31,14,0,0,0,0,0,1,27811,27811,0
911457020,17163,7:44:03,7:44:09,13,0,1,0,0,0,1,27843,27849,6
911457020,15848,7:44:28,7:44:35,12,0,1,0,0,0,1,27868,27875,7
911457020,406,7:45:11,7:45:21,7,0,5,0,0,0,1,27911,27921,10
911457020,14500,7:46:28,7:46:33,6,0,1,0,0,0,1,27988,27993,6
911457020,15852,7:47:22,7:47:29,7,1,0,0,0,0,1,28042,28049,7
911457020,409,7:47:58,7:48:05,5,0,2,0,0,0,1,28078,28085,7
911457020,18047,7:49:10,7:49:10,5,0,0,0,0,0,1,28150,28150,0
911457020,17841,7:50:38,7:50:38,5,0,0,0,0,0,1,28238,28238,0
911457020,412,7:51:43,7:51:43,5,0,0,0,0,0,1,28303,28303,0
911457020,413,7:52:13,7:52:13,5,0,0,0,0,0,1,28333,28333,0
911457020,14764,7:53:04,7:53:10,5,1,1,0,0,0,1,28384,28390,7
911457020,415,7:53:59,7:53:59,5,0,0,0,0,0,1,28439,28439,0
911457020,416,7:54:48,7:54:56,5,1,1,0,0,0,1,28488,28496,8
911457020,417,7:56:01,7:56:01,5,0,0,0,0,0,1,28561,28561,0
911457020,15185,7:56:40,7:56:46,6,1,0,0,0,0,1,28600,28606,7
911457020,16110,7:57:57,7:57:57,6,0,0,0,0,0,1,28677,28677,0
911457020,420,7:59:06,7:59:15,7,2,1,0,0,0,1,28746,28755,9
911457020,421,7:59:31,7:59:31,7,0,0,0,0,0,1,28771,28771,0
911457020,16088,7:59:45,7:59:45,7,0,0,0,0,0,1,28785,28785,0
911457020,423,8:00:27,8:00:27,7,0,0,0,0,0,1,28827,28827,0
911457020,15364,8:02:40,8:02:47,8,1,0,0,0,0,1,28960,28967,8
911457020,425,8:03:25,8:03:31,9,1,0,0,0,0,1,29005,29011,7
911457020,15384,8:04:12,8:04:24,12,3,0,0,0,0,1,29052,29064,12
911457020,427,8:04:42,8:04:52,12,2,2,0,0,0,1,29082,29092,10
911457020,428,8:05:30,8:05:37,12,1,1,0,0,0,1,29130,29137,7
911457020,429,8:06:12,8:06:12,12,0,0,0,0,0,1,29172,29172,0
911457020,430,8:06:49,8:06:57,13,1,0,0,0,0,1,29209,29217,8
911457020,431,8:09:31,8:09:31,13,0,0,0,0,0,1,29371,29371,0
911457020,4727,8:11:13,8:11:13,13,0,0,0,0,0,1,29473,29473,0
911457020,432,8:12:40,8:12:46,12,0,1,0,0,0,1,29560,29566,6
911457020,15279,8:13:45,8:13:45,12,0,0,0,0,0,1,29625,29625,0
911457020,16049,8:14:01,8:14:01,12,0,0,0,0,0,1,29641,29641,0
911457020,435,8:15:15,8:15:30,16,5,1,0,0,0,1,29715,29730,15
911457020,436,8:16:41,8:16:54,20,4,0,0,0,0,1,29801,29814,13
911457020,437,8:17:37,8:17:37,20,0,0,0,0,0,1,29857,29857,0
911457020,14647,8:19:01,8:19:01,20,0,0,0,0,0,1,29941,29941,0
911457020,439,8:19:33,8:19:40,20,1,1,0,0,0,1,29973,29980,7
911457020,440,8:20:48,8:20:58,23,3,0,0,0,0,1,30048,30058,11
911457020,12754,8:21:25,8:21:25,23,0,0,0,0,0,1,30085,30085,0
911457020,442,8:22:30,8:22:37,23,1,1,0,0,0,1,30150,30157,7
911457020,443,8:24:32,8:24:46,19,4,8,0,0,0,1,30272,30286,13
911457020,445,8:27:20,8:27:32,13,0,6,0,0,0,1,30440,30452,12
911457020,446,8:29:21,8:29:31,9,0,4,0,0,0,1,30561,30571,9
911457020,18122,8:30:42,8:30:53,5,2,6,0,0,0,1,30642,30653,11
911457020,448,8:32:24,8:32:32,3,1,3,0,0,0,1,30744,30752,8
911457020,1119,8:35:05,8:35:05,3,0,0,0,0,0,1,30905,30905,0
911457020,1120,8:36:04,8:36:10,2,0,1,0,0,0,1,30964,30970,7
911457020,1121,8:36:57,8:37:03,1,0,1,0,0,0,1,31017,31023,6
911457020,3953,8:38:32,8:38:32,1,0,0,0,0,0,1,31112,31112,0
911457020,3954,8:39:04,8:39:04,1,0,0,0,0,0,1,31144,31144,0
911457020,8613,8:40:06,8:40:13,0,0,1,0,0,0,1,31206,31213,7
910579020,386,7:38:30,7:38:36,3,3,0,0,0,0,1,27510,27516,6
910579020,388,7:38:57,7:38:57,3,0,0,0,0,0,1,27537,27537,0
910579020,389,7:39:17,7:39:17,3,0,0,0,0,0,1,27557,27557,0
910579020,390,7:39:41,7:39:41,3,0,0,0,0,0,1,27581,27581,0
910579020,391,7:40:05,7:40:12,4,1,0,0,0,0,1,27605,27612,7
910579020,14956,7:40:57,7:41:08,6,3,1,0,0,0,1,27657,27668,11
910579020,393,7:41:25,7:41:25,6,0,0,0,0,0,1,27685,27685,0
910579020,394,7:41:46,7:41:57,9,3,0,0,0,0,1,27706,27717,11
910579020,395,7:42:20,7:42:27,8,0,1,0,0,0,1,27740,27747,6
910579020,396,7:42:52,7:43:01,10,2,0,0,0,0,1,27772,27781,9
910579020,397,7:43:36,7:43:43,10,1,1,0,0,0,1,27816,27823,7
910579020,17169,7:44:04,7:44:11,11,1,0,0,0,0,1,27844,27851,7
910579020,17162,7:44:55,7:44:55,11,0,0,0,0,0,1,27895,27895,0
910579020,14959,7:45:31,7:45:31,11,0,0,0,0,0,1,27931,27931,0
910579020,402,7:46:03,7:46:03,11,0,0,0,0,0,1,27963,27963,0
910579020,403,7:46:28,7:46:28,11,0,0,0,0,0,1,27988,27988,0
910579020,17163,7:47:00,7:47:07,12,1,0,0,0,0,1,28020,28027,7
910579020,15848,7:47:38,7:47:38,12,0,0,0,0,0,1,28058,28058,0
910579020,406,7:48:09,7:49:49,10,0,2,0,100,0,1,28089,28189,100
910579020,14500,7:50:18,7:50:18,10,0,0,0,0,0,1,28218,28218,0
910579020,15852,7:51:26,7:51:26,10,0,0,0,0,0,1,28286,28286,0
910579020,409,7:52:14,7:52:22,7,0,3,0,0,0,1,28334,28342,8
910579020,18047,7:54:03,7:54:03,7,0,0,0,0,0,1,28443,28443,0
910579020,17841,7:54:50,7:54:50,7,0,0,0,0,0,1,28490,28490,0
910579020,412,7:55:37,7:55:37,7,0,0,0,0,0,1,28537,28537,0
910579020,413,7:56:30,7:56:38,8,1,0,0,0,0,1,28590,28598,8
910579020,14764,7:57:41,7:57:51,10,3,1,0,0,0,1,28661,28671,11
910579020,415,7:58:22,7:58:22,10,0,0,0,0,0,1,28702,28702,0
910579020,416,8:00:14,8:00:25,6,1,5,0,0,0,1,28814,28825,10
910579020,417,8:01:24,8:01:31,5,0,1,0,0,0,1,28884,28891,7
910579020,15185,8:01:50,8:01:50,5,0,0,0,0,0,1,28910,28910,0
910579020,16110,8:02:36,8:02:36,5,0,0,0,0,0,1,28956,28956,0
910579020,420,8:04:05,8:04:05,5,0,0,0,0,0,1,29045,29045,0
910579020,421,8:04:21,8:04:21,5,0,0,0,0,0,1,29061,29061,0
910579020,16088,8:04:45,8:04:45,5,0,0,0,0,0,1,29085,29085,0
910579020,423,8:05:18,8:05:18,5,0,0,0,0,0,1,29118,29118,0
910579020,15364,8:07:36,8:07:43,4,1,2,0,0,0,1,29256,29263,7
910579020,425,8:08:48,8:08:48,4,0,0,0,0,0,1,29328,29328,0
910579020,15384,8:09:19,8:09:30,7,3,0,0,0,0,1,29359,29370,11
910579020,427,8:09:55,8:10:04,9,2,0,0,0,0,1,29395,29404,9
910579020,428,8:10:54,8:11:02,11,2,0,0,0,0,1,29454,29462,9
910579020,429,8:11:30,8:11:30,11,0,0,0,0,0,1,29490,29490,0
910579020,430,8:12:03,8:12:03,11,0,0,0,0,0,1,29523,29523,0
910579020,431,8:13:03,8:13:08,10,0,1,0,0,0,1,29583,29588,6
910579020,4727,8:15:31,8:15:31,10,0,0,0,0,0,1,29731,29731,0
910579020,432,8:17:13,8:17:13,10,0,0,0,0,0,1,29833,29833,0
910579020,15279,8:18:11,8:18:11,10,0,0,0,0,0,1,29891,29891,0
910579020,16049,8:18:25,8:18:25,10,0,0,0,0,0,1,29905,29905,0
910579020,435,8:19:18,8:19:23,9,0,1,0,0,0,1,29958,29963,6
910579020,436,8:20:40,8:20:52,12,3,0,0,0,0,1,30040,30052,12
910579020,437,8:21:52,8:22:02,15,3,0,0,0,0,1,30112,30122,11
910579020,14647,8:23:03,8:23:10,16,1,0,0,0,0,1,30183,30190,7
910579020,439,8:23:34,8:23:41,17,1,0,0,0,0,1,30214,30221,7
910579020,440,8:24:40,8:24:46,17,1,1,0,0,0,1,30280,30286,7
910579020,12754,8:26:31,8:26:38,18,1,0,0,0,0,1,30391,30398,7
910579020,442,8:27:42,8:27:42,18,0,0,0,0,0,1,30462,30462,0
910579020,443,8:30:53,8:31:19,26,10,2,0,0,0,1,30653,30679,26
910579020,445,8:34:19,8:34:27,24,1,3,0,0,0,1,30859,30867,8
910579020,446,8:35:35,8:35:52,13,0,11,0,0,0,1,30935,30952,17
910579020,18122,8:37:35,8:37:44,13,2,2,0,0,0,1,31055,31064,9
910579020,448,8:38:46,8:38:58,8,2,7,0,0,0,1,31126,31138,12
910579020,1119,8:41:48,8:41:54,6,0,2,0,0,0,1,31308,31314,7
910579020,1120,8:42:34,8:42:34,6,0,0,0,0,0,1,31354,31354,0
910579020,1121,8:43:00,8:43:00,6,0,0,0,0,0,1,31380,31380,0
910579020,3953,8:44:52,8:44:58,4,0,2,0,0,0,1,31492,31498,7
910579020,3954,8:45:25,8:45:31,3,0,1,0,0,0,1,31525,31531,6
910579020,8613,8:49:04,8:49:14,0,0,4,0,0,0,1,31744,31754,10
911242020,386,7:43:00,7:43:05,2,2,0,0,0,0,1,27780,27785,5
911242020,388,7:43:37,7:43:37,2,0,0,0,0,0,1,27817,27817,0
911242020,389,7:43:48,7:43:48,2,0,0,0,0,0,1,27828,27828,0
911242020,390,7:44:05,7:44:11,3,1,0,0,0,0,1,27845,27851,7
911242020,391,7:44:31,7:44:31,3,0,0,0,0,0,1,27871,27871,0
911242020,14956,7:45:32,7:45:44,7,4,0,0,0,0,1,27932,27944,13
911242020,393,7:45:56,7:45:56,7,0,0,0,0,0,1,27956,27956,0
911242020,394,7:46:16,7:46:24,9,2,0,0,0,0,1,27976,27984,9
911242020,395,7:46:57,7:46:57,9,0,0,0,0,0,1,28017,28017,0
911242020,396,7:47:30,7:47:40,11,2,0,0,0,0,1,28050,28060,10
911242020,397,7:48:16,7:48:23,10,1,2,0,0,0,1,28096,28103,7
911242020,17169,7:49:17,7:49:32,15,5,0,0,0,0,1,28157,28172,15
911242020,17162,7:50:08,7:50:19,18,3,0,0,0,0,1,28208,28219,12
911242020,14959,7:51:44,7:51:58,20,4,2,0,0,0,1,28304,28318,14
911242020,402,7:52:23,7:52:32,22,2,0,0,0,0,1,28343,28352,10
911242020,403,7:52:52,7:52:52,22,0,0,0,0,0,1,28372,28372,0
911242020,17163,7:53:18,7:53:25,21,0,1,0,0,0,1,28398,28405,7
911242020,15848,7:53:56,7:54:09,24,4,1,0,0,0,1,28436,28449,13
911242020,406,7:54:34,7:54:43,20,0,4,0,0,0,1,28474,28483,9
911242020,14500,7:55:26,7:55:32,19,0,1,0,0,0,1,28526,28532,7
911242020,15852,7:56:36,7:56:41,18,0,1,0,0,0,1,28596,28601,6
911242020,409,7:57:14,7:57:14,18,0,0,0,0,0,1,28634,28634,0
911242020,18047,7:57:58,7:57:58,18,0,0,0,0,0,1,28678,28678,0
911242020,17841,7:58:34,7:58:34,18,0,0,0,0,0,1,28714,28714,0
911242020,412,7:59:24,7:59:29,17,0,1,0,0,0,1,28764,28769,6
911242020,413,8:00:12,8:00:12,17,0,0,0,0,0,1,28812,28812,0
911242020,14764,8:01:12,8:01:18,16,0,1,0,0,0,1,28872,28878,6
911242020,415,8:01:45,8:01:52,16,1,1,0,0,0,1,28905,28912,7
911242020,416,8:02:24,8:02:35,10,0,6,0,0,0,1,28944,28955,11
911242020,417,8:03:27,8:03:27,10,0,0,0,0,0,1,29007,29007,0
911242020,15185,8:03:47,8:03:47,10,0,0,0,0,0,1,29027,29027,0
911242020,16110,8:04:29,8:04:29,10,0,0,0,0,0,1,29069,29069,0
911242020,420,8:05:11,8:05:18,10,1,1,0,0,0,1,29111,29118,7
911242020,421,8:05:37,8:07:17,10,0,0,0,100,0,1,29137,29237,100
911242020,16088,8:07:43,8:07:43,10,0,0,0,0,0,1,29263,29263,0
911242020,423,8:08:37,8:08:37,10,0,0,0,0,0,1,29317,29317,0
911242020,15364,8:12:09,8:12:15,9,0,1,0,0,0,1,29529,29535,6
911242020,425,8:13:25,8:13:25,9,0,0,0,0,0,1,29605,29605,0
911242020,15384,8:13:54,8:14:01,10,1,0,0,0,0,1,29634,29641,7
911242020,427,8:14:31,8:14:39,8,1,3,0,0,0,1,29671,29679,8
911242020,428,8:15:40,8:15:47,9,1,0,0,0,0,1,29740,29747,8
911242020,429,8:16:45,8:16:45,9,0,0,0,0,0,1,29805,29805,0
911242020,430,8:17:22,8:17:22,9,0,0,0,0,0,1,29842,29842,0
911242020,431,8:18:15,8:18:15,9,0,0,0,0,0,1,29895,29895,0
911242020,4727,8:19:12,8:19:19,8,0,1,0,0,0,1,29952,29959,7
911242020,432,8:21:06,8:21:13,8,1,1,0,0,0,1,30066,30073,7
911242020,15279,8:21:54,8:21:54,8,0,0,0,0,0,1,30114,30114,0
911242020,16049,8:22:17,8:22:17,8,0,0,0,0,0,1,30137,30137,0
911242020,435,8:23:04,8:23:11,9,1,0,0,0,0,1,30184,30191,7
911242020,436,8:24:44,8:24:55,12,3,0,0,0,0,1,30284,30295,11
911242020,437,8:25:44,8:25:52,12,1,1,0,0,0,1,30344,30352,8
911242020,14647,8:27:13,8:27:19,13,1,0,0,0,0,1,30433,30439,7
911242020,439,8:28:23,8:28:23,13,0,0,0,0,0,1,30503,30503,0
911242020,440,8:30:10,8:30:15,12,0,1,0,0,0,1,30610,30615,6
911242020,12754,8:30:57,8:30:57,12,0,0,0,0,0,1,30657,30657,0
911242020,442,8:32:40,8:32:48,16,4,0,0,0,0,1,30760,30768,9
911242020,443,8:36:58,8:37:13,20,5,1,0,0,0,1,31018,31033,15
911242020,445,8:40:15,8:40:24,17,1,4,0,0,0,1,31215,31224,10
911242020,446,8:41:32,8:41:40,16,2,3,0,0,0,1,31292,31300,9
911242020,18122,8:42:53,8:43:05,11,2,7,0,0,0,1,31373,31385,12
911242020,448,8:47:09,8:47:21,5,0,6,0,0,0,1,31629,31641,12
911242020,1119,8:51:05,8:51:12,3,0,2,0,0,0,1,31865,31872,7
911242020,1120,8:52:32,8:52:32,3,0,0,0,0,0,1,31952,31952,0
911242020,1121,8:53:34,8:53:34,3,0,0,0,0,0,1,32014,32014,0
911242020,3953,8:54:59,8:55:04,2,0,1,0,0,0,1,32099,32104,6
911242020,3954,8:55:35,8:55:41,1,0,1,0,0,0,1,32135,32141,6
911242020,8613,8:56:33,8:56:40,0,0,2,0,0,0,1,32193,32200,7
910043020,386,7:47:30,7:47:36,3,3,0,0,0,0,1,28050,28056,6
910043020,388,7:48:54,7:48:54,3,0,0,0,0,0,1,28134,28134,0
910043020,389,7:49:08,7:49:08,3,0,0,0,0,0,1,28148,28148,0
910043020,390,7:49:39,7:49:46,4,1,0,0,0,0,1,28179,28186,8
910043020,391,7:50:00,7:50:11,6,3,1,0,0,0,1,28200,28211,11
910043020,14956,7:50:39,7:50:59,13,7,0,0,0,0,1,28239,28259,19
910043020,393,7:51:16,7:51:16,13,0,0,0,0,0,1,28276,28276,0
910043020,394,7:51:32,7:51:39,14,1,0,0,0,0,1,28292,28299,7
910043020,395,7:52:08,7:52:15,14,1,1,0,0,0,1,28328,28335,7
910043020,396,7:52:36,7:52:44,15,2,1,0,0,0,1,28356,28364,9
910043020,397,7:53:17,7:53:26,17,2,0,0,0,0,1,28397,28406,9
910043020,17169,7:54:08,7:54:20,19,4,2,0,0,0,1,28448,28460,13
910043020,17162,7:54:59,7:55:08,21,2,0,0,0,0,1,28499,28508,9
910043020,14959,7:57:06,7:57:20,23,4,2,0,0,0,1,28626,28640,14
910043020,402,7:57:53,7:58:00,24,1,0,0,0,0,1,28673,28680,8
910043020,403,7:58:28,7:58:28,24,0,0,0,0,0,1,28708,28708,0
910043020,17163,7:59:06,7:59:13,24,1,1,0,0,0,1,28746,28753,7
910043020,15848,8:00:14,8:00:27,28,4,0,0,0,0,1,28814,28827,13
910043020,406,8:00:59,8:01:08,25,1,4,0,0,0,1,28859,28868,10
910043020,14500,8:01:44,8:01:44,25,0,0,0,0,0,1,28904,28904,0
910043020,15852,8:02:14,8:02:20,24,0,1,0,0,0,1,28934,28940,6
910043020,409,8:02:49,8:02:58,21,1,4,0,0,0,1,28969,28978,9
910043020,18047,8:04:18,8:04:18,21,0,0,0,0,0,1,29058,29058,0
910043020,17841,8:04:58,8:05:06,22,1,0,0,0,0,1,29098,29106,8
910043020,412,8:05:52,8:05:58,21,0,1,0,0,0,1,29152,29158,6
910043020,413,8:06:30,8:06:30,21,0,0,0,0,0,1,29190,29190,0
910043020,14764,8:07:30,8:07:39,18,1,4,0,0,0,1,29250,29259,10
910043020,415,8:08:08,8:08:15,18,1,1,0,0,0,1,29288,29295,7
910043020,416,8:08:46,8:08:57,14,1,5,0,0,0,1,29326,29337,11
910043020,417,8:09:52,8:09:58,15,1,0,0,0,0,1,29392,29398,7
910043020,15185,8:10:25,8:10:31,14,0,1,0,0,0,1,29425,29431,6
910043020,16110,8:11:06,8:11:11,13,0,1,0,0,0,1,29466,29471,6
910043020,420,8:11:57,8:12:08,15,3,1,0,0,0,1,29517,29528,11
910043020,421,8:12:32,8:12:32,15,0,0,0,0,0,1,29552,29552,0
910043020,16088,8:12:48,8:12:48,15,0,0,0,0,0,1,29568,29568,0
910043020,423,8:13:21,8:13:21,15,0,0,0,0,0,1,29601,29601,0
910043020,15364,8:15:08,8:15:17,14,2,3,0,0,0,1,29708,29717,9
910043020,425,8:16:37,8:16:37,14,0,0,0,0,0,1,29797,29797,0
910043020,15384,8:17:13,8:17:22,15,2,1,0,0,0,1,29833,29842,9
910043020,427,8:17:51,8:17:58,14,1,2,0,0,0,1,29871,29878,7
910043020,428,8:18:40,8:18:47,12,0,2,0,0,0,1,29920,29927,7
910043020,429,8:19:13,8:19:13,12,0,0,0,0,0,1,29953,29953,0
910043020,430,8:19:48,8:19:48,12,0,0,0,0,0,1,29988,29988,0
910043020,431,8:21:00,8:21:00,12,0,0,0,0,0,1,30060,30060,0
910043020,4727,8:22:16,8:22:16,12,0,0,0,0,0,1,30136,30136,0
910043020,432,8:24:03,8:24:03,12,0,0,0,0,0,1,30243,30243,0
910043020,15279,8:25:13,8:25:13,12,0,0,0,0,0,1,30313,30313,0
910043020,16049,8:25:32,8:26:07,13,1,0,0,35,0,1,30332,30367,35
910043020,435,8:27:17,8:27:24,14,1,0,0,0,0,1,30437,30444,7
910043020,436,8:28:12,8:28:12,14,0,0,0,0,0,1,30492,30492,0
910043020,437,8:28:51,8:28:59,15,1,0,0,0,0,1,30531,30539,8
910043020,14647,8:30:07,8:30:13,16,1,0,0,0,0,1,30607,30613,7
910043020,439,8:31:25,8:31:31,15,0,1,0,0,0,1,30685,30691,6
910043020,440,8:33:11,8:33:16,14,0,1,0,0,0,1,30791,30796,6
910043020,12754,8:33:58,8:34:05,13,0,1,0,0,0,1,30838,30845,7
910043020,442,8:36:26,8:36:34,11,0,2,0,0,0,1,30986,30994,8
910043020,443,8:38:21,8:38:30,9,1,3,0,0,0,1,31101,31110,9
910043020,445,8:43:13,8:43:26,2,0,7,0,0,0,1,31393,31406,13
910043020,446,8:45:12,8:45:12,2,0,0,0,0,0,1,31512,31512,0
910043020,18122,8:46:39,8:46:39,2,0,0,0,0,0,1,31599,31599,0
910043020,448,8:47:42,8:47:48,1,0,1,0,0,0,1,31662,31668,7
910043020,1119,8:51:08,8:51:15,1,0,0,0,0,0,1,31868,31875,7
910043020,1120,8:52:48,8:52:48,1,0,0,0,0,0,1,31968,31968,0
910043020,1121,8:54:09,8:54:09,1,0,0,0,0,0,1,32049,32049,0
910043020,3953,8:55:18,8:55:18,1,0,0,0,0,0,1,32118,32118,0
910043020,3954,8:55:38,8:55:44,1,0,0,0,0,0,1,32138,32144,5
910043020,8613,8:57:04,8:57:10,0,0,1,0,0,0,1,32224,32230,6
911933020,386,7:52:00,7:52:06,3,3,0,0,0,0,1,28320,28326,6
911933020,388,7:53:11,7:53:18,4,1,0,0,0,0,1,28391,28398,7
911933020,389,7:53:36,7:53:43,5,1,0,0,0,0,1,28416,28423,7
911933020,390,7:53:59,7:54:06,6,1,0,0,0,0,1,28439,28446,7
911933020,391,7:54:27,7:54:27,6,0,0,0,0,0,1,28467,28467,0
911933020,14956,7:55:02,7:55:19,12,6,0,0,0,0,1,28502,28519,18
911933020,393,7:55:27,7:55:27,12,0,0,0,0,0,1,28527,28527,0
911933020,394,7:55:49,7:55:56,13,1,0,0,0,0,1,28549,28556,7
