trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,17841,7:45:48,7:45:48,8,0,0,0,0,0,1,27948,27948,0
911004030,412,7:46:39,7:46:44,7,0,1,0,0,0,1,27999,28004,6
911004030,413,7:47:20,7:47:20,7,0,0,0,0,0,1,28040,28040,0
911004030,14764,7:48:11,7:48:18,5,1,3,0,0,0,1,28091,28098,8
911004030,415,7:48:52,7:48:52,5,0,0,0,0,0,1,28132,28132,0
911004030,416,7:49:18,7:49:25,4,0,1,0,0,0,1,28158,28165,7
911004030,417,7:50:56,7:51:02,5,1,0,0,0,0,1,28256,28262,7
911004030,15185,7:51:16,7:51:16,5,0,0,0,0,0,1,28276,28276,0
911004030,16110,7:52:05,7:52:05,5,0,0,0,0,0,1,28325,28325,0
911004030,420,7:53:09,7:53:09,5,0,0,0,0,0,1,28389,28389,0
911004030,421,7:53:25,7:54:15,5,0,0,0,50,0,1,28405,28455,50
911004030,16088,7:54:37,7:54:37,5,0,0,0,0,0,1,28477,28477,0
911004030,423,7:54:56,7:54:56,5,0,0,0,0,0,1,28496,28496,0
911004030,15364,7:57:05,7:57:16,7,3,1,0,0,0,1,28625,28636,11
911004030,425,7:57:53,7:57:53,7,0,0,0,0,0,1,28673,28673,0
911004030,15384,7:58:31,7:58:31,7,0,0,0,0,0,1,28711,28711,0
911004030,427,7:59:22,7:59:28,7,1,1,0,0,0,1,28762,28768,7
911004030,428,8:00:22,8:00:28,7,1,1,0,0,0,1,28822,28828,7
911004030,429,8:01:06,8:01:13,8,1,0,0,0,0,1,28866,28873,7
911004030,430,8:01:39,8:01:44,7,0,1,0,0,0,1,28899,28904,6
911004030,431,8:03:02,8:03:08,6,0,1,0,0,0,1,28982,28988,6
911004030,4727,8:05:58,8:05:58,6,0,0,0,0,0,1,29158,29158,0
911004030,432,8:07:25,8:07:25,6,0,0,0,0,0,1,29245,29245,0
911004030,15279,8:08:01,8:08:09,7,1,0,0,0,0,1,29281,29289,8
911004030,16049,8:08:19,8:09:09,8,1,0,0,50,0,1,29299,29349,50
911004030,435,8:10:11,8:10:11,8,0,0,0,0,0,1,29411,29411,0
911004030,436,8:10:49,8:10:49,8,0,0,0,0,0,1,29449,29449,0
911004030,437,8:11:54,8:11:54,8,0,0,0,0,0,1,29514,29514,0
911004030,14647,8:12:52,8:12:52,8,0,0,0,0,0,1,29572,29572,0
911004030,439,8:13:50,8:13:50,8,0,0,0,0,0,1,29630,29630,0
911004030,440,8:15:37,8:15:44,9,1,0,0,0,0,1,29737,29744,7
911004030,12754,8:16:24,8:16:24,9,0,0,0,0,0,1,29784,29784,0
911004030,442,8:17:20,8:17:20,9,0,0,0,0,0,1,29840,29840,0
911004030,443,8:19:43,8:19:50,9,1,1,0,0,0,1,29983,29990,7
911004030,445,8:23:09,8:23:15,7,0,2,0,0,0,1,30189,30195,7
911004030,446,8:23:53,8:24:02,4,0,3,0,0,0,1,30233,30242,9
911004030,18122,8:25:22,8:25:31,0,0,4,0,0,0,1,30322,30331,9
911004030,448,8:26:48,8:26:49,0,0,0,0,0,0,1,30408,30409,1
911004030,1119,8:30:22,8:30:22,0,0,0,0,0,0,1,30622,30622,0
911004030,1120,8:31:42,8:31:42,0,0,0,0,0,0,1,30702,30702,0
911004030,1121,8:33:18,8:33:18,0,0,0,0,0,0,1,30798,30798,0
911004030,3953,8:34:53,8:34:53,0,0,0,0,0,0,1,30893,30893,0
911004030,3954,8:35:16,8:35:16,0,0,0,0,0,0,1,30916,30916,0
911004030,8613,8:36:40,8:36:40,0,0,0,0,0,0,1,31000,31000,0
911457020,386,7:34:00,7:34:08,4,4,0,0,7,0,1,27240,27248,8
911457020,388,7:35:13,7:35:18,3,0,1,0,0,0,1,27313,27318,6
911457020,389,7:35:35,7:35:42,4,1,0,0,0,0,1,27335,27342,7
911457020,390,7:35:59,7:35:59,4,0,0,0,0,0,1,27359,27359,0
911457020,391,7:36:32,7:36:43,7,3,0,0,0,0,1,27392,27403,11
911457020,14956,7:37:49,7:38:17,19,12,0,0,0,0,1,27469,27497,28
911457020,393,7:38:41,7:38:41,19,0,0,0,0,0,1,27521,27521,0
911457020,394,7:39:08,7:39:18,21,2,0,0,0,0,1,27548,27558,10
911457020,395,7:39:50,7:39:58,22,1,0,0,0,0,1,27590,27598,8
911457020,396,7:40:20,7:40:29,24,2,0,0,0,0,1,27620,27629,10
911457020,397,7:41:04,7:41:13,21,1,4,0,0,0,1,27664,27673,9
911457020,17169,7:41:43,7:41:50,21,1,1,0,0,0,1,27703,27710,7
911457020,17162,7:42:30,7:42:43,25,4,0,0,0,0,1,27750,27763,13
911457020,14959,7:43:56,7:44:08,26,3,2,0,0,0,1,27836,27848,11
911457020,402,7:44:36,7:44:36,26,0,0,0,0,0,1,27876,27876,0
911457020,403,7:44:58,7:44:58,26,0,0,0,0,0,1,27898,27898,0
911457020,17163,7:45:26,7:45:33,27,1,0,0,0,0,1,27926,27933,7
911457020,15848,7:46:28,7:46:38,29,3,1,0,0,0,1,27988,27998,11
911457020,406,7:47:06,7:47:16,27,2,4,0,0,0,1,28026,28036,10
911457020,14500,7:47:58,7:47:58,27,0,0,0,0,0,1,28078,28078,0
911457020,15852,7:48:42,7:48:42,27,0,0,0,0,0,1,28122,28122,0
911457020,409,7:49:29,7:49:42,22,2,7,0,0,0,1,28169,28182,13
911457020,18047,7:51:43,7:51:43,22,0,0,0,0,0,1,28303,28303,0
911457020,17841,7:52:51,7:53:04,26,4,0,0,0,0,1,28371,28384,13
911457020,412,7:53:58,7:54:04,26,1,1,0,0,0,1,28438,28444,7
911457020,413,7:54:58,7:54:58,26,0,0,0,0,0,1,28498,28498,0
911457020,14764,7:55:59,7:56:11,22,2,6,0,0,0,1,28559,28571,13
911457020,415,7:56:46,7:56:53,20,0,2,0,0,0,1,28606,28613,7
911457020,416,7:57:51,7:58:01,17,2,5,0,0,0,1,28671,28681,10
911457020,417,7:59:00,7:59:06,17,1,1,0,0,0,1,28740,28746,7
911457020,15185,7:59:34,7:59:34,17,0,0,0,0,0,1,28774,28774,0
911457020,16110,8:00:14,8:00:24,12,0,5,0,0,0,1,28814,28824,10
911457020,420,8:00:43,8:00:55,15,4,1,0,0,0,1,28843,28855,12
911457020,421,8:01:16,8:01:16,15,0,0,0,0,0,1,28876,28876,0
911457020,16088,8:01:36,8:01:36,15,0,0,0,0,0,1,28896,28896,0
911457020,423,8:02:01,8:02:01,15,0,0,0,0,0,1,28921,28921,0
911457020,15364,8:05:37,8:05:50,17,4,2,0,0,0,1,29137,29150,13
911457020,425,8:07:17,8:07:17,17,0,0,0,0,0,1,29237,29237,0
911457020,15384,8:07:52,8:08:09,23,6,0,0,0,0,1,29272,29289,17
911457020,427,8:08:38,8:08:51,23,4,4,0,0,0,1,29318,29331,13
911457020,428,8:09:39,8:09:39,23,0,0,0,0,0,1,29379,29379,0
911457020,429,8:10:04,8:10:04,23,0,0,0,0,0,1,29404,29404,0
911457020,430,8:10:40,8:10:46,24,1,0,0,0,0,1,29440,29446,7
911457020,431,8:12:11,8:12:11,24,0,0,0,0,0,1,29531,29531,0
911457020,4727,8:13:34,8:13:42,26,2,0,0,0,0,1,29614,29622,9
911457020,432,8:16:10,8:16:17,25,0,1,0,0,0,1,29770,29777,7
911457020,15279,8:17:28,8:17:34,25,1,1,0,0,0,1,29848,29854,7
911457020,16049,8:17:50,8:17:57,27,2,0,0,0,0,1,29870,29877,7
911457020,435,8:19:25,8:19:38,31,4,0,0,0,0,1,29965,29978,13
911457020,436,8:20:41,8:21:04,39,9,1,0,0,0,1,30041,30064,23
911457020,437,8:21:28,8:21:37,41,2,0,0,0,0,1,30088,30097,9
911457020,14647,8:22:47,8:22:53,42,1,0,0,0,0,1,30167,30173,7
911457020,439,8:23:27,8:23:27,42,0,0,0,0,0,1,30207,30207,0
911457020,440,8:24:40,8:24:53,45,4,1,0,0,0,1,30280,30293,13
911457020,12754,8:25:32,8:25:39,44,0,1,0,0,0,1,30332,30339,7
911457020,442,8:26:28,8:26:43,48,5,1,0,0,0,1,30388,30403,15
911457020,443,8:29:11,8:29:33,45,8,11,0,0,0,1,30551,30573,22
911457020,445,8:33:15,8:33:33,33,0,12,0,0,0,1,30795,30813,18
911457020,446,8:34:53,8:35:10,23,1,11,0,0,0,1,30893,30910,17
911457020,18122,8:36:40,8:36:58,14,3,12,0,0,0,1,31000,31018,18
911457020,448,8:37:32,8:37:48,6,2,10,0,0,0,1,31052,31068,16
911457020,1119,8:41:24,8:41:24,6,0,0,0,0,0,1,31284,31284,0
911457020,1120,8:42:48,8:42:54,4,0,2,0,0,0,1,31368,31374,7
911457020,1121,8:43:36,8:43:36,4,0,0,0,0,0,1,31416,31416,0
911457020,3953,8:44:47,8:44:47,4,0,0,0,0,0,1,31487,31487,0
911457020,3954,8:44:53,8:45:00,2,0,2,0,0,0,1,31493,31500,8
911457020,8613,8:46:03,8:46:12,0,0,4,0,0,0,1,31563,31572,10
910579020,386,7:38:30,7:38:35,2,2,0,0,0,0,1,27510,27515,5
910579020,388,7:39:06,7:39:14,4,2,0,0,0,0,1,27546,27554,8
910579020,389,7:39:31,7:39:38,5,1,0,0,0,0,1,27571,27578,7
910579020,390,7:39:57,7:39:57,5,0,0,0,0,0,1,27597,27597,0
910579020,391,7:40:26,7:40:26,5,0,0,0,0,0,1,27626,27626,0
910579020,14956,7:41:06,7:41:22,10,5,0,0,0,0,1,27666,27682,16
910579020,393,7:41:29,7:41:29,10,0,0,0,0,0,1,27689,27689,0
910579020,394,7:41:51,7:42:01,12,2,0,0,0,0,1,27711,27721,10
910579020,395,7:42:27,7:42:27,12,0,0,0,0,0,1,27747,27747,0
910579020,396,7:42:49,7:42:49,12,0,0,0,0,0,1,27769,27769,0
910579020,397,7:43:30,7:43:36,10,0,2,0,0,0,1,27810,27816,7
910579020,17169,7:44:39,7:44:46,11,1,0,0,0,0,1,27879,27886,7
910579020,17162,7:45:19,7:45:26,12,1,0,0,0,0,1,27919,27926,7
910579020,14959,7:47:42,7:47:42,12,0,0,0,0,0,1,28062,28062,0
910579020,402,7:48:22,7:48:22,12,0,0,0,0,0,1,28102,28102,0
910579020,403,7:48:45,7:48:52,13,1,0,0,0,0,1,28125,28132,7
910579020,17163,7:49:31,7:49:38,14,1,0,0,0,0,1,28171,28178,7
910579020,15848,7:50:03,7:50:12,15,2,1,0,0,0,1,28203,28212,9
910579020,406,7:50:39,7:50:46,14,1,2,0,0,0,1,28239,28246,7
910579020,14500,7:51:21,7:51:21,14,0,0,0,0,0,1,28281,28281,0
910579020,15852,7:52:01,7:52:01,14,0,0,0,0,0,1,28321,28321,0
910579020,409,7:52:19,7:52:19,14,0,0,0,0,0,1,28339,28339,0
910579020,18047,7:52:54,7:52:54,14,0,0,0,0,0,1,28374,28374,0
910579020,17841,7:53:53,7:53:53,14,0,0,0,0,0,1,28433,28433,0
910579020,412,7:54:36,7:54:42,13,0,1,0,0,0,1,28476,28482,6
910579020,413,7:55:29,7:55:29,13,0,0,0,0,0,1,28529,28529,0
910579020,14764,7:56:06,7:56:18,7,0,6,0,0,0,1,28566,28578,12
910579020,415,7:56:49,7:56:56,6,0,1,0,0,0,1,28609,28616,6
910579020,416,7:57:54,7:58:04,2,0,4,0,0,0,1,28674,28684,10
910579020,417,7:59:08,7:59:09,2,0,0,0,0,0,1,28748,28749,1
910579020,15185,7:59:38,7:59:38,2,0,0,0,0,0,1,28778,28778,0
910579020,16110,8:00:30,8:00:30,2,0,0,0,0,0,1,28830,28830,0
910579020,420,8:01:25,8:01:34,4,2,0,0,0,0,1,28885,28894,9
910579020,421,8:01:53,8:02:43,4,0,0,0,50,0,1,28913,28963,50
910579020,16088,8:02:55,8:02:55,4,0,0,0,0,0,1,28975,28975,0
910579020,423,8:03:23,8:03:23,4,0,0,0,0,0,1,29003,29003,0
910579020,15364,8:05:48,8:05:55,3,0,1,0,0,0,1,29148,29155,6
910579020,425,8:07:20,8:07:20,3,0,0,0,0,0,1,29240,29240,0
910579020,15384,8:07:57,8:08:12,3,0,0,0,0,0,1,29277,29292,15
910579020,427,8:08:51,8:08:54,3,0,0,0,0,0,1,29331,29334,3
910579020,428,8:09:42,8:09:42,3,0,0,0,0,0,1,29382,29382,0
910579020,429,8:10:07,8:10:07,3,0,0,0,0,0,1,29407,29407,0
910579020,430,8:10:43,8:10:49,3,0,0,0,0,0,1,29443,29449,7
910579020,431,8:12:14,8:12:14,3,0,0,0,0,0,1,29534,29534,0
910579020,4727,8:13:56,8:13:56,3,0,0,0,0,0,1,29636,29636,0
910579020,432,8:16:13,8:16:20,3,0,0,0,0,0,1,29773,29780,7
910579020,15279,8:17:52,8:17:52,3,0,0,0,0,0,1,29872,29872,0
910579020,16049,8:18:24,8:18:24,3,0,0,0,0,0,1,29904,29904,0
910579020,435,8:19:38,8:19:41,3,0,0,0,0,0,1,29978,29981,3
910579020,436,8:20:44,8:21:07,3,0,0,0,0,0,1,30044,30067,23
910579020,437,8:21:47,8:21:47,3,0,0,0,0,0,1,30107,30107,0
910579020,14647,8:23:02,8:23:02,3,0,0,0,0,0,1,30182,30182,0
910579020,439,8:23:30,8:23:30,3,0,0,0,0,0,1,30210,30210,0
910579020,440,8:24:43,8:24:56,3,0,0,0,0,0,1,30283,30296,13
910579020,12754,8:25:44,8:25:44,3,0,0,0,0,0,1,30344,30344,0
910579020,442,8:26:47,8:26:47,3,0,0,0,0,0,1,30407,30407,0
910579020,443,8:29:14,8:29:36,1,0,2,0,0,0,1,30554,30576,22
910579020,445,8:33:18,8:33:36,0,0,1,0,0,0,1,30798,30816,18
910579020,446,8:34:56,8:35:13,0,0,0,0,0,0,1,30896,30913,17
910579020,18122,8:36:43,8:37:01,0,0,0,0,0,0,1,31003,31021,18
910579020,448,8:42:53,8:42:53,0,0,0,0,0,0,1,31373,31373,0
910579020,1119,8:45:20,8:45:20,0,0,0,0,0,0,1,31520,31520,0
910579020,1120,8:47:37,8:47:37,0,0,0,0,0,0,1,31657,31657,0
910579020,1121,8:49:27,8:49:27,0,0,0,0,0,0,1,31767,31767,0
910579020,3953,8:50:15,8:50:15,0,0,0,0,0,0,1,31815,31815,0
910579020,3954,8:50:36,8:50:36,0,0,0,0,0,0,1,31836,31836,0
910579020,8613,8:52:31,8:52:31,0,0,0,0,0,0,1,31951,31951,0
911242020,386,7:43:00,7:43:09,4,4,0,0,0,0,1,27780,27789,9
911242020,388,7:43:33,7:43:33,4,0,0,0,0,0,1,27813,27813,0
911242020,389,7:43:48,7:43:57,6,2,0,0,0,0,1,27828,27837,9
911242020,390,7:44:27,7:44:33,7,1,0,0,0,0,1,27867,27873,7
911242020,391,7:44:50,7:44:57,8,1,0,0,0,0,1,27890,27897,7
911242020,14956,7:45:33,7:45:45,8,3,3,0,0,0,1,27933,27945,12
911242020,393,7:45:55,7:45:55,8,0,0,0,0,0,1,27955,27955,0
911242020,394,7:46:09,7:46:09,8,0,0,0,0,0,1,27969,27969,0
911242020,395,7:46:30,7:46:30,8,0,0,0,0,0,1,27990,27990,0
911242020,396,7:47:16,7:47:24,8,2,2,0,0,0,1,28036,28044,9
911242020,397,7:48:03,7:48:13,8,2,2,0,0,0,1,28083,28093,9
911242020,17169,7:48:52,7:49:04,12,4,0,0,0,0,1,28132,28144,13
911242020,17162,7:49:47,7:49:54,12,1,1,0,0,0,1,28187,28194,7
911242020,14959,7:50:59,7:51:06,13,1,0,0,0,0,1,28259,28266,8
911242020,402,7:51:33,7:51:33,13,0,0,0,0,0,1,28293,28293,0
911242020,403,7:51:56,7:51:56,13,0,0,0,0,0,1,28316,28316,0
911242020,17163,7:52:17,7:52:17,13,0,0,0,0,0,1,28337,28337,0
911242020,15848,7:53:27,7:53:27,13,0,0,0,0,0,1,28407,28407,0
911242020,406,7:53:58,7:54:48,10,0,3,0,50,0,1,28438,28488,50
911242020,14500,7:55:28,7:55:34,9,0,1,0,0,0,1,28528,28534,6
911242020,15852,7:56:23,7:56:30,9,1,1,0,0,0,1,28583,28590,7
911242020,409,7:56:47,7:56:47,9,0,0,0,0,0,1,28607,28607,0
911242020,18047,7:57:34,7:57:34,9,0,0,0,0,0,1,28654,28654,0
911242020,17841,7:58:38,7:58:38,9,0,0,0,0,0,1,28718,28718,0
911242020,412,7:59:21,7:59:28,8,0,1,0,0,0,1,28761,28768,7
911242020,413,8:00:22,8:00:22,8,0,0,0,0,0,1,28822,28822,0
911242020,14764,8:00:56,8:01:04,6,0,2,0,0,0,1,28856,28864,8
911242020,415,8:01:38,8:01:45,7,1,0,0,0,0,1,28898,28905,7
911242020,416,8:02:48,8:02:55,5,0,2,0,0,0,1,28968,28975,7
911242020,417,8:03:42,8:03:42,5,0,0,0,0,0,1,29022,29022,0
911242020,15185,8:03:59,8:03:59,5,0,0,0,0,0,1,29039,29039,0
911242020,16110,8:04:27,8:04:27,5,0,0,0,0,0,1,29067,29067,0
911242020,420,8:05:33,8:05:39,4,0,1,0,0,0,1,29133,29139,6
911242020,421,8:05:58,8:06:48,4,0,0,0,50,0,1,29158,29208,50
911242020,16088,8:06:58,8:06:58,4,0,0,0,0,0,1,29218,29218,0
911242020,423,8:07:32,8:07:32,4,0,0,0,0,0,1,29252,29252,0
911242020,15364,8:09:29,8:09:35,3,0,1,0,0,0,1,29369,29375,6
911242020,425,8:10:18,8:10:18,3,0,0,0,0,0,1,29418,29418,0
911242020,15384,8:10:48,8:10:57,5,2,0,0,0,0,1,29448,29457,10
911242020,427,8:11:20,8:11:29,7,2,0,0,0,0,1,29480,29489,9
911242020,428,8:12:00,8:12:00,7,0,0,0,0,0,1,29520,29520,0
911242020,429,8:12:30,8:12:30,7,0,0,0,0,0,1,29550,29550,0
911242020,430,8:13:01,8:13:01,7,0,0,0,0,0,1,29581,29581,0
911242020,431,8:14:18,8:14:24,8,1,0,0,0,0,1,29658,29664,7
911242020,4727,8:15:56,8:15:56,8,0,0,0,0,0,1,29756,29756,0
911242020,432,8:17:00,8:17:00,8,0,0,0,0,0,1,29820,29820,0
911242020,15279,8:18:14,8:18:14,8,0,0,0,0,0,1,29894,29894,0
911242020,16049,8:18:30,8:19:20,8,0,0,0,50,0,1,29910,29960,50
911242020,435,8:20:17,8:20:17,8,0,0,0,0,0,1,30017,30017,0
911242020,436,8:21:28,8:21:36,9,1,0,0,0,0,1,30088,30096,7
911242020,437,8:22:15,8:22:20,8,0,1,0,0,0,1,30135,30140,6
911242020,14647,8:23:39,8:23:39,8,0,0,0,0,0,1,30219,30219,0
911242020,439,8:24:15,8:24:15,8,0,0,0,0,0,1,30255,30255,0
911242020,440,8:24:57,8:25:02,7,0,1,0,0,0,1,30297,30302,6
911242020,12754,8:25:47,8:25:47,7,0,0,0,0,0,1,30347,30347,0
911242020,442,8:26:50,8:26:50,7,0,0,0,0,0,1,30410,30410,0
911242020,443,8:29:17,8:29:39,3,0,4,0,0,0,1,30557,30579,22
911242020,445,8:33:21,8:33:39,3,0,0,0,0,0,1,30801,30819,18
911242020,446,8:34:59,8:35:16,2,0,1,0,0,0,1,30899,30916,17
911242020,18122,8:36:47,8:37:04,0,0,2,0,0,0,1,31007,31024,17
911242020,448,8:42:56,8:42:56,0,0,0,0,0,0,1,31376,31376,0
911242020,1119,8:45:30,8:45:30,0,0,0,0,0,0,1,31530,31530,0
911242020,1120,8:47:40,8:47:40,0,0,0,0,0,0,1,31660,31660,0
911242020,1121,8:49:30,8:49:30,0,0,0,0,0,0,1,31770,31770,0
911242020,3953,8:50:39,8:50:39,0,0,0,0,0,0,1,31839,31839,0
911242020,3954,8:50:57,8:50:57,0,0,0,0,0,0,1,31857,31857,0
911242020,8613,8:56:20,8:56:20,0,0,0,0,0,0,1,32180,32180,0
910043020,386,7:47:30,7:47:36,3,3,0,0,0,0,1,28050,28056,6
910043020,388,7:47:58,7:47:58,3,0,0,0,0,0,1,28078,28078,0
910043020,389,7:48:20,7:48:28,4,1,0,0,0,0,1,28100,28108,7
910043020,390,7:48:45,7:48:52,5,1,0,0,0,0,1,28125,28132,7
910043020,391,7:49:13,7:49:24,8,3,0,0,0,0,1,28153,28164,11
910043020,14956,7:50:13,7:50:24,11,3,0,0,0,0,1,28213,28224,11
910043020,393,7:50:35,7:50:35,11,0,0,0,0,0,1,28235,28235,0
910043020,394,7:51:01,7:51:12,14,3,0,0,0,0,1,28261,28272,11
910043020,395,7:51:47,7:51:54,15,1,0,0,0,0,1,28307,28314,7
910043020,396,7:52:20,7:52:20,15,0,0,0,0,0,1,28340,28340,0
910043020,397,7:53:00,7:53:06,16,1,0,0,0,0,1,28380,28386,7
910043020,17169,7:53:50,7:53:59,18,2,0,0,0,0,1,28430,28439,9
910043020,17162,7:54:40,7:54:40,18,0,0,0,0,0,1,28480,28480,0
910043020,14959,7:56:19,7:56:25,17,0,1,0,0,0,1,28579,28585,6
910043020,402,7:56:54,7:57:02,18,1,0,0,0,0,1,28614,28622,8
910043020,403,7:57:27,7:57:27,18,0,0,0,0,0,1,28647,28647,0
910043020,17163,7:58:01,7:58:01,18,0,0,0,0,0,1,28681,28681,0
910043020,15848,7:58:55,7:59:04,19,2,1,0,0,0,1,28735,28744,9
910043020,406,7:59:34,7:59:46,20,3,2,0,0,0,1,28774,28786,11
910043020,14500,8:00:54,8:00:54,20,0,0,0,0,0,1,28854,28854,0
910043020,15852,8:01:32,8:01:41,19,2,3,0,0,0,1,28892,28901,9
910043020,409,8:02:05,8:02:12,18,1,2,0,0,0,1,28925,28932,7
910043020,18047,8:03:18,8:03:18,18,0,0,0,0,0,1,28998,28998,0
910043020,17841,8:04:18,8:04:27,20,2,0,0,0,0,1,29058,29067,9
910043020,412,8:05:14,8:05:19,19,0,1,0,0,0,1,29114,29119,6
910043020,413,8:06:21,8:06:21,19,0,0,0,0,0,1,29181,29181,0
910043020,14764,8:06:53,8:07:03,15,0,4,0,0,0,1,29213,29223,10
910043020,415,8:07:38,8:07:44,16,1,0,0,0,0,1,29258,29264,7
910043020,416,8:08:39,8:08:51,12,3,7,0,0,0,1,29319,29331,12
910043020,417,8:09:37,8:09:44,13,1,0,0,0,0,1,29377,29384,7
910043020,15185,8:11:13,8:11:18,12,0,1,0,0,0,1,29473,29478,6
910043020,16110,8:11:55,8:11:55,12,0,0,0,0,0,1,29515,29515,0
910043020,420,8:12:21,8:12:28,13,1,0,0,0,0,1,29541,29548,7
910043020,421,8:12:48,8:12:48,13,0,0,0,0,0,1,29568,29568,0
910043020,16088,8:13:00,8:13:00,13,0,0,0,0,0,1,29580,29580,0
910043020,423,8:13:32,8:13:32,13,0,0,0,0,0,1,29612,29612,0
910043020,15364,8:15:22,8:15:32,12,2,3,0,0,0,1,29722,29732,10
910043020,425,8:17:01,8:17:08,11,0,1,0,0,0,1,29821,29828,7
910043020,15384,8:17:48,8:18:00,12,3,2,0,0,0,1,29868,29880,12
910043020,427,8:18:29,8:18:41,15,3,0,0,0,0,1,29909,29921,12
910043020,428,8:19:34,8:19:46,16,3,2,0,0,0,1,29974,29986,12
910043020,429,8:20:15,8:20:15,16,0,0,0,0,0,1,30015,30015,0
910043020,430,8:20:47,8:20:54,17,1,0,0,0,0,1,30047,30054,7
910043020,431,8:21:53,8:21:53,17,0,0,0,0,0,1,30113,30113,0
910043020,4727,8:23:24,8:23:30,18,1,0,0,0,0,1,30204,30210,7
910043020,432,8:25:38,8:25:38,18,0,0,0,0,0,1,30338,30338,0
910043020,15279,8:26:15,8:26:23,19,2,1,0,0,0,1,30375,30383,9
910043020,16049,8:26:57,8:26:57,19,0,0,0,0,0,1,30417,30417,0
910043020,435,8:27:45,8:27:59,23,4,0,0,0,0,1,30465,30479,14
910043020,436,8:29:18,8:29:30,26,3,0,0,0,0,1,30558,30570,12
910043020,437,8:30:33,8:30:42,27,2,1,0,0,0,1,30633,30642,9
910043020,14647,8:31:40,8:31:54,30,4,1,0,0,0,1,30700,30714,14
910043020,439,8:32:39,8:32:46,31,1,0,0,0,0,1,30759,30766,7
910043020,440,8:34:11,8:34:23,33,3,1,0,0,0,1,30851,30863,12
910043020,12754,8:35:19,8:35:19,33,0,0,0,0,0,1,30919,30919,0
910043020,442,8:37:07,8:37:18,35,3,1,0,0,0,1,31027,31038,11
910043020,443,8:40:07,8:40:31,36,9,8,0,0,0,1,31207,31231,25
910043020,445,8:44:57,8:45:16,24,0,12,0,0,0,1,31497,31516,18
910043020,446,8:46:15,8:46:30,17,2,9,0,0,0,1,31575,31590,14
910043020,18122,8:47:47,8:48:02,9,1,9,0,0,0,1,31667,31682,15
910043020,448,8:53:08,8:53:17,7,2,4,0,0,0,1,31988,31997,9
910043020,1119,8:55:57,8:56:04,5,0,2,0,0,0,1,32157,32164,7
910043020,1120,8:57:57,8:58:03,4,0,1,0,0,0,1,32277,32283,6
910043020,1121,8:59:24,8:59:24,4,0,0,0,0,0,1,32364,32364,0
910043020,3953,9:00:24,9:00:33,1,0,3,0,0,0,1,32424,32433,8
910043020,3954,9:00:52,9:00:52,1,0,0,0,0,0,1,32452,32452,0
910043020,8613,9:01:44,9:01:50,0,0,1,0,0,0,1,32504,32510,6
911933020,386,7:52:00,7:52:04,2,2,0,0,0,0,1,28320,28324,4
911933020,388,7:52:40,7:52:40,2,0,0,0,0,0,1,28360,28360,0
911933020,389,7:52:51,7:53:00,4,2,0,0,0,0,1,28371,28380,9
911933020,390,7:53:33,7:53:33,4,0,0,0,0,0,1,28413,28413,0
911933020,391,7:53:44,7:53:59,8,5,1,0,0,0,1,28424,28439,15
911933020,14956,7:54:42,7:54:54,11,3,0,0,0,0,1,28482,28494,12
911933020,393,7:55:04,7:55:04,11,0,0,0,0,0,1,28504,28504,0
911933020,394,7:55:25,7:55:25,11,0,0,0,0,0,1,28525,28525,0
