trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911457020,16088,7:59:42,7:59:42,10,0,0,0,0,0,1
911457020,423,8:00:02,8:00:08,9,0,1,0,0,0,1
911457020,15364,8:02:12,8:02:20,7,0,2,0,0,0,1
911457020,425,8:02:54,8:02:54,7,0,0,0,0,0,1
911457020,15384,8:03:36,8:03:43,8,1,0,0,0,0,1
911457020,427,8:04:10,8:04:17,7,0,1,0,0,0,1
911457020,428,8:05:08,8:05:16,4,0,3,0,0,0,1
911457020,429,8:05:45,8:05:53,4,0,0,0,0,0,1
911457020,430,8:06:21,8:06:26,4,0,0,0,0,0,1
911457020,431,8:07:51,8:07:51,4,0,0,0,0,0,1
911457020,4727,8:09:30,8:10:20,4,0,0,0,50,0,1
911457020,432,8:11:41,8:11:41,4,0,0,0,0,0,1
911457020,15279,8:12:27,8:12:33,3,0,1,0,0,0,1
911457020,16049,8:12:49,8:12:49,3,0,0,0,0,0,1
911457020,435,8:14:41,8:14:48,4,1,0,0,0,0,1
911457020,436,8:16:07,8:16:14,5,1,0,0,0,0,1
911457020,437,8:16:51,8:16:51,5,0,0,0,0,0,1
911457020,14647,8:18:04,8:18:04,5,0,0,0,0,0,1
911457020,439,8:18:53,8:18:53,5,0,0,0,0,0,1
911457020,440,8:20:46,8:20:52,6,1,0,0,0,0,1
911457020,12754,8:21:22,8:21:22,6,0,0,0,0,0,1
911457020,442,8:22:35,8:22:42,6,1,1,0,0,0,1
911457020,443,8:25:03,8:25:13,6,2,2,0,0,0,1
911457020,445,8:28:49,8:28:56,4,0,2,0,0,0,1
911457020,446,8:29:47,8:29:53,5,1,0,0,0,0,1
911457020,18122,8:31:24,8:31:30,4,0,1,0,0,0,1
911457020,448,8:35:20,8:35:28,3,1,2,0,0,0,1
911457020,1119,8:35:41,8:35:41,3,0,0,0,0,0,1
911457020,1120,8:36:18,8:36:24,2,0,1,0,0,0,1
911457020,1121,8:37:00,8:37:00,2,0,0,0,0,0,1
911457020,3953,8:38:13,8:38:13,2,0,0,0,0,0,1
911457020,3954,8:38:58,8:39:04,1,0,1,0,0,0,1
911457020,8613,8:40:27,8:40:34,0,0,2,0,0,0,1
910579020,386,7:38:30,7:39:20,4,4.0,0,0,50,0,1
910579020,388,7:39:30,7:39:30,4,0,0,0,0,0,1
910579020,389,7:39:57,7:40:08,7,3,0,0,0,0,1
910579020,390,7:40:35,7:40:42,8,1,0,0,0,0,1
910579020,391,7:40:59,7:40:59,8,0,0,0,0,0,1
910579020,14956,7:42:18,7:42:29,9,3,2,0,0,0,1
910579020,393,7:42:41,7:42:41,9,0,0,0,0,0,1
910579020,394,7:42:59,7:43:08,11,2,0,0,0,0,1
910579020,395,7:43:30,7:43:30,11,0,0,0,0,0,1
910579020,396,7:44:04,7:44:09,10,0,1,0,0,0,1
910579020,397,7:44:45,7:44:54,11,2,1,0,0,0,1
910579020,17169,7:45:51,7:45:51,11,0,0,0,0,0,1
910579020,17162,7:46:35,7:46:45,14,4,1,0,0,0,1
910579020,14959,7:48:11,7:48:20,15,2,1,0,0,0,1
910579020,402,7:48:50,7:49:00,17,2,0,0,0,0,1
910579020,403,7:49:28,7:49:28,17,0,0,0,0,0,1
910579020,17163,7:50:08,7:50:17,19,2,0,0,0,0,1
910579020,15848,7:51:31,7:51:38,20,1,0,0,0,0,1
910579020,406,7:52:05,7:52:55,20,2,2,0,50,0,1
910579020,14500,7:53:22,7:53:22,20,0,0,0,0,0,1
910579020,15852,7:54:30,7:54:30,20,0,0,0,0,0,1
910579020,409,7:55:16,7:55:24,19,1,2,0,0,0,1
910579020,18047,7:56:10,7:56:10,19,0,0,0,0,0,1
910579020,17841,7:57:05,7:57:12,20,1,0,0,0,0,1
910579020,412,7:58:15,7:58:15,20,0,0,0,0,0,1
910579020,413,7:58:55,7:58:55,20,0,0,0,0,0,1
910579020,14764,7:59:46,7:59:58,21,3,2,0,0,0,1
910579020,415,8:00:32,8:00:39,22,1,0,0,0,0,1
910579020,416,8:01:04,8:01:54,18,0,4,0,50,0,1
910579020,417,8:02:45,8:02:52,17,1,2,0,0,0,1
910579020,15185,8:03:36,8:03:42,16,0,1,0,0,0,1
910579020,16110,8:04:13,8:04:21,13,0,3,0,0,0,1
910579020,420,8:04:46,8:04:56,13,2,2,0,0,0,1
910579020,421,8:05:11,8:05:11,13,0,0,0,0,0,1
910579020,16088,8:05:44,8:05:44,13,0,0,0,0,0,1
910579020,423,8:06:29,8:06:29,13,0,0,0,0,0,1
910579020,15364,8:08:58,8:09:06,13,1,1,0,0,0,1
910579020,425,8:10:29,8:10:29,13,0,0,0,0,0,1
910579020,15384,8:11:10,8:11:26,18,5,0,0,0,0,1
910579020,427,8:12:06,8:12:14,16,1,3,0,0,0,1
910579020,428,8:12:46,8:12:53,16,1,1,0,0,0,1
910579020,429,8:13:22,8:13:22,16,0,0,0,0,0,1
910579020,430,8:14:13,8:14:13,16,0,0,0,0,0,1
910579020,431,8:15:27,8:15:34,17,1,0,0,0,0,1
910579020,4727,8:16:08,8:16:58,17,0,0,0,50,0,1
910579020,432,8:18:21,8:18:28,18,1,0,0,0,0,1
910579020,15279,8:20:01,8:20:09,19,3,2,0,0,0,1
910579020,16049,8:20:31,8:20:31,19,0,0,0,0,0,1
910579020,435,8:21:09,8:21:21,22,3,0,0,0,0,1
910579020,436,8:24:24,8:24:45,28,8,2,0,0,0,1
910579020,437,8:25:46,8:25:54,29,2,1,0,0,0,1
910579020,14647,8:27:10,8:27:10,29,0,0,0,0,0,1
910579020,439,8:27:42,8:27:49,28,0,1,0,0,0,1
910579020,440,8:28:39,8:28:52,30,3,1,0,0,0,1
910579020,12754,8:30:07,8:30:14,31,1,0,0,0,0,1
910579020,442,8:35:03,8:35:10,30,1,2,0,0,0,1
910579020,443,8:37:09,8:37:43,40,14,4,0,0,0,1
910579020,445,8:41:01,8:41:16,33,2,9,0,0,0,1
910579020,446,8:42:20,8:42:31,29,2,6,0,0,0,1
910579020,18122,8:43:36,8:43:59,15,3,17,0,0,0,1
910579020,448,8:44:40,8:44:49,12,1,4,0,0,0,1
910579020,1119,8:45:08,8:45:16,9,0,3,0,0,0,1
910579020,1120,8:45:56,8:46:02,8,0,1,0,0,0,1
910579020,1121,8:46:47,8:46:56,5,0,3,0,0,0,1
910579020,3953,8:47:42,8:47:49,3,0,2,0,0,0,1
910579020,3954,8:47:53,8:47:53,3,0,0,0,0,0,1
910579020,8613,8:49:00,8:49:08,0,0,3,0,0,0,1
911242020,386,7:47:54,7:48:03,4,4,0,0,0,0,1
911242020,388,7:48:18,7:48:30,6,3,1,0,0,0,1
911242020,389,7:48:46,7:48:52,7,1,0,0,0,0,1
911242020,390,7:49:18,7:49:25,8,1,0,0,0,0,1
911242020,391,7:49:46,7:49:53,6,0,2,0,0,0,1
911242020,14956,7:50:33,7:50:55,14,8,0,0,0,0,1
911242020,393,7:51:12,7:51:12,14,0,0,0,0,0,1
911242020,394,7:51:34,7:51:46,19,5,0,0,0,0,1
911242020,395,7:52:11,7:52:20,21,2,0,0,0,0,1
911242020,396,7:52:43,7:52:58,26,5,0,0,0,0,1
911242020,397,7:53:34,7:53:50,27,5,4,0,0,0,1
911242020,17169,7:54:29,7:54:48,33,7,1,0,0,0,1
911242020,17162,7:55:41,7:56:02,41,8,0,0,0,0,1
911242020,14959,7:56:54,7:57:07,44,4,1,0,0,0,1
911242020,402,7:57:37,7:57:37,44,0,0,0,0,0,1
911242020,403,7:58:08,7:58:08,44,0,0,0,0,0,1
911242020,17163,7:58:44,7:58:55,47,3,0,0,0,0,1
911242020,15848,7:59:54,8:00:00,46,1,2,0,0,0,1
911242020,406,8:00:30,8:00:42,40,0,6,0,0,0,1
911242020,14500,8:01:15,8:01:21,39,0,1,0,0,0,1
911242020,15852,8:02:14,8:02:20,39,1,1,0,0,0,1
911242020,409,8:02:48,8:02:58,35,1,5,0,0,0,1
911242020,18047,8:04:05,8:04:05,35,0,0,0,0,0,1
911242020,17841,8:05:10,8:05:21,38,3,0,0,0,0,1
911242020,412,8:06:10,8:06:18,35,0,3,0,0,0,1
911242020,413,8:06:55,8:06:55,35,0,0,0,0,0,1
911242020,14764,8:08:24,8:08:41,33,6,8,0,0,0,1
911242020,415,8:09:03,8:09:10,31,0,2,0,0,0,1
911242020,416,8:10:07,8:10:23,22,0,9,0,0,0,1
911242020,417,8:11:04,8:11:13,24,2,0,0,0,0,1
911242020,15185,8:11:46,8:11:56,23,2,3,0,0,0,1
911242020,16110,8:12:27,8:12:34,21,0,2,0,0,0,1
911242020,420,8:13:23,8:13:31,21,1,1,0,0,0,1
911242020,421,8:13:46,8:13:46,21,0,0,0,0,0,1
911242020,16088,8:14:06,8:14:06,21,0,0,0,0,0,1
911242020,423,8:14:44,8:14:44,21,0,0,0,0,0,1
911242020,15364,8:17:02,8:17:16,14,1,8,0,0,0,1
911242020,425,8:18:06,8:18:13,15,1,0,0,0,0,1
911242020,15384,8:18:51,8:18:58,14,0,1,0,0,0,1
911242020,427,8:19:23,8:19:37,16,4,2,0,0,0,1
911242020,428,8:20:19,8:20:32,19,4,1,0,0,0,1
911242020,429,8:20:50,8:20:50,19,0,0,0,0,0,1
911242020,430,8:21:38,8:21:38,19,0,0,0,0,0,1
911242020,431,8:22:48,8:22:54,18,0,1,0,0,0,1
911242020,4727,8:24:00,8:24:00,18,0,0,0,0,0,1
911242020,432,8:25:48,8:25:48,18,0,0,0,0,0,1
911242020,15279,8:26:47,8:26:55,20,2,0,0,0,0,1
911242020,16049,8:27:26,8:27:26,20,0,0,0,0,0,1
911242020,435,8:28:53,8:29:07,24,4,0,0,0,0,1
911242020,436,8:29:33,8:29:50,28,6,2,0,0,0,1
911242020,437,8:30:17,8:30:33,31,5,2,0,0,0,1
911242020,14647,8:31:58,8:32:04,31,1,1,0,0,0,1
911242020,439,8:33:13,8:33:13,31,0,0,0,0,0,1
911242020,440,8:34:41,8:34:49,33,2,0,0,0,0,1
911242020,12754,8:35:41,8:35:41,33,0,0,0,0,0,1
911242020,442,8:39:25,8:39:31,33,1,1,0,0,0,1
911242020,443,8:41:14,8:41:33,33,7,7,0,0,0,1
911242020,445,8:44:21,8:44:35,26,0,7,0,0,0,1
911242020,446,8:46:09,8:46:24,18,2,10,0,0,0,1
911242020,18122,8:47:41,8:47:56,9,0,9,0,0,0,1
911242020,448,8:49:05,8:49:17,3,0,6,0,0,0,1
911242020,1119,8:49:32,8:49:39,1,0,2,0,0,0,1
911242020,1120,8:51:45,8:51:45,1,0,0,0,0,0,1
911242020,1121,8:53:47,8:53:47,1,0,0,0,0,0,1
911242020,3953,8:54:51,8:54:51,1,0,0,0,0,0,1
911242020,3954,8:55:31,8:55:31,1,0,0,0,0,0,1
911242020,8613,8:56:18,8:56:24,0,0,1,0,0,0,1
910043020,386,7:47:59,7:48:49,0,0.0,0,0,50,0,1
910043020,388,7:49:07,7:49:15,1,1,0,0,0,0,1
910043020,389,7:49:29,7:49:29,1,0,0,0,0,0,1
910043020,390,7:49:44,7:49:44,1,0,0,0,0,0,1
910043020,391,7:50:09,7:50:09,1,0,0,0,0,0,1
910043020,14956,7:50:47,7:51:00,1,0,0,0,0,0,1
910043020,393,7:51:19,7:51:19,1,0,0,0,0,0,1
910043020,394,7:51:39,7:51:52,0,0,1,0,0,0,1
910043020,395,7:52:16,7:52:25,0,0,0,0,0,0,1
910043020,396,7:53:13,7:53:13,0,0,0,0,0,0,1
910043020,397,7:53:50,7:53:55,0,0,0,0,0,0,1
910043020,17169,7:54:37,7:54:53,0,0,0,0,0,0,1
910043020,17162,7:55:46,7:56:07,0,0,0,0,0,0,1
910043020,14959,7:57:12,7:57:12,0,0,0,0,0,0,1
910043020,402,7:57:47,7:57:47,0,0,0,0,0,0,1
910043020,403,7:58:13,7:58:13,0,0,0,0,0,0,1
910043020,17163,7:58:49,7:59:00,0,0,0,0,0,0,1
910043020,15848,7:59:58,8:00:05,0,0,0,0,0,0,1
910043020,406,8:00:35,8:01:25,1,1,0,0,50,0,1
910043020,14500,8:02:02,8:02:02,1,0,0,0,0,0,1
910043020,15852,8:02:50,8:02:50,1,0,0,0,0,0,1
910043020,409,8:03:19,8:03:24,0,0,1,0,0,0,1
910043020,18047,8:04:43,8:04:43,0,0,0,0,0,0,1
910043020,17841,8:05:31,8:05:31,0,0,0,0,0,0,1
910043020,412,8:06:20,8:06:23,0,0,0,0,0,0,1
910043020,413,8:07:00,8:07:00,0,0,0,0,0,0,1
910043020,14764,8:08:28,8:08:46,0,0,0,0,0,0,1
910043020,415,8:09:14,8:09:15,0,0,0,0,0,0,1
910043020,416,8:10:12,8:11:02,0,0,0,0,50,0,1
910043020,417,8:11:58,8:11:58,0,0,0,0,0,0,1
910043020,15185,8:12:12,8:12:12,0,0,0,0,0,0,1
910043020,16110,8:12:57,8:12:57,0,0,0,0,0,0,1
910043020,420,8:13:42,8:13:42,0,0,0,0,0,0,1
910043020,421,8:14:10,8:14:10,0,0,0,0,0,0,1
910043020,16088,8:14:30,8:14:30,0,0,0,0,0,0,1
910043020,423,8:15:10,8:15:10,0,0,0,0,0,0,1
910043020,15364,8:17:07,8:17:21,0,0,0,0,0,0,1
910043020,425,8:18:11,8:18:18,0,0,0,0,0,0,1
910043020,15384,8:18:56,8:19:03,0,0,0,0,0,0,1
910043020,427,8:19:40,8:19:42,0,0,0,0,0,0,1
910043020,428,8:20:24,8:20:37,0,0,0,0,0,0,1
910043020,429,8:21:08,8:21:08,0,0,0,0,0,0,1
910043020,430,8:21:43,8:21:43,0,0,0,0,0,0,1
910043020,431,8:23:00,8:23:00,0,0,0,0,0,0,1
910043020,4727,8:24:15,8:25:05,0,0,0,0,50,0,1
910043020,432,8:26:35,8:26:35,0,0,0,0,0,0,1
910043020,15279,8:27:25,8:27:25,0,0,0,0,0,0,1
910043020,16049,8:27:43,8:27:43,0,0,0,0,0,0,1
910043020,435,8:28:58,8:29:12,0,0,0,0,0,0,1
910043020,436,8:30:27,8:30:33,1,1,0,0,0,0,1
910043020,437,8:31:30,8:31:37,2,1,0,0,0,0,1
910043020,14647,8:32:44,8:32:44,2,0,0,0,0,0,1
910043020,439,8:33:29,8:33:29,2,0,0,0,0,0,1
910043020,440,8:35:02,8:35:02,2,0,0,0,0,0,1
910043020,12754,8:35:46,8:35:46,2,0,0,0,0,0,1
910043020,442,8:39:30,8:39:36,2,0,0,0,0,0,1
910043020,443,8:41:37,8:41:42,3,2,1,0,0,0,1
910043020,445,8:44:26,8:44:40,3,0,0,0,0,0,1
910043020,446,8:46:14,8:46:29,2,0,1,0,0,0,1
910043020,18122,8:47:55,8:48:01,1,0,1,0,0,0,1
910043020,448,8:52:52,8:52:58,1,1,1,0,0,0,1
910043020,1119,8:56:13,8:56:13,1,0,0,0,0,0,1
910043020,1120,8:56:48,8:56:48,1,0,0,0,0,0,1
910043020,1121,8:57:11,8:57:11,1,0,0,0,0,0,1
910043020,3953,8:59:20,8:59:20,1,0,0,0,0,0,1
910043020,3954,9:00:44,9:00:44,1,0,0,0,0,0,1
910043020,8613,9:01:57,9:02:03,0,0,1,0,0,0,1
911933020,386,7:52:54,7:52:57,1,1.0,0,0,3,0,1
911933020,388,7:53:58,7:54:05,2,1,0,0,0,0,1
911933020,389,7:54:34,7:54:41,3,1,0,0,0,0,1
911933020,390,7:55:06,7:55:06,3,0,0,0,0,0,1
911933020,391,7:55:29,7:55:38,5,2,0,0,0,0,1
911933020,14956,7:56:37,7:56:56,13,8,0,0,0,0,1
911933020,393,7:57:09,7:57:09,13,0,0,0,0,0,1
911933020,394,7:57:22,7:57:29,14,1,0,0,0,0,1
911933020,395,7:57:55,7:57:55,14,0,0,0,0,0,1
911933020,396,7:58:26,7:58:37,16,3,1,0,0,0,1
911933020,397,7:59:09,7:59:20,14,3,5,0,0,0,1
911933020,17169,8:00:21,8:00:30,16,2,0,0,0,0,1
911933020,17162,8:01:15,8:01:27,19,3,0,0,0,0,1
911933020,14959,8:03:05,8:03:14,21,2,0,0,0,0,1
911933020,402,8:03:49,8:03:55,22,1,0,0,0,0,1
911933020,403,8:04:18,8:04:18,22,0,0,0,0,0,1
911933020,17163,8:04:50,8:04:50,22,0,0,0,0,0,1
911933020,15848,8:06:21,8:06:28,22,1,1,0,0,0,1
911933020,406,8:06:59,8:07:08,24,2,0,0,0,0,1
911933020,14500,8:07:40,8:07:48,22,0,2,0,0,0,1
911933020,15852,8:08:34,8:08:41,23,1,0,0,0,0,1
911933020,409,8:09:09,8:09:18,19,0,4,0,0,0,1
911933020,18047,8:10:34,8:10:34,19,0,0,0,0,0,1
911933020,17841,8:11:46,8:11:54,20,1,0,0,0,0,1
911933020,412,8:12:54,8:12:54,20,0,0,0,0,0,1
911933020,413,8:13:37,8:13:37,20,0,0,0,0,0,1
911933020,14764,8:14:40,8:14:47,19,0,1,0,0,0,1
911933020,415,8:15:21,8:15:27,18,0,1,0,0,0,1
911933020,416,8:16:08,8:16:19,15,3,6,0,0,0,1
911933020,417,8:16:51,8:16:59,15,1,1,0,0,0,1
911933020,15185,8:17:28,8:17:39,18,3,0,0,0,0,1
911933020,16110,8:18:13,8:18:21,16,1,3,0,0,0,1
911933020,420,8:18:52,8:19:07,21,5,0,0,0,0,1
911933020,421,8:19:25,8:19:25,21,0,0,0,0,0,1
911933020,16088,8:19:41,8:19:41,21,0,0,0,0,0,1
911933020,423,8:19:52,8:19:52,21,0,0,0,0,0,1
911933020,15364,8:22:40,8:22:49,21,2,2,0,0,0,1
911933020,425,8:23:29,8:23:29,21,0,0,0,0,0,1
911933020,15384,8:24:04,8:24:14,21,2,2,0,0,0,1
911933020,427,8:24:43,8:24:52,21,2,2,0,0,0,1
911933020,428,8:25:34,8:25:43,19,2,4,0,0,0,1
911933020,429,8:26:16,8:26:16,19,0,0,0,0,0,1
911933020,430,8:26:46,8:26:54,20,1,0,0,0,0,1
911933020,431,8:27:59,8:27:59,20,0,0,0,0,0,1
911933020,4727,8:29:12,8:29:12,20,0,0,0,0,0,1
911933020,432,8:30:32,8:30:38,21,1,0,0,0,0,1
911933020,15279,8:31:12,8:31:19,22,1,0,0,0,0,1
911933020,16049,8:31:43,8:31:43,22,0,0,0,0,0,1
911933020,435,8:32:49,8:33:01,24,3,1,0,0,0,1
911933020,436,8:33:48,8:33:58,23,2,3,0,0,0,1
911933020,437,8:35:16,8:35:22,23,1,1,0,0,0,1
911933020,14647,8:36:05,8:36:05,23,0,0,0,0,0,1
911933020,439,8:37:18,8:37:25,22,0,1,0,0,0,1
911933020,440,8:39:50,8:39:57,23,1,0,0,0,0,1
911933020,12754,8:40:40,8:40:48,24,1,0,0,0,0,1
911933020,442,8:48:16,8:48:26,23,2,3,0,0,0,1
911933020,443,8:52:36,8:53:02,29,10,4,0,0,0,1
911933020,445,8:55:34,8:55:45,24,1,6,0,0,0,1
911933020,446,8:56:41,8:56:57,15,1,10,0,0,0,1
911933020,18122,8:58:24,8:58:42,13,6,8,0,0,0,1
911933020,448,8:59:52,9:00:04,12,3,4,0,0,0,1
911933020,1119,9:01:01,9:01:08,11,0,1,0,0,0,1
911933020,1120,9:01:42,9:01:50,8,0,3,0,0,0,1
911933020,1121,9:02:21,9:02:28,7,0,1,0,0,0,1
911933020,3953,9:03:50,9:03:57,5,0,2,0,0,0,1
911933020,3954,9:04:20,9:04:27,3,0,2,0,0,0,1
911933020,8613,9:07:06,9:07:18,0,0,5,0,0,0,1
911386020,386,7:57:03,7:57:07,2,2,0,0,0,0,1
911386020,388,7:58:02,7:58:02,2,0,0,0,0,0,1
911386020,389,7:58:36,7:58:36,2,0,0,0,0,0,1
911386020,390,7:58:56,7:58:56,2,0,0,0,0,0,1
911386020,391,7:59:11,7:59:11,2,0,0,0,0,0,1
911386020,14956,7:59:58,8:00:14,7,5,0,0,0,0,1
911386020,393,8:00:28,8:00:28,7,0,0,0,0,0,1
911386020,394,8:00:51,8:00:58,8,1,0,0,0,0,1
911386020,395,8:01:23,8:01:23,8,0,0,0,0,0,1
911386020,396,8:01:46,8:01:46,8,0,0,0,0,0,1
911386020,397,8:02:20,8:02:28,8,1,1,0,0,0,1
911386020,17169,8:03:30,8:03:30,8,0,0,0,0,0,1
911386020,17162,8:04:12,8:04:18,9,1,0,0,0,0,1
911386020,14959,8:05:30,8:05:40,10,2,1,0,0,0,1
911386020,402,8:06:18,8:06:18,10,0,0,0,0,0,1
911386020,403,8:06:40,8:06:40,10,0,0,0,0,0,1
911386020,17163,8:07:29,8:07:29,10,0,0,0,0,0,1
911386020,15848,8:08:34,8:08:39,9,0,1,0,0,0,1
911386020,406,8:09:12,8:10:02,6,1,4,0,50,0,1
911386020,14500,8:10:39,8:10:39,6,0,0,0,0,0,1
911386020,15852,8:11:39,8:11:39,6,0,0,0,0,0,1
911386020,409,8:11:56,8:12:04,4,0,2,0,0,0,1
911386020,18047,8:15:06,8:15:06,4,0,0,0,0,0,1
911386020,17841,8:16:16,8:16:22,5,1,0,0,0,0,1
911386020,412,8:17:10,8:17:15,4,0,1,0,0,0,1
911386020,413,8:18:04,8:18:04,4,0,0,0,0,0,1
