trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,443,8:22:53,8:23:07,20,4,3,0,0,0,1,30173,30187,14
911004030,445,8:25:54,8:26:05,15,0,5,0,0,0,1,30354,30365,11
911004030,446,8:26:44,8:26:55,11,0,4,0,0,0,1,30404,30415,10
911004030,18122,8:28:23,8:28:37,4,0,7,0,0,0,1,30503,30517,14
911004030,448,8:30:01,8:30:08,2,0,2,0,0,0,1,30601,30608,7
911004030,1119,8:32:51,8:32:51,2,0,0,0,0,0,1,30771,30771,0
911004030,1120,8:33:42,8:33:42,2,0,0,0,0,0,1,30822,30822,0
911004030,1121,8:34:13,8:34:13,2,0,0,0,0,0,1,30853,30853,0
911004030,3953,8:35:39,8:35:39,2,0,0,0,0,0,1,30939,30939,0
911004030,3954,8:37:03,8:37:03,2,0,0,0,0,0,1,31023,31023,0
911004030,8613,8:42:33,8:42:41,0,0,2,0,0,0,1,31353,31361,8
911457020,386,7:34:08,7:34:35,1,1,0,0,27,0,1,27248,27275,27
911457020,388,7:34:52,7:34:59,2,1,0,0,0,0,1,27292,27299,7
911457020,389,7:35:17,7:35:17,2,0,0,0,0,0,1,27317,27317,0
911457020,390,7:35:38,7:35:38,2,0,0,0,0,0,1,27338,27338,0
911457020,391,7:36:07,7:36:07,2,0,0,0,0,0,1,27367,27367,0
911457020,14956,7:37:56,7:38:08,7,6,1,0,0,0,1,27476,27488,13
911457020,393,7:38:27,7:38:27,7,0,0,0,0,0,1,27507,27507,0
911457020,394,7:38:46,7:38:56,8,2,1,0,0,0,1,27526,27536,10
911457020,395,7:39:27,7:39:27,8,0,0,0,0,0,1,27567,27567,0
911457020,396,7:39:51,7:39:51,8,0,0,0,0,0,1,27591,27591,0
911457020,397,7:40:26,7:40:35,7,2,3,0,0,0,1,27626,27635,9
911457020,17169,7:41:13,7:41:20,8,1,0,0,0,0,1,27673,27680,7
911457020,17162,7:41:56,7:42:08,11,3,0,0,0,0,1,27716,27728,12
911457020,14959,7:43:14,7:43:26,14,4,1,0,0,0,1,27794,27806,13
911457020,402,7:43:58,7:43:58,14,0,0,0,0,0,1,27838,27838,0
911457020,403,7:44:20,7:44:27,15,1,0,0,0,0,1,27860,27867,7
911457020,17163,7:44:57,7:44:57,15,0,0,0,0,0,1,27897,27897,0
911457020,15848,7:45:51,7:45:58,17,2,0,0,0,0,1,27951,27958,7
911457020,406,7:46:24,7:46:35,16,3,4,0,0,0,1,27984,27995,11
911457020,14500,7:46:59,7:46:59,16,0,0,0,0,0,1,28019,28019,0
911457020,15852,7:47:40,7:47:46,15,0,1,0,0,0,1,28060,28066,6
911457020,409,7:48:13,7:48:26,19,4,0,0,0,0,1,28093,28106,13
911457020,18047,7:49:46,7:49:46,19,0,0,0,0,0,1,28186,28186,0
911457020,17841,7:51:11,7:51:17,20,1,0,0,0,0,1,28271,28277,7
911457020,412,7:52:04,7:52:11,18,0,2,0,0,0,1,28324,28331,8
911457020,413,7:53:14,7:53:14,18,0,0,0,0,0,1,28394,28394,0
911457020,14764,7:54:33,7:54:46,17,4,5,0,0,0,1,28473,28486,13
911457020,415,7:55:15,7:55:21,18,1,0,0,0,0,1,28515,28521,7
911457020,416,7:56:06,7:56:19,12,1,7,0,0,0,1,28566,28579,13
911457020,417,7:57:09,7:57:18,13,2,1,0,0,0,1,28629,28638,9
911457020,15185,7:57:32,7:57:39,13,1,1,0,0,0,1,28652,28659,7
911457020,16110,7:58:10,7:58:16,12,0,1,0,0,0,1,28690,28696,6
911457020,420,7:58:56,7:59:03,11,0,1,0,0,0,1,28736,28743,7
911457020,421,7:59:17,7:59:17,11,0,0,0,0,0,1,28757,28757,0
911457020,16088,7:59:44,7:59:44,11,0,0,0,0,0,1,28784,28784,0
911457020,423,8:00:23,8:00:23,11,0,0,0,0,0,1,28823,28823,0
911457020,15364,8:03:35,8:03:43,9,1,3,0,0,0,1,29015,29023,8
911457020,425,8:04:58,8:05:04,10,1,0,0,0,0,1,29098,29104,7
911457020,15384,8:05:44,8:05:55,13,3,0,0,0,0,1,29144,29155,11
911457020,427,8:06:36,8:06:42,12,0,1,0,0,0,1,29196,29202,6
911457020,428,8:07:11,8:07:19,12,1,1,0,0,0,1,29231,29239,8
911457020,429,8:07:46,8:07:46,12,0,0,0,0,0,1,29266,29266,0
911457020,430,8:09:02,8:09:02,12,0,0,0,0,0,1,29342,29342,0
911457020,431,8:09:27,8:09:27,12,0,0,0,0,0,1,29367,29367,0
911457020,4727,8:10:44,8:10:44,12,0,0,0,0,0,1,29444,29444,0
911457020,432,8:12:29,8:12:34,11,0,1,0,0,0,1,29549,29554,6
911457020,15279,8:13:43,8:13:43,11,0,0,0,0,0,1,29623,29623,0
911457020,16049,8:14:30,8:14:30,11,0,0,0,0,0,1,29670,29670,0
911457020,435,8:15:33,8:15:43,12,2,1,0,0,0,1,29733,29743,10
911457020,436,8:16:12,8:16:19,13,1,0,0,0,0,1,29772,29779,7
911457020,437,8:17:32,8:17:38,14,1,0,0,0,0,1,29852,29858,7
911457020,14647,8:19:05,8:19:05,14,0,0,0,0,0,1,29945,29945,0
911457020,439,8:19:41,8:19:41,14,0,0,0,0,0,1,29981,29981,0
911457020,440,8:21:17,8:21:24,14,1,1,0,0,0,1,30077,30084,7
911457020,12754,8:21:48,8:21:48,14,0,0,0,0,0,1,30108,30108,0
911457020,442,8:23:06,8:23:12,13,0,1,0,0,0,1,30186,30192,6
911457020,443,8:24:49,8:25:00,10,3,6,0,0,0,1,30289,30300,11
911457020,445,8:27:59,8:28:05,8,0,2,0,0,0,1,30479,30485,7
911457020,446,8:29:06,8:29:11,7,0,1,0,0,0,1,30546,30551,6
911457020,18122,8:30:34,8:30:44,3,0,4,0,0,0,1,30634,30644,9
911457020,448,8:34:05,8:34:13,0,0,3,0,0,0,1,30845,30853,8
911457020,1119,8:36:45,8:36:45,0,0,0,0,0,0,1,31005,31005,0
911457020,1120,8:37:21,8:37:21,0,0,0,0,0,0,1,31041,31041,0
911457020,1121,8:38:20,8:38:20,0,0,0,0,0,0,1,31100,31100,0
911457020,3953,8:39:39,8:39:39,0,0,0,0,0,0,1,31179,31179,0
911457020,3954,8:40:06,8:40:06,0,0,0,0,0,0,1,31206,31206,0
911457020,8613,8:42:36,8:42:36,0,0,0,0,0,0,1,31356,31356,0
910579020,386,7:38:30,7:38:38,2,2,0,0,7,0,1,27510,27518,8
910579020,388,7:39:14,7:39:21,3,1,0,0,0,0,1,27554,27561,7
910579020,389,7:39:50,7:39:59,5,2,0,0,0,0,1,27590,27599,9
910579020,390,7:40:28,7:40:35,6,1,0,0,0,0,1,27628,27635,7
910579020,391,7:40:46,7:40:55,8,2,0,0,0,0,1,27646,27655,9
910579020,14956,7:41:52,7:41:52,8,0,0,0,0,0,1,27712,27712,0
910579020,393,7:42:04,7:42:04,8,0,0,0,0,0,1,27724,27724,0
910579020,394,7:42:22,7:42:30,9,1,0,0,0,0,1,27742,27750,8
910579020,395,7:43:05,7:43:05,9,0,0,0,0,0,1,27785,27785,0
910579020,396,7:43:32,7:43:41,11,2,0,0,0,0,1,27812,27821,9
910579020,397,7:44:23,7:44:34,12,3,2,0,0,0,1,27863,27874,11
910579020,17169,7:45:28,7:45:35,14,2,0,0,0,0,1,27928,27935,7
910579020,17162,7:46:20,7:46:31,16,3,1,0,0,0,1,27980,27991,11
910579020,14959,7:47:22,7:47:35,17,4,3,0,0,0,1,28042,28055,13
910579020,402,7:48:11,7:48:18,18,1,0,0,0,0,1,28091,28098,7
910579020,403,7:48:40,7:48:46,17,0,1,0,0,0,1,28120,28126,6
910579020,17163,7:49:23,7:49:23,17,0,0,0,0,0,1,28163,28163,0
910579020,15848,7:50:22,7:50:29,18,1,0,0,0,0,1,28222,28229,7
910579020,406,7:50:58,7:51:05,19,1,0,0,0,0,1,28258,28265,7
910579020,14500,7:51:43,7:51:49,18,0,1,0,0,0,1,28303,28309,6
910579020,15852,7:53:23,7:53:23,18,0,0,0,0,0,1,28403,28403,0
910579020,409,7:54:11,7:54:23,18,3,3,0,0,0,1,28451,28463,12
910579020,18047,7:55:21,7:55:21,18,0,0,0,0,0,1,28521,28521,0
910579020,17841,7:56:17,7:56:24,19,1,0,0,0,0,1,28577,28584,7
910579020,412,7:57:08,7:57:14,18,0,1,0,0,0,1,28628,28634,6
910579020,413,7:58:08,7:58:08,18,0,0,0,0,0,1,28688,28688,0
910579020,14764,7:58:39,7:58:48,18,2,2,0,0,0,1,28719,28728,9
910579020,415,7:59:51,7:59:51,18,0,0,0,0,0,1,28791,28791,0
910579020,416,8:00:34,8:00:48,10,0,8,0,0,0,1,28834,28848,14
910579020,417,8:01:23,8:01:30,11,1,0,0,0,0,1,28883,28890,7
910579020,15185,8:02:00,8:02:00,11,0,0,0,0,0,1,28920,28920,0
910579020,16110,8:02:48,8:02:56,9,0,2,0,0,0,1,28968,28976,8
910579020,420,8:04:23,8:04:30,10,1,0,0,0,0,1,29063,29070,7
910579020,421,8:04:55,8:04:55,10,0,0,0,0,0,1,29095,29095,0
910579020,16088,8:05:20,8:05:20,10,0,0,0,0,0,1,29120,29120,0
910579020,423,8:05:41,8:05:41,10,0,0,0,0,0,1,29141,29141,0
910579020,15364,8:08:12,8:08:18,9,0,1,0,0,0,1,29292,29298,6
910579020,425,8:09:24,8:09:32,9,1,1,0,0,0,1,29364,29372,8
910579020,15384,8:10:06,8:10:16,11,2,0,0,0,0,1,29406,29416,10
910579020,427,8:10:57,8:11:02,10,0,1,0,0,0,1,29457,29462,6
910579020,428,8:11:31,8:11:38,11,1,0,0,0,0,1,29491,29498,7
910579020,429,8:12:14,8:12:14,11,0,0,0,0,0,1,29534,29534,0
910579020,430,8:12:36,8:12:36,11,0,0,0,0,0,1,29556,29556,0
910579020,431,8:13:42,8:13:42,11,0,0,0,0,0,1,29622,29622,0
910579020,4727,8:14:56,8:15:03,12,1,0,0,0,0,1,29696,29703,7
910579020,432,8:16:54,8:17:02,13,1,0,0,0,0,1,29814,29822,8
910579020,15279,8:17:46,8:17:53,13,1,1,0,0,0,1,29866,29873,7
910579020,16049,8:18:14,8:18:31,13,0,0,0,17,0,1,29894,29911,17
910579020,435,8:19:33,8:19:44,16,3,0,0,0,0,1,29973,29984,11
910579020,436,8:21:27,8:21:39,18,3,1,0,0,0,1,30087,30099,12
910579020,437,8:22:46,8:22:52,19,1,0,0,0,0,1,30166,30172,7
910579020,14647,8:24:04,8:24:12,20,1,0,0,0,0,1,30244,30252,8
910579020,439,8:25:26,8:25:34,21,1,0,0,0,0,1,30326,30334,7
910579020,440,8:26:12,8:26:25,24,4,1,0,0,0,1,30372,30385,13
910579020,12754,8:26:52,8:26:52,24,0,0,0,0,0,1,30412,30412,0
910579020,442,8:27:48,8:28:03,27,5,2,0,0,0,1,30468,30483,15
910579020,443,8:28:41,8:28:57,21,4,10,0,0,0,1,30521,30537,16
910579020,445,8:31:58,8:32:07,18,0,3,0,0,0,1,30718,30727,9
910579020,446,8:33:21,8:33:29,16,1,3,0,0,0,1,30801,30809,8
910579020,18122,8:34:38,8:34:57,4,1,13,0,0,0,1,30878,30897,19
910579020,448,8:38:13,8:38:21,1,0,3,0,0,0,1,31093,31101,8
910579020,1119,8:41:44,8:41:44,1,0,0,0,0,0,1,31304,31304,0
910579020,1120,8:43:23,8:43:23,1,0,0,0,0,0,1,31403,31403,0
910579020,1121,8:43:57,8:43:57,1,0,0,0,0,0,1,31437,31437,0
910579020,3953,8:45:20,8:45:20,1,0,0,0,0,0,1,31520,31520,0
910579020,3954,8:45:31,8:45:37,0,0,1,0,0,0,1,31531,31537,6
910579020,8613,8:46:27,8:46:32,0,0,1,0,0,0,1,31587,31592,6
911242020,386,7:43:00,7:43:02,1,1,0,0,0,0,1,27780,27782,2
911242020,388,7:43:28,7:43:37,3,2,0,0,0,0,1,27808,27817,9
911242020,389,7:44:03,7:44:12,5,2,0,0,0,0,1,27843,27852,9
911242020,390,7:44:51,7:44:51,5,0,0,0,0,0,1,27891,27891,0
911242020,391,7:45:19,7:45:27,5,1,1,0,0,0,1,27919,27927,8
911242020,14956,7:46:35,7:46:45,7,2,0,0,0,0,1,27995,28005,10
911242020,393,7:46:59,7:46:59,7,0,0,0,0,0,1,28019,28019,0
911242020,394,7:47:12,7:47:24,10,3,0,0,0,0,1,28032,28044,12
911242020,395,7:47:54,7:47:54,10,0,0,0,0,0,1,28074,28074,0
911242020,396,7:48:17,7:48:23,11,1,0,0,0,0,1,28097,28103,7
911242020,397,7:48:59,7:48:59,11,0,0,0,0,0,1,28139,28139,0
911242020,17169,7:49:36,7:49:42,10,0,1,0,0,0,1,28176,28182,6
911242020,17162,7:50:27,7:50:34,11,1,0,0,0,0,1,28227,28234,7
911242020,14959,7:51:24,7:51:36,14,3,0,0,0,0,1,28284,28296,12
911242020,402,7:52:10,7:52:10,14,0,0,0,0,0,1,28330,28330,0
911242020,403,7:52:38,7:52:38,14,0,0,0,0,0,1,28358,28358,0
911242020,17163,7:52:59,7:52:59,14,0,0,0,0,0,1,28379,28379,0
911242020,15848,7:53:46,7:53:56,16,2,0,0,0,0,1,28426,28436,10
911242020,406,7:54:22,7:55:05,15,1,2,0,42,0,1,28462,28505,42
911242020,14500,7:56:02,7:56:02,15,0,0,0,0,0,1,28562,28562,0
911242020,15852,7:56:52,7:56:52,15,0,0,0,0,0,1,28612,28612,0
911242020,409,7:57:08,7:57:08,15,0,0,0,0,0,1,28628,28628,0
911242020,18047,7:58:25,7:58:25,15,0,0,0,0,0,1,28705,28705,0
911242020,17841,7:59:04,7:59:11,16,1,0,0,0,0,1,28744,28751,7
911242020,412,8:00:08,8:00:14,15,0,1,0,0,0,1,28808,28814,6
911242020,413,8:01:01,8:01:01,15,0,0,0,0,0,1,28861,28861,0
911242020,14764,8:02:32,8:02:41,12,0,3,0,0,0,1,28952,28961,9
911242020,415,8:03:16,8:03:16,12,0,0,0,0,0,1,28996,28996,0
911242020,416,8:03:48,8:04:01,6,1,7,0,0,0,1,29028,29041,13
911242020,417,8:04:32,8:04:38,5,0,1,0,0,0,1,29072,29078,6
911242020,15185,8:04:57,8:04:57,5,0,0,0,0,0,1,29097,29097,0
911242020,16110,8:05:33,8:05:33,5,0,0,0,0,0,1,29133,29133,0
911242020,420,8:06:33,8:06:41,6,1,0,0,0,0,1,29193,29201,8
911242020,421,8:06:59,8:08:39,6,0,0,0,100,0,1,29219,29319,100
911242020,16088,8:08:51,8:08:51,6,0,0,0,0,0,1,29331,29331,0
911242020,423,8:09:15,8:09:15,6,0,0,0,0,0,1,29355,29355,0
911242020,15364,8:11:40,8:11:47,6,1,1,0,0,0,1,29500,29507,7
911242020,425,8:13:04,8:13:04,6,0,0,0,0,0,1,29584,29584,0
911242020,15384,8:13:39,8:13:48,8,2,0,0,0,0,1,29619,29628,9
911242020,427,8:14:31,8:14:38,6,0,2,0,0,0,1,29671,29678,7
911242020,428,8:15:12,8:15:12,6,0,0,0,0,0,1,29712,29712,0
911242020,429,8:15:39,8:15:39,6,0,0,0,0,0,1,29739,29739,0
911242020,430,8:16:37,8:16:44,7,1,0,0,0,0,1,29797,29804,7
911242020,431,8:18:38,8:18:38,7,0,0,0,0,0,1,29918,29918,0
911242020,4727,8:19:45,8:19:52,7,1,1,0,0,0,1,29985,29992,7
911242020,432,8:21:21,8:21:21,7,0,0,0,0,0,1,30081,30081,0
911242020,15279,8:22:04,8:22:13,9,2,0,0,0,0,1,30124,30133,9
911242020,16049,8:22:38,8:23:37,9,0,0,0,59,0,1,30158,30217,59
911242020,435,8:24:36,8:24:44,11,2,0,0,0,0,1,30276,30284,8
911242020,436,8:25:55,8:26:04,12,2,1,0,0,0,1,30355,30364,9
911242020,437,8:26:46,8:26:51,11,0,1,0,0,0,1,30406,30411,6
911242020,14647,8:27:38,8:27:38,11,0,0,0,0,0,1,30458,30458,0
911242020,439,8:27:57,8:28:04,12,1,0,0,0,0,1,30477,30484,7
911242020,440,8:29:22,8:29:31,14,2,0,0,0,0,1,30562,30571,9
911242020,12754,8:30:02,8:30:02,14,0,0,0,0,0,1,30602,30602,0
911242020,442,8:33:32,8:33:40,14,2,2,0,0,0,1,30812,30820,9
911242020,443,8:36:08,8:36:30,19,8,3,0,0,0,1,30968,30990,21
911242020,445,8:39:01,8:39:10,16,1,4,0,0,0,1,31141,31150,9
911242020,446,8:39:55,8:40:02,14,1,3,0,0,0,1,31195,31202,8
911242020,18122,8:41:06,8:41:06,14,0,0,0,0,0,1,31266,31266,0
911242020,448,8:41:49,8:42:03,6,1,9,0,0,0,1,31309,31323,14
911242020,1119,8:44:55,8:45:02,5,0,1,0,0,0,1,31495,31502,7
911242020,1120,8:45:59,8:46:06,3,0,2,0,0,0,1,31559,31566,7
911242020,1121,8:46:48,8:46:55,1,0,2,0,0,0,1,31608,31615,7
911242020,3953,8:48:06,8:48:06,1,0,0,0,0,0,1,31686,31686,0
911242020,3954,8:48:36,8:48:42,0,0,1,0,0,0,1,31716,31722,6
911242020,8613,8:50:25,8:50:31,0,0,1,0,0,0,1,31825,31831,6
910043020,386,7:47:30,7:47:43,6,6,0,0,0,0,1,28050,28063,13
910043020,388,7:48:15,7:48:15,6,0,0,0,0,0,1,28095,28095,0
910043020,389,7:48:53,7:48:59,7,1,0,0,0,0,1,28133,28139,7
910043020,390,7:49:19,7:49:26,8,1,0,0,0,0,1,28159,28166,7
910043020,391,7:49:46,7:49:53,9,1,0,0,0,0,1,28186,28193,7
910043020,14956,7:50:12,7:50:25,11,4,2,0,0,0,1,28212,28225,13
910043020,393,7:50:41,7:50:41,11,0,0,0,0,0,1,28241,28241,0
910043020,394,7:51:04,7:51:11,13,2,0,0,0,0,1,28264,28271,7
910043020,395,7:51:39,7:51:46,14,1,0,0,0,0,1,28299,28306,7
910043020,396,7:52:09,7:52:20,16,4,2,0,0,0,1,28329,28340,11
910043020,397,7:52:59,7:53:09,15,2,3,0,0,0,1,28379,28389,10
910043020,17169,7:54:51,7:55:03,17,3,1,0,0,0,1,28491,28503,12
910043020,17162,7:55:36,7:55:49,21,5,1,0,0,0,1,28536,28549,13
910043020,14959,7:56:42,7:56:52,21,2,2,0,0,0,1,28602,28612,10
910043020,402,7:57:21,7:57:21,21,0,0,0,0,0,1,28641,28641,0
910043020,403,7:57:48,7:57:54,22,1,0,0,0,0,1,28668,28674,7
910043020,17163,7:58:34,7:58:45,25,3,0,0,0,0,1,28714,28725,11
910043020,15848,7:59:51,7:59:56,24,0,1,0,0,0,1,28791,28796,6
910043020,406,8:00:25,8:00:34,21,0,3,0,0,0,1,28825,28834,9
910043020,14500,8:01:21,8:01:26,20,0,1,0,0,0,1,28881,28886,6
910043020,15852,8:02:21,8:02:28,21,1,0,0,0,0,1,28941,28948,7
910043020,409,8:02:51,8:03:00,17,0,4,0,0,0,1,28971,28980,9
910043020,18047,8:04:04,8:04:04,17,0,0,0,0,0,1,29044,29044,0
910043020,17841,8:05:33,8:05:33,17,0,0,0,0,0,1,29133,29133,0
910043020,412,8:06:14,8:06:14,17,0,0,0,0,0,1,29174,29174,0
910043020,413,8:07:00,8:07:00,17,0,0,0,0,0,1,29220,29220,0
910043020,14764,8:08:00,8:08:12,11,1,7,0,0,0,1,29280,29292,12
910043020,415,8:08:42,8:08:42,11,0,0,0,0,0,1,29322,29322,0
910043020,416,8:09:12,8:09:22,10,3,4,0,0,0,1,29352,29362,11
910043020,417,8:10:40,8:10:40,10,0,0,0,0,0,1,29440,29440,0
910043020,15185,8:11:11,8:11:11,10,0,0,0,0,0,1,29471,29471,0
910043020,16110,8:11:39,8:11:39,10,0,0,0,0,0,1,29499,29499,0
910043020,420,8:13:08,8:13:16,7,0,3,0,0,0,1,29588,29596,8
910043020,421,8:13:33,8:13:33,7,0,0,0,0,0,1,29613,29613,0
910043020,16088,8:14:02,8:14:02,7,0,0,0,0,0,1,29642,29642,0
910043020,423,8:14:27,8:14:27,7,0,0,0,0,0,1,29667,29667,0
910043020,15364,8:17:16,8:17:25,8,2,1,0,0,0,1,29836,29845,9
910043020,425,8:19:07,8:19:14,9,1,0,0,0,0,1,29947,29954,7
910043020,15384,8:19:47,8:19:56,11,2,0,0,0,0,1,29987,29996,9
910043020,427,8:20:22,8:20:29,11,1,1,0,0,0,1,30022,30029,7
910043020,428,8:21:10,8:21:19,12,2,1,0,0,0,1,30070,30079,9
910043020,429,8:22:02,8:22:08,13,1,0,0,0,0,1,30122,30128,7
910043020,430,8:22:22,8:22:30,13,1,1,0,0,0,1,30142,30150,8
910043020,431,8:24:34,8:24:34,13,0,0,0,0,0,1,30274,30274,0
910043020,4727,8:25:13,8:25:13,13,0,0,0,0,0,1,30313,30313,0
910043020,432,8:27:03,8:27:03,13,0,0,0,0,0,1,30423,30423,0
910043020,15279,8:27:45,8:27:45,13,0,0,0,0,0,1,30465,30465,0
910043020,16049,8:28:12,8:28:12,13,0,0,0,0,0,1,30492,30492,0
910043020,435,8:29:08,8:29:19,16,3,0,0,0,0,1,30548,30559,11
910043020,436,8:30:03,8:30:10,17,1,0,0,0,0,1,30603,30610,7
910043020,437,8:31:07,8:31:14,17,1,1,0,0,0,1,30667,30674,7
910043020,14647,8:32:32,8:32:40,18,1,0,0,0,0,1,30752,30760,8
910043020,439,8:33:39,8:33:46,19,1,0,0,0,0,1,30819,30826,7
910043020,440,8:35:50,8:36:03,23,4,0,0,0,0,1,30950,30963,13
910043020,12754,8:36:38,8:36:45,24,1,0,0,0,0,1,30998,31005,7
910043020,442,8:40:21,8:40:33,24,3,3,0,0,0,1,31221,31233,12
910043020,443,8:42:20,8:42:37,25,6,5,0,0,0,1,31340,31357,17
910043020,445,8:45:19,8:45:29,20,0,5,0,0,0,1,31519,31529,10
910043020,446,8:46:28,8:46:39,15,1,6,0,0,0,1,31588,31599,11
910043020,18122,8:47:48,8:48:01,9,0,6,0,0,0,1,31668,31681,12
910043020,448,8:48:56,8:49:07,3,0,6,0,0,0,1,31736,31747,11
910043020,1119,8:51:42,8:51:48,2,0,1,0,0,0,1,31902,31908,6
910043020,1120,8:53:03,8:53:03,2,0,0,0,0,0,1,31983,31983,0
910043020,1121,8:53:50,8:53:50,2,0,0,0,0,0,1,32030,32030,0
910043020,3953,8:55:12,8:55:12,2,0,0,0,0,0,1,32112,32112,0
910043020,3954,8:55:30,8:55:30,2,0,0,0,0,0,1,32130,32130,0
910043020,8613,8:56:20,8:56:28,0,0,2,0,0,0,1,32180,32188,8
911933020,386,7:52:00,7:52:04,2,2,0,0,0,0,1,28320,28324,4
911933020,388,7:52:42,7:52:42,2,0,0,0,0,0,1,28362,28362,0
911933020,389,7:53:02,7:53:09,3,1,0,0,0,0,1,28382,28389,7
911933020,390,7:53:30,7:53:37,4,1,0,0,0,0,1,28410,28417,7
911933020,391,7:53:55,7:54:02,4,1,1,0,0,0,1,28435,28442,7
911933020,14956,7:54:45,7:54:58,7,4,1,0,0,0,1,28485,28498,13
911933020,393,7:55:14,7:55:14,7,0,0,0,0,0,1,28514,28514,0
911933020,394,7:55:33,7:55:41,8,1,0,0,0,0,1,28533,28541,7
