trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
910579020,409,7:54:00,7:54:08,23,1,3,0,0,0,1
910579020,18047,7:55:00,7:55:00,23,0,0,0,0,0,1
910579020,17841,7:55:41,7:55:48,24,1,0,0,0,0,1
910579020,412,7:56:35,7:56:43,21,0,3,0,0,0,1
910579020,413,7:57:10,7:57:10,21,0,0,0,0,0,1
910579020,14764,7:58:03,7:58:10,19,0,2,0,0,0,1
910579020,415,7:58:48,7:58:48,19,0,0,0,0,0,1
910579020,416,7:59:07,7:59:40,15,0,4,0,32,0,1
910579020,417,8:00:16,8:00:22,15,1,1,0,0,0,1
910579020,15185,8:00:44,8:00:50,14,0,1,0,0,0,1
910579020,16110,8:01:23,8:01:29,13,0,1,0,0,0,1
910579020,420,8:02:20,8:02:28,14,2,1,0,0,0,1
910579020,421,8:02:47,8:02:47,14,0,0,0,0,0,1
910579020,16088,8:02:57,8:02:57,14,0,0,0,0,0,1
910579020,423,8:03:28,8:03:28,14,0,0,0,0,0,1
910579020,15364,8:05:52,8:06:04,14,3,3,0,0,0,1
910579020,425,8:07:14,8:07:14,14,0,0,0,0,0,1
910579020,15384,8:07:49,8:07:58,14,2,2,0,0,0,1
910579020,427,8:08:33,8:08:42,15,2,1,0,0,0,1
910579020,428,8:09:36,8:09:45,15,2,2,0,0,0,1
910579020,429,8:10:18,8:10:18,15,0,0,0,0,0,1
910579020,430,8:10:49,8:10:49,15,0,0,0,0,0,1
910579020,431,8:11:51,8:11:51,15,0,0,0,0,0,1
910579020,4727,8:13:45,8:13:45,15,0,0,0,0,0,1
910579020,432,8:14:54,8:15:00,16,1,0,0,0,0,1
910579020,15279,8:16:18,8:16:25,17,1,0,0,0,0,1
910579020,16049,8:17:13,8:17:19,18,1,0,0,0,0,1
910579020,435,8:18:35,8:18:50,22,4,0,0,0,0,1
910579020,436,8:22:17,8:22:35,27,7,2,0,0,0,1
910579020,437,8:23:35,8:23:45,28,2,1,0,0,0,1
910579020,14647,8:24:57,8:25:04,29,1,0,0,0,0,1
910579020,439,8:25:37,8:25:37,29,0,0,0,0,0,1
910579020,440,8:27:32,8:27:45,32,4,1,0,0,0,1
910579020,12754,8:28:50,8:29:04,37,5,0,0,0,0,1
910579020,442,8:30:36,8:30:49,40,4,1,0,0,0,1
910579020,443,8:33:35,8:34:11,52,16,4,0,0,0,1
910579020,445,8:37:41,8:38:00,39,1,14,0,0,0,1
910579020,446,8:39:22,8:39:40,28,1,12,0,0,0,1
910579020,18122,8:41:03,8:41:23,16,2,14,0,0,0,1
910579020,448,8:43:54,8:44:09,8,1,9,0,0,0,1
910579020,1119,8:44:29,8:44:35,7,0,1,0,0,0,1
910579020,1120,8:47:07,8:47:07,7,0,0,0,0,0,1
910579020,1121,8:47:52,8:47:57,6,0,1,0,0,0,1
910579020,3953,8:49:23,8:49:23,6,0,0,0,0,0,1
910579020,3954,8:49:36,8:49:44,3,0,3,0,0,0,1
910579020,8613,8:51:58,8:52:10,0,0,6,0,0,0,1
911242020,386,7:43:00,7:43:40,3,3,0,0,40,0,1
911242020,388,7:44:26,7:44:36,5,2,0,0,0,0,1
911242020,389,7:44:52,7:45:00,6,1,0,0,0,0,1
911242020,390,7:45:29,7:45:29,6,0,0,0,0,0,1
911242020,391,7:45:48,7:45:48,6,0,0,0,0,0,1
911242020,14956,7:46:15,7:46:32,12,6,0,0,0,0,1
911242020,393,7:46:51,7:46:51,12,0,0,0,0,0,1
911242020,394,7:47:08,7:47:08,12,0,0,0,0,0,1
911242020,395,7:47:43,7:47:43,12,0,0,0,0,0,1
911242020,396,7:48:04,7:48:15,15,3,0,0,0,0,1
911242020,397,7:48:51,7:49:06,18,5,2,0,0,0,1
911242020,17169,7:49:57,7:49:57,18,0,0,0,0,0,1
911242020,17162,7:50:29,7:50:39,20,2,0,0,0,0,1
911242020,14959,7:51:34,7:51:44,21,3,2,0,0,0,1
911242020,402,7:52:11,7:52:11,21,0,0,0,0,0,1
911242020,403,7:52:35,7:52:35,21,0,0,0,0,0,1
911242020,17163,7:53:03,7:53:14,23,2,0,0,0,0,1
911242020,15848,7:53:56,7:54:01,22,0,1,0,0,0,1
911242020,406,7:54:33,7:55:13,17,0,5,0,40,0,1
911242020,14500,7:56:35,7:56:35,17,0,0,0,0,0,1
911242020,15852,7:57:33,7:57:40,17,1,1,0,0,0,1
911242020,409,7:58:23,7:58:33,12,0,5,0,0,0,1
911242020,18047,7:59:59,7:59:59,12,0,0,0,0,0,1
911242020,17841,8:00:57,8:01:03,13,1,0,0,0,0,1
911242020,412,8:01:49,8:01:56,11,0,2,0,0,0,1
911242020,413,8:02:26,8:02:26,11,0,0,0,0,0,1
911242020,14764,8:04:04,8:04:15,6,1,6,0,0,0,1
911242020,415,8:04:43,8:04:43,6,0,0,0,0,0,1
911242020,416,8:06:05,8:06:20,9,5,2,0,0,0,1
911242020,417,8:07:06,8:07:13,8,1,2,0,0,0,1
911242020,15185,8:07:26,8:07:26,8,0,0,0,0,0,1
911242020,16110,8:08:08,8:08:15,7,0,1,0,0,0,1
911242020,420,8:08:41,8:08:54,11,4,0,0,0,0,1
911242020,421,8:09:11,8:09:11,11,0,0,0,0,0,1
911242020,16088,8:09:42,8:09:42,11,0,0,0,0,0,1
911242020,423,8:10:08,8:10:08,11,0,0,0,0,0,1
911242020,15364,8:12:57,8:13:09,12,3,2,0,0,0,1
911242020,425,8:14:28,8:14:35,13,1,0,0,0,0,1
911242020,15384,8:15:12,8:15:18,13,1,1,0,0,0,1
911242020,427,8:15:48,8:15:56,14,1,0,0,0,0,1
911242020,428,8:16:20,8:16:30,16,2,0,0,0,0,1
911242020,429,8:17:23,8:17:23,16,0,0,0,0,0,1
911242020,430,8:17:38,8:17:38,16,0,0,0,0,0,1
911242020,431,8:18:58,8:18:58,16,0,0,0,0,0,1
911242020,4727,8:21:19,8:21:19,16,0,0,0,0,0,1
911242020,432,8:22:52,8:23:00,17,1,0,0,0,0,1
911242020,15279,8:25:09,8:25:15,17,1,1,0,0,0,1
911242020,16049,8:26:02,8:26:10,18,1,0,0,0,0,1
911242020,435,8:26:44,8:26:52,16,0,2,0,0,0,1
911242020,436,8:29:07,8:29:17,17,2,1,0,0,0,1
911242020,437,8:30:06,8:30:13,18,1,0,0,0,0,1
911242020,14647,8:31:27,8:31:38,21,3,0,0,0,0,1
911242020,439,8:32:35,8:32:42,22,1,0,0,0,0,1
911242020,440,8:33:44,8:33:50,22,1,1,0,0,0,1
911242020,12754,8:34:38,8:34:38,22,0,0,0,0,0,1
911242020,442,8:36:06,8:36:14,20,0,2,0,0,0,1
911242020,443,8:37:43,8:37:58,19,5,6,0,0,0,1
911242020,445,8:40:34,8:40:45,14,1,6,0,0,0,1
911242020,446,8:41:54,8:42:06,9,1,6,0,0,0,1
911242020,18122,8:43:49,8:44:02,2,0,7,0,0,0,1
911242020,448,8:46:21,8:46:29,0,0,2,0,0,0,1
911242020,1119,8:47:29,8:47:29,0,0,0,0,0,0,1
911242020,1120,8:48:38,8:48:38,0,0,0,0,0,0,1
911242020,1121,8:49:46,8:49:46,0,0,0,0,0,0,1
911242020,3953,8:50:42,8:50:42,0,0,0,0,0,0,1
911242020,3954,8:51:10,8:51:10,0,0,0,0,0,0,1
911242020,8613,8:52:23,8:52:23,0,0,0,0,0,0,1
910043020,386,7:47:30,7:48:10,4,4.0,0,0,40,0,1
910043020,388,7:48:32,7:48:43,7,3,0,0,0,0,1
910043020,389,7:49:16,7:49:16,7,0,0,0,0,0,1
910043020,390,7:49:41,7:49:48,8,1,0,0,0,0,1
910043020,391,7:49:58,7:50:03,7,0,1,0,0,0,1
910043020,14956,7:51:42,7:51:49,9,2,0,0,0,0,1
910043020,393,7:52:06,7:52:06,9,0,0,0,0,0,1
910043020,394,7:52:20,7:52:29,10,2,1,0,0,0,1
910043020,395,7:52:54,7:52:54,10,0,0,0,0,0,1
910043020,396,7:53:24,7:53:24,10,0,0,0,0,0,1
910043020,397,7:53:59,7:54:05,9,0,1,0,0,0,1
910043020,17169,7:54:36,7:54:36,9,0,0,0,0,0,1
910043020,17162,7:55:20,7:55:29,11,2,0,0,0,0,1
910043020,14959,7:56:23,7:56:38,14,5,2,0,0,0,1
910043020,402,7:57:06,7:57:06,14,0,0,0,0,0,1
910043020,403,7:57:30,7:57:30,14,0,0,0,0,0,1
910043020,17163,7:58:00,7:58:07,15,1,0,0,0,0,1
910043020,15848,7:58:39,7:58:39,15,0,0,0,0,0,1
910043020,406,7:59:01,7:59:41,14,2,3,0,40,0,1
910043020,14500,8:00:24,8:00:24,14,0,0,0,0,0,1
910043020,15852,8:01:13,8:01:13,14,0,0,0,0,0,1
910043020,409,8:01:39,8:01:49,10,1,5,0,0,0,1
910043020,18047,8:02:40,8:02:40,10,0,0,0,0,0,1
910043020,17841,8:03:44,8:03:50,9,0,1,0,0,0,1
910043020,412,8:04:34,8:04:40,8,0,1,0,0,0,1
910043020,413,8:05:03,8:05:03,8,0,0,0,0,0,1
910043020,14764,8:06:28,8:06:35,6,0,2,0,0,0,1
910043020,415,8:07:11,8:07:11,6,0,0,0,0,0,1
910043020,416,8:07:43,8:08:23,5,0,1,0,40,0,1
910043020,417,8:09:03,8:09:03,5,0,0,0,0,0,1
910043020,15185,8:10:11,8:10:11,5,0,0,0,0,0,1
910043020,16110,8:10:53,8:10:59,4,0,1,0,0,0,1
910043020,420,8:11:28,8:11:35,4,1,1,0,0,0,1
910043020,421,8:11:52,8:11:52,4,0,0,0,0,0,1
910043020,16088,8:12:03,8:12:03,4,0,0,0,0,0,1
910043020,423,8:12:34,8:12:34,4,0,0,0,0,0,1
910043020,15364,8:14:50,8:14:57,5,1,0,0,0,0,1
910043020,425,8:15:59,8:16:04,4,0,1,0,0,0,1
910043020,15384,8:16:44,8:16:44,4,0,0,0,0,0,1
910043020,427,8:17:10,8:17:16,3,0,1,0,0,0,1
910043020,428,8:17:51,8:17:51,3,0,0,0,0,0,1
910043020,429,8:18:18,8:18:18,3,0,0,0,0,0,1
910043020,430,8:18:59,8:18:59,3,0,0,0,0,0,1
910043020,431,8:19:49,8:19:49,3,0,0,0,0,0,1
910043020,4727,8:21:24,8:22:04,3,0,0,0,40,0,1
910043020,432,8:23:25,8:23:25,3,0,0,0,0,0,1
910043020,15279,8:25:14,8:25:20,3,0,0,0,0,0,1
910043020,16049,8:26:07,8:26:15,3,0,0,0,0,0,1
910043020,435,8:27:08,8:27:08,3,0,0,0,0,0,1
910043020,436,8:29:12,8:29:22,3,0,0,0,0,0,1
910043020,437,8:30:19,8:30:24,2,0,1,0,0,0,1
910043020,14647,8:31:32,8:31:44,2,0,0,0,0,0,1
910043020,439,8:32:40,8:32:47,2,0,0,0,0,0,1
910043020,440,8:34:22,8:34:22,2,0,0,0,0,0,1
910043020,12754,8:34:59,8:34:59,2,0,0,0,0,0,1
910043020,442,8:38:18,8:38:23,1,0,1,0,0,0,1
910043020,443,8:39:34,8:39:41,1,1,1,0,0,0,1
910043020,445,8:43:53,8:44:00,2,1,0,0,0,0,1
910043020,446,8:45:23,8:45:28,1,0,1,0,0,0,1
910043020,18122,8:46:53,8:47:00,2,1,0,0,0,0,1
910043020,448,8:48:31,8:48:38,1,0,1,0,0,0,1
910043020,1119,8:48:54,8:48:54,1,0,0,0,0,0,1
910043020,1120,8:49:39,8:49:45,0,0,1,0,0,0,1
910043020,1121,8:50:57,8:50:57,0,0,0,0,0,0,1
910043020,3953,8:52:27,8:52:27,0,0,0,0,0,0,1
910043020,3954,8:52:44,8:52:44,0,0,0,0,0,0,1
910043020,8613,8:53:28,8:53:28,0,0,0,0,0,0,1
911933020,386,7:52:00,7:52:40,4,4.0,0,0,40,0,1
911933020,388,7:52:59,7:53:08,6,2,0,0,0,0,1
911933020,389,7:53:29,7:53:29,6,0,0,0,0,0,1
911933020,390,7:53:58,7:54:05,7,1,0,0,0,0,1
911933020,391,7:54:25,7:54:25,7,0,0,0,0,0,1
911933020,14956,7:55:06,7:55:15,9,2,0,0,0,0,1
911933020,393,7:55:32,7:55:32,9,0,0,0,0,0,1
911933020,394,7:55:49,7:55:49,9,0,0,0,0,0,1
911933020,395,7:56:20,7:56:29,11,2,0,0,0,0,1
911933020,396,7:56:51,7:57:02,12,3,2,0,0,0,1
911933020,397,7:57:36,7:57:43,11,1,2,0,0,0,1
911933020,17169,7:58:51,7:59:00,12,2,1,0,0,0,1
911933020,17162,7:59:48,7:59:48,12,0,0,0,0,0,1
911933020,14959,8:01:14,8:01:20,12,1,1,0,0,0,1
911933020,402,8:01:54,8:01:54,12,0,0,0,0,0,1
911933020,403,8:02:16,8:02:16,12,0,0,0,0,0,1
911933020,17163,8:03:00,8:03:00,12,0,0,0,0,0,1
911933020,15848,8:03:49,8:03:56,13,1,0,0,0,0,1
911933020,406,8:04:36,8:04:45,10,0,3,0,0,0,1
911933020,14500,8:05:35,8:05:35,10,0,0,0,0,0,1
911933020,15852,8:07:17,8:07:24,11,1,0,0,0,0,1
911933020,409,8:07:54,8:08:02,10,1,2,0,0,0,1
911933020,18047,8:09:31,8:09:31,10,0,0,0,0,0,1
911933020,17841,8:10:11,8:10:11,10,0,0,0,0,0,1
911933020,412,8:11:22,8:11:22,10,0,0,0,0,0,1
911933020,413,8:12:19,8:12:19,10,0,0,0,0,0,1
911933020,14764,8:14:16,8:14:24,11,2,1,0,0,0,1
911933020,415,8:14:53,8:14:59,10,0,1,0,0,0,1
911933020,416,8:15:48,8:15:56,7,0,3,0,0,0,1
911933020,417,8:16:56,8:16:56,7,0,0,0,0,0,1
911933020,15185,8:17:23,8:17:29,7,1,1,0,0,0,1
911933020,16110,8:18:04,8:18:11,7,1,1,0,0,0,1
911933020,420,8:18:47,8:18:54,7,1,1,0,0,0,1
911933020,421,8:19:15,8:19:15,7,0,0,0,0,0,1
911933020,16088,8:19:26,8:19:26,7,0,0,0,0,0,1
911933020,423,8:19:42,8:19:42,7,0,0,0,0,0,1
911933020,15364,8:21:44,8:21:54,8,2,1,0,0,0,1
911933020,425,8:23:27,8:23:27,8,0,0,0,0,0,1
911933020,15384,8:23:59,8:24:08,9,2,1,0,0,0,1
911933020,427,8:24:29,8:24:39,11,2,0,0,0,0,1
911933020,428,8:25:26,8:25:38,14,4,1,0,0,0,1
911933020,429,8:26:05,8:26:05,14,0,0,0,0,0,1
911933020,430,8:26:54,8:26:54,14,0,0,0,0,0,1
911933020,431,8:27:43,8:27:50,15,1,0,0,0,0,1
911933020,4727,8:29:54,8:30:01,16,1,0,0,0,0,1
911933020,432,8:31:38,8:31:45,17,1,0,0,0,0,1
911933020,15279,8:32:43,8:32:50,18,1,0,0,0,0,1
911933020,16049,8:33:04,8:33:04,18,0,0,0,0,0,1
911933020,435,8:33:42,8:33:57,23,5,0,0,0,0,1
911933020,436,8:34:50,8:35:07,27,5,1,0,0,0,1
911933020,437,8:36:02,8:36:11,29,2,0,0,0,0,1
911933020,14647,8:37:29,8:37:36,29,1,1,0,0,0,1
911933020,439,8:38:34,8:38:41,28,1,2,0,0,0,1
911933020,440,8:40:02,8:40:09,29,1,0,0,0,0,1
911933020,12754,8:41:03,8:41:03,29,0,0,0,0,0,1
911933020,442,8:45:10,8:45:16,29,1,1,0,0,0,1
911933020,443,8:47:39,8:47:50,29,4,4,0,0,0,1
911933020,445,8:50:10,8:50:26,21,1,9,0,0,0,1
911933020,446,8:52:00,8:52:10,16,0,5,0,0,0,1
911933020,18122,8:53:23,8:53:40,6,1,11,0,0,0,1
911933020,448,8:56:48,8:56:58,3,2,5,0,0,0,1
911933020,1119,8:57:30,8:57:30,3,0,0,0,0,0,1
911933020,1120,8:58:32,8:58:39,1,0,2,0,0,0,1
911933020,1121,8:59:25,8:59:25,1,0,0,0,0,0,1
911933020,3953,9:00:25,9:00:25,1,0,0,0,0,0,1
911933020,3954,9:00:42,9:00:42,1,0,0,0,0,0,1
911933020,8613,9:01:59,9:02:06,0,0,1,0,0,0,1
911386020,386,7:56:30,7:57:10,2,2,0,0,40,0,1
911386020,388,7:57:50,7:58:00,4,2,0,0,0,0,1
911386020,389,7:58:13,7:58:22,6,2,0,0,0,0,1
911386020,390,7:58:47,7:58:47,6,0,0,0,0,0,1
911386020,391,7:59:06,7:59:14,8,2,0,0,0,0,1
911386020,14956,7:59:44,7:59:53,9,2,1,0,0,0,1
911386020,393,8:00:02,8:00:02,9,0,0,0,0,0,1
911386020,394,8:00:26,8:00:39,13,4,0,0,0,0,1
911386020,395,8:01:48,8:01:55,14,1,0,0,0,0,1
911386020,396,8:02:15,8:02:26,17,3,0,0,0,0,1
911386020,397,8:03:03,8:03:10,17,1,1,0,0,0,1
911386020,17169,8:04:01,8:04:06,16,0,1,0,0,0,1
911386020,17162,8:04:55,8:05:02,18,2,0,0,0,0,1
911386020,14959,8:05:52,8:06:04,20,3,1,0,0,0,1
911386020,402,8:06:35,8:06:42,19,0,1,0,0,0,1
911386020,403,8:07:04,8:07:04,19,0,0,0,0,0,1
911386020,17163,8:07:47,8:07:47,19,0,0,0,0,0,1
911386020,15848,8:09:00,8:09:09,20,2,1,0,0,0,1
911386020,406,8:09:38,8:09:47,18,1,3,0,0,0,1
911386020,14500,8:11:01,8:11:01,18,0,0,0,0,0,1
911386020,15852,8:11:52,8:11:52,18,0,0,0,0,0,1
911386020,409,8:12:19,8:12:32,20,4,2,0,0,0,1
911386020,18047,8:14:20,8:14:20,20,0,0,0,0,0,1
911386020,17841,8:15:26,8:15:33,21,1,0,0,0,0,1
911386020,412,8:16:21,8:16:21,21,0,0,0,0,0,1
911386020,413,8:17:04,8:17:04,21,0,0,0,0,0,1
