trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,415,7:53:04,7:53:04,14,0,0,0,0,0,1,28384,28384,0
911004030,416,7:53:40,7:54:06,17,5,2,0,0,0,1,28420,28446,25
911004030,417,7:55:12,7:55:26,18,2,1,0,0,0,1,28512,28526,14
911004030,15185,7:56:00,7:56:00,18,0,0,0,0,0,1,28560,28560,0
911004030,16110,7:56:51,7:57:06,16,2,4,0,0,0,1,28611,28626,15
911004030,420,7:57:53,7:58:04,15,1,2,0,0,0,1,28673,28684,11
911004030,421,7:58:20,7:58:20,15,0,0,0,0,0,1,28700,28700,0
911004030,16088,7:58:48,7:58:48,15,0,0,0,0,0,1,28728,28728,0
911004030,423,7:59:37,7:59:37,15,0,0,0,0,0,1,28777,28777,0
911004030,15364,8:03:11,8:03:26,16,2,1,0,0,0,1,28991,29006,15
911004030,425,8:05:02,8:05:02,16,0,0,0,0,0,1,29102,29102,0
911004030,15384,8:05:45,8:06:05,20,4,0,0,0,0,1,29145,29165,20
911004030,427,8:06:23,8:06:32,19,0,1,0,0,0,1,29183,29192,9
911004030,428,8:07:20,8:07:38,15,1,5,0,0,0,1,29240,29258,18
911004030,429,8:08:29,8:08:39,16,1,0,0,0,0,1,29309,29319,10
911004030,430,8:09:00,8:09:13,16,1,1,0,0,0,1,29340,29353,12
911004030,431,8:10:53,8:10:53,16,0,0,0,0,0,1,29453,29453,0
911004030,4727,8:12:14,8:12:14,16,0,0,0,0,0,1,29534,29534,0
911004030,432,8:13:16,8:13:28,15,0,1,0,0,0,1,29596,29608,11
911004030,15279,8:14:40,8:14:40,15,0,0,0,0,0,1,29680,29680,0
911004030,16049,8:15:21,8:15:31,16,1,0,0,0,0,1,29721,29731,10
911004030,435,8:17:29,8:17:49,19,4,1,0,0,0,1,29849,29869,20
911004030,436,8:18:38,8:19:13,27,8,0,0,0,0,1,29918,29953,35
911004030,437,8:20:20,8:20:31,25,0,2,0,0,0,1,30020,30031,10
911004030,14647,8:21:21,8:21:48,31,6,0,0,0,0,1,30081,30108,27
911004030,439,8:22:35,8:22:48,32,1,0,0,0,0,1,30155,30168,13
911004030,440,8:23:16,8:23:36,36,4,0,0,0,0,1,30196,30216,20
911004030,12754,8:24:08,8:24:22,38,2,0,0,0,0,1,30248,30262,14
911004030,442,8:25:42,8:25:59,41,3,0,0,0,0,1,30342,30359,17
911004030,443,8:27:50,8:28:24,44,8,5,0,0,0,1,30470,30504,33
911004030,445,8:32:10,8:32:37,34,0,10,0,0,0,1,30730,30757,27
911004030,446,8:34:02,8:34:31,23,0,11,0,0,0,1,30842,30871,30
911004030,18122,8:36:53,8:37:25,10,1,14,0,0,0,1,31013,31045,32
911004030,448,8:39:22,8:39:39,7,3,6,0,0,0,1,31162,31179,18
911004030,1119,8:43:36,8:43:50,4,0,3,0,0,0,1,31416,31430,14
911004030,1120,8:44:56,8:44:56,4,0,0,0,0,0,1,31496,31496,0
911004030,1121,8:45:21,8:45:21,4,0,0,0,0,0,1,31521,31521,0
911004030,3953,8:47:05,8:47:05,4,0,0,0,0,0,1,31625,31625,0
911004030,3954,8:47:21,8:47:21,4,0,0,0,0,0,1,31641,31641,0
911004030,8613,8:48:13,8:48:28,0,0,4,0,0,0,1,31693,31708,14
911457020,386,7:34:00,7:35:15,3,3,0,0,75,0,1,27240,27315,75
911457020,388,7:35:51,7:35:51,3,0,0,0,0,0,1,27351,27351,0
911457020,389,7:36:10,7:36:10,3,0,0,0,0,0,1,27370,27370,0
911457020,390,7:36:51,7:36:51,3,0,0,0,0,0,1,27411,27411,0
911457020,391,7:37:18,7:37:18,3,0,0,0,0,0,1,27438,27438,0
911457020,14956,7:38:08,7:38:43,11,8,0,0,0,0,1,27488,27523,35
911457020,393,7:38:58,7:38:58,11,0,0,0,0,0,1,27538,27538,0
911457020,394,7:39:26,7:39:36,12,1,0,0,0,0,1,27566,27576,10
911457020,395,7:39:56,7:40:06,13,1,0,0,0,0,1,27596,27606,10
911457020,396,7:40:34,7:40:49,16,3,0,0,0,0,1,27634,27649,15
911457020,397,7:41:30,7:41:48,14,3,5,0,0,0,1,27690,27708,18
911457020,17169,7:42:13,7:42:23,15,1,0,0,0,0,1,27733,27743,10
911457020,17162,7:43:06,7:43:20,17,2,0,0,0,0,1,27786,27800,14
911457020,14959,7:44:44,7:44:58,19,3,1,0,0,0,1,27884,27898,14
911457020,402,7:45:26,7:45:26,19,0,0,0,0,0,1,27926,27926,0
911457020,403,7:45:59,7:45:59,19,0,0,0,0,0,1,27959,27959,0
911457020,17163,7:46:26,7:46:43,22,3,0,0,0,0,1,27986,28003,17
911457020,15848,7:47:43,7:47:53,23,1,0,0,0,0,1,28063,28073,10
911457020,406,7:49:04,7:49:22,18,1,6,0,0,0,1,28144,28162,18
911457020,14500,7:50:18,7:50:27,17,0,1,0,0,0,1,28218,28227,9
911457020,15852,7:50:56,7:51:11,19,2,0,0,0,0,1,28256,28271,15
911457020,409,7:51:35,7:52:50,16,0,3,0,75,0,1,28295,28370,75
911457020,18047,7:53:35,7:53:35,16,0,0,0,0,0,1,28415,28415,0
911457020,17841,7:54:14,7:54:14,16,0,0,0,0,0,1,28454,28454,0
911457020,412,7:54:53,7:55:02,15,0,1,0,0,0,1,28493,28502,9
911457020,413,7:55:29,7:55:41,16,1,0,0,0,0,1,28529,28541,12
911457020,14764,7:56:23,7:56:42,10,1,7,0,0,0,1,28583,28602,20
911457020,415,7:57:15,7:57:24,9,0,1,0,0,0,1,28635,28644,9
911457020,416,7:57:49,7:58:01,7,0,2,0,0,0,1,28669,28681,12
911457020,417,7:59:02,7:59:14,8,1,0,0,0,0,1,28742,28754,12
911457020,15185,7:59:53,7:59:53,8,0,0,0,0,0,1,28793,28793,0
911457020,16110,8:00:27,8:00:39,9,2,1,0,0,0,1,28827,28839,12
911457020,420,8:01:16,8:01:30,9,2,2,0,0,0,1,28876,28890,14
911457020,421,8:01:43,8:01:43,9,0,0,0,0,0,1,28903,28903,0
911457020,16088,8:02:06,8:02:06,9,0,0,0,0,0,1,28926,28926,0
911457020,423,8:02:24,8:03:14,9,0,0,0,50,0,1,28944,28994,50
911457020,15364,8:05:37,8:05:37,9,0,0,0,0,0,1,29137,29137,0
911457020,425,8:06:49,8:06:49,9,0,0,0,0,0,1,29209,29209,0
911457020,15384,8:07:36,8:07:36,9,0,0,0,0,0,1,29256,29256,0
911457020,427,8:08:09,8:08:18,8,0,1,0,0,0,1,29289,29298,9
911457020,428,8:08:47,8:08:47,8,0,0,0,0,0,1,29327,29327,0
911457020,429,8:09:17,8:09:17,8,0,0,0,0,0,1,29357,29357,0
911457020,430,8:09:47,8:09:47,8,0,0,0,0,0,1,29387,29387,0
911457020,431,8:11:39,8:11:39,8,0,0,0,0,0,1,29499,29499,0
911457020,4727,8:12:30,8:12:30,8,0,0,0,0,0,1,29550,29550,0
911457020,432,8:16:10,8:16:20,9,1,0,0,0,0,1,29770,29780,10
911457020,15279,8:16:54,8:16:54,9,0,0,0,0,0,1,29814,29814,0
911457020,16049,8:17:46,8:18:11,9,0,0,0,25,0,1,29866,29891,25
911457020,435,8:19:24,8:19:24,9,0,0,0,0,0,1,29964,29964,0
911457020,436,8:19:45,8:19:55,8,0,1,0,0,0,1,29985,29995,10
911457020,437,8:21:18,8:21:28,9,1,0,0,0,0,1,30078,30088,10
911457020,14647,8:22:09,8:22:09,9,0,0,0,0,0,1,30129,30129,0
911457020,439,8:22:40,8:22:53,9,0,0,0,0,0,1,30160,30173,13
911457020,440,8:23:21,8:23:41,7,0,2,0,0,0,1,30201,30221,20
911457020,12754,8:24:32,8:24:32,7,0,0,0,0,0,1,30272,30272,0
911457020,442,8:26:06,8:26:17,6,0,1,0,0,0,1,30366,30377,11
911457020,443,8:27:55,8:28:28,5,0,1,0,0,0,1,30475,30508,33
911457020,445,8:32:15,8:32:42,4,0,1,0,0,0,1,30735,30762,27
911457020,446,8:34:06,8:34:36,1,0,3,0,0,0,1,30846,30876,30
911457020,18122,8:36:58,8:37:30,0,0,1,0,0,0,1,31018,31050,32
911457020,448,8:44:40,8:44:51,1,1,0,0,0,0,1,31480,31491,12
911457020,1119,8:46:37,8:46:46,0,0,1,0,0,0,1,31597,31606,9
911457020,1120,8:47:58,8:47:58,0,0,0,0,0,0,1,31678,31678,0
911457020,1121,8:48:46,8:48:46,0,0,0,0,0,0,1,31726,31726,0
911457020,3953,8:50:19,8:50:19,0,0,0,0,0,0,1,31819,31819,0
911457020,3954,8:52:09,8:52:09,0,0,0,0,0,0,1,31929,31929,0
911457020,8613,8:53:09,8:53:09,0,0,0,0,0,0,1,31989,31989,0
910579020,386,7:38:30,7:39:45,6,6,0,0,75,0,1,27510,27585,75
910579020,388,7:40:12,7:40:12,6,0,0,0,0,0,1,27612,27612,0
910579020,389,7:40:39,7:40:54,8,2,0,0,0,0,1,27639,27654,15
910579020,390,7:41:21,7:41:21,8,0,0,0,0,0,1,27681,27681,0
910579020,391,7:41:39,7:41:50,6,0,2,0,0,0,1,27699,27710,10
910579020,14956,7:42:59,7:43:17,9,3,0,0,0,0,1,27779,27797,18
910579020,393,7:43:38,7:43:38,9,0,0,0,0,0,1,27818,27818,0
910579020,394,7:44:04,7:44:04,9,0,0,0,0,0,1,27844,27844,0
910579020,395,7:44:43,7:44:53,10,1,0,0,0,0,1,27883,27893,11
910579020,396,7:45:22,7:45:36,12,2,0,0,0,0,1,27922,27936,15
910579020,397,7:46:12,7:46:29,11,3,4,0,0,0,1,27972,27989,17
910579020,17169,7:47:14,7:47:27,12,2,1,0,0,0,1,28034,28047,14
910579020,17162,7:48:08,7:48:20,12,1,1,0,0,0,1,28088,28100,12
910579020,14959,7:48:59,7:49:13,13,2,1,0,0,0,1,28139,28153,14
910579020,402,7:49:44,7:49:54,13,1,1,0,0,0,1,28184,28194,10
910579020,403,7:50:18,7:50:18,13,0,0,0,0,0,1,28218,28218,0
910579020,17163,7:50:54,7:51:07,14,1,0,0,0,0,1,28254,28267,12
910579020,15848,7:52:48,7:52:48,14,0,0,0,0,0,1,28368,28368,0
910579020,406,7:53:10,7:53:20,14,1,1,0,0,0,1,28390,28400,10
910579020,14500,7:54:15,7:54:15,14,0,0,0,0,0,1,28455,28455,0
910579020,15852,7:56:40,7:56:40,14,0,0,0,0,0,1,28600,28600,0
910579020,409,7:57:27,7:57:43,9,0,5,1,0,1,1,28647,28663,16
910579020,18047,7:58:47,7:58:47,9,0,0,0,0,0,1,28727,28727,0
910579020,17841,7:59:40,7:59:52,10,1,0,0,0,0,1,28780,28792,12
910579020,412,8:00:34,8:00:43,9,0,1,0,0,0,1,28834,28843,9
910579020,413,8:01:34,8:01:34,9,0,0,0,0,0,1,28894,28894,0
910579020,14764,8:02:42,8:02:59,6,1,4,0,0,0,1,28962,28979,17
910579020,415,8:03:31,8:03:42,7,1,0,0,0,0,1,29011,29022,10
910579020,416,8:04:35,8:04:52,8,3,2,0,0,0,1,29075,29092,17
910579020,417,8:06:00,8:06:08,7,0,1,0,0,0,1,29160,29168,9
910579020,15185,8:06:38,8:06:53,8,2,1,0,0,0,1,29198,29213,15
910579020,16110,8:07:55,8:07:55,8,0,0,0,0,0,1,29275,29275,0
910579020,420,8:09:01,8:09:11,8,1,1,0,0,0,1,29341,29351,10
910579020,421,8:09:22,8:09:22,8,0,0,0,0,0,1,29362,29362,0
910579020,16088,8:09:35,8:09:35,8,0,0,0,0,0,1,29375,29375,0
910579020,423,8:10:44,8:10:44,8,0,0,0,0,0,1,29444,29444,0
910579020,15364,8:12:37,8:12:53,6,2,4,0,0,0,1,29557,29573,16
910579020,425,8:14:38,8:14:38,6,0,0,0,0,0,1,29678,29678,0
910579020,15384,8:15:19,8:15:30,6,1,1,0,0,0,1,29719,29730,10
910579020,427,8:15:51,8:16:06,8,2,0,0,0,0,1,29751,29766,15
910579020,428,8:17:05,8:17:20,10,2,0,0,0,0,1,29825,29840,15
910579020,429,8:17:52,8:17:52,10,0,0,0,0,0,1,29872,29872,0
910579020,430,8:18:20,8:18:20,10,0,0,0,0,0,1,29900,29900,0
910579020,431,8:18:40,8:18:40,10,0,0,0,0,0,1,29920,29920,0
910579020,4727,8:20:03,8:20:03,10,0,0,0,0,0,1,30003,30003,0
910579020,432,8:22:23,8:22:33,11,1,0,0,0,0,1,30143,30153,10
910579020,15279,8:23:23,8:23:34,11,1,1,0,0,0,1,30203,30214,12
910579020,16049,8:23:54,8:23:54,11,0,0,1,0,1,1,30234,30234,0
910579020,435,8:24:54,8:25:09,13,2,0,0,0,0,1,30294,30309,15
910579020,436,8:25:52,8:26:02,13,1,1,0,0,0,1,30352,30362,10
910579020,437,8:28:17,8:28:17,13,0,0,0,0,0,1,30497,30497,0
910579020,14647,8:29:04,8:29:04,13,0,0,0,0,0,1,30544,30544,0
910579020,439,8:29:26,8:29:36,14,1,0,0,0,0,1,30566,30576,10
910579020,440,8:31:11,8:31:23,15,1,0,0,0,0,1,30671,30683,12
910579020,12754,8:32:58,8:33:14,17,2,0,0,0,0,1,30778,30794,15
910579020,442,8:35:30,8:35:46,18,2,1,0,0,0,1,30930,30946,16
910579020,443,8:37:22,8:38:14,29,13,2,0,0,0,1,31042,31094,52
910579020,445,8:40:59,8:41:15,26,1,4,0,0,0,1,31259,31275,16
910579020,446,8:42:57,8:43:19,22,3,7,0,0,0,1,31377,31399,22
910579020,18122,8:45:00,8:45:24,12,0,10,0,0,0,1,31500,31524,25
910579020,448,8:48:18,8:48:36,6,0,6,0,0,0,1,31698,31716,18
910579020,1119,8:50:09,8:50:09,6,0,0,0,0,0,1,31809,31809,0
910579020,1120,8:51:12,8:51:12,6,0,0,0,0,0,1,31872,31872,0
910579020,1121,8:52:45,8:52:45,6,0,0,0,0,0,1,31965,31965,0
910579020,3953,8:53:48,8:54:00,4,0,2,0,0,0,1,32028,32040,12
910579020,3954,8:54:36,8:54:46,3,0,1,0,0,0,1,32076,32086,11
910579020,8613,8:58:29,8:58:43,0,0,4,0,0,0,1,32309,32323,14
911242020,386,7:43:00,7:44:15,3,3,0,0,75,0,1,27780,27855,75
911242020,388,7:44:52,7:44:52,3,0,0,0,0,0,1,27892,27892,0
911242020,389,7:45:11,7:45:27,6,3,0,0,0,0,1,27911,27927,15
911242020,390,7:45:48,7:45:48,6,0,0,0,0,0,1,27948,27948,0
911242020,391,7:46:23,7:46:37,8,2,0,0,0,0,1,27983,27997,14
911242020,14956,7:47:28,7:47:38,9,1,0,0,0,0,1,28048,28058,10
911242020,393,7:47:54,7:47:54,9,0,0,0,0,0,1,28074,28074,0
911242020,394,7:48:16,7:48:32,11,2,0,0,0,0,1,28096,28112,16
911242020,395,7:49:08,7:49:08,11,0,0,0,0,0,1,28148,28148,0
911242020,396,7:49:18,7:49:18,11,0,0,0,0,0,1,28158,28158,0
911242020,397,7:49:50,7:50:03,11,1,1,0,0,0,1,28190,28203,13
911242020,17169,7:50:38,7:50:48,12,1,0,0,0,0,1,28238,28248,10
911242020,17162,7:51:29,7:51:45,14,2,0,0,0,0,1,28289,28305,16
911242020,14959,7:53:03,7:53:25,16,4,2,0,0,0,1,28383,28405,22
911242020,402,7:54:04,7:54:15,17,1,0,0,0,0,1,28444,28455,10
911242020,403,7:54:33,7:54:33,17,0,0,0,0,0,1,28473,28473,0
911242020,17163,7:54:57,7:54:57,17,0,0,0,0,0,1,28497,28497,0
911242020,15848,7:55:59,7:56:12,18,1,0,0,0,0,1,28559,28572,12
911242020,406,7:56:42,7:56:56,18,2,2,0,0,0,1,28602,28616,14
911242020,14500,7:57:41,7:57:41,18,0,0,0,0,0,1,28661,28661,0
911242020,15852,7:58:23,7:58:23,18,0,0,0,0,0,1,28703,28703,0
911242020,409,7:58:47,8:00:02,17,1,2,0,75,0,1,28727,28802,75
911242020,18047,8:01:54,8:01:54,17,0,0,0,0,0,1,28914,28914,0
911242020,17841,8:02:40,8:02:40,17,0,0,0,0,0,1,28960,28960,0
911242020,412,8:03:28,8:03:41,15,0,2,0,0,0,1,29008,29021,13
911242020,413,8:04:22,8:04:22,15,0,0,0,0,0,1,29062,29062,0
911242020,14764,8:05:05,8:05:21,10,0,5,0,0,0,1,29105,29121,16
911242020,415,8:05:58,8:05:58,10,0,0,0,0,0,1,29158,29158,0
911242020,416,8:06:38,8:06:53,6,0,4,0,0,0,1,29198,29213,15
911242020,417,8:07:48,8:08:01,7,1,0,0,0,0,1,29268,29281,13
911242020,15185,8:08:55,8:08:55,7,0,0,0,0,0,1,29335,29335,0
911242020,16110,8:09:32,8:09:43,6,0,1,0,0,0,1,29372,29383,10
911242020,420,8:10:41,8:10:49,5,0,1,0,0,0,1,29441,29449,9
911242020,421,8:11:12,8:11:12,5,0,0,0,0,0,1,29472,29472,0
911242020,16088,8:11:38,8:11:38,5,0,0,0,0,0,1,29498,29498,0
911242020,423,8:12:50,8:13:15,5,0,0,0,25,0,1,29570,29595,25
911242020,15364,8:14:44,8:14:54,5,1,1,0,0,0,1,29684,29694,10
911242020,425,8:15:30,8:15:30,5,0,0,0,0,0,1,29730,29730,0
911242020,15384,8:16:06,8:16:06,5,0,0,0,0,0,1,29766,29766,0
911242020,427,8:16:39,8:16:50,4,0,1,0,0,0,1,29799,29810,11
911242020,428,8:17:26,8:17:26,4,0,0,0,0,0,1,29846,29846,0
911242020,429,8:17:57,8:17:57,4,0,0,0,0,0,1,29877,29877,0
911242020,430,8:18:48,8:18:48,4,0,0,0,0,0,1,29928,29928,0
911242020,431,8:19:54,8:19:54,4,0,0,0,0,0,1,29994,29994,0
911242020,4727,8:21:09,8:21:09,4,0,0,0,0,0,1,30069,30069,0
911242020,432,8:22:28,8:22:38,4,0,0,0,0,0,1,30148,30158,10
911242020,15279,8:23:52,8:23:52,4,0,0,0,0,0,1,30232,30232,0
911242020,16049,8:24:12,8:25:52,5,1,0,0,100,0,1,30252,30352,100
911242020,435,8:26:28,8:26:28,5,0,0,0,0,0,1,30388,30388,0
911242020,436,8:28:35,8:28:51,7,2,0,0,0,0,1,30515,30531,16
911242020,437,8:29:28,8:29:28,7,0,0,0,0,0,1,30568,30568,0
911242020,14647,8:30:23,8:30:23,7,0,0,0,0,0,1,30623,30623,0
911242020,439,8:30:39,8:30:49,8,1,0,0,0,0,1,30639,30649,10
911242020,440,8:31:54,8:31:54,8,0,0,0,0,0,1,30714,30714,0
911242020,12754,8:33:18,8:33:19,8,0,0,0,0,0,1,30798,30799,0
911242020,442,8:35:35,8:35:51,8,0,0,0,0,0,1,30935,30951,16
911242020,443,8:37:27,8:38:19,7,0,1,0,0,0,1,31047,31099,52
911242020,445,8:42:05,8:42:19,4,0,3,0,0,0,1,31325,31339,14
911242020,446,8:43:13,8:43:24,3,0,1,0,0,0,1,31393,31404,12
911242020,18122,8:45:04,8:45:29,2,0,1,0,0,0,1,31504,31529,25
911242020,448,8:50:24,8:50:36,0,0,2,0,0,0,1,31824,31836,11
911242020,1119,8:53:49,8:53:49,0,0,0,0,0,0,1,32029,32029,0
911242020,1120,8:55:27,8:55:27,0,0,0,0,0,0,1,32127,32127,0
911242020,1121,8:55:58,8:55:58,0,0,0,0,0,0,1,32158,32158,0
911242020,3953,8:56:56,8:56:56,0,0,0,0,0,0,1,32216,32216,0
911242020,3954,8:57:40,8:57:40,0,0,0,0,0,0,1,32260,32260,0
911242020,8613,9:00:14,9:00:14,0,0,0,0,0,0,1,32414,32414,0
910043020,386,7:47:30,7:48:45,3,3,0,0,75,0,1,28050,28125,75
910043020,388,7:49:37,7:49:54,5,2,0,0,0,0,1,28177,28194,16
910043020,389,7:50:11,7:50:11,5,0,0,0,0,0,1,28211,28211,0
910043020,390,7:50:40,7:50:40,5,0,0,0,0,0,1,28240,28240,0
910043020,391,7:51:06,7:51:16,4,0,1,0,0,0,1,28266,28276,10
910043020,14956,7:52:08,7:52:51,16,13,1,0,0,0,1,28328,28371,43
910043020,393,7:53:04,7:53:04,16,0,0,0,0,0,1,28384,28384,0
910043020,394,7:53:18,7:53:18,16,0,0,0,0,0,1,28398,28398,0
910043020,395,7:53:46,7:53:58,17,1,0,0,0,0,1,28426,28438,12
910043020,396,7:54:15,7:54:40,22,5,0,0,0,0,1,28455,28480,25
910043020,397,7:55:16,7:55:32,21,3,4,0,0,0,1,28516,28532,17
910043020,17169,7:56:08,7:56:20,21,1,1,0,0,0,1,28568,28580,12
910043020,17162,7:57:16,7:57:37,24,4,1,0,0,0,1,28636,28657,21
910043020,14959,7:59:14,7:59:37,30,6,0,0,0,0,1,28754,28777,23
910043020,402,8:00:07,8:00:07,30,0,0,0,0,0,1,28807,28807,0
910043020,403,8:00:32,8:00:32,30,0,0,0,0,0,1,28832,28832,0
910043020,17163,8:01:09,8:01:20,31,1,0,0,0,0,1,28869,28880,10
910043020,15848,8:02:16,8:02:16,31,0,0,0,0,0,1,28936,28936,0
910043020,406,8:02:46,8:03:02,32,3,2,0,0,0,1,28966,28982,17
910043020,14500,8:03:44,8:03:44,32,0,0,0,0,0,1,29024,29024,0
910043020,15852,8:04:18,8:04:18,32,0,0,0,0,0,1,29058,29058,0
910043020,409,8:04:42,8:05:57,27,2,7,0,75,0,1,29082,29157,75
910043020,18047,8:07:54,8:07:54,27,0,0,0,0,0,1,29274,29274,0
910043020,17841,8:09:01,8:09:11,28,1,0,0,0,0,1,29341,29351,11
910043020,412,8:10:00,8:10:00,28,0,0,0,0,0,1,29400,29400,0
910043020,413,8:10:32,8:10:32,28,0,0,0,0,0,1,29432,29432,0
910043020,14764,8:11:53,8:12:06,26,1,3,0,0,0,1,29513,29526,12
910043020,415,8:12:34,8:12:46,26,1,1,0,0,0,1,29554,29566,12
910043020,416,8:13:18,8:13:43,18,2,10,0,0,0,1,29598,29623,25
910043020,417,8:15:02,8:15:02,18,0,0,0,0,0,1,29702,29702,0
910043020,15185,8:15:33,8:15:33,18,0,0,0,0,0,1,29733,29733,0
910043020,16110,8:16:21,8:16:38,20,3,1,0,0,0,1,29781,29798,18
910043020,420,8:17:28,8:17:51,24,5,1,0,0,0,1,29848,29871,23
910043020,421,8:18:18,8:18:18,24,0,0,0,0,0,1,29898,29898,0
910043020,16088,8:18:38,8:18:38,24,0,0,0,0,0,1,29918,29918,0
910043020,423,8:19:02,8:19:02,24,0,0,0,0,0,1,29942,29942,0
910043020,15364,8:22:21,8:22:38,24,3,3,0,0,0,1,30141,30158,18
910043020,425,8:23:43,8:23:57,25,2,1,0,0,0,1,30223,30237,14
910043020,15384,8:24:39,8:24:57,28,4,1,0,0,0,1,30279,30297,18
910043020,427,8:25:50,8:26:08,29,3,2,0,0,0,1,30350,30368,18
910043020,428,8:26:36,8:26:50,27,2,4,0,0,0,1,30396,30410,14
910043020,429,8:27:24,8:27:24,27,0,0,0,0,0,1,30444,30444,0
910043020,430,8:27:46,8:27:46,27,0,0,0,0,0,1,30466,30466,0
910043020,431,8:29:05,8:29:18,25,0,2,0,0,0,1,30545,30558,12
910043020,4727,8:30:07,8:30:07,25,0,0,0,0,0,1,30607,30607,0
910043020,432,8:31:23,8:31:23,25,0,0,0,0,0,1,30683,30683,0
910043020,15279,8:34:07,8:34:07,25,0,0,0,0,0,1,30847,30847,0
910043020,16049,8:34:42,8:34:42,25,0,0,0,0,0,1,30882,30882,0
910043020,435,8:35:47,8:36:27,36,11,0,0,0,0,1,30947,30987,40
910043020,436,8:37:04,8:37:38,43,8,1,0,0,0,1,31024,31058,33
910043020,437,8:38:38,8:39:01,47,5,1,0,0,0,1,31118,31141,23
910043020,14647,8:40:49,8:41:09,50,4,1,3,0,0,1,31249,31269,20
910043020,439,8:41:41,8:41:58,50,3,3,0,0,0,1,31301,31318,17
910043020,440,8:42:53,8:43:17,50,5,5,6,0,0,1,31373,31397,23
910043020,12754,8:43:52,8:43:52,50,0,0,4,0,0,1,31432,31432,0
910043020,442,8:45:36,8:45:46,50,1,1,6,0,0,1,31536,31546,10
910043020,443,8:49:28,8:50:02,50,9,9,2,0,0,1,31768,31802,33
910043020,445,8:53:40,8:54:18,36,2,16,0,0,0,1,32020,32058,38
910043020,446,8:55:26,8:55:51,29,2,9,0,0,0,1,32126,32151,25
910043020,18122,8:56:47,8:57:19,17,2,14,0,0,0,1,32207,32239,32
910043020,448,9:00:40,9:01:13,8,5,14,0,0,0,1,32440,32473,33
910043020,1119,9:05:24,9:05:36,5,0,3,0,0,0,1,32724,32736,12
910043020,1120,9:07:12,9:07:23,3,0,2,0,0,0,1,32832,32843,10
910043020,1121,9:08:00,9:08:00,3,0,0,0,0,0,1,32880,32880,0
910043020,3953,9:09:24,9:09:24,3,0,0,0,0,0,1,32964,32964,0
910043020,3954,9:09:52,9:10:00,2,0,1,0,0,0,1,32992,33000,9
910043020,8613,9:10:53,9:11:05,0,0,3,0,0,0,1,33053,33065,12
911933020,386,7:52:00,7:53:15,0,0,0,0,75,0,1,28320,28395,75
911933020,388,7:53:33,7:53:46,2,2,0,0,0,0,1,28413,28426,14
911933020,389,7:54:13,7:54:28,4,2,0,0,0,0,1,28453,28468,15
911933020,390,7:54:49,7:54:59,5,1,0,0,0,0,1,28489,28499,10
911933020,391,7:55:18,7:55:29,6,1,0,0,0,0,1,28518,28529,12
911933020,14956,7:56:31,7:56:51,12,6,0,0,0,0,1,28591,28611,20
911933020,393,7:57:01,7:57:01,12,0,0,0,0,0,1,28621,28621,0
911933020,394,7:57:26,7:57:40,14,2,0,0,0,0,1,28646,28660,14
