trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,15384,7:59:58,7:59:58,9,0,0,0,0,0,1,28798,28798,0
911004030,427,8:01:01,8:01:10,8,1,2,0,0,0,1,28861,28870,9
911004030,428,8:01:44,8:01:53,8,1,1,0,0,0,1,28904,28913,8
911004030,429,8:02:44,8:02:44,8,0,0,0,0,0,1,28964,28964,0
911004030,430,8:03:23,8:03:23,8,0,0,0,0,0,1,29003,29003,0
911004030,431,8:03:43,8:03:43,8,0,0,0,0,0,1,29023,29023,0
911004030,4727,8:04:58,8:05:09,9,1,0,0,0,0,1,29098,29109,11
911004030,432,8:06:26,8:06:33,8,0,1,0,0,0,1,29186,29193,8
911004030,15279,8:07:32,8:07:32,8,0,0,0,0,0,1,29252,29252,0
911004030,16049,8:07:50,8:09:30,8,0,0,0,100,0,1,29270,29370,100
911004030,435,8:10:25,8:10:25,8,0,0,0,0,0,1,29425,29425,0
911004030,436,8:11:29,8:11:29,8,0,0,0,0,0,1,29489,29489,0
911004030,437,8:12:15,8:12:24,7,0,1,0,0,0,1,29535,29544,9
911004030,14647,8:13:36,8:13:46,7,2,2,0,0,0,1,29616,29626,10
911004030,439,8:14:21,8:14:21,7,0,0,0,0,0,1,29661,29661,0
911004030,440,8:14:57,8:15:05,6,0,1,0,0,0,1,29697,29705,8
911004030,12754,8:16:56,8:17:04,7,1,0,0,0,0,1,29816,29824,8
911004030,442,8:17:52,8:17:52,7,0,0,0,0,0,1,29872,29872,0
911004030,443,8:19:04,8:19:12,8,1,0,0,0,0,1,29944,29952,8
911004030,445,8:23:42,8:23:52,5,0,3,0,0,0,1,30222,30232,10
911004030,446,8:24:40,8:24:47,4,0,1,0,0,0,1,30280,30287,8
911004030,18122,8:26:33,8:26:42,3,1,2,0,0,0,1,30393,30402,9
911004030,448,8:29:50,8:30:01,0,0,3,0,0,0,1,30590,30601,11
911004030,1119,8:33:27,8:33:27,0,0,0,0,0,0,1,30807,30807,0
911004030,1120,8:34:39,8:34:46,0,0,0,0,0,0,1,30879,30886,8
911004030,1121,8:35:59,8:35:59,0,0,0,0,0,0,1,30959,30959,0
911004030,3953,8:37:03,8:37:03,0,0,0,0,0,0,1,31023,31023,0
911004030,3954,8:37:22,8:37:22,0,0,0,0,0,0,1,31042,31042,0
911004030,8613,8:39:08,8:39:08,0,0,0,0,0,0,1,31148,31148,0
911457020,386,7:34:00,7:34:25,3,3,0,0,25,0,1,27240,27265,25
911457020,388,7:35:11,7:35:22,5,2,0,0,0,0,1,27311,27322,10
911457020,389,7:35:49,7:36:02,8,3,0,0,0,0,1,27349,27362,14
911457020,390,7:36:45,7:36:45,8,0,0,0,0,0,1,27405,27405,0
911457020,391,7:37:00,7:37:08,7,0,1,0,0,0,1,27420,27428,8
911457020,14956,7:37:44,7:37:57,9,2,0,0,0,0,1,27464,27477,13
911457020,393,7:38:06,7:38:06,9,0,0,0,0,0,1,27486,27486,0
911457020,394,7:38:17,7:38:17,9,0,0,0,0,0,1,27497,27497,0
911457020,395,7:38:42,7:38:50,10,1,0,0,0,0,1,27522,27530,8
911457020,396,7:39:34,7:39:43,10,1,1,0,0,0,1,27574,27583,8
911457020,397,7:40:27,7:40:46,12,5,3,0,0,0,1,27627,27646,18
911457020,17169,7:41:48,7:41:48,12,0,0,0,0,0,1,27708,27708,0
911457020,17162,7:42:35,7:42:50,16,4,0,0,0,0,1,27755,27770,15
911457020,14959,7:44:21,7:44:34,18,2,0,0,0,0,1,27861,27874,13
911457020,402,7:45:07,7:45:16,19,1,0,0,0,0,1,27907,27916,8
911457020,403,7:45:34,7:45:34,19,0,0,0,0,0,1,27934,27934,0
911457020,17163,7:46:00,7:46:09,18,0,1,0,0,0,1,27960,27969,8
911457020,15848,7:47:09,7:47:16,17,0,1,0,0,0,1,28029,28036,8
911457020,406,7:47:50,7:48:15,13,1,5,0,25,0,1,28070,28095,25
911457020,14500,7:48:44,7:48:44,13,0,0,0,0,0,1,28124,28124,0
911457020,15852,7:50:11,7:50:11,13,0,0,0,0,0,1,28211,28211,0
911457020,409,7:50:52,7:51:00,13,1,1,0,0,0,1,28252,28260,8
911457020,18047,7:51:38,7:51:38,13,0,0,0,0,0,1,28298,28298,0
911457020,17841,7:52:23,7:52:23,13,0,0,0,0,0,1,28343,28343,0
911457020,412,7:53:09,7:53:09,13,0,0,0,0,0,1,28389,28389,0
911457020,413,7:54:06,7:54:06,13,0,0,0,0,0,1,28446,28446,0
911457020,14764,7:55:14,7:55:22,13,1,1,0,0,0,1,28514,28522,8
911457020,415,7:55:58,7:55:58,13,0,0,0,0,0,1,28558,28558,0
911457020,416,7:56:26,7:56:36,12,2,3,0,0,0,1,28586,28596,11
911457020,417,7:57:33,7:57:42,11,0,1,0,0,0,1,28653,28662,9
911457020,15185,7:58:43,7:58:43,11,0,0,0,0,0,1,28723,28723,0
911457020,16110,7:59:24,7:59:35,9,0,2,0,0,0,1,28764,28775,12
911457020,420,8:00:24,8:00:35,10,1,0,0,0,0,1,28824,28835,11
911457020,421,8:00:46,8:00:46,10,0,0,0,0,0,1,28846,28846,0
911457020,16088,8:01:00,8:01:09,11,1,0,0,0,0,1,28860,28869,9
911457020,423,8:01:44,8:01:44,11,0,0,0,0,0,1,28904,28904,0
911457020,15364,8:04:58,8:05:09,9,1,3,0,0,0,1,29098,29109,12
911457020,425,8:07:04,8:07:04,9,0,0,0,0,0,1,29224,29224,0
911457020,15384,8:07:45,8:07:58,11,3,1,0,0,0,1,29265,29278,13
911457020,427,8:08:14,8:08:27,13,2,0,0,0,0,1,29294,29307,13
911457020,428,8:09:09,8:09:22,9,0,4,0,0,0,1,29349,29362,13
911457020,429,8:09:42,8:09:50,10,1,0,0,0,0,1,29382,29390,8
911457020,430,8:10:19,8:10:29,11,2,1,0,0,0,1,29419,29429,10
911457020,431,8:12:12,8:12:12,11,0,0,0,0,0,1,29532,29532,0
911457020,4727,8:14:04,8:14:04,11,0,0,0,0,0,1,29644,29644,0
911457020,432,8:16:44,8:16:56,13,2,0,0,0,0,1,29804,29816,11
911457020,15279,8:17:32,8:17:42,15,2,0,0,0,0,1,29852,29862,10
911457020,16049,8:18:00,8:18:00,15,0,0,1,0,1,1,29880,29880,0
911457020,435,8:18:33,8:18:50,19,5,1,0,0,0,1,29913,29930,17
911457020,436,8:19:47,8:20:18,29,10,0,0,0,0,1,29987,30018,31
911457020,437,8:21:28,8:21:36,30,1,0,0,0,0,1,30088,30096,8
911457020,14647,8:22:45,8:23:04,36,6,0,0,0,0,1,30165,30184,19
911457020,439,8:23:30,8:23:38,37,1,0,0,0,0,1,30210,30218,8
911457020,440,8:25:06,8:25:16,38,1,0,0,0,0,1,30306,30316,11
911457020,12754,8:26:38,8:26:50,41,3,0,0,0,0,1,30398,30410,13
911457020,442,8:28:45,8:28:58,37,1,5,0,0,0,1,30525,30538,14
911457020,443,8:30:13,8:30:46,43,12,6,0,0,0,1,30613,30646,34
911457020,445,8:34:13,8:34:36,32,0,11,0,0,0,1,30853,30876,22
911457020,446,8:35:39,8:36:03,22,2,12,0,0,0,1,30939,30963,25
911457020,18122,8:37:27,8:37:50,14,3,11,0,0,0,1,31047,31070,22
911457020,448,8:39:32,8:39:46,10,1,5,0,0,0,1,31172,31186,14
911457020,1119,8:43:53,8:43:53,10,0,0,0,0,0,1,31433,31433,0
911457020,1120,8:44:41,8:44:52,7,0,3,0,0,0,1,31481,31492,11
911457020,1121,8:46:14,8:46:23,6,0,1,0,0,0,1,31574,31583,9
911457020,3953,8:47:27,8:47:27,6,0,0,0,0,0,1,31647,31647,0
911457020,3954,8:47:34,8:47:46,4,0,2,0,0,0,1,31654,31666,11
911457020,8613,8:49:16,8:49:31,0,0,6,0,0,0,1,31756,31771,15
910579020,386,7:38:30,7:38:55,6,6,0,0,25,0,1,27510,27535,25
910579020,388,7:39:13,7:39:21,7,1,0,0,0,0,1,27553,27561,8
910579020,389,7:39:44,7:39:44,7,0,0,0,0,0,1,27584,27584,0
910579020,390,7:40:14,7:40:22,8,1,0,0,0,0,1,27614,27622,8
910579020,391,7:40:42,7:40:42,8,0,0,0,0,0,1,27642,27642,0
910579020,14956,7:41:18,7:41:33,12,4,0,0,0,0,1,27678,27693,15
910579020,393,7:41:48,7:41:48,12,0,0,0,0,0,1,27708,27708,0
910579020,394,7:42:04,7:42:12,13,1,0,0,0,0,1,27724,27732,8
910579020,395,7:42:40,7:42:48,15,2,0,0,0,0,1,27760,27768,8
910579020,396,7:43:20,7:43:28,15,1,1,0,0,0,1,27800,27808,8
910579020,397,7:44:07,7:44:19,14,2,3,0,0,0,1,27847,27859,12
910579020,17169,7:44:59,7:45:08,14,1,1,0,0,0,1,27899,27908,9
910579020,17162,7:45:40,7:45:48,15,1,0,0,0,0,1,27940,27948,8
910579020,14959,7:46:52,7:47:02,15,1,1,0,0,0,1,28012,28022,10
910579020,402,7:47:32,7:47:32,15,0,0,0,0,0,1,28052,28052,0
910579020,403,7:48:09,7:48:09,15,0,0,0,0,0,1,28089,28089,0
910579020,17163,7:48:46,7:48:46,15,0,0,0,0,0,1,28126,28126,0
910579020,15848,7:49:12,7:49:22,16,1,0,0,0,0,1,28152,28162,10
910579020,406,7:49:56,7:51:36,13,0,3,0,100,0,1,28196,28296,100
910579020,14500,7:52:22,7:52:22,13,0,0,0,0,0,1,28342,28342,0
910579020,15852,7:52:46,7:52:46,13,0,0,0,0,0,1,28366,28366,0
910579020,409,7:53:33,7:53:42,12,0,1,0,0,0,1,28413,28422,9
910579020,18047,7:54:43,7:54:43,12,0,0,0,0,0,1,28483,28483,0
910579020,17841,7:55:18,7:55:31,14,2,0,0,0,0,1,28518,28531,12
910579020,412,7:56:21,7:56:32,13,1,2,0,0,0,1,28581,28592,11
910579020,413,7:57:06,7:57:06,13,0,0,0,0,0,1,28626,28626,0
910579020,14764,7:58:14,7:58:23,14,1,0,0,0,0,1,28694,28703,9
910579020,415,7:59:01,7:59:01,14,0,0,0,0,0,1,28741,28741,0
910579020,416,7:59:28,7:59:39,13,1,2,0,0,0,1,28768,28779,12
910579020,417,8:00:36,8:00:36,13,0,0,0,0,0,1,28836,28836,0
910579020,15185,8:00:57,8:00:57,13,0,0,0,0,0,1,28857,28857,0
910579020,16110,8:01:44,8:01:54,12,1,2,0,0,0,1,28904,28914,10
910579020,420,8:02:24,8:02:24,12,0,0,0,0,0,1,28944,28944,0
910579020,421,8:02:38,8:04:18,12,0,0,0,100,0,1,28958,29058,100
910579020,16088,8:04:40,8:04:40,12,0,0,0,0,0,1,29080,29080,0
910579020,423,8:04:58,8:04:58,12,0,0,0,0,0,1,29098,29098,0
910579020,15364,8:06:53,8:07:02,10,0,2,0,0,0,1,29213,29222,9
910579020,425,8:08:10,8:08:10,10,0,0,0,0,0,1,29290,29290,0
910579020,15384,8:08:50,8:08:50,10,0,0,0,0,0,1,29330,29330,0
910579020,427,8:09:19,8:09:30,7,0,3,0,0,0,1,29359,29370,11
910579020,428,8:10:06,8:10:14,6,0,1,0,0,0,1,29406,29414,8
910579020,429,8:10:43,8:10:43,6,0,0,0,0,0,1,29443,29443,0
910579020,430,8:11:14,8:11:14,6,0,0,0,0,0,1,29474,29474,0
910579020,431,8:12:17,8:12:17,6,0,0,0,0,0,1,29537,29537,0
910579020,4727,8:14:28,8:14:28,6,0,0,0,0,0,1,29668,29668,0
910579020,432,8:16:49,8:17:00,5,0,1,0,0,0,1,29809,29820,11
910579020,15279,8:17:37,8:17:47,5,0,0,0,0,0,1,29857,29867,10
910579020,16049,8:18:32,8:20:12,6,1,0,0,100,0,1,29912,30012,100
910579020,435,8:20:52,8:20:52,6,0,0,0,0,0,1,30052,30052,0
910579020,436,8:22:08,8:22:22,10,4,0,0,0,0,1,30128,30142,14
910579020,437,8:24:24,8:24:24,10,0,0,0,0,0,1,30264,30264,0
910579020,14647,8:26:01,8:26:09,10,1,1,0,0,0,1,30361,30369,8
910579020,439,8:27:04,8:27:04,10,0,0,0,0,0,1,30424,30424,0
910579020,440,8:28:51,8:28:58,9,0,1,0,0,0,1,30531,30538,8
910579020,12754,8:29:37,8:29:46,10,1,0,0,0,0,1,30577,30586,8
910579020,442,8:30:38,8:30:38,10,0,0,0,0,0,1,30638,30638,0
910579020,443,8:31:06,8:31:15,8,0,2,0,0,0,1,30666,30675,9
910579020,445,8:34:18,8:34:40,5,0,3,0,0,0,1,30858,30880,22
910579020,446,8:36:14,8:36:22,4,0,1,0,0,0,1,30974,30982,8
910579020,18122,8:37:32,8:37:55,1,0,3,0,0,0,1,31052,31075,22
910579020,448,8:39:37,8:39:51,1,0,0,0,0,0,1,31177,31191,14
910579020,1119,8:43:58,8:43:58,1,0,0,0,0,0,1,31438,31438,0
910579020,1120,8:44:46,8:44:57,1,0,0,0,0,0,1,31486,31497,11
910579020,1121,8:46:19,8:46:28,1,0,0,0,0,0,1,31579,31588,9
910579020,3953,8:47:48,8:47:48,1,0,0,0,0,0,1,31668,31668,0
910579020,3954,8:48:11,8:48:11,1,0,0,0,0,0,1,31691,31691,0
910579020,8613,8:49:21,8:49:29,0,0,1,0,0,0,1,31761,31769,8
911242020,386,7:43:00,7:43:25,4,4,0,0,25,0,1,27780,27805,25
911242020,388,7:43:48,7:43:48,4,0,0,0,0,0,1,27828,27828,0
911242020,389,7:44:19,7:44:19,4,0,0,0,0,0,1,27859,27859,0
911242020,390,7:44:36,7:44:44,5,1,0,0,0,0,1,27876,27884,8
911242020,391,7:45:07,7:45:20,6,3,2,0,0,0,1,27907,27920,13
911242020,14956,7:45:55,7:46:10,9,3,0,0,0,0,1,27955,27970,15
911242020,393,7:46:24,7:46:24,9,0,0,0,0,0,1,27984,27984,0
911242020,394,7:46:44,7:46:52,10,1,0,0,0,0,1,28004,28012,8
911242020,395,7:47:20,7:47:20,10,0,0,0,0,0,1,28040,28040,0
911242020,396,7:47:46,7:47:59,14,4,0,0,0,0,1,28066,28079,13
911242020,397,7:48:42,7:48:56,14,3,3,0,0,0,1,28122,28136,15
911242020,17169,7:49:50,7:49:57,13,0,1,0,0,0,1,28190,28197,8
911242020,17162,7:50:35,7:50:45,14,2,1,0,0,0,1,28235,28245,10
911242020,14959,7:52:14,7:52:24,13,1,2,0,0,0,1,28334,28344,9
911242020,402,7:53:02,7:53:02,13,0,0,0,0,0,1,28382,28382,0
911242020,403,7:53:28,7:53:28,13,0,0,0,0,0,1,28408,28408,0
911242020,17163,7:53:52,7:53:52,13,0,0,0,0,0,1,28432,28432,0
911242020,15848,7:55:14,7:55:24,14,2,1,0,0,0,1,28514,28524,10
911242020,406,7:55:58,7:56:10,10,0,4,0,0,0,1,28558,28570,12
911242020,14500,7:57:02,7:57:02,10,0,0,0,0,0,1,28622,28622,0
911242020,15852,7:57:44,7:57:44,10,0,0,0,0,0,1,28664,28664,0
911242020,409,7:58:17,7:58:27,7,0,3,0,0,0,1,28697,28707,10
911242020,18047,7:59:58,7:59:58,7,0,0,0,0,0,1,28798,28798,0
911242020,17841,8:01:46,8:01:46,7,0,0,0,0,0,1,28906,28906,0
911242020,412,8:02:40,8:02:48,6,0,1,0,0,0,1,28960,28968,8
911242020,413,8:03:17,8:03:17,6,0,0,0,0,0,1,28997,28997,0
911242020,14764,8:04:02,8:04:12,5,1,2,0,0,0,1,29042,29052,11
911242020,415,8:04:46,8:04:54,6,1,0,0,0,0,1,29086,29094,8
911242020,416,8:05:58,8:06:13,10,5,1,0,0,0,1,29158,29173,15
911242020,417,8:07:22,8:07:32,10,1,1,0,0,0,1,29242,29252,10
911242020,15185,8:08:29,8:08:39,11,1,0,0,0,0,1,29309,29319,10
911242020,16110,8:09:11,8:09:18,10,0,1,0,0,0,1,29351,29358,8
911242020,420,8:10:16,8:10:26,11,2,1,0,0,0,1,29416,29426,10
911242020,421,8:10:44,8:10:44,11,0,0,0,0,0,1,29444,29444,0
911242020,16088,8:11:10,8:11:10,11,0,0,0,0,0,1,29470,29470,0
911242020,423,8:11:52,8:11:52,11,0,0,0,0,0,1,29512,29512,0
911242020,15364,8:14:49,8:15:00,11,2,2,0,0,0,1,29689,29700,10
911242020,425,8:15:39,8:15:48,12,1,0,0,0,0,1,29739,29748,8
911242020,15384,8:16:21,8:16:41,16,5,1,0,0,0,1,29781,29801,19
911242020,427,8:17:04,8:17:15,15,2,3,0,0,0,1,29824,29835,10
911242020,428,8:17:58,8:18:06,16,1,0,0,0,0,1,29878,29886,8
911242020,429,8:18:31,8:18:31,16,0,0,0,0,0,1,29911,29911,0
911242020,430,8:19:16,8:19:16,16,0,0,0,0,0,1,29956,29956,0
911242020,431,8:20:07,8:20:07,16,0,0,0,0,0,1,30007,30007,0
911242020,4727,8:20:48,8:20:48,16,0,0,0,0,0,1,30048,30048,0
911242020,432,8:22:01,8:22:01,16,0,0,0,0,0,1,30121,30121,0
911242020,15279,8:22:36,8:22:44,17,1,0,0,0,0,1,30156,30164,8
911242020,16049,8:23:04,8:23:54,17,0,0,0,50,0,1,30184,30234,50
911242020,435,8:25:09,8:25:17,18,1,0,0,0,0,1,30309,30317,8
911242020,436,8:26:06,8:26:21,22,4,0,0,0,0,1,30366,30381,15
911242020,437,8:27:02,8:27:10,22,1,1,0,0,0,1,30422,30430,8
911242020,14647,8:28:41,8:28:54,24,2,0,0,0,0,1,30521,30534,13
911242020,439,8:29:13,8:29:24,25,1,0,0,0,0,1,30553,30564,11
911242020,440,8:31:01,8:31:12,25,1,1,0,0,0,1,30661,30672,11
911242020,12754,8:31:38,8:31:38,25,0,0,0,0,0,1,30698,30698,0
911242020,442,8:32:54,8:33:05,23,1,3,0,0,0,1,30774,30785,11
911242020,443,8:36:49,8:37:15,28,10,5,0,0,0,1,31009,31035,26
911242020,445,8:40:52,8:41:05,24,0,4,0,0,0,1,31252,31265,13
911242020,446,8:42:04,8:42:19,20,1,5,0,0,0,1,31324,31339,14
911242020,18122,8:43:59,8:44:27,5,0,15,0,0,0,1,31439,31467,28
911242020,448,8:45:43,8:45:55,5,2,2,0,0,0,1,31543,31555,12
911242020,1119,8:46:59,8:47:07,4,0,1,0,0,0,1,31619,31627,8
911242020,1120,8:48:03,8:48:12,3,0,1,0,0,0,1,31683,31692,9
911242020,1121,8:48:41,8:48:41,3,0,0,0,0,0,1,31721,31721,0
911242020,3953,8:50:02,8:50:02,3,0,0,0,0,0,1,31802,31802,0
911242020,3954,8:50:22,8:50:29,2,0,1,0,0,0,1,31822,31829,8
911242020,8613,8:52:21,8:52:33,0,0,3,0,0,0,1,31941,31953,12
910043020,386,7:47:30,7:47:55,2,2,0,0,25,0,1,28050,28075,25
910043020,388,7:48:32,7:48:46,5,3,0,0,0,0,1,28112,28126,15
910043020,389,7:49:17,7:49:25,6,1,0,0,0,0,1,28157,28165,8
910043020,390,7:49:45,7:49:45,6,0,0,0,0,0,1,28185,28185,0
910043020,391,7:50:09,7:50:09,6,0,0,0,0,0,1,28209,28209,0
910043020,14956,7:50:50,7:51:02,9,3,0,0,0,0,1,28250,28262,13
910043020,393,7:51:18,7:51:18,9,0,0,0,0,0,1,28278,28278,0
910043020,394,7:51:39,7:51:46,8,0,1,0,0,0,1,28299,28306,8
910043020,395,7:52:17,7:52:17,8,0,0,0,0,0,1,28337,28337,0
910043020,396,7:52:45,7:52:59,12,4,0,0,0,0,1,28365,28379,15
910043020,397,7:53:35,7:53:50,14,4,2,0,0,0,1,28415,28430,15
910043020,17169,7:54:34,7:54:47,16,3,1,0,0,0,1,28474,28487,13
910043020,17162,7:55:27,7:55:39,19,3,0,0,0,0,1,28527,28539,13
910043020,14959,7:56:18,7:56:27,19,1,1,0,0,0,1,28578,28587,8
910043020,402,7:57:04,7:57:12,18,0,1,0,0,0,1,28624,28632,8
910043020,403,7:57:43,7:57:43,18,0,0,0,0,0,1,28663,28663,0
910043020,17163,7:58:48,7:58:48,18,0,0,0,0,0,1,28728,28728,0
910043020,15848,7:59:26,7:59:26,18,0,0,0,0,0,1,28766,28766,0
910043020,406,7:59:58,8:01:38,15,1,4,0,100,0,1,28798,28898,100
910043020,14500,8:02:07,8:02:07,15,0,0,0,0,0,1,28927,28927,0
910043020,15852,8:02:49,8:02:49,15,0,0,0,0,0,1,28969,28969,0
910043020,409,8:03:20,8:03:32,16,3,2,0,0,0,1,29000,29012,13
910043020,18047,8:04:49,8:04:49,16,0,0,0,0,0,1,29089,29089,0
910043020,17841,8:05:57,8:05:57,16,0,0,0,0,0,1,29157,29157,0
910043020,412,8:06:44,8:06:52,15,0,1,0,0,0,1,29204,29212,8
910043020,413,8:07:42,8:07:42,15,0,0,0,0,0,1,29262,29262,0
910043020,14764,8:08:29,8:08:46,9,1,7,0,0,0,1,29309,29326,17
910043020,415,8:09:14,8:09:21,8,0,1,0,0,0,1,29354,29361,8
910043020,416,8:09:59,8:10:08,8,1,1,0,0,0,1,29399,29408,10
910043020,417,8:11:01,8:11:11,7,0,1,0,0,0,1,29461,29471,10
910043020,15185,8:11:44,8:11:54,8,1,0,0,0,0,1,29504,29514,11
910043020,16110,8:12:45,8:12:54,7,0,1,0,0,0,1,29565,29574,9
910043020,420,8:14:13,8:14:26,10,3,0,0,0,0,1,29653,29666,13
910043020,421,8:14:48,8:16:28,10,0,0,0,100,0,1,29688,29788,100
910043020,16088,8:16:41,8:16:41,10,0,0,0,0,0,1,29801,29801,0
910043020,423,8:17:18,8:17:18,10,0,0,0,0,0,1,29838,29838,0
910043020,15364,8:19:10,8:19:24,14,5,1,0,0,0,1,29950,29964,15
910043020,425,8:19:55,8:20:03,15,1,0,0,0,0,1,29995,30003,8
910043020,15384,8:20:43,8:20:55,17,3,1,0,0,0,1,30043,30055,13
910043020,427,8:21:16,8:21:16,17,0,0,0,0,0,1,30076,30076,0
910043020,428,8:21:55,8:22:04,16,0,1,0,0,0,1,30115,30124,9
910043020,429,8:22:52,8:22:52,16,0,0,0,0,0,1,30172,30172,0
910043020,430,8:23:06,8:23:06,16,0,0,0,0,0,1,30186,30186,0
910043020,431,8:23:39,8:23:46,15,0,1,0,0,0,1,30219,30226,8
910043020,4727,8:26:14,8:26:14,15,0,0,0,0,0,1,30374,30374,0
910043020,432,8:28:52,8:28:52,15,0,0,0,0,0,1,30532,30532,0
910043020,15279,8:29:05,8:29:18,17,3,1,0,0,0,1,30545,30558,13
910043020,16049,8:29:43,8:29:43,17,0,0,0,0,0,1,30583,30583,0
910043020,435,8:30:47,8:31:01,19,3,1,0,0,0,1,30647,30661,14
910043020,436,8:31:37,8:31:52,21,4,2,0,0,0,1,30697,30712,15
910043020,437,8:32:59,8:33:07,22,1,0,0,0,0,1,30779,30787,8
910043020,14647,8:34:31,8:34:42,23,2,1,0,0,0,1,30871,30882,12
910043020,439,8:35:13,8:35:13,23,0,0,0,0,0,1,30913,30913,0
910043020,440,8:36:16,8:36:24,22,0,1,0,0,0,1,30976,30984,8
910043020,12754,8:36:45,8:36:45,22,0,0,0,0,0,1,31005,31005,0
910043020,442,8:37:51,8:38:04,24,3,1,0,0,0,1,31071,31084,13
910043020,443,8:39:44,8:40:06,24,7,7,0,0,0,1,31184,31206,22
910043020,445,8:43:11,8:43:27,19,0,5,0,0,0,1,31391,31407,15
910043020,446,8:44:42,8:44:58,13,1,7,0,0,0,1,31482,31498,16
910043020,18122,8:46:27,8:46:45,7,0,6,0,0,0,1,31587,31605,17
910043020,448,8:47:50,8:48:04,2,0,5,0,0,0,1,31670,31684,14
910043020,1119,8:51:49,8:51:49,2,0,0,0,0,0,1,31909,31909,0
910043020,1120,8:52:27,8:52:27,2,0,0,0,0,0,1,31947,31947,0
910043020,1121,8:54:40,8:54:40,2,0,0,0,0,0,1,32080,32080,0
910043020,3953,8:55:51,8:56:00,0,0,2,0,0,0,1,32151,32160,9
910043020,3954,8:56:19,8:56:19,0,0,0,0,0,0,1,32179,32179,0
910043020,8613,8:58:09,8:58:09,0,0,0,0,0,0,1,32289,32289,0
911933020,386,7:52:00,7:52:25,1,1,0,0,25,0,1,28320,28345,25
911933020,388,7:53:45,7:53:56,3,2,0,0,0,0,1,28425,28436,11
911933020,389,7:54:20,7:54:30,4,1,0,0,0,0,1,28460,28470,10
911933020,390,7:54:55,7:54:55,4,0,0,0,0,0,1,28495,28495,0
911933020,391,7:55:24,7:55:38,8,4,0,0,0,0,1,28524,28538,15
911933020,14956,7:56:25,7:56:42,12,4,0,0,0,0,1,28585,28602,16
911933020,393,7:57:01,7:57:01,12,0,0,0,0,0,1,28621,28621,0
911933020,394,7:57:21,7:57:34,14,3,1,0,0,0,1,28641,28654,13
