trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
910579020,391,7:42:39,7:42:47,3,1,0,0,0,0,1,27759,27767,8
910579020,14956,7:43:50,7:44:14,12,9,0,0,0,0,1,27830,27854,24
910579020,393,7:44:30,7:44:30,12,0,0,0,0,0,1,27870,27870,0
910579020,394,7:44:53,7:45:03,13,1,0,0,0,0,1,27893,27903,10
910579020,395,7:45:31,7:45:31,13,0,0,0,0,0,1,27931,27931,0
910579020,396,7:46:20,7:46:30,14,1,0,0,0,0,1,27980,27990,10
910579020,397,7:47:00,7:47:12,12,2,4,0,0,0,1,28020,28032,12
910579020,17169,7:48:21,7:48:36,14,3,1,0,0,0,1,28101,28116,15
910579020,17162,7:49:21,7:49:31,16,2,0,0,0,0,1,28161,28171,10
910579020,14959,7:50:37,7:50:47,18,2,0,0,0,0,1,28237,28247,10
910579020,402,7:51:25,7:51:34,18,1,1,0,0,0,1,28285,28294,9
910579020,403,7:51:52,7:51:52,18,0,0,0,0,0,1,28312,28312,0
910579020,17163,7:52:22,7:52:33,20,2,0,0,0,0,1,28342,28353,11
910579020,15848,7:53:55,7:54:05,19,1,2,0,0,0,1,28435,28445,10
910579020,406,7:54:26,7:54:42,20,4,3,0,0,0,1,28466,28482,16
910579020,14500,7:55:42,7:55:42,20,0,0,0,0,0,1,28542,28542,0
910579020,15852,7:56:17,7:56:26,18,0,2,0,0,0,1,28577,28586,9
910579020,409,7:56:54,7:57:06,15,1,4,0,0,0,1,28614,28626,12
910579020,18047,7:58:46,7:58:46,15,0,0,0,0,0,1,28726,28726,0
910579020,17841,7:59:57,8:00:06,16,1,0,0,0,0,1,28797,28806,9
910579020,412,8:00:49,8:00:58,17,1,0,0,0,0,1,28849,28858,8
910579020,413,8:01:25,8:01:25,17,0,0,0,0,0,1,28885,28885,0
910579020,14764,8:02:08,8:02:24,13,2,6,0,0,0,1,28928,28944,17
910579020,415,8:02:51,8:03:03,14,2,1,0,0,0,1,28971,28983,12
910579020,416,8:03:42,8:03:55,11,1,4,0,0,0,1,29022,29035,14
910579020,417,8:04:52,8:04:52,11,0,0,0,0,0,1,29092,29092,0
910579020,15185,8:05:23,8:05:32,12,1,0,0,0,0,1,29123,29132,8
910579020,16110,8:06:03,8:06:12,11,1,2,0,0,0,1,29163,29172,9
910579020,420,8:06:36,8:06:48,13,3,1,0,0,0,1,29196,29208,13
910579020,421,8:07:09,8:08:49,13,0,0,0,100,0,1,29229,29329,100
910579020,16088,8:09:09,8:09:09,13,0,0,0,0,0,1,29349,29349,0
910579020,423,8:09:46,8:09:46,13,0,0,0,0,0,1,29386,29386,0
910579020,15364,8:12:42,8:12:53,13,2,2,0,0,0,1,29562,29573,10
910579020,425,8:13:31,8:13:31,13,0,0,0,0,0,1,29611,29611,0
910579020,15384,8:14:05,8:14:05,13,0,0,0,0,0,1,29645,29645,0
910579020,427,8:14:30,8:14:43,13,2,2,0,0,0,1,29670,29683,13
910579020,428,8:15:14,8:15:14,13,0,0,0,0,0,1,29714,29714,0
910579020,429,8:15:40,8:15:40,13,0,0,0,0,0,1,29740,29740,0
910579020,430,8:15:58,8:15:58,13,0,0,0,0,0,1,29758,29758,0
910579020,431,8:16:48,8:16:56,12,0,1,0,0,0,1,29808,29816,8
910579020,4727,8:17:42,8:17:53,12,1,1,0,0,0,1,29862,29873,11
910579020,432,8:18:37,8:18:45,12,0,0,0,0,0,1,29917,29925,8
910579020,15279,8:19:22,8:19:22,12,0,0,0,0,0,1,29962,29962,0
910579020,16049,8:20:03,8:20:28,14,2,0,0,25,0,1,30003,30028,25
910579020,435,8:21:16,8:21:22,14,0,0,0,0,0,1,30076,30082,6
910579020,436,8:22:48,8:22:59,13,0,1,0,0,0,1,30168,30179,11
910579020,437,8:23:52,8:24:02,12,0,1,0,0,0,1,30232,30242,10
910579020,14647,8:25:13,8:25:20,11,0,1,0,0,0,1,30313,30320,8
910579020,439,8:25:57,8:25:57,11,0,0,0,0,0,1,30357,30357,0
910579020,440,8:27:35,8:27:44,10,1,2,0,0,0,1,30455,30464,9
910579020,12754,8:29:02,8:29:02,10,0,0,0,0,0,1,30542,30542,0
910579020,442,8:30:30,8:30:37,9,0,1,0,0,0,1,30630,30637,8
910579020,443,8:32:30,8:32:37,8,0,1,0,0,0,1,30750,30757,8
910579020,445,8:35:49,8:35:59,7,0,1,0,0,0,1,30949,30959,10
910579020,446,8:37:21,8:37:35,4,2,5,0,0,0,1,31041,31055,14
910579020,18122,8:38:45,8:38:52,3,0,1,0,0,0,1,31125,31132,8
910579020,448,8:40:27,8:40:38,1,0,2,0,0,0,1,31227,31238,12
910579020,1119,8:44:36,8:44:36,1,0,0,0,0,0,1,31476,31476,0
910579020,1120,8:45:13,8:45:21,0,0,1,0,0,0,1,31513,31521,8
910579020,1121,8:45:54,8:45:54,0,0,0,0,0,0,1,31554,31554,0
910579020,3953,8:47:11,8:47:18,0,0,0,0,0,0,1,31631,31638,8
910579020,3954,8:47:49,8:47:58,0,0,0,0,0,0,1,31669,31678,9
910579020,8613,8:51:58,8:51:58,0,0,0,0,0,0,1,31918,31918,0
911242020,386,7:43:00,7:43:25,3,3,0,0,25,0,1,27780,27805,25
911242020,388,7:44:12,7:44:20,4,1,0,0,0,0,1,27852,27860,8
911242020,389,7:44:34,7:44:34,4,0,0,0,0,0,1,27874,27874,0
911242020,390,7:45:16,7:45:16,4,0,0,0,0,0,1,27916,27916,0
911242020,391,7:45:34,7:45:43,5,1,0,0,0,0,1,27934,27943,9
911242020,14956,7:46:57,7:47:10,8,3,0,0,0,0,1,28017,28030,13
911242020,393,7:47:22,7:47:22,8,0,0,0,0,0,1,28042,28042,0
911242020,394,7:47:39,7:47:39,8,0,0,0,0,0,1,28059,28059,0
911242020,395,7:47:58,7:47:58,8,0,0,0,0,0,1,28078,28078,0
911242020,396,7:48:48,7:48:55,7,0,1,0,0,0,1,28128,28135,8
911242020,397,7:49:42,7:49:49,6,0,1,0,0,0,1,28182,28189,8
911242020,17169,7:50:42,7:50:51,5,1,2,0,0,0,1,28242,28251,9
911242020,17162,7:51:31,7:51:41,5,1,1,0,0,0,1,28291,28301,10
911242020,14959,7:53:52,7:54:02,4,1,2,0,0,0,1,28432,28442,10
911242020,402,7:54:29,7:54:29,4,0,0,0,0,0,1,28469,28469,0
911242020,403,7:54:53,7:54:53,4,0,0,0,0,0,1,28493,28493,0
911242020,17163,7:55:35,7:55:35,4,0,0,0,0,0,1,28535,28535,0
911242020,15848,7:56:18,7:56:18,4,0,0,0,0,0,1,28578,28578,0
911242020,406,7:56:59,7:58:14,4,1,1,0,75,0,1,28619,28694,75
911242020,14500,7:58:59,7:58:59,4,0,0,0,0,0,1,28739,28739,0
911242020,15852,7:59:56,7:59:56,4,0,0,0,0,0,1,28796,28796,0
911242020,409,8:00:26,8:00:26,4,0,0,0,0,0,1,28826,28826,0
911242020,18047,8:03:33,8:03:33,4,0,0,0,0,0,1,29013,29013,0
911242020,17841,8:04:26,8:04:26,4,0,0,0,0,0,1,29066,29066,0
911242020,412,8:05:14,8:05:22,3,0,1,0,0,0,1,29114,29122,9
911242020,413,8:05:51,8:05:51,3,0,0,0,0,0,1,29151,29151,0
911242020,14764,8:06:33,8:06:33,3,0,0,0,0,0,1,29193,29193,0
911242020,415,8:07:00,8:07:00,3,0,0,0,0,0,1,29220,29220,0
911242020,416,8:07:42,8:07:53,5,2,0,0,0,0,1,29262,29273,11
911242020,417,8:08:38,8:08:38,5,0,0,0,0,0,1,29318,29318,0
911242020,15185,8:09:03,8:09:12,6,1,0,0,0,0,1,29343,29352,10
911242020,16110,8:09:48,8:09:48,6,0,0,0,0,0,1,29388,29388,0
911242020,420,8:10:32,8:10:32,6,0,0,0,0,0,1,29432,29432,0
911242020,421,8:10:43,8:11:58,6,0,0,0,75,0,1,29443,29518,75
911242020,16088,8:12:17,8:12:17,6,0,0,0,0,0,1,29537,29537,0
911242020,423,8:12:50,8:12:50,6,0,0,0,0,0,1,29570,29570,0
911242020,15364,8:15:21,8:15:31,5,0,1,0,0,0,1,29721,29731,10
911242020,425,8:17:00,8:17:00,5,0,0,0,0,0,1,29820,29820,0
911242020,15384,8:17:36,8:17:36,5,0,0,0,0,0,1,29856,29856,0
911242020,427,8:18:11,8:18:19,5,1,1,0,0,0,1,29891,29899,8
911242020,428,8:18:45,8:18:53,6,1,0,0,0,0,1,29925,29933,8
911242020,429,8:19:15,8:19:15,6,0,0,0,0,0,1,29955,29955,0
911242020,430,8:19:57,8:19:57,6,0,0,0,0,0,1,29997,29997,0
911242020,431,8:20:43,8:20:43,6,0,0,0,0,0,1,30043,30043,0
911242020,4727,8:22:22,8:22:22,6,0,0,0,0,0,1,30142,30142,0
911242020,432,8:23:30,8:23:30,6,0,0,0,0,0,1,30210,30210,0
911242020,15279,8:24:09,8:24:18,7,1,0,0,0,0,1,30249,30258,9
911242020,16049,8:24:30,8:24:30,7,0,0,1,0,1,1,30270,30270,0
911242020,435,8:25:40,8:25:51,9,2,0,0,0,0,1,30340,30351,11
911242020,436,8:27:42,8:27:56,12,3,0,0,0,0,1,30462,30476,14
911242020,437,8:28:38,8:28:52,16,4,0,0,0,0,1,30518,30532,15
911242020,14647,8:29:56,8:30:06,18,2,0,0,0,0,1,30596,30606,10
911242020,439,8:30:45,8:30:45,18,0,0,0,0,0,1,30645,30645,0
911242020,440,8:31:55,8:32:06,19,1,0,0,0,0,1,30715,30726,11
911242020,12754,8:33:00,8:33:00,19,0,0,0,0,0,1,30780,30780,0
911242020,442,8:34:14,8:34:21,18,0,1,0,0,0,1,30854,30861,8
911242020,443,8:35:08,8:35:23,20,6,4,0,0,0,1,30908,30923,15
911242020,445,8:39:15,8:39:28,15,0,5,0,0,0,1,31155,31168,14
911242020,446,8:40:14,8:40:26,14,1,2,0,0,0,1,31214,31226,12
911242020,18122,8:41:32,8:41:47,9,1,6,0,0,0,1,31292,31307,15
911242020,448,8:42:56,8:43:10,4,0,5,0,0,0,1,31376,31390,14
911242020,1119,8:44:41,8:44:41,4,0,0,0,0,0,1,31481,31481,0
911242020,1120,8:46:32,8:46:42,3,0,1,0,0,0,1,31592,31602,10
911242020,1121,8:47:32,8:47:32,3,0,0,0,0,0,1,31652,31652,0
911242020,3953,8:48:41,8:48:41,3,0,0,0,0,0,1,31721,31721,0
911242020,3954,8:49:58,8:50:09,1,0,2,0,0,0,1,31798,31809,11
911242020,8613,8:52:03,8:52:16,0,0,3,0,0,0,1,31923,31936,13
910043020,386,7:47:30,7:47:55,3,3,0,0,25,0,1,28050,28075,25
910043020,388,7:48:20,7:48:20,3,0,0,0,0,0,1,28100,28100,0
910043020,389,7:48:43,7:48:51,4,1,0,0,0,0,1,28123,28131,8
910043020,390,7:49:31,7:49:40,5,1,0,0,0,0,1,28171,28180,8
910043020,391,7:50:09,7:50:18,6,1,0,0,0,0,1,28209,28218,9
910043020,14956,7:51:01,7:51:14,9,3,0,0,0,0,1,28261,28274,13
910043020,393,7:51:31,7:51:31,9,0,0,0,0,0,1,28291,28291,0
910043020,394,7:51:50,7:52:01,11,2,0,0,0,0,1,28310,28321,11
910043020,395,7:52:26,7:52:26,11,0,0,0,0,0,1,28346,28346,0
910043020,396,7:52:49,7:53:02,14,3,0,0,0,0,1,28369,28382,13
910043020,397,7:53:37,7:53:48,14,2,2,0,0,0,1,28417,28428,10
910043020,17169,7:54:39,7:54:51,16,2,0,0,0,0,1,28479,28491,12
910043020,17162,7:55:29,7:55:37,17,1,0,0,0,0,1,28529,28537,8
910043020,14959,7:57:48,7:57:58,17,2,2,0,0,0,1,28668,28678,10
910043020,402,7:58:21,7:58:21,17,0,0,0,0,0,1,28701,28701,0
910043020,403,7:58:51,7:58:51,17,0,0,0,0,0,1,28731,28731,0
910043020,17163,7:59:34,7:59:34,17,0,0,0,0,0,1,28774,28774,0
910043020,15848,8:00:23,8:00:32,18,1,0,0,0,0,1,28823,28832,8
910043020,406,8:01:02,8:01:17,14,0,4,0,0,0,1,28862,28877,14
910043020,14500,8:02:00,8:02:00,14,0,0,0,0,0,1,28920,28920,0
910043020,15852,8:02:38,8:02:38,14,0,0,0,0,0,1,28958,28958,0
910043020,409,8:03:05,8:03:14,13,1,2,0,0,0,1,28985,28994,9
910043020,18047,8:05:23,8:05:23,13,0,0,0,0,0,1,29123,29123,0
910043020,17841,8:07:17,8:07:17,13,0,0,0,0,0,1,29237,29237,0
910043020,412,8:08:02,8:08:10,12,0,1,0,0,0,1,29282,29290,8
910043020,413,8:08:33,8:08:33,12,0,0,0,0,0,1,29313,29313,0
910043020,14764,8:09:22,8:09:33,9,0,3,0,0,0,1,29362,29373,11
910043020,415,8:10:04,8:10:12,8,0,1,0,0,0,1,29404,29412,8
910043020,416,8:10:38,8:10:49,6,1,3,0,0,0,1,29438,29449,10
910043020,417,8:11:49,8:11:49,6,0,0,0,0,0,1,29509,29509,0
910043020,15185,8:12:22,8:12:22,6,0,0,0,0,0,1,29542,29542,0
910043020,16110,8:12:59,8:13:08,4,0,2,0,0,0,1,29579,29588,9
910043020,420,8:13:53,8:13:53,4,0,0,0,0,0,1,29633,29633,0
910043020,421,8:14:08,8:15:23,4,0,0,0,75,0,1,29648,29723,75
910043020,16088,8:15:33,8:15:33,4,0,0,0,0,0,1,29733,29733,0
910043020,423,8:16:17,8:16:17,4,0,0,0,0,0,1,29777,29777,0
910043020,15364,8:17:58,8:18:08,3,0,1,0,0,0,1,29878,29888,10
910043020,425,8:19:18,8:19:18,3,0,0,0,0,0,1,29958,29958,0
910043020,15384,8:19:54,8:20:02,4,1,0,0,0,0,1,29994,30002,8
910043020,427,8:20:21,8:20:21,4,0,0,0,0,0,1,30021,30021,0
910043020,428,8:21:01,8:21:09,3,0,1,0,0,0,1,30061,30069,8
910043020,429,8:21:46,8:21:46,3,0,0,0,0,0,1,30106,30106,0
910043020,430,8:22:32,8:22:32,3,0,0,0,0,0,1,30152,30152,0
910043020,431,8:23:33,8:23:33,3,0,0,0,0,0,1,30213,30213,0
910043020,4727,8:24:49,8:24:49,3,0,0,0,0,0,1,30289,30289,0
910043020,432,8:25:40,8:25:40,3,0,0,0,0,0,1,30340,30340,0
910043020,15279,8:25:54,8:26:05,4,1,0,0,0,0,1,30354,30365,10
910043020,16049,8:26:43,8:27:58,5,1,0,0,75,0,1,30403,30478,75
910043020,435,8:28:56,8:28:56,5,0,0,0,0,0,1,30536,30536,0
910043020,436,8:30:46,8:30:56,6,1,0,0,0,0,1,30646,30656,10
910043020,437,8:31:35,8:31:45,8,2,0,0,0,0,1,30695,30705,10
910043020,14647,8:32:57,8:33:05,9,1,0,0,0,0,1,30777,30785,8
910043020,439,8:33:58,8:33:58,9,0,0,0,0,0,1,30838,30838,0
910043020,440,8:35:12,8:35:21,10,1,0,0,0,0,1,30912,30921,9
910043020,12754,8:36:09,8:36:09,10,0,0,0,0,0,1,30969,30969,0
910043020,442,8:37:54,8:38:02,11,1,0,0,0,0,1,31074,31082,8
910043020,443,8:38:50,8:39:03,11,3,3,0,0,0,1,31130,31143,13
910043020,445,8:41:46,8:41:55,9,0,2,0,0,0,1,31306,31315,9
910043020,446,8:42:42,8:42:50,8,0,1,0,0,0,1,31362,31370,8
910043020,18122,8:44:28,8:44:43,2,0,6,0,0,0,1,31468,31483,15
910043020,448,8:47:40,8:47:48,2,1,1,0,0,0,1,31660,31668,8
910043020,1119,8:49:35,8:49:35,2,0,0,0,0,0,1,31775,31775,0
910043020,1120,8:50:38,8:50:47,1,0,1,0,0,0,1,31838,31847,8
910043020,1121,8:51:20,8:51:20,1,0,0,0,0,0,1,31880,31880,0
910043020,3953,8:51:58,8:51:58,1,0,0,0,0,0,1,31918,31918,0
910043020,3954,8:52:38,8:52:38,1,0,0,0,0,0,1,31958,31958,0
910043020,8613,8:54:30,8:54:38,0,0,1,0,0,0,1,32070,32078,8
911933020,386,7:52:00,7:52:25,7,7,0,0,25,0,1,28320,28345,25
911933020,388,7:52:53,7:52:53,7,0,0,0,0,0,1,28373,28373,0
911933020,389,7:53:20,7:53:29,8,1,0,0,0,0,1,28400,28409,8
911933020,390,7:53:58,7:53:58,8,0,0,0,0,0,1,28438,28438,0
911933020,391,7:54:28,7:54:37,6,0,2,0,0,0,1,28468,28477,9
911933020,14956,7:55:18,7:55:42,14,8,0,0,0,0,1,28518,28542,24
911933020,393,7:55:49,7:55:49,14,0,0,0,0,0,1,28549,28549,0
911933020,394,7:56:02,7:56:11,15,1,0,0,0,0,1,28562,28571,8
