trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,15279,8:17:55,8:17:55,16,0,0,0,0,0,1,29875,29875,0
911004030,16049,8:18:17,8:19:07,16,0,0,0,50,0,1,29897,29947,50
911004030,435,8:20:54,8:21:15,20,5,1,0,0,0,1,30054,30075,21
911004030,436,8:22:43,8:23:27,32,12,0,0,0,0,1,30163,30207,43
911004030,437,8:23:57,8:24:24,37,6,1,0,0,0,1,30237,30264,27
911004030,14647,8:25:43,8:26:13,45,8,0,0,0,0,1,30343,30373,30
911004030,439,8:27:14,8:27:27,47,2,0,0,0,0,1,30434,30447,14
911004030,440,8:29:24,8:29:41,50,3,0,6,0,0,1,30564,30581,17
911004030,12754,8:29:59,8:29:59,50,0,0,2,0,0,1,30599,30599,0
911004030,442,8:31:08,8:31:22,50,2,2,6,0,0,1,30668,30682,15
911004030,443,8:33:39,8:34:06,50,6,6,26,0,0,1,30819,30846,28
911004030,445,8:37:59,8:38:41,31,0,19,0,0,0,1,31079,31121,42
911004030,446,8:39:49,8:40:12,26,4,9,0,0,0,1,31189,31212,23
911004030,18122,8:42:00,8:42:27,22,6,10,0,0,0,1,31320,31347,27
911004030,448,8:45:24,8:45:55,13,4,13,0,0,0,1,31524,31555,30
911004030,1119,8:48:30,8:48:42,11,0,2,0,0,0,1,31710,31722,12
911004030,1120,8:50:03,8:50:15,8,0,3,0,0,0,1,31803,31815,12
911004030,1121,8:51:53,8:52:02,7,0,1,0,0,0,1,31913,31922,9
911004030,3953,8:52:47,8:52:56,6,0,1,0,0,0,1,31967,31976,9
911004030,3954,8:54:10,8:54:21,4,0,2,0,0,0,1,32050,32061,11
911004030,8613,8:56:12,8:56:29,0,0,6,0,0,0,1,32172,32189,18
911457020,386,7:34:00,7:34:50,3,3,0,0,50,0,1,27240,27290,50
911457020,388,7:35:59,7:36:10,4,1,0,0,0,0,1,27359,27370,12
911457020,389,7:36:40,7:36:40,4,0,0,0,0,0,1,27400,27400,0
911457020,390,7:37:01,7:37:11,5,1,0,0,0,0,1,27421,27431,10
911457020,391,7:37:31,7:37:42,4,1,2,0,0,0,1,27451,27462,10
911457020,14956,7:38:14,7:38:43,10,6,0,0,0,0,1,27494,27523,28
911457020,393,7:38:54,7:38:54,10,0,0,0,0,0,1,27534,27534,0
911457020,394,7:39:12,7:39:12,10,0,0,0,0,0,1,27552,27552,0
911457020,395,7:39:35,7:39:46,10,1,1,0,0,0,1,27575,27586,10
911457020,396,7:40:25,7:40:43,13,3,0,0,0,0,1,27625,27643,19
911457020,397,7:41:22,7:41:41,15,3,1,0,0,0,1,27682,27701,18
911457020,17169,7:42:28,7:42:28,15,0,0,0,0,0,1,27748,27748,0
911457020,17162,7:43:13,7:43:27,17,2,0,0,0,0,1,27793,27807,15
911457020,14959,7:44:55,7:45:15,20,4,1,0,0,0,1,27895,27915,20
911457020,402,7:45:44,7:45:57,22,2,0,0,0,0,1,27944,27957,14
911457020,403,7:46:22,7:46:22,22,0,0,0,0,0,1,27982,27982,0
911457020,17163,7:46:53,7:47:03,23,1,0,0,0,0,1,28013,28023,10
911457020,15848,7:47:47,7:47:47,23,0,0,0,0,0,1,28067,28067,0
911457020,406,7:48:09,7:48:22,20,0,3,0,0,0,1,28089,28102,13
911457020,14500,7:49:26,7:49:26,20,0,0,0,0,0,1,28166,28166,0
911457020,15852,7:50:00,7:50:08,19,0,1,0,0,0,1,28200,28208,9
911457020,409,7:50:41,7:50:54,20,2,1,0,0,0,1,28241,28254,14
911457020,18047,7:53:39,7:53:39,20,0,0,0,0,0,1,28419,28419,0
911457020,17841,7:55:01,7:55:15,22,2,0,0,0,0,1,28501,28515,14
911457020,412,7:56:05,7:56:17,20,0,2,0,0,0,1,28565,28577,12
911457020,413,7:56:49,7:56:49,20,0,0,0,0,0,1,28609,28609,0
911457020,14764,7:58:07,7:58:19,18,1,3,0,0,0,1,28687,28699,12
911457020,415,7:58:45,7:58:45,18,0,0,0,0,0,1,28725,28725,0
911457020,416,7:59:32,7:59:46,14,0,4,0,0,0,1,28772,28786,14
911457020,417,8:01:12,8:01:23,15,1,0,0,0,0,1,28872,28883,11
911457020,15185,8:01:50,8:01:50,15,0,0,0,0,0,1,28910,28910,0
911457020,16110,8:02:19,8:02:29,13,0,2,0,0,0,1,28939,28949,10
911457020,420,8:02:58,8:03:12,10,0,3,0,0,0,1,28978,28992,14
911457020,421,8:03:33,8:03:33,10,0,0,0,0,0,1,29013,29013,0
911457020,16088,8:03:48,8:03:48,10,0,0,0,0,0,1,29028,29028,0
911457020,423,8:04:25,8:05:15,10,0,0,0,50,0,1,29065,29115,50
911457020,15364,8:07:05,8:07:14,9,0,1,0,0,0,1,29225,29234,9
911457020,425,8:08:48,8:08:48,9,0,0,0,0,0,1,29328,29328,0
911457020,15384,8:09:16,8:09:16,9,0,0,0,0,0,1,29356,29356,0
911457020,427,8:09:58,8:10:07,8,0,1,0,0,0,1,29398,29407,9
911457020,428,8:10:43,8:10:52,7,0,1,0,0,0,1,29443,29452,9
911457020,429,8:11:23,8:11:23,7,0,0,0,0,0,1,29483,29483,0
911457020,430,8:11:47,8:11:47,7,0,0,0,0,0,1,29507,29507,0
911457020,431,8:13:04,8:13:14,6,0,1,0,0,0,1,29584,29594,9
911457020,4727,8:15:10,8:15:21,5,0,1,0,0,0,1,29710,29721,12
911457020,432,8:16:58,8:16:58,5,0,0,0,0,0,1,29818,29818,0
911457020,15279,8:18:00,8:18:00,5,0,0,0,0,0,1,29880,29880,0
911457020,16049,8:18:29,8:19:19,5,0,0,0,50,0,1,29909,29959,50
911457020,435,8:20:59,8:21:20,5,0,0,0,0,0,1,30059,30080,21
911457020,436,8:23:01,8:23:32,5,0,0,0,0,0,1,30181,30212,30
911457020,437,8:24:02,8:24:29,5,0,0,0,0,0,1,30242,30269,27
911457020,14647,8:25:48,8:26:18,5,0,0,0,0,0,1,30348,30378,30
911457020,439,8:27:19,8:27:32,5,0,0,0,0,0,1,30439,30452,14
911457020,440,8:29:29,8:29:46,8,3,0,0,0,0,1,30569,30586,17
911457020,12754,8:30:22,8:30:32,9,1,0,0,0,0,1,30622,30632,10
911457020,442,8:32:44,8:33:06,13,4,0,0,0,0,1,30764,30786,22
911457020,443,8:36:40,8:37:56,33,22,2,0,0,0,1,31000,31076,76
911457020,445,8:41:23,8:41:35,30,0,3,0,0,0,1,31283,31295,12
911457020,446,8:42:59,8:43:21,23,0,7,0,0,0,1,31379,31401,22
911457020,18122,8:44:31,8:45:00,14,3,12,0,0,0,1,31471,31500,28
911457020,448,8:48:22,8:48:46,7,2,9,0,0,0,1,31702,31726,23
911457020,1119,8:50:27,8:50:38,5,0,2,0,0,0,1,31827,31838,12
911457020,1120,8:53:09,8:53:18,4,0,1,0,0,0,1,31989,31998,9
911457020,1121,8:54:36,8:54:36,4,0,0,0,0,0,1,32076,32076,0
911457020,3953,8:56:25,8:56:25,4,0,0,0,0,0,1,32185,32185,0
911457020,3954,8:57:08,8:57:16,3,0,1,0,0,0,1,32228,32236,9
911457020,8613,8:58:04,8:58:18,0,0,4,0,0,0,1,32284,32298,14
910579020,386,7:38:30,7:39:20,1,1,0,0,50,0,1,27510,27560,50
910579020,388,7:40:10,7:40:20,2,1,0,0,0,0,1,27610,27620,10
910579020,389,7:40:34,7:40:50,5,3,0,0,0,0,1,27634,27650,16
910579020,390,7:41:14,7:41:25,6,1,0,0,0,0,1,27674,27685,10
910579020,391,7:41:47,7:41:57,7,1,0,0,0,0,1,27707,27717,10
910579020,14956,7:43:25,7:43:55,14,7,0,0,0,0,1,27805,27835,30
910579020,393,7:44:20,7:44:20,14,0,0,0,0,0,1,27860,27860,0
910579020,394,7:44:41,7:44:54,16,2,0,0,0,0,1,27881,27894,14
910579020,395,7:45:41,7:45:41,16,0,0,0,0,0,1,27941,27941,0
910579020,396,7:46:08,7:46:28,20,4,0,0,0,0,1,27968,27988,20
910579020,397,7:47:05,7:47:28,23,5,2,0,0,0,1,28025,28048,23
910579020,17169,7:47:57,7:47:57,23,0,0,0,0,0,1,28077,28077,0
910579020,17162,7:48:39,7:48:56,26,3,0,0,0,0,1,28119,28136,17
910579020,14959,7:51:23,7:51:23,26,0,0,0,0,0,1,28283,28283,0
910579020,402,7:51:57,7:51:57,26,0,0,0,0,0,1,28317,28317,0
910579020,403,7:52:17,7:52:17,26,0,0,0,0,0,1,28337,28337,0
910579020,17163,7:53:30,7:53:44,28,2,0,0,0,0,1,28410,28424,14
910579020,15848,7:54:33,7:54:43,26,0,2,0,0,0,1,28473,28483,10
910579020,406,7:55:09,7:55:23,23,1,4,0,0,0,1,28509,28523,14
910579020,14500,7:56:21,7:56:21,23,0,0,0,0,0,1,28581,28581,0
910579020,15852,7:57:04,7:57:15,24,1,0,0,0,0,1,28624,28635,10
910579020,409,7:57:40,7:57:56,19,0,5,1,0,1,1,28660,28676,16
910579020,18047,7:58:44,7:58:44,19,0,0,0,0,0,1,28724,28724,0
910579020,17841,7:59:23,7:59:34,20,1,0,0,0,0,1,28763,28774,11
910579020,412,8:00:27,8:00:35,19,0,1,0,0,0,1,28827,28835,9
910579020,413,8:01:13,8:01:13,19,0,0,0,0,0,1,28873,28873,0
910579020,14764,8:02:12,8:02:27,15,0,4,0,0,0,1,28932,28947,15
910579020,415,8:02:58,8:02:58,15,0,0,0,0,0,1,28978,28978,0
910579020,416,8:03:41,8:03:55,11,0,4,0,0,0,1,29021,29035,14
910579020,417,8:04:50,8:05:00,12,1,0,0,0,0,1,29090,29100,10
910579020,15185,8:06:21,8:06:21,12,0,0,0,0,0,1,29181,29181,0
910579020,16110,8:07:20,8:07:30,13,1,0,0,0,0,1,29240,29250,10
910579020,420,8:07:49,8:07:49,13,0,0,0,0,0,1,29269,29269,0
910579020,421,8:08:14,8:08:14,13,0,0,0,0,0,1,29294,29294,0
910579020,16088,8:08:29,8:08:29,13,0,0,0,0,0,1,29309,29309,0
910579020,423,8:09:39,8:09:51,12,0,1,0,0,0,1,29379,29391,11
910579020,15364,8:12:25,8:12:45,14,4,2,0,0,0,1,29545,29565,20
910579020,425,8:13:22,8:13:22,14,0,0,0,0,0,1,29602,29602,0
910579020,15384,8:13:55,8:14:09,16,2,0,0,0,0,1,29635,29649,14
910579020,427,8:14:30,8:14:41,15,1,2,0,0,0,1,29670,29681,10
910579020,428,8:15:08,8:15:18,13,0,2,0,0,0,1,29708,29718,11
910579020,429,8:15:51,8:15:51,13,0,0,0,0,0,1,29751,29751,0
910579020,430,8:16:05,8:16:05,13,0,0,0,0,0,1,29765,29765,0
910579020,431,8:17:38,8:17:49,11,0,2,0,0,0,1,29858,29869,11
910579020,4727,8:19:03,8:19:15,12,1,0,0,0,0,1,29943,29955,12
910579020,432,8:23:39,8:23:50,13,1,0,0,0,0,1,30219,30230,10
910579020,15279,8:24:54,8:24:54,13,0,0,0,0,0,1,30294,30294,0
910579020,16049,8:25:15,8:25:15,13,0,0,1,0,1,1,30315,30315,0
910579020,435,8:25:51,8:26:11,16,4,1,0,0,0,1,30351,30371,20
910579020,436,8:26:53,8:27:06,18,3,1,0,0,0,1,30413,30426,14
910579020,437,8:27:52,8:28:06,20,2,0,0,0,0,1,30472,30486,14
910579020,14647,8:29:11,8:29:21,21,1,0,0,0,0,1,30551,30561,10
910579020,439,8:30:12,8:30:23,22,1,0,0,0,0,1,30612,30623,11
910579020,440,8:31:37,8:31:48,23,1,0,0,0,0,1,30697,30708,11
910579020,12754,8:33:02,8:33:02,23,0,0,0,0,0,1,30782,30782,0
910579020,442,8:33:53,8:34:03,24,1,0,0,0,0,1,30833,30843,10
910579020,443,8:36:45,8:38:01,20,0,4,0,0,0,1,31005,31081,76
910579020,445,8:41:28,8:41:48,13,0,7,0,0,0,1,31288,31308,20
910579020,446,8:43:04,8:43:26,9,0,4,0,0,0,1,31384,31406,22
910579020,18122,8:44:36,8:45:05,4,0,5,0,0,0,1,31476,31505,28
910579020,448,8:48:27,8:48:50,1,0,3,0,0,0,1,31707,31730,23
910579020,1119,8:50:32,8:50:43,1,0,0,0,0,0,1,31832,31843,12
910579020,1120,8:53:14,8:53:23,1,0,0,0,0,0,1,31994,32003,9
910579020,1121,8:55:53,8:55:53,1,0,0,0,0,0,1,32153,32153,0
910579020,3953,8:57:14,8:57:14,1,0,0,0,0,0,1,32234,32234,0
910579020,3954,8:57:45,8:57:45,1,0,0,0,0,0,1,32265,32265,0
910579020,8613,9:00:35,9:00:44,0,0,1,0,0,0,1,32435,32444,9
911242020,386,7:43:00,7:43:00,0,0,0,0,0,0,1,27780,27780,0
911242020,388,7:43:44,7:43:56,1,1,0,0,0,0,1,27824,27836,12
911242020,389,7:44:22,7:44:22,1,0,0,0,0,0,1,27862,27862,0
911242020,390,7:44:48,7:44:48,1,0,0,0,0,0,1,27888,27888,0
911242020,391,7:45:08,7:45:08,1,0,0,0,0,0,1,27908,27908,0
911242020,14956,7:45:39,7:45:39,1,0,0,0,0,0,1,27939,27939,0
911242020,393,7:46:06,7:46:06,1,0,0,0,0,0,1,27966,27966,0
911242020,394,7:46:20,7:46:20,1,0,0,0,0,0,1,27980,27980,0
911242020,395,7:46:52,7:46:52,1,0,0,0,0,0,1,28012,28012,0
911242020,396,7:47:14,7:47:14,1,0,0,0,0,0,1,28034,28034,0
911242020,397,7:47:55,7:47:55,1,0,0,0,0,0,1,28075,28075,0
911242020,17169,7:48:21,7:48:21,1,0,0,0,0,0,1,28101,28101,0
911242020,17162,7:48:54,7:49:01,1,0,0,0,0,0,1,28134,28141,6
911242020,14959,7:51:28,7:51:28,1,0,0,0,0,0,1,28288,28288,0
911242020,402,7:52:02,7:52:02,1,0,0,0,0,0,1,28322,28322,0
911242020,403,7:52:30,7:52:30,1,0,0,0,0,0,1,28350,28350,0
911242020,17163,7:53:35,7:53:49,1,0,0,0,0,0,1,28415,28429,14
911242020,15848,7:54:44,7:54:48,1,0,0,0,0,0,1,28484,28488,4
911242020,406,7:55:14,7:55:28,1,0,0,0,0,0,1,28514,28528,14
911242020,14500,7:56:26,7:56:26,1,0,0,0,0,0,1,28586,28586,0
911242020,15852,7:57:28,7:57:28,1,0,0,0,0,0,1,28648,28648,0
911242020,409,7:58:04,7:58:16,2,1,0,0,0,0,1,28684,28696,11
911242020,18047,7:59:40,7:59:40,2,0,0,0,0,0,1,28780,28780,0
911242020,17841,8:01:18,8:01:28,3,1,0,0,0,0,1,28878,28888,10
911242020,412,8:02:19,8:02:19,3,0,0,0,0,0,1,28939,28939,0
911242020,413,8:02:35,8:02:35,3,0,0,0,0,0,1,28955,28955,0
911242020,14764,8:03:29,8:03:29,3,0,0,0,0,0,1,29009,29009,0
911242020,415,8:04:14,8:04:14,3,0,0,0,0,0,1,29054,29054,0
911242020,416,8:04:39,8:04:39,3,0,0,0,0,0,1,29079,29079,0
911242020,417,8:05:38,8:05:48,2,0,1,0,0,0,1,29138,29148,10
911242020,15185,8:06:26,8:06:26,2,0,0,0,0,0,1,29186,29186,0
911242020,16110,8:07:25,8:07:35,1,0,1,0,0,0,1,29245,29255,10
911242020,420,8:07:58,8:07:58,1,0,0,0,0,0,1,29278,29278,0
911242020,421,8:08:19,8:08:19,1,0,0,0,0,0,1,29299,29299,0
911242020,16088,8:08:35,8:08:35,1,0,0,0,0,0,1,29315,29315,0
911242020,423,8:09:44,8:09:56,1,0,0,0,0,0,1,29384,29396,11
911242020,15364,8:12:30,8:12:50,1,0,0,0,0,0,1,29550,29570,20
911242020,425,8:14:28,8:14:28,1,0,0,0,0,0,1,29668,29668,0
911242020,15384,8:15:06,8:15:06,1,0,0,0,0,0,1,29706,29706,0
911242020,427,8:15:59,8:16:11,2,1,0,0,0,0,1,29759,29771,13
911242020,428,8:17:03,8:17:03,2,0,0,0,0,0,1,29823,29823,0
911242020,429,8:17:21,8:17:21,2,0,0,0,0,0,1,29841,29841,0
911242020,430,8:17:42,8:17:42,2,0,0,0,0,0,1,29862,29862,0
911242020,431,8:18:21,8:18:30,1,0,1,0,0,0,1,29901,29910,9
911242020,4727,8:19:48,8:19:48,1,0,0,0,0,0,1,29988,29988,0
911242020,432,8:23:44,8:23:55,1,0,0,0,0,0,1,30224,30235,10
911242020,15279,8:24:59,8:24:59,1,0,0,0,0,0,1,30299,30299,0
911242020,16049,8:25:20,8:26:35,2,1,0,0,75,0,1,30320,30395,75
911242020,435,8:27:38,8:27:53,4,2,0,0,0,0,1,30458,30473,15
911242020,436,8:28:21,8:28:32,5,1,0,0,0,0,1,30501,30512,10
911242020,437,8:28:52,8:28:52,5,0,0,0,0,0,1,30532,30532,0
911242020,14647,8:29:53,8:29:53,5,0,0,0,0,0,1,30593,30593,0
911242020,439,8:30:49,8:30:49,5,0,0,0,0,0,1,30649,30649,0
911242020,440,8:32:46,8:32:46,5,0,0,0,0,0,1,30766,30766,0
911242020,12754,8:33:19,8:33:19,5,0,0,0,0,0,1,30799,30799,0
911242020,442,8:37:27,8:37:37,6,1,0,0,0,0,1,31047,31057,10
911242020,443,8:38:36,8:38:46,5,0,1,0,0,0,1,31116,31126,10
911242020,445,8:42:52,8:43:02,3,0,2,0,0,0,1,31372,31382,10
911242020,446,8:43:55,8:43:55,3,0,0,0,0,0,1,31435,31435,0
911242020,18122,8:45:12,8:45:20,2,0,1,0,0,0,1,31512,31520,9
911242020,448,8:48:49,8:49:01,1,0,1,0,0,0,1,31729,31741,11
911242020,1119,8:50:37,8:50:48,1,0,0,0,0,0,1,31837,31848,12
911242020,1120,8:53:19,8:53:28,1,0,0,0,0,0,1,31999,32008,9
911242020,1121,8:55:58,8:55:58,1,0,0,0,0,0,1,32158,32158,0
911242020,3953,8:57:24,8:57:24,1,0,0,0,0,0,1,32244,32244,0
911242020,3954,8:57:57,8:57:57,1,0,0,0,0,0,1,32277,32277,0
911242020,8613,9:00:54,9:01:02,0,0,1,0,0,0,1,32454,32462,9
910043020,386,7:47:41,7:47:54,5,5,0,0,0,0,1,28061,28074,13
910043020,388,7:49:07,7:49:21,7,2,0,0,0,0,1,28147,28161,14
910043020,389,7:49:47,7:49:57,8,1,0,0,0,0,1,28187,28197,10
910043020,390,7:50:13,7:50:13,8,0,0,0,0,0,1,28213,28213,0
910043020,391,7:50:31,7:50:45,9,2,1,0,0,0,1,28231,28245,14
910043020,14956,7:51:48,7:52:34,21,12,0,0,0,0,1,28308,28354,46
910043020,393,7:52:48,7:52:48,21,0,0,0,0,0,1,28368,28368,0
910043020,394,7:53:06,7:53:23,24,3,0,0,0,0,1,28386,28403,17
910043020,395,7:54:13,7:54:26,24,1,1,0,0,0,1,28453,28466,12
910043020,396,7:54:59,7:55:14,26,2,0,0,0,0,1,28499,28514,14
910043020,397,7:55:50,7:56:06,23,2,5,0,0,0,1,28550,28566,16
910043020,17169,7:57:34,7:57:44,24,1,0,0,0,0,1,28654,28664,10
910043020,17162,7:58:20,7:58:42,28,4,0,0,0,0,1,28700,28722,22
910043020,14959,7:59:40,7:59:56,25,1,4,0,0,0,1,28780,28796,16
910043020,402,8:00:22,8:00:22,25,0,0,0,0,0,1,28822,28822,0
910043020,403,8:00:49,8:00:49,25,0,0,0,0,0,1,28849,28849,0
910043020,17163,8:01:41,8:01:57,27,2,0,0,0,0,1,28901,28917,16
910043020,15848,8:02:30,8:02:40,28,1,0,0,0,0,1,28950,28960,10
910043020,406,8:03:16,8:03:35,26,3,5,0,0,0,1,28996,29015,19
910043020,14500,8:04:15,8:04:15,26,0,0,0,0,0,1,29055,29055,0
910043020,15852,8:05:32,8:05:44,26,1,1,0,0,0,1,29132,29144,12
910043020,409,8:06:12,8:07:02,23,0,3,0,50,0,1,29172,29222,50
910043020,18047,8:08:01,8:08:01,23,0,0,0,0,0,1,29281,29281,0
910043020,17841,8:09:04,8:09:17,24,1,0,0,0,0,1,29344,29357,13
910043020,412,8:10:13,8:10:21,23,0,1,0,0,0,1,29413,29421,9
910043020,413,8:11:19,8:11:19,23,0,0,0,0,0,1,29479,29479,0
910043020,14764,8:12:06,8:12:29,16,1,8,0,0,0,1,29526,29549,23
910043020,415,8:12:54,8:13:04,17,1,0,0,0,0,1,29574,29584,10
910043020,416,8:13:41,8:14:01,16,5,6,0,0,0,1,29621,29641,20
910043020,417,8:15:35,8:15:46,16,1,1,0,0,0,1,29735,29746,11
910043020,15185,8:16:22,8:16:22,16,0,0,0,0,0,1,29782,29782,0
910043020,16110,8:18:14,8:18:30,12,1,5,0,0,0,1,29894,29910,16
910043020,420,8:18:56,8:19:29,20,9,1,0,0,0,1,29936,29969,33
910043020,421,8:19:46,8:19:46,20,0,0,0,0,0,1,29986,29986,0
910043020,16088,8:20:03,8:20:03,20,0,0,0,0,0,1,30003,30003,0
910043020,423,8:20:33,8:21:23,20,0,0,0,50,0,1,30033,30083,50
910043020,15364,8:24:08,8:24:24,18,2,4,0,0,0,1,30248,30264,16
910043020,425,8:25:23,8:25:23,18,0,0,0,0,0,1,30323,30323,0
910043020,15384,8:25:56,8:26:19,23,5,0,0,0,0,1,30356,30379,23
910043020,427,8:27:01,8:27:24,24,4,3,0,0,0,1,30421,30444,23
910043020,428,8:28:03,8:28:27,29,6,1,0,0,0,1,30483,30507,24
910043020,429,8:30:03,8:30:03,29,0,0,0,0,0,1,30603,30603,0
910043020,430,8:30:36,8:30:36,29,0,0,0,0,0,1,30636,30636,0
910043020,431,8:31:04,8:31:15,30,1,0,0,0,0,1,30664,30675,11
910043020,4727,8:32:31,8:32:31,30,0,0,0,0,0,1,30751,30751,0
910043020,432,8:33:25,8:33:37,31,1,0,0,0,0,1,30805,30817,12
910043020,15279,8:34:35,8:34:44,30,0,1,0,0,0,1,30875,30884,9
910043020,16049,8:35:33,8:36:23,30,0,0,0,50,0,1,30933,30983,50
910043020,435,8:36:52,8:37:09,32,3,1,0,0,0,1,31012,31029,18
910043020,436,8:38:04,8:38:34,36,6,2,0,0,0,1,31084,31114,29
910043020,437,8:39:59,8:40:16,39,3,0,0,0,0,1,31199,31216,17
910043020,14647,8:42:12,8:42:34,42,4,1,0,0,0,1,31332,31354,22
910043020,439,8:43:03,8:43:15,43,1,0,0,0,0,1,31383,31395,12
910043020,440,8:45:34,8:45:48,44,2,1,0,0,0,1,31534,31548,14
910043020,12754,8:46:36,8:46:36,44,0,0,0,0,0,1,31596,31596,0
910043020,442,8:48:11,8:48:31,43,4,5,0,0,0,1,31691,31711,20
910043020,443,8:52:27,8:53:08,46,10,7,0,0,0,1,31947,31988,41
910043020,445,8:56:00,8:56:31,36,3,13,0,0,0,1,32160,32191,31
910043020,446,8:57:28,8:57:54,29,3,10,0,0,0,1,32248,32274,25
910043020,18122,8:59:06,8:59:31,21,2,10,0,0,0,1,32346,32371,25
910043020,448,9:03:44,9:04:16,8,1,14,0,0,0,1,32624,32656,32
910043020,1119,9:06:44,9:06:57,6,0,2,0,0,0,1,32804,32817,13
910043020,1120,9:07:20,9:07:20,6,0,0,0,0,0,1,32840,32840,0
910043020,1121,9:08:06,9:08:17,5,0,1,0,0,0,1,32886,32897,11
910043020,3953,9:09:10,9:09:23,3,0,2,0,0,0,1,32950,32963,13
910043020,3954,9:09:41,9:09:50,2,0,1,0,0,0,1,32981,32990,9
910043020,8613,9:11:06,9:11:18,0,0,3,0,0,0,1,33066,33078,12
911933020,386,7:52:00,7:52:23,7,7,0,0,0,0,1,28320,28343,23
911933020,388,7:53:33,7:53:33,7,0,0,0,0,0,1,28413,28413,0
911933020,389,7:53:49,7:54:02,9,2,0,0,0,0,1,28429,28442,14
911933020,390,7:54:39,7:54:39,9,0,0,0,0,0,1,28479,28479,0
911933020,391,7:55:01,7:55:16,9,2,2,0,0,0,1,28501,28516,15
911933020,14956,7:55:59,7:56:11,9,1,1,0,0,0,1,28559,28571,12
911933020,393,7:56:27,7:56:27,9,0,0,0,0,0,1,28587,28587,0
911933020,394,7:56:57,7:57:08,10,1,0,0,0,0,1,28617,28628,10
