trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911457020,428,8:05:58,8:06:06,15,1,0,0,0,0,1,29158,29166,8
911457020,429,8:06:33,8:06:33,15,0,0,0,0,0,1,29193,29193,0
911457020,430,8:07:01,8:07:01,15,0,0,0,0,0,1,29221,29221,0
911457020,431,8:07:51,8:07:51,15,0,0,0,0,0,1,29271,29271,0
911457020,4727,8:09:56,8:10:07,16,2,1,0,0,0,1,29396,29407,12
911457020,432,8:10:42,8:10:50,17,1,0,0,0,0,1,29442,29450,8
911457020,15279,8:11:35,8:11:35,17,0,0,0,0,0,1,29495,29495,0
911457020,16049,8:12:02,8:12:02,17,0,0,0,0,0,1,29522,29522,0
911457020,435,8:12:54,8:13:04,16,1,2,0,0,0,1,29574,29584,10
911457020,436,8:14:12,8:14:12,16,0,0,0,0,0,1,29652,29652,0
911457020,437,8:15:56,8:15:56,16,0,0,0,0,0,1,29756,29756,0
911457020,14647,8:16:44,8:16:52,16,1,1,0,0,0,1,29804,29812,8
911457020,439,8:17:04,8:17:04,16,0,0,0,0,0,1,29824,29824,0
911457020,440,8:18:02,8:18:20,15,0,1,0,0,0,1,29882,29900,18
911457020,12754,8:20:02,8:20:02,15,0,0,0,0,0,1,30002,30002,0
911457020,442,8:21:21,8:21:21,15,0,0,0,0,0,1,30081,30081,0
911457020,443,8:25:48,8:26:02,14,3,4,0,0,0,1,30348,30362,14
911457020,445,8:28:56,8:29:03,13,0,1,0,0,0,1,30536,30543,7
911457020,446,8:30:09,8:30:23,7,0,6,0,0,0,1,30609,30623,14
911457020,18122,8:31:45,8:31:57,4,1,4,0,0,0,1,30705,30717,12
911457020,448,8:33:29,8:33:38,1,0,3,0,0,0,1,30809,30818,10
911457020,1119,8:39:39,8:39:39,1,0,0,0,0,0,1,31179,31179,0
911457020,1120,8:40:21,8:40:21,1,0,0,0,0,0,1,31221,31221,0
911457020,1121,8:41:18,8:41:18,1,0,0,0,0,0,1,31278,31278,0
911457020,3953,8:43:13,8:43:21,0,0,1,0,0,0,1,31393,31401,9
911457020,3954,8:44:58,8:44:58,0,0,0,0,0,0,1,31498,31498,0
911457020,8613,8:46:19,8:46:19,0,0,0,0,0,0,1,31579,31579,0
910579020,386,7:38:30,7:38:36,2,2,0,0,0,0,1,27510,27516,6
910579020,388,7:39:21,7:39:29,3,1,0,0,0,0,1,27561,27569,8
910579020,389,7:39:52,7:39:52,3,0,0,0,0,0,1,27592,27592,0
910579020,390,7:40:20,7:40:20,3,0,0,0,0,0,1,27620,27620,0
910579020,391,7:40:35,7:40:35,3,0,0,0,0,0,1,27635,27635,0
910579020,14956,7:42:46,7:43:11,9,7,1,0,0,0,1,27766,27791,25
910579020,393,7:43:26,7:43:26,9,0,0,0,0,0,1,27806,27806,0
910579020,394,7:43:43,7:43:50,8,0,1,0,0,0,1,27823,27830,7
910579020,395,7:44:14,7:44:14,8,0,0,0,0,0,1,27854,27854,0
910579020,396,7:44:45,7:44:56,9,2,1,0,0,0,1,27885,27896,11
910579020,397,7:45:31,7:45:39,8,1,2,0,0,0,1,27931,27939,8
910579020,17169,7:46:13,7:46:13,8,0,0,0,0,0,1,27973,27973,0
910579020,17162,7:46:59,7:47:09,9,1,0,0,0,0,1,28019,28029,10
910579020,14959,7:48:17,7:48:26,10,1,0,0,0,0,1,28097,28106,9
910579020,402,7:49:05,7:49:05,10,0,0,0,0,0,1,28145,28145,0
910579020,403,7:49:33,7:49:33,10,0,0,0,0,0,1,28173,28173,0
910579020,17163,7:50:04,7:50:14,11,1,0,0,0,0,1,28204,28214,10
910579020,15848,7:51:10,7:51:10,11,0,0,0,0,0,1,28270,28270,0
910579020,406,7:51:36,7:51:47,8,1,4,0,0,0,1,28296,28307,11
910579020,14500,7:53:09,7:53:09,8,0,0,0,0,0,1,28389,28389,0
910579020,15852,7:54:19,7:54:19,8,0,0,0,0,0,1,28459,28459,0
910579020,409,7:54:48,7:54:48,8,0,0,0,0,0,1,28488,28488,0
910579020,18047,7:55:57,7:55:57,8,0,0,0,0,0,1,28557,28557,0
910579020,17841,7:56:45,7:56:45,8,0,0,0,0,0,1,28605,28605,0
910579020,412,7:57:27,7:57:34,7,0,1,0,0,0,1,28647,28654,7
910579020,413,7:58:07,7:58:07,7,0,0,0,0,0,1,28687,28687,0
910579020,14764,7:59:03,7:59:11,6,1,2,0,0,0,1,28743,28751,8
910579020,415,7:59:41,7:59:41,6,0,0,0,0,0,1,28781,28781,0
910579020,416,8:00:21,8:00:30,4,0,2,0,0,0,1,28821,28830,8
910579020,417,8:01:21,8:01:21,4,0,0,0,0,0,1,28881,28881,0
910579020,15185,8:01:56,8:01:56,4,0,0,0,0,0,1,28916,28916,0
910579020,16110,8:02:35,8:02:35,4,0,0,0,0,0,1,28955,28955,0
910579020,420,8:03:50,8:04:08,8,4,0,0,0,0,1,29030,29048,18
910579020,421,8:04:30,8:04:30,8,0,0,0,0,0,1,29070,29070,0
910579020,16088,8:04:52,8:04:52,8,0,0,0,0,0,1,29092,29092,0
910579020,423,8:05:14,8:05:14,8,0,0,0,0,0,1,29114,29114,0
910579020,15364,8:08:14,8:08:28,11,3,0,0,0,0,1,29294,29308,14
910579020,425,8:09:00,8:09:00,11,0,0,0,0,0,1,29340,29340,0
910579020,15384,8:09:46,8:09:57,11,2,2,0,0,0,1,29386,29397,11
910579020,427,8:10:37,8:10:45,10,1,2,0,0,0,1,29437,29445,9
910579020,428,8:11:39,8:11:48,10,1,1,0,0,0,1,29499,29508,9
910579020,429,8:12:39,8:12:39,10,0,0,0,0,0,1,29559,29559,0
910579020,430,8:13:13,8:13:13,10,0,0,0,0,0,1,29593,29593,0
910579020,431,8:13:40,8:13:48,10,1,1,0,0,0,1,29620,29628,8
910579020,4727,8:14:37,8:14:37,10,0,0,0,0,0,1,29677,29677,0
910579020,432,8:15:48,8:15:48,10,0,0,0,0,0,1,29748,29748,0
910579020,15279,8:18:10,8:18:21,12,2,0,0,0,0,1,29890,29901,11
910579020,16049,8:19:04,8:19:04,12,0,0,0,0,0,1,29944,29944,0
910579020,435,8:19:17,8:19:25,12,1,1,0,0,0,1,29957,29965,8
910579020,436,8:19:58,8:20:19,17,5,0,0,0,0,1,29998,30019,21
910579020,437,8:21:04,8:21:16,18,2,1,0,0,0,1,30064,30076,12
910579020,14647,8:22:22,8:22:33,20,2,0,0,0,0,1,30142,30153,11
910579020,439,8:23:47,8:23:57,18,0,2,0,0,0,1,30227,30237,10
910579020,440,8:25:08,8:25:21,21,3,0,0,0,0,1,30308,30321,14
910579020,12754,8:26:34,8:26:43,22,1,0,0,0,0,1,30394,30403,8
910579020,442,8:27:31,8:27:31,22,0,0,0,0,0,1,30451,30451,0
910579020,443,8:28:40,8:28:56,22,3,3,0,0,0,1,30520,30536,16
910579020,445,8:32:06,8:32:26,12,0,10,0,0,0,1,30726,30746,20
910579020,446,8:34:22,8:34:22,12,0,0,0,0,0,1,30862,30862,0
910579020,18122,8:35:37,8:35:57,3,0,9,0,0,0,1,30937,30957,19
910579020,448,8:37:51,8:38:01,1,1,3,0,0,0,1,31071,31081,10
910579020,1119,8:40:04,8:40:04,1,0,0,0,0,0,1,31204,31204,0
910579020,1120,8:41:12,8:41:19,0,0,1,0,0,0,1,31272,31279,7
910579020,1121,8:41:55,8:41:55,0,0,0,0,0,0,1,31315,31315,0
910579020,3953,8:43:28,8:43:28,0,0,0,0,0,0,1,31408,31408,0
910579020,3954,8:45:04,8:45:04,0,0,0,0,0,0,1,31504,31504,0
910579020,8613,8:46:37,8:46:37,0,0,0,0,0,0,1,31597,31597,0
911242020,386,7:43:00,7:43:00,0,0,0,0,0,0,1,27780,27780,0
911242020,388,7:43:41,7:43:55,3,3,0,0,0,0,1,27821,27835,14
911242020,389,7:44:18,7:44:26,4,1,0,0,0,0,1,27858,27866,8
911242020,390,7:44:49,7:44:57,5,1,0,0,0,0,1,27889,27897,8
911242020,391,7:45:20,7:45:30,6,1,0,0,0,0,1,27920,27930,10
911242020,14956,7:46:18,7:46:40,13,7,0,0,0,0,1,27978,28000,22
911242020,393,7:46:58,7:46:58,13,0,0,0,0,0,1,28018,28018,0
911242020,394,7:47:10,7:47:18,14,1,0,0,0,0,1,28030,28038,8
911242020,395,7:47:50,7:47:50,14,0,0,0,0,0,1,28070,28070,0
911242020,396,7:48:27,7:48:35,15,1,0,0,0,0,1,28107,28115,8
911242020,397,7:49:08,7:49:18,14,2,3,0,0,0,1,28148,28158,10
911242020,17169,7:49:36,7:49:46,15,2,1,0,0,0,1,28176,28186,11
911242020,17162,7:50:34,7:50:42,16,1,0,0,0,0,1,28234,28242,8
911242020,14959,7:51:35,7:51:48,18,2,0,0,0,0,1,28295,28308,13
911242020,402,7:52:16,7:52:16,18,0,0,0,0,0,1,28336,28336,0
911242020,403,7:52:35,7:52:35,18,0,0,0,0,0,1,28355,28355,0
911242020,17163,7:53:13,7:53:13,18,0,0,0,0,0,1,28393,28393,0
911242020,15848,7:54:15,7:54:25,17,1,2,0,0,0,1,28455,28465,10
911242020,406,7:54:59,7:55:10,15,1,3,0,0,0,1,28499,28510,11
911242020,14500,7:56:43,7:56:43,15,0,0,0,0,0,1,28603,28603,0
911242020,15852,7:57:18,7:57:18,15,0,0,0,0,0,1,28638,28638,0
911242020,409,7:57:35,7:58:50,14,0,1,0,75,0,1,28655,28730,75
911242020,18047,8:00:26,8:00:26,14,0,0,0,0,0,1,28826,28826,0
911242020,17841,8:01:29,8:01:29,14,0,0,0,0,0,1,28889,28889,0
911242020,412,8:02:13,8:02:20,13,0,1,0,0,0,1,28933,28940,7
911242020,413,8:02:51,8:02:51,13,0,0,0,0,0,1,28971,28971,0
911242020,14764,8:04:00,8:04:11,9,0,4,0,0,0,1,29040,29051,11
911242020,415,8:04:51,8:04:59,10,1,0,0,0,0,1,29091,29099,8
911242020,416,8:05:38,8:05:52,6,1,5,0,0,0,1,29138,29152,14
911242020,417,8:06:35,8:06:43,7,1,0,0,0,0,1,29195,29203,8
911242020,15185,8:07:56,8:08:05,7,1,1,0,0,0,1,29276,29285,9
911242020,16110,8:09:27,8:09:34,6,0,1,0,0,0,1,29367,29374,7
911242020,420,8:10:15,8:10:26,6,2,2,0,0,0,1,29415,29426,11
911242020,421,8:10:37,8:10:37,6,0,0,0,0,0,1,29437,29437,0
911242020,16088,8:10:54,8:10:54,6,0,0,0,0,0,1,29454,29454,0
911242020,423,8:11:11,8:11:11,6,0,0,0,0,0,1,29471,29471,0
911242020,15364,8:13:24,8:13:34,7,2,1,0,0,0,1,29604,29614,11
911242020,425,8:14:10,8:14:10,7,0,0,0,0,0,1,29650,29650,0
911242020,15384,8:14:52,8:15:06,10,3,0,0,0,0,1,29692,29706,14
911242020,427,8:15:51,8:16:00,10,1,1,0,0,0,1,29751,29760,9
911242020,428,8:16:58,8:16:58,10,0,0,0,0,0,1,29818,29818,0
911242020,429,8:17:44,8:17:44,10,0,0,0,0,0,1,29864,29864,0
911242020,430,8:18:02,8:18:02,10,0,0,0,0,0,1,29882,29882,0
911242020,431,8:19:18,8:19:18,10,0,0,0,0,0,1,29958,29958,0
911242020,4727,8:20:07,8:20:15,11,1,0,0,0,0,1,30007,30015,8
911242020,432,8:20:54,8:20:54,11,0,0,0,0,0,1,30054,30054,0
911242020,15279,8:22:12,8:22:12,11,0,0,0,0,0,1,30132,30132,0
911242020,16049,8:22:29,8:23:44,11,0,0,0,75,0,1,30149,30224,75
911242020,435,8:24:24,8:24:32,12,1,0,0,0,0,1,30264,30272,8
911242020,436,8:25:03,8:25:17,14,3,1,0,0,0,1,30303,30317,14
911242020,437,8:25:42,8:25:42,14,0,0,0,0,0,1,30342,30342,0
911242020,14647,8:26:24,8:26:35,16,2,0,0,0,0,1,30384,30395,11
911242020,439,8:28:22,8:28:22,16,0,0,0,0,0,1,30502,30502,0
911242020,440,8:29:27,8:29:35,15,1,2,0,0,0,1,30567,30575,8
911242020,12754,8:30:09,8:30:18,14,0,1,0,0,0,1,30609,30618,8
911242020,442,8:31:12,8:31:20,15,1,0,0,0,0,1,30672,30680,8
911242020,443,8:33:15,8:33:31,15,4,4,0,0,0,1,30795,30811,17
911242020,445,8:36:09,8:36:20,13,1,3,0,0,0,1,30969,30980,11
911242020,446,8:37:43,8:37:55,9,1,5,0,0,0,1,31063,31075,13
911242020,18122,8:39:33,8:39:48,10,3,2,0,0,0,1,31173,31188,15
911242020,448,8:41:47,8:42:02,3,0,7,0,0,0,1,31307,31322,16
911242020,1119,8:45:00,8:45:00,3,0,0,0,0,0,1,31500,31500,0
911242020,1120,8:45:39,8:45:39,3,0,0,0,0,0,1,31539,31539,0
911242020,1121,8:46:10,8:46:10,3,0,0,0,0,0,1,31570,31570,0
911242020,3953,8:47:39,8:47:39,3,0,0,0,0,0,1,31659,31659,0
911242020,3954,8:47:56,8:48:03,2,0,1,0,0,0,1,31676,31683,7
911242020,8613,8:48:51,8:49:01,0,0,3,0,0,0,1,31731,31741,10
910043020,386,7:47:30,7:47:30,0,0,0,0,0,0,1,28050,28050,0
910043020,388,7:48:05,7:48:18,2,2,0,0,0,0,1,28085,28098,12
910043020,389,7:48:48,7:48:58,3,1,0,0,0,0,1,28128,28138,10
910043020,390,7:49:19,7:49:19,3,0,0,0,0,0,1,28159,28159,0
910043020,391,7:49:45,7:49:53,4,1,0,0,0,0,1,28185,28193,8
910043020,14956,7:51:07,7:51:35,11,7,0,0,0,0,1,28267,28295,28
910043020,393,7:51:56,7:51:56,11,0,0,0,0,0,1,28316,28316,0
910043020,394,7:52:10,7:52:21,13,2,0,0,0,0,1,28330,28341,11
910043020,395,7:52:47,7:52:47,13,0,0,0,0,0,1,28367,28367,0
910043020,396,7:53:15,7:53:23,14,1,0,0,0,0,1,28395,28403,8
910043020,397,7:54:15,7:54:35,15,5,4,0,0,0,1,28455,28475,21
910043020,17169,7:55:19,7:55:32,16,2,1,0,0,0,1,28519,28532,12
910043020,17162,7:56:44,7:56:59,19,3,0,0,0,0,1,28604,28619,16
910043020,14959,7:58:11,7:58:11,19,0,0,0,0,0,1,28691,28691,0
910043020,402,7:58:38,7:58:38,19,0,0,0,0,0,1,28718,28718,0
910043020,403,7:58:58,7:58:58,19,0,0,0,0,0,1,28738,28738,0
910043020,17163,7:59:43,7:59:54,22,3,0,0,0,0,1,28783,28794,11
910043020,15848,8:00:33,8:00:44,22,2,2,0,0,0,1,28833,28844,11
910043020,406,8:01:16,8:01:28,19,1,4,0,0,0,1,28876,28888,12
910043020,14500,8:02:16,8:02:16,19,0,0,0,0,0,1,28936,28936,0
910043020,15852,8:03:08,8:03:18,20,1,0,0,0,0,1,28988,28998,10
910043020,409,8:03:40,8:03:52,19,2,3,0,0,0,1,29020,29032,12
910043020,18047,8:06:27,8:06:27,19,0,0,0,0,0,1,29187,29187,0
910043020,17841,8:08:36,8:08:49,21,2,0,0,0,0,1,29316,29329,12
910043020,412,8:09:40,8:09:46,20,0,1,0,0,0,1,29380,29386,7
910043020,413,8:10:47,8:10:47,20,0,0,0,0,0,1,29447,29447,0
910043020,14764,8:12:11,8:12:27,14,1,7,0,0,0,1,29531,29547,16
910043020,415,8:12:52,8:12:52,14,0,0,0,0,0,1,29572,29572,0
910043020,416,8:13:14,8:13:27,11,1,4,0,0,0,1,29594,29607,12
910043020,417,8:14:03,8:14:10,10,0,1,0,0,0,1,29643,29650,7
910043020,15185,8:14:54,8:14:54,10,0,0,0,0,0,1,29694,29694,0
910043020,16110,8:15:31,8:15:39,11,1,0,0,0,0,1,29731,29739,8
910043020,420,8:16:09,8:16:26,13,4,2,0,0,0,1,29769,29786,17
910043020,421,8:16:46,8:16:46,13,0,0,0,0,0,1,29806,29806,0
910043020,16088,8:17:19,8:17:19,13,0,0,0,0,0,1,29839,29839,0
910043020,423,8:17:56,8:17:56,13,0,0,0,0,0,1,29876,29876,0
910043020,15364,8:19:48,8:19:59,12,2,3,0,0,0,1,29988,29999,11
910043020,425,8:20:47,8:20:47,12,0,0,0,0,0,1,30047,30047,0
910043020,15384,8:21:30,8:21:41,11,2,3,0,0,0,1,30090,30101,11
910043020,427,8:22:24,8:22:32,11,1,1,0,0,0,1,30144,30152,8
910043020,428,8:23:24,8:23:37,13,2,0,0,0,0,1,30204,30217,13
910043020,429,8:24:04,8:24:04,13,0,0,0,0,0,1,30244,30244,0
910043020,430,8:24:26,8:24:34,14,1,0,0,0,0,1,30266,30274,8
910043020,431,8:25:20,8:25:20,14,0,0,0,0,0,1,30320,30320,0
910043020,4727,8:25:53,8:25:53,14,0,0,0,0,0,1,30353,30353,0
910043020,432,8:26:51,8:27:00,15,1,0,0,0,0,1,30411,30420,9
910043020,15279,8:27:42,8:27:42,15,0,0,0,0,0,1,30462,30462,0
910043020,16049,8:28:09,8:28:09,15,0,0,0,0,0,1,30489,30489,0
910043020,435,8:29:16,8:29:30,17,3,1,0,0,0,1,30556,30570,14
910043020,436,8:29:59,8:30:13,19,3,1,0,0,0,1,30599,30613,14
910043020,437,8:32:23,8:32:34,21,2,0,0,0,0,1,30743,30754,11
910043020,14647,8:34:09,8:34:23,23,3,1,0,0,0,1,30849,30863,14
910043020,439,8:34:51,8:35:02,25,2,0,0,0,0,1,30891,30902,11
910043020,440,8:35:53,8:36:04,27,2,0,0,0,0,1,30953,30964,11
910043020,12754,8:38:10,8:38:20,27,1,1,0,0,0,1,31090,31100,10
910043020,442,8:39:11,8:39:25,26,3,4,0,0,0,1,31151,31165,14
910043020,443,8:42:19,8:42:48,34,8,0,0,0,0,1,31339,31368,29
910043020,445,8:46:04,8:46:18,29,1,6,0,0,0,1,31564,31578,14
910043020,446,8:47:22,8:47:38,23,1,7,0,0,0,1,31642,31658,16
910043020,18122,8:49:07,8:49:32,12,2,13,0,0,0,1,31747,31772,26
910043020,448,8:50:39,8:50:54,5,0,7,0,0,0,1,31839,31854,16
910043020,1119,8:52:37,8:52:37,5,0,0,0,0,0,1,31957,31957,0
910043020,1120,8:53:32,8:53:40,4,0,1,0,0,0,1,32012,32020,9
910043020,1121,8:55:03,8:55:10,3,0,1,0,0,0,1,32103,32110,7
910043020,3953,8:56:44,8:56:50,2,0,1,0,0,0,1,32204,32210,7
910043020,3954,8:57:57,8:58:06,0,0,2,0,0,0,1,32277,32286,8
910043020,8613,9:00:32,9:00:40,0,0,2,0,0,0,1,32432,32440,8
911933020,386,7:52:00,7:52:07,2,2,0,0,0,0,1,28320,28327,7
911933020,388,7:52:56,7:52:56,2,0,0,0,0,0,1,28376,28376,0
911933020,389,7:53:18,7:53:18,2,0,0,0,0,0,1,28398,28398,0
911933020,390,7:53:45,7:53:45,2,0,0,0,0,0,1,28425,28425,0
911933020,391,7:53:58,7:54:06,2,1,1,0,0,0,1,28438,28446,8
911933020,14956,7:54:54,7:54:54,2,0,0,0,0,0,1,28494,28494,0
911933020,393,7:55:19,7:55:19,2,0,0,0,0,0,1,28519,28519,0
911933020,394,7:55:33,7:55:41,3,1,0,0,0,0,1,28533,28541,8
