trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,429,8:04:41,8:04:41,11,0,0,0,0,0,1,29081,29081,0
911004030,430,8:04:58,8:05:09,10,0,1,0,0,0,1,29098,29109,10
911004030,431,8:06:02,8:06:10,9,0,1,0,0,0,1,29162,29170,8
911004030,4727,8:06:57,8:06:57,9,0,0,0,0,0,1,29217,29217,0
911004030,432,8:07:35,8:07:43,10,1,0,0,0,0,1,29255,29263,8
911004030,15279,8:08:20,8:08:20,10,0,0,0,0,0,1,29300,29300,0
911004030,16049,8:08:27,8:08:52,10,0,0,0,25,0,1,29307,29332,25
911004030,435,8:10:10,8:10:21,12,2,0,0,0,0,1,29410,29421,10
911004030,436,8:11:22,8:11:34,13,2,1,0,0,0,1,29482,29494,11
911004030,437,8:11:51,8:12:01,16,3,0,0,0,0,1,29511,29521,10
911004030,14647,8:13:10,8:13:18,17,1,0,0,0,0,1,29590,29598,8
911004030,439,8:13:51,8:13:51,17,0,0,0,0,0,1,29631,29631,0
911004030,440,8:14:20,8:14:30,18,1,0,0,0,0,1,29660,29670,10
911004030,12754,8:15:05,8:15:05,18,0,0,0,0,0,1,29705,29705,0
911004030,442,8:16:02,8:16:11,16,0,2,0,0,0,1,29762,29771,9
911004030,443,8:18:39,8:18:50,14,1,3,0,0,0,1,29919,29930,11
911004030,445,8:21:38,8:21:51,10,0,4,0,0,0,1,30098,30111,13
911004030,446,8:22:31,8:22:43,6,0,4,0,0,0,1,30151,30163,12
911004030,18122,8:23:58,8:23:58,6,0,0,0,0,0,1,30238,30238,0
911004030,448,8:25:45,8:25:56,3,0,3,0,0,0,1,30345,30356,11
911004030,1119,8:28:26,8:28:33,2,0,1,0,0,0,1,30506,30513,8
911004030,1120,8:29:22,8:29:22,2,0,0,0,0,0,1,30562,30562,0
911004030,1121,8:30:44,8:30:44,2,0,0,0,0,0,1,30644,30644,0
911004030,3953,8:32:12,8:32:12,2,0,0,0,0,0,1,30732,30732,0
911004030,3954,8:32:44,8:32:44,2,0,0,0,0,0,1,30764,30764,0
911004030,8613,8:37:18,8:37:27,0,0,2,0,0,0,1,31038,31047,9
911457020,386,7:34:00,7:34:07,3,3,0,0,0,0,1,27240,27247,7
911457020,388,7:35:06,7:35:18,6,3,0,0,0,0,1,27306,27318,13
911457020,389,7:35:39,7:35:50,8,2,0,0,0,0,1,27339,27350,10
911457020,390,7:36:12,7:36:12,8,0,0,0,0,0,1,27372,27372,0
911457020,391,7:36:47,7:36:56,7,0,1,0,0,0,1,27407,27416,9
911457020,14956,7:38:35,7:38:51,11,4,0,0,0,0,1,27515,27531,15
911457020,393,7:39:08,7:39:08,11,0,0,0,0,0,1,27548,27548,0
911457020,394,7:39:27,7:39:36,12,1,0,0,0,0,1,27567,27576,8
911457020,395,7:40:06,7:40:06,12,0,0,0,0,0,1,27606,27606,0
911457020,396,7:40:31,7:40:43,15,3,0,0,0,0,1,27631,27643,13
911457020,397,7:41:15,7:41:25,16,2,1,0,0,0,1,27675,27685,10
911457020,17169,7:42:03,7:42:15,17,3,2,0,0,0,1,27723,27735,13
911457020,17162,7:42:55,7:43:10,19,3,1,0,0,0,1,27775,27790,15
911457020,14959,7:44:43,7:44:58,22,3,0,0,0,0,1,27883,27898,15
911457020,402,7:45:32,7:45:32,22,0,0,0,0,0,1,27932,27932,0
911457020,403,7:45:55,7:45:55,22,0,0,0,0,0,1,27955,27955,0
911457020,17163,7:46:28,7:46:28,22,0,0,0,0,0,1,27988,27988,0
911457020,15848,7:47:13,7:47:23,21,0,1,0,0,0,1,28033,28043,9
911457020,406,7:47:58,7:48:09,22,2,1,0,0,0,1,28078,28089,10
911457020,14500,7:48:32,7:48:40,21,0,1,0,0,0,1,28112,28120,9
911457020,15852,7:50:08,7:50:08,21,0,0,0,0,0,1,28208,28208,0
911457020,409,7:50:36,7:50:45,19,0,2,0,0,0,1,28236,28245,9
911457020,18047,7:52:26,7:52:26,19,0,0,0,0,0,1,28346,28346,0
911457020,17841,7:54:07,7:54:07,19,0,0,0,0,0,1,28447,28447,0
911457020,412,7:55:04,7:55:04,19,0,0,0,0,0,1,28504,28504,0
911457020,413,7:55:47,7:55:47,19,0,0,0,0,0,1,28547,28547,0
911457020,14764,7:56:42,7:56:54,15,0,4,0,0,0,1,28602,28614,12
911457020,415,7:57:30,7:57:30,15,0,0,0,0,0,1,28650,28650,0
911457020,416,7:58:01,7:58:17,11,2,6,0,0,0,1,28681,28697,16
911457020,417,7:59:08,7:59:08,11,0,0,0,0,0,1,28748,28748,0
911457020,15185,8:00:23,8:00:30,10,0,1,0,0,0,1,28823,28830,8
911457020,16110,8:01:06,8:01:06,10,0,0,0,0,0,1,28866,28866,0
911457020,420,8:01:54,8:02:04,11,1,0,0,0,0,1,28914,28924,9
911457020,421,8:02:15,8:02:15,11,0,0,0,0,0,1,28935,28935,0
911457020,16088,8:02:42,8:02:52,12,1,0,0,0,0,1,28962,28972,10
911457020,423,8:03:37,8:03:37,12,0,0,0,0,0,1,29017,29017,0
911457020,15364,8:05:11,8:05:26,10,2,4,0,0,0,1,29111,29126,15
911457020,425,8:07:04,8:07:04,10,0,0,0,0,0,1,29224,29224,0
911457020,15384,8:07:46,8:07:56,11,1,0,0,0,0,1,29266,29276,10
911457020,427,8:08:19,8:08:19,11,0,0,0,0,0,1,29299,29299,0
911457020,428,8:08:55,8:09:03,11,1,1,0,0,0,1,29335,29343,8
911457020,429,8:10:11,8:10:20,12,1,0,0,0,0,1,29411,29420,9
911457020,430,8:10:50,8:10:59,11,0,1,0,0,0,1,29450,29459,9
911457020,431,8:11:39,8:11:39,11,0,0,0,0,0,1,29499,29499,0
911457020,4727,8:12:31,8:12:41,10,0,1,0,0,0,1,29551,29561,10
911457020,432,8:15:00,8:15:08,11,1,0,0,0,0,1,29700,29708,9
911457020,15279,8:15:52,8:15:52,11,0,0,0,0,0,1,29752,29752,0
911457020,16049,8:16:17,8:16:17,11,0,0,0,0,0,1,29777,29777,0
911457020,435,8:17:10,8:17:23,13,3,1,0,0,0,1,29830,29843,13
911457020,436,8:18:52,8:19:03,12,1,2,0,0,0,1,29932,29943,12
911457020,437,8:19:35,8:19:35,12,0,0,0,0,0,1,29975,29975,0
911457020,14647,8:21:10,8:21:10,12,0,0,0,0,0,1,30070,30070,0
911457020,439,8:21:51,8:22:03,14,2,0,0,0,0,1,30111,30123,12
911457020,440,8:23:01,8:23:12,16,2,0,0,0,0,1,30181,30192,11
911457020,12754,8:23:40,8:23:40,16,0,0,0,0,0,1,30220,30220,0
911457020,442,8:24:32,8:24:40,17,1,0,0,0,0,1,30272,30280,8
911457020,443,8:25:48,8:26:09,20,6,3,0,0,0,1,30348,30369,21
911457020,445,8:29:08,8:29:20,19,2,3,0,0,0,1,30548,30560,12
911457020,446,8:30:15,8:30:27,16,1,4,0,0,0,1,30615,30627,12
911457020,18122,8:31:40,8:31:51,15,2,3,0,0,0,1,30700,30711,10
911457020,448,8:34:38,8:35:02,4,0,11,0,0,0,1,30878,30902,24
911457020,1119,8:39:15,8:39:15,4,0,0,0,0,0,1,31155,31155,0
911457020,1120,8:41:03,8:41:03,4,0,0,0,0,0,1,31263,31263,0
911457020,1121,8:43:13,8:43:13,4,0,0,0,0,0,1,31393,31393,0
911457020,3953,8:44:48,8:44:58,2,0,2,0,0,0,1,31488,31498,9
911457020,3954,8:45:29,8:45:37,1,0,1,0,0,0,1,31529,31537,9
911457020,8613,8:52:08,8:52:17,0,0,2,0,0,0,1,31928,31937,9
910579020,386,7:38:30,7:38:41,5,5,0,0,0,0,1,27510,27521,11
910579020,388,7:39:04,7:39:15,6,1,0,0,0,0,1,27544,27555,11
910579020,389,7:39:40,7:39:48,7,1,0,0,0,0,1,27580,27588,8
910579020,390,7:40:07,7:40:07,7,0,0,0,0,0,1,27607,27607,0
910579020,391,7:40:17,7:40:27,5,0,2,0,0,0,1,27617,27627,10
910579020,14956,7:41:06,7:41:21,8,3,0,0,0,0,1,27666,27681,15
910579020,393,7:41:39,7:41:39,8,0,0,0,0,0,1,27699,27699,0
910579020,394,7:41:58,7:42:08,9,1,0,0,0,0,1,27718,27728,10
910579020,395,7:42:52,7:43:00,10,1,0,0,0,0,1,27772,27780,9
910579020,396,7:43:24,7:43:36,12,2,0,0,0,0,1,27804,27816,12
910579020,397,7:44:13,7:44:25,12,3,3,0,0,0,1,27853,27865,13
910579020,17169,7:45:02,7:45:12,12,1,1,0,0,0,1,27902,27912,10
910579020,17162,7:45:55,7:46:06,13,2,1,0,0,0,1,27955,27966,10
910579020,14959,7:48:17,7:48:29,15,2,0,0,0,0,1,28097,28109,12
910579020,402,7:49:16,7:49:16,15,0,0,0,0,0,1,28156,28156,0
910579020,403,7:49:47,7:49:56,16,1,0,0,0,0,1,28187,28196,9
910579020,17163,7:50:18,7:50:18,16,0,0,0,0,0,1,28218,28218,0
910579020,15848,7:50:58,7:51:06,17,1,0,0,0,0,1,28258,28266,8
910579020,406,7:51:38,7:51:50,14,1,4,0,0,0,1,28298,28310,12
910579020,14500,7:52:14,7:52:14,14,0,0,0,0,0,1,28334,28334,0
910579020,15852,7:53:29,7:53:29,14,0,0,0,0,0,1,28409,28409,0
910579020,409,7:53:53,7:54:07,11,1,4,0,0,0,1,28433,28447,14
910579020,18047,7:55:24,7:55:24,11,0,0,0,0,0,1,28524,28524,0
910579020,17841,7:57:21,7:57:21,11,0,0,0,0,0,1,28641,28641,0
910579020,412,7:58:10,7:58:10,11,0,0,0,0,0,1,28690,28690,0
910579020,413,7:59:36,7:59:36,11,0,0,0,0,0,1,28776,28776,0
910579020,14764,8:00:53,8:01:05,8,1,4,0,0,0,1,28853,28865,12
910579020,415,8:01:36,8:01:46,6,0,2,0,0,0,1,28896,28906,10
910579020,416,8:02:24,8:02:33,5,0,1,0,0,0,1,28944,28953,9
910579020,417,8:03:03,8:03:03,5,0,0,0,0,0,1,28983,28983,0
910579020,15185,8:03:21,8:03:21,5,0,0,0,0,0,1,29001,29001,0
910579020,16110,8:03:58,8:03:58,5,0,0,0,0,0,1,29038,29038,0
910579020,420,8:04:20,8:04:20,5,0,0,0,0,0,1,29060,29060,0
910579020,421,8:04:39,8:04:39,5,0,0,0,0,0,1,29079,29079,0
910579020,16088,8:04:52,8:04:52,5,0,0,0,0,0,1,29092,29092,0
910579020,423,8:05:24,8:05:24,5,0,0,0,0,0,1,29124,29124,0
910579020,15364,8:08:02,8:08:11,3,0,2,0,0,0,1,29282,29291,9
910579020,425,8:08:54,8:08:54,3,0,0,0,0,0,1,29334,29334,0
910579020,15384,8:09:32,8:09:32,3,0,0,0,0,0,1,29372,29372,0
910579020,427,8:09:57,8:10:06,3,1,1,0,0,0,1,29397,29406,9
910579020,428,8:10:33,8:10:43,4,1,0,0,0,0,1,29433,29443,9
910579020,429,8:11:02,8:11:02,4,0,0,0,0,0,1,29462,29462,0
910579020,430,8:11:23,8:11:23,4,0,0,0,0,0,1,29483,29483,0
910579020,431,8:12:42,8:12:42,4,0,0,0,0,0,1,29562,29562,0
910579020,4727,8:14:04,8:14:04,4,0,0,0,0,0,1,29644,29644,0
910579020,432,8:15:05,8:15:13,4,0,0,0,0,0,1,29705,29713,9
910579020,15279,8:15:59,8:16:08,4,1,1,0,0,0,1,29759,29768,8
910579020,16049,8:16:41,8:18:21,4,0,0,0,100,0,1,29801,29901,100
910579020,435,8:19:02,8:19:02,4,0,0,0,0,0,1,29942,29942,0
910579020,436,8:20:44,8:20:55,6,2,0,0,0,0,1,30044,30055,11
910579020,437,8:21:46,8:21:55,7,1,0,0,0,0,1,30106,30115,9
910579020,14647,8:22:38,8:22:38,7,0,0,0,0,0,1,30158,30158,0
910579020,439,8:23:13,8:23:13,7,0,0,0,0,0,1,30193,30193,0
910579020,440,8:24:17,8:24:24,6,0,1,0,0,0,1,30257,30264,8
910579020,12754,8:24:46,8:24:46,6,0,0,0,0,0,1,30286,30286,0
910579020,442,8:26:27,8:26:27,6,0,0,0,0,0,1,30387,30387,0
910579020,443,8:30:03,8:30:22,12,6,0,0,0,0,1,30603,30622,19
910579020,445,8:33:58,8:34:06,11,0,1,0,0,0,1,30838,30846,8
910579020,446,8:35:45,8:35:56,8,0,3,0,0,0,1,30945,30956,10
910579020,18122,8:37:06,8:37:18,6,1,3,0,0,0,1,31026,31038,11
910579020,448,8:38:46,8:38:59,1,0,5,0,0,0,1,31126,31139,14
910579020,1119,8:41:59,8:41:59,1,0,0,0,0,0,1,31319,31319,0
910579020,1120,8:42:51,8:42:51,1,0,0,0,0,0,1,31371,31371,0
910579020,1121,8:43:18,8:43:18,1,0,0,0,0,0,1,31398,31398,0
910579020,3953,8:45:01,8:45:02,1,0,0,0,0,0,1,31501,31502,2
910579020,3954,8:45:34,8:45:42,1,0,0,0,0,0,1,31534,31542,9
910579020,8613,8:52:13,8:52:22,0,0,1,0,0,0,1,31933,31942,9
911242020,386,7:43:00,7:43:09,4,4,0,0,0,0,1,27780,27789,9
911242020,388,7:44:26,7:44:35,5,1,0,0,0,0,1,27866,27875,10
911242020,389,7:44:52,7:44:52,5,0,0,0,0,0,1,27892,27892,0
911242020,390,7:45:20,7:45:20,5,0,0,0,0,0,1,27920,27920,0
911242020,391,7:45:42,7:45:50,6,1,0,0,0,0,1,27942,27950,8
911242020,14956,7:46:27,7:46:39,7,3,2,0,0,0,1,27987,27999,13
911242020,393,7:46:59,7:46:59,7,0,0,0,0,0,1,28019,28019,0
911242020,394,7:47:14,7:47:14,7,0,0,0,0,0,1,28034,28034,0
911242020,395,7:47:40,7:47:40,7,0,0,0,0,0,1,28060,28060,0
911242020,396,7:47:57,7:48:10,9,2,0,0,0,0,1,28077,28090,13
911242020,397,7:48:52,7:49:09,13,5,1,0,0,0,1,28132,28149,17
911242020,17169,7:49:38,7:49:46,14,1,0,0,0,0,1,28178,28186,8
911242020,17162,7:50:29,7:50:48,19,5,0,0,0,0,1,28229,28248,19
911242020,14959,7:51:46,7:51:56,20,1,0,0,0,0,1,28306,28316,10
911242020,402,7:52:23,7:52:30,19,0,1,0,0,0,1,28343,28350,8
911242020,403,7:52:55,7:52:55,19,0,0,0,0,0,1,28375,28375,0
911242020,17163,7:53:32,7:53:32,19,0,0,0,0,0,1,28412,28412,0
911242020,15848,7:54:38,7:54:49,19,1,1,0,0,0,1,28478,28489,11
911242020,406,7:55:21,7:55:35,15,1,5,0,0,0,1,28521,28535,14
911242020,14500,7:56:09,7:56:16,14,0,1,0,0,0,1,28569,28576,8
911242020,15852,7:57:33,7:57:45,15,2,1,0,0,0,1,28653,28665,12
911242020,409,7:58:16,7:58:31,13,2,4,0,0,0,1,28696,28711,14
911242020,18047,8:00:11,8:00:11,13,0,0,0,0,0,1,28811,28811,0
911242020,17841,8:01:29,8:01:37,14,1,0,0,0,0,1,28889,28897,8
911242020,412,8:02:19,8:02:29,13,0,1,0,0,0,1,28939,28949,9
911242020,413,8:03:35,8:03:35,13,0,0,0,0,0,1,29015,29015,0
911242020,14764,8:04:28,8:04:37,12,1,2,0,0,0,1,29068,29077,10
911242020,415,8:05:10,8:05:20,11,0,1,0,0,0,1,29110,29120,9
911242020,416,8:06:14,8:06:24,11,2,2,0,0,0,1,29174,29184,10
911242020,417,8:07:05,8:07:05,11,0,0,0,0,0,1,29225,29225,0
911242020,15185,8:07:26,8:07:33,10,0,1,0,0,0,1,29246,29253,8
911242020,16110,8:08:26,8:08:34,9,0,1,0,0,0,1,29306,29314,8
911242020,420,8:08:48,8:09:01,12,3,0,0,0,0,1,29328,29341,13
911242020,421,8:09:12,8:09:12,12,0,0,0,0,0,1,29352,29352,0
911242020,16088,8:09:34,8:09:34,12,0,0,0,0,0,1,29374,29374,0
911242020,423,8:10:03,8:10:03,12,0,0,0,0,0,1,29403,29403,0
911242020,15364,8:12:01,8:12:10,10,0,2,0,0,0,1,29521,29530,9
911242020,425,8:13:22,8:13:31,9,0,1,0,0,0,1,29602,29611,8
911242020,15384,8:14:08,8:14:23,11,3,1,0,0,0,1,29648,29663,15
911242020,427,8:14:50,8:15:00,12,2,1,0,0,0,1,29690,29700,10
911242020,428,8:15:54,8:16:04,11,1,2,0,0,0,1,29754,29764,10
911242020,429,8:16:45,8:16:45,11,0,0,0,0,0,1,29805,29805,0
911242020,430,8:17:09,8:17:17,12,1,0,0,0,0,1,29829,29837,8
911242020,431,8:17:42,8:17:42,12,0,0,0,0,0,1,29862,29862,0
911242020,4727,8:20:25,8:20:25,12,0,0,0,0,0,1,30025,30025,0
911242020,432,8:21:13,8:21:26,14,2,0,0,0,0,1,30073,30086,13
911242020,15279,8:22:42,8:22:51,15,1,0,0,0,0,1,30162,30171,10
911242020,16049,8:23:21,8:23:21,15,0,0,0,0,0,1,30201,30201,0
911242020,435,8:24:36,8:24:50,18,3,0,0,0,0,1,30276,30290,14
911242020,436,8:25:45,8:25:56,19,2,1,0,0,0,1,30345,30356,10
911242020,437,8:27:12,8:27:20,20,1,0,0,0,0,1,30432,30440,8
911242020,14647,8:28:40,8:28:52,21,2,1,0,0,0,1,30520,30532,12
911242020,439,8:29:31,8:29:41,21,1,1,0,0,0,1,30571,30581,10
911242020,440,8:30:26,8:30:36,22,2,1,0,0,0,1,30626,30636,10
911242020,12754,8:31:59,8:31:59,22,0,0,0,0,0,1,30719,30719,0
911242020,442,8:33:31,8:33:44,23,2,1,0,0,0,1,30811,30824,13
911242020,443,8:36:02,8:36:28,29,9,3,0,0,0,1,30962,30988,26
911242020,445,8:41:28,8:41:49,22,1,8,0,0,0,1,31288,31309,21
911242020,446,8:42:41,8:42:57,16,1,7,0,0,0,1,31361,31377,16
911242020,18122,8:44:50,8:45:02,13,1,4,0,0,0,1,31490,31502,12
911242020,448,8:47:45,8:48:01,6,0,7,0,0,0,1,31665,31681,16
911242020,1119,8:50:32,8:50:41,5,0,1,0,0,0,1,31832,31841,9
911242020,1120,8:51:59,8:52:07,4,0,1,0,0,0,1,31919,31927,8
911242020,1121,8:53:05,8:53:05,4,0,0,0,0,0,1,31985,31985,0
911242020,3953,8:54:02,8:54:02,4,0,0,0,0,0,1,32042,32042,0
911242020,3954,8:54:27,8:54:36,3,0,1,0,0,0,1,32067,32076,8
911242020,8613,8:56:31,8:56:44,0,0,4,0,0,0,1,32191,32204,13
910043020,386,7:47:30,7:47:39,3,3,0,0,0,0,1,28050,28059,9
910043020,388,7:49:00,7:49:09,4,1,0,0,0,0,1,28140,28149,9
910043020,389,7:49:35,7:49:35,4,0,0,0,0,0,1,28175,28175,0
910043020,390,7:49:54,7:49:54,4,0,0,0,0,0,1,28194,28194,0
910043020,391,7:50:09,7:50:19,3,0,1,0,0,0,1,28209,28219,10
910043020,14956,7:51:13,7:51:26,7,4,0,0,0,0,1,28273,28286,13
910043020,393,7:51:48,7:51:48,7,0,0,0,0,0,1,28308,28308,0
910043020,394,7:52:02,7:52:10,8,1,0,0,0,0,1,28322,28330,8
910043020,395,7:52:32,7:52:32,8,0,0,0,0,0,1,28352,28352,0
910043020,396,7:53:01,7:53:12,10,2,0,0,0,0,1,28381,28392,11
910043020,397,7:53:50,7:54:00,12,2,0,0,0,0,1,28430,28440,10
910043020,17169,7:54:54,7:55:04,11,1,2,0,0,0,1,28494,28504,10
910043020,17162,7:55:48,7:55:59,13,2,0,0,0,0,1,28548,28559,12
910043020,14959,7:57:35,7:57:45,14,1,0,0,0,0,1,28655,28665,10
910043020,402,7:58:25,7:58:25,14,0,0,0,0,0,1,28705,28705,0
910043020,403,7:58:57,7:58:57,14,0,0,0,0,0,1,28737,28737,0
910043020,17163,7:59:24,7:59:24,14,0,0,0,0,0,1,28764,28764,0
910043020,15848,8:00:34,8:00:45,14,2,2,0,0,0,1,28834,28845,10
910043020,406,8:01:14,8:01:27,13,3,4,0,0,0,1,28874,28887,13
910043020,14500,8:02:04,8:02:04,13,0,0,0,0,0,1,28924,28924,0
910043020,15852,8:02:46,8:02:46,13,0,0,0,0,0,1,28966,28966,0
910043020,409,8:03:14,8:03:25,12,1,2,0,0,0,1,28994,29005,11
910043020,18047,8:04:42,8:04:42,12,0,0,0,0,0,1,29082,29082,0
910043020,17841,8:05:43,8:05:43,12,0,0,0,0,0,1,29143,29143,0
910043020,412,8:06:39,8:06:47,11,0,1,0,0,0,1,29199,29207,8
910043020,413,8:07:20,8:07:20,11,0,0,0,0,0,1,29240,29240,0
910043020,14764,8:08:22,8:08:32,9,0,2,0,0,0,1,29302,29312,10
910043020,415,8:09:03,8:09:13,8,0,1,0,0,0,1,29343,29353,10
910043020,416,8:09:37,8:09:51,4,0,4,0,0,0,1,29377,29391,14
910043020,417,8:10:58,8:11:07,5,1,0,0,0,0,1,29458,29467,8
910043020,15185,8:11:48,8:11:48,5,0,0,0,0,0,1,29508,29508,0
910043020,16110,8:12:30,8:12:30,5,0,0,0,0,0,1,29550,29550,0
910043020,420,8:13:02,8:13:10,6,1,0,0,0,0,1,29582,29590,8
910043020,421,8:13:20,8:13:20,6,0,0,0,0,0,1,29600,29600,0
910043020,16088,8:13:36,8:13:36,6,0,0,0,0,0,1,29616,29616,0
910043020,423,8:14:14,8:14:14,6,0,0,0,0,0,1,29654,29654,0
910043020,15364,8:17:44,8:17:44,6,0,0,0,0,0,1,29864,29864,0
910043020,425,8:18:49,8:18:49,6,0,0,0,0,0,1,29929,29929,0
910043020,15384,8:19:28,8:19:28,6,0,0,0,0,0,1,29968,29968,0
910043020,427,8:20:09,8:20:21,5,1,2,0,0,0,1,30009,30021,12
910043020,428,8:21:25,8:21:34,6,1,0,0,0,0,1,30085,30094,8
910043020,429,8:21:56,8:21:56,6,0,0,0,0,0,1,30116,30116,0
910043020,430,8:22:24,8:22:24,6,0,0,0,0,0,1,30144,30144,0
910043020,431,8:23:26,8:23:36,7,1,0,0,0,0,1,30206,30216,10
910043020,4727,8:24:56,8:24:56,7,0,0,0,0,0,1,30296,30296,0
910043020,432,8:25:41,8:25:41,7,0,0,0,0,0,1,30341,30341,0
910043020,15279,8:26:06,8:26:06,7,0,0,0,0,0,1,30366,30366,0
910043020,16049,8:26:16,8:26:16,7,0,0,0,0,0,1,30376,30376,0
910043020,435,8:28:38,8:28:50,9,2,0,0,0,0,1,30518,30530,12
910043020,436,8:29:23,8:29:40,13,4,0,0,0,0,1,30563,30580,17
910043020,437,8:31:30,8:31:43,15,2,0,0,0,0,1,30690,30703,13
910043020,14647,8:32:29,8:32:29,15,0,0,0,0,0,1,30749,30749,0
910043020,439,8:33:19,8:33:27,15,1,1,0,0,0,1,30799,30807,9
910043020,440,8:35:02,8:35:02,15,0,0,0,0,0,1,30902,30902,0
910043020,12754,8:35:31,8:35:42,16,1,0,0,0,0,1,30931,30942,11
910043020,442,8:37:01,8:37:09,15,0,1,0,0,0,1,31021,31029,8
910043020,443,8:39:31,8:39:38,14,0,1,0,0,0,1,31171,31178,8
910043020,445,8:42:52,8:43:12,6,0,8,0,0,0,1,31372,31392,20
910043020,446,8:44:11,8:44:20,5,1,2,0,0,0,1,31451,31460,9
910043020,18122,8:45:42,8:45:51,3,0,2,0,0,0,1,31542,31551,9
910043020,448,8:47:56,8:48:07,1,0,2,0,0,0,1,31676,31687,11
910043020,1119,8:50:37,8:50:46,1,0,0,0,0,0,1,31837,31846,9
910043020,1120,8:52:09,8:52:12,1,0,0,0,0,0,1,31929,31932,3
910043020,1121,8:53:32,8:53:32,1,0,0,0,0,0,1,32012,32012,0
910043020,3953,8:54:38,8:54:46,0,0,1,0,0,0,1,32078,32086,8
910043020,3954,8:55:16,8:55:16,0,0,0,0,0,0,1,32116,32116,0
910043020,8613,8:57:55,8:57:55,0,0,0,0,0,0,1,32275,32275,0
911933020,386,7:52:00,7:52:09,4,4,0,0,0,0,1,28320,28329,9
911933020,388,7:52:36,7:52:36,4,0,0,0,0,0,1,28356,28356,0
911933020,389,7:53:21,7:53:21,4,0,0,0,0,0,1,28401,28401,0
911933020,390,7:53:42,7:53:42,4,0,0,0,0,0,1,28422,28422,0
911933020,391,7:54:06,7:54:15,5,1,0,0,0,0,1,28446,28455,8
911933020,14956,7:55:07,7:55:20,8,3,0,0,0,0,1,28507,28520,13
911933020,393,7:55:35,7:55:35,8,0,0,0,0,0,1,28535,28535,0
911933020,394,7:55:57,7:56:06,9,1,0,0,0,0,1,28557,28566,8
