trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,16088,7:58:32,7:58:32,1,0,0,0,0,0,1,28712,28712,0
911004030,423,7:59:11,8:00:51,1,0,0,0,100,0,1,28751,28851,100
911004030,15364,8:03:04,8:03:04,1,0,0,0,0,0,1,28984,28984,0
911004030,425,8:04:03,8:04:03,1,0,0,0,0,0,1,29043,29043,0
911004030,15384,8:04:51,8:05:07,3,2,0,0,0,0,1,29091,29107,16
911004030,427,8:05:58,8:06:18,7,4,0,0,0,0,1,29158,29178,20
911004030,428,8:07:11,8:07:11,7,0,0,0,0,0,1,29231,29231,0
911004030,429,8:07:40,8:07:40,7,0,0,0,0,0,1,29260,29260,0
911004030,430,8:07:53,8:07:53,7,0,0,0,0,0,1,29273,29273,0
911004030,431,8:09:42,8:09:53,8,1,0,0,0,0,1,29382,29393,10
911004030,4727,8:11:00,8:11:00,8,0,0,0,0,0,1,29460,29460,0
911004030,432,8:11:48,8:11:59,9,1,0,0,0,0,1,29508,29519,10
911004030,15279,8:13:27,8:13:40,10,1,0,0,0,0,1,29607,29620,13
911004030,16049,8:14:01,8:14:01,10,0,0,0,0,0,1,29641,29641,0
911004030,435,8:15:45,8:15:45,10,0,0,0,0,0,1,29745,29745,0
911004030,436,8:18:42,8:18:56,11,2,1,0,0,0,1,29922,29936,14
911004030,437,8:20:51,8:20:51,11,0,0,0,0,0,1,30051,30051,0
911004030,14647,8:21:47,8:22:08,15,4,0,0,0,0,1,30107,30128,21
911004030,439,8:22:26,8:22:36,16,1,0,0,0,0,1,30146,30156,10
911004030,440,8:23:06,8:23:06,16,0,0,0,0,0,1,30186,30186,0
911004030,12754,8:23:37,8:23:37,16,0,0,0,0,0,1,30217,30217,0
911004030,442,8:24:32,8:24:42,17,1,0,0,0,0,1,30272,30282,10
911004030,443,8:25:33,8:25:56,20,5,2,0,0,0,1,30333,30356,23
911004030,445,8:29:25,8:29:39,16,0,4,0,0,0,1,30565,30579,14
911004030,446,8:30:37,8:30:50,13,0,3,0,0,0,1,30637,30650,13
911004030,18122,8:32:14,8:32:35,5,0,8,0,0,0,1,30734,30755,21
911004030,448,8:35:28,8:35:46,2,0,3,0,0,0,1,30928,30946,18
911004030,1119,8:39:33,8:39:33,2,0,0,0,0,0,1,31173,31173,0
911004030,1120,8:40:28,8:40:39,1,0,1,0,0,0,1,31228,31239,11
911004030,1121,8:41:29,8:41:37,0,0,1,0,0,0,1,31289,31297,9
911004030,3953,8:43:49,8:43:49,0,0,0,0,0,0,1,31429,31429,0
911004030,3954,8:44:50,8:44:50,0,0,0,0,0,0,1,31490,31490,0
911004030,8613,8:46:17,8:46:17,0,0,0,0,0,0,1,31577,31577,0
911457020,386,7:34:00,7:35:40,1,1,0,0,100,0,1,27240,27340,100
911457020,388,7:36:59,7:37:09,2,1,0,0,0,0,1,27419,27429,10
911457020,389,7:37:37,7:37:37,2,0,0,0,0,0,1,27457,27457,0
911457020,390,7:38:06,7:38:16,3,1,0,0,0,0,1,27486,27496,10
911457020,391,7:38:25,7:38:38,5,2,0,0,0,0,1,27505,27518,14
911457020,14956,7:39:35,7:40:10,13,8,0,0,0,0,1,27575,27610,35
911457020,393,7:40:29,7:40:29,13,0,0,0,0,0,1,27629,27629,0
911457020,394,7:40:47,7:40:47,13,0,0,0,0,0,1,27647,27647,0
911457020,395,7:41:13,7:41:13,13,0,0,0,0,0,1,27673,27673,0
911457020,396,7:41:52,7:42:08,13,2,2,0,0,0,1,27712,27728,16
911457020,397,7:42:44,7:43:00,14,3,2,0,0,0,1,27764,27780,17
911457020,17169,7:43:31,7:43:42,15,2,1,0,0,0,1,27811,27822,11
911457020,17162,7:44:13,7:44:38,19,5,1,0,0,0,1,27853,27878,25
911457020,14959,7:45:48,7:46:07,21,3,1,0,0,0,1,27948,27967,19
911457020,402,7:46:31,7:46:31,21,0,0,0,0,0,1,27991,27991,0
911457020,403,7:46:54,7:47:04,22,1,0,0,0,0,1,28014,28024,10
911457020,17163,7:47:47,7:47:59,23,1,0,0,0,0,1,28067,28079,12
911457020,15848,7:48:44,7:49:00,25,2,0,0,0,0,1,28124,28140,16
911457020,406,7:49:34,7:49:52,27,3,1,0,0,0,1,28174,28192,19
911457020,14500,7:50:31,7:50:31,27,0,0,0,0,0,1,28231,28231,0
911457020,15852,7:51:55,7:52:04,26,0,1,0,0,0,1,28315,28324,9
911457020,409,7:52:37,7:52:49,23,0,3,0,0,0,1,28357,28369,12
911457020,18047,7:54:10,7:54:10,23,0,0,0,0,0,1,28450,28450,0
911457020,17841,7:55:40,7:55:58,26,3,0,0,0,0,1,28540,28558,18
911457020,412,7:56:56,7:57:10,23,0,3,0,0,0,1,28616,28630,14
911457020,413,7:57:51,7:57:51,23,0,0,0,0,0,1,28671,28671,0
911457020,14764,7:58:41,7:59:02,17,2,8,0,0,0,1,28721,28742,21
911457020,415,7:59:46,7:59:58,14,0,3,0,0,0,1,28786,28798,12
911457020,416,8:00:28,8:00:44,9,0,5,0,0,0,1,28828,28844,16
911457020,417,8:01:36,8:01:36,9,0,0,0,0,0,1,28896,28896,0
911457020,15185,8:02:21,8:02:21,9,0,0,0,0,0,1,28941,28941,0
911457020,16110,8:02:56,8:03:07,7,0,2,0,0,0,1,28976,28987,10
911457020,420,8:03:23,8:03:34,7,1,1,0,0,0,1,29003,29014,11
911457020,421,8:03:49,8:03:49,7,0,0,0,0,0,1,29029,29029,0
911457020,16088,8:04:17,8:04:17,7,0,0,0,0,0,1,29057,29057,0
911457020,423,8:05:00,8:05:00,7,0,0,0,0,0,1,29100,29100,0
911457020,15364,8:08:03,8:08:11,7,1,1,0,0,0,1,29283,29291,9
911457020,425,8:09:32,8:09:44,8,1,0,0,0,0,1,29372,29384,12
911457020,15384,8:10:15,8:10:30,10,2,0,0,0,0,1,29415,29430,15
911457020,427,8:11:03,8:11:15,8,1,3,0,0,0,1,29463,29475,12
911457020,428,8:11:54,8:12:09,10,2,0,0,0,0,1,29514,29529,15
911457020,429,8:12:42,8:12:42,10,0,0,0,0,0,1,29562,29562,0
911457020,430,8:13:02,8:13:02,10,0,0,0,0,0,1,29582,29582,0
911457020,431,8:14:25,8:14:35,11,1,0,0,0,0,1,29665,29675,10
911457020,4727,8:15:09,8:15:09,11,0,0,0,0,0,1,29709,29709,0
911457020,432,8:17:07,8:17:21,13,2,0,0,0,0,1,29827,29841,14
911457020,15279,8:18:09,8:18:19,14,1,0,0,0,0,1,29889,29899,10
911457020,16049,8:18:54,8:20:34,14,0,0,0,100,0,1,29934,30034,100
911457020,435,8:21:52,8:22:12,18,4,0,0,0,0,1,30112,30132,20
911457020,436,8:23:12,8:23:28,20,3,1,0,0,0,1,30192,30208,17
911457020,437,8:24:44,8:25:04,21,4,3,0,0,0,1,30284,30304,20
911457020,14647,8:26:20,8:26:34,22,1,0,0,0,0,1,30380,30394,13
911457020,439,8:28:14,8:28:14,22,0,0,0,0,0,1,30494,30494,0
911457020,440,8:30:39,8:30:58,25,3,0,0,0,0,1,30639,30658,20
911457020,12754,8:34:22,8:34:22,25,0,0,0,0,0,1,30862,30862,0
911457020,442,8:35:06,8:35:24,26,3,2,0,0,0,1,30906,30924,18
911457020,443,8:36:53,8:37:28,32,8,2,0,0,0,1,31013,31048,35
911457020,445,8:42:01,8:42:21,31,4,5,0,0,0,1,31321,31341,20
911457020,446,8:43:17,8:43:33,28,2,5,0,0,0,1,31397,31413,16
911457020,18122,8:45:13,8:45:42,16,0,12,0,0,0,1,31513,31542,28
911457020,448,8:46:18,8:46:42,8,1,9,0,0,0,1,31578,31602,24
911457020,1119,8:48:22,8:48:31,7,0,1,0,0,0,1,31702,31711,9
911457020,1120,8:50:06,8:50:16,5,0,2,0,0,0,1,31806,31816,10
911457020,1121,8:50:57,8:50:57,5,0,0,0,0,0,1,31857,31857,0
911457020,3953,8:52:15,8:52:27,3,0,2,0,0,0,1,31935,31947,12
911457020,3954,8:53:22,8:53:34,1,0,2,0,0,0,1,32002,32014,12
911457020,8613,8:54:16,8:54:28,0,0,3,0,0,0,1,32056,32068,12
910579020,386,7:38:30,7:40:10,5,5,0,0,100,0,1,27510,27610,100
910579020,388,7:40:57,7:41:11,7,2,0,0,0,0,1,27657,27671,14
910579020,389,7:41:32,7:41:42,8,1,0,0,0,0,1,27692,27702,10
910579020,390,7:42:15,7:42:27,9,1,0,0,0,0,1,27735,27747,12
910579020,391,7:42:48,7:43:02,11,2,0,0,0,0,1,27768,27782,14
910579020,14956,7:43:54,7:44:18,15,5,1,0,0,0,1,27834,27858,24
910579020,393,7:44:34,7:44:34,15,0,0,0,0,0,1,27874,27874,0
910579020,394,7:44:55,7:45:09,17,2,0,0,0,0,1,27895,27909,14
910579020,395,7:45:34,7:45:34,17,0,0,0,0,0,1,27934,27934,0
910579020,396,7:46:07,7:46:18,18,1,0,0,0,0,1,27967,27978,10
910579020,397,7:47:00,7:47:12,16,1,3,0,0,0,1,28020,28032,12
910579020,17169,7:48:03,7:48:17,18,2,0,0,0,0,1,28083,28097,14
910579020,17162,7:48:58,7:49:11,20,2,0,0,0,0,1,28138,28151,13
910579020,14959,7:49:59,7:50:12,20,3,3,0,0,0,1,28199,28212,14
910579020,402,7:50:43,7:50:43,20,0,0,0,0,0,1,28243,28243,0
910579020,403,7:51:09,7:51:09,20,0,0,0,0,0,1,28269,28269,0
910579020,17163,7:51:57,7:52:13,22,2,0,0,0,0,1,28317,28333,15
910579020,15848,7:52:55,7:53:05,23,1,0,0,0,0,1,28375,28385,10
910579020,406,7:53:34,7:53:46,21,1,3,0,0,0,1,28414,28426,12
910579020,14500,7:54:42,7:54:42,21,0,0,0,0,0,1,28482,28482,0
910579020,15852,7:55:46,7:55:46,21,0,0,0,0,0,1,28546,28546,0
910579020,409,7:56:26,7:58:06,18,0,3,0,100,0,1,28586,28686,100
910579020,18047,7:58:38,7:58:38,18,0,0,0,0,0,1,28718,28718,0
910579020,17841,7:59:52,7:59:52,18,0,0,0,0,0,1,28792,28792,0
910579020,412,8:00:37,8:00:48,17,0,1,0,0,0,1,28837,28848,12
910579020,413,8:01:42,8:01:42,17,0,0,0,0,0,1,28902,28902,0
910579020,14764,8:02:53,8:03:04,16,1,2,0,0,0,1,28973,28984,11
910579020,415,8:03:34,8:03:45,14,0,2,0,0,0,1,29014,29025,10
910579020,416,8:04:23,8:04:39,9,0,5,0,0,0,1,29063,29079,16
910579020,417,8:05:36,8:05:36,9,0,0,0,0,0,1,29136,29136,0
910579020,15185,8:06:14,8:06:14,9,0,0,0,0,0,1,29174,29174,0
910579020,16110,8:06:57,8:07:10,6,0,3,0,0,0,1,29217,29230,12
910579020,420,8:07:48,8:08:01,9,3,0,0,0,0,1,29268,29281,14
910579020,421,8:08:14,8:08:14,9,0,0,0,0,0,1,29294,29294,0
910579020,16088,8:08:35,8:08:35,9,0,0,0,0,0,1,29315,29315,0
910579020,423,8:09:09,8:10:49,9,0,0,0,100,0,1,29349,29449,100
910579020,15364,8:13:03,8:13:14,8,0,1,0,0,0,1,29583,29594,11
910579020,425,8:13:35,8:13:35,8,0,0,0,0,0,1,29615,29615,0
910579020,15384,8:14:18,8:14:35,13,5,0,0,0,0,1,29658,29675,17
910579020,427,8:15:38,8:15:49,12,0,1,0,0,0,1,29738,29749,10
910579020,428,8:16:33,8:16:44,12,1,1,0,0,0,1,29793,29804,10
910579020,429,8:17:10,8:17:10,12,0,0,0,0,0,1,29830,29830,0
910579020,430,8:17:32,8:17:32,12,0,0,0,0,0,1,29852,29852,0
910579020,431,8:18:16,8:18:16,12,0,0,0,0,0,1,29896,29896,0
910579020,4727,8:19:44,8:19:44,12,0,0,0,0,0,1,29984,29984,0
910579020,432,8:20:54,8:20:54,12,0,0,0,0,0,1,30054,30054,0
910579020,15279,8:21:44,8:21:44,12,0,0,0,0,0,1,30104,30104,0
910579020,16049,8:22:10,8:23:50,12,0,0,0,100,0,1,30130,30230,100
910579020,435,8:24:41,8:24:53,13,1,0,0,0,0,1,30281,30293,12
910579020,436,8:25:27,8:25:44,16,3,0,0,0,0,1,30327,30344,17
910579020,437,8:26:13,8:26:24,17,1,0,0,0,0,1,30373,30384,11
910579020,14647,8:27:27,8:27:27,17,0,0,0,0,0,1,30447,30447,0
910579020,439,8:28:19,8:28:19,17,0,0,0,0,0,1,30499,30499,0
910579020,440,8:30:44,8:31:03,16,0,1,0,0,0,1,30644,30663,20
910579020,12754,8:34:27,8:34:27,16,0,0,0,0,0,1,30867,30867,0
910579020,442,8:36:22,8:36:31,15,0,1,0,0,0,1,30982,30991,9
910579020,443,8:37:23,8:37:37,12,1,4,0,0,0,1,31043,31057,14
910579020,445,8:42:06,8:42:26,6,0,6,0,0,0,1,31326,31346,20
910579020,446,8:43:50,8:44:00,5,0,1,0,0,0,1,31430,31440,10
910579020,18122,8:45:30,8:45:46,2,0,3,0,0,0,1,31530,31546,16
910579020,448,8:47:28,8:47:37,1,0,1,0,0,0,1,31648,31657,9
910579020,1119,8:50:20,8:50:20,1,0,0,0,0,0,1,31820,31820,0
910579020,1120,8:53:01,8:53:01,1,0,0,0,0,0,1,31981,31981,0
910579020,1121,8:53:35,8:53:35,1,0,0,0,0,0,1,32015,32015,0
910579020,3953,8:54:58,8:54:58,1,0,0,0,0,0,1,32098,32098,0
910579020,3954,8:55:22,8:55:22,1,0,0,0,0,0,1,32122,32122,0
910579020,8613,8:57:52,8:58:01,0,0,1,0,0,0,1,32272,32281,9
911242020,386,7:43:53,7:44:03,3,3,0,0,0,0,1,27833,27843,10
911242020,388,7:44:56,7:45:07,4,1,0,0,0,0,1,27896,27907,10
911242020,389,7:45:24,7:45:44,8,4,0,0,0,0,1,27924,27944,20
911242020,390,7:46:36,7:46:48,9,1,0,0,0,0,1,27996,28008,12
911242020,391,7:47:11,7:47:23,9,1,1,0,0,0,1,28031,28043,12
911242020,14956,7:48:15,7:48:28,10,2,1,0,0,0,1,28095,28108,14
911242020,393,7:48:49,7:48:49,10,0,0,0,0,0,1,28129,28129,0
911242020,394,7:49:09,7:49:19,11,1,0,0,0,0,1,28149,28159,11
911242020,395,7:49:44,7:49:44,11,0,0,0,0,0,1,28184,28184,0
911242020,396,7:50:21,7:50:44,15,5,1,0,0,0,1,28221,28244,23
911242020,397,7:51:16,7:51:33,17,3,1,0,0,0,1,28276,28293,17
911242020,17169,7:52:03,7:52:03,17,0,0,0,0,0,1,28323,28323,0
911242020,17162,7:52:34,7:52:34,17,0,0,0,0,0,1,28354,28354,0
911242020,14959,7:53:41,7:53:53,17,1,1,0,0,0,1,28421,28433,12
911242020,402,7:54:32,7:54:32,17,0,0,0,0,0,1,28472,28472,0
911242020,403,7:55:03,7:55:03,17,0,0,0,0,0,1,28503,28503,0
911242020,17163,7:56:02,7:56:02,17,0,0,0,0,0,1,28562,28562,0
911242020,15848,7:56:33,7:56:49,18,2,1,0,0,0,1,28593,28609,16
911242020,406,7:57:28,7:57:39,16,0,2,0,0,0,1,28648,28659,11
911242020,14500,7:58:46,7:58:46,16,0,0,0,0,0,1,28726,28726,0
911242020,15852,7:59:53,7:59:53,16,0,0,0,0,0,1,28793,28793,0
911242020,409,8:00:13,8:01:53,13,1,4,0,100,0,1,28813,28913,100
911242020,18047,8:02:28,8:02:28,13,0,0,0,0,0,1,28948,28948,0
911242020,17841,8:03:32,8:03:49,16,3,0,0,0,0,1,29012,29029,17
911242020,412,8:04:43,8:04:51,15,0,1,0,0,0,1,29083,29091,9
911242020,413,8:05:32,8:05:32,15,0,0,0,0,0,1,29132,29132,0
911242020,14764,8:06:24,8:06:39,12,0,3,0,0,0,1,29184,29199,15
911242020,415,8:07:09,8:07:09,12,0,0,0,0,0,1,29229,29229,0
911242020,416,8:07:37,8:07:50,11,2,3,0,0,0,1,29257,29270,14
911242020,417,8:08:40,8:08:40,11,0,0,0,0,0,1,29320,29320,0
911242020,15185,8:09:16,8:09:16,11,0,0,0,0,0,1,29356,29356,0
911242020,16110,8:09:37,8:09:50,9,0,2,0,0,0,1,29377,29390,13
911242020,420,8:10:19,8:10:35,9,2,2,0,0,0,1,29419,29435,16
911242020,421,8:11:12,8:11:12,9,0,0,0,0,0,1,29472,29472,0
911242020,16088,8:11:25,8:11:25,9,0,0,0,0,0,1,29485,29485,0
911242020,423,8:12:03,8:13:43,9,0,0,0,100,0,1,29523,29623,100
911242020,15364,8:15:41,8:15:41,9,0,0,0,0,0,1,29741,29741,0
911242020,425,8:16:11,8:16:11,9,0,0,0,0,0,1,29771,29771,0
911242020,15384,8:16:48,8:17:02,11,2,0,0,0,0,1,29808,29822,15
911242020,427,8:18:24,8:18:35,10,1,2,0,0,0,1,29904,29915,11
911242020,428,8:19:07,8:19:07,10,0,0,0,0,0,1,29947,29947,0
911242020,429,8:19:34,8:19:34,10,0,0,0,0,0,1,29974,29974,0
911242020,430,8:20:20,8:20:20,10,0,0,0,0,0,1,30020,30020,0
911242020,431,8:21:30,8:21:40,8,0,2,0,0,0,1,30090,30100,10
911242020,4727,8:22:38,8:22:47,7,0,1,0,0,0,1,30158,30167,9
911242020,432,8:25:41,8:25:41,7,0,0,0,0,0,1,30341,30341,0
911242020,15279,8:27:19,8:27:35,8,2,1,0,0,0,1,30439,30455,16
911242020,16049,8:27:47,8:28:12,8,0,0,0,25,0,1,30467,30492,25
911242020,435,8:28:48,8:29:01,9,1,0,0,0,0,1,30528,30541,13
911242020,436,8:30:28,8:30:39,10,1,0,0,0,0,1,30628,30639,10
911242020,437,8:31:52,8:32:06,12,2,0,0,0,0,1,30712,30726,14
911242020,14647,8:33:35,8:33:56,16,4,0,0,0,0,1,30815,30836,21
911242020,439,8:34:18,8:34:18,16,0,0,0,0,0,1,30858,30858,0
911242020,440,8:35:26,8:35:43,19,3,0,0,0,0,1,30926,30943,17
911242020,12754,8:35:56,8:35:56,19,0,0,0,0,0,1,30956,30956,0
911242020,442,8:37:22,8:37:31,18,0,1,0,0,0,1,31042,31051,9
911242020,443,8:39:04,8:39:21,19,4,3,0,0,0,1,31144,31161,17
911242020,445,8:42:11,8:42:31,13,0,6,0,0,0,1,31331,31351,20
911242020,446,8:43:55,8:44:07,10,0,3,0,0,0,1,31435,31447,12
911242020,18122,8:45:35,8:45:52,5,0,5,0,0,0,1,31535,31552,16
911242020,448,8:47:33,8:47:46,2,0,3,0,0,0,1,31653,31666,12
911242020,1119,8:50:24,8:50:24,2,0,0,0,0,0,1,31824,31824,0
911242020,1120,8:53:45,8:53:56,1,0,1,0,0,0,1,32025,32036,11
911242020,1121,8:55:33,8:55:33,1,0,0,0,0,0,1,32133,32133,0
911242020,3953,8:56:50,8:56:50,1,0,0,0,0,0,1,32210,32210,0
911242020,3954,8:57:33,8:57:33,1,0,0,0,0,0,1,32253,32253,0
911242020,8613,8:59:49,8:59:57,0,0,1,0,0,0,1,32389,32397,9
910043020,386,7:47:30,7:49:10,6,6,0,0,100,0,1,28050,28150,100
910043020,388,7:50:30,7:50:30,6,0,0,0,0,0,1,28230,28230,0
910043020,389,7:50:57,7:50:57,6,0,0,0,0,0,1,28257,28257,0
910043020,390,7:51:29,7:51:41,7,1,0,0,0,0,1,28289,28301,12
910043020,391,7:52:08,7:52:21,8,2,1,0,0,0,1,28328,28341,14
910043020,14956,7:53:02,7:53:16,9,3,2,0,0,0,1,28382,28396,14
910043020,393,7:53:26,7:53:26,9,0,0,0,0,0,1,28406,28406,0
910043020,394,7:53:44,7:53:59,11,2,0,0,0,0,1,28424,28439,16
910043020,395,7:54:30,7:54:39,10,0,1,0,0,0,1,28470,28479,10
910043020,396,7:55:12,7:55:12,10,0,0,0,0,0,1,28512,28512,0
910043020,397,7:55:58,7:56:11,12,2,0,0,0,0,1,28558,28571,14
910043020,17169,7:56:42,7:56:58,14,2,0,0,0,0,1,28602,28618,15
910043020,17162,7:57:29,7:57:47,17,3,0,0,0,0,1,28649,28667,18
910043020,14959,7:58:24,7:58:40,20,3,0,0,0,0,1,28704,28720,16
910043020,402,7:59:20,7:59:31,21,1,0,0,0,0,1,28760,28771,10
910043020,403,7:59:50,7:59:50,21,0,0,0,0,0,1,28790,28790,0
910043020,17163,8:00:33,8:00:46,22,1,0,0,0,0,1,28833,28846,13
910043020,15848,8:01:42,8:01:53,23,1,0,0,0,0,1,28902,28913,11
910043020,406,8:02:20,8:02:37,18,1,6,0,0,0,1,28940,28957,18
910043020,14500,8:03:13,8:03:13,18,0,0,0,0,0,1,28993,28993,0
910043020,15852,8:03:40,8:03:40,18,0,0,0,0,0,1,29020,29020,0
910043020,409,8:04:15,8:05:55,17,2,3,0,100,0,1,29055,29155,100
910043020,18047,8:07:29,8:07:29,17,0,0,0,0,0,1,29249,29249,0
910043020,17841,8:08:23,8:08:23,17,0,0,0,0,0,1,29303,29303,0
910043020,412,8:09:23,8:09:23,17,0,0,0,0,0,1,29363,29363,0
910043020,413,8:10:00,8:10:00,17,0,0,0,0,0,1,29400,29400,0
910043020,14764,8:10:58,8:11:08,15,0,2,0,0,0,1,29458,29468,10
910043020,415,8:11:41,8:11:41,15,0,0,0,0,0,1,29501,29501,0
910043020,416,8:12:12,8:12:28,11,1,5,0,0,0,1,29532,29548,16
910043020,417,8:13:05,8:13:19,12,2,1,0,0,0,1,29585,29599,14
910043020,15185,8:13:49,8:13:58,11,0,1,0,0,0,1,29629,29638,9
910043020,16110,8:14:52,8:15:03,10,0,1,0,0,0,1,29692,29703,11
910043020,420,8:15:21,8:15:37,11,2,1,0,0,0,1,29721,29737,16
910043020,421,8:15:53,8:15:53,11,0,0,0,0,0,1,29753,29753,0
910043020,16088,8:16:09,8:16:09,11,0,0,0,0,0,1,29769,29769,0
910043020,423,8:16:36,8:18:16,11,0,0,0,100,0,1,29796,29896,100
910043020,15364,8:21:19,8:21:29,12,1,0,0,0,0,1,30079,30089,10
910043020,425,8:22:32,8:22:32,12,0,0,0,0,0,1,30152,30152,0
910043020,15384,8:23:02,8:23:11,11,0,1,0,0,0,1,30182,30191,9
910043020,427,8:23:52,8:24:05,11,2,2,0,0,0,1,30232,30245,14
910043020,428,8:24:43,8:24:52,10,0,1,0,0,0,1,30283,30292,9
910043020,429,8:25:36,8:25:36,10,0,0,0,0,0,1,30336,30336,0
910043020,430,8:25:57,8:25:57,10,0,0,0,0,0,1,30357,30357,0
910043020,431,8:26:28,8:26:28,10,0,0,0,0,0,1,30388,30388,0
910043020,4727,8:27:05,8:27:05,10,0,0,0,0,0,1,30425,30425,0
910043020,432,8:27:47,8:27:47,10,0,0,0,0,0,1,30467,30467,0
910043020,15279,8:29:24,8:29:34,11,1,0,0,0,0,1,30564,30574,10
910043020,16049,8:29:50,8:31:30,12,1,0,0,100,0,1,30590,30690,100
910043020,435,8:32:27,8:32:38,12,1,1,0,0,0,1,30747,30758,11
910043020,436,8:33:21,8:33:21,12,0,0,0,0,0,1,30801,30801,0
910043020,437,8:33:52,8:34:03,11,0,1,0,0,0,1,30832,30843,11
910043020,14647,8:34:36,8:34:36,11,0,0,0,0,0,1,30876,30876,0
910043020,439,8:36:20,8:36:20,11,0,0,0,0,0,1,30980,30980,0
910043020,440,8:37:29,8:37:39,11,1,1,0,0,0,1,31049,31059,10
910043020,12754,8:39:00,8:39:00,11,0,0,0,0,0,1,31140,31140,0
910043020,442,8:41:19,8:41:36,13,2,0,0,0,0,1,31279,31296,16
910043020,443,8:42:21,8:42:37,9,1,5,0,0,0,1,31341,31357,16
910043020,445,8:45:50,8:46:04,6,0,3,0,0,0,1,31550,31564,15
910043020,446,8:46:50,8:47:02,4,0,2,0,0,0,1,31610,31622,12
910043020,18122,8:48:06,8:48:18,3,1,2,0,0,0,1,31686,31698,12
910043020,448,8:51:29,8:51:42,1,1,3,0,0,0,1,31889,31902,13
910043020,1119,8:53:46,8:53:46,1,0,0,0,0,0,1,32026,32026,0
910043020,1120,8:55:01,8:55:10,0,0,1,0,0,0,1,32101,32110,9
910043020,1121,8:56:51,8:56:51,0,0,0,0,0,0,1,32211,32211,0
910043020,3953,8:58:08,8:58:08,0,0,0,0,0,0,1,32288,32288,0
910043020,3954,8:58:29,8:58:29,0,0,0,0,0,0,1,32309,32309,0
910043020,8613,9:00:32,9:00:32,0,0,0,0,0,0,1,32432,32432,0
911933020,386,7:52:00,7:53:40,2,2,0,0,100,0,1,28320,28420,100
911933020,388,7:54:18,7:54:18,2,0,0,0,0,0,1,28458,28458,0
911933020,389,7:54:43,7:54:53,3,1,0,0,0,0,1,28483,28493,10
911933020,390,7:55:17,7:55:17,3,0,0,0,0,0,1,28517,28517,0
911933020,391,7:55:46,7:56:01,5,2,0,0,0,0,1,28546,28561,15
911933020,14956,7:57:08,7:57:24,7,2,0,0,0,0,1,28628,28644,16
911933020,393,7:57:37,7:57:37,7,0,0,0,0,0,1,28657,28657,0
911933020,394,7:57:59,7:58:16,11,4,0,0,0,0,1,28679,28696,17
