trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,16110,7:52:36,7:52:43,4,0,1,0,0,0,1,28356,28363,8
911004030,420,7:53:23,7:53:36,7,3,0,0,0,0,1,28403,28416,13
911004030,421,7:53:53,7:55:33,7,0,0,0,100,0,1,28433,28533,100
911004030,16088,7:56:01,7:56:01,7,0,0,0,0,0,1,28561,28561,0
911004030,423,7:56:48,7:56:48,7,0,0,0,0,0,1,28608,28608,0
911004030,15364,7:59:34,7:59:45,9,2,0,0,0,0,1,28774,28785,11
911004030,425,8:00:24,8:00:34,9,1,1,0,0,0,1,28824,28834,10
911004030,15384,8:01:10,8:01:10,9,0,0,0,0,0,1,28870,28870,0
911004030,427,8:01:47,8:01:58,6,0,3,0,0,0,1,28907,28918,10
911004030,428,8:02:35,8:02:45,5,0,1,0,0,0,1,28955,28965,10
911004030,429,8:03:12,8:03:20,6,1,0,0,0,0,1,28992,29000,8
911004030,430,8:03:48,8:03:56,5,0,1,0,0,0,1,29028,29036,8
911004030,431,8:05:00,8:05:08,4,0,1,0,0,0,1,29100,29108,8
911004030,4727,8:05:40,8:05:40,4,0,0,0,0,0,1,29140,29140,0
911004030,432,8:08:35,8:08:46,6,2,0,0,0,0,1,29315,29326,11
911004030,15279,8:10:13,8:10:13,6,0,0,0,0,0,1,29413,29413,0
911004030,16049,8:10:41,8:10:41,6,0,0,0,0,0,1,29441,29441,0
911004030,435,8:11:08,8:11:08,6,0,0,0,0,0,1,29468,29468,0
911004030,436,8:13:10,8:13:25,10,4,0,0,0,0,1,29590,29605,15
911004030,437,8:14:32,8:14:32,10,0,0,0,0,0,1,29672,29672,0
911004030,14647,8:15:44,8:15:44,10,0,0,0,0,0,1,29744,29744,0
911004030,439,8:16:53,8:16:53,10,0,0,0,0,0,1,29813,29813,0
911004030,440,8:17:35,8:17:44,8,0,2,0,0,0,1,29855,29864,9
911004030,12754,8:18:31,8:18:31,8,0,0,0,0,0,1,29911,29911,0
911004030,442,8:19:22,8:19:22,8,0,0,0,0,0,1,29962,29962,0
911004030,443,8:24:00,8:24:09,8,1,1,0,0,0,1,30240,30249,8
911004030,445,8:27:08,8:27:20,4,0,4,0,0,0,1,30428,30440,12
911004030,446,8:28:11,8:28:20,4,1,1,0,0,0,1,30491,30500,8
911004030,18122,8:29:38,8:29:45,3,0,1,0,0,0,1,30578,30585,8
911004030,448,8:31:46,8:31:57,0,0,3,0,0,0,1,30706,30717,12
911004030,1119,8:34:21,8:34:21,0,0,0,0,0,0,1,30861,30861,0
911004030,1120,8:35:19,8:35:28,0,0,0,0,0,0,1,30919,30928,9
911004030,1121,8:36:10,8:36:10,0,0,0,0,0,0,1,30970,30970,0
911004030,3953,8:37:06,8:37:06,0,0,0,0,0,0,1,31026,31026,0
911004030,3954,8:38:00,8:38:00,0,0,0,0,0,0,1,31080,31080,0
911004030,8613,8:41:18,8:41:18,0,0,0,0,0,0,1,31278,31278,0
911457020,386,7:34:00,7:34:50,2,2,0,0,50,0,1,27240,27290,50
911457020,388,7:35:40,7:35:40,2,0,0,0,0,0,1,27340,27340,0
911457020,389,7:35:57,7:36:10,5,3,0,0,0,0,1,27357,27370,13
911457020,390,7:36:32,7:36:42,7,2,0,0,0,0,1,27392,27402,10
911457020,391,7:37:17,7:37:24,6,0,1,0,0,0,1,27437,27444,8
911457020,14956,7:38:02,7:38:21,12,6,0,0,0,0,1,27482,27501,19
911457020,393,7:38:34,7:38:34,12,0,0,0,0,0,1,27514,27514,0
911457020,394,7:38:56,7:39:10,14,2,0,0,0,0,1,27536,27550,13
911457020,395,7:39:37,7:39:37,14,0,0,0,0,0,1,27577,27577,0
911457020,396,7:40:16,7:40:27,14,2,2,0,0,0,1,27616,27627,10
911457020,397,7:40:56,7:41:08,13,2,3,0,0,0,1,27656,27668,12
911457020,17169,7:41:30,7:41:38,14,1,0,0,0,0,1,27690,27698,8
911457020,17162,7:42:18,7:42:28,16,2,0,0,0,0,1,27738,27748,10
911457020,14959,7:43:39,7:43:50,17,2,1,0,0,0,1,27819,27830,10
911457020,402,7:44:20,7:44:28,18,1,0,0,0,0,1,27860,27868,8
911457020,403,7:44:52,7:45:00,19,1,0,0,0,0,1,27892,27900,8
911457020,17163,7:45:25,7:45:36,21,2,0,0,0,0,1,27925,27936,12
911457020,15848,7:46:10,7:46:26,25,4,0,0,0,0,1,27970,27986,16
911457020,406,7:47:01,7:47:11,23,0,2,0,0,0,1,28021,28031,10
911457020,14500,7:48:18,7:48:18,23,0,0,0,0,0,1,28098,28098,0
911457020,15852,7:49:08,7:49:08,23,0,0,0,0,0,1,28148,28148,0
911457020,409,7:49:50,7:50:02,24,2,1,0,0,0,1,28190,28202,13
911457020,18047,7:50:43,7:50:43,24,0,0,0,0,0,1,28243,28243,0
911457020,17841,7:51:31,7:51:41,26,2,0,0,0,0,1,28291,28301,10
911457020,412,7:52:33,7:52:42,24,0,2,0,0,0,1,28353,28362,9
911457020,413,7:53:15,7:53:15,24,0,0,0,0,0,1,28395,28395,0
911457020,14764,7:54:16,7:54:31,18,0,6,0,0,0,1,28456,28471,15
911457020,415,7:55:06,7:55:16,19,1,0,0,0,0,1,28506,28516,10
911457020,416,7:56:03,7:56:25,10,1,10,0,0,0,1,28563,28585,22
911457020,417,7:57:17,7:57:17,10,0,0,0,0,0,1,28637,28637,0
911457020,15185,7:57:39,7:57:48,9,0,1,0,0,0,1,28659,28668,9
911457020,16110,7:58:18,7:58:27,8,1,2,0,0,0,1,28698,28707,9
911457020,420,7:59:31,7:59:31,8,0,0,0,0,0,1,28771,28771,0
911457020,421,7:59:54,7:59:54,8,0,0,0,0,0,1,28794,28794,0
911457020,16088,8:00:05,8:00:05,8,0,0,0,0,0,1,28805,28805,0
911457020,423,8:00:21,8:00:21,8,0,0,0,0,0,1,28821,28821,0
911457020,15364,8:03:19,8:03:31,10,2,0,0,0,0,1,28999,29011,12
911457020,425,8:04:14,8:04:24,9,1,2,0,0,0,1,29054,29064,10
911457020,15384,8:04:58,8:05:11,12,3,0,0,0,0,1,29098,29111,13
911457020,427,8:05:45,8:05:54,10,0,2,0,0,0,1,29145,29154,9
911457020,428,8:06:24,8:06:32,9,0,1,0,0,0,1,29184,29192,8
911457020,429,8:07:00,8:07:00,9,0,0,0,0,0,1,29220,29220,0
911457020,430,8:07:43,8:07:43,9,0,0,0,0,0,1,29263,29263,0
911457020,431,8:08:25,8:08:25,9,0,0,0,0,0,1,29305,29305,0
911457020,4727,8:09:39,8:09:39,9,0,0,0,0,0,1,29379,29379,0
911457020,432,8:10:58,8:11:06,10,1,0,0,0,0,1,29458,29466,8
911457020,15279,8:11:29,8:11:29,10,0,0,0,0,0,1,29489,29489,0
911457020,16049,8:11:48,8:13:03,10,0,0,0,75,0,1,29508,29583,75
911457020,435,8:14:12,8:14:27,14,4,0,0,0,0,1,29652,29667,15
911457020,436,8:15:15,8:15:25,16,2,0,0,0,0,1,29715,29725,11
911457020,437,8:16:53,8:17:01,16,1,1,0,0,0,1,29813,29821,8
911457020,14647,8:18:11,8:18:20,17,1,0,0,0,0,1,29891,29900,8
911457020,439,8:19:00,8:19:00,17,0,0,0,0,0,1,29940,29940,0
911457020,440,8:20:23,8:20:43,22,6,1,0,0,0,1,30023,30043,20
911457020,12754,8:21:21,8:21:21,22,0,0,0,0,0,1,30081,30081,0
911457020,442,8:22:30,8:22:41,20,1,3,0,0,0,1,30150,30161,10
911457020,443,8:24:12,8:24:23,17,0,3,0,0,0,1,30252,30263,11
911457020,445,8:28:22,8:28:35,13,0,4,0,0,0,1,30502,30515,13
911457020,446,8:29:24,8:29:39,7,0,6,0,0,0,1,30564,30579,15
911457020,18122,8:30:45,8:31:01,1,1,7,0,0,0,1,30645,30661,16
911457020,448,8:32:04,8:32:04,1,0,0,0,0,0,1,30724,30724,0
911457020,1119,8:34:26,8:34:26,1,0,0,0,0,0,1,30866,30866,0
911457020,1120,8:35:39,8:35:39,1,0,0,0,0,0,1,30939,30939,0
911457020,1121,8:36:35,8:36:35,1,0,0,0,0,0,1,30995,30995,0
911457020,3953,8:37:31,8:37:31,1,0,0,0,0,0,1,31051,31051,0
911457020,3954,8:38:08,8:38:08,1,0,0,0,0,0,1,31088,31088,0
911457020,8613,8:41:23,8:41:30,0,0,1,0,0,0,1,31283,31290,8
910579020,386,7:38:30,7:38:55,5,5,0,0,25,0,1,27510,27535,25
910579020,388,7:39:26,7:39:35,6,1,0,0,0,0,1,27566,27575,8
910579020,389,7:40:13,7:40:21,7,1,0,0,0,0,1,27613,27621,8
910579020,390,7:40:42,7:40:42,7,0,0,0,0,0,1,27642,27642,0
910579020,391,7:40:57,7:40:57,7,0,0,0,0,0,1,27657,27657,0
910579020,14956,7:42:30,7:42:43,10,4,1,0,0,0,1,27750,27763,13
910579020,393,7:43:03,7:43:03,10,0,0,0,0,0,1,27783,27783,0
910579020,394,7:43:23,7:43:31,11,1,0,0,0,0,1,27803,27811,8
910579020,395,7:43:53,7:43:53,11,0,0,0,0,0,1,27833,27833,0
910579020,396,7:44:28,7:44:28,11,0,0,0,0,0,1,27868,27868,0
910579020,397,7:45:07,7:45:17,13,2,0,0,0,0,1,27907,27917,10
910579020,17169,7:45:49,7:45:58,11,0,2,0,0,0,1,27949,27958,9
910579020,17162,7:46:43,7:46:56,14,3,0,0,0,0,1,28003,28016,13
910579020,14959,7:47:56,7:48:05,13,0,1,0,0,0,1,28076,28085,10
910579020,402,7:48:35,7:48:43,12,0,1,0,0,0,1,28115,28123,8
910579020,403,7:48:58,7:48:58,12,0,0,0,0,0,1,28138,28138,0
910579020,17163,7:49:36,7:49:45,13,1,0,0,0,0,1,28176,28185,9
910579020,15848,7:50:55,7:51:07,15,2,0,0,0,0,1,28255,28267,12
910579020,406,7:51:38,7:52:03,13,1,3,0,25,0,1,28298,28323,25
910579020,14500,7:52:43,7:52:50,12,0,1,0,0,0,1,28363,28370,8
910579020,15852,7:54:16,7:54:16,12,0,0,0,0,0,1,28456,28456,0
910579020,409,7:54:31,7:54:40,11,0,1,0,0,0,1,28471,28480,9
910579020,18047,7:55:28,7:55:28,11,0,0,0,0,0,1,28528,28528,0
910579020,17841,7:55:55,7:55:55,11,0,0,0,0,0,1,28555,28555,0
910579020,412,7:56:41,7:56:49,10,0,1,0,0,0,1,28601,28609,8
910579020,413,7:57:37,7:57:37,10,0,0,0,0,0,1,28657,28657,0
910579020,14764,7:58:34,7:58:42,10,1,1,0,0,0,1,28714,28722,8
910579020,415,7:59:16,7:59:24,11,1,0,0,0,0,1,28756,28764,8
910579020,416,7:59:47,8:00:02,7,1,5,0,0,0,1,28787,28802,15
910579020,417,8:01:10,8:01:17,6,0,1,0,0,0,1,28870,28877,8
910579020,15185,8:02:41,8:02:51,8,2,0,0,0,0,1,28961,28971,10
910579020,16110,8:03:34,8:03:34,8,0,0,0,0,0,1,29014,29014,0
910579020,420,8:04:02,8:04:12,10,2,0,0,0,0,1,29042,29052,10
910579020,421,8:04:44,8:05:08,10,0,0,0,25,0,1,29084,29108,25
910579020,16088,8:05:21,8:05:21,10,0,0,0,0,0,1,29121,29121,0
910579020,423,8:06:30,8:06:30,10,0,0,0,0,0,1,29190,29190,0
910579020,15364,8:08:20,8:08:30,9,1,2,0,0,0,1,29300,29310,9
910579020,425,8:09:14,8:09:14,9,0,0,0,0,0,1,29354,29354,0
910579020,15384,8:09:54,8:10:06,12,3,0,0,0,0,1,29394,29406,13
910579020,427,8:10:57,8:11:05,11,0,1,0,0,0,1,29457,29465,8
910579020,428,8:11:59,8:12:10,10,1,2,0,0,0,1,29519,29530,12
910579020,429,8:12:57,8:12:57,10,0,0,0,0,0,1,29577,29577,0
910579020,430,8:13:22,8:13:22,10,0,0,0,0,0,1,29602,29602,0
910579020,431,8:14:39,8:14:47,11,1,0,0,0,0,1,29679,29687,8
910579020,4727,8:15:43,8:15:52,11,1,1,0,0,0,1,29743,29752,8
910579020,432,8:18:46,8:18:46,11,0,0,0,0,0,1,29926,29926,0
910579020,15279,8:18:54,8:19:03,12,1,0,0,0,0,1,29934,29943,8
910579020,16049,8:19:20,8:20:10,12,0,0,0,50,0,1,29960,30010,50
910579020,435,8:20:59,8:21:08,11,0,1,0,0,0,1,30059,30068,9
910579020,436,8:21:44,8:21:57,12,3,2,0,0,0,1,30104,30117,13
910579020,437,8:22:37,8:22:48,14,2,0,0,0,0,1,30157,30168,11
910579020,14647,8:24:21,8:24:21,14,0,0,0,0,0,1,30261,30261,0
910579020,439,8:24:51,8:25:00,15,1,0,0,0,0,1,30291,30300,8
910579020,440,8:25:54,8:26:03,15,1,1,0,0,0,1,30354,30363,8
910579020,12754,8:26:23,8:26:23,15,0,0,0,0,0,1,30383,30383,0
910579020,442,8:27:25,8:27:37,15,3,3,0,0,0,1,30445,30457,13
910579020,443,8:29:28,8:29:59,26,12,1,0,0,0,1,30568,30599,31
910579020,445,8:34:45,8:34:59,25,2,3,0,0,0,1,30885,30899,14
910579020,446,8:36:32,8:36:46,19,0,6,0,0,0,1,30992,31006,15
910579020,18122,8:38:12,8:38:31,12,1,8,0,0,0,1,31092,31111,20
910579020,448,8:41:41,8:41:56,7,1,6,0,0,0,1,31301,31316,15
910579020,1119,8:42:46,8:42:57,4,0,3,0,0,0,1,31366,31377,10
910579020,1120,8:44:48,8:44:48,4,0,0,0,0,0,1,31488,31488,0
910579020,1121,8:45:46,8:45:46,4,0,0,0,0,0,1,31546,31546,0
910579020,3953,8:46:33,8:46:40,3,0,1,0,0,0,1,31593,31600,8
910579020,3954,8:47:19,8:47:19,3,0,0,0,0,0,1,31639,31639,0
910579020,8613,8:51:43,8:51:54,0,0,3,0,0,0,1,31903,31914,10
911242020,386,7:43:00,7:43:25,2,2,0,0,25,0,1,27780,27805,25
911242020,388,7:43:44,7:43:54,3,1,0,0,0,0,1,27824,27834,10
911242020,389,7:44:37,7:44:48,4,1,0,0,0,0,1,27877,27888,11
911242020,390,7:45:09,7:45:18,5,1,0,0,0,0,1,27909,27918,8
911242020,391,7:45:38,7:45:52,8,3,0,0,0,0,1,27938,27952,15
911242020,14956,7:46:23,7:46:34,10,2,0,0,0,0,1,27983,27994,12
911242020,393,7:46:41,7:46:41,10,0,0,0,0,0,1,28001,28001,0
911242020,394,7:47:10,7:47:18,11,1,0,0,0,0,1,28030,28038,8
911242020,395,7:47:46,7:47:55,12,1,0,0,0,0,1,28066,28075,9
911242020,396,7:48:25,7:48:40,16,4,0,0,0,0,1,28105,28120,15
911242020,397,7:49:17,7:49:29,14,0,2,0,0,0,1,28157,28169,12
911242020,17169,7:50:17,7:50:27,14,1,1,0,0,0,1,28217,28227,10
911242020,17162,7:51:05,7:51:14,15,1,0,0,0,0,1,28265,28274,10
911242020,14959,7:52:28,7:52:40,13,2,4,0,0,0,1,28348,28360,13
911242020,402,7:53:04,7:53:04,13,0,0,0,0,0,1,28384,28384,0
911242020,403,7:53:30,7:53:39,14,1,0,0,0,0,1,28410,28419,9
911242020,17163,7:53:59,7:53:59,14,0,0,0,0,0,1,28439,28439,0
911242020,15848,7:55:11,7:55:24,16,2,0,0,0,0,1,28511,28524,13
911242020,406,7:55:48,7:57:04,18,3,1,0,75,0,1,28548,28624,75
911242020,14500,7:58:05,7:58:05,18,0,0,0,0,0,1,28685,28685,0
911242020,15852,7:59:08,7:59:08,18,0,0,0,0,0,1,28748,28748,0
911242020,409,7:59:31,7:59:45,14,1,5,0,0,0,1,28771,28785,14
911242020,18047,8:00:53,8:00:53,14,0,0,0,0,0,1,28853,28853,0
911242020,17841,8:01:46,8:01:54,15,1,0,0,0,0,1,28906,28914,8
911242020,412,8:02:46,8:02:55,16,1,0,0,0,0,1,28966,28975,8
911242020,413,8:03:34,8:03:34,16,0,0,0,0,0,1,29014,29014,0
911242020,14764,8:04:21,8:04:31,14,0,2,0,0,0,1,29061,29071,10
911242020,415,8:04:54,8:05:02,13,0,1,0,0,0,1,29094,29102,8
911242020,416,8:05:53,8:06:08,10,1,4,0,0,0,1,29153,29168,14
911242020,417,8:06:40,8:06:51,11,1,0,0,0,0,1,29200,29211,11
911242020,15185,8:07:34,8:07:43,10,0,1,0,0,0,1,29254,29263,9
911242020,16110,8:08:13,8:08:26,10,2,2,0,0,0,1,29293,29306,13
911242020,420,8:09:19,8:09:27,12,2,0,0,0,0,1,29359,29367,8
911242020,421,8:09:45,8:11:25,12,0,0,0,100,0,1,29385,29485,100
911242020,16088,8:11:50,8:11:50,12,0,0,0,0,0,1,29510,29510,0
911242020,423,8:12:35,8:12:35,12,0,0,0,0,0,1,29555,29555,0
911242020,15364,8:15:40,8:15:53,15,3,0,0,0,0,1,29740,29753,13
911242020,425,8:16:42,8:16:42,15,0,0,0,0,0,1,29802,29802,0
911242020,15384,8:17:20,8:17:35,16,3,2,0,0,0,1,29840,29855,15
911242020,427,8:17:59,8:18:11,17,3,2,0,0,0,1,29879,29891,13
911242020,428,8:18:51,8:18:51,17,0,0,0,0,0,1,29931,29931,0
911242020,429,8:19:41,8:19:41,17,0,0,0,0,0,1,29981,29981,0
911242020,430,8:19:59,8:19:59,17,0,0,0,0,0,1,29999,29999,0
911242020,431,8:21:02,8:21:02,17,0,0,0,0,0,1,30062,30062,0
911242020,4727,8:23:16,8:23:16,17,0,0,0,0,0,1,30196,30196,0
911242020,432,8:24:32,8:24:32,17,0,0,0,0,0,1,30272,30272,0
911242020,15279,8:25:35,8:25:45,18,1,0,0,0,0,1,30335,30345,10
911242020,16049,8:26:08,8:26:08,18,0,0,1,0,1,1,30368,30368,0
911242020,435,8:26:57,8:27:07,19,2,1,0,0,0,1,30417,30427,10
911242020,436,8:28:08,8:28:30,23,6,2,0,0,0,1,30488,30510,22
911242020,437,8:30:31,8:30:44,26,4,1,0,0,0,1,30631,30644,13
911242020,14647,8:31:48,8:31:58,27,1,0,0,0,0,1,30708,30718,10
911242020,439,8:32:31,8:32:43,28,2,1,0,0,0,1,30751,30763,12
911242020,440,8:33:33,8:33:43,28,2,2,0,0,0,1,30813,30823,10
911242020,12754,8:34:36,8:34:45,28,1,1,0,0,0,1,30876,30885,8
911242020,442,8:35:52,8:36:03,28,2,2,0,0,0,1,30952,30963,10
911242020,443,8:37:44,8:38:04,28,7,7,0,0,0,1,31064,31084,19
911242020,445,8:41:07,8:41:23,22,1,7,0,0,0,1,31267,31283,16
911242020,446,8:43:06,8:43:21,17,1,6,0,0,0,1,31386,31401,15
911242020,18122,8:44:00,8:44:15,14,3,6,0,0,0,1,31440,31455,15
911242020,448,8:48:26,8:48:44,10,2,6,0,0,0,1,31706,31724,18
911242020,1119,8:51:52,8:52:00,9,0,1,0,0,0,1,31912,31920,8
911242020,1120,8:52:48,8:52:56,8,0,1,0,0,0,1,31968,31976,8
911242020,1121,8:53:22,8:53:22,8,0,0,0,0,0,1,32002,32002,0
911242020,3953,8:54:35,8:54:43,7,0,1,0,0,0,1,32075,32083,8
911242020,3954,8:55:00,8:55:09,5,0,2,0,0,0,1,32100,32109,9
911242020,8613,8:56:03,8:56:19,0,0,7,0,0,0,1,32163,32179,16
910043020,386,7:47:30,7:47:55,5,5,0,0,25,0,1,28050,28075,25
910043020,388,7:48:21,7:48:34,8,3,0,0,0,0,1,28101,28114,14
910043020,389,7:48:57,7:49:09,10,2,0,0,0,0,1,28137,28149,13
910043020,390,7:49:38,7:49:46,11,1,0,0,0,0,1,28178,28186,8
910043020,391,7:50:00,7:50:09,11,2,2,0,0,0,1,28200,28209,9
910043020,14956,7:51:04,7:51:17,14,3,0,0,0,0,1,28264,28277,13
910043020,393,7:51:30,7:51:30,14,0,0,0,0,0,1,28290,28290,0
910043020,394,7:51:46,7:51:57,16,2,0,0,0,0,1,28306,28317,10
910043020,395,7:52:22,7:52:22,16,0,0,0,0,0,1,28342,28342,0
910043020,396,7:52:50,7:53:01,18,2,0,0,0,0,1,28370,28381,10
910043020,397,7:53:32,7:53:39,17,0,1,0,0,0,1,28412,28419,8
910043020,17169,7:54:26,7:54:35,15,0,2,0,0,0,1,28466,28475,9
910043020,17162,7:55:21,7:55:21,15,0,0,0,0,0,1,28521,28521,0
910043020,14959,7:56:42,7:56:53,17,2,0,0,0,0,1,28602,28613,10
910043020,402,7:57:18,7:57:28,18,1,0,0,0,0,1,28638,28648,10
910043020,403,7:57:46,7:57:46,18,0,0,0,0,0,1,28666,28666,0
910043020,17163,7:58:28,7:58:41,20,2,0,0,0,0,1,28708,28721,12
910043020,15848,7:59:40,7:59:50,20,2,2,0,0,0,1,28780,28790,10
910043020,406,8:00:19,8:01:34,20,2,2,0,75,0,1,28819,28894,75
910043020,14500,8:01:54,8:01:54,20,0,0,0,0,0,1,28914,28914,0
910043020,15852,8:03:23,8:03:23,20,0,0,0,0,0,1,29003,29003,0
910043020,409,8:03:49,8:04:04,16,0,4,0,0,0,1,29029,29044,14
910043020,18047,8:05:36,8:05:36,16,0,0,0,0,0,1,29136,29136,0
910043020,17841,8:06:24,8:06:24,16,0,0,0,0,0,1,29184,29184,0
910043020,412,8:07:05,8:07:05,16,0,0,0,0,0,1,29225,29225,0
910043020,413,8:07:37,8:07:37,16,0,0,0,0,0,1,29257,29257,0
910043020,14764,8:08:23,8:08:35,12,0,4,0,0,0,1,29303,29315,12
910043020,415,8:09:06,8:09:06,12,0,0,0,0,0,1,29346,29346,0
910043020,416,8:09:34,8:09:48,9,0,3,0,0,0,1,29374,29388,13
910043020,417,8:11:03,8:11:03,9,0,0,0,0,0,1,29463,29463,0
910043020,15185,8:11:39,8:11:48,9,1,1,0,0,0,1,29499,29508,8
910043020,16110,8:12:22,8:12:31,7,0,2,0,0,0,1,29542,29551,9
910043020,420,8:13:03,8:13:03,7,0,0,0,0,0,1,29583,29583,0
910043020,421,8:13:17,8:14:57,7,0,0,0,100,0,1,29597,29697,100
910043020,16088,8:15:15,8:15:15,7,0,0,0,0,0,1,29715,29715,0
910043020,423,8:15:45,8:15:45,7,0,0,0,0,0,1,29745,29745,0
910043020,15364,8:19:21,8:19:32,8,2,1,0,0,0,1,29961,29972,10
910043020,425,8:21:19,8:21:19,8,0,0,0,0,0,1,30079,30079,0
910043020,15384,8:22:00,8:22:11,9,2,1,0,0,0,1,30120,30131,11
910043020,427,8:22:31,8:22:31,9,0,0,0,0,0,1,30151,30151,0
910043020,428,8:23:01,8:23:11,8,1,2,0,0,0,1,30181,30191,10
910043020,429,8:23:41,8:23:41,8,0,0,0,0,0,1,30221,30221,0
910043020,430,8:24:14,8:24:14,8,0,0,0,0,0,1,30254,30254,0
910043020,431,8:25:00,8:25:07,7,0,1,0,0,0,1,30300,30307,8
910043020,4727,8:25:50,8:25:50,7,0,0,0,0,0,1,30350,30350,0
910043020,432,8:26:30,8:26:30,7,0,0,0,0,0,1,30390,30390,0
910043020,15279,8:26:44,8:26:44,7,0,0,0,0,0,1,30404,30404,0
910043020,16049,8:27:06,8:28:21,8,1,0,0,75,0,1,30426,30501,75
910043020,435,8:28:54,8:29:02,9,1,0,0,0,0,1,30534,30542,8
910043020,436,8:29:52,8:29:52,9,0,0,0,0,0,1,30592,30592,0
910043020,437,8:30:55,8:30:55,9,0,0,0,0,0,1,30655,30655,0
910043020,14647,8:31:54,8:32:03,9,0,0,0,0,0,1,30714,30723,10
910043020,439,8:32:42,8:32:48,9,0,0,0,0,0,1,30762,30768,7
910043020,440,8:34:23,8:34:23,9,0,0,0,0,0,1,30863,30863,0
910043020,12754,8:35:11,8:35:11,9,0,0,0,0,0,1,30911,30911,0
910043020,442,8:37:32,8:37:43,10,1,0,0,0,0,1,31052,31063,11
910043020,443,8:40:15,8:40:35,14,6,2,0,0,0,1,31215,31235,21
910043020,445,8:44:45,8:44:57,14,2,2,0,0,0,1,31485,31497,12
910043020,446,8:45:52,8:46:03,12,0,2,0,0,0,1,31552,31563,10
910043020,18122,8:47:04,8:47:17,7,0,5,0,0,0,1,31624,31637,14
910043020,448,8:50:20,8:50:32,5,2,4,0,0,0,1,31820,31832,12
910043020,1119,8:53:15,8:53:15,5,0,0,0,0,0,1,31995,31995,0
910043020,1120,8:54:07,8:54:16,3,0,2,0,0,0,1,32047,32056,9
910043020,1121,8:55:43,8:55:43,3,0,0,0,0,0,1,32143,32143,0
910043020,3953,8:56:30,8:56:30,3,0,0,0,0,0,1,32190,32190,0
910043020,3954,8:56:52,8:56:52,3,0,0,0,0,0,1,32212,32212,0
910043020,8613,8:58:21,8:58:32,0,0,3,0,0,0,1,32301,32312,10
911933020,386,7:52:00,7:52:25,6,6,0,0,25,0,1,28320,28345,25
911933020,388,7:52:49,7:52:49,6,0,0,0,0,0,1,28369,28369,0
911933020,389,7:53:26,7:53:34,7,1,0,0,0,0,1,28406,28414,8
911933020,390,7:53:47,7:53:47,7,0,0,0,0,0,1,28427,28427,0
911933020,391,7:54:07,7:54:17,8,1,0,0,0,0,1,28447,28457,9
911933020,14956,7:55:16,7:55:28,11,3,0,0,0,0,1,28516,28528,13
911933020,393,7:55:46,7:55:46,11,0,0,0,0,0,1,28546,28546,0
911933020,394,7:56:07,7:56:16,12,1,0,0,0,0,1,28567,28576,8
