trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
910579020,409,7:53:49,7:53:56,20,2,2,0,0,0,1
910579020,18047,7:54:51,7:54:51,20,0,0,0,0,0,1
910579020,17841,7:57:08,7:57:17,22,2,0,0,0,0,1
910579020,412,7:58:04,7:58:11,22,1,1,0,0,0,1
910579020,413,7:58:54,7:58:54,22,0,0,0,0,0,1
910579020,14764,7:59:59,8:00:11,20,3,5,0,0,0,1
910579020,415,8:00:41,8:00:48,21,1,0,0,0,0,1
910579020,416,8:01:23,8:01:37,15,1,7,0,10,0,1
910579020,417,8:02:30,8:02:38,15,1,1,0,0,0,1
910579020,15185,8:02:48,8:02:54,14,0,1,0,0,0,1
910579020,16110,8:03:29,8:03:36,12,1,3,0,0,0,1
910579020,420,8:05:05,8:05:18,14,4,2,0,0,0,1
910579020,421,8:05:40,8:05:40,14,0,0,0,0,0,1
910579020,16088,8:05:57,8:05:57,14,0,0,0,0,0,1
910579020,423,8:06:14,8:06:14,14,0,0,0,0,0,1
910579020,15364,8:09:05,8:09:12,14,1,1,0,0,0,1
910579020,425,8:10:14,8:10:19,13,0,1,0,0,0,1
910579020,15384,8:10:56,8:11:05,15,2,0,0,0,0,1
910579020,427,8:11:31,8:11:40,12,1,4,0,0,0,1
910579020,428,8:12:23,8:12:30,13,1,0,0,0,0,1
910579020,429,8:12:52,8:12:52,13,0,0,0,0,0,1
910579020,430,8:13:30,8:13:30,13,0,0,0,0,0,1
910579020,431,8:14:04,8:14:10,14,1,0,0,0,0,1
910579020,4727,8:16:19,8:16:39,14,0,0,0,20,0,1
910579020,432,8:18:07,8:18:14,13,0,1,0,0,0,1
910579020,15279,8:20:07,8:20:07,13,0,0,0,0,0,1
910579020,16049,8:20:45,8:20:52,14,1,0,0,0,0,1
910579020,435,8:21:24,8:21:32,12,1,3,0,0,0,1
910579020,436,8:22:48,8:23:03,17,5,0,0,0,0,1
910579020,437,8:23:42,8:23:53,19,3,1,0,0,0,1
910579020,14647,8:24:52,8:24:59,20,1,0,0,0,0,1
910579020,439,8:25:33,8:25:40,20,1,1,0,0,0,1
910579020,440,8:27:06,8:27:24,26,6,0,0,0,0,1
910579020,12754,8:27:41,8:27:48,27,1,0,0,0,0,1
910579020,442,8:29:16,8:29:26,28,2,1,0,0,0,1
910579020,443,8:31:03,8:31:20,32,7,3,0,0,0,1
910579020,445,8:34:10,8:34:31,17,0,15,0,0,0,1
910579020,446,8:35:32,8:35:44,12,2,7,0,0,0,1
910579020,18122,8:36:53,8:37:04,6,0,6,0,0,0,1
910579020,448,8:37:32,8:37:42,1,0,5,0,0,0,1
910579020,1119,8:40:16,8:40:22,0,0,1,0,0,0,1
910579020,1120,8:41:13,8:41:13,0,0,0,0,0,0,1
910579020,1121,8:42:15,8:42:15,0,0,0,0,0,0,1
910579020,3953,8:43:07,8:43:07,0,0,0,0,0,0,1
910579020,3954,8:43:22,8:43:22,0,0,0,0,0,0,1
910579020,8613,8:44:32,8:44:32,0,0,0,0,0,0,1
911242020,386,7:43:00,7:43:06,3,3,0,0,0,0,1
911242020,388,7:43:32,7:43:44,6,3,0,0,0,0,1
911242020,389,7:44:15,7:44:23,7,1,0,0,0,0,1
911242020,390,7:44:51,7:44:51,7,0,0,0,0,0,1
911242020,391,7:45:16,7:45:24,8,1,0,0,0,0,1
911242020,14956,7:45:51,7:46:18,17,10,1,0,0,0,1
911242020,393,7:46:25,7:46:25,17,0,0,0,0,0,1
911242020,394,7:46:40,7:46:47,17,1,1,0,0,0,1
911242020,395,7:47:08,7:47:08,17,0,0,0,0,0,1
911242020,396,7:47:36,7:47:42,17,1,1,0,0,0,1
911242020,397,7:48:18,7:48:31,20,4,1,0,0,0,1
911242020,17169,7:48:57,7:49:12,24,5,1,0,0,0,1
911242020,17162,7:49:58,7:50:09,27,4,1,0,0,0,1
911242020,14959,7:51:07,7:51:15,25,0,2,0,0,0,1
911242020,402,7:51:52,7:51:52,25,0,0,0,0,0,1
911242020,403,7:52:22,7:52:22,25,0,0,0,0,0,1
911242020,17163,7:53:34,7:53:46,28,3,0,0,0,0,1
911242020,15848,7:54:23,7:54:23,28,0,0,0,0,0,1
911242020,406,7:54:48,7:55:18,31,3,0,0,30,0,1
911242020,14500,7:56:14,7:56:20,30,0,1,0,0,0,1
911242020,15852,7:57:00,7:57:00,30,0,0,0,0,0,1
911242020,409,7:57:26,7:57:32,29,0,1,0,0,0,1
911242020,18047,7:58:17,7:58:17,29,0,0,0,0,0,1
911242020,17841,7:59:08,7:59:15,30,1,0,0,0,0,1
911242020,412,8:00:06,8:00:06,30,0,0,0,0,0,1
911242020,413,8:00:26,8:00:26,30,0,0,0,0,0,1
911242020,14764,8:01:24,8:01:39,21,0,9,0,0,0,1
911242020,415,8:02:07,8:02:13,20,0,1,0,0,0,1
911242020,416,8:03:45,8:04:15,14,0,6,0,30,0,1
911242020,417,8:04:49,8:04:49,14,0,0,0,0,0,1
911242020,15185,8:05:00,8:05:08,15,1,0,0,0,0,1
911242020,16110,8:05:45,8:05:53,12,0,3,0,0,0,1
911242020,420,8:07:03,8:07:03,12,0,0,0,0,0,1
911242020,421,8:07:19,8:07:19,12,0,0,0,0,0,1
911242020,16088,8:07:26,8:07:26,12,0,0,0,0,0,1
911242020,423,8:07:58,8:07:58,12,0,0,0,0,0,1
911242020,15364,8:10:38,8:10:44,11,0,1,0,0,0,1
911242020,425,8:11:49,8:11:49,11,0,0,0,0,0,1
911242020,15384,8:12:21,8:12:27,12,1,0,0,0,0,1
911242020,427,8:13:02,8:13:08,11,1,2,0,0,0,1
911242020,428,8:13:55,8:14:03,9,0,2,0,0,0,1
911242020,429,8:14:49,8:14:49,9,0,0,0,0,0,1
911242020,430,8:15:34,8:15:34,9,0,0,0,0,0,1
911242020,431,8:16:14,8:16:14,9,0,0,0,0,0,1
911242020,4727,8:17:58,8:18:28,8,0,1,0,30,0,1
911242020,432,8:20:20,8:20:27,9,1,0,0,0,0,1
911242020,15279,8:22:02,8:22:02,9,0,0,0,0,0,1
911242020,16049,8:22:19,8:22:19,9,0,0,0,0,0,1
911242020,435,8:23:09,8:23:16,9,1,1,0,0,0,1
911242020,436,8:24:15,8:24:15,9,0,0,0,0,0,1
911242020,437,8:24:56,8:24:56,9,0,0,0,0,0,1
911242020,14647,8:26:06,8:26:13,10,1,0,0,0,0,1
911242020,439,8:26:56,8:26:56,10,0,0,0,0,0,1
911242020,440,8:28:04,8:28:10,9,0,1,0,0,0,1
911242020,12754,8:29:12,8:29:12,9,0,0,0,0,0,1
911242020,442,8:30:36,8:30:41,8,0,1,0,0,0,1
911242020,443,8:33:53,8:34:06,11,4,1,0,0,0,1
911242020,445,8:37:44,8:37:50,9,0,2,0,0,0,1
911242020,446,8:38:57,8:39:04,8,1,2,0,0,0,1
911242020,18122,8:40:16,8:40:24,6,1,3,0,0,0,1
911242020,448,8:42:14,8:42:22,4,1,3,0,0,0,1
911242020,1119,8:46:58,8:47:03,3,0,1,0,0,0,1
911242020,1120,8:47:55,8:47:55,3,0,0,0,0,0,1
911242020,1121,8:49:02,8:49:02,3,0,0,0,0,0,1
911242020,3953,8:50:50,8:50:50,3,0,0,0,0,0,1
911242020,3954,8:51:55,8:51:55,3,0,0,0,0,0,1
911242020,8613,8:55:54,8:56:02,0,0,3,0,0,0,1
910043020,386,7:47:30,7:47:42,5,5.0,0,0,0,0,1
910043020,388,7:47:55,7:48:06,8,3,0,0,0,0,1
910043020,389,7:48:54,7:48:54,8,0,0,0,0,0,1
910043020,390,7:49:10,7:49:10,8,0,0,0,0,0,1
910043020,391,7:49:29,7:49:34,7,0,1,0,0,0,1
910043020,14956,7:51:41,7:52:00,12,6,1,0,0,0,1
910043020,393,7:52:11,7:52:11,12,0,0,0,0,0,1
910043020,394,7:52:30,7:52:42,16,4,0,0,0,0,1
910043020,395,7:53:16,7:53:23,17,1,0,0,0,0,1
910043020,396,7:53:50,7:53:59,19,2,0,0,0,0,1
910043020,397,7:54:37,7:54:48,20,3,2,0,0,0,1
910043020,17169,7:55:23,7:55:28,19,0,1,0,0,0,1
910043020,17162,7:56:09,7:56:20,22,3,0,0,0,0,1
910043020,14959,7:57:37,7:57:50,24,4,2,0,0,0,1
910043020,402,7:58:17,7:58:17,24,0,0,0,0,0,1
910043020,403,7:58:43,7:58:43,24,0,0,0,0,0,1
910043020,17163,7:59:11,7:59:17,23,0,1,0,0,0,1
910043020,15848,8:00:11,8:00:20,20,1,4,0,0,0,1
910043020,406,8:00:46,8:00:59,22,4,2,0,10,0,1
910043020,14500,8:01:27,8:01:27,22,0,0,0,0,0,1
910043020,15852,8:02:40,8:02:52,25,3,0,0,0,0,1
910043020,409,8:03:20,8:03:31,21,2,6,0,0,0,1
910043020,18047,8:04:26,8:04:26,21,0,0,0,0,0,1
910043020,17841,8:05:25,8:05:37,23,3,1,0,0,0,1
910043020,412,8:06:28,8:06:35,22,0,1,0,0,0,1
910043020,413,8:07:28,8:07:28,22,0,0,0,0,0,1
910043020,14764,8:08:58,8:09:05,21,0,1,0,0,0,1
910043020,415,8:09:40,8:09:48,18,0,3,0,0,0,1
910043020,416,8:11:12,8:11:25,11,1,8,0,10,0,1
910043020,417,8:12:10,8:12:19,12,2,1,0,0,0,1
910043020,15185,8:12:48,8:12:48,12,0,0,0,0,0,1
910043020,16110,8:13:23,8:13:29,11,0,1,0,0,0,1
910043020,420,8:14:04,8:14:15,15,4,0,0,0,0,1
910043020,421,8:14:37,8:14:37,15,0,0,0,0,0,1
910043020,16088,8:15:04,8:15:04,15,0,0,0,0,0,1
910043020,423,8:15:28,8:15:28,15,0,0,0,0,0,1
910043020,15364,8:18:52,8:18:58,14,1,2,0,0,0,1
910043020,425,8:19:33,8:19:40,15,1,0,0,0,0,1
910043020,15384,8:20:13,8:20:22,15,2,2,0,0,0,1
910043020,427,8:20:50,8:21:06,19,5,1,0,0,0,1
910043020,428,8:21:40,8:21:47,20,1,0,0,0,0,1
910043020,429,8:22:28,8:22:28,20,0,0,0,0,0,1
910043020,430,8:22:57,8:22:57,20,0,0,0,0,0,1
910043020,431,8:23:45,8:23:45,20,0,0,0,0,0,1
910043020,4727,8:25:08,8:25:18,21,1,0,0,10,0,1
910043020,432,8:26:24,8:26:24,21,0,0,0,0,0,1
910043020,15279,8:27:12,8:27:18,20,0,1,0,0,0,1
910043020,16049,8:27:23,8:27:23,20,0,0,0,0,0,1
910043020,435,8:28:30,8:28:39,22,2,0,0,0,0,1
910043020,436,8:31:06,8:31:19,25,4,1,0,0,0,1
910043020,437,8:32:20,8:32:30,27,3,1,0,0,0,1
910043020,14647,8:33:36,8:33:44,29,2,0,0,0,0,1
910043020,439,8:34:17,8:34:24,30,1,0,0,0,0,1
910043020,440,8:35:14,8:35:21,28,0,2,0,0,0,1
910043020,12754,8:35:56,8:36:04,29,1,0,0,0,0,1
910043020,442,8:37:57,8:38:16,35,7,1,0,0,0,1
910043020,443,8:40:25,8:40:38,34,4,5,0,0,0,1
910043020,445,8:44:16,8:44:32,23,0,11,0,0,0,1
910043020,446,8:45:59,8:46:09,19,1,5,0,0,0,1
910043020,18122,8:48:05,8:48:15,15,1,5,0,0,0,1
910043020,448,8:54:07,8:54:22,7,2,10,0,0,0,1
910043020,1119,8:55:19,8:55:25,6,0,1,0,0,0,1
910043020,1120,8:56:02,8:56:09,3,0,3,0,0,0,1
910043020,1121,8:57:04,8:57:09,2,0,1,0,0,0,1
910043020,3953,8:57:59,8:58:04,1,0,1,0,0,0,1
910043020,3954,8:58:21,8:58:21,1,0,0,0,0,0,1
910043020,8613,8:58:57,8:59:04,0,0,1,0,0,0,1
911933020,386,7:52:00,7:52:04,2,2.0,0,0,0,0,1
911933020,388,7:52:38,7:52:45,3,1,0,0,0,0,1
911933020,389,7:52:55,7:53:02,4,1,0,0,0,0,1
911933020,390,7:53:18,7:53:18,4,0,0,0,0,0,1
911933020,391,7:53:37,7:53:44,5,1,0,0,0,0,1
911933020,14956,7:54:35,7:54:45,7,2,0,0,0,0,1
911933020,393,7:54:57,7:54:57,7,0,0,0,0,0,1
911933020,394,7:55:21,7:55:30,9,2,0,0,0,0,1
911933020,395,7:55:49,7:55:49,9,0,0,0,0,0,1
911933020,396,7:56:12,7:56:19,11,2,0,0,0,0,1
911933020,397,7:56:57,7:56:57,11,0,0,0,0,0,1
911933020,17169,7:58:02,7:58:09,10,0,1,0,0,0,1
911933020,17162,7:58:51,7:58:57,12,2,0,0,0,0,1
911933020,14959,8:00:38,8:00:44,13,1,0,0,0,0,1
911933020,402,8:01:22,8:01:29,14,1,0,0,0,0,1
911933020,403,8:01:56,8:01:56,14,0,0,0,0,0,1
911933020,17163,8:02:47,8:02:47,14,0,0,0,0,0,1
911933020,15848,8:03:42,8:03:42,14,0,0,0,0,0,1
911933020,406,8:04:14,8:04:44,13,0,1,0,30,0,1
911933020,14500,8:05:11,8:05:11,13,0,0,0,0,0,1
911933020,15852,8:05:50,8:05:50,13,0,0,0,0,0,1
911933020,409,8:06:14,8:06:22,10,0,3,0,0,0,1
911933020,18047,8:08:00,8:08:00,10,0,0,0,0,0,1
911933020,17841,8:09:24,8:09:33,12,2,0,0,0,0,1
911933020,412,8:10:20,8:10:25,11,0,1,0,0,0,1
911933020,413,8:10:40,8:10:40,11,0,0,0,0,0,1
911933020,14764,8:12:34,8:12:42,8,0,3,0,0,0,1
911933020,415,8:13:06,8:13:06,8,0,0,0,0,0,1
911933020,416,8:13:57,8:14:27,4,0,4,0,30,0,1
911933020,417,8:15:15,8:15:22,3,0,1,0,0,0,1
911933020,15185,8:15:54,8:15:54,3,0,0,0,0,0,1
911933020,16110,8:16:30,8:16:37,1,0,2,0,0,0,1
911933020,420,8:17:25,8:17:31,2,1,0,0,0,0,1
911933020,421,8:17:42,8:17:42,2,0,0,0,0,0,1
911933020,16088,8:17:58,8:17:58,2,0,0,0,0,0,1
911933020,423,8:18:39,8:18:39,2,0,0,0,0,0,1
911933020,15364,8:22:22,8:22:22,2,0,0,0,0,0,1
911933020,425,8:23:13,8:23:13,2,0,0,0,0,0,1
911933020,15384,8:23:52,8:24:01,4,2,0,0,0,0,1
911933020,427,8:24:42,8:24:42,4,0,0,0,0,0,1
911933020,428,8:25:20,8:25:20,4,0,0,0,0,0,1
911933020,429,8:26:00,8:26:00,4,0,0,0,0,0,1
911933020,430,8:26:15,8:26:15,4,0,0,0,0,0,1
911933020,431,8:27:09,8:27:16,4,1,1,0,0,0,1
911933020,4727,8:28:30,8:29:00,5,1,0,0,30,0,1
911933020,432,8:30:36,8:30:36,5,0,0,0,0,0,1
911933020,15279,8:31:13,8:31:13,5,0,0,0,0,0,1
911933020,16049,8:31:33,8:31:33,5,0,0,0,0,0,1
911933020,435,8:33:00,8:33:10,8,3,0,0,0,0,1
911933020,436,8:33:57,8:34:10,12,4,0,0,0,0,1
911933020,437,8:35:07,8:35:13,13,1,0,0,0,0,1
911933020,14647,8:36:35,8:36:41,14,1,0,0,0,0,1
911933020,439,8:37:11,8:37:11,14,0,0,0,0,0,1
911933020,440,8:38:24,8:38:24,14,0,0,0,0,0,1
911933020,12754,8:39:30,8:39:30,14,0,0,0,0,0,1
911933020,442,8:41:09,8:41:16,13,0,1,0,0,0,1
911933020,443,8:43:44,8:43:51,11,0,2,0,0,0,1
911933020,445,8:45:55,8:46:03,8,0,3,0,0,0,1
911933020,446,8:47:06,8:47:16,4,0,4,0,0,0,1
911933020,18122,8:49:10,8:49:18,1,0,3,0,0,0,1
911933020,448,8:54:12,8:54:27,0,0,1,0,0,0,1
911933020,1119,8:55:24,8:55:30,0,0,0,0,0,0,1
911933020,1120,8:56:48,8:56:48,0,0,0,0,0,0,1
911933020,1121,8:57:11,8:57:14,0,0,0,0,0,0,1
911933020,3953,8:58:06,8:58:10,0,0,0,0,0,0,1
911933020,3954,8:58:50,8:58:50,0,0,0,0,0,0,1
911933020,8613,9:01:07,9:01:07,0,0,0,0,0,0,1
911386020,386,7:56:30,7:56:40,3,3,0,0,10,0,1
911386020,388,7:58:04,7:58:04,3,0,0,0,0,0,1
911386020,389,7:58:20,7:58:20,3,0,0,0,0,0,1
911386020,390,7:58:47,7:58:47,3,0,0,0,0,0,1
911386020,391,7:59:20,7:59:28,4,1,0,0,0,0,1
911386020,14956,8:00:18,8:00:33,9,5,0,0,0,0,1
911386020,393,8:00:46,8:00:53,10,1,0,0,0,0,1
911386020,394,8:01:15,8:01:15,10,0,0,0,0,0,1
911386020,395,8:02:17,8:02:17,10,0,0,0,0,0,1
911386020,396,8:02:44,8:02:51,11,1,0,0,0,0,1
911386020,397,8:03:30,8:03:39,14,3,0,0,0,0,1
911386020,17169,8:04:06,8:04:13,15,1,0,0,0,0,1
911386020,17162,8:04:53,8:05:02,17,2,0,0,0,0,1
911386020,14959,8:05:51,8:06:04,21,4,0,0,0,0,1
911386020,402,8:06:39,8:06:46,22,1,0,0,0,0,1
911386020,403,8:07:17,8:07:17,22,0,0,0,0,0,1
911386020,17163,8:08:19,8:08:19,22,0,0,0,0,0,1
911386020,15848,8:09:13,8:09:26,26,4,0,0,0,0,1
911386020,406,8:09:46,8:09:56,23,1,4,0,10,0,1
911386020,14500,8:10:42,8:10:42,23,0,0,0,0,0,1
911386020,15852,8:11:18,8:11:25,24,1,0,0,0,0,1
911386020,409,8:11:48,8:11:56,22,1,3,0,0,0,1
911386020,18047,8:13:04,8:13:04,22,0,0,0,0,0,1
911386020,17841,8:13:58,8:14:04,21,0,1,0,0,0,1
911386020,412,8:15:03,8:15:03,21,0,0,0,0,0,1
911386020,413,8:15:23,8:15:23,21,0,0,0,0,0,1
