trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911457020,415,7:56:07,7:56:14,14,1,0,0,0,0,1
911457020,416,7:57:38,7:58:08,7,0,7,0,30,0,1
911457020,417,7:59:00,7:59:00,7,0,0,0,0,0,1
911457020,15185,7:59:30,7:59:36,6,0,1,0,0,0,1
911457020,16110,8:00:17,8:00:24,6,1,1,0,0,0,1
911457020,420,8:01:18,8:01:25,7,1,0,0,0,0,1
911457020,421,8:01:34,8:01:34,7,0,0,0,0,0,1
911457020,16088,8:02:04,8:02:04,7,0,0,0,0,0,1
911457020,423,8:02:23,8:02:23,7,0,0,0,0,0,1
911457020,15364,8:04:06,8:04:17,8,3,2,0,0,0,1
911457020,425,8:05:15,8:05:15,8,0,0,0,0,0,1
911457020,15384,8:05:47,8:05:58,11,3,0,0,0,0,1
911457020,427,8:06:36,8:06:44,11,1,1,0,0,0,1
911457020,428,8:07:42,8:07:55,14,4,1,0,0,0,1
911457020,429,8:08:26,8:08:26,14,0,0,0,0,0,1
911457020,430,8:08:54,8:08:54,14,0,0,0,0,0,1
911457020,431,8:09:35,8:09:35,14,0,0,0,0,0,1
911457020,4727,8:11:17,8:11:23,13,0,1,2,0,1,1
911457020,432,8:13:33,8:13:33,13,0,0,0,0,0,1
911457020,15279,8:14:51,8:14:56,12,0,1,0,0,0,1
911457020,16049,8:15:06,8:15:06,12,0,0,0,0,0,1
911457020,435,8:15:49,8:16:04,16,5,1,0,0,0,1
911457020,436,8:18:15,8:18:32,22,6,0,0,0,0,1
911457020,437,8:19:17,8:19:30,25,4,1,0,0,0,1
911457020,14647,8:21:14,8:21:25,28,3,0,0,0,0,1
911457020,439,8:22:12,8:22:12,28,0,0,0,0,0,1
911457020,440,8:23:53,8:24:04,31,3,0,0,0,0,1
911457020,12754,8:24:47,8:24:47,31,0,0,0,0,0,1
911457020,442,8:26:11,8:26:20,32,2,1,0,0,0,1
911457020,443,8:29:40,8:30:18,41,16,7,0,0,0,1
911457020,445,8:32:42,8:32:57,32,1,10,0,0,0,1
911457020,446,8:33:57,8:34:15,21,1,12,0,0,0,1
911457020,18122,8:35:30,8:35:44,17,4,8,0,0,0,1
911457020,448,8:36:47,8:37:05,7,2,12,0,0,0,1
911457020,1119,8:41:41,8:41:47,6,0,1,0,0,0,1
911457020,1120,8:42:50,8:42:57,5,0,1,0,0,0,1
911457020,1121,8:43:34,8:43:34,5,0,0,0,0,0,1
911457020,3953,8:44:32,8:44:39,3,0,2,0,0,0,1
911457020,3954,8:45:08,8:45:14,1,0,2,0,0,0,1
911457020,8613,8:46:06,8:46:15,0,0,3,0,0,0,1
910579020,386,7:38:30,7:38:50,3,3.0,0,0,20,0,1
910579020,388,7:39:59,7:40:06,4,1,0,0,0,0,1
910579020,389,7:40:42,7:40:50,6,2,0,0,0,0,1
910579020,390,7:41:37,7:41:44,7,1,0,0,0,0,1
910579020,391,7:42:07,7:42:15,8,2,1,0,0,0,1
910579020,14956,7:42:46,7:43:01,13,5,0,0,0,0,1
910579020,393,7:43:21,7:43:21,13,0,0,0,0,0,1
910579020,394,7:43:43,7:43:56,17,4,0,0,0,0,1
910579020,395,7:44:34,7:44:34,17,0,0,0,0,0,1
910579020,396,7:44:54,7:45:10,21,5,1,0,0,0,1
910579020,397,7:45:51,7:46:00,21,2,2,0,0,0,1
910579020,17169,7:46:43,7:46:51,19,1,3,0,0,0,1
910579020,17162,7:47:26,7:47:35,19,2,2,0,0,0,1
910579020,14959,7:49:34,7:49:48,25,6,0,0,0,0,1
910579020,402,7:50:18,7:50:18,25,0,0,0,0,0,1
910579020,403,7:50:43,7:50:43,25,0,0,0,0,0,1
910579020,17163,7:51:36,7:51:42,26,1,0,0,0,0,1
910579020,15848,7:52:27,7:52:34,25,0,1,0,0,0,1
910579020,406,7:52:59,7:53:08,21,0,4,8,0,1,1
910579020,14500,7:54:29,7:54:29,21,0,0,0,0,0,1
910579020,15852,7:55:24,7:55:24,21,0,0,0,0,0,1
910579020,409,7:55:56,7:56:04,18,0,3,0,0,0,1
910579020,18047,7:57:04,7:57:04,18,0,0,0,0,0,1
910579020,17841,7:57:53,7:58:03,20,2,0,0,0,0,1
910579020,412,7:58:48,7:58:54,19,0,1,0,0,0,1
910579020,413,7:59:24,7:59:30,20,1,0,0,0,0,1
910579020,14764,8:00:28,8:00:37,19,2,3,0,0,0,1
910579020,415,8:01:08,8:01:08,19,0,0,0,0,0,1
910579020,416,8:01:56,8:02:06,15,0,4,2,0,1,1
910579020,417,8:02:49,8:02:49,15,0,0,0,0,0,1
910579020,15185,8:03:21,8:03:27,14,0,1,0,0,0,1
910579020,16110,8:04:07,8:04:14,15,1,0,0,0,0,1
910579020,420,8:05:10,8:05:23,18,4,1,0,0,0,1
910579020,421,8:05:42,8:05:42,18,0,0,0,0,0,1
910579020,16088,8:05:55,8:05:55,18,0,0,0,0,0,1
910579020,423,8:06:16,8:06:16,18,0,0,0,0,0,1
910579020,15364,8:08:58,8:09:08,17,2,3,0,0,0,1
910579020,425,8:10:40,8:10:40,17,0,0,0,0,0,1
910579020,15384,8:11:27,8:11:27,17,0,0,0,0,0,1
910579020,427,8:11:59,8:12:08,13,0,4,0,0,0,1
910579020,428,8:12:56,8:13:05,11,1,3,0,0,0,1
910579020,429,8:13:35,8:13:35,11,0,0,0,0,0,1
910579020,430,8:13:52,8:13:52,11,0,0,0,0,0,1
910579020,431,8:14:42,8:14:42,11,0,0,0,0,0,1
910579020,4727,8:15:59,8:15:59,11,0,0,2,0,1,1
910579020,432,8:17:22,8:17:22,11,0,0,0,0,0,1
910579020,15279,8:18:09,8:18:09,11,0,0,0,0,0,1
910579020,16049,8:18:21,8:18:30,13,2,0,0,0,0,1
910579020,435,8:19:56,8:19:56,13,0,0,0,0,0,1
910579020,436,8:23:14,8:23:23,15,2,0,0,0,0,1
910579020,437,8:24:07,8:24:13,16,1,0,0,0,0,1
910579020,14647,8:26:12,8:26:25,19,4,1,0,0,0,1
910579020,439,8:27:20,8:27:28,19,1,1,0,0,0,1
910579020,440,8:28:25,8:28:33,18,1,2,0,0,0,1
910579020,12754,8:29:22,8:29:22,18,0,0,0,0,0,1
910579020,442,8:30:27,8:30:32,17,0,1,0,0,0,1
910579020,443,8:32:26,8:32:37,13,2,6,0,0,0,1
910579020,445,8:34:56,8:35:06,9,1,5,0,0,0,1
910579020,446,8:36:40,8:36:46,8,0,1,0,0,0,1
910579020,18122,8:38:04,8:38:11,6,0,2,0,0,0,1
910579020,448,8:39:27,8:39:36,2,0,4,0,0,0,1
910579020,1119,8:41:46,8:41:52,2,0,0,0,0,0,1
910579020,1120,8:42:55,8:43:02,2,0,0,0,0,0,1
910579020,1121,8:44:32,8:44:32,2,0,0,0,0,0,1
910579020,3953,8:45:30,8:45:36,1,0,1,0,0,0,1
910579020,3954,8:46:01,8:46:01,1,0,0,0,0,0,1
910579020,8613,8:47:09,8:47:16,0,0,1,0,0,0,1
911242020,386,7:45:14,7:45:54,8,8,0,0,40,0,1
911242020,388,7:46:45,7:46:56,11,3,0,0,0,0,1
911242020,389,7:47:25,7:47:32,12,1,0,0,0,0,1
911242020,390,7:47:58,7:47:58,12,0,0,0,0,0,1
911242020,391,7:48:19,7:48:28,14,2,0,0,0,0,1
911242020,14956,7:49:06,7:49:27,23,9,0,0,0,0,1
911242020,393,7:49:39,7:49:39,23,0,0,0,0,0,1
911242020,394,7:50:01,7:50:10,24,2,1,0,0,0,1
911242020,395,7:50:46,7:50:46,24,0,0,0,0,0,1
911242020,396,7:51:15,7:51:25,26,2,0,0,0,0,1
911242020,397,7:52:03,7:52:14,26,3,3,0,0,0,1
911242020,17169,7:52:54,7:53:03,27,2,1,0,0,0,1
911242020,17162,7:53:36,7:53:50,31,4,0,0,0,0,1
911242020,14959,7:54:40,7:54:52,35,4,0,0,0,0,1
911242020,402,7:55:16,7:55:25,37,2,0,0,0,0,1
911242020,403,7:55:57,7:55:57,37,0,0,0,0,0,1
911242020,17163,7:56:22,7:56:29,36,0,1,0,0,0,1
911242020,15848,7:57:31,7:57:39,37,1,0,0,0,0,1
911242020,406,7:58:11,7:58:51,38,8,7,0,40,0,1
911242020,14500,7:59:28,7:59:28,38,0,0,0,0,0,1
911242020,15852,8:00:50,8:00:58,39,1,0,0,0,0,1
911242020,409,8:01:18,8:01:28,34,0,5,0,0,0,1
911242020,18047,8:02:57,8:02:57,34,0,0,0,0,0,1
911242020,17841,8:04:16,8:04:22,35,1,0,0,0,0,1
911242020,412,8:05:23,8:05:32,33,0,2,0,0,0,1
911242020,413,8:05:54,8:05:54,33,0,0,0,0,0,1
911242020,14764,8:07:44,8:07:58,26,1,8,0,0,0,1
911242020,415,8:08:26,8:08:26,26,0,0,0,0,0,1
911242020,416,8:10:07,8:10:47,20,2,8,0,40,0,1
911242020,417,8:11:36,8:11:36,20,0,0,0,0,0,1
911242020,15185,8:12:22,8:12:22,20,0,0,0,0,0,1
911242020,16110,8:13:00,8:13:10,20,2,2,0,0,0,1
911242020,420,8:13:54,8:14:00,19,0,1,0,0,0,1
911242020,421,8:14:23,8:14:23,19,0,0,0,0,0,1
911242020,16088,8:14:39,8:14:39,19,0,0,0,0,0,1
911242020,423,8:15:18,8:15:18,19,0,0,0,0,0,1
911242020,15364,8:17:51,8:18:06,20,5,4,0,0,0,1
911242020,425,8:19:08,8:19:14,21,1,0,0,0,0,1
911242020,15384,8:19:50,8:20:08,24,6,3,0,0,0,1
911242020,427,8:20:29,8:20:41,24,3,3,0,0,0,1
911242020,428,8:21:17,8:21:26,25,2,1,0,0,0,1
911242020,429,8:21:45,8:21:45,25,0,0,0,0,0,1
911242020,430,8:22:34,8:22:34,25,0,0,0,0,0,1
911242020,431,8:23:57,8:24:04,26,1,0,0,0,0,1
911242020,4727,8:25:30,8:26:10,29,3,0,0,40,0,1
911242020,432,8:27:19,8:27:19,29,0,0,0,0,0,1
911242020,15279,8:28:05,8:28:10,28,0,1,0,0,0,1
911242020,16049,8:29:03,8:29:03,28,0,0,0,0,0,1
911242020,435,8:30:24,8:30:35,31,3,0,0,0,0,1
911242020,436,8:32:11,8:32:27,33,5,3,0,0,0,1
911242020,437,8:33:52,8:34:04,35,3,1,0,0,0,1
911242020,14647,8:35:16,8:35:23,34,1,2,0,0,0,1
911242020,439,8:36:24,8:36:32,36,2,0,0,0,0,1
911242020,440,8:38:15,8:38:22,35,1,2,0,0,0,1
911242020,12754,8:38:39,8:38:39,35,0,0,0,0,0,1
911242020,442,8:41:37,8:41:48,35,3,3,0,0,0,1
911242020,443,8:43:22,8:43:54,40,13,8,0,0,0,1
911242020,445,8:47:12,8:47:29,29,1,12,0,0,0,1
911242020,446,8:48:42,8:48:58,21,2,10,0,0,0,1
911242020,18122,8:50:20,8:50:34,16,3,8,0,0,0,1
911242020,448,8:56:25,8:56:42,8,3,11,0,0,0,1
911242020,1119,9:00:30,9:00:38,6,0,2,0,0,0,1
911242020,1120,9:01:07,9:01:07,6,0,0,0,0,0,1
911242020,1121,9:02:14,9:02:22,5,0,1,0,0,0,1
911242020,3953,9:02:49,9:02:49,5,0,0,0,0,0,1
911242020,3954,9:04:02,9:04:10,2,0,3,0,0,0,1
911242020,8613,9:05:33,9:05:43,0,0,5,0,0,0,1
910043020,386,7:47:30,7:47:40,0,0.0,0,0,10,0,1
910043020,388,7:48:55,7:49:02,1,1,0,0,0,0,1
910043020,389,7:49:29,7:49:29,1,0,0,0,0,0,1
910043020,390,7:49:47,7:49:54,2,1,0,0,0,0,1
910043020,391,7:50:19,7:50:19,2,0,0,0,0,0,1
910043020,14956,7:51:32,7:51:38,3,1,0,0,0,0,1
910043020,393,7:51:56,7:51:56,3,0,0,0,0,0,1
910043020,394,7:52:15,7:52:20,2,0,1,0,0,0,1
910043020,395,7:52:41,7:52:41,2,0,0,0,0,0,1
910043020,396,7:53:09,7:53:16,3,1,0,0,0,0,1
910043020,397,7:53:55,7:53:55,3,0,0,0,0,0,1
910043020,17169,7:54:34,7:54:41,4,1,0,0,0,0,1
910043020,17162,7:55:18,7:55:29,7,3,0,0,0,0,1
910043020,14959,7:56:18,7:56:26,9,2,0,0,0,0,1
910043020,402,7:57:00,7:57:00,9,0,0,0,0,0,1
910043020,403,7:57:29,7:57:29,9,0,0,0,0,0,1
910043020,17163,7:58:01,7:58:08,10,1,0,0,0,0,1
910043020,15848,7:59:02,7:59:02,10,0,0,0,0,0,1
910043020,406,7:59:22,7:59:32,8,0,2,0,10,0,1
910043020,14500,8:00:09,8:00:09,8,0,0,0,0,0,1
910043020,15852,8:00:56,8:01:02,8,0,0,0,0,0,1
910043020,409,8:01:29,8:01:33,8,0,0,0,0,0,1
910043020,18047,8:03:02,8:03:02,8,0,0,0,0,0,1
910043020,17841,8:04:21,8:04:27,8,0,0,0,0,0,1
910043020,412,8:05:28,8:05:36,8,0,0,0,0,0,1
910043020,413,8:05:59,8:05:59,8,0,0,0,0,0,1
910043020,14764,8:07:49,8:08:03,6,0,2,0,0,0,1
910043020,415,8:08:36,8:08:36,6,0,0,0,0,0,1
910043020,416,8:10:12,8:10:52,3,0,3,0,10,0,1
910043020,417,8:11:41,8:11:41,3,0,0,0,0,0,1
910043020,15185,8:12:38,8:12:38,3,0,0,0,0,0,1
910043020,16110,8:13:23,8:13:23,3,0,0,0,0,0,1
910043020,420,8:14:14,8:14:14,3,0,0,0,0,0,1
910043020,421,8:14:36,8:14:36,3,0,0,0,0,0,1
910043020,16088,8:14:59,8:14:59,3,0,0,0,0,0,1
910043020,423,8:15:25,8:15:25,3,0,0,0,0,0,1
910043020,15364,8:17:56,8:18:11,3,0,0,0,0,0,1
910043020,425,8:19:13,8:19:20,3,0,0,0,0,0,1
910043020,15384,8:20:10,8:20:13,3,0,0,0,0,0,1
910043020,427,8:20:37,8:20:46,1,0,2,0,0,0,1
910043020,428,8:21:22,8:21:30,1,0,0,0,0,0,1
910043020,429,8:22:00,8:22:00,1,0,0,0,0,0,1
910043020,430,8:22:40,8:22:40,1,0,0,0,0,0,1
910043020,431,8:24:02,8:24:09,1,0,0,0,0,0,1
910043020,4727,8:25:45,8:26:16,0,0,1,0,10,0,1
910043020,432,8:27:41,8:27:41,0,0,0,0,0,0,1
910043020,15279,8:28:21,8:28:21,0,0,0,0,0,0,1
910043020,16049,8:29:08,8:29:08,0,0,0,0,0,0,1
910043020,435,8:30:29,8:30:40,0,0,0,0,0,0,1
910043020,436,8:32:16,8:32:32,1,1,0,0,0,0,1
910043020,437,8:33:57,8:34:09,1,0,0,0,0,0,1
910043020,14647,8:35:22,8:35:28,1,0,0,0,0,0,1
910043020,439,8:36:44,8:36:44,1,0,0,0,0,0,1
910043020,440,8:38:43,8:38:43,1,0,0,0,0,0,1
910043020,12754,8:39:38,8:39:38,1,0,0,0,0,0,1
910043020,442,8:47:05,8:47:14,3,2,0,0,0,0,1
910043020,443,8:48:50,8:49:04,7,4,0,0,0,0,1
910043020,445,8:52:22,8:52:22,7,0,0,0,0,0,1
910043020,446,8:53:21,8:53:28,6,1,2,0,0,0,1
910043020,18122,8:54:57,8:55:05,4,0,2,0,0,0,1
910043020,448,8:56:30,8:56:47,2,0,2,0,0,0,1
910043020,1119,9:00:35,9:00:43,2,0,0,0,0,0,1
910043020,1120,9:01:12,9:01:12,2,0,0,0,0,0,1
910043020,1121,9:02:20,9:02:26,2,0,0,0,0,0,1
910043020,3953,9:03:06,9:03:12,1,0,1,0,0,0,1
910043020,3954,9:04:07,9:04:15,1,0,0,0,0,0,1
910043020,8613,9:05:44,9:05:50,0,0,1,0,0,0,1
911933020,386,7:52:00,7:52:20,2,2.0,0,0,20,0,1
911933020,388,7:53:27,7:53:36,4,2,0,0,0,0,1
911933020,389,7:53:49,7:53:49,4,0,0,0,0,0,1
911933020,390,7:54:03,7:54:11,5,1,0,0,0,0,1
911933020,391,7:54:37,7:54:46,7,2,0,0,0,0,1
911933020,14956,7:55:44,7:55:50,8,1,0,0,0,0,1
911933020,393,7:56:05,7:56:05,8,0,0,0,0,0,1
911933020,394,7:56:20,7:56:29,10,2,0,0,0,0,1
911933020,395,7:56:40,7:56:40,10,0,0,0,0,0,1
911933020,396,7:57:36,7:57:44,11,1,0,0,0,0,1
911933020,397,7:58:26,7:58:38,14,3,0,0,0,0,1
911933020,17169,7:59:13,7:59:22,15,2,1,0,0,0,1
911933020,17162,7:59:57,8:00:07,16,2,1,0,0,0,1
911933020,14959,8:00:49,8:01:01,19,3,0,0,0,0,1
911933020,402,8:01:39,8:01:45,18,0,1,0,0,0,1
911933020,403,8:02:08,8:02:08,18,0,0,0,0,0,1
911933020,17163,8:02:49,8:02:56,19,1,0,0,0,0,1
911933020,15848,8:04:04,8:04:11,18,0,1,0,0,0,1
911933020,406,8:04:32,8:04:52,16,0,2,0,20,0,1
911933020,14500,8:05:20,8:05:25,15,0,1,0,0,0,1
911933020,15852,8:06:33,8:06:33,15,0,0,0,0,0,1
911933020,409,8:06:57,8:07:08,18,3,0,0,0,0,1
911933020,18047,8:08:31,8:08:31,18,0,0,0,0,0,1
911933020,17841,8:09:11,8:09:11,18,0,0,0,0,0,1
911933020,412,8:09:55,8:10:00,17,0,1,0,0,0,1
911933020,413,8:11:21,8:11:21,17,0,0,0,0,0,1
911933020,14764,8:12:59,8:13:08,14,1,4,0,0,0,1
911933020,415,8:13:31,8:13:36,13,0,1,0,0,0,1
911933020,416,8:14:11,8:14:31,8,0,5,0,20,0,1
911933020,417,8:15:49,8:15:49,8,0,0,0,0,0,1
911933020,15185,8:16:23,8:16:23,8,0,0,0,0,0,1
911933020,16110,8:16:55,8:17:03,6,0,2,0,0,0,1
911933020,420,8:17:36,8:17:45,9,3,0,0,0,0,1
911933020,421,8:18:05,8:18:05,9,0,0,0,0,0,1
911933020,16088,8:18:16,8:18:16,9,0,0,0,0,0,1
911933020,423,8:18:41,8:18:41,9,0,0,0,0,0,1
911933020,15364,8:20:49,8:20:55,8,0,1,0,0,0,1
911933020,425,8:21:37,8:21:37,8,0,0,0,0,0,1
911933020,15384,8:22:18,8:22:27,10,2,0,0,0,0,1
911933020,427,8:23:10,8:23:10,10,0,0,0,0,0,1
911933020,428,8:23:45,8:23:53,7,0,3,0,0,0,1
911933020,429,8:24:17,8:24:17,7,0,0,0,0,0,1
911933020,430,8:24:57,8:24:57,7,0,0,0,0,0,1
911933020,431,8:26:27,8:26:27,7,0,0,0,0,0,1
911933020,4727,8:28:11,8:28:31,7,0,0,0,20,0,1
911933020,432,8:29:56,8:29:56,7,0,0,0,0,0,1
911933020,15279,8:31:42,8:31:42,7,0,0,0,0,0,1
911933020,16049,8:31:57,8:31:57,7,0,0,0,0,0,1
911933020,435,8:32:56,8:33:02,8,1,0,0,0,0,1
911933020,436,8:34:08,8:34:15,9,1,0,0,0,0,1
911933020,437,8:35:22,8:35:29,8,0,1,0,0,0,1
911933020,14647,8:36:29,8:36:37,9,1,0,0,0,0,1
911933020,439,8:37:09,8:37:09,9,0,0,0,0,0,1
911933020,440,8:40:04,8:40:09,8,0,1,0,0,0,1
911933020,12754,8:41:09,8:41:09,8,0,0,0,0,0,1
911933020,442,8:47:10,8:47:19,7,0,1,0,0,0,1
911933020,443,8:48:55,8:49:09,5,0,2,0,0,0,1
911933020,445,8:55:31,8:55:38,3,0,2,0,0,0,1
911933020,446,8:57:10,8:57:16,2,0,1,0,0,0,1
911933020,18122,8:58:21,8:58:28,2,1,1,0,0,0,1
911933020,448,8:59:17,8:59:23,1,0,1,0,0,0,1
911933020,1119,9:00:40,9:00:48,1,0,0,0,0,0,1
911933020,1120,9:01:27,9:01:27,1,0,0,0,0,0,1
911933020,1121,9:02:24,9:02:32,1,0,0,0,0,0,1
911933020,3953,9:03:46,9:03:46,1,0,0,0,0,0,1
911933020,3954,9:04:12,9:04:20,1,0,0,0,0,0,1
911933020,8613,9:05:49,9:05:55,0,0,1,0,0,0,1
911386020,386,7:56:30,7:57:00,4,4,0,0,30,0,1
911386020,388,7:57:39,7:57:47,6,2,0,0,0,0,1
911386020,389,7:58:09,7:58:20,9,3,0,0,0,0,1
911386020,390,7:58:43,7:58:51,10,1,0,0,0,0,1
911386020,391,7:59:15,7:59:21,10,1,1,0,0,0,1
911386020,14956,8:00:06,8:00:29,19,9,0,0,0,0,1
911386020,393,8:00:48,8:00:48,19,0,0,0,0,0,1
911386020,394,8:01:12,8:01:19,20,1,0,0,0,0,1
911386020,395,8:01:51,8:01:51,20,0,0,0,0,0,1
911386020,396,8:02:31,8:02:42,23,3,0,0,0,0,1
911386020,397,8:03:16,8:03:29,22,4,5,0,0,0,1
911386020,17169,8:04:06,8:04:13,20,0,2,0,0,0,1
911386020,17162,8:04:56,8:05:05,22,2,0,0,0,0,1
911386020,14959,8:06:06,8:06:17,25,3,0,0,0,0,1
911386020,402,8:06:49,8:06:49,25,0,0,0,0,0,1
911386020,403,8:07:12,8:07:12,25,0,0,0,0,0,1
911386020,17163,8:08:00,8:08:06,24,0,1,0,0,0,1
911386020,15848,8:09:28,8:09:28,24,0,0,0,0,0,1
911386020,406,8:10:00,8:10:30,21,0,3,0,30,0,1
911386020,14500,8:10:55,8:10:55,21,0,0,0,0,0,1
911386020,15852,8:11:35,8:11:41,20,0,1,0,0,0,1
911386020,409,8:12:02,8:12:12,18,2,4,0,0,0,1
911386020,18047,8:14:25,8:14:25,18,0,0,0,0,0,1
911386020,17841,8:15:23,8:15:36,22,4,0,0,0,0,1
911386020,412,8:16:23,8:16:28,21,0,1,0,0,0,1
911386020,413,8:17:22,8:17:22,21,0,0,0,0,0,1
