trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911457020,3953,8:41:44,8:41:50,0,0,1,0,0,0,1
911457020,3954,8:42:34,8:42:34,0,0,0,0,0,0,1
911457020,8613,8:45:33,8:45:33,0,0,0,0,0,0,1
910579020,386,7:38:30,7:39:10,6,6.0,0,0,40,0,1
910579020,388,7:40:09,7:40:16,7,1,0,0,0,0,1
910579020,389,7:40:41,7:40:41,7,0,0,0,0,0,1
910579020,390,7:41:10,7:41:17,8,1,0,0,0,0,1
910579020,391,7:41:48,7:41:55,7,1,2,0,0,0,1
910579020,14956,7:42:41,7:42:56,12,5,0,0,0,0,1
910579020,393,7:43:12,7:43:12,12,0,0,0,0,0,1
910579020,394,7:43:36,7:43:44,13,1,0,0,0,0,1
910579020,395,7:44:11,7:44:51,13,0,0,0,40,0,1
910579020,396,7:45:22,7:45:22,13,0,0,0,0,0,1
910579020,397,7:46:03,7:46:16,15,4,2,0,0,0,1
910579020,17169,7:47:48,7:47:54,14,0,1,0,0,0,1
910579020,17162,7:48:44,7:48:57,18,4,0,0,0,0,1
910579020,14959,7:49:50,7:50:04,20,4,2,0,0,0,1
910579020,402,7:50:45,7:50:45,20,0,0,0,0,0,1
910579020,403,7:51:13,7:51:19,21,1,0,0,0,0,1
910579020,17163,7:52:04,7:52:11,22,1,0,0,0,0,1
910579020,15848,7:52:52,7:53:00,24,2,0,0,0,0,1
910579020,406,7:53:24,7:53:36,19,2,7,0,0,0,1
910579020,14500,7:54:28,7:54:28,19,0,0,0,0,0,1
910579020,15852,7:55:08,7:55:08,19,0,0,0,0,0,1
910579020,409,7:55:45,7:55:54,18,2,3,0,0,0,1
910579020,18047,7:57:38,7:57:38,18,0,0,0,0,0,1
910579020,17841,7:59:01,7:59:09,19,1,0,0,0,0,1
910579020,412,8:00:06,8:00:06,19,0,0,0,0,0,1
910579020,413,8:00:53,8:00:53,19,0,0,0,0,0,1
910579020,14764,8:02:22,8:02:30,17,1,3,0,0,0,1
910579020,415,8:03:05,8:03:05,17,0,0,0,0,0,1
910579020,416,8:04:05,8:04:20,18,5,4,0,0,0,1
910579020,417,8:05:02,8:05:10,18,1,1,0,0,0,1
910579020,15185,8:05:47,8:05:55,19,1,0,0,0,0,1
910579020,16110,8:06:24,8:06:34,14,0,5,0,0,0,1
910579020,420,8:07:16,8:07:29,17,4,1,0,0,0,1
910579020,421,8:07:43,8:07:43,17,0,0,0,0,0,1
910579020,16088,8:08:03,8:08:03,17,0,0,0,0,0,1
910579020,423,8:08:39,8:08:39,17,0,0,0,0,0,1
910579020,15364,8:12:51,8:13:03,11,1,7,0,0,0,1
910579020,425,8:14:52,8:14:59,12,1,0,0,0,0,1
910579020,15384,8:15:25,8:16:05,17,5,0,0,40,0,1
910579020,427,8:16:38,8:16:44,16,0,1,0,0,0,1
910579020,428,8:17:39,8:17:45,15,1,2,0,0,0,1
910579020,429,8:18:12,8:18:12,15,0,0,0,0,0,1
910579020,430,8:18:57,8:18:57,15,0,0,0,0,0,1
910579020,431,8:20:31,8:20:31,15,0,0,0,0,0,1
910579020,4727,8:21:49,8:21:49,15,0,0,0,0,0,1
910579020,432,8:23:03,8:23:03,15,0,0,0,0,0,1
910579020,15279,8:23:38,8:23:47,17,2,0,0,0,0,1
910579020,16049,8:24:18,8:24:18,17,0,0,0,0,0,1
910579020,435,8:25:55,8:26:12,23,6,0,0,0,0,1
910579020,436,8:27:32,8:27:46,25,4,2,0,0,0,1
910579020,437,8:29:06,8:29:06,25,0,0,0,0,0,1
910579020,14647,8:30:24,8:30:32,27,2,0,0,0,0,1
910579020,439,8:31:26,8:31:33,27,1,1,0,0,0,1
910579020,440,8:32:56,8:33:10,31,4,0,0,0,0,1
910579020,12754,8:34:37,8:34:44,32,1,0,0,0,0,1
910579020,442,8:38:14,8:38:20,31,0,1,0,0,0,1
910579020,443,8:40:36,8:41:10,39,14,6,0,0,0,1
910579020,445,8:44:19,8:44:35,32,3,10,0,0,0,1
910579020,446,8:45:48,8:46:06,26,5,11,0,0,0,1
910579020,18122,8:47:56,8:48:16,16,4,14,0,0,0,1
910579020,448,8:50:36,8:50:50,9,1,8,0,0,0,1
910579020,1119,8:52:28,8:52:28,9,0,0,0,0,0,1
910579020,1120,8:53:27,8:53:34,7,0,2,0,0,0,1
910579020,1121,8:55:07,8:55:14,6,0,1,0,0,0,1
910579020,3953,8:56:25,8:56:33,3,0,3,0,0,0,1
910579020,3954,8:57:01,8:57:09,1,0,2,0,0,0,1
910579020,8613,8:58:48,8:58:56,0,0,3,0,0,0,1
911242020,386,7:43:00,7:43:40,2,2,0,0,40,0,1
911242020,388,7:44:24,7:44:24,2,0,0,0,0,0,1
911242020,389,7:44:56,7:45:03,3,1,0,0,0,0,1
911242020,390,7:45:28,7:45:28,3,0,0,0,0,0,1
911242020,391,7:45:46,7:45:53,5,2,0,0,0,0,1
911242020,14956,7:47:05,7:47:20,10,5,0,0,0,0,1
911242020,393,7:47:32,7:47:32,10,0,0,0,0,0,1
911242020,394,7:47:48,7:47:55,11,1,0,0,0,0,1
911242020,395,7:48:22,7:49:02,11,0,0,0,40,0,1
911242020,396,7:49:39,7:49:39,11,0,0,0,0,0,1
911242020,397,7:50:16,7:50:26,13,3,1,0,0,0,1
911242020,17169,7:51:14,7:51:20,13,1,1,0,0,0,1
911242020,17162,7:51:48,7:51:48,13,0,0,0,0,0,1
911242020,14959,7:54:05,7:54:12,14,1,0,0,0,0,1
911242020,402,7:54:41,7:54:41,14,0,0,0,0,0,1
911242020,403,7:55:02,7:55:02,14,0,0,0,0,0,1
911242020,17163,7:55:33,7:55:41,16,2,0,0,0,0,1
911242020,15848,7:56:36,7:56:43,17,1,0,0,0,0,1
911242020,406,7:57:03,7:57:11,14,0,3,0,0,0,1
911242020,14500,7:57:59,7:57:59,14,0,0,0,0,0,1
911242020,15852,7:59:18,7:59:24,13,0,1,0,0,0,1
911242020,409,7:59:51,7:59:58,11,0,2,0,0,0,1
911242020,18047,8:01:17,8:01:17,11,0,0,0,0,0,1
911242020,17841,8:02:23,8:02:33,13,2,0,0,0,0,1
911242020,412,8:03:19,8:03:26,11,0,2,0,0,0,1
911242020,413,8:04:06,8:04:06,11,0,0,0,0,0,1
911242020,14764,8:05:04,8:05:11,9,0,2,0,0,0,1
911242020,415,8:05:47,8:05:53,8,0,1,0,0,0,1
911242020,416,8:06:54,8:07:02,6,1,3,0,0,0,1
911242020,417,8:07:42,8:07:49,6,1,1,0,0,0,1
911242020,15185,8:08:45,8:08:45,6,0,0,0,0,0,1
911242020,16110,8:09:32,8:09:32,6,0,0,0,0,0,1
911242020,420,8:10:34,8:10:40,6,1,1,0,0,0,1
911242020,421,8:11:03,8:11:03,6,0,0,0,0,0,1
911242020,16088,8:11:25,8:11:25,6,0,0,0,0,0,1
911242020,423,8:11:56,8:11:56,6,0,0,0,0,0,1
911242020,15364,8:14:06,8:14:11,5,0,1,0,0,0,1
911242020,425,8:15:04,8:15:04,5,0,0,0,0,0,1
911242020,15384,8:15:44,8:16:24,6,1,0,0,40,0,1
911242020,427,8:17:02,8:17:08,5,0,1,0,0,0,1
911242020,428,8:17:55,8:18:02,5,1,1,0,0,0,1
911242020,429,8:18:32,8:18:32,5,0,0,0,0,0,1
911242020,430,8:19:00,8:19:00,5,0,0,0,0,0,1
911242020,431,8:20:34,8:20:34,5,0,0,0,0,0,1
911242020,4727,8:22:02,8:22:02,5,0,0,0,0,0,1
911242020,432,8:23:47,8:23:47,5,0,0,0,0,0,1
911242020,15279,8:25:07,8:25:07,5,0,0,0,0,0,1
911242020,16049,8:25:23,8:25:23,5,0,0,0,0,0,1
911242020,435,8:26:07,8:26:15,5,0,0,0,0,0,1
911242020,436,8:27:51,8:27:56,4,0,1,0,0,0,1
911242020,437,8:29:08,8:29:15,3,0,1,0,0,0,1
911242020,14647,8:31:08,8:31:08,3,0,0,0,0,0,1
911242020,439,8:31:55,8:31:55,3,0,0,0,0,0,1
911242020,440,8:33:54,8:33:54,3,0,0,0,0,0,1
911242020,12754,8:34:55,8:34:55,3,0,0,0,0,0,1
911242020,442,8:38:18,8:38:23,3,0,0,0,0,0,1
911242020,443,8:40:53,8:41:13,1,0,2,0,0,0,1
911242020,445,8:44:46,8:44:46,1,0,0,0,0,0,1
911242020,446,8:45:55,8:46:09,1,0,0,0,0,0,1
911242020,18122,8:47:59,8:48:19,0,0,1,0,0,0,1
911242020,448,8:50:40,8:50:53,0,0,0,0,0,0,1
911242020,1119,8:52:58,8:52:58,0,0,0,0,0,0,1
911242020,1120,8:54:07,8:54:07,0,0,0,0,0,0,1
911242020,1121,8:55:10,8:55:16,0,0,0,0,0,0,1
911242020,3953,8:56:28,8:56:36,0,0,0,0,0,0,1
911242020,3954,8:57:04,8:57:12,0,0,0,0,0,0,1
911242020,8613,8:59:11,8:59:11,0,0,0,0,0,0,1
910043020,386,7:47:30,7:48:10,2,2.0,0,0,40,0,1
910043020,388,7:48:53,7:49:00,3,1,0,0,0,0,1
910043020,389,7:49:14,7:49:14,3,0,0,0,0,0,1
910043020,390,7:49:35,7:49:35,3,0,0,0,0,0,1
910043020,391,7:49:50,7:50:00,4,2,1,0,0,0,1
910043020,14956,7:51:16,7:51:32,9,5,0,0,0,0,1
910043020,393,7:51:48,7:51:48,9,0,0,0,0,0,1
910043020,394,7:52:00,7:52:00,9,0,0,0,0,0,1
910043020,395,7:52:25,7:53:05,8,0,1,0,40,0,1
910043020,396,7:53:31,7:53:43,11,3,0,0,0,0,1
910043020,397,7:54:30,7:54:40,7,1,5,0,0,0,1
910043020,17169,7:55:55,7:55:55,7,0,0,0,0,0,1
910043020,17162,7:56:36,7:56:45,8,2,1,0,0,0,1
910043020,14959,7:57:50,7:57:59,9,2,1,0,0,0,1
910043020,402,7:58:34,7:58:34,9,0,0,0,0,0,1
910043020,403,7:58:58,7:58:58,9,0,0,0,0,0,1
910043020,17163,7:59:40,7:59:48,10,1,0,0,0,0,1
910043020,15848,8:00:27,8:00:34,10,1,1,0,0,0,1
910043020,406,8:01:10,8:01:15,9,0,1,0,0,0,1
910043020,14500,8:02:18,8:02:25,8,0,1,0,0,0,1
910043020,15852,8:03:09,8:03:09,8,0,0,0,0,0,1
910043020,409,8:03:40,8:03:48,9,1,0,0,0,0,1
910043020,18047,8:05:34,8:05:34,9,0,0,0,0,0,1
910043020,17841,8:06:58,8:06:58,9,0,0,0,0,0,1
910043020,412,8:07:39,8:07:39,9,0,0,0,0,0,1
910043020,413,8:08:15,8:08:15,9,0,0,0,0,0,1
910043020,14764,8:09:10,8:09:16,8,1,2,0,0,0,1
910043020,415,8:09:48,8:09:54,9,1,0,0,0,0,1
910043020,416,8:10:44,8:10:52,8,2,3,0,0,0,1
910043020,417,8:11:46,8:11:46,8,0,0,0,0,0,1
910043020,15185,8:12:32,8:12:38,9,1,0,0,0,0,1
910043020,16110,8:13:27,8:13:27,9,0,0,0,0,0,1
910043020,420,8:14:24,8:14:32,10,1,0,0,0,0,1
910043020,421,8:14:49,8:14:49,10,0,0,0,0,0,1
910043020,16088,8:15:19,8:15:19,10,0,0,0,0,0,1
910043020,423,8:15:54,8:15:54,10,0,0,0,0,0,1
910043020,15364,8:17:30,8:17:35,9,0,1,0,0,0,1
910043020,425,8:19:03,8:19:09,8,0,1,0,0,0,1
910043020,15384,8:19:37,8:20:17,9,1,0,0,40,0,1
910043020,427,8:20:48,8:21:00,11,3,1,0,0,0,1
910043020,428,8:21:39,8:21:39,11,0,0,0,0,0,1
910043020,429,8:22:00,8:22:00,11,0,0,0,0,0,1
910043020,430,8:22:38,8:22:38,11,0,0,0,0,0,1
910043020,431,8:24:06,8:24:06,11,0,0,0,0,0,1
910043020,4727,8:24:56,8:24:56,11,0,0,0,0,0,1
910043020,432,8:26:26,8:26:26,11,0,0,0,0,0,1
910043020,15279,8:27:22,8:27:22,11,0,0,0,0,0,1
910043020,16049,8:27:44,8:27:44,11,0,0,0,0,0,1
910043020,435,8:28:49,8:28:59,14,3,0,0,0,0,1
910043020,436,8:31:22,8:31:22,14,0,0,0,0,0,1
910043020,437,8:32:11,8:32:18,15,1,0,0,0,0,1
910043020,14647,8:33:20,8:33:26,14,0,1,0,0,0,1
910043020,439,8:34:14,8:34:14,14,0,0,0,0,0,1
910043020,440,8:35:35,8:35:41,14,1,1,0,0,0,1
910043020,12754,8:36:28,8:36:28,14,0,0,0,0,0,1
910043020,442,8:39:12,8:39:17,13,0,1,0,0,0,1
910043020,443,8:42:14,8:42:24,10,1,4,0,0,0,1
910043020,445,8:47:09,8:47:17,8,0,2,0,0,0,1
910043020,446,8:49:13,8:49:22,4,0,4,0,0,0,1
910043020,18122,8:51:02,8:51:08,3,1,2,0,0,0,1
910043020,448,8:53:24,8:53:31,1,0,2,0,0,0,1
910043020,1119,8:55:25,8:55:25,1,0,0,0,0,0,1
910043020,1120,8:56:41,8:56:41,1,0,0,0,0,0,1
910043020,1121,8:58:07,8:58:07,1,0,0,0,0,0,1
910043020,3953,8:59:18,8:59:18,1,0,0,0,0,0,1
910043020,3954,8:59:49,8:59:49,1,0,0,0,0,0,1
910043020,8613,9:01:57,9:02:04,0,0,1,0,0,0,1
911933020,386,7:52:00,7:52:40,1,1.0,0,0,40,0,1
911933020,388,7:53:32,7:53:42,3,2,0,0,0,0,1
911933020,389,7:54:13,7:54:22,5,2,0,0,0,0,1
911933020,390,7:54:51,7:54:58,6,1,0,0,0,0,1
911933020,391,7:55:13,7:55:13,6,0,0,0,0,0,1
911933020,14956,7:56:13,7:56:22,8,2,0,0,0,0,1
911933020,393,7:56:38,7:56:38,8,0,0,0,0,0,1
911933020,394,7:56:52,7:57:05,12,4,0,0,0,0,1
911933020,395,7:57:39,7:58:19,12,0,0,0,40,0,1
911933020,396,7:58:53,7:59:02,13,2,1,0,0,0,1
911933020,397,7:59:45,7:59:58,16,4,1,0,0,0,1
911933020,17169,8:00:36,8:00:36,16,0,0,0,0,0,1
911933020,17162,8:01:38,8:01:49,17,3,2,0,0,0,1
911933020,14959,8:02:58,8:03:05,15,0,2,0,0,0,1
911933020,402,8:03:45,8:03:45,15,0,0,0,0,0,1
911933020,403,8:04:16,8:04:16,15,0,0,0,0,0,1
911933020,17163,8:05:05,8:05:05,15,0,0,0,0,0,1
911933020,15848,8:06:22,8:06:28,14,1,2,0,0,0,1
911933020,406,8:07:05,8:07:15,10,0,4,0,0,0,1
911933020,14500,8:08:18,8:08:18,10,0,0,0,0,0,1
911933020,15852,8:09:11,8:09:11,10,0,0,0,0,0,1
911933020,409,8:09:45,8:09:50,9,0,1,0,0,0,1
911933020,18047,8:11:02,8:11:02,9,0,0,0,0,0,1
911933020,17841,8:12:21,8:12:32,12,3,0,0,0,0,1
911933020,412,8:13:56,8:13:56,12,0,0,0,0,0,1
911933020,413,8:14:21,8:14:21,12,0,0,0,0,0,1
911933020,14764,8:14:53,8:15:00,11,1,2,0,0,0,1
911933020,415,8:15:30,8:15:30,11,0,0,0,0,0,1
911933020,416,8:16:00,8:16:09,11,2,2,0,0,0,1
911933020,417,8:17:02,8:17:02,11,0,0,0,0,0,1
911933020,15185,8:17:50,8:17:57,12,1,0,0,0,0,1
911933020,16110,8:18:46,8:18:46,12,0,0,0,0,0,1
911933020,420,8:19:36,8:19:47,12,3,3,0,0,0,1
911933020,421,8:20:05,8:20:05,12,0,0,0,0,0,1
911933020,16088,8:20:20,8:20:20,12,0,0,0,0,0,1
911933020,423,8:20:33,8:20:33,12,0,0,0,0,0,1
911933020,15364,8:22:43,8:22:52,10,2,4,0,0,0,1
911933020,425,8:23:56,8:24:02,11,1,0,0,0,0,1
911933020,15384,8:24:58,8:25:38,12,1,0,0,40,0,1
911933020,427,8:25:57,8:26:04,13,1,0,0,0,0,1
911933020,428,8:26:34,8:26:42,12,2,3,0,0,0,1
911933020,429,8:27:01,8:27:01,12,0,0,0,0,0,1
911933020,430,8:27:22,8:27:22,12,0,0,0,0,0,1
911933020,431,8:28:11,8:28:17,11,0,1,0,0,0,1
911933020,4727,8:29:23,8:29:23,11,0,0,0,0,0,1
911933020,432,8:31:54,8:31:54,11,0,0,0,0,0,1
911933020,15279,8:32:43,8:32:49,10,0,1,0,0,0,1
911933020,16049,8:33:13,8:33:13,10,0,0,0,0,0,1
911933020,435,8:34:21,8:34:21,10,0,0,0,0,0,1
911933020,436,8:35:29,8:35:29,10,0,0,0,0,0,1
911933020,437,8:36:54,8:37:01,11,1,0,0,0,0,1
911933020,14647,8:38:24,8:38:24,11,0,0,0,0,0,1
911933020,439,8:39:36,8:39:47,13,3,1,0,0,0,1
911933020,440,8:41:17,8:41:24,14,1,0,0,0,0,1
911933020,12754,8:42:04,8:42:04,14,0,0,0,0,0,1
911933020,442,8:44:01,8:44:01,14,0,0,0,0,0,1
911933020,443,8:46:45,8:47:04,20,7,1,0,0,0,1
911933020,445,8:49:30,8:49:39,16,0,4,0,0,0,1
911933020,446,8:50:37,8:50:48,12,0,4,0,0,0,1
911933020,18122,8:52:05,8:52:17,6,0,6,0,0,0,1
911933020,448,8:55:24,8:55:35,1,0,5,0,0,0,1
911933020,1119,8:57:49,8:57:49,1,0,0,0,0,0,1
911933020,1120,8:58:56,8:58:56,1,0,0,0,0,0,1
911933020,1121,9:00:32,9:00:32,1,0,0,0,0,0,1
911933020,3953,9:01:57,9:01:57,1,0,0,0,0,0,1
911933020,3954,9:02:23,9:02:23,1,0,0,0,0,0,1
911933020,8613,9:04:58,9:05:03,0,0,1,0,0,0,1
911386020,386,7:56:30,7:57:10,0,0,0,0,40,0,1
911386020,388,7:57:48,7:57:56,1,1,0,0,0,0,1
911386020,389,7:58:18,7:58:27,3,2,0,0,0,0,1
911386020,390,7:58:52,7:58:52,3,0,0,0,0,0,1
911386020,391,7:59:13,7:59:20,4,1,0,0,0,0,1
911386020,14956,8:00:03,8:00:17,8,4,0,0,0,0,1
911386020,393,8:00:35,8:00:35,8,0,0,0,0,0,1
911386020,394,8:00:59,8:00:59,8,0,0,0,0,0,1
911386020,395,8:01:26,8:02:06,9,1,0,0,40,0,1
911386020,396,8:02:38,8:02:46,10,1,0,0,0,0,1
911386020,397,8:03:13,8:03:20,7,0,3,0,0,0,1
911386020,17169,8:04:01,8:04:07,8,1,0,0,0,0,1
911386020,17162,8:05:04,8:05:12,9,1,0,0,0,0,1
911386020,14959,8:06:00,8:06:07,10,1,0,0,0,0,1
911386020,402,8:06:31,8:06:31,10,0,0,0,0,0,1
911386020,403,8:07:09,8:07:09,10,0,0,0,0,0,1
911386020,17163,8:07:56,8:07:56,10,0,0,0,0,0,1
911386020,15848,8:08:50,8:08:50,10,0,0,0,0,0,1
911386020,406,8:09:19,8:09:25,10,1,1,0,0,0,1
911386020,14500,8:10:00,8:10:00,10,0,0,0,0,0,1
911386020,15852,8:10:53,8:10:53,10,0,0,0,0,0,1
911386020,409,8:11:16,8:11:24,7,0,3,0,0,0,1
911386020,18047,8:12:45,8:12:45,7,0,0,0,0,0,1
911386020,17841,8:14:11,8:14:11,7,0,0,0,0,0,1
911386020,412,8:15:19,8:15:25,6,0,1,0,0,0,1
911386020,413,8:16:24,8:16:24,6,0,0,0,0,0,1
911386020,14764,8:16:58,8:16:58,6,0,0,0,0,0,1
911386020,415,8:17:26,8:17:26,6,0,0,0,0,0,1
911386020,416,8:18:16,8:18:24,6,1,1,0,0,0,1
911386020,417,8:19:24,8:19:29,5,0,1,0,0,0,1
911386020,15185,8:20:02,8:20:07,4,0,1,0,0,0,1
911386020,16110,8:20:33,8:20:33,4,0,0,0,0,0,1
911386020,420,8:21:36,8:21:41,3,0,1,0,0,0,1
911386020,421,8:22:03,8:22:03,3,0,0,0,0,0,1
911386020,16088,8:22:18,8:22:18,3,0,0,0,0,0,1
911386020,423,8:22:51,8:22:51,3,0,0,0,0,0,1
911386020,15364,8:24:35,8:24:40,2,0,1,0,0,0,1
911386020,425,8:25:53,8:25:53,2,0,0,0,0,0,1
911386020,15384,8:26:24,8:26:44,2,0,0,0,20,0,1
911386020,427,8:27:27,8:27:27,2,0,0,0,0,0,1
911386020,428,8:27:59,8:27:59,2,0,0,0,0,0,1
911386020,429,8:28:27,8:28:27,2,0,0,0,0,0,1
911386020,430,8:29:14,8:29:14,2,0,0,0,0,0,1
911386020,431,8:30:15,8:30:15,2,0,0,0,0,0,1
911386020,4727,8:31:30,8:31:30,2,0,0,0,0,0,1
911386020,432,8:33:19,8:33:19,2,0,0,0,0,0,1
911386020,15279,8:34:06,8:34:06,2,0,0,0,0,0,1
911386020,16049,8:34:37,8:34:44,3,1,0,0,0,0,1
911386020,435,8:35:42,8:35:48,4,1,0,0,0,0,1
911386020,436,8:36:26,8:36:26,4,0,0,0,0,0,1
911386020,437,8:37:35,8:37:35,4,0,0,0,0,0,1
911386020,14647,8:38:26,8:38:26,4,0,0,0,0,0,1
911386020,439,8:39:39,8:39:50,4,0,0,0,0,0,1
911386020,440,8:41:49,8:41:49,4,0,0,0,0,0,1
911386020,12754,8:42:48,8:42:48,4,0,0,0,0,0,1
911386020,442,8:45:04,8:45:11,3,0,1,0,0,0,1
911386020,443,8:48:22,8:48:33,6,3,0,0,0,0,1
911386020,445,8:52:07,8:52:15,3,0,3,0,0,0,1
911386020,446,8:53:30,8:53:36,2,0,1,0,0,0,1
911386020,18122,8:54:32,8:54:38,1,0,1,0,0,0,1
911386020,448,8:58:14,8:58:20,0,0,1,0,0,0,1
911386020,1119,9:00:50,9:00:50,0,0,0,0,0,0,1
911386020,1120,9:01:40,9:01:40,0,0,0,0,0,0,1
911386020,1121,9:02:16,9:02:16,0,0,0,0,0,0,1
911386020,3953,9:03:32,9:03:32,0,0,0,0,0,0,1
911386020,3954,9:03:54,9:03:54,0,0,0,0,0,0,1
911386020,8613,9:05:42,9:05:42,0,0,0,0,0,0,1
911972020,386,8:01:00,8:01:40,2,2.0,0,0,40,0,1
911972020,388,8:02:22,8:02:22,2,0,0,0,0,0,1
911972020,389,8:02:54,8:02:54,2,0,0,0,0,0,1
911972020,390,8:03:16,8:03:24,3,1,0,0,0,0,1
911972020,391,8:03:47,8:03:47,3,0,0,0,0,0,1
911972020,14956,8:04:55,8:05:12,9,6,0,0,0,0,1
911972020,393,8:05:33,8:05:33,9,0,0,0,0,0,1
911972020,394,8:05:54,8:05:54,9,0,0,0,0,0,1
911972020,395,8:06:28,8:07:08,9,0,0,0,40,0,1
911972020,396,8:07:36,8:07:36,9,0,0,0,0,0,1
911972020,397,8:08:20,8:08:31,12,4,1,0,0,0,1
911972020,17169,8:09:21,8:09:28,13,1,0,0,0,0,1
911972020,17162,8:09:52,8:09:58,13,1,1,0,0,0,1
911972020,14959,8:11:32,8:11:39,13,1,1,0,0,0,1
911972020,402,8:12:08,8:12:08,13,0,0,0,0,0,1
911972020,403,8:12:29,8:12:35,12,0,1,0,0,0,1
911972020,17163,8:13:21,8:13:21,12,0,0,0,0,0,1
911972020,15848,8:14:20,8:14:27,12,1,1,0,0,0,1
911972020,406,8:15:01,8:15:08,10,0,2,0,0,0,1
911972020,14500,8:15:59,8:15:59,10,0,0,0,0,0,1
911972020,15852,8:16:52,8:16:52,10,0,0,0,0,0,1
911972020,409,8:17:12,8:17:19,9,1,2,0,0,0,1
911972020,18047,8:18:13,8:18:13,9,0,0,0,0,0,1
911972020,17841,8:19:14,8:19:20,10,1,0,0,0,0,1
911972020,412,8:20:22,8:20:28,9,0,1,0,0,0,1
911972020,413,8:21:06,8:21:06,9,0,0,0,0,0,1
