trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911242020,396,7:48:39,7:48:46,11,1,0,0,0,0,1
911242020,397,7:49:27,7:49:37,13,2,0,0,0,0,1
911242020,17169,7:50:19,7:50:19,13,0,0,0,0,0,1
911242020,17162,7:50:55,7:51:05,15,2,0,0,0,0,1
911242020,14959,7:52:17,7:52:31,17,6,4,0,0,0,1
911242020,402,7:53:06,7:53:13,18,1,0,0,0,0,1
911242020,403,7:53:44,7:53:44,18,0,0,0,0,0,1
911242020,17163,7:54:28,7:54:41,21,4,1,0,0,0,1
911242020,15848,7:55:14,7:55:20,20,0,1,0,0,0,1
911242020,406,7:55:38,7:56:08,19,0,1,0,30,0,1
911242020,14500,7:56:55,7:56:55,19,0,0,0,0,0,1
911242020,15852,7:57:35,7:57:35,19,0,0,0,0,0,1
911242020,409,7:58:10,7:58:18,17,1,3,0,0,0,1
911242020,18047,7:59:14,7:59:14,17,0,0,0,0,0,1
911242020,17841,7:59:56,7:59:56,17,0,0,0,0,0,1
911242020,412,8:00:40,8:00:46,16,0,1,0,0,0,1
911242020,413,8:01:30,8:01:30,16,0,0,0,0,0,1
911242020,14764,8:02:39,8:02:46,13,0,3,0,0,0,1
911242020,415,8:03:20,8:03:26,12,0,1,0,0,0,1
911242020,416,8:03:50,8:04:02,8,2,6,0,0,0,1
911242020,417,8:04:44,8:04:44,8,0,0,0,0,0,1
911242020,15185,8:05:16,8:05:16,8,0,0,0,0,0,1
911242020,16110,8:05:49,8:05:56,6,0,2,0,0,0,1
911242020,420,8:06:25,8:06:34,8,2,0,0,0,0,1
911242020,421,8:06:49,8:07:19,8,0,0,0,30,0,1
911242020,16088,8:07:38,8:07:38,8,0,0,0,0,0,1
911242020,423,8:08:05,8:08:05,8,0,0,0,0,0,1
911242020,15364,8:10:38,8:10:46,5,0,3,0,0,0,1
911242020,425,8:11:34,8:11:34,5,0,0,0,0,0,1
911242020,15384,8:12:07,8:12:15,6,1,0,0,0,0,1
911242020,427,8:12:48,8:12:55,7,1,0,0,0,0,1
911242020,428,8:13:34,8:13:40,6,1,2,0,0,0,1
911242020,429,8:14:15,8:14:15,6,0,0,0,0,0,1
911242020,430,8:14:46,8:14:46,6,0,0,0,0,0,1
911242020,431,8:15:42,8:15:42,6,0,0,0,0,0,1
911242020,4727,8:16:38,8:16:45,7,1,0,0,0,0,1
911242020,432,8:17:48,8:17:48,7,0,0,0,0,0,1
911242020,15279,8:19:06,8:19:06,7,0,0,0,0,0,1
911242020,16049,8:19:27,8:19:57,7,0,0,0,30,0,1
911242020,435,8:21:31,8:21:36,6,0,1,0,0,0,1
911242020,436,8:22:39,8:22:46,5,0,1,0,0,0,1
911242020,437,8:23:55,8:24:02,6,1,0,0,0,0,1
911242020,14647,8:24:54,8:24:54,6,0,0,0,0,0,1
911242020,439,8:25:30,8:25:30,6,0,0,0,0,0,1
911242020,440,8:27:04,8:27:12,7,1,0,0,0,0,1
911242020,12754,8:28:02,8:28:02,7,0,0,0,0,0,1
911242020,442,8:29:39,8:29:46,7,1,1,0,0,0,1
911242020,443,8:31:06,8:31:16,9,2,0,0,0,0,1
911242020,445,8:35:35,8:35:42,6,0,3,0,0,0,1
911242020,446,8:36:46,8:36:55,6,2,2,0,0,0,1
911242020,18122,8:38:28,8:38:35,4,0,2,0,0,0,1
911242020,448,8:40:12,8:40:21,2,0,2,0,0,0,1
911242020,1119,8:43:13,8:43:19,1,0,1,0,0,0,1
911242020,1120,8:45:04,8:45:04,1,0,0,0,0,0,1
911242020,1121,8:46:14,8:46:14,1,0,0,0,0,0,1
911242020,3953,8:47:48,8:47:53,0,0,1,0,0,0,1
911242020,3954,8:48:07,8:48:07,0,0,0,0,0,0,1
911242020,8613,8:50:28,8:50:28,0,0,0,0,0,0,1
910043020,386,7:47:30,7:48:00,2,2,0,0,30,0,1
910043020,388,7:49:01,7:49:10,5,3,0,0,0,0,1
910043020,389,7:49:29,7:49:38,7,2,0,0,0,0,1
910043020,390,7:49:56,7:49:56,7,0,0,0,0,0,1
910043020,391,7:50:17,7:50:24,6,0,1,0,0,0,1
910043020,14956,7:51:38,7:51:57,12,6,0,0,0,0,1
910043020,393,7:52:06,7:52:06,12,0,0,0,0,0,1
910043020,394,7:52:19,7:52:29,14,2,0,0,0,0,1
910043020,395,7:53:17,7:53:26,16,2,0,0,0,0,1
910043020,396,7:54:02,7:54:11,17,2,1,0,0,0,1
910043020,397,7:54:49,7:54:55,16,0,1,0,0,0,1
910043020,17169,7:55:46,7:55:55,18,2,0,0,0,0,1
910043020,17162,7:56:40,7:56:52,21,3,0,0,0,0,1
910043020,14959,7:59:12,7:59:22,18,0,3,0,0,0,1
910043020,402,7:59:49,7:59:49,18,0,0,0,0,0,1
910043020,403,8:00:13,8:00:13,18,0,0,0,0,0,1
910043020,17163,8:00:48,8:00:48,18,0,0,0,0,0,1
910043020,15848,8:01:48,8:01:53,17,0,1,0,0,0,1
910043020,406,8:02:16,8:02:46,17,2,2,0,30,0,1
910043020,14500,8:03:36,8:03:42,16,0,1,0,0,0,1
910043020,15852,8:04:26,8:04:33,17,1,0,0,0,0,1
910043020,409,8:04:58,8:05:06,13,0,4,0,0,0,1
910043020,18047,8:06:05,8:06:05,13,0,0,0,0,0,1
910043020,17841,8:07:41,8:07:48,13,1,1,0,0,0,1
910043020,412,8:08:40,8:08:46,12,0,1,0,0,0,1
910043020,413,8:09:27,8:09:27,12,0,0,0,0,0,1
910043020,14764,8:10:10,8:10:18,12,1,1,0,0,0,1
910043020,415,8:10:38,8:10:44,11,0,1,0,0,0,1
910043020,416,8:11:26,8:11:36,7,0,4,0,0,0,1
910043020,417,8:12:26,8:12:40,11,4,0,0,0,0,1
910043020,15185,8:13:22,8:13:31,13,2,0,0,0,0,1
910043020,16110,8:14:10,8:14:17,13,1,1,0,0,0,1
910043020,420,8:15:07,8:15:15,12,1,2,0,0,0,1
910043020,421,8:15:31,8:16:01,12,0,0,0,30,0,1
910043020,16088,8:16:25,8:16:25,12,0,0,0,0,0,1
910043020,423,8:17:35,8:17:35,12,0,0,0,0,0,1
910043020,15364,8:19:14,8:19:22,13,2,1,0,0,0,1
910043020,425,8:20:33,8:20:33,13,0,0,0,0,0,1
910043020,15384,8:21:12,8:21:28,18,5,0,0,0,0,1
910043020,427,8:22:04,8:22:15,20,3,1,0,0,0,1
910043020,428,8:23:01,8:23:10,21,2,1,0,0,0,1
910043020,429,8:23:35,8:23:35,21,0,0,0,0,0,1
910043020,430,8:24:31,8:24:43,24,3,0,0,0,0,1
910043020,431,8:25:19,8:25:19,24,0,0,0,0,0,1
910043020,4727,8:28:08,8:28:14,25,1,0,0,0,0,1
910043020,432,8:29:26,8:29:34,26,1,0,0,0,0,1
910043020,15279,8:30:40,8:30:49,28,2,0,0,0,0,1
910043020,16049,8:31:07,8:31:37,29,1,0,0,30,0,1
910043020,435,8:32:11,8:32:23,30,3,2,0,0,0,1
910043020,436,8:32:51,8:33:08,36,6,0,0,0,0,1
910043020,437,8:34:18,8:34:27,38,2,0,0,0,0,1
910043020,14647,8:35:24,8:35:36,41,3,0,0,0,0,1
910043020,439,8:36:17,8:36:24,42,1,0,0,0,0,1
910043020,440,8:37:51,8:38:04,46,4,0,0,0,0,1
910043020,12754,8:38:51,8:38:58,47,1,0,0,0,0,1
910043020,442,8:40:13,8:40:26,51,4,0,0,0,0,1
910043020,443,8:42:41,8:43:19,55,16,12,8,0,0,1
910043020,445,8:45:36,8:46:01,38,1,18,0,0,0,1
910043020,446,8:47:17,8:47:36,28,2,12,0,0,0,1
910043020,18122,8:49:01,8:49:19,19,4,13,0,0,0,1
910043020,448,8:51:36,8:51:50,11,1,9,0,0,0,1
910043020,1119,8:54:27,8:54:33,9,0,2,0,0,0,1
910043020,1120,8:55:46,8:55:53,8,0,1,0,0,0,1
910043020,1121,8:56:33,8:56:33,8,0,0,0,0,0,1
910043020,3953,8:57:13,8:57:20,6,0,2,0,0,0,1
910043020,3954,8:57:44,8:57:52,3,0,3,0,0,0,1
910043020,8613,9:01:19,9:01:30,0,0,6,0,0,0,1
911933020,386,7:52:00,7:52:30,2,2,0,0,30,0,1
911933020,388,7:53:36,7:53:50,6,4,0,0,0,0,1
911933020,389,7:54:21,7:54:31,8,2,0,0,0,0,1
911933020,390,7:54:58,7:54:58,8,0,0,0,0,0,1
911933020,391,7:55:23,7:55:30,9,1,0,0,0,0,1
911933020,14956,7:55:58,7:56:10,13,4,0,0,0,0,1
911933020,393,7:56:31,7:56:31,13,0,0,0,0,0,1
911933020,394,7:56:53,7:57:00,12,0,1,0,0,0,1
911933020,395,7:57:41,7:57:41,12,0,0,0,0,0,1
911933020,396,7:58:02,7:58:11,14,2,0,0,0,0,1
911933020,397,7:58:47,7:58:47,14,0,0,0,0,0,1
911933020,17169,7:59:19,7:59:26,12,0,2,0,0,0,1
911933020,17162,8:00:10,8:00:10,12,0,0,0,0,0,1
911933020,14959,8:01:37,8:01:51,15,4,1,0,0,0,1
911933020,402,8:02:15,8:02:15,15,0,0,0,0,0,1
911933020,403,8:02:44,8:02:44,15,0,0,0,0,0,1
911933020,17163,8:03:24,8:03:24,15,0,0,0,0,0,1
911933020,15848,8:04:25,8:04:34,17,2,0,0,0,0,1
911933020,406,8:05:01,8:05:31,17,0,0,0,30,0,1
911933020,14500,8:06:13,8:06:21,15,0,2,0,0,0,1
911933020,15852,8:06:52,8:06:58,14,0,1,0,0,0,1
911933020,409,8:07:29,8:07:42,18,4,0,0,0,0,1
911933020,18047,8:09:49,8:09:49,18,0,0,0,0,0,1
911933020,17841,8:10:43,8:10:49,16,0,2,0,0,0,1
911933020,412,8:11:27,8:11:27,16,0,0,0,0,0,1
911933020,413,8:12:45,8:12:45,16,0,0,0,0,0,1
911933020,14764,8:13:56,8:14:02,15,0,1,0,0,0,1
911933020,415,8:14:29,8:14:35,14,0,1,0,0,0,1
911933020,416,8:15:51,8:16:00,10,0,4,0,0,0,1
911933020,417,8:17:05,8:17:11,9,0,1,0,0,0,1
911933020,15185,8:18:14,8:18:20,10,1,0,0,0,0,1
911933020,16110,8:18:56,8:19:03,9,0,1,0,0,0,1
911933020,420,8:19:33,8:19:40,9,1,1,0,0,0,1
911933020,421,8:19:59,8:19:59,9,0,0,0,0,0,1
911933020,16088,8:20:11,8:20:11,9,0,0,0,0,0,1
911933020,423,8:20:25,8:20:25,9,0,0,0,0,0,1
911933020,15364,8:21:42,8:21:50,11,2,0,0,0,0,1
911933020,425,8:23:13,8:23:13,11,0,0,0,0,0,1
911933020,15384,8:23:55,8:24:02,12,1,0,0,0,0,1
911933020,427,8:24:32,8:24:38,11,0,1,0,0,0,1
911933020,428,8:25:22,8:25:22,11,0,0,0,0,0,1
911933020,429,8:25:44,8:25:44,11,0,0,0,0,0,1
911933020,430,8:26:18,8:26:18,11,0,0,0,0,0,1
911933020,431,8:27:47,8:27:54,10,0,1,0,0,0,1
911933020,4727,8:29:26,8:29:26,10,0,0,0,0,0,1
911933020,432,8:31:18,8:31:18,10,0,0,0,0,0,1
911933020,15279,8:32:38,8:32:44,11,1,0,0,0,0,1
911933020,16049,8:33:22,8:34:12,11,0,0,0,50,0,1
911933020,435,8:35:16,8:35:23,12,1,0,0,0,0,1
911933020,436,8:36:36,8:36:42,13,1,0,0,0,0,1
911933020,437,8:38:04,8:38:10,14,1,0,0,0,0,1
911933020,14647,8:39:02,8:39:09,15,1,0,0,0,0,1
911933020,439,8:39:48,8:39:56,14,1,2,0,0,0,1
911933020,440,8:42:59,8:42:59,14,0,0,0,0,0,1
911933020,12754,8:44:05,8:44:16,17,3,0,0,0,0,1
911933020,442,8:47:52,8:48:00,14,0,3,0,0,0,1
911933020,443,8:50:47,8:51:25,29,17,2,0,0,0,1
911933020,445,8:54:20,8:54:30,25,1,5,0,0,0,1
911933020,446,8:55:28,8:55:39,19,0,6,0,0,0,1
911933020,18122,8:57:02,8:57:19,9,0,10,0,0,0,1
911933020,448,9:03:11,9:03:24,2,1,8,0,0,0,1
911933020,1119,9:06:31,9:06:37,1,0,1,0,0,0,1
911933020,1120,9:07:19,9:07:19,1,0,0,0,0,0,1
911933020,1121,9:08:18,9:08:18,1,0,0,0,0,0,1
911933020,3953,9:09:18,9:09:18,1,0,0,0,0,0,1
911933020,3954,9:09:36,9:09:42,0,0,1,0,0,0,1
911933020,8613,9:11:16,9:11:21,0,0,1,0,0,0,1
911386020,386,7:56:30,7:57:00,3,3,0,0,30,0,1
911386020,388,7:57:22,7:57:28,4,1,0,0,0,0,1
911386020,389,7:57:51,7:57:51,4,0,0,0,0,0,1
911386020,390,7:58:13,7:58:21,5,1,0,0,0,0,1
911386020,391,7:58:41,7:58:49,5,1,1,0,0,0,1
911386020,14956,7:59:36,7:59:47,7,3,1,0,0,0,1
911386020,393,8:00:03,8:00:03,7,0,0,0,0,0,1
911386020,394,8:00:25,8:00:34,9,2,0,0,0,0,1
911386020,395,8:00:53,8:00:53,9,0,0,0,0,0,1
911386020,396,8:01:31,8:01:31,9,0,0,0,0,0,1
911386020,397,8:02:10,8:02:20,10,2,1,0,0,0,1
911386020,17169,8:02:58,8:03:08,13,3,0,0,0,0,1
911386020,17162,8:03:50,8:03:50,13,0,0,0,0,0,1
911386020,14959,8:04:59,8:05:08,13,2,2,0,0,0,1
911386020,402,8:05:36,8:05:36,13,0,0,0,0,0,1
911386020,403,8:05:54,8:05:54,13,0,0,0,0,0,1
911386020,17163,8:06:30,8:06:37,13,1,1,0,0,0,1
911386020,15848,8:07:57,8:08:04,13,1,1,0,0,0,1
911386020,406,8:08:39,8:09:09,14,1,0,0,30,0,1
911386020,14500,8:09:59,8:09:59,14,0,0,0,0,0,1
911386020,15852,8:10:59,8:10:59,14,0,0,0,0,0,1
911386020,409,8:11:24,8:11:32,15,2,1,0,0,0,1
911386020,18047,8:12:52,8:12:52,15,0,0,0,0,0,1
911386020,17841,8:13:25,8:13:32,16,1,0,0,0,0,1
911386020,412,8:14:26,8:14:26,16,0,0,0,0,0,1
911386020,413,8:14:47,8:14:47,16,0,0,0,0,0,1
911386020,14764,8:15:54,8:16:02,12,0,4,0,0,0,1
