trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911004030,442,8:19:39,8:19:48,25,2,0,0,0,0,1
911004030,443,8:20:59,8:21:18,29,7,3,0,0,0,1
911004030,445,8:23:31,8:23:43,22,0,7,0,0,0,1
911004030,446,8:25:02,8:25:10,20,1,3,0,0,0,1
911004030,18122,8:26:22,8:26:36,13,1,8,0,0,0,1
911004030,448,8:28:17,8:28:34,3,1,11,0,0,0,1
911004030,1119,8:32:07,8:32:12,2,0,1,0,0,0,1
911004030,1120,8:32:57,8:33:03,1,0,1,0,0,0,1
911004030,1121,8:34:20,8:34:20,1,0,0,0,0,0,1
911004030,3953,8:36:04,8:36:04,1,0,0,0,0,0,1
911004030,3954,8:36:52,8:36:52,1,0,0,0,0,0,1
911004030,8613,8:40:20,8:40:27,0,0,1,0,0,0,1
911457020,386,7:34:00,7:34:50,6,6.0,0,0,50,0,1
911457020,388,7:36:06,7:36:06,6,0,0,0,0,0,1
911457020,389,7:36:16,7:36:26,8,2,0,0,0,0,1
911457020,390,7:36:39,7:36:46,9,1,0,0,0,0,1
911457020,391,7:37:15,7:37:23,10,1,0,0,0,0,1
911457020,14956,7:37:50,7:38:03,13,4,1,0,0,0,1
911457020,393,7:38:16,7:38:16,13,0,0,0,0,0,1
911457020,394,7:38:36,7:38:48,16,3,0,0,0,0,1
911457020,395,7:39:24,7:39:30,17,1,0,0,0,0,1
911457020,396,7:39:56,7:40:06,20,4,1,0,0,0,1
911457020,397,7:40:40,7:40:48,17,0,3,0,0,0,1
911457020,17169,7:41:25,7:41:25,17,0,0,0,0,0,1
911457020,17162,7:42:02,7:42:15,21,4,0,0,0,0,1
911457020,14959,7:42:50,7:43:00,21,3,3,0,0,0,1
911457020,402,7:43:32,7:43:32,21,0,0,0,0,0,1
911457020,403,7:43:59,7:43:59,21,0,0,0,0,0,1
911457020,17163,7:44:35,7:44:42,23,2,0,0,0,0,1
911457020,15848,7:45:11,7:45:19,24,1,0,0,0,0,1
911457020,406,7:45:44,7:46:34,23,3,4,0,50,0,1
911457020,14500,7:47:19,7:47:19,23,0,0,0,0,0,1
911457020,15852,7:47:44,7:47:53,26,3,0,0,0,0,1
911457020,409,7:48:33,7:48:41,23,0,3,0,0,0,1
911457020,18047,7:49:38,7:49:38,23,0,0,0,0,0,1
911457020,17841,7:50:02,7:50:02,23,0,0,0,0,0,1
911457020,412,7:50:56,7:51:04,20,0,3,0,0,0,1
911457020,413,7:51:33,7:51:33,20,0,0,0,0,0,1
911457020,14764,7:52:29,7:52:38,16,0,4,0,0,0,1
911457020,415,7:53:09,7:53:09,16,0,0,0,0,0,1
911457020,416,7:53:54,7:54:14,7,0,9,0,20,0,1
911457020,417,7:55:01,7:55:01,7,0,0,0,0,0,1
911457020,15185,7:55:28,7:55:28,7,0,0,0,0,0,1
911457020,16110,7:56:06,7:56:13,5,0,2,0,0,0,1
911457020,420,7:56:46,7:56:52,4,0,1,0,0,0,1
911457020,421,7:57:06,7:57:06,4,0,0,0,0,0,1
911457020,16088,7:57:32,7:57:32,4,0,0,0,0,0,1
911457020,423,7:57:52,7:57:52,4,0,0,0,0,0,1
911457020,15364,8:00:46,8:00:46,4,0,0,0,0,0,1
911457020,425,8:01:58,8:01:58,4,0,0,0,0,0,1
911457020,15384,8:02:39,8:02:39,4,0,0,0,0,0,1
911457020,427,8:03:03,8:03:10,2,0,2,0,0,0,1
911457020,428,8:03:39,8:03:39,2,0,0,0,0,0,1
911457020,429,8:04:23,8:04:23,2,0,0,0,0,0,1
911457020,430,8:05:42,8:05:42,2,0,0,0,0,0,1
911457020,431,8:06:52,8:06:52,2,0,0,0,0,0,1
911457020,4727,8:07:56,8:08:26,2,0,0,0,30,0,1
911457020,432,8:09:42,8:09:42,2,0,0,0,0,0,1
911457020,15279,8:10:34,8:10:34,2,0,0,0,0,0,1
911457020,16049,8:11:26,8:11:26,2,0,0,0,0,0,1
911457020,435,8:12:26,8:12:26,2,0,0,0,0,0,1
911457020,436,8:13:43,8:13:51,3,1,0,0,0,0,1
911457020,437,8:15:11,8:15:11,3,0,0,0,0,0,1
911457020,14647,8:16:41,8:16:41,3,0,0,0,0,0,1
911457020,439,8:17:15,8:17:15,3,0,0,0,0,0,1
911457020,440,8:18:15,8:18:15,3,0,0,0,0,0,1
911457020,12754,8:19:18,8:19:18,3,0,0,0,0,0,1
911457020,442,8:20:41,8:20:47,2,0,1,0,0,0,1
911457020,443,8:21:34,8:21:40,1,0,1,0,0,0,1
911457020,445,8:25:15,8:25:15,1,0,0,0,0,0,1
911457020,446,8:26:21,8:26:21,1,0,0,0,0,0,1
911457020,18122,8:27:42,8:27:48,0,0,1,0,0,0,1
911457020,448,8:29:03,8:29:03,0,0,0,0,0,0,1
911457020,1119,8:32:17,8:32:18,0,0,0,0,0,0,1
911457020,1120,8:33:39,8:33:39,0,0,0,0,0,0,1
911457020,1121,8:34:25,8:34:25,0,0,0,0,0,0,1
911457020,3953,8:36:09,8:36:09,0,0,0,0,0,0,1
911457020,3954,8:36:57,8:36:57,0,0,0,0,0,0,1
911457020,8613,8:40:25,8:40:25,0,0,0,0,0,0,1
910579020,386,7:38:30,7:39:20,2,2.0,0,0,50,0,1
910579020,388,7:39:41,7:39:49,3,1,0,0,0,0,1
910579020,389,7:40:10,7:40:10,3,0,0,0,0,0,1
910579020,390,7:40:30,7:40:30,3,0,0,0,0,0,1
910579020,391,7:40:53,7:40:53,3,0,0,0,0,0,1
910579020,14956,7:41:21,7:41:32,7,4,0,0,0,0,1
910579020,393,7:41:49,7:41:49,7,0,0,0,0,0,1
910579020,394,7:42:09,7:42:09,7,0,0,0,0,0,1
910579020,395,7:42:37,7:42:37,7,0,0,0,0,0,1
910579020,396,7:43:11,7:43:24,11,4,0,0,0,0,1
910579020,397,7:44:02,7:44:09,11,1,1,0,0,0,1
910579020,17169,7:45:09,7:45:16,11,1,1,0,0,0,1
910579020,17162,7:45:57,7:46:06,13,2,0,0,0,0,1
910579020,14959,7:47:00,7:47:09,15,2,0,0,0,0,1
910579020,402,7:47:35,7:47:35,15,0,0,0,0,0,1
910579020,403,7:47:58,7:48:05,16,1,0,0,0,0,1
910579020,17163,7:48:33,7:48:39,15,0,1,0,0,0,1
910579020,15848,7:49:53,7:50:01,17,2,0,0,0,0,1
910579020,406,7:50:26,7:51:16,14,0,3,0,50,0,1
910579020,14500,7:51:53,7:51:53,14,0,0,0,0,0,1
910579020,15852,7:53:02,7:53:02,14,0,0,0,0,0,1
910579020,409,7:53:42,7:53:48,12,0,2,0,0,0,1
910579020,18047,7:54:45,7:54:45,12,0,0,0,0,0,1
910579020,17841,7:56:07,7:56:07,12,0,0,0,0,0,1
910579020,412,7:56:44,7:56:44,12,0,0,0,0,0,1
910579020,413,7:57:09,7:57:09,12,0,0,0,0,0,1
910579020,14764,7:58:00,7:58:11,11,3,4,0,0,0,1
910579020,415,7:59:21,7:59:26,10,0,1,0,0,0,1
910579020,416,8:00:20,8:00:50,10,0,0,0,30,0,1
910579020,417,8:01:52,8:01:58,11,1,0,0,0,0,1
910579020,15185,8:02:17,8:02:22,10,0,1,0,0,0,1
910579020,16110,8:03:02,8:03:02,10,0,0,0,0,0,1
910579020,420,8:03:54,8:04:06,13,3,0,0,0,0,1
910579020,421,8:04:25,8:04:25,13,0,0,0,0,0,1
910579020,16088,8:04:38,8:04:38,13,0,0,0,0,0,1
910579020,423,8:04:58,8:04:58,13,0,0,0,0,0,1
910579020,15364,8:06:24,8:06:36,12,3,4,0,0,0,1
910579020,425,8:07:38,8:07:38,12,0,0,0,0,0,1
910579020,15384,8:08:18,8:08:26,13,1,0,0,0,0,1
910579020,427,8:09:00,8:09:06,12,0,1,0,0,0,1
910579020,428,8:09:40,8:09:47,10,0,2,0,0,0,1
910579020,429,8:10:20,8:10:20,10,0,0,0,0,0,1
910579020,430,8:10:50,8:10:50,10,0,0,0,0,0,1
910579020,431,8:11:36,8:11:36,10,0,0,0,0,0,1
910579020,4727,8:13:06,8:13:36,10,0,0,0,30,0,1
910579020,432,8:15:08,8:15:14,11,1,0,0,0,0,1
910579020,15279,8:15:52,8:15:59,12,1,0,0,0,0,1
910579020,16049,8:16:27,8:16:27,12,0,0,0,0,0,1
910579020,435,8:17:36,8:17:51,17,6,1,0,0,0,1
910579020,436,8:19:24,8:19:35,20,3,0,0,0,0,1
910579020,437,8:20:32,8:20:42,23,3,0,0,0,0,1
910579020,14647,8:21:38,8:21:38,23,0,0,0,0,0,1
910579020,439,8:22:16,8:22:16,23,0,0,0,0,0,1
910579020,440,8:23:06,8:23:13,23,1,1,0,0,0,1
910579020,12754,8:24:02,8:24:02,23,0,0,0,0,0,1
910579020,442,8:24:47,8:24:54,22,1,2,0,0,0,1
910579020,443,8:29:29,8:29:54,29,10,3,0,0,0,1
910579020,445,8:32:48,8:33:06,18,0,11,0,0,0,1
910579020,446,8:34:31,8:34:44,12,2,8,0,0,0,1
910579020,18122,8:36:04,8:36:14,11,3,4,0,0,0,1
910579020,448,8:40:05,8:40:20,3,1,9,0,0,0,1
910579020,1119,8:40:32,8:40:38,2,0,1,0,0,0,1
910579020,1120,8:42:28,8:42:28,2,0,0,0,0,0,1
910579020,1121,8:42:48,8:42:48,2,0,0,0,0,0,1
910579020,3953,8:43:59,8:44:05,1,0,1,0,0,0,1
910579020,3954,8:44:25,8:44:25,1,0,0,0,0,0,1
910579020,8613,8:45:31,8:45:38,0,0,1,0,0,0,1
911242020,386,7:43:00,7:43:50,6,6,0,0,50,0,1
911242020,388,7:44:16,7:44:24,7,1,0,0,0,0,1
911242020,389,7:44:46,7:44:53,8,1,0,0,0,0,1
911242020,390,7:45:14,7:45:14,8,0,0,0,0,0,1
911242020,391,7:45:28,7:45:35,9,1,0,0,0,0,1
911242020,14956,7:46:04,7:46:20,14,5,0,0,0,0,1
911242020,393,7:46:35,7:46:35,14,0,0,0,0,0,1
911242020,394,7:46:51,7:46:58,15,1,0,0,0,0,1
911242020,395,7:47:19,7:47:19,15,0,0,0,0,0,1
911242020,396,7:47:41,7:47:50,17,2,0,0,0,0,1
911242020,397,7:48:27,7:48:35,19,2,0,0,0,0,1
911242020,17169,7:49:54,7:50:01,20,1,0,0,0,0,1
911242020,17162,7:50:34,7:50:34,20,0,0,0,0,0,1
911242020,14959,7:51:53,7:52:05,22,3,1,0,0,0,1
911242020,402,7:52:27,7:52:34,23,1,0,0,0,0,1
911242020,403,7:52:58,7:52:58,23,0,0,0,0,0,1
911242020,17163,7:53:42,7:53:42,23,0,0,0,0,0,1
911242020,15848,7:54:02,7:54:09,21,0,2,0,0,0,1
911242020,406,7:54:28,7:54:48,20,0,1,0,20,0,1
911242020,14500,7:55:48,7:55:55,19,0,1,0,0,0,1
911242020,15852,7:56:54,7:57:00,18,0,1,0,0,0,1
911242020,409,7:57:25,7:57:37,14,3,7,0,0,0,1
911242020,18047,7:58:37,7:58:37,14,0,0,0,0,0,1
911242020,17841,7:59:35,7:59:35,14,0,0,0,0,0,1
911242020,412,8:00:25,8:00:25,14,0,0,0,0,0,1
911242020,413,8:01:12,8:01:12,14,0,0,0,0,0,1
911242020,14764,8:01:46,8:02:00,17,4,1,0,0,0,1
911242020,415,8:02:23,8:02:23,17,0,0,0,0,0,1
911242020,416,8:02:54,8:03:24,12,0,5,0,30,0,1
911242020,417,8:04:07,8:04:13,13,1,0,0,0,0,1
911242020,15185,8:04:42,8:04:49,12,0,1,0,0,0,1
911242020,16110,8:05:21,8:05:30,9,0,3,0,0,0,1
911242020,420,8:06:08,8:06:16,9,1,1,0,0,0,1
911242020,421,8:06:28,8:06:28,9,0,0,0,0,0,1
911242020,16088,8:06:42,8:06:42,9,0,0,0,0,0,1
911242020,423,8:07:10,8:07:10,9,0,0,0,0,0,1
911242020,15364,8:09:52,8:09:58,9,1,1,0,0,0,1
911242020,425,8:11:15,8:11:20,8,0,1,0,0,0,1
911242020,15384,8:11:58,8:11:58,8,0,0,0,0,0,1
911242020,427,8:12:20,8:12:25,7,0,1,0,0,0,1
911242020,428,8:13:17,8:13:26,9,2,0,0,0,0,1
911242020,429,8:13:55,8:13:55,9,0,0,0,0,0,1
911242020,430,8:14:17,8:14:17,9,0,0,0,0,0,1
911242020,431,8:15:38,8:15:38,9,0,0,0,0,0,1
911242020,4727,8:16:27,8:16:47,9,0,0,0,20,0,1
911242020,432,8:18:09,8:18:18,11,2,0,0,0,0,1
911242020,15279,8:19:03,8:19:03,11,0,0,0,0,0,1
911242020,16049,8:19:15,8:19:15,11,0,0,0,0,0,1
911242020,435,8:20:10,8:20:19,13,2,0,0,0,0,1
911242020,436,8:21:24,8:21:24,13,0,0,0,0,0,1
911242020,437,8:22:19,8:22:26,14,1,0,0,0,0,1
911242020,14647,8:23:41,8:23:46,13,0,1,0,0,0,1
911242020,439,8:24:04,8:24:04,13,0,0,0,0,0,1
911242020,440,8:25:38,8:25:44,13,1,1,0,0,0,1
911242020,12754,8:26:00,8:26:00,13,0,0,0,0,0,1
911242020,442,8:27:00,8:27:07,12,0,1,0,0,0,1
911242020,443,8:31:07,8:31:15,12,2,2,0,0,0,1
911242020,445,8:34:33,8:34:46,6,1,7,0,0,0,1
911242020,446,8:35:42,8:35:50,4,1,3,0,0,0,1
911242020,18122,8:37:20,8:37:26,3,0,1,0,0,0,1
911242020,448,8:40:10,8:40:24,2,0,1,0,0,0,1
911242020,1119,8:41:22,8:41:22,2,0,0,0,0,0,1
911242020,1120,8:42:46,8:42:46,2,0,0,0,0,0,1
911242020,1121,8:43:10,8:43:10,2,0,0,0,0,0,1
911242020,3953,8:44:04,8:44:10,2,0,0,0,0,0,1
911242020,3954,8:45:12,8:45:19,1,0,1,0,0,0,1
911242020,8613,8:47:12,8:47:18,0,0,2,0,0,0,1
910043020,386,7:47:30,7:48:20,2,2.0,0,0,50,0,1
910043020,388,7:49:27,7:49:27,2,0,0,0,0,0,1
910043020,389,7:49:58,7:49:58,2,0,0,0,0,0,1
910043020,390,7:50:15,7:50:22,3,1,0,0,0,0,1
910043020,391,7:50:40,7:50:49,4,2,1,0,0,0,1
910043020,14956,7:51:14,7:51:25,8,4,0,0,0,0,1
910043020,393,7:51:36,7:51:36,8,0,0,0,0,0,1
910043020,394,7:51:54,7:52:04,10,2,0,0,0,0,1
910043020,395,7:52:26,7:52:33,11,1,0,0,0,0,1
910043020,396,7:53:01,7:53:10,13,2,0,0,0,0,1
910043020,397,7:53:48,7:54:05,17,6,2,0,0,0,1
910043020,17169,7:54:43,7:54:49,19,2,0,0,0,0,1
910043020,17162,7:55:31,7:55:39,19,1,1,0,0,0,1
910043020,14959,7:56:55,7:57:02,17,0,2,0,0,0,1
910043020,402,7:57:27,7:57:32,16,0,1,0,0,0,1
910043020,403,7:57:59,7:58:06,17,1,0,0,0,0,1
910043020,17163,7:58:45,7:58:51,16,0,1,0,0,0,1
910043020,15848,7:59:31,7:59:31,16,0,0,0,0,0,1
910043020,406,7:59:59,8:00:49,18,3,1,0,50,0,1
910043020,14500,8:01:50,8:01:56,17,0,1,0,0,0,1
910043020,15852,8:02:48,8:02:48,17,0,0,0,0,0,1
910043020,409,8:03:15,8:03:24,17,2,2,0,0,0,1
910043020,18047,8:04:17,8:04:17,17,0,0,0,0,0,1
910043020,17841,8:05:43,8:05:43,17,0,0,0,0,0,1
910043020,412,8:06:32,8:06:40,18,1,0,0,0,0,1
910043020,413,8:07:03,8:07:03,18,0,0,0,0,0,1
910043020,14764,8:08:15,8:08:22,16,0,2,0,0,0,1
910043020,415,8:08:51,8:08:51,16,0,0,0,0,0,1
910043020,416,8:09:26,8:09:56,7,1,10,0,30,0,1
910043020,417,8:10:45,8:10:52,8,1,0,0,0,0,1
910043020,15185,8:11:16,8:11:23,9,1,0,0,0,0,1
910043020,16110,8:12:02,8:12:10,7,1,3,0,0,0,1
910043020,420,8:12:42,8:12:51,8,2,1,0,0,0,1
910043020,421,8:13:10,8:13:10,8,0,0,0,0,0,1
910043020,16088,8:13:27,8:13:27,8,0,0,0,0,0,1
910043020,423,8:14:31,8:14:31,8,0,0,0,0,0,1
910043020,15364,8:17:52,8:17:59,9,1,0,0,0,0,1
910043020,425,8:19:04,8:19:11,9,1,1,0,0,0,1
910043020,15384,8:19:52,8:20:01,10,2,1,0,0,0,1
910043020,427,8:20:28,8:20:36,10,1,1,0,0,0,1
910043020,428,8:21:12,8:21:22,13,3,0,0,0,0,1
910043020,429,8:21:44,8:21:44,13,0,0,0,0,0,1
910043020,430,8:22:04,8:22:04,13,0,0,0,0,0,1
910043020,431,8:22:42,8:22:42,13,0,0,0,0,0,1
910043020,4727,8:24:39,8:25:09,13,0,0,0,30,0,1
910043020,432,8:26:27,8:26:34,14,1,0,0,0,0,1
910043020,15279,8:27:15,8:27:24,16,2,0,0,0,0,1
910043020,16049,8:27:42,8:27:49,17,1,0,0,0,0,1
910043020,435,8:28:31,8:28:41,18,2,1,0,0,0,1
910043020,436,8:30:11,8:30:36,28,11,1,0,0,0,1
910043020,437,8:31:21,8:31:28,28,1,1,0,0,0,1
910043020,14647,8:32:56,8:33:11,33,5,0,0,0,0,1
910043020,439,8:33:49,8:33:59,35,2,0,0,0,0,1
910043020,440,8:35:55,8:36:11,40,5,0,0,0,0,1
910043020,12754,8:36:58,8:37:04,41,1,0,0,0,0,1
910043020,442,8:41:00,8:41:11,44,3,0,0,0,0,1
910043020,443,8:45:20,8:45:49,46,11,9,0,0,0,1
910043020,445,8:49:22,8:49:40,37,3,12,0,0,0,1
910043020,446,8:50:45,8:51:00,30,2,9,0,0,0,1
910043020,18122,8:52:25,8:52:39,23,2,9,0,0,0,1
910043020,448,8:54:46,8:55:04,13,2,12,0,0,0,1
910043020,1119,8:56:47,8:56:47,13,0,0,0,0,0,1
910043020,1120,8:57:30,8:57:36,12,0,1,0,0,0,1
910043020,1121,8:58:11,8:58:17,11,0,1,0,0,0,1
910043020,3953,8:59:29,8:59:36,10,0,1,0,0,0,1
910043020,3954,9:00:04,9:00:10,9,0,1,0,0,0,1
910043020,8613,9:01:23,9:01:38,0,0,10,0,0,0,1
911933020,386,7:52:00,7:52:50,4,4.0,0,0,50,0,1
911933020,388,7:53:18,7:53:26,5,1,0,0,0,0,1
911933020,389,7:53:44,7:53:44,5,0,0,0,0,0,1
911933020,390,7:54:12,7:54:12,5,0,0,0,0,0,1
911933020,391,7:54:33,7:54:40,4,1,2,0,0,0,1
911933020,14956,7:55:36,7:55:44,5,2,1,0,0,0,1
911933020,393,7:56:07,7:56:07,5,0,0,0,0,0,1
911933020,394,7:56:19,7:56:26,6,1,0,0,0,0,1
911933020,395,7:56:53,7:56:53,6,0,0,0,0,0,1
911933020,396,7:57:23,7:57:36,9,3,0,0,0,0,1
911933020,397,7:58:09,7:58:16,10,1,0,0,0,0,1
911933020,17169,7:59:39,7:59:45,11,1,0,0,0,0,1
911933020,17162,8:00:29,8:00:38,13,2,0,0,0,0,1
911933020,14959,8:01:32,8:01:46,17,4,0,0,0,0,1
911933020,402,8:02:20,8:02:20,17,0,0,0,0,0,1
911933020,403,8:02:44,8:02:44,17,0,0,0,0,0,1
911933020,17163,8:03:14,8:03:20,16,0,1,0,0,0,1
911933020,15848,8:04:19,8:04:27,16,1,1,0,0,0,1
911933020,406,8:04:52,8:05:32,14,0,2,0,40,0,1
911933020,14500,8:06:36,8:06:36,14,0,0,0,0,0,1
911933020,15852,8:07:57,8:07:57,14,0,0,0,0,0,1
911933020,409,8:08:24,8:08:29,13,0,1,0,0,0,1
911933020,18047,8:10:53,8:10:53,13,0,0,0,0,0,1
911933020,17841,8:11:22,8:11:32,16,3,0,0,0,0,1
911933020,412,8:12:22,8:12:29,17,1,0,0,0,0,1
911933020,413,8:13:34,8:13:34,17,0,0,0,0,0,1
911933020,14764,8:14:20,8:14:27,15,0,2,0,0,0,1
911933020,415,8:14:50,8:14:57,14,0,1,0,0,0,1
911933020,416,8:15:39,8:16:19,12,2,4,0,40,0,1
911933020,417,8:16:51,8:16:57,13,1,0,0,0,0,1
911933020,15185,8:17:35,8:17:35,13,0,0,0,0,0,1
911933020,16110,8:18:15,8:18:22,11,0,2,0,0,0,1
911933020,420,8:19:00,8:19:08,9,1,3,0,0,0,1
911933020,421,8:19:26,8:19:26,9,0,0,0,0,0,1
911933020,16088,8:19:43,8:19:43,9,0,0,0,0,0,1
911933020,423,8:20:02,8:20:02,9,0,0,0,0,0,1
911933020,15364,8:22:35,8:22:44,8,1,2,0,0,0,1
911933020,425,8:23:17,8:23:17,8,0,0,0,0,0,1
911933020,15384,8:23:52,8:23:59,7,1,2,0,0,0,1
911933020,427,8:24:29,8:24:38,9,2,0,0,0,0,1
911933020,428,8:25:15,8:25:23,10,1,0,0,0,0,1
911933020,429,8:25:48,8:25:48,10,0,0,0,0,0,1
911933020,430,8:26:27,8:26:27,10,0,0,0,0,0,1
911933020,431,8:27:33,8:27:39,9,0,1,0,0,0,1
911933020,4727,8:30:30,8:31:00,10,1,0,0,30,0,1
911933020,432,8:32:25,8:32:25,10,0,0,0,0,0,1
911933020,15279,8:33:44,8:33:44,10,0,0,0,0,0,1
911933020,16049,8:34:06,8:34:13,11,1,0,0,0,0,1
911933020,435,8:34:43,8:34:50,12,1,0,0,0,0,1
911933020,436,8:35:57,8:36:06,14,2,0,0,0,0,1
911933020,437,8:37:07,8:37:15,15,1,0,0,0,0,1
911933020,14647,8:38:24,8:38:24,15,0,0,0,0,0,1
911933020,439,8:39:34,8:39:43,17,2,0,0,0,0,1
911933020,440,8:40:55,8:41:02,17,1,1,0,0,0,1
911933020,12754,8:41:40,8:41:47,18,1,0,0,0,0,1
911933020,442,8:42:28,8:42:28,18,0,0,0,0,0,1
911933020,443,8:45:25,8:45:54,16,0,2,0,0,0,1
911933020,445,8:49:27,8:49:44,14,0,2,0,0,0,1
911933020,446,8:51:00,8:51:13,7,0,7,0,0,0,1
911933020,18122,8:52:30,8:52:44,2,0,5,0,0,0,1
911933020,448,8:54:51,8:55:09,0,0,2,0,0,0,1
911933020,1119,8:58:35,8:58:35,0,0,0,0,0,0,1
911933020,1120,8:59:23,8:59:23,0,0,0,0,0,0,1
911933020,1121,9:01:11,9:01:11,0,0,0,0,0,0,1
911933020,3953,9:02:01,9:02:01,0,0,0,0,0,0,1
911933020,3954,9:02:30,9:02:30,0,0,0,0,0,0,1
911933020,8613,9:04:27,9:04:27,0,0,0,0,0,0,1
911386020,386,7:56:30,7:57:20,2,2,0,0,50,0,1
911386020,388,7:57:42,7:57:42,2,0,0,0,0,0,1
911386020,389,7:58:02,7:58:02,2,0,0,0,0,0,1
911386020,390,7:58:18,7:58:25,3,1,0,0,0,0,1
911386020,391,7:59:00,7:59:07,4,1,0,0,0,0,1
911386020,14956,8:00:02,8:00:09,4,1,1,0,0,0,1
911386020,393,8:00:23,8:00:23,4,0,0,0,0,0,1
911386020,394,8:00:37,8:00:44,5,1,0,0,0,0,1
911386020,395,8:01:23,8:01:23,5,0,0,0,0,0,1
911386020,396,8:01:55,8:02:04,7,2,0,0,0,0,1
911386020,397,8:02:42,8:02:48,6,0,1,0,0,0,1
911386020,17169,8:03:41,8:03:41,6,0,0,0,0,0,1
911386020,17162,8:04:19,8:04:28,8,2,0,0,0,0,1
911386020,14959,8:05:22,8:05:31,10,2,0,0,0,0,1
911386020,402,8:06:04,8:06:04,10,0,0,0,0,0,1
911386020,403,8:06:31,8:06:31,10,0,0,0,0,0,1
911386020,17163,8:07:15,8:07:15,10,0,0,0,0,0,1
911386020,15848,8:08:24,8:08:30,9,0,1,0,0,0,1
911386020,406,8:09:02,8:09:52,9,0,0,0,50,0,1
911386020,14500,8:10:38,8:10:38,9,0,0,0,0,0,1
911386020,15852,8:11:20,8:11:26,8,0,1,0,0,0,1
911386020,409,8:11:49,8:11:56,8,1,1,0,0,0,1
911386020,18047,8:13:35,8:13:35,8,0,0,0,0,0,1
911386020,17841,8:14:48,8:14:56,9,1,0,0,0,0,1
911386020,412,8:15:43,8:15:49,8,0,1,0,0,0,1
911386020,413,8:16:28,8:16:28,8,0,0,0,0,0,1
