trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911457020,390,7:36:03,7:36:03,6,0,0,0,0,0,1,27363,27363,0
911457020,391,7:36:23,7:36:30,4,0,2,0,0,0,1,27383,27390,7
911457020,14956,7:37:24,7:37:37,7,4,1,0,0,0,1,27444,27457,13
911457020,393,7:37:55,7:37:55,7,0,0,0,0,0,1,27475,27475,0
911457020,394,7:38:07,7:38:16,10,3,0,0,0,0,1,27487,27496,9
911457020,395,7:38:44,7:38:44,10,0,0,0,0,0,1,27524,27524,0
911457020,396,7:39:05,7:39:12,11,1,0,0,0,0,1,27545,27552,7
911457020,397,7:39:45,7:39:52,9,0,2,0,0,0,1,27585,27592,7
911457020,17169,7:40:36,7:40:47,12,3,0,0,0,0,1,27636,27647,11
911457020,17162,7:41:21,7:41:32,15,3,0,0,0,0,1,27681,27692,11
911457020,14959,7:42:12,7:42:18,14,1,2,0,0,0,1,27732,27738,7
911457020,402,7:42:48,7:42:55,15,1,0,0,0,0,1,27768,27775,7
911457020,403,7:43:17,7:43:17,15,0,0,0,0,0,1,27797,27797,0
911457020,17163,7:44:03,7:44:03,15,0,0,0,0,0,1,27843,27843,0
911457020,15848,7:44:41,7:44:48,15,1,1,0,0,0,1,27881,27888,7
911457020,406,7:45:12,7:45:52,15,1,1,0,40,0,1,27912,27952,40
911457020,14500,7:46:31,7:46:31,15,0,0,0,0,0,1,27991,27991,0
911457020,15852,7:47:18,7:47:23,14,0,1,0,0,0,1,28038,28043,6
911457020,409,7:47:58,7:48:04,14,1,1,0,0,0,1,28078,28084,7
911457020,18047,7:49:16,7:49:16,14,0,0,0,0,0,1,28156,28156,0
911457020,17841,7:51:15,7:51:15,14,0,0,0,0,0,1,28275,28275,0
911457020,412,7:52:04,7:52:04,14,0,0,0,0,0,1,28324,28324,0
911457020,413,7:52:35,7:52:35,14,0,0,0,0,0,1,28355,28355,0
911457020,14764,7:54:03,7:54:10,11,0,3,0,0,0,1,28443,28450,8
911457020,415,7:54:43,7:54:43,11,0,0,0,0,0,1,28483,28483,0
911457020,416,7:55:09,7:55:17,8,0,3,0,0,0,1,28509,28517,8
911457020,417,7:56:19,7:56:19,8,0,0,0,0,0,1,28579,28579,0
911457020,15185,7:56:46,7:56:53,9,1,0,0,0,0,1,28606,28613,7
911457020,16110,7:57:37,7:57:44,8,0,1,0,0,0,1,28657,28664,7
911457020,420,7:58:28,7:58:28,8,0,0,0,0,0,1,28708,28708,0
911457020,421,7:58:43,7:59:23,8,0,0,0,40,0,1,28723,28763,40
911457020,16088,7:59:44,7:59:44,8,0,0,0,0,0,1,28784,28784,0
911457020,423,8:00:02,8:00:02,8,0,0,0,0,0,1,28802,28802,0
911457020,15364,8:02:25,8:02:33,7,1,2,0,0,0,1,28945,28953,8
911457020,425,8:04:16,8:04:16,7,0,0,0,0,0,1,29056,29056,0
911457020,15384,8:04:51,8:05:00,9,2,0,0,0,0,1,29091,29100,9
911457020,427,8:05:41,8:05:48,10,1,0,0,0,0,1,29141,29148,7
911457020,428,8:06:24,8:06:32,9,1,2,0,0,0,1,29184,29192,8
911457020,429,8:07:06,8:07:06,9,0,0,0,0,0,1,29226,29226,0
911457020,430,8:07:34,8:07:41,10,1,0,0,0,0,1,29254,29261,8
911457020,431,8:08:20,8:08:20,10,0,0,0,0,0,1,29300,29300,0
911457020,4727,8:09:20,8:09:20,10,0,0,0,0,0,1,29360,29360,0
911457020,432,8:10:14,8:10:21,11,1,0,0,0,0,1,29414,29421,7
911457020,15279,8:10:51,8:10:51,11,0,0,0,0,0,1,29451,29451,0
911457020,16049,8:11:09,8:11:49,11,0,0,0,40,0,1,29469,29509,40
911457020,435,8:13:17,8:13:23,10,0,1,0,0,0,1,29597,29603,6
911457020,436,8:14:20,8:14:35,10,0,0,0,0,0,1,29660,29675,15
911457020,437,8:16:05,8:16:05,10,0,0,0,0,0,1,29765,29765,0
911457020,14647,8:17:29,8:17:36,8,0,2,0,0,0,1,29849,29856,7
911457020,439,8:18:06,8:18:06,8,0,0,0,0,0,1,29886,29886,0
911457020,440,8:18:48,8:18:57,8,0,0,0,0,0,1,29928,29937,9
911457020,12754,8:20:02,8:20:09,8,0,0,0,0,0,1,30002,30009,7
911457020,442,8:21:40,8:21:40,8,0,0,0,0,0,1,30100,30100,0
911457020,443,8:24:37,8:25:03,7,0,1,0,0,0,1,30277,30303,26
911457020,445,8:29:41,8:29:51,2,0,5,0,0,0,1,30581,30591,10
911457020,446,8:30:40,8:30:40,2,0,0,0,0,0,1,30640,30640,0
911457020,18122,8:32:08,8:32:14,1,0,1,0,0,0,1,30728,30734,6
911457020,448,8:34:18,8:34:25,0,0,1,0,0,0,1,30858,30865,7
911457020,1119,8:37:27,8:37:27,0,0,0,0,0,0,1,31047,31047,0
911457020,1120,8:39:59,8:39:59,0,0,0,0,0,0,1,31199,31199,0
911457020,1121,8:41:23,8:41:23,0,0,0,0,0,0,1,31283,31283,0
911457020,3953,8:43:19,8:43:19,0,0,0,0,0,0,1,31399,31399,0
911457020,3954,8:43:32,8:43:32,0,0,0,0,0,0,1,31412,31412,0
911457020,8613,8:45:42,8:45:42,0,0,0,0,0,0,1,31542,31542,0
910579020,386,7:38:30,7:39:00,3,3,0,0,30,0,1,27510,27540,30
910579020,388,7:40:15,7:40:21,4,1,0,0,0,0,1,27615,27621,7
910579020,389,7:40:30,7:40:30,4,0,0,0,0,0,1,27630,27630,0
910579020,390,7:40:58,7:41:06,6,2,0,0,0,0,1,27658,27666,9
910579020,391,7:41:34,7:41:42,6,1,1,0,0,0,1,27694,27702,8
910579020,14956,7:42:55,7:43:10,10,5,1,0,0,0,1,27775,27790,15
910579020,393,7:43:35,7:43:35,10,0,0,0,0,0,1,27815,27815,0
910579020,394,7:43:49,7:43:58,12,2,0,0,0,0,1,27829,27838,9
910579020,395,7:44:38,7:44:38,12,0,0,0,0,0,1,27878,27878,0
910579020,396,7:45:00,7:45:14,15,4,1,0,0,0,1,27900,27914,14
910579020,397,7:45:52,7:46:01,16,2,1,0,0,0,1,27952,27961,9
910579020,17169,7:46:29,7:46:38,17,2,1,0,0,0,1,27989,27998,10
910579020,17162,7:47:27,7:47:36,19,2,0,0,0,0,1,28047,28056,9
910579020,14959,7:48:10,7:48:22,20,3,2,0,0,0,1,28090,28102,12
910579020,402,7:48:50,7:48:50,20,0,0,0,0,0,1,28130,28130,0
910579020,403,7:49:08,7:49:08,20,0,0,0,0,0,1,28148,28148,0
910579020,17163,7:49:56,7:49:56,20,0,0,0,0,0,1,28196,28196,0
910579020,15848,7:50:43,7:50:57,24,5,1,0,0,0,1,28243,28257,14
910579020,406,7:51:29,7:51:40,23,3,4,0,10,0,1,28289,28300,11
910579020,14500,7:51:59,7:51:59,23,0,0,0,0,0,1,28319,28319,0
910579020,15852,7:53:52,7:53:52,23,0,0,0,0,0,1,28432,28432,0
910579020,409,7:54:42,7:54:51,20,1,4,0,0,0,1,28482,28491,9
910579020,18047,7:56:32,7:56:32,20,0,0,0,0,0,1,28592,28592,0
910579020,17841,7:57:37,7:57:37,20,0,0,0,0,0,1,28657,28657,0
910579020,412,7:58:25,7:58:32,18,0,2,0,0,0,1,28705,28712,7
910579020,413,7:58:56,7:58:56,18,0,0,0,0,0,1,28736,28736,0
910579020,14764,7:59:40,7:59:50,18,2,2,0,0,0,1,28780,28790,10
910579020,415,8:00:44,8:00:51,18,1,1,0,0,0,1,28844,28851,7
910579020,416,8:01:36,8:01:47,14,2,6,0,0,0,1,28896,28907,11
910579020,417,8:02:24,8:02:30,14,1,1,0,0,0,1,28944,28950,7
910579020,15185,8:03:06,8:03:11,13,0,1,0,0,0,1,28986,28991,6
910579020,16110,8:03:47,8:03:47,13,0,0,0,0,0,1,29027,29027,0
910579020,420,8:05:16,8:05:24,14,1,0,0,0,0,1,29116,29124,8
910579020,421,8:05:38,8:05:48,14,0,0,0,10,0,1,29138,29148,10
910579020,16088,8:06:09,8:06:09,14,0,0,0,0,0,1,29169,29169,0
910579020,423,8:06:32,8:06:32,14,0,0,0,0,0,1,29192,29192,0
910579020,15364,8:09:46,8:09:54,13,2,3,0,0,0,1,29386,29394,9
910579020,425,8:11:55,8:11:55,13,0,0,0,0,0,1,29515,29515,0
910579020,15384,8:12:49,8:13:00,15,3,1,0,0,0,1,29569,29580,11
910579020,427,8:13:34,8:13:45,17,3,1,0,0,0,1,29614,29625,11
910579020,428,8:14:25,8:14:36,18,3,2,0,0,0,1,29665,29676,11
910579020,429,8:15:08,8:15:08,18,0,0,0,0,0,1,29708,29708,0
910579020,430,8:15:28,8:15:28,18,0,0,0,0,0,1,29728,29728,0
910579020,431,8:16:40,8:16:45,17,0,1,0,0,0,1,29800,29805,6
910579020,4727,8:19:07,8:19:07,17,0,0,0,0,0,1,29947,29947,0
910579020,432,8:20:08,8:20:16,19,2,0,0,0,0,1,30008,30016,9
910579020,15279,8:21:10,8:21:10,19,0,0,0,0,0,1,30070,30070,0
910579020,16049,8:21:41,8:21:51,20,1,0,0,10,0,1,30101,30111,10
910579020,435,8:23:25,8:23:35,22,2,0,0,0,0,1,30205,30215,10
910579020,436,8:25:44,8:26:01,28,7,1,0,0,0,1,30344,30361,18
910579020,437,8:26:59,8:27:16,33,6,1,0,0,0,1,30419,30436,17
910579020,14647,8:28:47,8:28:47,33,0,0,0,0,0,1,30527,30527,0
910579020,439,8:29:12,8:29:20,35,2,0,0,0,0,1,30552,30560,9
910579020,440,8:30:36,8:30:50,37,4,2,0,0,0,1,30636,30650,14
910579020,12754,8:31:35,8:31:45,39,2,0,0,0,0,1,30695,30705,10
910579020,442,8:33:44,8:33:57,39,4,4,0,0,0,1,30824,30837,13
910579020,443,8:36:42,8:37:22,50,17,6,0,0,0,1,31002,31042,40
910579020,445,8:40:44,8:41:04,36,0,14,0,0,0,1,31244,31264,20
910579020,446,8:42:25,8:42:37,30,1,7,0,0,0,1,31345,31357,12
910579020,18122,8:43:54,8:44:17,18,5,17,0,0,0,1,31434,31457,23
910579020,448,8:50:09,8:50:28,10,5,13,0,0,0,1,31809,31828,19
910579020,1119,8:53:19,8:53:27,7,0,3,0,0,0,1,31999,32007,8
910579020,1120,8:55:00,8:55:08,4,0,3,0,0,0,1,32100,32108,8
910579020,1121,8:56:48,8:56:48,4,0,0,0,0,0,1,32208,32208,0
910579020,3953,8:57:54,8:57:59,3,0,1,0,0,0,1,32274,32279,6
910579020,3954,8:58:24,8:58:24,3,0,0,0,0,0,1,32304,32304,0
910579020,8613,9:00:11,9:00:18,0,0,3,0,0,0,1,32411,32418,8
911242020,386,7:43:00,7:43:30,2,2,0,0,30,0,1,27780,27810,30
911242020,388,7:44:01,7:44:01,2,0,0,0,0,0,1,27841,27841,0
911242020,389,7:44:29,7:44:36,3,1,0,0,0,0,1,27869,27876,7
911242020,390,7:44:59,7:44:59,3,0,0,0,0,0,1,27899,27899,0
911242020,391,7:45:16,7:45:23,5,2,0,0,0,0,1,27916,27923,7
911242020,14956,7:46:06,7:46:19,9,4,0,0,0,0,1,27966,27979,13
911242020,393,7:46:37,7:46:37,9,0,0,0,0,0,1,27997,27997,0
911242020,394,7:46:54,7:47:05,12,3,0,0,0,0,1,28014,28025,11
911242020,395,7:47:31,7:47:31,12,0,0,0,0,0,1,28051,28051,0
911242020,396,7:48:01,7:48:08,13,1,0,0,0,0,1,28081,28088,7
911242020,397,7:48:43,7:48:50,11,0,2,0,0,0,1,28123,28130,7
911242020,17169,7:49:29,7:49:36,11,1,1,0,0,0,1,28169,28176,7
911242020,17162,7:50:16,7:50:22,10,0,1,0,0,0,1,28216,28222,6
911242020,14959,7:51:21,7:51:28,11,1,0,0,0,0,1,28281,28288,7
911242020,402,7:51:51,7:51:58,10,0,1,0,0,0,1,28311,28318,7
911242020,403,7:52:24,7:52:24,10,0,0,0,0,0,1,28344,28344,0
911242020,17163,7:52:55,7:53:01,11,1,0,0,0,0,1,28375,28381,7
911242020,15848,7:54:28,7:54:36,12,2,1,0,0,0,1,28468,28476,9
911242020,406,7:55:06,7:55:36,12,2,2,0,30,0,1,28506,28536,30
911242020,14500,7:56:13,7:56:13,12,0,0,0,0,0,1,28573,28573,0
911242020,15852,7:56:51,7:56:51,12,0,0,0,0,0,1,28611,28611,0
911242020,409,7:57:16,7:57:23,10,0,2,0,0,0,1,28636,28643,8
911242020,18047,7:58:06,7:58:06,10,0,0,0,0,0,1,28686,28686,0
911242020,17841,7:58:46,7:58:46,10,0,0,0,0,0,1,28726,28726,0
911242020,412,7:59:32,7:59:32,10,0,0,0,0,0,1,28772,28772,0
911242020,413,8:00:05,8:00:05,10,0,0,0,0,0,1,28805,28805,0
911242020,14764,8:01:05,8:01:11,10,1,1,0,0,0,1,28865,28871,7
911242020,415,8:01:36,8:01:41,9,0,1,0,0,0,1,28896,28901,6
911242020,416,8:02:24,8:02:32,6,0,3,0,0,0,1,28944,28952,8
911242020,417,8:03:33,8:03:33,6,0,0,0,0,0,1,29013,29013,0
911242020,15185,8:04:50,8:04:50,6,0,0,0,0,0,1,29090,29090,0
911242020,16110,8:05:28,8:05:28,6,0,0,0,0,0,1,29128,29128,0
911242020,420,8:06:05,8:06:11,5,0,1,0,0,0,1,29165,29171,6
911242020,421,8:06:29,8:07:19,5,0,0,0,50,0,1,29189,29239,50
911242020,16088,8:07:38,8:07:38,5,0,0,0,0,0,1,29258,29258,0
911242020,423,8:07:55,8:07:55,5,0,0,0,0,0,1,29275,29275,0
911242020,15364,8:10:16,8:10:24,5,1,1,0,0,0,1,29416,29424,8
911242020,425,8:11:58,8:11:58,5,0,0,0,0,0,1,29518,29518,0
911242020,15384,8:12:52,8:13:03,5,0,0,0,0,0,1,29572,29583,11
911242020,427,8:13:46,8:13:52,4,0,1,0,0,0,1,29626,29632,6
911242020,428,8:14:38,8:14:39,4,0,0,0,0,0,1,29678,29679,1
911242020,429,8:15:11,8:15:11,4,0,0,0,0,0,1,29711,29711,0
911242020,430,8:15:44,8:15:51,5,1,0,0,0,0,1,29744,29751,7
911242020,431,8:17:26,8:17:26,5,0,0,0,0,0,1,29846,29846,0
911242020,4727,8:19:10,8:19:10,5,0,0,0,0,0,1,29950,29950,0
911242020,432,8:20:20,8:20:20,5,0,0,0,0,0,1,30020,30020,0
911242020,15279,8:21:13,8:21:13,5,0,0,0,0,0,1,30073,30073,0
911242020,16049,8:21:44,8:22:04,5,0,0,0,20,0,1,30104,30124,20
911242020,435,8:23:28,8:23:38,5,0,0,0,0,0,1,30208,30218,10
911242020,436,8:25:47,8:26:04,5,0,0,0,0,0,1,30347,30364,18
911242020,437,8:27:02,8:27:19,5,0,0,0,0,0,1,30422,30439,17
911242020,14647,8:28:50,8:28:50,5,0,0,0,0,0,1,30530,30530,0
911242020,439,8:29:15,8:29:23,5,0,0,0,0,0,1,30555,30563,8
911242020,440,8:31:17,8:31:22,4,0,1,0,0,0,1,30677,30682,6
911242020,12754,8:32:08,8:32:08,4,0,0,0,0,0,1,30728,30728,0
911242020,442,8:33:47,8:34:00,4,0,0,0,0,0,1,30827,30840,13
911242020,443,8:36:45,8:37:25,2,0,2,0,0,0,1,31005,31045,40
911242020,445,8:40:47,8:41:06,0,0,2,0,0,0,1,31247,31266,20
911242020,446,8:42:30,8:42:40,0,0,0,0,0,0,1,31350,31360,10
911242020,18122,8:43:57,8:44:20,1,1,0,0,0,0,1,31437,31460,23
911242020,448,8:50:12,8:50:31,1,0,0,0,0,0,1,31812,31831,19
911242020,1119,8:53:22,8:53:30,1,0,0,0,0,0,1,32002,32010,8
911242020,1120,8:55:03,8:55:11,1,0,0,0,0,0,1,32103,32111,8
911242020,1121,8:56:51,8:56:51,1,0,0,0,0,0,1,32211,32211,0
911242020,3953,8:57:56,8:58:02,1,0,0,0,0,0,1,32276,32282,6
911242020,3954,8:59:15,8:59:20,0,0,1,0,0,0,1,32355,32360,6
911242020,8613,9:00:50,9:00:55,0,0,1,0,0,0,1,32450,32455,6
910043020,386,7:47:30,7:48:00,3,3,0,0,30,0,1,28050,28080,30
910043020,388,7:48:22,7:48:22,3,0,0,0,0,0,1,28102,28102,0
910043020,389,7:49:09,7:49:09,3,0,0,0,0,0,1,28149,28149,0
910043020,390,7:49:43,7:49:43,3,0,0,0,0,0,1,28183,28183,0
910043020,391,7:50:06,7:50:12,4,1,0,0,0,0,1,28206,28212,7
910043020,14956,7:51:01,7:51:16,10,6,0,0,0,0,1,28261,28276,15
910043020,393,7:51:30,7:51:30,10,0,0,0,0,0,1,28290,28290,0
910043020,394,7:51:48,7:51:56,11,1,0,0,0,0,1,28308,28316,8
910043020,395,7:52:21,7:52:21,11,0,0,0,0,0,1,28341,28341,0
910043020,396,7:52:41,7:52:41,11,0,0,0,0,0,1,28361,28361,0
910043020,397,7:53:20,7:53:30,14,4,1,0,0,0,1,28400,28410,11
910043020,17169,7:54:02,7:54:10,14,1,1,0,0,0,1,28442,28450,8
910043020,17162,7:54:49,7:55:04,17,5,2,0,0,0,1,28489,28504,15
910043020,14959,7:55:56,7:56:08,18,3,2,0,0,0,1,28556,28568,12
910043020,402,7:56:36,7:56:36,18,0,0,0,0,0,1,28596,28596,0
910043020,403,7:56:58,7:56:58,18,0,0,0,0,0,1,28618,28618,0
910043020,17163,7:57:22,7:57:28,19,1,0,0,0,0,1,28642,28648,7
910043020,15848,7:58:06,7:58:12,20,1,0,0,0,0,1,28686,28692,7
910043020,406,7:58:45,7:59:25,15,1,6,0,40,0,1,28725,28765,40
910043020,14500,8:00:02,8:00:02,15,0,0,0,0,0,1,28802,28802,0
910043020,15852,8:00:43,8:00:43,15,0,0,0,0,0,1,28843,28843,0
910043020,409,8:01:18,8:01:27,11,0,4,0,0,0,1,28878,28887,10
910043020,18047,8:02:08,8:02:08,11,0,0,0,0,0,1,28928,28928,0
910043020,17841,8:03:06,8:03:13,12,1,0,0,0,0,1,28986,28993,7
910043020,412,8:03:51,8:03:58,13,1,0,0,0,0,1,29031,29038,7
910043020,413,8:04:52,8:04:52,13,0,0,0,0,0,1,29092,29092,0
910043020,14764,8:05:57,8:06:07,9,0,4,0,0,0,1,29157,29167,10
910043020,415,8:06:37,8:06:44,10,1,0,0,0,0,1,29197,29204,7
910043020,416,8:07:19,8:07:28,10,2,2,0,0,0,1,29239,29248,9
910043020,417,8:08:28,8:08:28,10,0,0,0,0,0,1,29308,29308,0
910043020,15185,8:08:47,8:08:54,11,1,0,0,0,0,1,29327,29334,7
910043020,16110,8:09:31,8:09:39,9,0,2,0,0,0,1,29371,29379,8
910043020,420,8:10:15,8:10:22,9,1,1,0,0,0,1,29415,29422,7
910043020,421,8:10:45,8:10:55,9,0,0,0,10,0,1,29445,29455,10
910043020,16088,8:11:16,8:11:16,9,0,0,0,0,0,1,29476,29476,0
910043020,423,8:11:36,8:11:36,9,0,0,0,0,0,1,29496,29496,0
910043020,15364,8:13:43,8:13:49,8,0,1,0,0,0,1,29623,29629,6
910043020,425,8:14:41,8:14:49,9,1,0,0,0,0,1,29681,29689,8
910043020,15384,8:15:25,8:15:32,7,0,2,0,0,0,1,29725,29732,7
910043020,427,8:16:10,8:16:18,5,0,2,0,0,0,1,29770,29778,8
910043020,428,8:16:57,8:16:57,5,0,0,0,0,0,1,29817,29817,0
910043020,429,8:17:33,8:17:33,5,0,0,0,0,0,1,29853,29853,0
910043020,430,8:18:22,8:18:22,5,0,0,0,0,0,1,29902,29902,0
910043020,431,8:19:16,8:19:16,5,0,0,0,0,0,1,29956,29956,0
910043020,4727,8:21:44,8:21:44,5,0,0,0,0,0,1,30104,30104,0
910043020,432,8:23:17,8:23:17,5,0,0,0,0,0,1,30197,30197,0
910043020,15279,8:25:21,8:25:21,5,0,0,0,0,0,1,30321,30321,0
910043020,16049,8:26:14,8:26:24,6,1,0,0,10,0,1,30374,30384,10
910043020,435,8:27:35,8:27:41,7,1,0,0,0,0,1,30455,30461,7
910043020,436,8:29:44,8:29:44,7,0,0,0,0,0,1,30584,30584,0
910043020,437,8:30:28,8:30:34,6,0,1,0,0,0,1,30628,30634,6
910043020,14647,8:31:42,8:31:50,7,1,0,0,0,0,1,30702,30710,8
910043020,439,8:32:18,8:32:18,7,0,0,0,0,0,1,30738,30738,0
910043020,440,8:34:01,8:34:06,6,0,1,0,0,0,1,30841,30846,6
910043020,12754,8:34:34,8:34:34,6,0,0,0,0,0,1,30874,30874,0
910043020,442,8:36:30,8:36:30,6,0,0,0,0,0,1,30990,30990,0
910043020,443,8:38:39,8:38:46,3,0,3,0,0,0,1,31119,31126,8
910043020,445,8:42:06,8:42:11,2,0,1,0,0,0,1,31326,31331,6
910043020,446,8:43:22,8:43:29,1,0,1,0,0,0,1,31402,31409,7
910043020,18122,8:45:06,8:45:12,0,0,1,0,0,0,1,31506,31512,6
910043020,448,8:50:15,8:50:34,0,0,0,0,0,0,1,31815,31834,19
910043020,1119,8:53:26,8:53:33,0,0,0,0,0,0,1,32006,32013,6
910043020,1120,8:55:06,8:55:14,0,0,0,0,0,0,1,32106,32114,8
910043020,1121,8:56:54,8:56:54,0,0,0,0,0,0,1,32214,32214,0
910043020,3953,8:58:01,8:58:05,0,0,0,0,0,0,1,32281,32285,4
910043020,3954,8:59:18,8:59:24,0,0,0,0,0,0,1,32358,32364,6
910043020,8613,9:00:53,9:00:53,0,0,0,0,0,0,1,32453,32453,0
911933020,386,7:52:00,7:52:30,1,1,0,0,30,0,1,28320,28350,30
911933020,388,7:53:30,7:53:42,4,3,0,0,0,0,1,28410,28422,12
911933020,389,7:54:14,7:54:25,7,3,0,0,0,0,1,28454,28465,11
911933020,390,7:54:48,7:54:48,7,0,0,0,0,0,1,28488,28488,0
911933020,391,7:54:58,7:55:04,8,1,0,0,0,0,1,28498,28504,7
911933020,14956,7:55:47,7:56:02,13,5,0,0,0,0,1,28547,28562,15
911933020,393,7:56:16,7:56:16,13,0,0,0,0,0,1,28576,28576,0
911933020,394,7:56:32,7:56:40,14,1,0,0,0,0,1,28592,28600,7
