trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,1121,8:34:27,8:34:27,6,0,0,0,0,0,1,30867,30867,0
911004030,3953,8:35:35,8:35:45,5,0,1,0,0,0,1,30935,30945,10
911004030,3954,8:36:51,8:36:59,4,0,1,0,0,0,1,31011,31019,9
911004030,8613,8:38:42,8:38:57,0,0,5,0,0,0,1,31122,31137,16
911457020,386,7:34:00,7:34:02,1,1,0,0,0,0,1,27240,27242,2
911457020,388,7:34:46,7:34:57,3,2,0,0,0,0,1,27286,27297,11
911457020,389,7:35:21,7:35:30,4,1,0,0,0,0,1,27321,27330,10
911457020,390,7:35:58,7:35:58,4,0,0,0,0,0,1,27358,27358,0
911457020,391,7:36:36,7:36:48,6,2,0,0,0,0,1,27396,27408,12
911457020,14956,7:38:17,7:38:32,10,4,0,0,0,0,1,27497,27512,15
911457020,393,7:38:51,7:38:51,10,0,0,0,0,0,1,27531,27531,0
911457020,394,7:39:11,7:39:11,10,0,0,0,0,0,1,27551,27551,0
911457020,395,7:39:50,7:40:01,11,1,0,0,0,0,1,27590,27601,11
911457020,396,7:40:28,7:40:28,11,0,0,0,0,0,1,27628,27628,0
911457020,397,7:41:05,7:41:16,11,2,2,0,0,0,1,27665,27676,11
911457020,17169,7:42:31,7:42:41,12,2,1,0,0,0,1,27751,27761,10
911457020,17162,7:43:19,7:43:34,15,3,0,0,0,0,1,27799,27814,15
911457020,14959,7:44:42,7:44:53,15,2,2,0,0,0,1,27882,27893,11
911457020,402,7:45:25,7:45:33,14,0,1,0,0,0,1,27925,27933,8
911457020,403,7:45:57,7:45:57,14,0,0,0,0,0,1,27957,27957,0
911457020,17163,7:46:32,7:46:44,17,3,0,0,0,0,1,27992,28004,13
911457020,15848,7:47:19,7:47:28,17,1,1,0,0,0,1,28039,28048,8
911457020,406,7:47:49,7:48:03,15,3,5,0,0,0,1,28069,28083,14
911457020,14500,7:48:19,7:48:19,15,0,0,0,0,0,1,28099,28099,0
911457020,15852,7:49:03,7:49:12,14,1,2,0,0,0,1,28143,28152,10
911457020,409,7:49:40,7:49:49,12,0,2,0,0,0,1,28180,28189,9
911457020,18047,7:50:16,7:50:16,12,0,0,0,0,0,1,28216,28216,0
911457020,17841,7:50:59,7:50:59,12,0,0,0,0,0,1,28259,28259,0
911457020,412,7:51:50,7:51:50,12,0,0,0,0,0,1,28310,28310,0
911457020,413,7:52:50,7:52:58,13,1,0,0,0,0,1,28370,28378,8
911457020,14764,7:53:56,7:54:06,12,0,1,0,0,0,1,28436,28446,10
911457020,415,7:54:46,7:54:46,12,0,0,0,0,0,1,28486,28486,0
911457020,416,7:55:17,7:55:29,8,0,4,0,0,0,1,28517,28529,12
911457020,417,7:56:27,7:56:38,9,1,0,0,0,0,1,28587,28598,11
911457020,15185,7:57:07,7:57:07,9,0,0,0,0,0,1,28627,28627,0
911457020,16110,7:58:01,7:58:01,9,0,0,0,0,0,1,28681,28681,0
911457020,420,7:58:46,7:58:55,7,0,2,0,0,0,1,28726,28735,9
911457020,421,7:59:18,7:59:49,7,0,0,0,31,0,1,28758,28789,31
911457020,16088,8:00:06,8:00:06,7,0,0,0,0,0,1,28806,28806,0
911457020,423,8:00:36,8:00:36,7,0,0,0,0,0,1,28836,28836,0
911457020,15364,8:02:51,8:03:02,8,1,0,0,0,0,1,28971,28982,11
911457020,425,8:03:52,8:03:52,8,0,0,0,0,0,1,29032,29032,0
911457020,15384,8:04:31,8:04:31,8,0,0,0,0,0,1,29071,29071,0
911457020,427,8:05:08,8:05:18,5,0,3,0,0,0,1,29108,29118,10
911457020,428,8:06:09,8:06:18,4,0,1,0,0,0,1,29169,29178,8
911457020,429,8:06:40,8:06:49,5,1,0,0,0,0,1,29200,29209,9
911457020,430,8:07:20,8:07:29,4,0,1,0,0,0,1,29240,29249,9
911457020,431,8:08:42,8:08:42,4,0,0,0,0,0,1,29322,29322,0
911457020,4727,8:09:40,8:09:40,4,0,0,0,0,0,1,29380,29380,0
911457020,432,8:10:55,8:10:55,4,0,0,0,0,0,1,29455,29455,0
911457020,15279,8:11:52,8:11:52,4,0,0,0,0,0,1,29512,29512,0
911457020,16049,8:12:15,8:13:54,4,0,0,0,99,0,1,29535,29634,99
911457020,435,8:15:07,8:15:15,5,1,0,0,0,0,1,29707,29715,8
911457020,436,8:17:13,8:17:30,10,5,0,0,0,0,1,29833,29850,17
911457020,437,8:18:02,8:18:15,13,3,0,0,0,0,1,29882,29895,13
911457020,14647,8:19:35,8:19:43,14,1,0,0,0,0,1,29975,29983,8
911457020,439,8:20:20,8:20:31,15,1,0,0,0,0,1,30020,30031,11
911457020,440,8:22:55,8:23:06,15,2,2,0,0,0,1,30175,30186,10
911457020,12754,8:23:48,8:23:58,16,1,0,0,0,0,1,30228,30238,10
911457020,442,8:24:36,8:24:49,16,2,2,0,0,0,1,30276,30289,13
911457020,443,8:27:15,8:27:27,14,2,4,0,0,0,1,30435,30447,12
911457020,445,8:30:06,8:30:17,11,0,3,0,0,0,1,30606,30617,11
911457020,446,8:31:26,8:31:38,8,0,3,0,0,0,1,30686,30698,12
911457020,18122,8:32:43,8:33:01,1,0,7,0,0,0,1,30763,30781,18
911457020,448,8:34:02,8:34:12,0,0,1,0,0,0,1,30842,30852,10
911457020,1119,8:36:24,8:36:24,0,0,0,0,0,0,1,30984,30984,0
911457020,1120,8:37:41,8:37:41,0,0,0,0,0,0,1,31061,31061,0
911457020,1121,8:38:23,8:38:23,0,0,0,0,0,0,1,31103,31103,0
911457020,3953,8:39:10,8:39:10,0,0,0,0,0,0,1,31150,31150,0
911457020,3954,8:40:03,8:40:03,0,0,0,0,0,0,1,31203,31203,0
911457020,8613,8:42:28,8:42:28,0,0,0,0,0,0,1,31348,31348,0
910579020,386,7:38:30,7:38:37,4,4,0,0,0,0,1,27510,27517,7
910579020,388,7:39:49,7:39:49,4,0,0,0,0,0,1,27589,27589,0
910579020,389,7:40:04,7:40:19,8,4,0,0,0,0,1,27604,27619,15
910579020,390,7:40:43,7:40:53,10,2,0,0,0,0,1,27643,27653,10
910579020,391,7:41:30,7:41:38,11,1,0,0,0,0,1,27690,27698,8
910579020,14956,7:42:39,7:42:52,13,3,1,0,0,0,1,27759,27772,13
910579020,393,7:43:19,7:43:19,13,0,0,0,0,0,1,27799,27799,0
910579020,394,7:43:48,7:43:48,13,0,0,0,0,0,1,27828,27828,0
910579020,395,7:44:10,7:44:18,14,1,0,0,0,0,1,27850,27858,8
910579020,396,7:44:40,7:44:47,13,0,1,0,0,0,1,27880,27887,8
910579020,397,7:45:33,7:45:46,11,1,3,0,0,0,1,27933,27946,14
910579020,17169,7:46:22,7:46:33,13,2,0,0,0,0,1,27982,27993,10
910579020,17162,7:47:20,7:47:31,13,1,1,0,0,0,1,28040,28051,10
910579020,14959,7:48:17,7:48:28,15,2,0,0,0,0,1,28097,28108,10
910579020,402,7:48:56,7:48:56,15,0,0,0,0,0,1,28136,28136,0
910579020,403,7:49:16,7:49:16,15,0,0,0,0,0,1,28156,28156,0
910579020,17163,7:49:49,7:49:49,15,0,0,0,0,0,1,28189,28189,0
910579020,15848,7:50:40,7:50:40,15,0,0,0,0,0,1,28240,28240,0
910579020,406,7:51:11,7:51:23,13,0,2,0,0,0,1,28271,28283,12
910579020,14500,7:52:20,7:52:20,13,0,0,0,0,0,1,28340,28340,0
910579020,15852,7:53:06,7:53:16,15,2,0,0,0,0,1,28386,28396,10
910579020,409,7:53:45,7:53:56,12,0,3,0,0,0,1,28425,28436,12
910579020,18047,7:55:04,7:55:04,12,0,0,0,0,0,1,28504,28504,0
910579020,17841,7:56:15,7:56:30,16,4,0,0,0,0,1,28575,28590,15
910579020,412,7:57:20,7:57:31,13,0,3,0,0,0,1,28640,28651,10
910579020,413,7:58:13,7:58:13,13,0,0,0,0,0,1,28693,28693,0
910579020,14764,7:59:11,7:59:23,10,0,3,0,0,0,1,28751,28763,12
910579020,415,8:00:08,8:00:08,10,0,0,0,0,0,1,28808,28808,0
910579020,416,8:00:34,8:00:46,8,2,4,0,0,0,1,28834,28846,12
910579020,417,8:01:37,8:01:37,8,0,0,0,0,0,1,28897,28897,0
910579020,15185,8:02:15,8:02:23,7,0,1,0,0,0,1,28935,28943,8
910579020,16110,8:03:04,8:03:14,7,1,1,0,0,0,1,28984,28994,10
910579020,420,8:04:35,8:04:44,5,0,2,0,0,0,1,29075,29084,9
910579020,421,8:04:59,8:04:59,5,0,0,0,0,0,1,29099,29099,0
910579020,16088,8:05:19,8:05:19,5,0,0,0,0,0,1,29119,29119,0
910579020,423,8:05:43,8:05:52,4,0,1,0,0,0,1,29143,29152,9
910579020,15364,8:09:24,8:09:39,6,4,2,0,0,0,1,29364,29379,15
910579020,425,8:10:31,8:10:31,6,0,0,0,0,0,1,29431,29431,0
910579020,15384,8:11:08,8:11:19,8,2,0,0,0,0,1,29468,29479,10
910579020,427,8:11:52,8:12:00,9,1,0,0,0,0,1,29512,29520,8
910579020,428,8:12:28,8:12:41,11,3,1,0,0,0,1,29548,29561,13
910579020,429,8:13:12,8:13:12,11,0,0,0,0,0,1,29592,29592,0
910579020,430,8:13:34,8:13:42,12,1,0,0,0,0,1,29614,29622,8
910579020,431,8:14:34,8:14:34,12,0,0,0,0,0,1,29674,29674,0
910579020,4727,8:15:55,8:16:03,13,1,0,0,0,0,1,29755,29763,8
910579020,432,8:17:16,8:17:16,13,0,0,0,0,0,1,29836,29836,0
910579020,15279,8:17:50,8:17:50,13,0,0,0,0,0,1,29870,29870,0
910579020,16049,8:18:07,8:18:07,13,0,0,0,0,0,1,29887,29887,0
910579020,435,8:18:45,8:18:55,14,2,1,0,0,0,1,29925,29935,10
910579020,436,8:20:26,8:20:41,16,3,1,0,0,0,1,30026,30041,15
910579020,437,8:22:35,8:22:45,18,2,0,0,0,0,1,30155,30165,10
910579020,14647,8:23:49,8:24:00,20,2,0,0,0,0,1,30229,30240,10
910579020,439,8:24:45,8:24:56,21,1,0,0,0,0,1,30285,30296,11
910579020,440,8:26:21,8:26:29,22,1,0,0,0,0,1,30381,30389,8
910579020,12754,8:26:59,8:27:08,23,1,0,0,0,0,1,30419,30428,9
910579020,442,8:28:40,8:28:50,23,2,2,0,0,0,1,30520,30530,10
910579020,443,8:30:54,8:31:18,27,8,4,0,0,0,1,30654,30678,24
910579020,445,8:35:09,8:35:26,20,0,7,0,0,0,1,30909,30926,16
910579020,446,8:36:25,8:36:44,13,0,7,0,0,0,1,30985,31004,18
910579020,18122,8:37:39,8:37:54,9,1,5,0,0,0,1,31059,31074,16
910579020,448,8:38:24,8:38:40,2,0,7,0,0,0,1,31104,31120,16
910579020,1119,8:39:30,8:39:30,2,0,0,0,0,0,1,31170,31170,0
910579020,1120,8:40:08,8:40:08,2,0,0,0,0,0,1,31208,31208,0
910579020,1121,8:40:46,8:40:46,2,0,0,0,0,0,1,31246,31246,0
910579020,3953,8:41:22,8:41:22,2,0,0,0,0,0,1,31282,31282,0
910579020,3954,8:41:42,8:41:42,2,0,0,0,0,0,1,31302,31302,0
910579020,8613,8:42:33,8:42:43,0,0,2,0,0,0,1,31353,31363,10
911242020,386,7:43:00,7:43:13,7,7,0,0,0,0,1,27780,27793,13
911242020,388,7:43:53,7:44:00,6,0,1,0,0,0,1,27833,27840,8
911242020,389,7:44:36,7:44:36,6,0,0,0,0,0,1,27876,27876,0
911242020,390,7:44:57,7:44:57,6,0,0,0,0,0,1,27897,27897,0
911242020,391,7:45:20,7:45:20,6,0,0,0,0,0,1,27920,27920,0
911242020,14956,7:47:27,7:47:55,14,10,2,0,0,0,1,28047,28075,28
911242020,393,7:48:08,7:48:08,14,0,0,0,0,0,1,28088,28088,0
911242020,394,7:48:25,7:48:35,16,2,0,0,0,0,1,28105,28115,10
911242020,395,7:48:57,7:49:05,17,1,0,0,0,0,1,28137,28145,8
911242020,396,7:49:36,7:49:36,17,0,0,0,0,0,1,28176,28176,0
911242020,397,7:50:21,7:50:33,16,2,3,0,0,0,1,28221,28233,13
911242020,17169,7:51:14,7:51:25,17,2,1,0,0,0,1,28274,28285,11
911242020,17162,7:52:10,7:52:18,16,0,1,0,0,0,1,28330,28338,8
911242020,14959,7:53:25,7:53:33,17,1,0,0,0,0,1,28405,28413,8
911242020,402,7:53:58,7:54:11,19,2,0,0,0,0,1,28438,28451,13
911242020,403,7:54:43,7:54:43,19,0,0,0,0,0,1,28483,28483,0
911242020,17163,7:55:19,7:55:29,20,1,0,0,0,0,1,28519,28529,9
911242020,15848,7:56:19,7:56:31,23,3,0,0,0,0,1,28579,28591,12
911242020,406,7:57:02,7:57:13,20,0,3,0,0,0,1,28622,28633,12
911242020,14500,7:57:43,7:57:43,20,0,0,0,0,0,1,28663,28663,0
911242020,15852,7:58:19,7:58:28,21,1,0,0,0,0,1,28699,28708,9
911242020,409,7:58:46,7:58:56,20,1,2,0,0,0,1,28726,28736,10
911242020,18047,8:00:17,8:00:17,20,0,0,0,0,0,1,28817,28817,0
911242020,17841,8:01:40,8:01:40,20,0,0,0,0,0,1,28900,28900,0
911242020,412,8:02:26,8:02:35,18,0,2,0,0,0,1,28946,28955,9
911242020,413,8:03:06,8:03:06,18,0,0,0,0,0,1,28986,28986,0
911242020,14764,8:03:55,8:04:07,15,1,4,0,0,0,1,29035,29047,12
911242020,415,8:04:40,8:04:40,15,0,0,0,0,0,1,29080,29080,0
911242020,416,8:05:26,8:05:41,9,0,6,0,0,0,1,29126,29141,15
911242020,417,8:06:10,8:06:20,11,2,0,0,0,0,1,29170,29180,11
911242020,15185,8:07:12,8:07:12,11,0,0,0,0,0,1,29232,29232,0
911242020,16110,8:07:41,8:07:49,10,0,1,0,0,0,1,29261,29269,8
911242020,420,8:08:22,8:08:33,12,2,0,0,0,0,1,29302,29313,10
911242020,421,8:08:44,8:08:44,12,0,0,0,0,0,1,29324,29324,0
911242020,16088,8:09:04,8:09:04,12,0,0,0,0,0,1,29344,29344,0
911242020,423,8:10:26,8:10:26,12,0,0,0,0,0,1,29426,29426,0
911242020,15364,8:13:07,8:13:15,11,0,1,0,0,0,1,29587,29595,8
911242020,425,8:14:03,8:14:12,12,1,0,0,0,0,1,29643,29652,8
911242020,15384,8:14:49,8:14:57,13,1,0,0,0,0,1,29689,29697,8
911242020,427,8:15:35,8:15:43,14,2,1,0,0,0,1,29735,29743,8
911242020,428,8:16:11,8:16:20,12,0,2,0,0,0,1,29771,29780,9
911242020,429,8:16:49,8:16:49,12,0,0,0,0,0,1,29809,29809,0
911242020,430,8:17:32,8:17:32,12,0,0,0,0,0,1,29852,29852,0
911242020,431,8:18:40,8:18:47,11,0,1,0,0,0,1,29920,29927,8
911242020,4727,8:19:34,8:19:45,12,2,1,0,0,0,1,29974,29985,11
911242020,432,8:20:22,8:20:22,12,0,0,0,0,0,1,30022,30022,0
911242020,15279,8:20:40,8:20:40,12,0,0,0,0,0,1,30040,30040,0
911242020,16049,8:21:13,8:21:13,12,0,0,0,0,0,1,30073,30073,0
911242020,435,8:21:30,8:21:39,13,1,0,0,0,0,1,30090,30099,8
911242020,436,8:22:38,8:22:51,15,3,1,0,0,0,1,30158,30171,13
911242020,437,8:23:51,8:24:00,16,1,0,0,0,0,1,30231,30240,8
911242020,14647,8:24:49,8:24:49,16,0,0,0,0,0,1,30289,30289,0
911242020,439,8:25:48,8:25:48,16,0,0,0,0,0,1,30348,30348,0
911242020,440,8:26:58,8:26:58,16,0,0,0,0,0,1,30418,30418,0
911242020,12754,8:27:45,8:27:45,16,0,0,0,0,0,1,30465,30465,0
911242020,442,8:28:53,8:29:00,15,0,1,0,0,0,1,30533,30540,8
911242020,443,8:31:52,8:32:00,14,1,2,0,0,0,1,30712,30720,9
911242020,445,8:35:37,8:35:52,8,0,6,0,0,0,1,30937,30952,15
911242020,446,8:36:48,8:37:00,4,0,4,0,0,0,1,31008,31020,13
911242020,18122,8:38:26,8:38:37,2,0,2,0,0,0,1,31106,31117,11
911242020,448,8:42:39,8:42:48,0,0,2,0,0,0,1,31359,31368,9
911242020,1119,8:44:18,8:44:18,0,0,0,0,0,0,1,31458,31458,0
911242020,1120,8:45:43,8:45:43,0,0,0,0,0,0,1,31543,31543,0
911242020,1121,8:46:18,8:46:18,0,0,0,0,0,0,1,31578,31578,0
911242020,3953,8:47:20,8:47:20,0,0,0,0,0,0,1,31640,31640,0
911242020,3954,8:47:41,8:47:41,0,0,0,0,0,0,1,31661,31661,0
911242020,8613,8:49:22,8:49:22,0,0,0,0,0,0,1,31762,31762,0
910043020,386,7:47:30,7:47:41,4,4,0,0,0,0,1,28050,28061,11
910043020,388,7:48:00,7:48:00,4,0,0,0,0,0,1,28080,28080,0
910043020,389,7:48:16,7:48:24,5,1,0,0,0,0,1,28096,28104,8
910043020,390,7:49:06,7:49:18,6,1,0,0,0,0,1,28146,28158,11
910043020,391,7:49:55,7:50:11,10,4,0,0,0,0,1,28195,28211,16
910043020,14956,7:50:55,7:51:05,12,2,0,0,0,0,1,28255,28265,10
910043020,393,7:51:26,7:51:26,12,0,0,0,0,0,1,28286,28286,0
910043020,394,7:51:38,7:51:38,12,0,0,0,0,0,1,28298,28298,0
910043020,395,7:52:07,7:52:07,12,0,0,0,0,0,1,28327,28327,0
910043020,396,7:52:37,7:52:49,14,2,0,0,0,0,1,28357,28369,12
910043020,397,7:53:33,7:53:44,13,2,3,0,0,0,1,28413,28424,11
910043020,17169,7:54:40,7:54:52,15,2,0,0,0,0,1,28480,28492,12
910043020,17162,7:55:35,7:55:43,16,1,0,0,0,0,1,28535,28543,8
910043020,14959,7:56:37,7:56:48,14,1,3,0,0,0,1,28597,28608,10
910043020,402,7:57:08,7:57:18,15,1,0,0,0,0,1,28628,28638,11
910043020,403,7:57:44,7:57:44,15,0,0,0,0,0,1,28664,28664,0
910043020,17163,7:58:37,7:58:49,18,3,0,0,0,0,1,28717,28729,13
910043020,15848,7:59:19,7:59:19,18,0,0,0,0,0,1,28759,28759,0
910043020,406,7:59:46,7:59:57,16,0,2,0,6,0,1,28786,28797,11
910043020,14500,8:00:35,8:00:35,16,0,0,0,0,0,1,28835,28835,0
910043020,15852,8:01:32,8:01:32,16,0,0,0,0,0,1,28892,28892,0
910043020,409,8:02:03,8:02:11,15,0,1,0,0,0,1,28923,28931,8
910043020,18047,8:04:15,8:04:15,15,0,0,0,0,0,1,29055,29055,0
910043020,17841,8:05:08,8:05:16,16,1,0,0,0,0,1,29108,29116,8
910043020,412,8:06:11,8:06:11,16,0,0,0,0,0,1,29171,29171,0
910043020,413,8:06:46,8:06:46,16,0,0,0,0,0,1,29206,29206,0
910043020,14764,8:08:05,8:08:24,9,1,8,0,0,0,1,29285,29304,19
910043020,415,8:08:56,8:08:56,9,0,0,0,0,0,1,29336,29336,0
910043020,416,8:09:46,8:10:04,3,0,6,0,0,0,1,29386,29404,17
910043020,417,8:10:57,8:10:57,3,0,0,0,0,0,1,29457,29457,0
910043020,15185,8:12:20,8:12:20,3,0,0,0,0,0,1,29540,29540,0
910043020,16110,8:12:58,8:12:58,3,0,0,0,0,0,1,29578,29578,0
910043020,420,8:13:57,8:14:05,4,1,0,0,0,0,1,29637,29645,8
910043020,421,8:14:26,8:14:26,4,0,0,0,0,0,1,29666,29666,0
910043020,16088,8:14:46,8:14:46,4,0,0,0,0,0,1,29686,29686,0
910043020,423,8:15:12,8:15:12,4,0,0,0,0,0,1,29712,29712,0
910043020,15364,8:16:37,8:16:47,5,1,0,0,0,0,1,29797,29807,10
910043020,425,8:17:32,8:17:32,5,0,0,0,0,0,1,29852,29852,0
910043020,15384,8:18:12,8:18:27,8,3,0,0,0,0,1,29892,29907,15
910043020,427,8:18:56,8:19:07,9,2,1,0,0,0,1,29936,29947,11
910043020,428,8:19:39,8:19:39,9,0,0,0,0,0,1,29979,29979,0
910043020,429,8:20:11,8:20:11,9,0,0,0,0,0,1,30011,30011,0
910043020,430,8:20:37,8:20:37,9,0,0,0,0,0,1,30037,30037,0
910043020,431,8:21:39,8:21:39,9,0,0,0,0,0,1,30099,30099,0
910043020,4727,8:23:14,8:23:14,9,0,0,0,0,0,1,30194,30194,0
910043020,432,8:25:28,8:25:36,10,1,0,0,0,0,1,30328,30336,8
910043020,15279,8:26:38,8:26:38,10,0,0,0,0,0,1,30398,30398,0
910043020,16049,8:27:00,8:27:08,11,1,0,0,0,0,1,30420,30428,8
910043020,435,8:27:38,8:27:50,14,3,0,0,0,0,1,30458,30470,13
910043020,436,8:28:22,8:28:37,18,4,0,0,0,0,1,30502,30517,15
910043020,437,8:30:32,8:30:40,19,1,0,0,0,0,1,30632,30640,8
910043020,14647,8:31:52,8:32:04,22,3,0,0,0,0,1,30712,30724,13
910043020,439,8:32:57,8:32:57,22,0,0,0,0,0,1,30777,30777,0
910043020,440,8:35:26,8:35:41,26,4,0,0,0,0,1,30926,30941,15
910043020,12754,8:36:51,8:37:00,25,0,1,0,0,0,1,31011,31020,10
910043020,442,8:39:16,8:39:29,28,3,0,0,0,0,1,31156,31169,13
910043020,443,8:41:34,8:41:56,34,7,1,0,0,0,1,31294,31316,21
910043020,445,8:45:07,8:45:32,24,3,13,0,0,0,1,31507,31532,26
910043020,446,8:46:19,8:46:34,19,1,6,0,0,0,1,31579,31594,15
910043020,18122,8:47:41,8:47:58,12,0,7,0,0,0,1,31661,31678,16
910043020,448,8:48:54,8:49:16,3,1,10,0,0,0,1,31734,31756,22
910043020,1119,8:50:57,8:51:04,2,0,1,0,0,0,1,31857,31864,8
910043020,1120,8:52:13,8:52:21,1,0,1,0,0,0,1,31933,31941,8
910043020,1121,8:53:12,8:53:12,1,0,0,0,0,0,1,31992,31992,0
910043020,3953,8:54:11,8:54:11,1,0,0,0,0,0,1,32051,32051,0
910043020,3954,8:54:20,8:54:20,1,0,0,0,0,0,1,32060,32060,0
910043020,8613,8:56:02,8:56:09,0,0,1,0,0,0,1,32162,32169,8
911933020,386,7:52:00,7:52:08,3,3,0,0,0,0,1,28320,28328,8
911933020,388,7:52:35,7:52:44,4,1,0,0,0,0,1,28355,28364,9
911933020,389,7:53:06,7:53:15,5,1,0,0,0,0,1,28386,28395,8
911933020,390,7:53:34,7:53:34,5,0,0,0,0,0,1,28414,28414,0
911933020,391,7:53:46,7:53:57,3,1,3,0,0,0,1,28426,28437,10
911933020,14956,7:54:37,7:54:37,3,0,0,0,0,0,1,28477,28477,0
911933020,393,7:54:53,7:54:53,3,0,0,0,0,0,1,28493,28493,0
911933020,394,7:55:06,7:55:06,3,0,0,0,0,0,1,28506,28506,0
