trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,445,8:29:32,8:29:41,14,0,2,0,0,0,1,30572,30581,9
911004030,446,8:30:26,8:30:38,14,2,2,0,0,0,1,30626,30638,13
911004030,18122,8:31:54,8:32:10,9,2,7,0,0,0,1,30714,30730,16
911004030,448,8:33:00,8:33:17,4,1,6,0,0,0,1,30780,30797,17
911004030,1119,8:35:23,8:35:23,4,0,0,0,0,0,1,30923,30923,0
911004030,1120,8:37:36,8:37:36,4,0,0,0,0,0,1,31056,31056,0
911004030,1121,8:38:33,8:38:40,3,0,1,0,0,0,1,31113,31120,8
911004030,3953,8:40:12,8:40:12,3,0,0,0,0,0,1,31212,31212,0
911004030,3954,8:40:37,8:40:37,3,0,0,0,0,0,1,31237,31237,0
911004030,8613,8:41:08,8:41:20,0,0,3,0,0,0,1,31268,31280,12
911457020,386,7:34:00,7:34:07,3,3,0,0,0,0,1,27240,27247,7
911457020,388,7:35:27,7:35:38,3,1,1,0,0,0,1,27327,27338,11
911457020,389,7:36:23,7:36:31,4,1,0,0,0,0,1,27383,27391,8
911457020,390,7:37:03,7:37:03,4,0,0,0,0,0,1,27423,27423,0
911457020,391,7:37:40,7:37:40,4,0,0,0,0,0,1,27460,27460,0
911457020,14956,7:38:32,7:38:44,5,2,1,0,0,0,1,27512,27524,11
911457020,393,7:39:06,7:39:06,5,0,0,0,0,0,1,27546,27546,0
911457020,394,7:39:33,7:39:44,7,2,0,0,0,0,1,27573,27584,10
911457020,395,7:40:17,7:40:25,8,1,0,0,0,0,1,27617,27625,8
911457020,396,7:41:10,7:41:21,9,1,0,0,0,0,1,27670,27681,10
911457020,397,7:42:05,7:42:15,10,1,0,0,0,0,1,27725,27735,10
911457020,17169,7:43:04,7:43:19,14,4,0,0,0,0,1,27784,27799,15
911457020,17162,7:43:55,7:44:08,17,3,0,0,0,0,1,27835,27848,13
911457020,14959,7:44:51,7:45:08,23,6,0,0,0,0,1,27891,27908,17
911457020,402,7:45:42,7:45:42,23,0,0,0,0,0,1,27942,27942,0
911457020,403,7:46:06,7:46:14,24,1,0,0,0,0,1,27966,27974,8
911457020,17163,7:47:00,7:47:00,24,0,0,0,0,0,1,28020,28020,0
911457020,15848,7:47:54,7:48:09,26,5,3,0,0,0,1,28074,28089,15
911457020,406,7:48:34,7:48:50,21,1,6,0,0,0,1,28114,28130,16
911457020,14500,7:49:10,7:49:10,21,0,0,0,0,0,1,28150,28150,0
911457020,15852,7:49:52,7:49:52,21,0,0,0,0,0,1,28192,28192,0
911457020,409,7:50:36,7:50:46,20,1,2,0,0,0,1,28236,28246,10
911457020,18047,7:52:49,7:52:49,20,0,0,0,0,0,1,28369,28369,0
911457020,17841,7:54:54,7:55:07,22,2,0,0,0,0,1,28494,28507,13
911457020,412,7:55:55,7:56:05,20,0,2,0,0,0,1,28555,28565,10
911457020,413,7:57:23,7:57:23,20,0,0,0,0,0,1,28643,28643,0
911457020,14764,7:58:02,7:58:17,14,0,6,0,0,0,1,28682,28697,15
911457020,415,7:58:42,7:58:52,13,0,1,0,0,0,1,28722,28732,10
911457020,416,7:59:42,7:59:54,12,3,4,0,0,0,1,28782,28794,13
911457020,417,8:01:09,8:01:18,12,1,1,0,0,0,1,28869,28878,9
911457020,15185,8:01:45,8:01:45,12,0,0,0,0,0,1,28905,28905,0
911457020,16110,8:02:08,8:02:17,10,0,2,0,0,0,1,28928,28937,9
911457020,420,8:03:10,8:03:20,11,1,0,0,0,0,1,28990,29000,10
911457020,421,8:03:43,8:03:43,11,0,0,0,0,0,1,29023,29023,0
911457020,16088,8:03:59,8:03:59,11,0,0,0,0,0,1,29039,29039,0
911457020,423,8:04:18,8:04:18,11,0,0,0,0,0,1,29058,29058,0
911457020,15364,8:06:15,8:06:22,10,0,1,0,0,0,1,29175,29182,8
911457020,425,8:07:14,8:07:25,11,1,0,0,0,0,1,29234,29245,10
911457020,15384,8:08:02,8:08:10,12,1,0,0,0,0,1,29282,29290,8
911457020,427,8:09:16,8:09:26,12,2,2,0,0,0,1,29356,29366,10
911457020,428,8:10:18,8:10:29,12,1,1,0,0,0,1,29418,29429,11
911457020,429,8:10:56,8:11:05,13,1,0,0,0,0,1,29456,29465,8
911457020,430,8:11:31,8:11:39,12,0,1,0,0,0,1,29491,29499,8
911457020,431,8:11:56,8:12:05,10,0,2,0,0,0,1,29516,29525,9
911457020,4727,8:13:23,8:13:23,10,0,0,0,0,0,1,29603,29603,0
911457020,432,8:14:24,8:14:33,9,1,2,0,0,0,1,29664,29673,9
911457020,15279,8:14:48,8:14:56,10,1,0,0,0,0,1,29688,29696,8
911457020,16049,8:15:41,8:15:41,10,0,0,0,0,0,1,29741,29741,0
911457020,435,8:16:43,8:16:53,12,2,0,0,0,0,1,29803,29813,11
911457020,436,8:17:19,8:17:28,10,0,2,0,0,0,1,29839,29848,9
911457020,437,8:19:03,8:19:12,11,1,0,0,0,0,1,29943,29952,9
911457020,14647,8:20:18,8:20:18,11,0,0,0,0,0,1,30018,30018,0
911457020,439,8:20:58,8:20:58,11,0,0,0,0,0,1,30058,30058,0
911457020,440,8:21:54,8:22:01,10,0,1,0,0,0,1,30114,30121,8
911457020,12754,8:23:31,8:23:31,10,0,0,0,0,0,1,30211,30211,0
911457020,442,8:24:38,8:24:54,9,0,1,0,0,0,1,30278,30294,16
911457020,443,8:26:33,8:26:52,5,0,4,0,0,0,1,30393,30412,19
911457020,445,8:29:37,8:29:46,4,0,1,0,0,0,1,30577,30586,9
911457020,446,8:30:31,8:30:43,1,0,3,0,0,0,1,30631,30643,13
911457020,18122,8:31:59,8:32:15,1,0,0,0,0,0,1,30719,30735,16
911457020,448,8:33:32,8:33:32,1,0,0,0,0,0,1,30812,30812,0
911457020,1119,8:35:28,8:35:28,1,0,0,0,0,0,1,30928,30928,0
911457020,1120,8:37:41,8:37:41,1,0,0,0,0,0,1,31061,31061,0
911457020,1121,8:38:38,8:38:45,1,0,0,0,0,0,1,31118,31125,8
911457020,3953,8:40:19,8:40:19,1,0,0,0,0,0,1,31219,31219,0
911457020,3954,8:40:59,8:40:59,1,0,0,0,0,0,1,31259,31259,0
911457020,8613,8:41:34,8:41:42,0,0,1,0,0,0,1,31294,31302,8
910579020,386,7:38:30,7:38:34,2,2,0,0,0,0,1,27510,27514,4
910579020,388,7:38:56,7:39:11,5,3,0,0,0,0,1,27536,27551,15
910579020,389,7:39:50,7:39:59,6,1,0,0,0,0,1,27590,27599,8
910579020,390,7:40:12,7:40:12,6,0,0,0,0,0,1,27612,27612,0
910579020,391,7:40:43,7:40:43,6,0,0,0,0,0,1,27643,27643,0
910579020,14956,7:41:12,7:41:26,8,2,0,0,0,0,1,27672,27686,13
910579020,393,7:41:35,7:41:35,8,0,0,0,0,0,1,27695,27695,0
910579020,394,7:41:54,7:41:54,8,0,0,0,0,0,1,27714,27714,0
910579020,395,7:42:35,7:42:42,7,0,1,0,0,0,1,27755,27762,8
910579020,396,7:43:07,7:43:07,7,0,0,0,0,0,1,27787,27787,0
910579020,397,7:43:48,7:44:00,9,2,0,0,0,0,1,27828,27840,13
910579020,17169,7:44:53,7:45:06,11,2,0,0,0,0,1,27893,27906,13
910579020,17162,7:45:46,7:45:46,11,0,0,0,0,0,1,27946,27946,0
910579020,14959,7:46:51,7:47:05,8,2,5,0,0,0,1,28011,28025,14
910579020,402,7:47:31,7:47:31,8,0,0,0,0,0,1,28051,28051,0
910579020,403,7:48:03,7:48:03,8,0,0,0,0,0,1,28083,28083,0
910579020,17163,7:48:45,7:48:45,8,0,0,0,0,0,1,28125,28125,0
910579020,15848,7:49:30,7:49:30,8,0,0,0,0,0,1,28170,28170,0
910579020,406,7:50:02,7:51:34,11,3,0,0,92,0,1,28202,28294,92
910579020,14500,7:52:18,7:52:18,11,0,0,0,0,0,1,28338,28338,0
910579020,15852,7:52:46,7:52:55,12,1,0,0,0,0,1,28366,28375,9
910579020,409,7:53:23,7:53:30,11,0,1,0,0,0,1,28403,28410,8
910579020,18047,7:55:04,7:55:04,11,0,0,0,0,0,1,28504,28504,0
910579020,17841,7:56:14,7:56:22,12,1,0,0,0,0,1,28574,28582,8
910579020,412,7:57:09,7:57:16,11,0,1,0,0,0,1,28629,28636,8
910579020,413,7:57:53,7:57:53,11,0,0,0,0,0,1,28673,28673,0
910579020,14764,7:58:47,7:59:01,7,0,4,0,0,0,1,28727,28741,14
910579020,415,7:59:32,7:59:44,7,1,1,0,0,0,1,28772,28784,11
910579020,416,8:00:21,8:00:30,5,0,2,0,0,0,1,28821,28830,9
910579020,417,8:01:14,8:01:23,5,0,0,0,0,0,1,28874,28883,9
910579020,15185,8:02:48,8:02:56,4,0,1,0,0,0,1,28968,28976,8
910579020,16110,8:03:40,8:03:40,4,0,0,0,0,0,1,29020,29020,0
910579020,420,8:04:13,8:04:21,4,1,1,0,0,0,1,29053,29061,8
910579020,421,8:04:51,8:04:57,4,0,0,0,6,0,1,29091,29097,6
910579020,16088,8:05:13,8:05:13,4,0,0,0,0,0,1,29113,29113,0
910579020,423,8:06:00,8:06:00,4,0,0,0,0,0,1,29160,29160,0
910579020,15364,8:08:07,8:08:07,4,0,0,0,0,0,1,29287,29287,0
910579020,425,8:09:05,8:09:05,4,0,0,0,0,0,1,29345,29345,0
910579020,15384,8:09:41,8:09:58,10,6,0,0,0,0,1,29381,29398,17
910579020,427,8:10:24,8:10:35,11,2,1,0,0,0,1,29424,29435,10
910579020,428,8:11:09,8:11:19,10,0,1,0,0,0,1,29469,29479,10
910579020,429,8:11:59,8:11:59,10,0,0,0,0,0,1,29519,29519,0
910579020,430,8:12:34,8:12:34,10,0,0,0,0,0,1,29554,29554,0
910579020,431,8:13:25,8:13:25,10,0,0,0,0,0,1,29605,29605,0
910579020,4727,8:14:08,8:14:08,10,0,0,0,0,0,1,29648,29648,0
910579020,432,8:15:24,8:15:24,10,0,0,0,0,0,1,29724,29724,0
910579020,15279,8:15:55,8:16:05,9,0,1,0,0,0,1,29755,29765,9
910579020,16049,8:16:18,8:18:08,9,0,0,0,110,0,1,29778,29888,110
910579020,435,8:19:28,8:19:41,11,2,0,0,0,0,1,29968,29981,13
910579020,436,8:20:06,8:20:17,12,2,1,0,0,0,1,30006,30017,10
910579020,437,8:21:26,8:21:26,12,0,0,0,0,0,1,30086,30086,0
910579020,14647,8:22:05,8:22:14,13,1,0,0,0,0,1,30125,30134,8
910579020,439,8:23:18,8:23:18,13,0,0,0,0,0,1,30198,30198,0
910579020,440,8:25:05,8:25:15,13,1,1,0,0,0,1,30305,30315,11
910579020,12754,8:25:49,8:25:49,13,0,0,0,0,0,1,30349,30349,0
910579020,442,8:27:16,8:27:26,12,0,1,0,0,0,1,30436,30446,9
910579020,443,8:30:19,8:30:35,11,4,5,0,0,0,1,30619,30635,16
910579020,445,8:33:44,8:33:54,11,1,1,0,0,0,1,30824,30834,10
910579020,446,8:35:36,8:35:47,10,2,3,0,0,0,1,30936,30947,10
910579020,18122,8:37:07,8:37:20,5,0,5,0,0,0,1,31027,31040,14
910579020,448,8:38:05,8:38:18,3,1,3,0,0,0,1,31085,31098,12
910579020,1119,8:38:59,8:38:59,3,0,0,0,0,0,1,31139,31139,0
910579020,1120,8:40:15,8:40:22,2,0,1,0,0,0,1,31215,31222,8
910579020,1121,8:41:21,8:41:21,2,0,0,0,0,0,1,31281,31281,0
910579020,3953,8:42:22,8:42:29,1,0,1,0,0,0,1,31342,31349,8
910579020,3954,8:43:18,8:43:26,0,0,1,0,0,0,1,31398,31406,8
910579020,8613,8:44:59,8:45:06,0,0,1,0,0,0,1,31499,31506,8
911242020,386,7:43:00,7:43:09,4,4,0,0,0,0,1,27780,27789,9
911242020,388,7:44:09,7:44:09,4,0,0,0,0,0,1,27849,27849,0
911242020,389,7:44:38,7:44:38,4,0,0,0,0,0,1,27878,27878,0
911242020,390,7:44:49,7:45:00,5,1,0,0,0,0,1,27889,27900,11
911242020,391,7:45:14,7:45:14,5,0,0,0,0,0,1,27914,27914,0
911242020,14956,7:45:56,7:46:10,5,3,3,0,0,0,1,27956,27970,14
911242020,393,7:46:35,7:46:35,5,0,0,0,0,0,1,27995,27995,0
911242020,394,7:46:56,7:47:04,6,1,0,0,0,0,1,28016,28024,8
911242020,395,7:47:34,7:47:34,6,0,0,0,0,0,1,28054,28054,0
911242020,396,7:48:11,7:48:19,6,1,1,0,0,0,1,28091,28099,8
911242020,397,7:48:53,7:49:04,8,2,0,0,0,0,1,28133,28144,10
911242020,17169,7:49:38,7:49:51,10,3,1,0,0,0,1,28178,28191,13
911242020,17162,7:50:27,7:50:40,12,2,0,0,0,0,1,28227,28240,13
911242020,14959,7:51:34,7:51:42,12,1,1,0,0,0,1,28294,28302,8
911242020,402,7:52:07,7:52:15,13,1,0,0,0,0,1,28327,28335,8
911242020,403,7:52:44,7:52:52,12,0,1,0,0,0,1,28364,28372,8
911242020,17163,7:53:11,7:53:23,13,2,1,0,0,0,1,28391,28403,13
911242020,15848,7:53:54,7:54:07,14,2,1,0,0,0,1,28434,28447,13
911242020,406,7:54:45,7:54:54,14,1,1,0,0,0,1,28485,28494,8
911242020,14500,7:55:29,7:55:37,15,1,0,0,0,0,1,28529,28537,8
911242020,15852,7:56:25,7:56:25,15,0,0,0,0,0,1,28585,28585,0
911242020,409,7:56:57,7:57:09,14,2,3,0,0,0,1,28617,28629,12
911242020,18047,7:57:51,7:57:51,14,0,0,0,0,0,1,28671,28671,0
911242020,17841,7:59:12,7:59:23,14,1,1,0,0,0,1,28752,28763,11
911242020,412,8:00:09,8:00:19,13,1,2,0,0,0,1,28809,28819,10
911242020,413,8:00:38,8:00:38,13,0,0,0,0,0,1,28838,28838,0
911242020,14764,8:01:33,8:01:42,11,0,2,0,0,0,1,28893,28902,9
911242020,415,8:02:11,8:02:20,11,1,1,0,0,0,1,28931,28940,8
911242020,416,8:03:07,8:03:14,10,0,1,0,0,0,1,28987,28994,8
911242020,417,8:04:15,8:04:15,10,0,0,0,0,0,1,29055,29055,0
911242020,15185,8:04:33,8:04:33,10,0,0,0,0,0,1,29073,29073,0
911242020,16110,8:05:12,8:05:24,6,0,4,0,0,0,1,29112,29124,12
911242020,420,8:06:33,8:06:43,6,1,1,0,0,0,1,29193,29203,10
911242020,421,8:07:08,8:08:10,6,0,0,0,61,0,1,29228,29290,62
911242020,16088,8:08:30,8:08:30,6,0,0,0,0,0,1,29310,29310,0
911242020,423,8:09:18,8:09:18,6,0,0,0,0,0,1,29358,29358,0
911242020,15364,8:11:17,8:11:27,8,2,0,0,0,0,1,29477,29487,10
911242020,425,8:12:29,8:12:37,7,0,1,0,0,0,1,29549,29557,8
911242020,15384,8:13:11,8:13:19,8,1,0,0,0,0,1,29591,29599,8
911242020,427,8:13:43,8:13:50,7,0,1,0,0,0,1,29623,29630,8
911242020,428,8:14:36,8:14:36,7,0,0,0,0,0,1,29676,29676,0
911242020,429,8:15:11,8:15:11,7,0,0,0,0,0,1,29711,29711,0
911242020,430,8:15:35,8:15:35,7,0,0,0,0,0,1,29735,29735,0
911242020,431,8:16:22,8:16:22,7,0,0,0,0,0,1,29782,29782,0
911242020,4727,8:18:54,8:18:54,7,0,0,0,0,0,1,29934,29934,0
911242020,432,8:19:22,8:19:30,8,1,0,0,0,0,1,29962,29970,8
911242020,15279,8:20:06,8:20:14,9,1,0,0,0,0,1,30006,30014,8
911242020,16049,8:20:47,8:20:47,9,0,0,0,0,0,1,30047,30047,0
911242020,435,8:21:54,8:22:03,10,1,0,0,0,0,1,30114,30123,8
911242020,436,8:22:31,8:22:42,10,2,2,0,0,0,1,30151,30162,11
911242020,437,8:23:38,8:23:38,10,0,0,0,0,0,1,30218,30218,0
911242020,14647,8:24:55,8:24:55,10,0,0,0,0,0,1,30295,30295,0
911242020,439,8:25:27,8:25:27,10,0,0,0,0,0,1,30327,30327,0
911242020,440,8:25:50,8:25:58,10,1,1,0,0,0,1,30350,30358,8
911242020,12754,8:27:28,8:27:28,10,0,0,0,0,0,1,30448,30448,0
911242020,442,8:29:23,8:29:23,10,0,0,0,0,0,1,30563,30563,0
911242020,443,8:32:32,8:32:43,8,1,3,0,0,0,1,30752,30763,12
911242020,445,8:35:47,8:35:58,5,0,3,0,0,0,1,30947,30958,10
911242020,446,8:36:50,8:36:50,5,0,0,0,0,0,1,31010,31010,0
911242020,18122,8:37:45,8:37:58,1,0,4,0,0,0,1,31065,31078,14
911242020,448,8:41:10,8:41:10,1,0,0,0,0,0,1,31270,31270,0
911242020,1119,8:42:20,8:42:20,1,0,0,0,0,0,1,31340,31340,0
911242020,1120,8:43:07,8:43:07,1,0,0,0,0,0,1,31387,31387,0
911242020,1121,8:44:35,8:44:35,1,0,0,0,0,0,1,31475,31475,0
911242020,3953,8:46:42,8:46:42,1,0,0,0,0,0,1,31602,31602,0
911242020,3954,8:47:31,8:47:31,1,0,0,0,0,0,1,31651,31651,0
911242020,8613,8:49:39,8:49:47,0,0,1,0,0,0,1,31779,31787,8
910043020,386,7:47:30,7:47:45,7,7,0,0,0,0,1,28050,28065,15
910043020,388,7:48:11,7:48:26,10,4,1,0,0,0,1,28091,28106,15
910043020,389,7:48:59,7:49:09,11,1,0,0,0,0,1,28139,28149,10
910043020,390,7:49:32,7:49:32,11,0,0,0,0,0,1,28172,28172,0
910043020,391,7:49:49,7:50:02,13,3,1,0,0,0,1,28189,28202,13
910043020,14956,7:50:49,7:51:20,23,11,1,0,0,0,1,28249,28280,30
910043020,393,7:51:28,7:51:28,23,0,0,0,0,0,1,28288,28288,0
910043020,394,7:51:52,7:52:05,26,3,0,0,0,0,1,28312,28325,13
910043020,395,7:52:33,7:52:42,27,1,0,0,0,0,1,28353,28362,10
910043020,396,7:53:14,7:53:27,29,3,1,0,0,0,1,28394,28407,13
910043020,397,7:54:07,7:54:21,32,4,1,0,0,0,1,28447,28461,15
910043020,17169,7:54:48,7:54:59,32,2,2,0,0,0,1,28488,28499,11
910043020,17162,7:55:39,7:55:48,33,1,0,0,0,0,1,28539,28548,9
910043020,14959,7:56:52,7:57:02,33,2,2,0,0,0,1,28612,28622,10
910043020,402,7:57:33,7:57:43,32,0,1,0,0,0,1,28653,28663,10
910043020,403,7:58:16,7:58:16,32,0,0,0,0,0,1,28696,28696,0
910043020,17163,7:58:43,7:58:51,33,1,0,0,0,0,1,28723,28731,8
910043020,15848,8:00:12,8:00:12,33,0,0,0,0,0,1,28812,28812,0
910043020,406,8:00:54,8:01:11,31,4,6,0,0,0,1,28854,28871,17
910043020,14500,8:01:53,8:02:01,30,0,1,0,0,0,1,28913,28921,8
910043020,15852,8:02:18,8:02:28,29,1,2,0,0,0,1,28938,28948,9
910043020,409,8:02:52,8:03:06,23,0,6,0,0,0,1,28972,28986,15
910043020,18047,8:04:54,8:04:54,23,0,0,0,0,0,1,29094,29094,0
910043020,17841,8:05:47,8:05:55,24,1,0,0,0,0,1,29147,29155,8
910043020,412,8:06:44,8:06:53,23,0,1,0,0,0,1,29204,29213,10
910043020,413,8:07:31,8:07:31,23,0,0,0,0,0,1,29251,29251,0
910043020,14764,8:08:23,8:08:36,18,0,5,0,0,0,1,29303,29316,14
910043020,415,8:09:09,8:09:09,18,0,0,0,0,0,1,29349,29349,0
910043020,416,8:09:35,8:09:53,11,1,8,0,0,0,1,29375,29393,18
910043020,417,8:10:37,8:10:47,11,1,1,0,0,0,1,29437,29447,10
910043020,15185,8:11:28,8:11:39,11,1,1,0,0,0,1,29488,29499,11
910043020,16110,8:12:18,8:12:32,12,3,2,0,0,0,1,29538,29552,14
910043020,420,8:13:19,8:13:27,13,1,0,0,0,0,1,29599,29607,8
910043020,421,8:13:42,8:13:42,13,0,0,0,0,0,1,29622,29622,0
910043020,16088,8:14:05,8:14:05,13,0,0,0,0,0,1,29645,29645,0
910043020,423,8:14:46,8:14:46,13,0,0,0,0,0,1,29686,29686,0
910043020,15364,8:17:25,8:17:45,18,6,1,0,0,0,1,29845,29865,20
910043020,425,8:18:31,8:18:39,17,0,1,0,0,0,1,29911,29919,8
910043020,15384,8:19:21,8:19:31,18,2,1,0,0,0,1,29961,29971,10
910043020,427,8:19:54,8:20:08,20,3,1,0,0,0,1,29994,30008,15
910043020,428,8:20:40,8:20:49,21,1,0,0,0,0,1,30040,30049,8
910043020,429,8:21:14,8:21:14,21,0,0,0,0,0,1,30074,30074,0
910043020,430,8:21:40,8:21:40,21,0,0,0,0,0,1,30100,30100,0
910043020,431,8:24:04,8:24:04,21,0,0,0,0,0,1,30244,30244,0
910043020,4727,8:24:48,8:24:56,20,0,1,0,0,0,1,30288,30296,8
910043020,432,8:26:31,8:26:40,21,1,0,0,0,0,1,30391,30400,9
910043020,15279,8:28:42,8:28:53,22,1,0,0,0,0,1,30522,30533,11
910043020,16049,8:29:09,8:29:17,23,1,0,0,0,0,1,30549,30557,8
910043020,435,8:30:08,8:30:08,23,0,0,0,0,0,1,30608,30608,0
910043020,436,8:30:52,8:31:09,25,4,2,0,0,0,1,30652,30669,17
910043020,437,8:32:13,8:32:21,25,1,1,0,0,0,1,30733,30741,8
910043020,14647,8:33:12,8:33:27,29,4,0,0,0,0,1,30792,30807,15
910043020,439,8:34:28,8:34:38,31,2,0,0,0,0,1,30868,30878,10
910043020,440,8:37:11,8:37:23,31,2,2,0,0,0,1,31031,31043,12
910043020,12754,8:38:08,8:38:21,34,3,0,0,0,0,1,31088,31101,13
910043020,442,8:39:29,8:39:39,34,1,1,0,0,0,1,31169,31179,10
910043020,443,8:40:28,8:40:54,42,10,2,0,0,0,1,31228,31254,26
910043020,445,8:44:08,8:44:27,38,3,7,0,0,0,1,31448,31467,19
910043020,446,8:45:56,8:46:26,26,2,14,0,0,0,1,31556,31586,30
910043020,18122,8:47:18,8:47:38,17,0,9,0,0,0,1,31638,31658,20
910043020,448,8:50:06,8:50:31,5,1,13,0,0,0,1,31806,31831,26
910043020,1119,8:51:34,8:51:44,3,0,2,0,0,0,1,31894,31904,9
910043020,1120,8:53:23,8:53:31,2,0,1,0,0,0,1,32003,32011,9
910043020,1121,8:53:53,8:53:53,2,0,0,0,0,0,1,32033,32033,0
910043020,3953,8:54:48,8:54:48,2,0,0,0,0,0,1,32088,32088,0
910043020,3954,8:55:04,8:55:04,2,0,0,0,0,0,1,32104,32104,0
910043020,8613,8:56:40,8:56:49,0,0,2,0,0,0,1,32200,32209,9
911933020,386,7:52:00,7:52:13,6,6,0,0,0,0,1,28320,28333,13
911933020,388,7:53:08,7:53:18,8,2,0,0,0,0,1,28388,28398,10
911933020,389,7:53:45,7:53:59,11,3,0,0,0,0,1,28425,28439,14
911933020,390,7:54:18,7:54:18,11,0,0,0,0,0,1,28458,28458,0
911933020,391,7:54:37,7:54:44,10,0,1,0,0,0,1,28477,28484,8
911933020,14956,7:55:46,7:56:01,13,4,1,0,0,0,1,28546,28561,16
911933020,393,7:56:24,7:56:24,13,0,0,0,0,0,1,28584,28584,0
911933020,394,7:56:38,7:56:47,14,1,0,0,0,0,1,28598,28607,8
