trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,18122,8:35:18,8:35:37,8,2,7,0,0,0,1,30918,30937,20
911004030,448,8:39:31,8:39:46,6,2,4,0,0,0,1,31171,31186,15
911004030,1119,8:42:13,8:42:13,6,0,0,0,0,0,1,31333,31333,0
911004030,1120,8:43:43,8:43:55,3,0,3,0,0,0,1,31423,31435,12
911004030,1121,8:44:24,8:44:24,3,0,0,0,0,0,1,31464,31464,0
911004030,3953,8:45:41,8:45:41,3,0,0,0,0,0,1,31541,31541,0
911004030,3954,8:46:35,8:46:44,2,0,1,0,0,0,1,31595,31604,9
911004030,8613,8:48:08,8:48:22,0,0,3,0,0,0,1,31688,31702,14
911457020,386,7:35:41,7:35:53,4,4,0,0,0,0,1,27341,27353,12
911457020,388,7:36:21,7:36:21,4,0,0,0,0,0,1,27381,27381,0
911457020,389,7:36:52,7:37:06,6,2,0,0,0,0,1,27412,27426,14
911457020,390,7:37:50,7:37:50,6,0,0,0,0,0,1,27470,27470,0
911457020,391,7:38:15,7:38:26,5,1,2,0,0,0,1,27495,27506,11
911457020,14956,7:39:25,7:39:38,7,2,0,0,0,0,1,27565,27578,14
911457020,393,7:39:56,7:39:56,7,0,0,0,0,0,1,27596,27596,0
911457020,394,7:40:21,7:40:36,9,2,0,0,0,0,1,27621,27636,15
911457020,395,7:41:06,7:41:16,10,1,0,0,0,0,1,27666,27676,10
911457020,396,7:41:43,7:41:56,11,1,0,0,0,0,1,27703,27716,13
911457020,397,7:42:29,7:42:50,12,4,3,0,0,0,1,27749,27770,21
911457020,17169,7:43:32,7:43:48,15,3,0,0,0,0,1,27812,27828,17
911457020,17162,7:44:40,7:44:53,15,2,2,0,0,0,1,27880,27893,14
911457020,14959,7:46:29,7:46:42,17,2,0,0,0,0,1,27989,28002,14
911457020,402,7:47:14,7:47:14,17,0,0,0,0,0,1,28034,28034,0
911457020,403,7:47:33,7:47:33,17,0,0,0,0,0,1,28053,28053,0
911457020,17163,7:48:05,7:48:22,19,3,1,0,0,0,1,28085,28102,17
911457020,15848,7:49:18,7:49:28,19,1,1,0,0,0,1,28158,28168,10
911457020,406,7:50:08,7:50:21,16,0,3,0,0,0,1,28208,28221,12
911457020,14500,7:51:28,7:51:28,16,0,0,0,0,0,1,28288,28288,0
911457020,15852,7:52:23,7:52:23,16,0,0,0,0,0,1,28343,28343,0
911457020,409,7:52:53,7:53:12,11,0,5,0,0,0,1,28373,28392,18
911457020,18047,7:54:31,7:54:31,11,0,0,0,0,0,1,28471,28471,0
911457020,17841,7:55:11,7:55:11,11,0,0,0,0,0,1,28511,28511,0
911457020,412,7:56:09,7:56:09,11,0,0,0,0,0,1,28569,28569,0
911457020,413,7:56:50,7:56:50,11,0,0,0,0,0,1,28610,28610,0
911457020,14764,7:57:46,7:58:00,9,0,2,0,0,0,1,28666,28680,13
911457020,415,7:58:29,7:58:29,9,0,0,0,0,0,1,28709,28709,0
911457020,416,7:58:59,7:59:07,8,0,1,0,0,0,1,28739,28747,9
911457020,417,7:59:52,7:59:52,8,0,0,0,0,0,1,28792,28792,0
911457020,15185,8:00:08,8:00:08,8,0,0,0,0,0,1,28808,28808,0
911457020,16110,8:00:54,8:00:54,8,0,0,0,0,0,1,28854,28854,0
911457020,420,8:01:18,8:01:30,8,1,1,0,0,0,1,28878,28890,13
911457020,421,8:01:47,8:01:47,8,0,0,0,0,0,1,28907,28907,0
911457020,16088,8:02:10,8:02:10,8,0,0,0,0,0,1,28930,28930,0
911457020,423,8:02:54,8:03:04,7,0,1,0,0,0,1,28974,28984,10
911457020,15364,8:05:27,8:05:27,7,0,0,0,0,0,1,29127,29127,0
911457020,425,8:06:04,8:06:04,7,0,0,0,0,0,1,29164,29164,0
911457020,15384,8:06:40,8:06:51,8,1,0,0,0,0,1,29200,29211,11
911457020,427,8:07:38,8:07:48,7,0,1,0,0,0,1,29258,29268,10
911457020,428,8:08:24,8:08:35,5,0,2,0,0,0,1,29304,29315,10
911457020,429,8:09:00,8:09:00,5,0,0,0,0,0,1,29340,29340,0
911457020,430,8:09:39,8:09:39,5,0,0,0,0,0,1,29379,29379,0
911457020,431,8:10:26,8:10:26,5,0,0,0,0,0,1,29426,29426,0
911457020,4727,8:14:20,8:14:20,5,0,0,0,0,0,1,29660,29660,0
911457020,432,8:16:04,8:16:04,5,0,0,0,0,0,1,29764,29764,0
911457020,15279,8:16:52,8:16:52,5,0,0,0,0,0,1,29812,29812,0
911457020,16049,8:17:17,8:18:06,5,0,0,0,49,0,1,29837,29886,49
911457020,435,8:19:04,8:19:14,6,1,0,0,0,0,1,29944,29954,10
911457020,436,8:19:30,8:19:42,7,1,0,0,0,0,1,29970,29982,12
911457020,437,8:20:21,8:20:31,8,1,0,0,0,0,1,30021,30031,10
911457020,14647,8:21:42,8:21:52,9,1,0,0,0,0,1,30102,30112,10
911457020,439,8:22:25,8:22:42,12,3,0,0,0,0,1,30145,30162,17
911457020,440,8:24:02,8:24:02,12,0,0,0,0,0,1,30242,30242,0
911457020,12754,8:24:45,8:24:45,12,0,0,0,0,0,1,30285,30285,0
911457020,442,8:25:27,8:25:37,11,0,1,0,0,0,1,30327,30337,10
911457020,443,8:29:03,8:29:42,10,0,1,0,0,0,1,30543,30582,38
911457020,445,8:33:19,8:33:34,7,0,3,0,0,0,1,30799,30814,15
911457020,446,8:34:30,8:34:41,5,0,2,0,0,0,1,30870,30881,11
911457020,18122,8:36:15,8:36:28,2,0,3,0,0,0,1,30975,30988,12
911457020,448,8:39:36,8:39:50,0,0,2,0,0,0,1,31176,31190,15
911457020,1119,8:42:18,8:42:18,0,0,0,0,0,0,1,31338,31338,0
911457020,1120,8:43:53,8:44:00,0,0,0,0,0,0,1,31433,31440,8
911457020,1121,8:45:10,8:45:10,0,0,0,0,0,0,1,31510,31510,0
911457020,3953,8:46:20,8:46:20,0,0,0,0,0,0,1,31580,31580,0
911457020,3954,8:46:48,8:46:49,0,0,0,0,0,0,1,31608,31609,0
911457020,8613,8:49:40,8:49:40,0,0,0,0,0,0,1,31780,31780,0
910579020,386,7:43:03,7:43:12,2,2,0,0,0,0,1,27783,27792,9
910579020,388,7:44:06,7:44:16,3,1,0,0,0,0,1,27846,27856,10
910579020,389,7:44:36,7:44:48,4,1,0,0,0,0,1,27876,27888,12
910579020,390,7:45:10,7:45:10,4,0,0,0,0,0,1,27910,27910,0
910579020,391,7:45:28,7:45:44,6,3,1,0,0,0,1,27928,27944,17
910579020,14956,7:46:21,7:46:42,10,4,0,0,0,0,1,27981,28002,21
910579020,393,7:46:57,7:46:57,10,0,0,0,0,0,1,28017,28017,0
910579020,394,7:47:08,7:47:21,12,2,0,0,0,0,1,28028,28041,14
910579020,395,7:47:51,7:47:51,12,0,0,0,0,0,1,28071,28071,0
910579020,396,7:48:08,7:48:26,14,3,1,0,0,0,1,28088,28106,18
910579020,397,7:49:03,7:49:19,13,2,3,0,0,0,1,28143,28159,16
910579020,17169,7:49:46,7:50:05,16,3,0,0,0,0,1,28186,28205,18
910579020,17162,7:50:41,7:50:56,18,2,0,0,0,0,1,28241,28256,15
910579020,14959,7:51:50,7:52:12,19,4,3,0,0,0,1,28310,28332,23
910579020,402,7:52:37,7:52:48,20,1,0,0,0,0,1,28357,28368,10
910579020,403,7:53:06,7:53:06,20,0,0,0,0,0,1,28386,28386,0
910579020,17163,7:53:39,7:53:49,20,1,1,0,0,0,1,28419,28429,10
910579020,15848,7:54:24,7:54:39,21,2,1,0,0,0,1,28464,28479,15
910579020,406,7:55:26,7:55:38,19,0,2,0,0,0,1,28526,28538,12
910579020,14500,7:56:38,7:56:38,19,0,0,0,0,0,1,28598,28598,0
910579020,15852,7:58:12,7:58:23,20,1,0,0,0,0,1,28692,28703,10
910579020,409,7:59:04,7:59:18,17,0,3,0,0,0,1,28744,28758,14
910579020,18047,8:00:01,8:00:01,17,0,0,0,0,0,1,28801,28801,0
910579020,17841,8:00:40,8:00:50,18,1,0,0,0,0,1,28840,28850,10
910579020,412,8:01:42,8:01:56,15,0,3,0,0,0,1,28902,28916,13
910579020,413,8:02:46,8:02:46,15,0,0,0,0,0,1,28966,28966,0
910579020,14764,8:03:55,8:04:09,11,0,4,0,0,0,1,29035,29049,14
910579020,415,8:04:42,8:04:53,10,0,1,0,0,0,1,29082,29093,11
910579020,416,8:05:19,8:05:36,12,3,1,0,0,0,1,29119,29136,17
910579020,417,8:06:28,8:06:38,12,1,1,0,0,0,1,29188,29198,10
910579020,15185,8:07:29,8:07:39,12,1,1,0,0,0,1,29249,29259,10
910579020,16110,8:08:32,8:08:45,9,0,3,0,0,0,1,29312,29325,13
910579020,420,8:09:25,8:09:36,9,1,1,0,0,0,1,29365,29376,11
910579020,421,8:09:59,8:09:59,9,0,0,0,0,0,1,29399,29399,0
910579020,16088,8:10:28,8:10:28,9,0,0,0,0,0,1,29428,29428,0
910579020,423,8:11:02,8:11:02,9,0,0,0,0,0,1,29462,29462,0
910579020,15364,8:13:29,8:13:43,7,0,2,0,0,0,1,29609,29623,14
910579020,425,8:14:19,8:14:29,8,1,0,0,0,0,1,29659,29669,10
910579020,15384,8:15:10,8:15:36,13,5,0,0,0,0,1,29710,29736,26
910579020,427,8:16:08,8:16:17,12,0,1,0,0,0,1,29768,29777,9
910579020,428,8:16:39,8:16:59,17,5,0,0,0,0,1,29799,29819,20
910579020,429,8:17:31,8:17:31,17,0,0,0,0,0,1,29851,29851,0
910579020,430,8:17:52,8:18:06,19,2,0,0,0,0,1,29872,29886,14
910579020,431,8:19:19,8:19:29,19,1,1,0,0,0,1,29959,29969,10
910579020,4727,8:20:07,8:20:17,20,1,0,0,0,0,1,30007,30017,10
910579020,432,8:21:41,8:21:41,20,0,0,0,0,0,1,30101,30101,0
910579020,15279,8:22:35,8:22:46,21,1,0,0,0,0,1,30155,30166,11
910579020,16049,8:23:23,8:23:33,22,1,0,0,0,0,1,30203,30213,10
910579020,435,8:25:00,8:25:10,23,1,0,0,0,0,1,30300,30310,10
910579020,436,8:26:58,8:27:15,25,3,1,0,0,0,1,30418,30435,17
910579020,437,8:28:03,8:28:26,30,5,0,0,0,0,1,30483,30506,23
910579020,14647,8:29:34,8:29:34,30,0,0,0,0,0,1,30574,30574,0
910579020,439,8:30:53,8:30:53,30,0,0,0,0,0,1,30653,30653,0
910579020,440,8:32:16,8:32:30,32,2,0,0,0,0,1,30736,30750,14
910579020,12754,8:33:12,8:33:23,33,1,0,0,0,0,1,30792,30803,11
910579020,442,8:36:03,8:36:27,36,5,2,0,0,0,1,30963,30987,24
910579020,443,8:41:21,8:42:24,45,17,8,0,0,0,1,31281,31344,63
910579020,445,8:45:31,8:45:56,37,2,10,0,0,0,1,31531,31556,25
910579020,446,8:46:59,8:47:22,29,1,9,0,0,0,1,31619,31642,23
910579020,18122,8:49:15,8:49:43,20,2,11,0,0,0,1,31755,31783,28
910579020,448,8:52:42,8:53:13,8,1,13,0,0,0,1,31962,31993,31
910579020,1119,8:56:27,8:56:36,7,0,1,0,0,0,1,32187,32196,9
910579020,1120,8:58:31,8:58:42,5,0,2,0,0,0,1,32311,32322,10
910579020,1121,8:59:09,8:59:09,5,0,0,0,0,0,1,32349,32349,0
910579020,3953,9:00:01,9:00:01,5,0,0,0,0,0,1,32401,32401,0
910579020,3954,9:00:23,9:00:23,5,0,0,0,0,0,1,32423,32423,0
910579020,8613,9:01:54,9:02:12,0,0,5,0,0,0,1,32514,32532,18
911242020,386,7:46:37,7:46:50,3,3,0,0,13,0,1,27997,28010,13
911242020,388,7:47:22,7:47:22,3,0,0,0,0,0,1,28042,28042,0
911242020,389,7:47:51,7:48:06,5,2,0,0,0,0,1,28071,28086,16
911242020,390,7:48:32,7:48:42,6,1,0,0,0,0,1,28112,28122,10
911242020,391,7:49:02,7:49:11,5,0,1,0,0,0,1,28142,28151,9
911242020,14956,7:49:42,7:50:08,12,7,0,0,0,0,1,28182,28208,26
911242020,393,7:50:38,7:50:38,12,0,0,0,0,0,1,28238,28238,0
911242020,394,7:50:54,7:51:05,13,1,0,0,0,0,1,28254,28265,11
911242020,395,7:51:30,7:51:30,13,0,0,0,0,0,1,28290,28290,0
911242020,396,7:51:59,7:52:14,16,3,0,0,0,0,1,28319,28334,15
911242020,397,7:52:45,7:52:55,17,1,0,0,0,0,1,28365,28375,10
911242020,17169,7:53:44,7:53:56,17,1,1,0,0,0,1,28424,28436,12
911242020,17162,7:54:35,7:54:45,18,1,0,0,0,0,1,28475,28485,11
911242020,14959,7:56:12,7:56:28,19,2,1,0,0,0,1,28572,28588,16
911242020,402,7:56:51,7:56:51,19,0,0,0,0,0,1,28611,28611,0
911242020,403,7:57:20,7:57:20,19,0,0,0,0,0,1,28640,28640,0
911242020,17163,7:57:44,7:57:44,19,0,0,0,0,0,1,28664,28664,0
911242020,15848,7:58:43,7:58:59,20,2,1,0,0,0,1,28723,28739,16
911242020,406,7:59:27,7:59:38,18,0,2,0,0,0,1,28767,28778,10
911242020,14500,8:00:41,8:00:41,18,0,0,0,0,0,1,28841,28841,0
911242020,15852,8:01:54,8:01:54,18,0,0,0,0,0,1,28914,28914,0
911242020,409,8:02:17,8:02:32,16,1,3,0,0,0,1,28937,28952,15
911242020,18047,8:05:14,8:05:14,16,0,0,0,0,0,1,29114,29114,0
911242020,17841,8:06:12,8:06:35,21,5,0,0,0,0,1,29172,29195,23
911242020,412,8:07:19,8:07:19,21,0,0,0,0,0,1,29239,29239,0
911242020,413,8:08:14,8:08:14,21,0,0,0,0,0,1,29294,29294,0
911242020,14764,8:08:58,8:09:16,17,1,5,0,0,0,1,29338,29356,18
911242020,415,8:09:56,8:10:06,16,0,1,0,0,0,1,29396,29406,10
911242020,416,8:10:50,8:11:04,12,0,4,0,0,0,1,29450,29464,14
911242020,417,8:11:59,8:12:08,11,0,1,0,0,0,1,29519,29528,9
911242020,15185,8:12:39,8:12:39,11,0,0,0,0,0,1,29559,29559,0
911242020,16110,8:13:07,8:13:16,10,0,1,0,0,0,1,29587,29596,9
911242020,420,8:13:41,8:14:04,13,4,1,0,0,0,1,29621,29644,23
911242020,421,8:14:20,8:14:20,13,0,0,0,0,0,1,29660,29660,0
911242020,16088,8:14:38,8:14:38,13,0,0,0,0,0,1,29678,29678,0
911242020,423,8:15:13,8:15:13,13,0,0,0,0,0,1,29713,29713,0
911242020,15364,8:17:21,8:17:32,13,2,2,0,0,0,1,29841,29852,11
911242020,425,8:18:38,8:18:38,13,0,0,0,0,0,1,29918,29918,0
911242020,15384,8:19:14,8:19:37,18,5,0,0,0,0,1,29954,29977,23
911242020,427,8:20:02,8:20:15,18,2,2,0,0,0,1,30002,30015,14
911242020,428,8:21:02,8:21:15,18,1,1,0,0,0,1,30062,30075,13
911242020,429,8:21:44,8:21:44,18,0,0,0,0,0,1,30104,30104,0
911242020,430,8:22:18,8:22:18,18,0,0,0,0,0,1,30138,30138,0
911242020,431,8:23:39,8:23:39,18,0,0,0,0,0,1,30219,30219,0
911242020,4727,8:24:06,8:24:06,18,0,0,0,0,0,1,30246,30246,0
911242020,432,8:25:06,8:25:06,18,0,0,0,0,0,1,30306,30306,0
911242020,15279,8:26:24,8:26:24,18,0,0,0,0,0,1,30384,30384,0
911242020,16049,8:27:22,8:27:22,18,0,0,0,0,0,1,30442,30442,0
911242020,435,8:28:03,8:28:03,18,0,0,0,0,0,1,30483,30483,0
911242020,436,8:29:57,8:30:16,21,3,0,0,0,0,1,30597,30616,19
911242020,437,8:31:32,8:31:32,21,0,0,0,0,0,1,30692,30692,0
911242020,14647,8:32:26,8:32:36,21,1,1,0,0,0,1,30746,30756,10
911242020,439,8:33:33,8:33:33,21,0,0,0,0,0,1,30813,30813,0
911242020,440,8:34:29,8:34:39,20,1,2,0,0,0,1,30869,30879,10
911242020,12754,8:35:10,8:35:10,20,0,0,0,0,0,1,30910,30910,0
911242020,442,8:36:58,8:37:06,19,0,1,0,0,0,1,31018,31026,9
911242020,443,8:41:26,8:42:29,13,0,6,0,0,0,1,31286,31349,63
911242020,445,8:47:33,8:47:45,11,1,3,0,0,0,1,31653,31665,12
911242020,446,8:48:56,8:49:08,8,0,3,0,0,0,1,31736,31748,12
911242020,18122,8:50:55,8:51:09,5,0,3,0,0,0,1,31855,31869,14
911242020,448,8:54:01,8:54:17,0,0,5,0,0,0,1,32041,32057,16
911242020,1119,8:56:32,8:56:41,0,0,0,0,0,0,1,32192,32201,9
911242020,1120,8:58:46,8:58:46,0,0,0,0,0,0,1,32326,32326,1
911242020,1121,8:59:34,8:59:34,0,0,0,0,0,0,1,32374,32374,0
911242020,3953,9:00:47,9:00:47,0,0,0,0,0,0,1,32447,32447,0
911242020,3954,9:00:56,9:00:56,0,0,0,0,0,0,1,32456,32456,0
911242020,8613,9:02:38,9:02:38,0,0,0,0,0,0,1,32558,32558,0
910043020,386,7:48:05,7:49:18,0,0,0,0,73,0,1,28085,28158,73
910043020,388,7:50:49,7:51:02,2,2,0,0,0,0,1,28249,28262,14
910043020,389,7:51:46,7:51:56,3,1,0,0,0,0,1,28306,28316,10
910043020,390,7:52:07,7:52:07,3,0,0,0,0,0,1,28327,28327,0
910043020,391,7:52:32,7:52:44,4,1,0,0,0,0,1,28352,28364,12
910043020,14956,7:53:42,7:53:59,7,3,0,0,0,0,1,28422,28439,17
910043020,393,7:54:14,7:54:14,7,0,0,0,0,0,1,28454,28454,0
910043020,394,7:54:41,7:54:41,7,0,0,0,0,0,1,28481,28481,0
910043020,395,7:55:16,7:55:16,7,0,0,0,0,0,1,28516,28516,0
910043020,396,7:55:39,7:55:52,9,2,0,0,0,0,1,28539,28552,14
910043020,397,7:56:27,7:56:44,11,3,1,0,0,0,1,28587,28604,17
910043020,17169,7:57:37,7:57:50,13,2,0,0,0,0,1,28657,28670,14
910043020,17162,7:58:29,7:58:44,15,2,0,0,0,0,1,28709,28724,15
910043020,14959,7:59:40,8:00:01,18,4,1,0,0,0,1,28780,28801,20
910043020,402,8:00:33,8:00:42,17,0,1,0,0,0,1,28833,28842,9
910043020,403,8:00:58,8:00:58,17,0,0,0,0,0,1,28858,28858,0
910043020,17163,8:01:39,8:01:49,16,0,1,0,0,0,1,28899,28909,10
910043020,15848,8:02:51,8:02:51,16,0,0,0,0,0,1,28971,28971,0
910043020,406,8:03:15,8:03:34,17,3,2,0,0,0,1,28995,29014,19
910043020,14500,8:03:57,8:03:57,17,0,0,0,0,0,1,29037,29037,0
910043020,15852,8:04:29,8:04:29,17,0,0,0,0,0,1,29069,29069,0
910043020,409,8:04:54,8:05:22,18,1,0,0,28,0,1,29094,29122,28
910043020,18047,8:06:42,8:06:42,18,0,0,0,0,0,1,29202,29202,0
910043020,17841,8:07:39,8:07:49,19,1,0,0,0,0,1,29259,29269,10
910043020,412,8:08:38,8:08:48,18,0,1,0,0,0,1,29318,29328,10
910043020,413,8:09:16,8:09:16,18,0,0,0,0,0,1,29356,29356,0
910043020,14764,8:10:01,8:10:12,16,0,2,0,0,0,1,29401,29412,10
910043020,415,8:10:45,8:10:45,16,0,0,0,0,0,1,29445,29445,0
910043020,416,8:11:20,8:11:34,13,0,3,0,0,0,1,29480,29494,14
910043020,417,8:12:36,8:12:46,14,1,0,0,0,0,1,29556,29566,10
910043020,15185,8:13:21,8:13:30,13,0,1,0,0,0,1,29601,29610,9
910043020,16110,8:14:09,8:14:21,10,0,3,0,0,0,1,29649,29661,12
910043020,420,8:15:13,8:15:24,9,0,1,0,0,0,1,29713,29724,11
910043020,421,8:15:38,8:15:38,9,0,0,0,0,0,1,29738,29738,0
910043020,16088,8:15:45,8:15:45,9,0,0,0,0,0,1,29745,29745,0
910043020,423,8:16:08,8:18:11,9,0,0,0,123,0,1,29768,29891,123
910043020,15364,8:20:59,8:21:17,10,3,2,0,0,0,1,30059,30077,18
910043020,425,8:22:17,8:22:17,10,0,0,0,0,0,1,30137,30137,0
910043020,15384,8:23:05,8:23:19,10,2,2,0,0,0,1,30185,30199,15
910043020,427,8:23:47,8:24:00,11,2,1,0,0,0,1,30227,30240,14
910043020,428,8:24:42,8:24:52,12,1,0,0,0,0,1,30282,30292,10
910043020,429,8:25:50,8:25:50,12,0,0,0,0,0,1,30350,30350,0
910043020,430,8:27:00,8:27:00,12,0,0,0,0,0,1,30420,30420,0
910043020,431,8:27:28,8:27:28,12,0,0,0,0,0,1,30448,30448,0
910043020,4727,8:29:51,8:29:51,12,0,0,0,0,0,1,30591,30591,0
910043020,432,8:30:47,8:30:56,11,0,1,0,0,0,1,30647,30656,9
910043020,15279,8:33:14,8:33:29,13,2,0,0,0,0,1,30794,30809,15
910043020,16049,8:34:16,8:34:16,13,0,0,0,0,0,1,30856,30856,0
910043020,435,8:35:06,8:35:21,15,2,0,0,0,0,1,30906,30921,14
910043020,436,8:37:08,8:37:24,19,4,0,0,0,0,1,31028,31044,17
910043020,437,8:38:37,8:38:58,21,4,2,0,0,0,1,31117,31138,21
910043020,14647,8:39:51,8:40:02,22,1,0,0,0,0,1,31191,31202,10
910043020,439,8:40:33,8:40:33,22,0,0,0,0,0,1,31233,31233,0
910043020,440,8:41:32,8:41:48,24,3,1,0,0,0,1,31292,31308,17
910043020,12754,8:43:14,8:43:28,26,2,0,0,0,0,1,31394,31408,14
910043020,442,8:45:53,8:46:10,27,3,2,0,0,0,1,31553,31570,17
910043020,443,8:47:34,8:48:02,26,6,7,0,0,0,1,31654,31682,28
910043020,445,8:51:22,8:51:47,16,0,10,0,0,0,1,31882,31907,25
910043020,446,8:52:58,8:53:10,14,1,3,0,0,0,1,31978,31990,13
910043020,18122,8:54:26,8:54:50,6,0,8,0,0,0,1,32066,32090,24
910043020,448,8:55:50,8:56:03,5,1,2,0,0,0,1,32150,32163,13
910043020,1119,9:00:06,9:00:06,5,0,0,0,0,0,1,32406,32406,0
910043020,1120,9:00:48,9:00:59,3,0,2,0,0,0,1,32448,32459,10
910043020,1121,9:01:47,9:01:58,2,0,1,0,0,0,1,32507,32518,10
910043020,3953,9:02:58,9:02:58,2,0,0,0,0,0,1,32578,32578,0
910043020,3954,9:03:31,9:03:31,2,0,0,0,0,0,1,32611,32611,0
910043020,8613,9:06:47,9:06:59,0,0,2,0,0,0,1,32807,32819,12
911933020,386,7:52:00,7:52:03,1,1,0,0,0,0,1,28320,28323,3
911933020,388,7:52:56,7:52:56,1,0,0,0,0,0,1,28376,28376,0
911933020,389,7:53:41,7:53:41,1,0,0,0,0,0,1,28421,28421,0
911933020,390,7:54:07,7:54:07,1,0,0,0,0,0,1,28447,28447,0
911933020,391,7:54:28,7:54:28,1,0,0,0,0,0,1,28468,28468,0
911933020,14956,7:56:01,7:56:14,3,2,0,0,0,0,1,28561,28574,14
911933020,393,7:56:38,7:56:38,3,0,0,0,0,0,1,28598,28598,0
911933020,394,7:57:06,7:57:16,4,1,0,0,0,0,1,28626,28636,10
