trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911457020,436,8:17:15,8:17:28,20,4,2,0,0,0,1,29835,29848,13
911457020,437,8:18:34,8:18:43,21,2,1,0,0,0,1,29914,29923,9
911457020,14647,8:19:51,8:20:02,24,3,0,0,0,0,1,29991,30002,11
911457020,439,8:21:04,8:21:11,25,1,0,0,0,0,1,30064,30071,7
911457020,440,8:22:24,8:22:35,28,3,0,0,0,0,1,30144,30155,11
911457020,12754,8:23:08,8:23:22,32,4,0,0,0,0,1,30188,30202,14
911457020,442,8:25:02,8:25:10,33,1,0,0,0,0,1,30302,30310,8
911457020,443,8:28:36,8:29:08,40,13,6,0,0,0,1,30516,30548,32
911457020,445,8:31:56,8:32:13,29,0,11,0,0,0,1,30716,30733,17
911457020,446,8:33:18,8:33:33,21,0,8,0,0,0,1,30798,30813,14
911457020,18122,8:34:45,8:35:06,7,0,14,0,0,0,1,30885,30906,21
911457020,448,8:35:35,8:35:46,3,2,6,0,0,0,1,30935,30946,11
911457020,1119,8:38:24,8:38:30,2,0,1,0,0,0,1,31104,31110,6
911457020,1120,8:39:49,8:39:55,1,0,1,0,0,0,1,31189,31195,6
911457020,1121,8:40:47,8:40:47,1,0,0,0,0,0,1,31247,31247,0
911457020,3953,8:42:13,8:42:13,1,0,0,0,0,0,1,31333,31333,0
911457020,3954,8:42:50,8:42:55,0,0,1,0,0,0,1,31370,31375,6
911457020,8613,8:44:36,8:44:43,0,0,1,0,0,0,1,31476,31483,6
910579020,386,7:38:30,7:38:38,4,4,0,0,0,0,1,27510,27518,8
910579020,388,7:39:48,7:39:55,5,1,0,0,0,0,1,27588,27595,7
910579020,389,7:40:36,7:40:43,6,1,0,0,0,0,1,27636,27643,7
910579020,390,7:40:59,7:41:08,8,2,0,0,0,0,1,27659,27668,9
910579020,391,7:41:31,7:41:40,10,2,0,0,0,0,1,27691,27700,9
910579020,14956,7:42:35,7:42:46,11,3,2,0,0,0,1,27755,27766,11
910579020,393,7:42:56,7:42:56,11,0,0,0,0,0,1,27776,27776,0
910579020,394,7:43:14,7:43:23,13,2,0,0,0,0,1,27794,27803,9
910579020,395,7:43:46,7:43:46,13,0,0,0,0,0,1,27826,27826,0
910579020,396,7:44:33,7:44:44,15,3,1,0,0,0,1,27873,27884,11
910579020,397,7:45:24,7:45:36,17,3,1,0,0,0,1,27924,27936,12
910579020,17169,7:46:08,7:46:17,18,2,1,0,0,0,1,27968,27977,9
910579020,17162,7:46:59,7:47:09,19,2,1,0,0,0,1,28019,28029,10
910579020,14959,7:48:06,7:48:13,18,1,2,0,0,0,1,28086,28093,7
910579020,402,7:48:43,7:48:50,19,1,0,0,0,0,1,28123,28130,7
910579020,403,7:49:14,7:49:14,19,0,0,0,0,0,1,28154,28154,0
910579020,17163,7:49:54,7:50:03,21,2,0,0,0,0,1,28194,28203,9
910579020,15848,7:50:41,7:50:48,22,1,0,0,0,0,1,28241,28248,7
910579020,406,7:51:13,7:51:25,23,3,2,0,0,0,1,28273,28285,12
910579020,14500,7:52:16,7:52:16,23,0,0,0,0,0,1,28336,28336,0
910579020,15852,7:53:06,7:53:12,22,0,1,0,0,0,1,28386,28392,6
910579020,409,7:53:34,7:53:42,19,0,3,0,0,0,1,28414,28422,8
910579020,18047,7:55:00,7:55:00,19,0,0,0,0,0,1,28500,28500,0
910579020,17841,7:55:56,7:56:05,21,2,0,0,0,0,1,28556,28565,10
910579020,412,7:56:48,7:56:56,22,1,0,0,0,0,1,28608,28616,8
910579020,413,7:57:45,7:57:45,22,0,0,0,0,0,1,28665,28665,0
910579020,14764,7:58:27,7:58:37,21,3,4,0,0,0,1,28707,28717,11
910579020,415,7:59:23,7:59:29,20,0,1,0,0,0,1,28763,28769,6
910579020,416,8:00:26,8:00:36,15,0,5,0,0,0,1,28826,28836,10
910579020,417,8:01:35,8:01:41,14,0,1,0,0,0,1,28895,28901,6
910579020,15185,8:02:14,8:02:22,15,1,0,0,0,0,1,28934,28942,7
910579020,16110,8:02:57,8:03:04,13,0,2,0,0,0,1,28977,28984,7
910579020,420,8:03:46,8:03:52,15,2,0,0,0,0,1,29026,29032,7
910579020,421,8:04:08,8:04:08,15,0,0,0,0,0,1,29048,29048,0
910579020,16088,8:04:22,8:04:22,15,0,0,0,0,0,1,29062,29062,0
910579020,423,8:04:50,8:04:50,15,0,0,0,0,0,1,29090,29090,0
910579020,15364,8:07:16,8:07:23,15,1,1,0,0,0,1,29236,29243,7
910579020,425,8:08:48,8:08:48,15,0,0,0,0,0,1,29328,29328,0
910579020,15384,8:09:24,8:09:32,16,1,0,0,0,0,1,29364,29372,8
910579020,427,8:09:54,8:10:02,14,1,3,0,0,0,1,29394,29402,8
910579020,428,8:10:50,8:11:00,14,2,2,0,0,0,1,29450,29460,10
910579020,429,8:11:38,8:11:38,14,0,0,0,0,0,1,29498,29498,0
910579020,430,8:12:25,8:12:25,14,0,0,0,0,0,1,29545,29545,0
910579020,431,8:13:41,8:13:47,13,0,1,0,0,0,1,29621,29627,6
910579020,4727,8:15:44,8:15:44,13,0,0,0,0,0,1,29744,29744,0
910579020,432,8:17:24,8:17:24,13,0,0,0,0,0,1,29844,29844,0
910579020,15279,8:18:04,8:18:04,13,0,0,0,0,0,1,29884,29884,0
910579020,16049,8:18:12,8:18:12,13,0,0,0,0,0,1,29892,29892,0
910579020,435,8:19:10,8:19:10,13,0,0,0,0,0,1,29950,29950,0
910579020,436,8:19:41,8:19:47,14,1,0,0,0,0,1,29981,29987,7
910579020,437,8:20:21,8:20:29,14,1,1,0,0,0,1,30021,30029,8
910579020,14647,8:21:28,8:21:35,15,1,0,0,0,0,1,30088,30095,7
910579020,439,8:22:13,8:22:13,15,0,0,0,0,0,1,30133,30133,0
910579020,440,8:23:02,8:23:11,13,2,4,0,0,0,1,30182,30191,9
910579020,12754,8:24:17,8:24:17,13,0,0,0,0,0,1,30257,30257,0
910579020,442,8:25:30,8:25:37,12,0,1,0,0,0,1,30330,30337,7
910579020,443,8:28:39,8:29:11,9,0,3,0,0,0,1,30519,30551,32
910579020,445,8:32:19,8:32:26,7,0,2,0,0,0,1,30739,30746,7
910579020,446,8:33:43,8:33:54,3,0,4,0,0,0,1,30823,30834,10
910579020,18122,8:35:11,8:35:18,2,0,1,0,0,0,1,30911,30918,7
910579020,448,8:36:48,8:36:54,2,1,1,0,0,0,1,31008,31014,7
910579020,1119,8:39:37,8:39:37,2,0,0,0,0,0,1,31177,31177,0
910579020,1120,8:40:59,8:40:59,2,0,0,0,0,0,1,31259,31259,0
910579020,1121,8:41:29,8:41:29,2,0,0,0,0,0,1,31289,31289,0
910579020,3953,8:42:39,8:42:39,2,0,0,0,0,0,1,31359,31359,0
910579020,3954,8:43:48,8:43:48,2,0,0,0,0,0,1,31428,31428,0
910579020,8613,8:44:40,8:44:47,0,0,2,0,0,0,1,31480,31487,7
911242020,386,7:43:00,7:43:00,0,0,0,0,0,0,1,27780,27780,0
911242020,388,7:43:20,7:43:27,1,1,0,0,0,0,1,27800,27807,7
911242020,389,7:43:57,7:44:06,3,2,0,0,0,0,1,27837,27846,9
911242020,390,7:44:18,7:44:18,3,0,0,0,0,0,1,27858,27858,0
911242020,391,7:44:37,7:44:37,3,0,0,0,0,0,1,27877,27877,0
911242020,14956,7:45:22,7:45:29,4,1,0,0,0,0,1,27922,27929,7
911242020,393,7:45:45,7:45:45,4,0,0,0,0,0,1,27945,27945,0
911242020,394,7:46:12,7:46:12,4,0,0,0,0,0,1,27972,27972,0
911242020,395,7:46:41,7:46:41,4,0,0,0,0,0,1,28001,28001,0
911242020,396,7:47:26,7:47:34,6,2,0,0,0,0,1,28046,28054,9
911242020,397,7:48:11,7:48:18,5,0,1,0,0,0,1,28091,28098,7
911242020,17169,7:49:10,7:49:17,6,1,0,0,0,0,1,28150,28157,7
911242020,17162,7:49:59,7:50:06,7,1,0,0,0,0,1,28199,28206,7
911242020,14959,7:51:05,7:51:15,10,3,0,0,0,0,1,28265,28275,11
911242020,402,7:51:41,7:51:41,10,0,0,0,0,0,1,28301,28301,0
911242020,403,7:52:05,7:52:05,10,0,0,0,0,0,1,28325,28325,0
911242020,17163,7:53:00,7:53:05,9,0,1,0,0,0,1,28380,28385,6
911242020,15848,7:53:58,7:54:04,10,1,0,0,0,0,1,28438,28444,7
911242020,406,7:54:43,7:54:50,9,1,2,0,0,0,1,28483,28490,7
911242020,14500,7:55:16,7:55:16,9,0,0,0,0,0,1,28516,28516,0
911242020,15852,7:56:12,7:56:18,10,1,0,0,0,0,1,28572,28578,7
911242020,409,7:56:50,7:56:57,8,0,2,0,0,0,1,28610,28617,7
911242020,18047,7:58:19,7:58:19,8,0,0,0,0,0,1,28699,28699,0
911242020,17841,7:59:38,7:59:38,8,0,0,0,0,0,1,28778,28778,0
911242020,412,8:00:27,8:00:27,8,0,0,0,0,0,1,28827,28827,0
911242020,413,8:01:12,8:01:12,8,0,0,0,0,0,1,28872,28872,0
911242020,14764,8:02:08,8:02:18,4,0,4,0,0,0,1,28928,28938,10
911242020,415,8:02:46,8:02:46,4,0,0,0,0,0,1,28966,28966,0
911242020,416,8:03:10,8:03:18,4,2,2,0,0,0,1,28990,28998,9
911242020,417,8:04:15,8:04:22,5,1,0,0,0,0,1,29055,29062,7
911242020,15185,8:05:04,8:05:11,6,1,0,0,0,0,1,29104,29111,7
911242020,16110,8:05:41,8:05:48,5,0,1,0,0,0,1,29141,29148,7
911242020,420,8:06:30,8:06:35,4,0,1,0,0,0,1,29190,29195,6
911242020,421,8:06:53,8:06:53,4,0,0,0,0,0,1,29213,29213,0
911242020,16088,8:07:14,8:07:14,4,0,0,0,0,0,1,29234,29234,0
911242020,423,8:07:52,8:07:59,3,0,1,0,0,0,1,29272,29279,7
911242020,15364,8:09:54,8:09:54,3,0,0,0,0,0,1,29394,29394,0
911242020,425,8:11:02,8:11:02,3,0,0,0,0,0,1,29462,29462,0
911242020,15384,8:11:34,8:11:45,6,4,1,0,0,0,1,29494,29505,11
911242020,427,8:12:28,8:12:28,6,0,0,0,0,0,1,29548,29548,0
911242020,428,8:13:00,8:13:00,6,0,0,0,0,0,1,29580,29580,0
911242020,429,8:13:29,8:13:29,6,0,0,0,0,0,1,29609,29609,0
911242020,430,8:13:54,8:13:54,6,0,0,0,0,0,1,29634,29634,0
911242020,431,8:14:30,8:14:30,6,0,0,0,0,0,1,29670,29670,0
911242020,4727,8:17:19,8:17:25,5,0,1,0,0,0,1,29839,29845,6
911242020,432,8:19:18,8:19:18,5,0,0,0,0,0,1,29958,29958,0
911242020,15279,8:19:57,8:19:57,5,0,0,0,0,0,1,29997,29997,0
911242020,16049,8:20:38,8:20:44,6,1,0,0,0,0,1,30038,30044,7
911242020,435,8:21:47,8:21:47,6,0,0,0,0,0,1,30107,30107,0
911242020,436,8:23:16,8:23:27,9,3,0,0,0,0,1,30196,30207,11
911242020,437,8:23:50,8:23:50,9,0,0,0,0,0,1,30230,30230,0
911242020,14647,8:24:48,8:24:48,9,0,0,0,0,0,1,30288,30288,0
911242020,439,8:25:23,8:25:23,9,0,0,0,0,0,1,30323,30323,0
911242020,440,8:26:19,8:26:25,10,2,1,0,0,0,1,30379,30385,7
911242020,12754,8:27:28,8:27:28,10,0,0,0,0,0,1,30448,30448,0
911242020,442,8:28:36,8:28:45,13,3,0,0,0,0,1,30516,30525,9
911242020,443,8:29:56,8:30:05,11,1,3,0,0,0,1,30596,30605,9
911242020,445,8:32:37,8:32:48,6,0,5,0,0,0,1,30757,30768,11
911242020,446,8:34:01,8:34:08,5,0,1,0,0,0,1,30841,30848,7
911242020,18122,8:35:18,8:35:25,2,0,3,0,0,0,1,30918,30925,8
911242020,448,8:37:50,8:37:57,0,0,2,0,0,0,1,31070,31077,8
911242020,1119,8:41:30,8:41:30,0,0,0,0,0,0,1,31290,31290,0
911242020,1120,8:42:28,8:42:28,0,0,0,0,0,0,1,31348,31348,0
911242020,1121,8:43:40,8:43:40,0,0,0,0,0,0,1,31420,31420,0
911242020,3953,8:44:48,8:44:48,0,0,0,0,0,0,1,31488,31488,0
911242020,3954,8:45:17,8:45:17,0,0,0,0,0,0,1,31517,31517,0
911242020,8613,8:47:47,8:47:47,0,0,0,0,0,0,1,31667,31667,0
910043020,386,7:47:30,7:47:44,7,7,0,0,0,0,1,28050,28064,14
910043020,388,7:48:24,7:48:31,8,1,0,0,0,0,1,28104,28111,7
910043020,389,7:48:55,7:49:02,9,1,0,0,0,0,1,28135,28142,8
910043020,390,7:49:28,7:49:35,10,1,0,0,0,0,1,28168,28175,7
910043020,391,7:49:58,7:50:06,10,1,1,0,0,0,1,28198,28206,8
910043020,14956,7:51:48,7:52:09,15,8,3,0,0,0,1,28308,28329,21
910043020,393,7:52:30,7:52:30,15,0,0,0,0,0,1,28350,28350,0
910043020,394,7:52:56,7:53:05,17,2,0,0,0,0,1,28376,28385,9
910043020,395,7:53:26,7:53:26,17,0,0,0,0,0,1,28406,28406,0
910043020,396,7:53:58,7:54:09,20,3,0,0,0,0,1,28438,28449,11
910043020,397,7:54:45,7:54:56,22,3,1,0,0,0,1,28485,28496,11
910043020,17169,7:56:00,7:56:06,21,1,2,0,0,0,1,28560,28566,7
910043020,17162,7:56:48,7:56:57,23,2,0,0,0,0,1,28608,28617,9
910043020,14959,7:58:08,7:58:17,24,2,1,0,0,0,1,28688,28697,9
910043020,402,7:58:44,7:58:44,24,0,0,0,0,0,1,28724,28724,0
910043020,403,7:59:08,7:59:08,24,0,0,0,0,0,1,28748,28748,0
910043020,17163,7:59:51,8:00:00,26,2,0,0,0,0,1,28791,28800,9
910043020,15848,8:00:53,8:00:53,26,0,0,0,0,0,1,28853,28853,0
910043020,406,8:01:22,8:01:33,22,2,6,0,0,0,1,28882,28893,11
910043020,14500,8:01:54,8:02:00,21,0,1,0,0,0,1,28914,28920,6
910043020,15852,8:03:08,8:03:15,22,1,0,0,0,0,1,28988,28995,7
910043020,409,8:03:37,8:03:44,20,1,3,0,0,0,1,29017,29024,8
910043020,18047,8:05:38,8:05:38,20,0,0,0,0,0,1,29138,29138,0
910043020,17841,8:06:48,8:06:54,21,1,0,0,0,0,1,29208,29214,7
910043020,412,8:07:57,8:08:03,19,0,2,0,0,0,1,29277,29283,7
910043020,413,8:09:27,8:09:27,19,0,0,0,0,0,1,29367,29367,0
910043020,14764,8:10:29,8:10:36,17,0,2,0,0,0,1,29429,29436,7
910043020,415,8:11:03,8:11:03,17,0,0,0,0,0,1,29463,29463,0
910043020,416,8:11:26,8:11:36,13,1,5,0,0,0,1,29486,29496,10
910043020,417,8:12:18,8:12:29,16,4,1,0,0,0,1,29538,29549,12
910043020,15185,8:12:54,8:12:54,16,0,0,0,0,0,1,29574,29574,0
910043020,16110,8:13:31,8:13:38,15,0,1,0,0,0,1,29611,29618,7
910043020,420,8:14:02,8:14:18,20,5,0,0,0,0,1,29642,29658,16
910043020,421,8:14:33,8:14:33,20,0,0,0,0,0,1,29673,29673,0
910043020,16088,8:14:47,8:14:47,20,0,0,0,0,0,1,29687,29687,0
910043020,423,8:15:18,8:15:18,20,0,0,0,0,0,1,29718,29718,0
910043020,15364,8:18:02,8:18:15,21,4,3,0,0,0,1,29882,29895,13
910043020,425,8:19:36,8:19:36,21,0,0,0,0,0,1,29976,29976,0
910043020,15384,8:20:05,8:20:20,25,5,1,0,0,0,1,30005,30020,15
910043020,427,8:20:52,8:20:58,24,1,2,0,0,0,1,30052,30058,7
910043020,428,8:21:50,8:22:01,23,3,4,0,0,0,1,30110,30121,11
910043020,429,8:22:38,8:22:38,23,0,0,0,0,0,1,30158,30158,0
910043020,430,8:22:54,8:22:54,23,0,0,0,0,0,1,30174,30174,0
910043020,431,8:24:27,8:24:27,23,0,0,0,0,0,1,30267,30267,0
910043020,4727,8:24:58,8:24:58,23,0,0,0,0,0,1,30298,30298,0
910043020,432,8:26:50,8:26:58,24,1,0,0,0,0,1,30410,30418,8
910043020,15279,8:27:58,8:27:58,24,0,0,0,0,0,1,30478,30478,0
910043020,16049,8:28:21,8:28:21,24,0,0,0,0,0,1,30501,30501,0
910043020,435,8:29:23,8:29:31,26,2,0,0,0,0,1,30563,30571,9
910043020,436,8:31:31,8:31:41,28,3,1,0,0,0,1,30691,30701,11
910043020,437,8:32:40,8:32:47,29,1,0,0,0,0,1,30760,30767,7
910043020,14647,8:33:37,8:33:51,33,4,0,0,0,0,1,30817,30831,13
910043020,439,8:34:34,8:34:41,34,1,0,0,0,0,1,30874,30881,7
910043020,440,8:36:20,8:36:26,33,0,1,0,0,0,1,30980,30986,6
910043020,12754,8:37:19,8:37:19,33,0,0,0,0,0,1,31039,31039,0
910043020,442,8:38:30,8:38:46,34,5,4,0,0,0,1,31110,31126,16
910043020,443,8:41:25,8:41:42,39,8,3,0,0,0,1,31285,31302,17
910043020,445,8:45:42,8:45:58,28,0,11,0,0,0,1,31542,31558,17
910043020,446,8:46:52,8:47:06,20,0,8,0,0,0,1,31612,31626,13
910043020,18122,8:48:09,8:48:25,10,0,10,0,0,0,1,31689,31705,16
910043020,448,8:49:09,8:49:23,2,0,8,0,0,0,1,31749,31763,14
910043020,1119,8:53:07,8:53:07,2,0,0,0,0,0,1,31987,31987,0
910043020,1120,8:53:54,8:54:01,1,0,1,0,0,0,1,32034,32041,7
910043020,1121,8:54:48,8:54:48,1,0,0,0,0,0,1,32088,32088,0
910043020,3953,8:56:22,8:56:22,1,0,0,0,0,0,1,32182,32182,0
910043020,3954,8:56:43,8:56:49,0,0,1,0,0,0,1,32203,32209,6
910043020,8613,9:02:19,9:02:24,0,0,1,0,0,0,1,32539,32544,6
911933020,386,7:52:00,7:52:02,1,1,0,0,0,0,1,28320,28322,2
911933020,388,7:53:30,7:53:37,2,1,0,0,0,0,1,28410,28417,8
911933020,389,7:54:05,7:54:11,3,1,0,0,0,0,1,28445,28451,7
911933020,390,7:54:27,7:54:27,3,0,0,0,0,0,1,28467,28467,0
911933020,391,7:54:54,7:54:54,3,0,0,0,0,0,1,28494,28494,0
911933020,14956,7:55:29,7:55:40,6,3,0,0,0,0,1,28529,28540,11
911933020,393,7:56:06,7:56:06,6,0,0,0,0,0,1,28566,28566,0
911933020,394,7:56:20,7:56:29,8,2,0,0,0,0,1,28580,28589,9
