trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911457020,14959,7:41:56,7:42:04,9,2,0,0,0,0,1
911457020,402,7:42:30,7:42:30,9,0,0,0,0,0,1
911457020,403,7:42:58,7:42:58,9,0,0,0,0,0,1
911457020,17163,7:43:29,7:43:36,10,1,0,0,0,0,1
911457020,15848,7:44:25,7:44:25,10,0,0,0,0,0,1
911457020,406,7:44:59,7:45:08,9,1,2,0,0,0,1
911457020,14500,7:45:56,7:45:56,9,0,0,0,0,0,1
911457020,15852,7:46:41,7:46:41,9,0,0,0,0,0,1
911457020,409,7:47:19,7:47:26,7,0,2,0,0,0,1
911457020,18047,7:48:09,7:48:09,7,0,0,0,0,0,1
911457020,17841,7:48:52,7:48:58,8,1,0,0,0,0,1
911457020,412,7:49:54,7:49:54,8,0,0,0,0,0,1
911457020,413,7:50:21,7:50:21,8,0,0,0,0,0,1
911457020,14764,7:51:08,7:51:16,5,0,3,0,0,0,1
911457020,415,7:51:44,7:51:44,5,0,0,0,0,0,1
911457020,416,7:52:23,7:52:30,4,1,2,0,0,0,1
911457020,417,7:53:39,7:53:39,4,0,0,0,0,0,1
911457020,15185,7:54:16,7:54:16,4,0,0,0,0,0,1
911457020,16110,7:54:56,7:54:56,4,0,0,0,0,0,1
911457020,420,7:55:32,7:55:39,5,1,0,0,0,0,1
911457020,421,7:55:54,7:55:54,5,0,0,0,0,0,1
911457020,16088,7:56:41,7:56:41,5,0,0,0,0,0,1
911457020,423,7:57:35,7:57:35,5,0,0,0,0,0,1
911457020,15364,8:01:07,8:01:13,4,0,1,0,0,0,1
911457020,425,8:02:03,8:02:10,5,1,0,0,0,0,1
911457020,15384,8:02:42,8:02:42,5,0,0,0,0,0,1
911457020,427,8:03:17,8:03:28,8,3,0,0,0,0,1
911457020,428,8:03:58,8:04:06,9,1,0,0,0,0,1
911457020,429,8:04:36,8:04:36,9,0,0,0,0,0,1
911457020,430,8:05:02,8:05:02,9,0,0,0,0,0,1
911457020,431,8:05:46,8:05:53,8,0,1,0,0,0,1
911457020,4727,8:06:54,8:07:02,9,1,0,0,0,0,1
911457020,432,8:08:25,8:08:30,8,0,1,0,0,0,1
911457020,15279,8:09:15,8:09:15,8,0,0,0,0,0,1
911457020,16049,8:09:40,8:09:40,8,0,0,0,0,0,1
911457020,435,8:10:43,8:10:43,8,0,0,0,0,0,1
911457020,436,8:11:28,8:11:37,10,2,0,0,0,0,1
911457020,437,8:12:14,8:12:14,10,0,0,0,0,0,1
911457020,14647,8:13:46,8:13:46,10,0,0,0,0,0,1
911457020,439,8:14:09,8:14:09,10,0,0,0,0,0,1
911457020,440,8:15:12,8:15:12,10,0,0,0,0,0,1
911457020,12754,8:15:42,8:15:43,10,0,0,0,0,0,1
911457020,442,8:16:54,8:16:54,10,0,0,0,0,0,1
911457020,443,8:19:02,8:19:15,8,0,2,0,0,0,1
911457020,445,8:22:04,8:22:14,5,0,3,0,0,0,1
911457020,446,8:23:06,8:23:12,4,0,1,0,0,0,1
911457020,18122,8:24:34,8:24:44,2,0,2,0,0,0,1
911457020,448,8:26:18,8:26:25,0,0,2,0,0,0,1
911457020,1119,8:30:47,8:30:52,0,0,0,0,0,0,1
911457020,1120,8:32:27,8:32:27,0,0,0,0,0,0,1
911457020,1121,8:33:41,8:33:41,0,0,0,0,0,0,1
911457020,3953,8:34:34,8:34:34,0,0,0,0,0,0,1
911457020,3954,8:35:41,8:35:41,0,0,0,0,0,0,1
911457020,8613,8:38:28,8:38:28,0,0,0,0,0,0,1
910579020,386,7:38:30,7:38:34,2,2.0,0,0,0,0,1
910579020,388,7:38:56,7:38:56,2,0,0,0,0,0,1
910579020,389,7:39:18,7:39:25,3,1,0,0,0,0,1
910579020,390,7:39:45,7:39:45,3,0,0,0,0,0,1
910579020,391,7:40:02,7:40:09,4,1,0,0,0,0,1
910579020,14956,7:40:39,7:40:53,8,4,0,0,0,0,1
910579020,393,7:41:06,7:41:06,8,0,0,0,0,0,1
910579020,394,7:41:31,7:41:38,9,1,0,0,0,0,1
910579020,395,7:42:01,7:42:08,9,1,1,0,0,0,1
910579020,396,7:42:26,7:42:33,9,1,1,0,0,0,1
910579020,397,7:43:12,7:43:19,7,0,2,0,0,0,1
910579020,17169,7:44:11,7:44:11,7,0,0,0,0,0,1
910579020,17162,7:45:04,7:45:12,9,2,0,0,0,0,1
910579020,14959,7:46:16,7:46:24,10,2,1,0,0,0,1
910579020,402,7:46:55,7:47:03,11,1,0,0,0,0,1
910579020,403,7:47:29,7:47:29,11,0,0,0,0,0,1
910579020,17163,7:48:11,7:48:17,12,1,0,0,0,0,1
910579020,15848,7:48:56,7:49:04,13,1,0,0,0,0,1
910579020,406,7:49:34,7:49:40,12,0,1,0,0,0,1
910579020,14500,7:50:26,7:50:26,12,0,0,0,0,0,1
910579020,15852,7:51:35,7:51:41,13,1,0,0,0,0,1
910579020,409,7:52:12,7:52:19,13,1,1,0,0,0,1
910579020,18047,7:53:12,7:53:12,13,0,0,0,0,0,1
910579020,17841,7:54:24,7:54:31,13,1,1,0,0,0,1
910579020,412,7:55:33,7:55:33,13,0,0,0,0,0,1
910579020,413,7:56:12,7:56:12,13,0,0,0,0,0,1
910579020,14764,7:57:19,7:57:28,10,1,4,0,0,0,1
910579020,415,7:58:08,7:58:08,10,0,0,0,0,0,1
910579020,416,7:59:23,7:59:33,7,2,5,0,0,0,1
910579020,417,8:00:38,8:00:45,5,0,2,0,0,0,1
910579020,15185,8:01:10,8:01:10,5,0,0,0,0,0,1
910579020,16110,8:01:53,8:01:53,5,0,0,0,0,0,1
910579020,420,8:02:18,8:02:23,4,0,1,0,0,0,1
910579020,421,8:02:40,8:02:40,4,0,0,0,0,0,1
910579020,16088,8:03:08,8:03:15,5,1,0,0,0,0,1
910579020,423,8:03:45,8:03:45,5,0,0,0,0,0,1
910579020,15364,8:06:26,8:06:34,5,2,2,0,0,0,1
910579020,425,8:07:22,8:07:22,5,0,0,0,0,0,1
910579020,15384,8:07:50,8:07:57,6,1,0,0,0,0,1
910579020,427,8:08:29,8:08:35,4,0,2,0,0,0,1
910579020,428,8:09:16,8:09:24,6,2,0,0,0,0,1
910579020,429,8:09:54,8:09:54,6,0,0,0,0,0,1
910579020,430,8:10:39,8:10:39,6,0,0,0,0,0,1
910579020,431,8:11:09,8:11:09,6,0,0,0,0,0,1
910579020,4727,8:12:40,8:12:40,6,0,0,0,0,0,1
910579020,432,8:13:32,8:13:32,6,0,0,0,0,0,1
910579020,15279,8:14:26,8:14:32,7,1,0,0,0,0,1
910579020,16049,8:14:52,8:14:59,8,1,0,0,0,0,1
910579020,435,8:15:52,8:16:03,11,3,0,0,0,0,1
910579020,436,8:17:43,8:17:58,16,5,0,0,0,0,1
910579020,437,8:19:16,8:19:25,18,2,0,0,0,0,1
910579020,14647,8:20:10,8:20:22,20,3,1,0,0,0,1
910579020,439,8:21:00,8:21:06,21,1,0,0,0,0,1
910579020,440,8:22:10,8:22:21,23,3,1,0,0,0,1
910579020,12754,8:23:02,8:23:02,23,0,0,0,0,0,1
910579020,442,8:24:22,8:24:30,20,0,3,0,0,0,1
910579020,443,8:26:06,8:26:41,33,15,2,0,0,0,1
910579020,445,8:29:07,8:29:20,26,0,7,0,0,0,1
910579020,446,8:30:49,8:31:01,20,0,6,0,0,0,1
910579020,18122,8:32:19,8:32:37,10,2,12,0,0,0,1
910579020,448,8:38:28,8:38:41,4,1,7,0,0,0,1
910579020,1119,8:39:53,8:39:53,4,0,0,0,0,0,1
910579020,1120,8:41:36,8:41:42,3,0,1,0,0,0,1
910579020,1121,8:42:34,8:42:34,3,0,0,0,0,0,1
910579020,3953,8:43:20,8:43:20,3,0,0,0,0,0,1
910579020,3954,8:43:46,8:43:52,2,0,1,0,0,0,1
910579020,8613,8:45:19,8:45:27,0,0,3,0,0,0,1
911242020,386,7:45:17,7:45:23,3,3,0,0,0,0,1
911242020,388,7:45:44,7:45:59,7,5,1,0,0,0,1
911242020,389,7:46:14,7:46:14,7,0,0,0,0,0,1
911242020,390,7:46:27,7:46:36,9,2,0,0,0,0,1
911242020,391,7:47:01,7:47:09,10,1,0,0,0,0,1
911242020,14956,7:48:06,7:48:18,14,4,0,0,0,0,1
911242020,393,7:48:41,7:48:41,14,0,0,0,0,0,1
911242020,394,7:48:58,7:49:06,15,2,1,0,0,0,1
911242020,395,7:49:36,7:49:44,16,1,0,0,0,0,1
911242020,396,7:50:20,7:50:33,18,4,2,0,0,0,1
911242020,397,7:51:03,7:51:10,18,1,1,0,0,0,1
911242020,17169,7:51:29,7:51:41,20,3,1,0,0,0,1
911242020,17162,7:52:23,7:52:32,22,2,0,0,0,0,1
911242020,14959,7:53:44,7:54:00,26,5,1,0,0,0,1
911242020,402,7:54:33,7:54:33,26,0,0,0,0,0,1
911242020,403,7:54:57,7:54:57,26,0,0,0,0,0,1
911242020,17163,7:55:24,7:55:24,26,0,0,0,0,0,1
911242020,15848,7:56:14,7:56:21,26,1,1,0,0,0,1
911242020,406,7:56:46,7:56:57,27,3,2,0,0,0,1
911242020,14500,7:57:55,7:58:03,24,0,3,0,0,0,1
911242020,15852,7:59:02,7:59:09,25,1,0,0,0,0,1
911242020,409,7:59:38,7:59:49,21,1,5,0,0,0,1
911242020,18047,8:01:05,8:01:05,21,0,0,0,0,0,1
911242020,17841,8:02:08,8:02:14,20,0,1,0,0,0,1
911242020,412,8:02:56,8:03:04,17,0,3,0,0,0,1
911242020,413,8:03:54,8:03:54,17,0,0,0,0,0,1
911242020,14764,8:05:40,8:05:51,16,3,4,0,0,0,1
911242020,415,8:06:27,8:06:27,16,0,0,0,0,0,1
911242020,416,8:07:10,8:07:19,13,1,4,0,0,0,1
911242020,417,8:08:17,8:08:26,15,2,0,0,0,0,1
911242020,15185,8:08:47,8:08:47,15,0,0,0,0,0,1
911242020,16110,8:09:20,8:09:20,15,0,0,0,0,0,1
911242020,420,8:09:43,8:09:54,18,3,0,0,0,0,1
911242020,421,8:10:11,8:10:11,18,0,0,0,0,0,1
911242020,16088,8:10:24,8:10:24,18,0,0,0,0,0,1
911242020,423,8:10:57,8:10:57,18,0,0,0,0,0,1
911242020,15364,8:13:52,8:14:09,21,6,3,0,0,0,1
911242020,425,8:15:09,8:15:09,21,0,0,0,0,0,1
911242020,15384,8:15:47,8:16:01,24,4,1,0,0,0,1
911242020,427,8:16:42,8:16:54,24,3,3,0,0,0,1
911242020,428,8:17:37,8:17:46,24,2,2,0,0,0,1
911242020,429,8:18:17,8:18:24,25,1,0,0,0,0,1
911242020,430,8:19:09,8:19:15,24,0,1,0,0,0,1
911242020,431,8:20:05,8:20:10,23,0,1,0,0,0,1
911242020,4727,8:22:30,8:22:36,23,1,1,0,0,0,1
911242020,432,8:24:08,8:24:14,24,1,0,0,0,0,1
911242020,15279,8:25:10,8:25:18,22,0,2,0,0,0,1
911242020,16049,8:25:40,8:25:47,23,1,0,0,0,0,1
911242020,435,8:27:27,8:27:38,26,3,0,0,0,0,1
911242020,436,8:28:35,8:28:47,25,4,5,0,0,0,1
911242020,437,8:29:41,8:29:48,25,1,1,0,0,0,1
911242020,14647,8:30:44,8:30:53,27,2,0,0,0,0,1
911242020,439,8:31:32,8:31:38,28,1,0,0,0,0,1
911242020,440,8:32:51,8:33:06,33,5,0,0,0,0,1
911242020,12754,8:34:03,8:34:11,34,1,0,0,0,0,1
911242020,442,8:35:56,8:36:06,32,3,5,0,0,0,1
911242020,443,8:38:25,8:39:14,48,22,6,0,0,0,1
911242020,445,8:43:12,8:43:28,38,1,11,0,0,0,1
911242020,446,8:44:42,8:44:56,30,1,9,0,0,0,1
911242020,18122,8:46:13,8:46:36,15,2,17,0,0,0,1
911242020,448,8:48:21,8:48:36,7,0,8,0,0,0,1
911242020,1119,8:48:48,8:48:48,7,0,0,0,0,0,1
911242020,1120,8:51:20,8:51:27,6,0,1,0,0,0,1
911242020,1121,8:52:45,8:52:45,6,0,0,0,0,0,1
911242020,3953,8:54:20,8:54:27,4,0,2,0,0,0,1
911242020,3954,8:54:41,8:54:48,2,0,2,0,0,0,1
911242020,8613,8:56:36,8:56:44,0,0,4,0,0,0,1
910043020,386,7:47:30,7:47:32,1,1.0,0,0,0,0,1
910043020,388,7:48:03,7:48:10,2,1,0,0,0,0,1
910043020,389,7:48:29,7:48:29,2,0,0,0,0,0,1
910043020,390,7:49:00,7:49:07,3,1,0,0,0,0,1
910043020,391,7:49:24,7:49:30,4,1,0,0,0,0,1
910043020,14956,7:50:09,7:50:15,3,0,1,0,0,0,1
910043020,393,7:50:32,7:50:32,3,0,0,0,0,0,1
910043020,394,7:50:49,7:50:49,3,0,0,0,0,0,1
910043020,395,7:51:35,7:51:35,3,0,0,0,0,0,1
910043020,396,7:51:56,7:52:04,4,1,0,0,0,0,1
910043020,397,7:52:38,7:52:46,5,1,0,0,0,0,1
910043020,17169,7:53:30,7:53:30,5,0,0,0,0,0,1
910043020,17162,7:54:19,7:54:27,6,1,0,0,0,0,1
910043020,14959,7:55:22,7:55:22,6,0,0,0,0,0,1
910043020,402,7:55:50,7:55:50,6,0,0,0,0,0,1
910043020,403,7:56:12,7:56:12,6,0,0,0,0,0,1
910043020,17163,7:56:45,7:56:45,6,0,0,0,0,0,1
910043020,15848,7:57:28,7:57:28,6,0,0,0,0,0,1
910043020,406,7:57:53,7:57:59,6,1,1,0,0,0,1
910043020,14500,7:59:14,7:59:14,6,0,0,0,0,0,1
910043020,15852,7:59:42,7:59:47,5,0,1,0,0,0,1
910043020,409,8:00:25,8:00:32,4,0,1,0,0,0,1
910043020,18047,8:01:24,8:01:24,4,0,0,0,0,0,1
910043020,17841,8:02:25,8:02:25,4,0,0,0,0,0,1
910043020,412,8:03:24,8:03:24,4,0,0,0,0,0,1
910043020,413,8:03:59,8:03:59,4,0,0,0,0,0,1
910043020,14764,8:05:45,8:05:56,3,0,1,0,0,0,1
910043020,415,8:06:32,8:06:32,3,0,0,0,0,0,1
910043020,416,8:07:15,8:07:24,0,0,3,0,0,0,1
910043020,417,8:08:22,8:08:31,0,0,0,0,0,0,1
910043020,15185,8:08:54,8:08:54,0,0,0,0,0,0,1
910043020,16110,8:09:25,8:09:25,0,0,0,0,0,0,1
910043020,420,8:10:00,8:10:00,0,0,0,0,0,0,1
910043020,421,8:10:18,8:10:18,0,0,0,0,0,0,1
910043020,16088,8:10:37,8:10:37,0,0,0,0,0,0,1
910043020,423,8:11:02,8:11:02,0,0,0,0,0,0,1
910043020,15364,8:13:57,8:14:14,0,0,0,0,0,0,1
910043020,425,8:15:14,8:15:14,0,0,0,0,0,0,1
910043020,15384,8:15:52,8:16:06,1,1,0,0,0,0,1
910043020,427,8:16:47,8:16:59,1,0,0,0,0,0,1
910043020,428,8:17:45,8:17:51,2,1,0,0,0,0,1
910043020,429,8:18:22,8:18:29,2,0,0,0,0,0,1
910043020,430,8:19:14,8:19:20,2,0,0,0,0,0,1
910043020,431,8:20:45,8:20:45,2,0,0,0,0,0,1
910043020,4727,8:22:35,8:22:41,2,0,0,0,0,0,1
910043020,432,8:24:52,8:24:52,2,0,0,0,0,0,1
910043020,15279,8:25:32,8:25:32,2,0,0,0,0,0,1
910043020,16049,8:25:50,8:25:52,2,0,0,0,0,0,1
910043020,435,8:27:54,8:27:54,2,0,0,0,0,0,1
910043020,436,8:28:45,8:28:52,2,0,0,0,0,0,1
910043020,437,8:29:50,8:29:53,3,1,0,0,0,0,1
910043020,14647,8:30:49,8:30:58,3,0,0,0,0,0,1
910043020,439,8:31:37,8:31:43,3,0,0,0,0,0,1
910043020,440,8:32:56,8:33:11,3,0,0,0,0,0,1
910043020,12754,8:34:17,8:34:17,3,0,0,0,0,0,1
910043020,442,8:36:30,8:36:30,3,0,0,0,0,0,1
910043020,443,8:38:30,8:39:19,2,0,1,0,0,0,1
910043020,445,8:43:17,8:43:34,0,0,2,0,0,0,1
910043020,446,8:44:46,8:45:01,0,0,0,0,0,0,1
910043020,18122,8:46:29,8:46:41,0,0,0,0,0,0,1
910043020,448,8:49:41,8:49:41,0,0,0,0,0,0,1
910043020,1119,8:54:17,8:54:17,0,0,0,0,0,0,1
910043020,1120,8:55:25,8:55:25,0,0,0,0,0,0,1
910043020,1121,8:55:50,8:55:50,0,0,0,0,0,0,1
910043020,3953,8:56:52,8:56:52,0,0,0,0,0,0,1
910043020,3954,8:57:46,8:57:46,0,0,0,0,0,0,1
910043020,8613,8:59:07,8:59:07,0,0,0,0,0,0,1
911933020,386,7:52:00,7:52:08,4,4.0,0,0,0,0,1
911933020,388,7:52:25,7:52:32,5,1,0,0,0,0,1
911933020,389,7:52:52,7:52:58,6,1,0,0,0,0,1
911933020,390,7:53:33,7:53:33,6,0,0,0,0,0,1
911933020,391,7:53:54,7:54:00,7,1,0,0,0,0,1
911933020,14956,7:56:18,7:56:31,11,4,0,0,0,0,1
911933020,393,7:56:40,7:56:40,11,0,0,0,0,0,1
911933020,394,7:56:57,7:57:04,12,1,0,0,0,0,1
911933020,395,7:57:38,7:57:45,13,1,0,0,0,0,1
911933020,396,7:58:16,7:58:25,15,2,0,0,0,0,1
911933020,397,7:59:02,7:59:09,13,0,2,0,0,0,1
911933020,17169,7:59:45,7:59:52,12,1,2,0,0,0,1
911933020,17162,8:00:29,8:00:29,12,0,0,0,0,0,1
911933020,14959,8:01:20,8:01:33,16,4,0,0,0,0,1
911933020,402,8:02:08,8:02:13,15,0,1,0,0,0,1
911933020,403,8:02:38,8:02:38,15,0,0,0,0,0,1
911933020,17163,8:03:24,8:03:32,17,2,0,0,0,0,1
911933020,15848,8:04:22,8:04:30,18,1,0,0,0,0,1
911933020,406,8:05:04,8:05:15,16,3,5,0,0,0,1
911933020,14500,8:06:07,8:06:07,16,0,0,0,0,0,1
911933020,15852,8:06:38,8:06:48,18,2,0,0,0,0,1
911933020,409,8:07:10,8:07:21,14,1,5,0,0,0,1
911933020,18047,8:08:43,8:08:43,14,0,0,0,0,0,1
911933020,17841,8:10:07,8:10:13,15,1,0,0,0,0,1
911933020,412,8:11:02,8:11:02,15,0,0,0,0,0,1
911933020,413,8:12:00,8:12:00,15,0,0,0,0,0,1
911933020,14764,8:13:15,8:13:24,13,2,4,0,0,0,1
911933020,415,8:13:52,8:14:00,13,1,1,0,0,0,1
911933020,416,8:14:58,8:15:09,14,3,2,0,0,0,1
911933020,417,8:15:54,8:15:59,13,0,1,0,0,0,1
911933020,15185,8:16:43,8:16:52,15,2,0,0,0,0,1
911933020,16110,8:17:29,8:17:37,15,1,1,0,0,0,1
911933020,420,8:18:27,8:18:34,13,0,2,0,0,0,1
911933020,421,8:18:56,8:18:56,13,0,0,0,0,0,1
911933020,16088,8:19:08,8:19:08,13,0,0,0,0,0,1
911933020,423,8:19:44,8:19:44,13,0,0,0,0,0,1
911933020,15364,8:21:40,8:21:47,13,1,1,0,0,0,1
911933020,425,8:22:48,8:22:54,12,0,1,0,0,0,1
911933020,15384,8:23:28,8:23:37,10,1,3,0,0,0,1
911933020,427,8:24:07,8:24:18,12,3,1,0,0,0,1
911933020,428,8:24:47,8:24:55,13,2,1,0,0,0,1
911933020,429,8:25:11,8:25:21,15,2,0,0,0,0,1
911933020,430,8:25:55,8:26:02,13,0,2,0,0,0,1
911933020,431,8:27:16,8:27:16,13,0,0,0,0,0,1
911933020,4727,8:28:38,8:28:38,13,0,0,0,0,0,1
911933020,432,8:29:52,8:29:58,14,1,0,0,0,0,1
911933020,15279,8:30:54,8:31:02,15,1,0,0,0,0,1
911933020,16049,8:31:34,8:31:43,17,2,0,0,0,0,1
911933020,435,8:32:46,8:32:59,22,5,0,0,0,0,1
911933020,436,8:34:18,8:34:31,25,4,1,0,0,0,1
911933020,437,8:35:28,8:35:28,25,0,0,0,0,0,1
911933020,14647,8:36:36,8:36:43,26,1,0,0,0,0,1
911933020,439,8:37:44,8:37:51,27,1,0,0,0,0,1
911933020,440,8:39:09,8:39:16,25,0,2,0,0,0,1
911933020,12754,8:39:51,8:39:51,25,0,0,0,0,0,1
911933020,442,8:41:20,8:41:20,25,0,0,0,0,0,1
911933020,443,8:43:11,8:43:32,27,8,6,0,0,0,1
911933020,445,8:46:58,8:47:14,19,2,10,0,0,0,1
911933020,446,8:48:31,8:48:42,13,0,6,0,0,0,1
911933020,18122,8:50:09,8:50:20,9,1,5,0,0,0,1
911933020,448,8:53:47,8:53:57,4,0,5,0,0,0,1
911933020,1119,8:54:38,8:54:38,4,0,0,0,0,0,1
911933020,1120,8:55:53,8:55:53,4,0,0,0,0,0,1
911933020,1121,8:56:48,8:56:48,4,0,0,0,0,0,1
911933020,3953,8:58:12,8:58:21,2,0,2,0,0,0,1
911933020,3954,8:58:56,8:59:02,1,0,1,0,0,0,1
911933020,8613,9:00:07,9:00:14,0,0,2,0,0,0,1
911386020,386,7:56:30,7:56:34,2,2,0,0,0,0,1
911386020,388,7:57:03,7:57:09,4,2,0,0,0,0,1
911386020,389,7:57:20,7:57:20,4,0,0,0,0,0,1
911386020,390,7:57:38,7:57:45,5,1,0,0,0,0,1
911386020,391,7:58:00,7:58:08,6,1,0,0,0,0,1
911386020,14956,7:59:14,7:59:27,10,4,0,0,0,0,1
911386020,393,7:59:41,7:59:41,10,0,0,0,0,0,1
911386020,394,8:00:01,8:00:06,9,0,1,0,0,0,1
911386020,395,8:01:15,8:01:15,9,0,0,0,0,0,1
911386020,396,8:01:44,8:01:50,8,0,1,0,0,0,1
911386020,397,8:02:26,8:02:37,10,3,1,0,0,0,1
911386020,17169,8:03:20,8:03:20,10,0,0,0,0,0,1
911386020,17162,8:04:02,8:04:09,10,1,1,0,0,0,1
911386020,14959,8:05:38,8:05:45,10,1,1,0,0,0,1
911386020,402,8:06:22,8:06:29,10,1,1,0,0,0,1
911386020,403,8:06:49,8:06:49,10,0,0,0,0,0,1
911386020,17163,8:07:41,8:07:41,10,0,0,0,0,0,1
911386020,15848,8:08:56,8:08:56,10,0,0,0,0,0,1
911386020,406,8:09:21,8:09:28,9,1,2,0,0,0,1
911386020,14500,8:10:09,8:10:09,9,0,0,0,0,0,1
911386020,15852,8:10:46,8:10:46,9,0,0,0,0,0,1
911386020,409,8:11:09,8:11:15,8,0,1,0,0,0,1
911386020,18047,8:12:18,8:12:18,8,0,0,0,0,0,1
911386020,17841,8:13:37,8:13:37,8,0,0,0,0,0,1
911386020,412,8:14:22,8:14:22,8,0,0,0,0,0,1
911386020,413,8:15:47,8:15:47,8,0,0,0,0,0,1
