trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911457020,15852,7:48:04,7:48:04,18,0,0,0,0,0,1
911457020,409,7:48:32,7:48:40,15,0,3,0,0,0,1
911457020,18047,7:50:12,7:50:12,15,0,0,0,0,0,1
911457020,17841,7:51:51,7:51:58,13,0,2,0,0,0,1
911457020,412,7:53:05,7:53:11,12,0,1,0,0,0,1
911457020,413,7:53:48,7:53:48,12,0,0,0,0,0,1
911457020,14764,7:54:40,7:54:47,10,0,2,0,0,0,1
911457020,415,7:55:12,7:55:12,10,0,0,0,0,0,1
911457020,416,7:56:04,7:56:13,10,2,2,0,0,0,1
911457020,417,7:57:07,7:57:07,10,0,0,0,0,0,1
911457020,15185,7:57:21,7:57:21,10,0,0,0,0,0,1
911457020,16110,7:58:08,7:58:14,8,0,2,0,0,0,1
911457020,420,7:58:48,7:58:56,5,0,3,0,0,0,1
911457020,421,7:59:08,7:59:08,5,0,0,0,0,0,1
911457020,16088,7:59:31,7:59:31,5,0,0,0,0,0,1
911457020,423,8:00:10,8:00:10,5,0,0,0,0,0,1
911457020,15364,8:02:32,8:02:39,6,1,0,0,0,0,1
911457020,425,8:04:18,8:04:18,6,0,0,0,0,0,1
911457020,15384,8:04:58,8:05:04,7,1,0,0,0,0,1
911457020,427,8:05:34,8:05:42,7,1,1,0,0,0,1
911457020,428,8:06:16,8:06:24,6,1,2,0,0,0,1
911457020,429,8:06:54,8:06:54,6,0,0,0,0,0,1
911457020,430,8:07:23,8:07:30,7,1,0,0,0,0,1
911457020,431,8:08:13,8:08:23,9,2,0,0,0,0,1
911457020,4727,8:09:36,8:09:36,9,0,0,0,0,0,1
911457020,432,8:11:06,8:11:13,10,1,0,0,0,0,1
911457020,15279,8:12:28,8:12:34,9,0,1,0,0,0,1
911457020,16049,8:12:53,8:12:59,10,1,0,0,0,0,1
911457020,435,8:14:10,8:14:10,10,0,0,0,0,0,1
911457020,436,8:16:17,8:16:30,13,4,1,0,0,0,1
911457020,437,8:17:25,8:17:25,13,0,0,0,0,0,1
911457020,14647,8:18:16,8:18:23,14,1,0,0,0,0,1
911457020,439,8:19:07,8:19:14,15,1,0,0,0,0,1
911457020,440,8:20:06,8:20:06,15,0,0,0,0,0,1
911457020,12754,8:21:58,8:22:05,16,1,0,0,0,0,1
911457020,442,8:22:50,8:22:57,14,0,2,0,0,0,1
911457020,443,8:25:00,8:25:09,14,2,2,0,0,0,1
911457020,445,8:28:57,8:29:10,8,0,6,0,0,0,1
911457020,446,8:29:54,8:30:03,4,0,4,0,0,0,1
911457020,18122,8:31:19,8:31:25,3,0,1,0,0,0,1
911457020,448,8:34:24,8:34:31,1,1,3,0,0,0,1
911457020,1119,8:36:00,8:36:00,1,0,0,0,0,0,1
911457020,1120,8:37:18,8:37:25,0,0,1,0,0,0,1
911457020,1121,8:38:18,8:38:18,0,0,0,0,0,0,1
911457020,3953,8:40:02,8:40:02,0,0,0,0,0,0,1
911457020,3954,8:40:38,8:40:38,0,0,0,0,0,0,1
911457020,8613,8:42:42,8:42:42,0,0,0,0,0,0,1
910579020,386,7:38:30,7:38:39,2,2.0,0,0,0,0,1
910579020,388,7:39:16,7:39:26,4,2,0,0,0,0,1
910579020,389,7:39:55,7:39:55,4,0,0,0,0,0,1
910579020,390,7:40:23,7:40:23,4,0,0,0,0,0,1
910579020,391,7:40:38,7:40:47,6,2,0,0,0,0,1
910579020,14956,7:41:51,7:42:08,12,6,0,0,0,0,1
910579020,393,7:42:32,7:42:32,12,0,0,0,0,0,1
910579020,394,7:42:48,7:42:56,13,1,0,0,0,0,1
910579020,395,7:43:22,7:43:22,13,0,0,0,0,0,1
910579020,396,7:43:55,7:44:02,14,1,0,0,0,0,1
910579020,397,7:44:37,7:44:46,16,2,0,0,0,0,1
910579020,17169,7:45:37,7:45:44,16,1,1,0,0,0,1
910579020,17162,7:46:12,7:46:20,17,1,0,0,0,0,1
910579020,14959,7:47:28,7:47:35,17,1,1,0,0,0,1
910579020,402,7:48:08,7:48:08,17,0,0,0,0,0,1
910579020,403,7:48:33,7:48:33,17,0,0,0,0,0,1
910579020,17163,7:49:15,7:49:22,17,1,1,0,0,0,1
910579020,15848,7:50:16,7:50:31,22,5,0,0,0,0,1
910579020,406,7:51:02,7:51:11,21,2,3,0,0,0,1
910579020,14500,7:52:05,7:52:11,20,0,1,0,0,0,1
910579020,15852,7:53:06,7:53:12,19,0,1,0,0,0,1
910579020,409,7:53:48,7:53:54,19,1,1,0,0,0,1
910579020,18047,7:55:02,7:55:02,19,0,0,0,0,0,1
910579020,17841,7:56:24,7:56:37,23,4,0,0,0,0,1
910579020,412,7:57:09,7:57:18,19,0,4,0,0,0,1
910579020,413,7:58:05,7:58:05,19,0,0,0,0,0,1
910579020,14764,7:59:15,7:59:27,13,1,7,0,0,0,1
910579020,415,8:00:47,8:00:47,13,0,0,0,0,0,1
910579020,416,8:02:02,8:02:13,9,1,5,0,0,0,1
910579020,417,8:03:02,8:03:02,9,0,0,0,0,0,1
910579020,15185,8:03:44,8:03:44,9,0,0,0,0,0,1
910579020,16110,8:04:20,8:04:30,5,0,4,0,0,0,1
910579020,420,8:05:16,8:05:16,5,0,0,0,0,0,1
910579020,421,8:05:35,8:05:35,5,0,0,0,0,0,1
910579020,16088,8:06:00,8:06:00,5,0,0,0,0,0,1
910579020,423,8:06:34,8:06:34,5,0,0,0,0,0,1
910579020,15364,8:08:22,8:08:36,8,4,1,0,0,0,1
910579020,425,8:09:33,8:09:40,7,0,1,0,0,0,1
910579020,15384,8:10:12,8:10:22,10,3,0,0,0,0,1
910579020,427,8:10:58,8:11:09,12,3,1,0,0,0,1
910579020,428,8:11:54,8:12:00,11,0,1,0,0,0,1
910579020,429,8:12:30,8:12:30,11,0,0,0,0,0,1
910579020,430,8:13:13,8:13:13,11,0,0,0,0,0,1
910579020,431,8:14:40,8:14:47,12,1,0,0,0,0,1
910579020,4727,8:16:16,8:16:22,13,1,0,0,0,0,1
910579020,432,8:18:25,8:18:25,13,0,0,0,0,0,1
910579020,15279,8:19:26,8:19:26,13,0,0,0,0,0,1
910579020,16049,8:20:10,8:20:10,13,0,0,0,0,0,1
910579020,435,8:21:03,8:21:20,19,6,0,0,0,0,1
910579020,436,8:22:32,8:22:46,24,5,0,0,0,0,1
910579020,437,8:23:30,8:23:30,24,0,0,0,0,0,1
910579020,14647,8:24:34,8:24:48,28,4,0,0,0,0,1
910579020,439,8:25:53,8:26:02,30,2,0,0,0,0,1
910579020,440,8:26:55,8:27:02,29,1,2,0,0,0,1
910579020,12754,8:28:00,8:28:06,29,1,1,0,0,0,1
910579020,442,8:28:59,8:29:10,30,3,2,0,0,0,1
910579020,443,8:31:38,8:32:02,37,10,3,0,0,0,1
910579020,445,8:34:49,8:35:07,25,0,12,0,0,0,1
910579020,446,8:36:33,8:36:51,13,0,12,0,0,0,1
910579020,18122,8:37:46,8:38:01,5,1,9,0,0,0,1
910579020,448,8:39:16,8:39:24,3,1,3,0,0,0,1
910579020,1119,8:40:32,8:40:32,3,0,0,0,0,0,1
910579020,1120,8:41:56,8:42:01,2,0,1,0,0,0,1
910579020,1121,8:43:01,8:43:01,2,0,0,0,0,0,1
910579020,3953,8:44:17,8:44:17,2,0,0,0,0,0,1
910579020,3954,8:45:00,8:45:06,1,0,1,0,0,0,1
910579020,8613,8:47:34,8:47:41,0,0,2,0,0,0,1
911242020,386,7:43:00,7:43:07,1,1,0,0,0,0,1
911242020,388,7:43:38,7:43:38,1,0,0,0,0,0,1
911242020,389,7:44:07,7:44:07,1,0,0,0,0,0,1
911242020,390,7:44:39,7:44:39,1,0,0,0,0,0,1
911242020,391,7:44:59,7:44:59,1,0,0,0,0,0,1
911242020,14956,7:45:48,7:46:02,5,4,0,0,0,0,1
911242020,393,7:46:20,7:46:20,5,0,0,0,0,0,1
911242020,394,7:46:43,7:46:50,6,1,0,0,0,0,1
911242020,395,7:47:17,7:47:17,6,0,0,0,0,0,1
911242020,396,7:47:58,7:48:06,8,2,0,0,0,0,1
911242020,397,7:48:46,7:48:53,7,1,2,0,0,0,1
911242020,17169,7:49:24,7:49:24,7,0,0,0,0,0,1
911242020,17162,7:50:00,7:50:07,8,1,0,0,0,0,1
911242020,14959,7:51:12,7:51:18,7,0,1,0,0,0,1
911242020,402,7:52:03,7:52:03,7,0,0,0,0,0,1
911242020,403,7:52:38,7:52:45,8,1,0,0,0,0,1
911242020,17163,7:53:28,7:53:28,8,0,0,0,0,0,1
911242020,15848,7:54:20,7:54:26,7,0,1,0,0,0,1
911242020,406,7:55:03,7:55:03,7,0,0,0,0,0,1
911242020,14500,7:55:39,7:55:39,7,0,0,0,0,0,1
911242020,15852,7:56:49,7:56:49,7,0,0,0,0,0,1
911242020,409,7:57:23,7:57:23,7,0,0,0,0,0,1
911242020,18047,7:58:37,7:58:37,7,0,0,0,0,0,1
911242020,17841,8:00:21,8:00:21,7,0,0,0,0,0,1
911242020,412,8:01:14,8:01:14,7,0,0,0,0,0,1
911242020,413,8:02:16,8:02:16,7,0,0,0,0,0,1
911242020,14764,8:03:22,8:03:29,6,1,2,0,0,0,1
911242020,415,8:04:10,8:04:15,5,0,1,0,0,0,1
911242020,416,8:05:04,8:05:10,4,0,1,0,0,0,1
911242020,417,8:05:41,8:05:41,4,0,0,0,0,0,1
911242020,15185,8:06:12,8:06:12,4,0,0,0,0,0,1
911242020,16110,8:07:10,8:07:10,4,0,0,0,0,0,1
911242020,420,8:07:50,8:08:00,6,2,0,0,0,0,1
911242020,421,8:08:19,8:08:19,6,0,0,0,0,0,1
911242020,16088,8:08:42,8:08:42,6,0,0,0,0,0,1
911242020,423,8:09:23,8:09:23,6,0,0,0,0,0,1
911242020,15364,8:12:28,8:12:42,9,4,1,0,0,0,1
911242020,425,8:13:42,8:13:42,9,0,0,0,0,0,1
911242020,15384,8:14:39,8:14:48,9,2,2,0,0,0,1
911242020,427,8:15:13,8:15:20,8,0,1,0,0,0,1
911242020,428,8:16:04,8:16:12,6,0,2,0,0,0,1
911242020,429,8:16:34,8:16:34,6,0,0,0,0,0,1
911242020,430,8:17:10,8:17:10,6,0,0,0,0,0,1
911242020,431,8:18:11,8:18:11,6,0,0,0,0,0,1
911242020,4727,8:19:38,8:19:38,6,0,0,0,0,0,1
911242020,432,8:21:23,8:21:23,6,0,0,0,0,0,1
911242020,15279,8:22:17,8:22:26,8,2,0,0,0,0,1
911242020,16049,8:22:54,8:22:54,8,0,0,0,0,0,1
911242020,435,8:23:44,8:23:44,8,0,0,0,0,0,1
911242020,436,8:25:37,8:25:48,10,3,1,0,0,0,1
911242020,437,8:26:53,8:26:53,10,0,0,0,0,0,1
911242020,14647,8:27:50,8:27:50,10,0,0,0,0,0,1
911242020,439,8:28:37,8:28:47,12,2,0,0,0,0,1
911242020,440,8:30:36,8:30:46,14,2,0,0,0,0,1
911242020,12754,8:31:51,8:31:51,14,0,0,0,0,0,1
911242020,442,8:35:43,8:35:49,13,0,1,0,0,0,1
911242020,443,8:38:17,8:38:30,14,4,3,0,0,0,1
911242020,445,8:42:03,8:42:10,13,1,2,0,0,0,1
911242020,446,8:43:05,8:43:18,7,0,6,0,0,0,1
911242020,18122,8:45:15,8:45:23,4,0,3,0,0,0,1
911242020,448,8:46:30,8:46:38,2,1,3,0,0,0,1
911242020,1119,8:48:26,8:48:32,1,0,1,0,0,0,1
911242020,1120,8:49:40,8:49:40,1,0,0,0,0,0,1
911242020,1121,8:50:48,8:50:48,1,0,0,0,0,0,1
911242020,3953,8:51:47,8:51:47,1,0,0,0,0,0,1
911242020,3954,8:52:14,8:52:14,1,0,0,0,0,0,1
911242020,8613,8:55:03,8:55:10,0,0,1,0,0,0,1
910043020,386,7:47:30,7:47:43,4,4.0,0,0,0,0,1
910043020,388,7:48:32,7:48:42,6,2,0,0,0,0,1
910043020,389,7:49:14,7:49:22,7,1,0,0,0,0,1
910043020,390,7:49:47,7:49:47,7,0,0,0,0,0,1
910043020,391,7:50:02,7:50:11,9,2,0,0,0,0,1
910043020,14956,7:51:25,7:51:40,13,5,1,0,0,0,1
910043020,393,7:51:56,7:51:56,13,0,0,0,0,0,1
910043020,394,7:52:16,7:52:23,13,1,1,0,0,0,1
910043020,395,7:52:55,7:52:55,13,0,0,0,0,0,1
910043020,396,7:53:29,7:53:44,18,5,0,0,0,0,1
910043020,397,7:54:20,7:54:29,20,2,0,0,0,0,1
910043020,17169,7:55:16,7:55:28,21,3,2,0,0,0,1
910043020,17162,7:56:07,7:56:13,22,1,0,0,0,0,1
910043020,14959,7:57:10,7:57:19,23,2,1,0,0,0,1
910043020,402,7:57:43,7:57:50,24,1,0,0,0,0,1
910043020,403,7:58:06,7:58:06,24,0,0,0,0,0,1
910043020,17163,7:58:44,7:58:44,24,0,0,0,0,0,1
910043020,15848,7:59:45,7:59:54,26,2,0,0,0,0,1
910043020,406,8:00:22,8:00:29,25,1,2,0,0,0,1
910043020,14500,8:01:08,8:01:08,25,0,0,0,0,0,1
910043020,15852,8:01:58,8:01:58,25,0,0,0,0,0,1
910043020,409,8:02:26,8:02:34,22,0,3,0,0,0,1
910043020,18047,8:04:20,8:04:20,22,0,0,0,0,0,1
910043020,17841,8:05:22,8:05:29,22,1,1,0,0,0,1
910043020,412,8:06:23,8:06:30,20,0,2,0,0,0,1
910043020,413,8:07:01,8:07:01,20,0,0,0,0,0,1
910043020,14764,8:08:04,8:08:16,14,1,7,0,0,0,1
910043020,415,8:08:46,8:08:54,14,1,1,0,0,0,1
910043020,416,8:09:25,8:09:34,10,0,4,0,0,0,1
910043020,417,8:10:40,8:10:47,11,1,0,0,0,0,1
910043020,15185,8:11:42,8:11:51,13,2,0,0,0,0,1
910043020,16110,8:12:14,8:12:21,11,0,2,0,0,0,1
910043020,420,8:13:07,8:13:13,11,1,1,0,0,0,1
910043020,421,8:13:50,8:13:50,11,0,0,0,0,0,1
910043020,16088,8:14:03,8:14:03,11,0,0,0,0,0,1
910043020,423,8:14:24,8:14:24,11,0,0,0,0,0,1
910043020,15364,8:16:25,8:16:31,10,0,1,0,0,0,1
910043020,425,8:17:31,8:17:31,10,0,0,0,0,0,1
910043020,15384,8:17:54,8:17:54,10,0,0,0,0,0,1
910043020,427,8:18:17,8:18:25,10,2,2,0,0,0,1
910043020,428,8:19:08,8:19:14,9,0,1,0,0,0,1
910043020,429,8:19:48,8:19:54,10,1,0,0,0,0,1
910043020,430,8:20:35,8:20:42,10,1,1,0,0,0,1
910043020,431,8:21:47,8:21:47,10,0,0,0,0,0,1
910043020,4727,8:23:09,8:23:16,11,1,0,0,0,0,1
910043020,432,8:24:53,8:24:53,11,0,0,0,0,0,1
910043020,15279,8:26:16,8:26:23,11,1,1,0,0,0,1
910043020,16049,8:26:50,8:26:50,11,0,0,0,0,0,1
910043020,435,8:27:56,8:28:05,14,3,0,0,0,0,1
910043020,436,8:29:42,8:29:51,14,2,2,0,0,0,1
910043020,437,8:30:36,8:30:42,15,1,0,0,0,0,1
910043020,14647,8:31:43,8:31:43,15,0,0,0,0,0,1
910043020,439,8:32:32,8:32:32,15,0,0,0,0,0,1
910043020,440,8:33:52,8:34:02,16,2,1,0,0,0,1
910043020,12754,8:34:48,8:34:56,18,2,0,0,0,0,1
910043020,442,8:37:03,8:37:03,18,0,0,0,0,0,1
910043020,443,8:39:29,8:39:42,11,0,7,0,0,0,1
910043020,445,8:43:25,8:43:33,9,1,3,0,0,0,1
910043020,446,8:44:57,8:45:04,7,0,2,0,0,0,1
910043020,18122,8:46:30,8:46:37,4,0,3,0,0,0,1
910043020,448,8:49:06,8:49:13,1,0,3,0,0,0,1
910043020,1119,8:51:08,8:51:08,1,0,0,0,0,0,1
910043020,1120,8:52:50,8:52:50,1,0,0,0,0,0,1
910043020,1121,8:53:58,8:53:58,1,0,0,0,0,0,1
910043020,3953,8:55:12,8:55:12,1,0,0,0,0,0,1
910043020,3954,8:55:53,8:55:53,1,0,0,0,0,0,1
910043020,8613,8:56:58,8:57:03,0,0,1,0,0,0,1
911933020,386,7:52:00,7:52:09,2,2.0,0,0,0,0,1
911933020,388,7:52:37,7:52:37,2,0,0,0,0,0,1
911933020,389,7:53:09,7:53:09,2,0,0,0,0,0,1
911933020,390,7:53:28,7:53:37,4,2,0,0,0,0,1
911933020,391,7:53:50,7:53:58,2,0,2,0,0,0,1
911933020,14956,7:54:53,7:55:04,5,3,0,0,0,0,1
911933020,393,7:55:22,7:55:22,5,0,0,0,0,0,1
911933020,394,7:55:45,7:55:53,6,1,0,0,0,0,1
911933020,395,7:56:27,7:56:35,7,1,0,0,0,0,1
911933020,396,7:57:20,7:57:26,5,0,2,0,0,0,1
911933020,397,7:58:09,7:58:16,5,1,1,0,0,0,1
911933020,17169,7:58:47,7:58:56,7,2,0,0,0,0,1
911933020,17162,7:59:38,7:59:47,9,2,0,0,0,0,1
911933020,14959,8:00:54,8:01:02,10,1,0,0,0,0,1
911933020,402,8:01:24,8:01:24,10,0,0,0,0,0,1
911933020,403,8:01:44,8:01:44,10,0,0,0,0,0,1
911933020,17163,8:02:33,8:02:40,11,1,0,0,0,0,1
911933020,15848,8:03:57,8:03:57,11,0,0,0,0,0,1
911933020,406,8:04:34,8:04:40,9,0,2,0,0,0,1
911933020,14500,8:05:21,8:05:21,9,0,0,0,0,0,1
911933020,15852,8:06:07,8:06:07,9,0,0,0,0,0,1
911933020,409,8:06:26,8:06:33,8,0,1,0,0,0,1
911933020,18047,8:08:11,8:08:11,8,0,0,0,0,0,1
911933020,17841,8:09:00,8:09:00,8,0,0,0,0,0,1
911933020,412,8:09:50,8:09:50,8,0,0,0,0,0,1
911933020,413,8:10:24,8:10:24,8,0,0,0,0,0,1
911933020,14764,8:11:21,8:11:28,6,0,2,0,0,0,1
911933020,415,8:11:59,8:11:59,6,0,0,0,0,0,1
911933020,416,8:12:46,8:12:52,5,0,1,0,0,0,1
911933020,417,8:14:06,8:14:06,5,0,0,0,0,0,1
911933020,15185,8:14:52,8:14:52,5,0,0,0,0,0,1
911933020,16110,8:15:24,8:15:24,5,0,0,0,0,0,1
911933020,420,8:16:04,8:16:11,6,1,0,0,0,0,1
911933020,421,8:16:31,8:16:31,6,0,0,0,0,0,1
911933020,16088,8:16:44,8:16:44,6,0,0,0,0,0,1
911933020,423,8:17:20,8:17:20,6,0,0,0,0,0,1
911933020,15364,8:20:02,8:20:11,6,2,2,0,0,0,1
911933020,425,8:21:50,8:21:50,6,0,0,0,0,0,1
911933020,15384,8:22:12,8:22:20,7,1,0,0,0,0,1
911933020,427,8:23:00,8:23:08,10,3,0,0,0,0,1
911933020,428,8:24:04,8:24:11,10,1,1,0,0,0,1
911933020,429,8:24:34,8:24:34,10,0,0,0,0,0,1
911933020,430,8:25:05,8:25:05,10,0,0,0,0,0,1
911933020,431,8:26:53,8:26:53,10,0,0,0,0,0,1
911933020,4727,8:28:38,8:28:38,10,0,0,0,0,0,1
911933020,432,8:30:10,8:30:10,10,0,0,0,0,0,1
911933020,15279,8:30:58,8:30:58,10,0,0,0,0,0,1
911933020,16049,8:31:12,8:31:12,10,0,0,0,0,0,1
911933020,435,8:31:43,8:31:51,11,1,0,0,0,0,1
911933020,436,8:32:28,8:32:34,12,1,0,0,0,0,1
911933020,437,8:33:59,8:34:06,12,1,1,0,0,0,1
911933020,14647,8:35:07,8:35:16,14,2,0,0,0,0,1
911933020,439,8:36:05,8:36:05,14,0,0,0,0,0,1
911933020,440,8:37:19,8:37:25,12,0,2,0,0,0,1
911933020,12754,8:39:17,8:39:17,12,0,0,0,0,0,1
911933020,442,8:40:36,8:40:36,12,0,0,0,0,0,1
911933020,443,8:42:24,8:42:30,11,1,2,0,0,0,1
911933020,445,8:45:12,8:45:21,8,0,3,0,0,0,1
911933020,446,8:46:02,8:46:08,7,0,1,0,0,0,1
911933020,18122,8:47:26,8:47:35,3,0,4,0,0,0,1
911933020,448,8:49:08,8:49:16,2,0,1,0,0,0,1
911933020,1119,8:51:33,8:51:33,2,0,0,0,0,0,1
911933020,1120,8:52:53,8:52:59,1,0,1,0,0,0,1
911933020,1121,8:54:34,8:54:34,1,0,0,0,0,0,1
911933020,3953,8:55:28,8:55:28,1,0,0,0,0,0,1
911933020,3954,8:56:04,8:56:10,0,0,1,0,0,0,1
911933020,8613,8:58:41,8:58:47,0,0,1,0,0,0,1
911386020,386,7:56:30,7:56:30,0,0,0,0,0,0,1
911386020,388,7:57:11,7:57:11,0,0,0,0,0,0,1
911386020,389,7:57:35,7:57:42,1,1,0,0,0,0,1
911386020,390,7:58:05,7:58:13,2,1,0,0,0,0,1
911386020,391,7:58:34,7:58:34,2,0,0,0,0,0,1
911386020,14956,7:59:11,7:59:11,2,0,0,0,0,0,1
911386020,393,7:59:30,7:59:30,2,0,0,0,0,0,1
911386020,394,7:59:42,7:59:49,3,1,0,0,0,0,1
911386020,395,8:00:14,8:00:14,3,0,0,0,0,0,1
911386020,396,8:00:27,8:00:27,3,0,0,0,0,0,1
911386020,397,8:01:16,8:01:16,3,0,0,0,0,0,1
911386020,17169,8:01:55,8:01:55,3,0,0,0,0,0,1
911386020,17162,8:03:00,8:03:07,5,2,0,0,0,0,1
911386020,14959,8:04:26,8:04:39,9,4,0,0,0,0,1
911386020,402,8:05:13,8:05:13,9,0,0,0,0,0,1
911386020,403,8:05:55,8:06:01,10,1,0,0,0,0,1
911386020,17163,8:06:49,8:06:54,9,0,1,0,0,0,1
911386020,15848,8:07:40,8:07:47,10,1,0,0,0,0,1
911386020,406,8:08:11,8:08:20,9,2,3,0,0,0,1
911386020,14500,8:09:13,8:09:13,9,0,0,0,0,0,1
911386020,15852,8:10:12,8:10:12,9,0,0,0,0,0,1
911386020,409,8:10:38,8:10:45,9,1,1,0,0,0,1
911386020,18047,8:12:50,8:12:50,9,0,0,0,0,0,1
911386020,17841,8:13:55,8:13:55,9,0,0,0,0,0,1
911386020,412,8:15:03,8:15:03,9,0,0,0,0,0,1
911386020,413,8:15:45,8:15:45,9,0,0,0,0,0,1
