trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911457020,442,8:22:39,8:22:48,32,2,2,0,0,0,1
911457020,443,8:24:40,8:25:08,38,11,5,0,0,0,1
911457020,445,8:27:38,8:27:51,30,0,8,0,0,0,1
911457020,446,8:28:43,8:28:50,28,1,3,0,0,0,1
911457020,18122,8:30:15,8:30:42,7,0,21,0,0,0,1
911457020,448,8:36:34,8:36:43,6,2,3,0,0,0,1
911457020,1119,8:37:08,8:37:15,4,0,2,0,0,0,1
911457020,1120,8:38:09,8:38:16,2,0,2,0,0,0,1
911457020,1121,8:39:18,8:39:24,1,0,1,0,0,0,1
911457020,3953,8:41:05,8:41:05,1,0,0,0,0,0,1
911457020,3954,8:41:38,8:41:38,1,0,0,0,0,0,1
911457020,8613,8:43:34,8:43:41,0,0,1,0,0,0,1
910579020,386,7:38:30,7:38:34,2,2.0,0,0,0,0,1
910579020,388,7:40:02,7:40:10,4,2,0,0,0,0,1
910579020,389,7:40:30,7:40:37,5,1,0,0,0,0,1
910579020,390,7:41:02,7:41:11,7,2,0,0,0,0,1
910579020,391,7:41:26,7:41:37,10,3,0,0,0,0,1
910579020,14956,7:42:45,7:42:59,14,4,0,0,0,0,1
910579020,393,7:43:17,7:43:17,14,0,0,0,0,0,1
910579020,394,7:43:38,7:43:47,16,2,0,0,0,0,1
910579020,395,7:44:42,7:44:42,16,0,0,0,0,0,1
910579020,396,7:45:06,7:45:13,16,1,1,0,0,0,1
910579020,397,7:45:48,7:45:57,14,2,4,0,0,0,1
910579020,17169,7:46:44,7:46:52,14,1,1,0,0,0,1
910579020,17162,7:47:28,7:47:42,17,4,1,0,0,0,1
910579020,14959,7:48:39,7:48:52,20,4,1,0,0,0,1
910579020,402,7:49:20,7:49:20,20,0,0,0,0,0,1
910579020,403,7:49:44,7:49:44,20,0,0,0,0,0,1
910579020,17163,7:50:07,7:50:21,24,4,0,0,0,0,1
910579020,15848,7:50:56,7:50:56,24,0,0,0,0,0,1
910579020,406,7:51:25,7:51:35,25,2,1,0,0,0,1
910579020,14500,7:52:12,7:52:12,25,0,0,0,0,0,1
910579020,15852,7:53:33,7:53:39,24,0,1,0,0,0,1
910579020,409,7:54:31,7:54:38,22,0,2,0,0,0,1
910579020,18047,7:56:50,7:56:50,22,0,0,0,0,0,1
910579020,17841,7:58:22,7:58:22,22,0,0,0,0,0,1
910579020,412,7:59:13,7:59:13,22,0,0,0,0,0,1
910579020,413,7:59:38,7:59:38,22,0,0,0,0,0,1
910579020,14764,8:00:51,8:01:02,17,1,6,0,0,0,1
910579020,415,8:01:30,8:01:36,15,0,2,0,0,0,1
910579020,416,8:02:03,8:02:12,12,1,4,0,0,0,1
910579020,417,8:02:44,8:02:51,10,0,2,0,0,0,1
910579020,15185,8:03:21,8:03:27,11,1,0,0,0,0,1
910579020,16110,8:04:14,8:04:21,10,1,2,0,0,0,1
910579020,420,8:05:16,8:05:24,11,2,1,0,0,0,1
910579020,421,8:05:45,8:05:45,11,0,0,0,0,0,1
910579020,16088,8:06:07,8:06:07,11,0,0,0,0,0,1
910579020,423,8:06:35,8:06:41,10,0,1,0,0,0,1
910579020,15364,8:10:12,8:10:23,13,3,0,0,0,0,1
910579020,425,8:11:24,8:11:32,14,1,0,0,0,0,1
910579020,15384,8:12:05,8:12:20,18,5,1,0,0,0,1
910579020,427,8:12:49,8:12:57,18,1,1,0,0,0,1
910579020,428,8:13:28,8:13:40,18,3,3,0,0,0,1
910579020,429,8:14:04,8:14:04,18,0,0,0,0,0,1
910579020,430,8:14:16,8:14:16,18,0,0,0,0,0,1
910579020,431,8:16:50,8:16:50,18,0,0,0,0,0,1
910579020,4727,8:18:59,8:19:07,19,1,0,0,0,0,1
910579020,432,8:20:51,8:20:58,18,0,1,0,0,0,1
910579020,15279,8:22:00,8:22:06,18,1,1,0,0,0,1
910579020,16049,8:22:45,8:22:45,18,0,0,0,0,0,1
910579020,435,8:23:13,8:23:33,25,7,0,0,0,0,1
910579020,436,8:24:13,8:24:27,29,4,0,0,0,0,1
910579020,437,8:25:24,8:25:35,32,3,0,0,0,0,1
910579020,14647,8:26:38,8:26:46,33,2,1,0,0,0,1
910579020,439,8:27:30,8:27:40,34,2,1,0,0,0,1
910579020,440,8:28:50,8:28:58,35,2,1,0,0,0,1
910579020,12754,8:29:32,8:29:38,36,1,0,0,0,0,1
910579020,442,8:30:52,8:31:00,36,2,2,0,0,0,1
910579020,443,8:33:04,8:33:35,45,14,5,0,0,0,1
910579020,445,8:37:28,8:37:47,33,1,13,0,0,0,1
910579020,446,8:39:04,8:39:19,25,1,9,0,0,0,1
910579020,18122,8:40:33,8:40:50,15,1,11,0,0,0,1
910579020,448,8:44:18,8:44:32,8,1,8,0,0,0,1
910579020,1119,8:49:00,8:49:00,8,0,0,0,0,0,1
910579020,1120,8:50:02,8:50:08,7,0,1,0,0,0,1
910579020,1121,8:52:13,8:52:19,5,0,2,0,0,0,1
910579020,3953,8:53:21,8:53:28,3,0,2,0,0,0,1
910579020,3954,8:53:49,8:53:49,3,0,0,0,0,0,1
910579020,8613,8:55:05,8:55:14,0,0,3,0,0,0,1
911242020,386,7:43:00,7:43:07,3,3,0,0,0,0,1
911242020,388,7:43:41,7:43:48,4,1,0,0,0,0,1
911242020,389,7:44:12,7:44:18,5,1,0,0,0,0,1
911242020,390,7:44:48,7:44:55,6,1,0,0,0,0,1
911242020,391,7:45:14,7:45:19,5,0,1,0,0,0,1
911242020,14956,7:45:47,7:46:01,8,4,1,0,0,0,1
911242020,393,7:46:16,7:46:16,8,0,0,0,0,0,1
911242020,394,7:46:35,7:46:35,8,0,0,0,0,0,1
911242020,395,7:46:57,7:46:57,8,0,0,0,0,0,1
911242020,396,7:47:24,7:47:24,8,0,0,0,0,0,1
911242020,397,7:48:01,7:48:07,7,0,1,0,0,0,1
911242020,17169,7:48:33,7:48:40,8,1,0,0,0,0,1
911242020,17162,7:49:27,7:49:35,9,1,0,0,0,0,1
911242020,14959,7:50:58,7:51:07,11,2,0,0,0,0,1
911242020,402,7:51:35,7:51:35,11,0,0,0,0,0,1
911242020,403,7:52:01,7:52:01,11,0,0,0,0,0,1
911242020,17163,7:52:57,7:53:07,13,2,0,0,0,0,1
911242020,15848,7:54:06,7:54:15,15,2,0,0,0,0,1
911242020,406,7:54:39,7:54:46,14,0,1,0,0,0,1
911242020,14500,7:56:00,7:56:05,13,0,1,0,0,0,1
911242020,15852,7:56:38,7:56:45,14,1,0,0,0,0,1
911242020,409,7:57:10,7:57:17,14,1,1,0,0,0,1
911242020,18047,7:57:59,7:57:59,14,0,0,0,0,0,1
911242020,17841,7:59:12,7:59:12,14,0,0,0,0,0,1
911242020,412,8:00:01,8:00:10,10,0,4,0,0,0,1
911242020,413,8:00:43,8:00:43,10,0,0,0,0,0,1
911242020,14764,8:02:40,8:02:46,8,0,2,0,0,0,1
911242020,415,8:03:19,8:03:19,8,0,0,0,0,0,1
911242020,416,8:03:39,8:03:45,7,0,1,0,0,0,1
911242020,417,8:04:18,8:04:26,8,1,0,0,0,0,1
911242020,15185,8:04:44,8:04:44,8,0,0,0,0,0,1
911242020,16110,8:05:22,8:05:22,8,0,0,0,0,0,1
911242020,420,8:06:11,8:06:17,9,1,0,0,0,0,1
911242020,421,8:06:33,8:06:33,9,0,0,0,0,0,1
911242020,16088,8:06:54,8:06:54,9,0,0,0,0,0,1
911242020,423,8:07:11,8:07:11,9,0,0,0,0,0,1
911242020,15364,8:10:17,8:10:28,7,0,2,0,0,0,1
911242020,425,8:11:29,8:11:37,6,0,1,0,0,0,1
911242020,15384,8:12:16,8:12:25,6,0,0,0,0,0,1
911242020,427,8:13:08,8:13:14,5,0,1,0,0,0,1
911242020,428,8:13:55,8:14:03,6,1,0,0,0,0,1
911242020,429,8:14:19,8:14:19,6,0,0,0,0,0,1
911242020,430,8:14:49,8:14:49,6,0,0,0,0,0,1
911242020,431,8:16:55,8:16:55,6,0,0,0,0,0,1
911242020,4727,8:19:04,8:19:12,6,0,0,0,0,0,1
911242020,432,8:20:56,8:21:02,6,0,0,0,0,0,1
911242020,15279,8:22:08,8:22:11,6,0,0,0,0,0,1
911242020,16049,8:22:50,8:22:50,6,0,0,0,0,0,1
911242020,435,8:24:06,8:24:06,6,0,0,0,0,0,1
911242020,436,8:25:19,8:25:24,5,0,1,0,0,0,1
911242020,437,8:26:09,8:26:09,5,0,0,0,0,0,1
911242020,14647,8:27:20,8:27:20,5,0,0,0,0,0,1
911242020,439,8:28:00,8:28:00,5,0,0,0,0,0,1
911242020,440,8:30:27,8:30:27,5,0,0,0,0,0,1
911242020,12754,8:31:22,8:31:22,5,0,0,0,0,0,1
911242020,442,8:33:36,8:33:36,5,0,0,0,0,0,1
911242020,443,8:35:39,8:35:51,6,4,3,0,0,0,1
911242020,445,8:39:25,8:39:31,4,0,2,0,0,0,1
911242020,446,8:40:59,8:41:06,4,1,1,0,0,0,1
911242020,18122,8:42:20,8:42:27,5,1,0,0,0,0,1
911242020,448,8:45:38,8:45:48,0,0,5,0,0,0,1
911242020,1119,8:49:05,8:49:05,0,0,0,0,0,0,1
911242020,1120,8:50:27,8:50:27,0,0,0,0,0,0,1
911242020,1121,8:52:18,8:52:24,0,0,0,0,0,0,1
911242020,3953,8:54:11,8:54:11,0,0,0,0,0,0,1
911242020,3954,8:55:33,8:55:33,0,0,0,0,0,0,1
911242020,8613,8:57:35,8:57:35,0,0,0,0,0,0,1
910043020,386,7:47:30,7:47:33,1,1.0,0,0,0,0,1
910043020,388,7:48:36,7:48:45,3,2,0,0,0,0,1
910043020,389,7:49:00,7:49:07,6,3,0,0,0,0,1
910043020,390,7:49:26,7:49:26,6,0,0,0,0,0,1
910043020,391,7:49:42,7:49:48,5,0,1,0,0,0,1
910043020,14956,7:50:30,7:50:50,12,7,0,0,0,0,1
910043020,393,7:51:05,7:51:05,12,0,0,0,0,0,1
910043020,394,7:51:31,7:51:38,13,1,0,0,0,0,1
910043020,395,7:52:08,7:52:16,14,1,0,0,0,0,1
910043020,396,7:52:44,7:52:44,14,0,0,0,0,0,1
910043020,397,7:53:19,7:53:28,12,1,3,0,0,0,1
910043020,17169,7:54:37,7:54:44,13,1,0,0,0,0,1
910043020,17162,7:55:17,7:55:25,14,1,0,0,0,0,1
910043020,14959,7:56:05,7:56:12,14,1,1,0,0,0,1
910043020,402,7:56:45,7:56:45,14,0,0,0,0,0,1
910043020,403,7:57:08,7:57:08,14,0,0,0,0,0,1
910043020,17163,7:57:40,7:57:40,14,0,0,0,0,0,1
910043020,15848,7:58:28,7:58:35,15,1,0,0,0,0,1
910043020,406,7:59:07,7:59:16,12,1,4,0,0,0,1
910043020,14500,8:00:06,8:00:06,12,0,0,0,0,0,1
910043020,15852,8:00:56,8:00:56,12,0,0,0,0,0,1
910043020,409,8:01:24,8:01:30,12,1,1,0,0,0,1
910043020,18047,8:02:05,8:02:05,12,0,0,0,0,0,1
910043020,17841,8:02:53,8:02:53,12,0,0,0,0,0,1
910043020,412,8:03:38,8:03:38,12,0,0,0,0,0,1
910043020,413,8:04:12,8:04:12,12,0,0,0,0,0,1
910043020,14764,8:04:57,8:05:07,8,0,4,0,0,0,1
910043020,415,8:05:40,8:05:47,9,1,0,0,0,0,1
910043020,416,8:06:24,8:06:30,10,1,0,0,0,0,1
910043020,417,8:06:56,8:06:56,10,0,0,0,0,0,1
910043020,15185,8:07:19,8:07:26,11,1,0,0,0,0,1
910043020,16110,8:08:05,8:08:05,11,0,0,0,0,0,1
910043020,420,8:08:50,8:09:01,14,3,0,0,0,0,1
910043020,421,8:09:19,8:09:19,14,0,0,0,0,0,1
910043020,16088,8:09:43,8:09:43,14,0,0,0,0,0,1
910043020,423,8:10:11,8:10:11,14,0,0,0,0,0,1
910043020,15364,8:12:34,8:12:34,14,0,0,0,0,0,1
910043020,425,8:13:49,8:13:56,13,1,2,0,0,0,1
910043020,15384,8:14:31,8:14:31,13,0,0,0,0,0,1
910043020,427,8:14:58,8:15:06,14,2,1,0,0,0,1
910043020,428,8:15:34,8:15:42,12,1,3,0,0,0,1
910043020,429,8:16:24,8:16:24,12,0,0,0,0,0,1
910043020,430,8:16:48,8:16:48,12,0,0,0,0,0,1
910043020,431,8:17:29,8:17:29,12,0,0,0,0,0,1
910043020,4727,8:19:09,8:19:17,12,0,0,0,0,0,1
910043020,432,8:21:01,8:21:08,12,0,0,0,0,0,1
910043020,15279,8:22:13,8:22:18,11,0,1,0,0,0,1
910043020,16049,8:22:55,8:22:55,11,0,0,0,0,0,1
910043020,435,8:24:11,8:24:11,11,0,0,0,0,0,1
910043020,436,8:25:28,8:25:33,10,0,1,0,0,0,1
910043020,437,8:26:20,8:26:27,9,0,1,0,0,0,1
910043020,14647,8:27:42,8:27:42,9,0,0,0,0,0,1
910043020,439,8:28:26,8:28:26,9,0,0,0,0,0,1
910043020,440,8:30:32,8:30:39,7,0,2,0,0,0,1
910043020,12754,8:31:27,8:31:27,7,0,0,0,0,0,1
910043020,442,8:33:42,8:33:42,7,0,0,0,0,0,1
910043020,443,8:36:05,8:36:15,2,0,5,0,0,0,1
910043020,445,8:39:33,8:39:36,2,0,0,0,0,0,1
910043020,446,8:41:04,8:41:10,2,0,0,0,0,0,1
910043020,18122,8:42:25,8:42:32,1,0,1,0,0,0,1
910043020,448,8:45:43,8:45:53,0,0,1,0,0,0,1
910043020,1119,8:49:10,8:49:10,0,0,0,0,0,0,1
910043020,1120,8:51:43,8:51:43,0,0,0,0,0,0,1
910043020,1121,8:53:04,8:53:04,0,0,0,0,0,0,1
910043020,3953,8:54:16,8:54:16,0,0,0,0,0,0,1
910043020,3954,8:55:38,8:55:38,0,0,0,0,0,0,1
910043020,8613,8:57:40,8:57:40,0,0,0,0,0,0,1
911933020,386,7:52:00,7:52:11,5,5.0,0,0,0,0,1
911933020,388,7:53:38,7:53:38,5,0,0,0,0,0,1
911933020,389,7:54:13,7:54:13,5,0,0,0,0,0,1
911933020,390,7:54:48,7:54:48,5,0,0,0,0,0,1
911933020,391,7:55:05,7:55:14,5,2,2,0,0,0,1
911933020,14956,7:56:10,7:56:27,10,6,1,0,0,0,1
911933020,393,7:56:51,7:56:51,10,0,0,0,0,0,1
911933020,394,7:57:04,7:57:15,13,3,0,0,0,0,1
911933020,395,7:57:39,7:57:45,12,0,1,0,0,0,1
911933020,396,7:58:24,7:58:34,15,3,0,0,0,0,1
911933020,397,7:59:09,7:59:23,18,4,1,0,0,0,1
911933020,17169,7:59:59,8:00:08,19,2,1,0,0,0,1
911933020,17162,8:00:41,8:00:41,19,0,0,0,0,0,1
911933020,14959,8:02:22,8:02:31,19,2,2,0,0,0,1
911933020,402,8:03:03,8:03:03,19,0,0,0,0,0,1
911933020,403,8:03:26,8:03:26,19,0,0,0,0,0,1
911933020,17163,8:04:06,8:04:12,20,1,0,0,0,0,1
911933020,15848,8:05:06,8:05:15,22,2,0,0,0,0,1
911933020,406,8:05:53,8:06:03,19,1,4,0,0,0,1
911933020,14500,8:06:42,8:06:42,19,0,0,0,0,0,1
911933020,15852,8:07:28,8:07:33,18,0,1,0,0,0,1
911933020,409,8:08:00,8:08:09,18,2,2,0,0,0,1
911933020,18047,8:09:10,8:09:10,18,0,0,0,0,0,1
911933020,17841,8:09:46,8:09:54,19,1,0,0,0,0,1
911933020,412,8:11:13,8:11:20,20,1,0,0,0,0,1
911933020,413,8:11:49,8:11:49,20,0,0,0,0,0,1
911933020,14764,8:13:34,8:13:46,15,1,6,0,0,0,1
911933020,415,8:14:21,8:14:28,16,1,0,0,0,0,1
911933020,416,8:15:20,8:15:29,13,1,4,0,0,0,1
911933020,417,8:16:03,8:16:03,13,0,0,0,0,0,1
911933020,15185,8:16:25,8:16:40,18,5,0,0,0,0,1
911933020,16110,8:17:10,8:17:19,15,0,3,0,0,0,1
911933020,420,8:18:31,8:18:40,16,2,1,0,0,0,1
911933020,421,8:18:50,8:18:50,16,0,0,0,0,0,1
911933020,16088,8:19:04,8:19:04,16,0,0,0,0,0,1
911933020,423,8:19:30,8:19:30,16,0,0,0,0,0,1
911933020,15364,8:21:52,8:22:02,17,3,2,0,0,0,1
911933020,425,8:23:03,8:23:03,17,0,0,0,0,0,1
911933020,15384,8:23:44,8:23:51,16,1,2,0,0,0,1
911933020,427,8:24:24,8:24:31,16,1,1,0,0,0,1
911933020,428,8:25:00,8:25:08,14,1,3,0,0,0,1
911933020,429,8:25:24,8:25:24,14,0,0,0,0,0,1
911933020,430,8:26:14,8:26:14,14,0,0,0,0,0,1
911933020,431,8:27:13,8:27:13,14,0,0,0,0,0,1
911933020,4727,8:28:21,8:28:29,15,1,0,0,0,0,1
911933020,432,8:30:43,8:30:49,16,1,0,0,0,0,1
911933020,15279,8:32:18,8:32:18,16,0,0,0,0,0,1
911933020,16049,8:32:46,8:32:46,16,0,0,0,0,0,1
911933020,435,8:33:40,8:33:52,19,3,0,0,0,0,1
911933020,436,8:34:31,8:34:46,23,5,1,0,0,0,1
911933020,437,8:36:00,8:36:09,26,3,0,0,0,0,1
911933020,14647,8:37:18,8:37:29,29,3,0,0,0,0,1
911933020,439,8:38:35,8:38:44,31,2,0,0,0,0,1
911933020,440,8:39:47,8:39:56,29,1,3,0,0,0,1
911933020,12754,8:41:32,8:41:39,30,1,0,0,0,0,1
911933020,442,8:46:07,8:46:17,30,2,2,0,0,0,1
911933020,443,8:49:41,8:50:22,44,17,3,0,0,0,1
911933020,445,8:55:18,8:55:27,42,2,4,0,0,0,1
911933020,446,8:56:48,8:57:04,33,1,10,0,0,0,1
911933020,18122,8:58:13,8:58:37,23,8,18,0,0,0,1
911933020,448,9:00:40,9:00:58,14,3,12,0,0,0,1
911933020,1119,9:03:34,9:03:44,9,0,5,0,0,0,1
911933020,1120,9:04:01,9:04:08,8,0,1,0,0,0,1
911933020,1121,9:04:36,9:04:36,8,0,0,0,0,0,1
911933020,3953,9:05:49,9:05:56,6,0,2,0,0,0,1
911933020,3954,9:06:20,9:06:28,2,0,4,0,0,0,1
911933020,8613,9:09:34,9:09:45,0,0,6,0,0,0,1
911386020,386,7:56:30,7:56:36,3,3,0,0,0,0,1
911386020,388,7:57:10,7:57:18,5,2,0,0,0,0,1
911386020,389,7:57:50,7:57:50,5,0,0,0,0,0,1
911386020,390,7:58:18,7:58:18,5,0,0,0,0,0,1
911386020,391,7:58:30,7:58:39,7,2,0,0,0,0,1
911386020,14956,7:59:14,7:59:27,9,4,2,0,0,0,1
911386020,393,7:59:41,7:59:41,9,0,0,0,0,0,1
911386020,394,7:59:59,7:59:59,9,0,0,0,0,0,1
911386020,395,8:00:18,8:00:18,9,0,0,0,0,0,1
911386020,396,8:00:41,8:00:48,10,1,0,0,0,0,1
911386020,397,8:01:28,8:01:34,10,1,1,0,0,0,1
911386020,17169,8:02:00,8:02:00,10,0,0,0,0,0,1
911386020,17162,8:02:38,8:02:38,10,0,0,0,0,0,1
911386020,14959,8:03:32,8:03:38,9,0,1,0,0,0,1
911386020,402,8:04:11,8:04:11,9,0,0,0,0,0,1
911386020,403,8:04:40,8:04:40,9,0,0,0,0,0,1
911386020,17163,8:05:22,8:05:22,9,0,0,0,0,0,1
911386020,15848,8:06:22,8:06:33,12,3,0,0,0,0,1
911386020,406,8:07:00,8:07:07,12,1,1,0,0,0,1
911386020,14500,8:07:33,8:07:33,12,0,0,0,0,0,1
911386020,15852,8:07:54,8:08:00,11,0,1,0,0,0,1
911386020,409,8:08:22,8:08:22,11,0,0,0,0,0,1
911386020,18047,8:09:38,8:09:38,11,0,0,0,0,0,1
911386020,17841,8:10:39,8:10:39,11,0,0,0,0,0,1
911386020,412,8:11:35,8:11:35,11,0,0,0,0,0,1
911386020,413,8:12:23,8:12:23,11,0,0,0,0,0,1
