trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,416,7:50:26,7:50:26,3,0,0,0,0,0,1,28226,28226,0
911004030,417,7:51:22,7:51:22,3,0,0,0,0,0,1,28282,28282,0
911004030,15185,7:51:55,7:51:55,3,0,0,0,0,0,1,28315,28315,0
911004030,16110,7:52:48,7:52:58,1,0,2,0,0,0,1,28368,28378,9
911004030,420,7:53:24,7:53:24,1,0,0,0,0,0,1,28404,28404,0
911004030,421,7:53:35,7:53:35,1,0,0,0,0,0,1,28415,28415,0
911004030,16088,7:54:21,7:54:21,1,0,0,0,0,0,1,28461,28461,0
911004030,423,7:54:56,7:56:36,1,0,0,0,100,0,1,28496,28596,100
911004030,15364,7:58:03,7:58:14,2,2,1,0,0,0,1,28683,28694,11
911004030,425,7:58:48,7:58:48,2,0,0,0,0,0,1,28728,28728,0
911004030,15384,7:59:34,7:59:34,2,0,0,0,0,0,1,28774,28774,0
911004030,427,8:00:26,8:00:26,2,0,0,0,0,0,1,28826,28826,0
911004030,428,8:01:04,8:01:12,3,1,0,0,0,0,1,28864,28872,9
911004030,429,8:01:30,8:01:30,3,0,0,0,0,0,1,28890,28890,0
911004030,430,8:02:17,8:02:17,3,0,0,0,0,0,1,28937,28937,0
911004030,431,8:02:51,8:02:51,3,0,0,0,0,0,1,28971,28971,0
911004030,4727,8:03:54,8:03:54,3,0,0,0,0,0,1,29034,29034,0
911004030,432,8:07:01,8:07:11,1,0,2,0,0,0,1,29221,29231,10
911004030,15279,8:08:05,8:08:05,1,0,0,0,0,0,1,29285,29285,0
911004030,16049,8:08:46,8:10:26,1,0,0,0,100,0,1,29326,29426,100
911004030,435,8:12:00,8:12:13,4,3,0,0,0,0,1,29520,29533,14
911004030,436,8:12:54,8:13:05,5,2,1,0,0,0,1,29574,29585,11
911004030,437,8:15:10,8:15:18,6,1,0,0,0,0,1,29710,29718,8
911004030,14647,8:16:15,8:16:22,5,0,1,0,0,0,1,29775,29782,7
911004030,439,8:16:48,8:16:48,5,0,0,0,0,0,1,29808,29808,0
911004030,440,8:18:24,8:18:34,6,1,0,0,0,0,1,29904,29914,10
911004030,12754,8:19:36,8:19:36,6,0,0,0,0,0,1,29976,29976,0
911004030,442,8:20:45,8:20:52,5,0,1,0,0,0,1,30045,30052,7
911004030,443,8:22:07,8:22:15,5,1,1,0,0,0,1,30127,30135,9
911004030,445,8:24:10,8:24:10,5,0,0,0,0,0,1,30250,30250,0
911004030,446,8:24:52,8:24:58,4,0,1,0,0,0,1,30292,30298,7
911004030,18122,8:26:00,8:26:10,1,0,3,0,0,0,1,30360,30370,10
911004030,448,8:30:16,8:30:30,0,0,1,0,0,0,1,30616,30630,15
911004030,1119,8:34:00,8:34:00,0,0,0,0,0,0,1,30840,30840,0
911004030,1120,8:34:52,8:34:52,0,0,0,0,0,0,1,30892,30892,0
911004030,1121,8:35:42,8:35:42,0,0,0,0,0,0,1,30942,30942,0
911004030,3953,8:36:42,8:36:42,0,0,0,0,0,0,1,31002,31002,0
911004030,3954,8:37:12,8:37:12,0,0,0,0,0,0,1,31032,31032,0
911004030,8613,8:48:55,8:48:55,0,0,0,0,0,0,1,31735,31735,0
911457020,386,7:34:00,7:34:25,2,2,0,0,25,0,1,27240,27265,25
911457020,388,7:34:49,7:34:58,3,1,0,0,0,0,1,27289,27298,9
911457020,389,7:35:24,7:35:35,5,2,0,0,0,0,1,27324,27335,11
911457020,390,7:36:12,7:36:23,7,2,0,0,0,0,1,27372,27383,11
911457020,391,7:37:01,7:37:10,7,1,1,0,0,0,1,27421,27430,9
911457020,14956,7:38:23,7:38:42,12,5,0,0,0,0,1,27503,27522,18
911457020,393,7:38:49,7:38:49,12,0,0,0,0,0,1,27529,27529,0
911457020,394,7:39:05,7:39:25,17,5,0,0,0,0,1,27545,27565,20
911457020,395,7:39:45,7:39:53,18,1,0,0,0,0,1,27585,27593,8
911457020,396,7:40:24,7:40:32,17,1,2,0,0,0,1,27624,27632,8
911457020,397,7:41:13,7:41:20,16,0,1,0,0,0,1,27673,27680,7
911457020,17169,7:42:38,7:42:46,17,1,0,0,0,0,1,27758,27766,8
911457020,17162,7:43:38,7:43:51,20,4,1,0,0,0,1,27818,27831,14
911457020,14959,7:45:00,7:45:21,24,5,1,0,0,0,1,27900,27921,21
911457020,402,7:45:52,7:45:52,24,0,0,0,0,0,1,27952,27952,0
911457020,403,7:46:15,7:46:15,24,0,0,0,0,0,1,27975,27975,0
911457020,17163,7:46:51,7:46:59,25,1,0,0,0,0,1,28011,28019,8
911457020,15848,7:48:18,7:48:26,25,1,1,0,0,0,1,28098,28106,8
911457020,406,7:48:56,7:49:07,25,2,2,0,0,0,1,28136,28147,11
911457020,14500,7:49:42,7:49:42,25,0,0,0,0,0,1,28182,28182,0
911457020,15852,7:50:47,7:50:47,25,0,0,0,0,0,1,28247,28247,0
911457020,409,7:51:13,7:51:38,24,2,3,0,25,0,1,28273,28298,25
911457020,18047,7:52:41,7:52:41,24,0,0,0,0,0,1,28361,28361,0
911457020,17841,7:53:42,7:53:52,25,1,0,0,0,0,1,28422,28432,9
911457020,412,7:54:58,7:55:08,22,0,3,0,0,0,1,28498,28508,10
911457020,413,7:56:13,7:56:13,22,0,0,0,0,0,1,28573,28573,0
911457020,14764,7:56:56,7:57:04,21,1,2,0,0,0,1,28616,28624,8
911457020,415,7:57:34,7:57:34,21,0,0,0,0,0,1,28654,28654,0
911457020,416,7:58:03,7:58:24,12,0,9,0,0,0,1,28683,28704,21
911457020,417,7:59:06,7:59:06,12,0,0,0,0,0,1,28746,28746,0
911457020,15185,8:00:02,8:00:02,12,0,0,0,0,0,1,28802,28802,0
911457020,16110,8:00:43,8:00:49,11,0,1,0,0,0,1,28843,28849,7
911457020,420,8:01:14,8:01:14,11,0,0,0,0,0,1,28874,28874,0
911457020,421,8:01:33,8:01:33,11,0,0,0,0,0,1,28893,28893,0
911457020,16088,8:01:57,8:01:57,11,0,0,0,0,0,1,28917,28917,0
911457020,423,8:03:27,8:03:27,11,0,0,0,0,0,1,29007,29007,0
911457020,15364,8:05:53,8:06:03,9,0,2,0,0,0,1,29153,29163,10
911457020,425,8:06:41,8:06:41,9,0,0,0,0,0,1,29201,29201,0
911457020,15384,8:07:12,8:07:47,19,10,0,0,0,0,1,29232,29267,35
911457020,427,8:08:41,8:09:00,21,4,2,0,0,0,1,29321,29340,19
911457020,428,8:09:28,8:09:35,20,0,1,0,0,0,1,29368,29375,7
911457020,429,8:09:58,8:09:58,20,0,0,0,0,0,1,29398,29398,0
911457020,430,8:10:19,8:10:19,20,0,0,0,0,0,1,29419,29419,0
911457020,431,8:11:10,8:11:18,20,1,1,0,0,0,1,29470,29478,8
911457020,4727,8:11:59,8:11:59,20,0,0,0,0,0,1,29519,29519,0
911457020,432,8:13:19,8:13:27,21,1,0,0,0,0,1,29599,29607,8
911457020,15279,8:14:10,8:14:10,21,0,0,0,0,0,1,29650,29650,0
911457020,16049,8:14:33,8:15:48,22,1,0,0,75,0,1,29673,29748,75
911457020,435,8:16:28,8:16:28,22,0,0,0,0,0,1,29788,29788,0
911457020,436,8:18:15,8:18:23,23,1,0,0,0,0,1,29895,29903,8
911457020,437,8:19:32,8:19:32,23,0,0,0,0,0,1,29972,29972,0
911457020,14647,8:20:27,8:20:35,24,1,0,0,0,0,1,30027,30035,8
911457020,439,8:21:34,8:21:45,26,2,0,0,0,0,1,30094,30105,11
911457020,440,8:22:25,8:22:33,25,1,2,0,0,0,1,30145,30153,8
911457020,12754,8:23:24,8:23:24,25,0,0,0,0,0,1,30204,30204,0
911457020,442,8:24:42,8:24:52,24,1,2,0,0,0,1,30282,30292,10
911457020,443,8:27:58,8:28:17,19,4,9,0,0,0,1,30478,30497,19
911457020,445,8:31:09,8:31:28,12,2,9,0,0,0,1,30669,30688,19
911457020,446,8:32:57,8:33:04,11,0,1,0,0,0,1,30777,30784,7
911457020,18122,8:34:31,8:34:47,6,2,7,0,0,0,1,30871,30887,16
911457020,448,8:37:21,8:37:34,2,0,4,0,0,0,1,31041,31054,13
911457020,1119,8:39:45,8:39:45,2,0,0,0,0,0,1,31185,31185,0
911457020,1120,8:41:06,8:41:06,2,0,0,0,0,0,1,31266,31266,0
911457020,1121,8:42:16,8:42:16,2,0,0,0,0,0,1,31336,31336,0
911457020,3953,8:43:24,8:43:32,1,0,1,0,0,0,1,31404,31412,9
911457020,3954,8:43:48,8:43:48,1,0,0,0,0,0,1,31428,31428,0
911457020,8613,8:49:00,8:49:07,0,0,1,0,0,0,1,31740,31747,7
910579020,386,7:38:30,7:38:55,2,2,0,0,25,0,1,27510,27535,25
910579020,388,7:39:34,7:39:42,3,1,0,0,0,0,1,27574,27582,8
910579020,389,7:40:01,7:40:01,3,0,0,0,0,0,1,27601,27601,0
910579020,390,7:40:23,7:40:23,3,0,0,0,0,0,1,27623,27623,0
910579020,391,7:40:42,7:40:42,3,0,0,0,0,0,1,27642,27642,0
910579020,14956,7:41:21,7:41:35,7,4,0,0,0,0,1,27681,27695,14
910579020,393,7:41:51,7:41:51,7,0,0,0,0,0,1,27711,27711,0
910579020,394,7:42:04,7:42:12,6,0,1,0,0,0,1,27724,27732,8
910579020,395,7:42:33,7:42:33,6,0,0,0,0,0,1,27753,27753,0
910579020,396,7:43:20,7:43:30,8,2,0,0,0,0,1,27800,27810,11
910579020,397,7:44:11,7:44:22,9,2,1,0,0,0,1,27851,27862,12
910579020,17169,7:45:01,7:45:01,9,0,0,0,0,0,1,27901,27901,0
910579020,17162,7:45:55,7:46:10,12,3,0,0,0,0,1,27955,27970,15
910579020,14959,7:47:30,7:47:38,12,1,1,0,0,0,1,28050,28058,8
910579020,402,7:48:11,7:48:11,12,0,0,0,0,0,1,28091,28091,0
910579020,403,7:48:38,7:48:38,12,0,0,0,0,0,1,28118,28118,0
910579020,17163,7:49:22,7:49:22,12,0,0,0,0,0,1,28162,28162,0
910579020,15848,7:50:46,7:50:55,13,1,0,0,0,0,1,28246,28255,9
910579020,406,7:51:31,7:51:39,13,1,1,0,0,0,1,28291,28299,8
910579020,14500,7:52:39,7:52:39,13,0,0,0,0,0,1,28359,28359,0
910579020,15852,7:53:28,7:53:35,12,0,1,0,0,0,1,28408,28415,7
910579020,409,7:54:02,7:55:42,12,1,1,0,100,0,1,28442,28542,100
910579020,18047,7:56:34,7:56:34,12,0,0,0,0,0,1,28594,28594,0
910579020,17841,7:57:53,7:58:01,13,1,0,0,0,0,1,28673,28681,8
910579020,412,7:58:40,7:58:40,13,0,0,0,0,0,1,28720,28720,0
910579020,413,7:59:23,7:59:23,13,0,0,0,0,0,1,28763,28763,0
910579020,14764,8:00:35,8:00:44,13,1,1,0,0,0,1,28835,28844,9
910579020,415,8:01:13,8:01:13,13,0,0,0,0,0,1,28873,28873,0
910579020,416,8:01:47,8:01:58,9,0,4,0,0,0,1,28907,28918,11
910579020,417,8:03:13,8:03:13,9,0,0,0,0,0,1,28993,28993,0
910579020,15185,8:03:43,8:03:43,9,0,0,0,0,0,1,29023,29023,0
910579020,16110,8:04:07,8:04:14,8,0,1,0,0,0,1,29047,29054,7
910579020,420,8:05:05,8:05:05,8,0,0,0,0,0,1,29105,29105,0
910579020,421,8:05:16,8:05:16,8,0,0,0,0,0,1,29116,29116,0
910579020,16088,8:05:37,8:05:37,8,0,0,0,0,0,1,29137,29137,0
910579020,423,8:06:19,8:07:59,8,0,0,0,100,0,1,29179,29279,100
910579020,15364,8:10:05,8:10:22,11,4,1,0,0,0,1,29405,29422,17
910579020,425,8:11:02,8:11:09,10,0,1,0,0,0,1,29462,29469,7
910579020,15384,8:11:43,8:11:54,12,2,0,0,0,0,1,29503,29514,11
910579020,427,8:12:22,8:12:32,10,0,2,0,0,0,1,29542,29552,10
910579020,428,8:13:19,8:13:34,13,3,0,0,0,0,1,29599,29614,16
910579020,429,8:14:08,8:14:08,13,0,0,0,0,0,1,29648,29648,0
910579020,430,8:14:34,8:14:46,15,2,0,0,0,0,1,29674,29686,12
910579020,431,8:15:50,8:15:50,15,0,0,0,0,0,1,29750,29750,0
910579020,4727,8:18:04,8:18:04,15,0,0,0,0,0,1,29884,29884,0
910579020,432,8:18:47,8:18:55,14,0,1,0,0,0,1,29927,29935,8
910579020,15279,8:21:18,8:21:27,15,1,0,0,0,0,1,30078,30087,9
910579020,16049,8:21:52,8:21:52,15,0,0,1,0,1,1,30112,30112,0
910579020,435,8:22:45,8:22:59,17,3,1,0,0,0,1,30165,30179,14
910579020,436,8:24:08,8:24:22,18,3,2,0,0,0,1,30248,30262,14
910579020,437,8:25:33,8:25:33,18,0,0,0,0,0,1,30333,30333,0
910579020,14647,8:26:36,8:26:46,16,0,2,0,0,0,1,30396,30406,10
910579020,439,8:27:26,8:27:26,16,0,0,0,0,0,1,30446,30446,0
910579020,440,8:30:38,8:30:57,19,4,1,0,0,0,1,30638,30657,19
910579020,12754,8:31:27,8:31:27,19,0,0,0,0,0,1,30687,30687,0
910579020,442,8:34:16,8:34:30,22,3,0,0,0,0,1,30856,30870,14
910579020,443,8:37:48,8:38:16,27,10,5,0,0,0,1,31068,31096,28
910579020,445,8:41:18,8:41:32,22,1,6,0,0,0,1,31278,31292,14
910579020,446,8:42:40,8:42:52,19,0,3,0,0,0,1,31360,31372,12
910579020,18122,8:44:28,8:44:45,13,1,7,0,0,0,1,31468,31485,17
910579020,448,8:46:22,8:46:44,4,2,11,0,0,0,1,31582,31604,23
910579020,1119,8:48:02,8:48:12,2,0,2,0,0,0,1,31682,31692,10
910579020,1120,8:49:35,8:49:43,1,0,1,0,0,0,1,31775,31783,8
910579020,1121,8:50:45,8:50:45,1,0,0,0,0,0,1,31845,31845,0
910579020,3953,8:53:25,8:53:25,1,0,0,0,0,0,1,32005,32005,0
910579020,3954,8:54:47,8:54:47,1,0,0,0,0,0,1,32087,32087,0
910579020,8613,8:56:29,8:56:36,0,0,1,0,0,0,1,32189,32196,7
911242020,386,7:43:00,7:43:25,3,3,0,0,25,0,1,27780,27805,25
911242020,388,7:44:03,7:44:03,3,0,0,0,0,0,1,27843,27843,0
911242020,389,7:44:42,7:44:50,4,1,0,0,0,0,1,27882,27890,8
911242020,390,7:45:12,7:45:12,4,0,0,0,0,0,1,27912,27912,0
911242020,391,7:45:24,7:45:32,4,1,1,0,0,0,1,27924,27932,8
911242020,14956,7:47:54,7:48:08,8,4,0,0,0,0,1,28074,28088,14
911242020,393,7:48:30,7:48:30,8,0,0,0,0,0,1,28110,28110,0
911242020,394,7:48:46,7:48:57,10,2,0,0,0,0,1,28126,28137,11
911242020,395,7:49:29,7:49:29,10,0,0,0,0,0,1,28169,28169,0
911242020,396,7:49:58,7:50:11,12,2,0,0,0,0,1,28198,28211,13
911242020,397,7:51:02,7:51:17,13,3,2,0,0,0,1,28262,28277,15
911242020,17169,7:52:04,7:52:19,16,3,0,0,0,0,1,28324,28339,15
911242020,17162,7:53:22,7:53:32,18,2,0,0,0,0,1,28402,28412,11
911242020,14959,7:54:54,7:55:10,20,5,3,0,0,0,1,28494,28510,17
911242020,402,7:55:37,7:55:48,22,2,0,0,0,0,1,28537,28548,11
911242020,403,7:56:06,7:56:06,22,0,0,0,0,0,1,28566,28566,0
911242020,17163,7:56:50,7:57:00,23,1,0,0,0,0,1,28610,28620,10
911242020,15848,7:57:40,7:57:57,27,4,0,0,0,0,1,28660,28677,17
911242020,406,7:58:24,7:58:35,24,0,3,0,0,0,1,28704,28715,11
911242020,14500,7:59:34,7:59:34,24,0,0,0,0,0,1,28774,28774,0
911242020,15852,8:00:39,8:00:47,25,1,0,0,0,0,1,28839,28847,8
911242020,409,8:01:15,8:01:24,25,1,1,0,0,0,1,28875,28884,9
911242020,18047,8:02:06,8:02:06,25,0,0,0,0,0,1,28926,28926,0
911242020,17841,8:03:09,8:03:21,27,2,0,0,0,0,1,28989,29001,12
911242020,412,8:04:11,8:04:24,22,0,5,0,0,0,1,29051,29064,13
911242020,413,8:04:48,8:04:48,22,0,0,0,0,0,1,29088,29088,0
911242020,14764,8:05:51,8:05:58,21,0,1,0,0,0,1,29151,29158,7
911242020,415,8:06:46,8:06:46,21,0,0,0,0,0,1,29206,29206,0
911242020,416,8:07:21,8:07:36,18,2,5,0,0,0,1,29241,29256,15
911242020,417,8:08:32,8:08:39,17,0,1,0,0,0,1,29312,29319,7
911242020,15185,8:09:55,8:10:06,19,2,0,0,0,0,1,29395,29406,11
911242020,16110,8:11:10,8:11:20,17,1,3,0,0,0,1,29470,29480,10
911242020,420,8:11:52,8:12:21,24,9,2,0,0,0,1,29512,29541,29
911242020,421,8:12:35,8:12:35,24,0,0,0,0,0,1,29555,29555,0
911242020,16088,8:12:58,8:12:58,24,0,0,0,0,0,1,29578,29578,0
911242020,423,8:13:30,8:13:30,24,0,0,0,0,0,1,29610,29610,0
911242020,15364,8:15:20,8:15:33,19,0,5,0,0,0,1,29720,29733,13
911242020,425,8:15:56,8:15:56,19,0,0,0,0,0,1,29756,29756,0
911242020,15384,8:16:29,8:16:37,18,0,1,0,0,0,1,29789,29797,7
911242020,427,8:17:03,8:17:15,17,2,3,0,0,0,1,29823,29835,12
911242020,428,8:18:08,8:18:19,15,1,3,0,0,0,1,29888,29899,11
911242020,429,8:19:05,8:19:05,15,0,0,0,0,0,1,29945,29945,0
911242020,430,8:19:32,8:19:32,15,0,0,0,0,0,1,29972,29972,0
911242020,431,8:20:22,8:20:22,15,0,0,0,0,0,1,30022,30022,0
911242020,4727,8:21:01,8:21:01,15,0,0,0,0,0,1,30061,30061,0
911242020,432,8:21:38,8:21:38,15,0,0,0,0,0,1,30098,30098,0
911242020,15279,8:22:05,8:22:13,14,0,1,0,0,0,1,30125,30133,8
911242020,16049,8:22:29,8:24:09,16,2,0,0,100,0,1,30149,30249,100
911242020,435,8:24:50,8:24:58,17,1,0,0,0,0,1,30290,30298,8
911242020,436,8:26:20,8:26:29,18,1,0,0,0,0,1,30380,30389,10
911242020,437,8:26:55,8:27:02,17,0,1,0,0,0,1,30415,30422,8
911242020,14647,8:27:55,8:28:03,16,0,1,0,0,0,1,30475,30483,8
911242020,439,8:30:04,8:30:04,16,0,0,0,0,0,1,30604,30604,0
911242020,440,8:31:18,8:31:18,16,0,0,0,0,0,1,30678,30678,0
911242020,12754,8:32:29,8:32:29,16,0,0,0,0,0,1,30749,30749,0
911242020,442,8:34:21,8:34:35,16,0,0,0,0,0,1,30861,30875,14
911242020,443,8:37:52,8:38:21,12,0,4,0,0,0,1,31072,31101,28
911242020,445,8:41:23,8:41:37,9,0,3,0,0,0,1,31283,31297,14
911242020,446,8:42:57,8:43:08,6,0,3,0,0,0,1,31377,31388,11
911242020,18122,8:44:48,8:45:01,2,0,4,0,0,0,1,31488,31501,13
911242020,448,8:47:01,8:47:09,0,0,2,0,0,0,1,31621,31629,8
911242020,1119,8:48:31,8:48:31,0,0,0,0,0,0,1,31711,31711,0
911242020,1120,8:49:40,8:49:48,0,0,0,0,0,0,1,31780,31788,8
911242020,1121,8:50:50,8:50:50,0,0,0,0,0,0,1,31850,31850,0
911242020,3953,8:53:30,8:53:30,0,0,0,0,0,0,1,32010,32010,0
911242020,3954,8:54:52,8:54:52,0,0,0,0,0,0,1,32092,32092,0
911242020,8613,9:06:36,9:06:36,0,0,0,0,0,0,1,32796,32796,0
910043020,386,7:47:30,7:47:55,1,1,0,0,25,0,1,28050,28075,25
910043020,388,7:48:52,7:49:01,3,2,0,0,0,0,1,28132,28141,9
910043020,389,7:49:26,7:49:37,5,2,0,0,0,0,1,28166,28177,11
910043020,390,7:50:01,7:50:09,6,1,0,0,0,0,1,28201,28209,8
910043020,391,7:50:24,7:50:32,7,1,0,0,0,0,1,28224,28232,8
910043020,14956,7:50:59,7:51:12,8,2,1,0,0,0,1,28259,28272,13
910043020,393,7:51:24,7:51:24,8,0,0,0,0,0,1,28284,28284,0
910043020,394,7:51:44,7:51:44,8,0,0,0,0,0,1,28304,28304,0
910043020,395,7:52:10,7:52:19,9,1,0,0,0,0,1,28330,28339,9
910043020,396,7:53:00,7:53:12,11,2,0,0,0,0,1,28380,28392,13
910043020,397,7:53:42,7:53:50,9,0,2,0,0,0,1,28422,28430,8
910043020,17169,7:54:39,7:54:47,9,1,1,0,0,0,1,28479,28487,8
910043020,17162,7:55:42,7:55:50,10,1,0,0,0,0,1,28542,28550,9
910043020,14959,7:57:16,7:57:24,11,2,1,0,0,0,1,28636,28644,8
910043020,402,7:57:51,7:57:51,11,0,0,0,0,0,1,28671,28671,0
910043020,403,7:58:15,7:58:15,11,0,0,0,0,0,1,28695,28695,0
910043020,17163,7:58:45,7:58:45,11,0,0,0,0,0,1,28725,28725,0
910043020,15848,7:59:01,7:59:01,11,0,0,0,0,0,1,28741,28741,0
910043020,406,7:59:39,7:59:47,9,0,2,0,0,0,1,28779,28787,8
910043020,14500,8:00:46,8:00:46,9,0,0,0,0,0,1,28846,28846,0
910043020,15852,8:01:19,8:01:19,9,0,0,0,0,0,1,28879,28879,0
910043020,409,8:01:42,8:03:22,9,1,1,0,100,0,1,28902,29002,100
910043020,18047,8:04:24,8:04:24,9,0,0,0,0,0,1,29064,29064,0
910043020,17841,8:05:25,8:05:33,10,1,0,0,0,0,1,29125,29133,8
910043020,412,8:06:24,8:06:24,10,0,0,0,0,0,1,29184,29184,0
910043020,413,8:06:58,8:06:58,10,0,0,0,0,0,1,29218,29218,0
910043020,14764,8:07:55,8:08:04,10,1,1,0,0,0,1,29275,29284,9
910043020,415,8:08:52,8:08:52,10,0,0,0,0,0,1,29332,29332,0
910043020,416,8:09:10,8:09:21,10,2,2,0,0,0,1,29350,29361,11
910043020,417,8:10:20,8:10:28,11,1,0,0,0,0,1,29420,29428,8
910043020,15185,8:10:52,8:10:52,11,0,0,0,0,0,1,29452,29452,0
910043020,16110,8:11:19,8:11:27,9,0,2,0,0,0,1,29479,29487,8
910043020,420,8:11:57,8:12:26,9,0,0,0,0,0,1,29517,29546,29
910043020,421,8:12:41,8:12:41,9,0,0,0,0,0,1,29561,29561,0
910043020,16088,8:13:03,8:13:03,9,0,0,0,0,0,1,29583,29583,0
910043020,423,8:14:27,8:16:07,9,0,0,0,100,0,1,29667,29767,100
910043020,15364,8:17:59,8:18:09,7,1,3,0,0,0,1,29879,29889,10
910043020,425,8:19:21,8:19:21,7,0,0,0,0,0,1,29961,29961,0
910043020,15384,8:19:51,8:20:04,8,2,1,0,0,0,1,29991,30004,12
910043020,427,8:20:57,8:21:08,9,2,1,0,0,0,1,30057,30068,11
910043020,428,8:21:48,8:21:56,9,1,1,0,0,0,1,30108,30116,8
910043020,429,8:22:31,8:22:31,9,0,0,0,0,0,1,30151,30151,0
910043020,430,8:23:14,8:23:14,9,0,0,0,0,0,1,30194,30194,0
910043020,431,8:23:51,8:23:51,9,0,0,0,0,0,1,30231,30231,0
910043020,4727,8:25:26,8:25:34,10,1,0,0,0,0,1,30326,30334,8
910043020,432,8:26:16,8:26:25,11,1,0,0,0,0,1,30376,30385,9
910043020,15279,8:26:58,8:26:58,11,0,0,0,0,0,1,30418,30418,0
910043020,16049,8:27:07,8:27:57,11,0,0,0,50,0,1,30427,30477,50
910043020,435,8:28:45,8:28:58,13,2,0,0,0,0,1,30525,30538,13
910043020,436,8:29:52,8:29:52,13,0,0,0,0,0,1,30592,30592,0
910043020,437,8:30:51,8:31:02,15,2,0,0,0,0,1,30651,30662,11
910043020,14647,8:31:48,8:31:48,15,0,0,0,0,0,1,30708,30708,0
910043020,439,8:34:10,8:34:21,17,2,0,0,0,0,1,30850,30861,11
910043020,440,8:35:52,8:36:03,18,2,1,0,0,0,1,30952,30963,11
910043020,12754,8:36:31,8:36:39,19,1,0,0,0,0,1,30991,30999,8
910043020,442,8:38:48,8:38:59,20,2,1,0,0,0,1,31128,31139,11
910043020,443,8:43:46,8:44:05,22,5,3,0,0,0,1,31426,31445,20
910043020,445,8:47:43,8:48:05,11,0,11,0,0,0,1,31663,31685,22
910043020,446,8:49:08,8:49:20,7,0,4,0,0,0,1,31748,31760,12
910043020,18122,8:50:45,8:50:56,5,1,3,0,0,0,1,31845,31856,11
910043020,448,8:54:37,8:54:46,2,0,3,0,0,0,1,32077,32086,10
910043020,1119,8:56:10,8:56:10,2,0,0,0,0,0,1,32170,32170,0
910043020,1120,8:57:01,8:57:01,2,0,0,0,0,0,1,32221,32221,0
910043020,1121,8:58:35,8:58:35,2,0,0,0,0,0,1,32315,32315,0
910043020,3953,9:00:53,9:00:53,2,0,0,0,0,0,1,32453,32453,0
910043020,3954,9:01:10,9:01:17,1,0,1,0,0,0,1,32470,32477,7
910043020,8613,9:06:40,9:06:49,0,0,2,0,0,0,1,32800,32809,8
911933020,386,7:52:05,7:52:30,1,1,0,0,25,0,1,28325,28350,25
911933020,388,7:53:06,7:53:06,1,0,0,0,0,0,1,28386,28386,0
911933020,389,7:53:40,7:53:54,4,3,0,0,0,0,1,28420,28434,15
911933020,390,7:54:08,7:54:08,4,0,0,0,0,0,1,28448,28448,0
911933020,391,7:54:31,7:54:39,5,1,0,0,0,0,1,28471,28479,8
911933020,14956,7:55:26,7:55:37,8,3,0,0,0,0,1,28526,28537,11
911933020,393,7:55:57,7:55:57,8,0,0,0,0,0,1,28557,28557,0
911933020,394,7:56:14,7:56:26,10,2,0,0,0,0,1,28574,28586,12
