trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,16088,7:56:01,7:56:01,10,0,0,0,0,0,1,28561,28561,0
911004030,423,7:56:38,7:56:38,10,0,0,0,0,0,1,28598,28598,0
911004030,15364,8:01:05,8:01:18,11,3,2,0,0,0,1,28865,28878,13
911004030,425,8:02:03,8:02:12,10,0,1,0,0,0,1,28923,28932,9
911004030,15384,8:02:55,8:03:14,16,6,0,0,0,0,1,28975,28994,19
911004030,427,8:04:00,8:04:13,14,1,3,0,0,0,1,29040,29053,13
911004030,428,8:05:13,8:05:23,15,2,1,0,0,0,1,29113,29123,10
911004030,429,8:05:52,8:05:52,15,0,0,0,0,0,1,29152,29152,0
911004030,430,8:06:05,8:06:15,16,1,0,0,0,0,1,29165,29175,10
911004030,431,8:06:34,8:06:34,16,0,0,0,0,0,1,29194,29194,0
911004030,4727,8:07:27,8:07:27,16,0,0,0,0,0,1,29247,29247,0
911004030,432,8:08:05,8:08:05,16,0,0,0,0,0,1,29285,29285,0
911004030,15279,8:08:22,8:08:30,17,1,0,0,0,0,1,29302,29310,8
911004030,16049,8:09:14,8:09:14,17,0,0,0,0,0,1,29354,29354,0
911004030,435,8:10:00,8:10:10,17,1,1,0,0,0,1,29400,29410,10
911004030,436,8:11:51,8:12:08,21,4,0,0,0,0,1,29511,29528,17
911004030,437,8:13:13,8:13:21,22,1,0,0,0,0,1,29593,29601,8
911004030,14647,8:14:16,8:14:29,24,3,1,0,0,0,1,29656,29669,13
911004030,439,8:15:19,8:15:19,24,0,0,0,0,0,1,29719,29719,0
911004030,440,8:16:59,8:16:59,24,0,0,0,0,0,1,29819,29819,0
911004030,12754,8:17:37,8:17:52,27,3,0,0,0,0,1,29857,29872,16
911004030,442,8:18:50,8:18:59,27,1,1,0,0,0,1,29930,29939,8
911004030,443,8:21:22,8:21:46,29,8,6,0,0,0,1,30082,30106,24
911004030,445,8:24:19,8:24:36,22,0,7,0,0,0,1,30259,30276,17
911004030,446,8:26:02,8:26:17,17,1,6,0,0,0,1,30362,30377,15
911004030,18122,8:27:26,8:27:44,9,0,8,0,0,0,1,30446,30464,18
911004030,448,8:29:23,8:29:37,4,0,5,0,0,0,1,30563,30577,14
911004030,1119,8:32:56,8:33:03,3,0,1,0,0,0,1,30776,30783,8
911004030,1120,8:34:55,8:34:55,3,0,0,0,0,0,1,30895,30895,0
911004030,1121,8:36:08,8:36:17,2,0,1,0,0,0,1,30968,30977,9
911004030,3953,8:38:00,8:38:00,2,0,0,0,0,0,1,31080,31080,0
911004030,3954,8:39:10,8:39:18,1,0,1,0,0,0,1,31150,31158,8
911004030,8613,8:42:09,8:42:18,0,0,2,0,0,0,1,31329,31338,9
911457020,386,7:34:00,7:34:50,1,1,0,0,50,0,1,27240,27290,50
911457020,388,7:35:25,7:35:35,3,2,0,0,0,0,1,27325,27335,10
911457020,389,7:35:54,7:35:54,3,0,0,0,0,0,1,27354,27354,0
911457020,390,7:36:25,7:36:33,4,1,0,0,0,0,1,27385,27393,8
911457020,391,7:37:13,7:37:13,4,0,0,0,0,0,1,27433,27433,0
911457020,14956,7:37:50,7:38:06,8,5,1,0,0,0,1,27470,27486,17
911457020,393,7:38:20,7:38:20,8,0,0,0,0,0,1,27500,27500,0
911457020,394,7:38:30,7:38:39,9,1,0,0,0,0,1,27510,27519,8
911457020,395,7:39:07,7:39:07,9,0,0,0,0,0,1,27547,27547,0
911457020,396,7:39:30,7:39:38,10,1,0,0,0,0,1,27570,27578,8
911457020,397,7:40:21,7:40:30,9,1,2,0,0,0,1,27621,27630,10
911457020,17169,7:40:56,7:41:04,9,1,1,0,0,0,1,27656,27664,8
911457020,17162,7:41:40,7:41:54,11,3,1,0,0,0,1,27700,27714,14
911457020,14959,7:43:04,7:43:16,12,2,1,0,0,0,1,27784,27796,12
911457020,402,7:43:47,7:43:55,13,1,0,0,0,0,1,27827,27835,8
911457020,403,7:44:22,7:44:22,13,0,0,0,0,0,1,27862,27862,0
911457020,17163,7:45:00,7:45:10,14,1,0,0,0,0,1,27900,27910,10
911457020,15848,7:46:04,7:46:12,15,1,0,0,0,0,1,27964,27972,8
911457020,406,7:46:43,7:48:23,15,1,1,0,100,0,1,28003,28103,100
911457020,14500,7:48:52,7:48:52,15,0,0,0,0,0,1,28132,28132,0
911457020,15852,7:50:14,7:50:14,15,0,0,0,0,0,1,28214,28214,0
911457020,409,7:50:34,7:50:34,15,0,0,0,0,0,1,28234,28234,0
911457020,18047,7:51:56,7:51:56,15,0,0,0,0,0,1,28316,28316,0
911457020,17841,7:53:24,7:53:34,16,1,0,0,0,0,1,28404,28414,10
911457020,412,7:54:17,7:54:25,15,0,1,0,0,0,1,28457,28465,8
911457020,413,7:55:25,7:55:25,15,0,0,0,0,0,1,28525,28525,0
911457020,14764,7:56:31,7:56:42,14,1,2,0,0,0,1,28591,28602,11
911457020,415,7:57:33,7:57:41,14,1,1,0,0,0,1,28653,28661,8
911457020,416,7:58:16,7:58:28,11,1,4,0,0,0,1,28696,28708,12
911457020,417,7:59:06,7:59:14,12,1,0,0,0,0,1,28746,28754,8
911457020,15185,7:59:47,7:59:47,12,0,0,0,0,0,1,28787,28787,0
911457020,16110,8:00:21,8:00:32,9,0,3,0,0,0,1,28821,28832,10
911457020,420,8:00:57,8:01:05,9,1,1,0,0,0,1,28857,28865,8
911457020,421,8:01:24,8:01:24,9,0,0,0,0,0,1,28884,28884,0
911457020,16088,8:01:42,8:01:42,9,0,0,0,0,0,1,28902,28902,0
911457020,423,8:02:21,8:02:21,9,0,0,0,0,0,1,28941,28941,0
911457020,15364,8:04:59,8:05:12,10,2,1,0,0,0,1,29099,29112,12
911457020,425,8:05:52,8:05:52,10,0,0,0,0,0,1,29152,29152,0
911457020,15384,8:06:25,8:06:32,9,0,1,0,0,0,1,29185,29192,8
911457020,427,8:07:09,8:07:20,9,1,1,0,0,0,1,29229,29240,10
911457020,428,8:08:01,8:08:10,8,0,1,0,0,0,1,29281,29290,8
911457020,429,8:08:29,8:08:29,8,0,0,0,0,0,1,29309,29309,0
911457020,430,8:08:59,8:08:59,8,0,0,0,0,0,1,29339,29339,0
911457020,431,8:09:29,8:09:29,8,0,0,0,0,0,1,29369,29369,0
911457020,4727,8:10:28,8:10:28,8,0,0,0,0,0,1,29428,29428,0
911457020,432,8:10:37,8:10:45,8,1,1,0,0,0,1,29437,29445,8
911457020,15279,8:11:17,8:11:28,10,2,0,0,0,0,1,29477,29488,10
911457020,16049,8:11:39,8:13:19,10,0,0,0,100,0,1,29499,29599,100
911457020,435,8:13:48,8:13:58,11,2,1,0,0,0,1,29628,29638,10
911457020,436,8:14:27,8:14:37,11,2,2,0,0,0,1,29667,29677,10
911457020,437,8:15:26,8:15:37,12,1,0,0,0,0,1,29726,29737,11
911457020,14647,8:16:41,8:16:41,12,0,0,0,0,0,1,29801,29801,0
911457020,439,8:17:36,8:17:36,12,0,0,0,0,0,1,29856,29856,0
911457020,440,8:18:53,8:19:01,13,1,0,0,0,0,1,29933,29941,8
911457020,12754,8:20:18,8:20:25,12,0,1,0,0,0,1,30018,30025,8
911457020,442,8:21:40,8:21:51,12,2,2,0,0,0,1,30100,30111,11
911457020,443,8:24:19,8:24:32,12,3,3,0,0,0,1,30259,30272,13
911457020,445,8:29:09,8:29:18,11,1,2,0,0,0,1,30549,30558,9
911457020,446,8:29:59,8:30:09,9,0,2,0,0,0,1,30599,30609,11
911457020,18122,8:31:28,8:31:44,4,1,6,0,0,0,1,30688,30704,16
911457020,448,8:34:20,8:34:31,1,0,3,0,0,0,1,30860,30871,12
911457020,1119,8:38:42,8:38:42,1,0,0,0,0,0,1,31122,31122,0
911457020,1120,8:39:53,8:39:53,1,0,0,0,0,0,1,31193,31193,0
911457020,1121,8:40:30,8:40:30,1,0,0,0,0,0,1,31230,31230,0
911457020,3953,8:41:38,8:41:46,0,0,1,0,0,0,1,31298,31306,8
911457020,3954,8:42:02,8:42:02,0,0,0,0,0,0,1,31322,31322,0
911457020,8613,8:45:19,8:45:19,0,0,0,0,0,0,1,31519,31519,0
910579020,386,7:38:38,7:39:28,2,2,0,0,50,0,1,27518,27568,50
910579020,388,7:40:48,7:40:56,3,1,0,0,0,0,1,27648,27656,8
910579020,389,7:41:41,7:41:52,5,2,0,0,0,0,1,27701,27712,10
910579020,390,7:42:16,7:42:27,7,2,0,0,0,0,1,27736,27747,10
910579020,391,7:42:58,7:43:08,9,2,0,0,0,0,1,27778,27788,10
910579020,14956,7:44:46,7:45:08,16,7,0,0,0,0,1,27886,27908,21
910579020,393,7:45:28,7:45:28,16,0,0,0,0,0,1,27928,27928,0
910579020,394,7:45:43,7:45:57,20,4,0,0,0,0,1,27943,27957,15
910579020,395,7:46:17,7:46:17,20,0,0,0,0,0,1,27977,27977,0
910579020,396,7:46:51,7:47:09,24,5,1,0,0,0,1,28011,28029,18
910579020,397,7:47:52,7:48:05,23,3,4,0,0,0,1,28072,28085,13
910579020,17169,7:48:24,7:48:32,23,1,1,0,0,0,1,28104,28112,8
910579020,17162,7:49:20,7:49:45,31,9,1,0,0,0,1,28160,28185,26
910579020,14959,7:50:27,7:50:45,33,5,3,0,0,0,1,28227,28245,18
910579020,402,7:51:13,7:51:22,34,1,0,0,0,0,1,28273,28282,9
910579020,403,7:51:42,7:51:52,34,1,1,0,0,0,1,28302,28312,10
910579020,17163,7:52:17,7:52:17,34,0,0,0,0,0,1,28337,28337,0
910579020,15848,7:53:03,7:53:13,34,2,2,0,0,0,1,28383,28393,10
910579020,406,7:53:35,7:53:50,28,0,6,0,0,0,1,28415,28430,15
910579020,14500,7:54:47,7:54:55,27,0,1,0,0,0,1,28487,28495,8
910579020,15852,7:55:23,7:55:31,29,2,0,0,0,0,1,28523,28531,8
910579020,409,7:55:48,7:56:00,26,1,4,0,0,0,1,28548,28560,12
910579020,18047,7:57:00,7:57:00,26,0,0,0,0,0,1,28620,28620,0
910579020,17841,7:58:01,7:58:11,28,2,0,0,0,0,1,28681,28691,10
910579020,412,7:58:59,7:58:59,28,0,0,0,0,0,1,28739,28739,0
910579020,413,7:59:32,7:59:32,28,0,0,0,0,0,1,28772,28772,0
910579020,14764,8:00:20,8:00:35,24,1,5,0,0,0,1,28820,28835,14
910579020,415,8:01:07,8:01:07,24,0,0,0,0,0,1,28867,28867,0
910579020,416,8:01:45,8:02:04,15,0,9,0,0,0,1,28905,28924,20
910579020,417,8:03:07,8:03:16,13,0,2,0,0,0,1,28987,28996,9
910579020,15185,8:03:59,8:04:07,14,1,0,0,0,0,1,29039,29047,8
910579020,16110,8:04:51,8:04:58,13,0,1,0,0,0,1,29091,29098,8
910579020,420,8:06:15,8:06:28,14,3,2,0,0,0,1,29175,29188,14
910579020,421,8:06:51,8:06:51,14,0,0,0,0,0,1,29211,29211,0
910579020,16088,8:07:01,8:07:01,14,0,0,0,0,0,1,29221,29221,0
910579020,423,8:07:56,8:07:56,14,0,0,0,0,0,1,29276,29276,0
910579020,15364,8:10:18,8:10:31,11,0,3,0,0,0,1,29418,29431,13
910579020,425,8:10:57,8:10:57,11,0,0,0,0,0,1,29457,29457,0
910579020,15384,8:11:36,8:11:36,11,0,0,0,0,0,1,29496,29496,0
910579020,427,8:12:07,8:12:19,9,1,3,0,0,0,1,29527,29539,12
910579020,428,8:12:57,8:13:09,8,1,2,0,0,0,1,29577,29589,12
910579020,429,8:14:05,8:14:05,8,0,0,0,0,0,1,29645,29645,0
910579020,430,8:14:54,8:14:54,8,0,0,0,0,0,1,29694,29694,0
910579020,431,8:15:29,8:15:29,8,0,0,0,0,0,1,29729,29729,0
910579020,4727,8:16:26,8:16:39,6,1,3,0,0,0,1,29786,29799,13
910579020,432,8:18:17,8:18:17,6,0,0,0,0,0,1,29897,29897,0
910579020,15279,8:18:36,8:18:36,6,0,0,0,0,0,1,29916,29916,0
910579020,16049,8:18:55,8:18:55,6,0,0,0,0,0,1,29935,29935,0
910579020,435,8:19:17,8:19:25,7,1,0,0,0,0,1,29957,29965,8
910579020,436,8:21:09,8:21:21,10,3,0,0,0,0,1,30069,30081,13
910579020,437,8:22:08,8:22:23,14,4,0,0,0,0,1,30128,30143,15
910579020,14647,8:24:05,8:24:15,16,2,0,0,0,0,1,30245,30255,10
910579020,439,8:25:10,8:25:10,16,0,0,0,0,0,1,30310,30310,0
910579020,440,8:26:18,8:26:35,20,4,0,0,0,0,1,30378,30395,17
910579020,12754,8:27:20,8:27:20,20,0,0,0,0,0,1,30440,30440,0
910579020,442,8:28:16,8:28:25,20,1,1,0,0,0,1,30496,30505,8
910579020,443,8:30:06,8:30:36,29,11,2,0,0,0,1,30606,30636,30
910579020,445,8:34:57,8:35:14,23,0,6,0,0,0,1,30897,30914,17
910579020,446,8:36:51,8:37:07,17,0,6,0,0,0,1,31011,31027,16
910579020,18122,8:38:20,8:38:38,10,1,8,0,0,0,1,31100,31118,18
910579020,448,8:41:08,8:41:24,6,3,7,0,0,0,1,31268,31284,16
910579020,1119,8:42:56,8:43:04,5,0,1,0,0,0,1,31376,31384,9
910579020,1120,8:45:32,8:45:41,3,0,2,0,0,0,1,31532,31541,9
910579020,1121,8:46:20,8:46:20,3,0,0,0,0,0,1,31580,31580,0
910579020,3953,8:47:29,8:47:29,3,0,0,0,0,0,1,31649,31649,0
910579020,3954,8:48:10,8:48:18,2,0,1,0,0,0,1,31690,31698,8
910579020,8613,8:56:15,8:56:27,0,0,3,0,0,0,1,32175,32187,12
911242020,386,7:43:00,7:43:50,2,2,0,0,50,0,1,27780,27830,50
911242020,388,7:44:34,7:44:44,3,1,0,0,0,0,1,27874,27884,10
911242020,389,7:45:00,7:45:12,5,2,0,0,0,0,1,27900,27912,12
911242020,390,7:45:43,7:45:51,6,1,0,0,0,0,1,27943,27951,8
911242020,391,7:46:11,7:46:20,7,1,0,0,0,0,1,27971,27980,10
911242020,14956,7:47:34,7:47:34,7,0,0,0,0,0,1,28054,28054,0
911242020,393,7:47:46,7:47:46,7,0,0,0,0,0,1,28066,28066,0
911242020,394,7:48:06,7:48:15,8,1,0,0,0,0,1,28086,28095,8
911242020,395,7:48:39,7:48:39,8,0,0,0,0,0,1,28119,28119,0
911242020,396,7:49:01,7:49:11,8,1,1,0,0,0,1,28141,28151,9
911242020,397,7:49:51,7:50:00,8,1,1,0,0,0,1,28191,28200,9
911242020,17169,7:50:49,7:50:49,8,0,0,0,0,0,1,28249,28249,0
911242020,17162,7:51:24,7:51:24,8,0,0,0,0,0,1,28284,28284,0
911242020,14959,7:53:05,7:53:16,10,2,0,0,0,0,1,28385,28396,10
911242020,402,7:53:34,7:53:34,10,0,0,0,0,0,1,28414,28414,0
911242020,403,7:54:01,7:54:01,10,0,0,0,0,0,1,28441,28441,0
911242020,17163,7:54:33,7:54:33,10,0,0,0,0,0,1,28473,28473,0
911242020,15848,7:55:36,7:55:44,11,1,0,0,0,0,1,28536,28544,8
911242020,406,7:56:08,7:57:48,8,0,3,0,100,0,1,28568,28668,100
911242020,14500,7:58:52,7:58:52,8,0,0,0,0,0,1,28732,28732,0
911242020,15852,7:59:24,7:59:24,8,0,0,0,0,0,1,28764,28764,0
911242020,409,7:59:42,7:59:50,7,0,1,0,0,0,1,28782,28790,8
911242020,18047,8:01:20,8:01:20,7,0,0,0,0,0,1,28880,28880,0
911242020,17841,8:02:22,8:02:22,7,0,0,0,0,0,1,28942,28942,0
911242020,412,8:03:09,8:03:09,7,0,0,0,0,0,1,28989,28989,0
911242020,413,8:03:53,8:03:53,7,0,0,0,0,0,1,29033,29033,0
911242020,14764,8:04:37,8:04:47,5,0,2,0,0,0,1,29077,29087,10
911242020,415,8:05:23,8:05:23,5,0,0,0,0,0,1,29123,29123,0
911242020,416,8:05:59,8:06:07,4,0,1,0,0,0,1,29159,29167,8
911242020,417,8:06:48,8:06:48,4,0,0,0,0,0,1,29208,29208,0
911242020,15185,8:07:36,8:07:46,3,0,1,0,0,0,1,29256,29266,10
911242020,16110,8:08:26,8:08:26,3,0,0,0,0,0,1,29306,29306,0
911242020,420,8:09:22,8:09:22,3,0,0,0,0,0,1,29362,29362,0
911242020,421,8:09:35,8:11:15,3,0,0,0,100,0,1,29375,29475,100
911242020,16088,8:11:30,8:11:30,3,0,0,0,0,0,1,29490,29490,0
911242020,423,8:11:42,8:11:42,3,0,0,0,0,0,1,29502,29502,0
911242020,15364,8:13:50,8:14:00,5,2,0,0,0,0,1,29630,29640,10
911242020,425,8:15:02,8:15:02,5,0,0,0,0,0,1,29702,29702,0
911242020,15384,8:15:45,8:15:53,5,1,1,0,0,0,1,29745,29753,8
911242020,427,8:16:21,8:16:21,5,0,0,0,0,0,1,29781,29781,0
911242020,428,8:17:14,8:17:25,7,2,0,0,0,0,1,29834,29845,10
911242020,429,8:17:48,8:18:00,9,2,0,0,0,0,1,29868,29880,12
911242020,430,8:18:24,8:18:35,7,0,2,0,0,0,1,29904,29915,12
911242020,431,8:19:30,8:19:30,7,0,0,0,0,0,1,29970,29970,0
911242020,4727,8:19:53,8:20:01,8,1,0,0,0,0,1,29993,30001,9
911242020,432,8:21:22,8:21:30,9,1,0,0,0,0,1,30082,30090,8
911242020,15279,8:23:32,8:23:40,8,0,1,0,0,0,1,30212,30220,8
911242020,16049,8:24:08,8:25:48,8,0,0,0,100,0,1,30248,30348,100
911242020,435,8:26:58,8:27:07,9,1,0,0,0,0,1,30418,30427,8
911242020,436,8:27:32,8:27:48,13,4,0,0,0,0,1,30452,30468,16
911242020,437,8:28:41,8:28:48,12,0,1,0,0,0,1,30521,30528,8
911242020,14647,8:29:43,8:29:53,14,2,0,0,0,0,1,30583,30593,10
911242020,439,8:30:26,8:30:34,15,1,0,0,0,0,1,30626,30634,8
911242020,440,8:31:40,8:31:51,18,3,0,0,0,0,1,30700,30711,10
911242020,12754,8:32:39,8:32:52,20,2,0,0,0,0,1,30759,30772,13
911242020,442,8:34:49,8:35:00,22,2,0,0,0,0,1,30889,30900,10
911242020,443,8:35:42,8:36:04,26,8,4,0,0,0,1,30942,30964,21
911242020,445,8:38:24,8:38:34,23,0,3,0,0,0,1,31104,31114,10
911242020,446,8:39:25,8:39:37,19,0,4,0,0,0,1,31165,31177,12
911242020,18122,8:40:20,8:40:44,8,0,11,0,0,0,1,31220,31244,23
911242020,448,8:43:00,8:43:12,5,1,4,0,0,0,1,31380,31392,12
911242020,1119,8:47:25,8:47:33,4,0,1,0,0,0,1,31645,31653,8
911242020,1120,8:48:26,8:48:35,3,0,1,0,0,0,1,31706,31715,9
911242020,1121,8:49:31,8:49:31,3,0,0,0,0,0,1,31771,31771,0
911242020,3953,8:50:24,8:50:24,3,0,0,0,0,0,1,31824,31824,0
911242020,3954,8:51:22,8:51:22,3,0,0,0,0,0,1,31882,31882,0
911242020,8613,8:56:20,8:56:31,0,0,3,0,0,0,1,32180,32191,10
910043020,386,7:47:30,7:47:55,7,7,0,0,25,0,1,28050,28075,25
910043020,388,7:48:51,7:49:02,6,0,1,0,0,0,1,28131,28142,10
910043020,389,7:49:47,7:49:57,8,2,0,0,0,0,1,28187,28197,10
910043020,390,7:50:26,7:50:26,8,0,0,0,0,0,1,28226,28226,0
910043020,391,7:50:37,7:50:48,8,2,2,0,0,0,1,28237,28248,11
910043020,14956,7:52:00,7:52:16,13,5,0,0,0,0,1,28320,28336,17
910043020,393,7:52:34,7:52:34,13,0,0,0,0,0,1,28354,28354,0
910043020,394,7:53:07,7:53:20,17,4,0,0,0,0,1,28387,28400,13
910043020,395,7:53:48,7:53:58,18,1,0,0,0,0,1,28428,28438,10
910043020,396,7:54:21,7:54:21,18,0,0,0,0,0,1,28461,28461,0
910043020,397,7:55:01,7:55:14,19,2,1,0,0,0,1,28501,28514,13
910043020,17169,7:56:35,7:56:43,20,1,0,0,0,0,1,28595,28603,8
910043020,17162,7:57:26,7:57:42,23,3,0,0,0,0,1,28646,28662,16
910043020,14959,7:58:32,7:58:45,23,2,2,0,0,0,1,28712,28725,13
910043020,402,7:59:19,7:59:27,22,0,1,0,0,0,1,28759,28767,8
910043020,403,7:59:56,7:59:56,22,0,0,0,0,0,1,28796,28796,0
910043020,17163,8:00:35,8:00:49,25,3,0,0,0,0,1,28835,28849,14
910043020,15848,8:02:19,8:02:19,25,0,0,0,0,0,1,28939,28939,0
910043020,406,8:02:51,8:03:04,26,3,2,0,0,0,1,28971,28984,13
910043020,14500,8:03:37,8:03:37,26,0,0,0,0,0,1,29017,29017,0
910043020,15852,8:04:18,8:04:18,26,0,0,0,0,0,1,29058,29058,0
910043020,409,8:04:50,8:05:04,21,0,5,0,0,0,1,29090,29104,14
910043020,18047,8:07:56,8:07:56,21,0,0,0,0,0,1,29276,29276,0
910043020,17841,8:08:54,8:09:03,22,1,0,0,0,0,1,29334,29343,9
910043020,412,8:09:43,8:09:43,22,0,0,0,0,0,1,29383,29383,0
910043020,413,8:10:08,8:10:08,22,0,0,0,0,0,1,29408,29408,0
910043020,14764,8:11:20,8:11:36,18,1,5,0,0,0,1,29480,29496,16
910043020,415,8:12:06,8:12:16,17,0,1,0,0,0,1,29526,29536,9
910043020,416,8:13:02,8:13:17,13,2,6,0,0,0,1,29582,29597,15
910043020,417,8:13:50,8:13:50,13,0,0,0,0,0,1,29630,29630,0
910043020,15185,8:14:47,8:14:55,14,1,0,0,0,0,1,29687,29695,8
910043020,16110,8:15:28,8:15:36,14,1,1,0,0,0,1,29728,29736,8
910043020,420,8:15:59,8:16:15,15,4,3,0,0,0,1,29759,29775,16
910043020,421,8:16:44,8:16:44,15,0,0,0,0,0,1,29804,29804,0
910043020,16088,8:17:01,8:17:01,15,0,0,0,0,0,1,29821,29821,0
910043020,423,8:17:26,8:17:26,15,0,0,0,0,0,1,29846,29846,0
910043020,15364,8:21:16,8:21:26,15,2,2,0,0,0,1,30076,30086,10
910043020,425,8:21:58,8:22:07,16,1,0,0,0,0,1,30118,30127,8
910043020,15384,8:22:45,8:22:54,15,1,2,0,0,0,1,30165,30174,9
910043020,427,8:23:28,8:23:45,16,5,4,0,0,0,1,30208,30225,17
910043020,428,8:24:40,8:24:49,16,1,1,0,0,0,1,30280,30289,9
910043020,429,8:25:15,8:25:15,16,0,0,0,0,0,1,30315,30315,0
910043020,430,8:25:41,8:25:41,16,0,0,0,0,0,1,30341,30341,0
910043020,431,8:26:29,8:26:29,16,0,0,0,0,0,1,30389,30389,0
910043020,4727,8:29:12,8:29:25,19,3,0,0,0,0,1,30552,30565,13
910043020,432,8:30:09,8:30:18,18,0,1,0,0,0,1,30609,30618,9
910043020,15279,8:31:03,8:31:12,19,1,0,0,0,0,1,30663,30672,9
910043020,16049,8:31:39,8:31:39,19,0,0,0,0,0,1,30699,30699,0
910043020,435,8:31:52,8:32:03,19,1,1,0,0,0,1,30712,30723,11
910043020,436,8:32:33,8:32:46,21,3,1,0,0,0,1,30753,30766,13
910043020,437,8:33:22,8:33:34,23,2,0,0,0,0,1,30802,30814,11
910043020,14647,8:34:52,8:35:02,22,0,1,0,0,0,1,30892,30902,10
910043020,439,8:35:57,8:35:57,22,0,0,0,0,0,1,30957,30957,0
910043020,440,8:37:34,8:37:45,23,2,1,0,0,0,1,31054,31065,10
910043020,12754,8:38:45,8:38:54,24,1,0,0,0,0,1,31125,31134,9
910043020,442,8:41:27,8:41:34,23,0,1,0,0,0,1,31287,31294,8
910043020,443,8:42:03,8:42:21,21,5,7,0,0,0,1,31323,31341,18
910043020,445,8:45:15,8:45:27,18,1,4,0,0,0,1,31515,31527,12
910043020,446,8:47:07,8:47:28,10,1,9,0,0,0,1,31627,31648,21
910043020,18122,8:48:58,8:49:11,7,0,3,0,0,0,1,31738,31751,13
910043020,448,8:52:23,8:52:38,4,3,6,0,0,0,1,31943,31958,16
910043020,1119,8:55:24,8:55:32,3,0,1,0,0,0,1,32124,32132,8
910043020,1120,8:57:08,8:57:17,1,0,2,0,0,0,1,32228,32237,9
910043020,1121,8:57:45,8:57:45,1,0,0,0,0,0,1,32265,32265,0
910043020,3953,8:58:48,8:58:48,1,0,0,0,0,0,1,32328,32328,0
910043020,3954,8:59:27,8:59:27,1,0,0,0,0,0,1,32367,32367,0
910043020,8613,9:01:53,9:02:00,0,0,1,0,0,0,1,32513,32520,8
911933020,386,7:52:00,7:52:50,2,2,0,0,50,0,1,28320,28370,50
911933020,388,7:53:49,7:53:58,3,1,0,0,0,0,1,28429,28438,9
911933020,389,7:54:11,7:54:22,4,1,0,0,0,0,1,28451,28462,11
911933020,390,7:54:57,7:54:57,4,0,0,0,0,0,1,28497,28497,0
911933020,391,7:55:19,7:55:19,4,0,0,0,0,0,1,28519,28519,0
911933020,14956,7:56:34,7:56:46,6,2,0,0,0,0,1,28594,28606,12
911933020,393,7:56:56,7:56:56,6,0,0,0,0,0,1,28616,28616,0
911933020,394,7:57:20,7:57:20,6,0,0,0,0,0,1,28640,28640,0
