trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,421,7:55:22,7:55:22,15,0,0,0,0,0,1,28522,28522,0
911004030,16088,7:55:34,7:55:34,15,0,0,0,0,0,1,28534,28534,0
911004030,423,7:55:56,7:55:56,15,0,0,0,0,0,1,28556,28556,0
911004030,15364,7:59:56,8:00:10,11,2,6,0,0,0,1,28796,28810,14
911004030,425,8:00:44,8:00:58,14,3,0,0,0,0,1,28844,28858,14
911004030,15384,8:01:41,8:01:53,15,2,1,0,0,0,1,28901,28913,12
911004030,427,8:02:18,8:02:31,14,2,3,0,0,0,1,28938,28951,13
911004030,428,8:03:19,8:03:32,10,0,4,0,0,0,1,28999,29012,13
911004030,429,8:03:59,8:03:59,10,0,0,0,0,0,1,29039,29039,0
911004030,430,8:04:20,8:04:20,10,0,0,0,0,0,1,29060,29060,0
911004030,431,8:05:15,8:05:22,9,0,1,0,0,0,1,29115,29122,7
911004030,4727,8:06:17,8:06:17,9,0,0,0,0,0,1,29177,29177,0
911004030,432,8:06:55,8:06:55,9,0,0,0,0,0,1,29215,29215,0
911004030,15279,8:07:16,8:07:25,10,1,0,0,0,0,1,29236,29245,9
911004030,16049,8:07:47,8:07:47,10,0,0,0,0,0,1,29267,29267,0
911004030,435,8:08:22,8:08:30,10,1,1,0,0,0,1,29302,29310,8
911004030,436,8:08:55,8:09:14,15,5,0,0,0,0,1,29335,29354,18
911004030,437,8:10:51,8:11:03,16,2,1,0,0,0,1,29451,29463,12
911004030,14647,8:11:49,8:11:56,15,0,1,0,0,0,1,29509,29516,8
911004030,439,8:12:57,8:13:05,16,1,0,0,0,0,1,29577,29585,8
911004030,440,8:14:17,8:14:28,18,2,0,0,0,0,1,29657,29668,11
911004030,12754,8:15:07,8:15:16,19,1,0,0,0,0,1,29707,29716,10
911004030,442,8:16:36,8:16:46,19,1,1,0,0,0,1,29796,29806,10
911004030,443,8:17:58,8:18:33,25,10,4,0,0,0,1,29878,29913,34
911004030,445,8:21:59,8:22:11,23,1,3,0,0,0,1,30119,30131,12
911004030,446,8:23:14,8:23:23,20,0,3,0,0,0,1,30194,30203,10
911004030,18122,8:24:16,8:24:43,8,2,14,0,0,0,1,30256,30283,26
911004030,448,8:26:04,8:26:17,4,0,4,0,0,0,1,30364,30377,13
911004030,1119,8:28:25,8:28:25,4,0,0,0,0,0,1,30505,30505,0
911004030,1120,8:29:28,8:29:28,4,0,0,0,0,0,1,30568,30568,0
911004030,1121,8:30:41,8:30:41,4,0,0,0,0,0,1,30641,30641,0
911004030,3953,8:31:49,8:31:49,4,0,0,0,0,0,1,30709,30709,0
911004030,3954,8:32:25,8:32:33,2,0,2,0,0,0,1,30745,30753,8
911004030,8613,8:38:02,8:38:13,0,0,4,0,0,0,1,31082,31093,11
911457020,386,7:34:00,7:34:12,4,4,0,0,0,0,1,27240,27252,12
911457020,388,7:35:04,7:35:14,5,1,0,0,0,0,1,27304,27314,10
911457020,389,7:35:38,7:35:38,5,0,0,0,0,0,1,27338,27338,0
911457020,390,7:36:00,7:36:08,6,1,0,0,0,0,1,27360,27368,8
911457020,391,7:36:26,7:36:35,7,1,0,0,0,0,1,27386,27395,10
911457020,14956,7:37:41,7:37:59,12,5,0,0,0,0,1,27461,27479,18
911457020,393,7:38:18,7:38:18,12,0,0,0,0,0,1,27498,27498,0
911457020,394,7:38:33,7:38:48,15,3,0,0,0,0,1,27513,27528,14
911457020,395,7:39:11,7:39:11,15,0,0,0,0,0,1,27551,27551,0
911457020,396,7:39:40,7:39:49,16,1,0,0,0,0,1,27580,27589,9
911457020,397,7:40:25,7:40:42,17,4,3,0,0,0,1,27625,27642,17
911457020,17169,7:41:29,7:41:35,17,1,1,0,0,0,1,27689,27695,7
911457020,17162,7:42:12,7:42:22,17,1,1,0,0,0,1,27732,27742,10
911457020,14959,7:44:06,7:44:15,17,1,1,0,0,0,1,27846,27855,10
911457020,402,7:44:51,7:44:51,17,0,0,0,0,0,1,27891,27891,0
911457020,403,7:45:14,7:45:14,17,0,0,0,0,0,1,27914,27914,0
911457020,17163,7:46:00,7:46:08,18,1,0,0,0,0,1,27960,27968,8
911457020,15848,7:47:46,7:47:54,19,1,0,0,0,0,1,28066,28074,8
911457020,406,7:48:28,7:48:41,15,1,5,0,0,0,1,28108,28121,14
911457020,14500,7:49:27,7:49:27,15,0,0,0,0,0,1,28167,28167,0
911457020,15852,7:50:46,7:50:57,17,2,0,0,0,0,1,28246,28257,11
911457020,409,7:51:20,7:51:31,17,2,2,0,0,0,1,28280,28291,11
911457020,18047,7:52:56,7:52:56,17,0,0,0,0,0,1,28376,28376,0
911457020,17841,7:54:33,7:54:46,20,3,0,0,0,0,1,28473,28486,14
911457020,412,7:55:44,7:55:52,19,0,1,0,0,0,1,28544,28552,7
911457020,413,7:56:25,7:56:25,19,0,0,0,0,0,1,28585,28585,0
911457020,14764,7:57:35,7:57:47,17,2,4,0,0,0,1,28655,28667,12
911457020,415,7:58:19,7:58:27,18,1,0,0,0,0,1,28699,28707,8
911457020,416,7:59:01,7:59:14,14,1,5,0,0,0,1,28741,28754,13
911457020,417,8:00:11,8:00:22,16,2,0,0,0,0,1,28811,28822,11
911457020,15185,8:00:43,8:00:43,16,0,0,0,0,0,1,28843,28843,0
911457020,16110,8:01:19,8:01:28,14,0,2,0,0,0,1,28879,28888,9
911457020,420,8:02:23,8:02:35,15,2,1,0,0,0,1,28943,28955,12
911457020,421,8:02:47,8:02:47,15,0,0,0,0,0,1,28967,28967,0
911457020,16088,8:03:05,8:03:05,15,0,0,0,0,0,1,28985,28985,0
911457020,423,8:03:41,8:03:41,15,0,0,0,0,0,1,29021,29021,0
911457020,15364,8:06:20,8:06:38,17,4,2,0,0,0,1,29180,29198,18
911457020,425,8:08:00,8:08:12,19,2,0,0,0,0,1,29280,29292,12
911457020,15384,8:08:45,8:08:45,19,0,0,0,0,0,1,29325,29325,0
911457020,427,8:09:13,8:09:23,17,1,3,0,0,0,1,29353,29363,11
911457020,428,8:09:54,8:10:02,15,0,2,0,0,0,1,29394,29402,8
911457020,429,8:10:29,8:10:29,15,0,0,0,0,0,1,29429,29429,0
911457020,430,8:10:49,8:10:49,15,0,0,0,0,0,1,29449,29449,0
911457020,431,8:11:25,8:11:25,15,0,0,0,0,0,1,29485,29485,0
911457020,4727,8:13:03,8:13:03,15,0,0,0,0,0,1,29583,29583,0
911457020,432,8:14:04,8:14:12,13,0,2,0,0,0,1,29644,29652,8
911457020,15279,8:15:39,8:15:39,13,0,0,0,0,0,1,29739,29739,0
911457020,16049,8:15:51,8:15:51,13,0,0,0,0,0,1,29751,29751,0
911457020,435,8:17:13,8:17:30,17,4,0,0,0,0,1,29833,29850,17
911457020,436,8:18:46,8:19:02,21,4,0,0,0,0,1,29926,29942,17
911457020,437,8:19:52,8:19:52,21,0,0,0,0,0,1,29992,29992,0
911457020,14647,8:20:40,8:20:40,21,0,0,0,0,0,1,30040,30040,0
911457020,439,8:20:54,8:20:54,21,0,0,0,0,0,1,30054,30054,0
911457020,440,8:22:28,8:22:38,20,1,2,0,0,0,1,30148,30158,10
911457020,12754,8:23:38,8:23:46,19,0,1,0,0,0,1,30218,30226,8
911457020,442,8:24:42,8:24:55,21,3,1,0,0,0,1,30282,30295,12
911457020,443,8:26:02,8:26:36,26,11,6,0,0,0,1,30362,30396,34
911457020,445,8:29:05,8:29:22,21,1,6,0,0,0,1,30545,30562,16
911457020,446,8:30:22,8:30:35,16,0,5,0,0,0,1,30622,30635,13
911457020,18122,8:31:38,8:31:53,12,2,6,0,0,0,1,30698,30713,15
911457020,448,8:33:42,8:33:58,7,2,7,0,0,0,1,30822,30838,16
911457020,1119,8:34:07,8:34:07,7,0,0,0,0,0,1,30847,30847,0
911457020,1120,8:35:35,8:35:42,6,0,1,0,0,0,1,30935,30942,7
911457020,1121,8:38:22,8:38:30,5,0,1,0,0,0,1,31102,31110,8
911457020,3953,8:39:10,8:39:20,3,0,2,0,0,0,1,31150,31160,10
911457020,3954,8:40:20,8:40:20,3,0,0,0,0,0,1,31220,31220,0
911457020,8613,8:41:42,8:41:52,0,0,3,0,0,0,1,31302,31312,10
910579020,386,7:38:30,7:38:47,6,6,0,0,0,0,1,27510,27527,17
910579020,388,7:39:24,7:39:32,7,1,0,0,0,0,1,27564,27572,8
910579020,389,7:40:00,7:40:00,7,0,0,0,0,0,1,27600,27600,0
910579020,390,7:40:20,7:40:28,8,1,0,0,0,0,1,27620,27628,8
910579020,391,7:40:50,7:41:01,7,1,2,0,0,0,1,27650,27661,10
910579020,14956,7:41:46,7:42:02,8,3,2,0,0,0,1,27706,27722,16
910579020,393,7:42:14,7:42:14,8,0,0,0,0,0,1,27734,27734,0
910579020,394,7:42:38,7:42:47,9,1,0,0,0,0,1,27758,27767,9
910579020,395,7:43:25,7:43:25,9,0,0,0,0,0,1,27805,27805,0
910579020,396,7:43:51,7:43:59,9,1,1,0,0,0,1,27831,27839,8
910579020,397,7:44:39,7:45:00,12,5,2,0,0,0,1,27879,27900,22
910579020,17169,7:45:39,7:45:56,16,4,0,0,0,0,1,27939,27956,17
910579020,17162,7:46:43,7:46:51,15,0,1,0,0,0,1,28003,28011,8
910579020,14959,7:47:54,7:48:02,16,1,0,0,0,0,1,28074,28082,8
910579020,402,7:48:30,7:48:30,16,0,0,0,0,0,1,28110,28110,0
910579020,403,7:48:55,7:48:55,16,0,0,0,0,0,1,28135,28135,0
910579020,17163,7:49:17,7:49:25,15,0,1,0,0,0,1,28157,28165,8
910579020,15848,7:50:24,7:50:34,13,0,2,0,0,0,1,28224,28234,9
910579020,406,7:50:57,7:51:11,8,0,5,0,0,0,1,28257,28271,14
910579020,14500,7:51:58,7:51:58,8,0,0,0,0,0,1,28318,28318,0
910579020,15852,7:52:55,7:53:02,7,0,1,0,0,0,1,28375,28382,7
910579020,409,7:53:30,7:53:30,7,0,0,0,0,0,1,28410,28410,0
910579020,18047,7:54:49,7:54:49,7,0,0,0,0,0,1,28489,28489,0
910579020,17841,7:56:05,7:56:05,7,0,0,0,0,0,1,28565,28565,0
910579020,412,7:56:49,7:56:49,7,0,0,0,0,0,1,28609,28609,0
910579020,413,7:57:45,7:57:45,7,0,0,0,0,0,1,28665,28665,0
910579020,14764,7:58:28,7:58:39,3,0,4,0,0,0,1,28708,28719,11
910579020,415,7:59:12,7:59:12,3,0,0,0,0,0,1,28752,28752,0
910579020,416,7:59:49,7:59:56,2,0,1,0,0,0,1,28789,28796,7
910579020,417,8:00:17,8:00:27,2,0,0,0,0,0,1,28817,28827,9
910579020,15185,8:01:25,8:01:32,1,0,1,0,0,0,1,28885,28892,7
910579020,16110,8:02:18,8:02:26,2,1,0,0,0,0,1,28938,28946,8
910579020,420,8:03:13,8:03:13,2,0,0,0,0,0,1,28993,28993,0
910579020,421,8:03:33,8:03:33,2,0,0,0,0,0,1,29013,29013,0
910579020,16088,8:04:12,8:04:12,2,0,0,0,0,0,1,29052,29052,0
910579020,423,8:05:11,8:05:11,2,0,0,0,0,0,1,29111,29111,0
910579020,15364,8:06:57,8:06:57,2,0,0,0,0,0,1,29217,29217,0
910579020,425,8:08:16,8:08:17,2,0,0,0,0,0,1,29296,29297,1
910579020,15384,8:08:53,8:08:53,2,0,0,0,0,0,1,29333,29333,0
910579020,427,8:09:46,8:09:46,2,0,0,0,0,0,1,29386,29386,0
910579020,428,8:10:28,8:10:36,3,1,0,0,0,0,1,29428,29436,8
910579020,429,8:10:58,8:10:58,3,0,0,0,0,0,1,29458,29458,0
910579020,430,8:11:18,8:11:18,3,0,0,0,0,0,1,29478,29478,0
910579020,431,8:11:50,8:11:50,3,0,0,0,0,0,1,29510,29510,0
910579020,4727,8:13:08,8:13:08,3,0,0,0,0,0,1,29588,29588,0
910579020,432,8:14:11,8:14:17,3,0,0,0,0,0,1,29651,29657,6
910579020,15279,8:15:44,8:15:44,3,0,0,0,0,0,1,29744,29744,0
910579020,16049,8:16:15,8:16:15,3,0,0,0,0,0,1,29775,29775,0
910579020,435,8:17:18,8:17:35,2,0,1,0,0,0,1,29838,29855,17
910579020,436,8:18:51,8:19:07,2,0,0,0,0,0,1,29931,29947,17
910579020,437,8:19:57,8:19:57,2,0,0,0,0,0,1,29997,29997,0
910579020,14647,8:21:07,8:21:15,1,0,1,0,0,0,1,30067,30075,8
910579020,439,8:22:06,8:22:06,1,0,0,0,0,0,1,30126,30126,0
910579020,440,8:23:04,8:23:12,2,1,0,0,0,0,1,30184,30192,8
910579020,12754,8:24:11,8:24:11,2,0,0,0,0,0,1,30251,30251,0
910579020,442,8:26:08,8:26:08,2,0,0,0,0,0,1,30368,30368,0
910579020,443,8:29:12,8:29:24,3,2,1,0,0,0,1,30552,30564,12
910579020,445,8:32:11,8:32:19,4,1,0,0,0,0,1,30731,30739,8
910579020,446,8:33:27,8:33:36,2,0,2,0,0,0,1,30807,30816,9
910579020,18122,8:34:59,8:35:09,2,1,1,0,0,0,1,30899,30909,9
910579020,448,8:36:06,8:36:14,3,1,0,0,0,0,1,30966,30974,8
910579020,1119,8:41:15,8:41:22,2,0,1,0,0,0,1,31275,31282,7
910579020,1120,8:41:53,8:42:01,1,0,1,0,0,0,1,31313,31321,9
910579020,1121,8:43:00,8:43:00,1,0,0,0,0,0,1,31380,31380,0
910579020,3953,8:44:03,8:44:11,0,0,1,0,0,0,1,31443,31451,8
910579020,3954,8:44:57,8:44:57,0,0,0,0,0,0,1,31497,31497,0
910579020,8613,8:47:23,8:47:23,0,0,0,0,0,0,1,31643,31643,0
911242020,386,7:43:00,7:43:09,3,3,0,0,0,0,1,27780,27789,9
911242020,388,7:43:49,7:43:58,4,1,0,0,0,0,1,27829,27838,8
911242020,389,7:44:18,7:44:18,4,0,0,0,0,0,1,27858,27858,0
911242020,390,7:44:50,7:44:50,4,0,0,0,0,0,1,27890,27890,0
911242020,391,7:45:06,7:45:06,4,0,0,0,0,0,1,27906,27906,0
911242020,14956,7:47:28,7:47:52,9,6,1,0,0,0,1,28048,28072,24
911242020,393,7:48:18,7:48:18,9,0,0,0,0,0,1,28098,28098,0
911242020,394,7:48:35,7:48:50,12,3,0,0,0,0,1,28115,28130,16
911242020,395,7:49:26,7:49:37,14,2,0,0,0,0,1,28166,28177,11
911242020,396,7:50:25,7:50:37,17,3,0,0,0,0,1,28225,28237,12
911242020,397,7:51:16,7:51:30,20,3,0,0,0,0,1,28276,28290,14
911242020,17169,7:52:18,7:52:38,20,5,5,0,0,0,1,28338,28358,20
911242020,17162,7:53:43,7:53:51,19,0,1,0,0,0,1,28423,28431,8
911242020,14959,7:54:48,7:54:59,21,2,0,0,0,0,1,28488,28499,11
911242020,402,7:55:22,7:55:22,21,0,0,0,0,0,1,28522,28522,0
911242020,403,7:55:44,7:55:44,21,0,0,0,0,0,1,28544,28544,0
911242020,17163,7:56:28,7:56:40,22,2,1,0,0,0,1,28588,28600,12
911242020,15848,7:57:39,7:57:50,20,1,3,0,0,0,1,28659,28670,12
911242020,406,7:58:23,7:58:33,18,1,3,0,0,0,1,28703,28713,10
911242020,14500,7:59:11,7:59:11,18,0,0,0,0,0,1,28751,28751,0
911242020,15852,8:00:44,8:00:52,17,0,1,0,0,0,1,28844,28852,8
911242020,409,8:01:22,8:01:31,15,1,3,0,0,0,1,28882,28891,10
911242020,18047,8:02:50,8:02:50,15,0,0,0,0,0,1,28970,28970,0
911242020,17841,8:03:27,8:03:35,15,1,1,0,0,0,1,29007,29015,8
911242020,412,8:04:29,8:04:29,15,0,0,0,0,0,1,29069,29069,0
911242020,413,8:04:58,8:04:58,15,0,0,0,0,0,1,29098,29098,0
911242020,14764,8:06:07,8:06:15,14,1,2,0,0,0,1,29167,29175,8
911242020,415,8:06:38,8:06:38,14,0,0,0,0,0,1,29198,29198,0
911242020,416,8:07:21,8:07:30,12,1,3,0,0,0,1,29241,29250,10
911242020,417,8:08:22,8:08:31,13,1,0,0,0,0,1,29302,29311,9
911242020,15185,8:09:22,8:09:32,13,2,2,0,0,0,1,29362,29372,11
911242020,16110,8:10:30,8:10:36,12,0,1,0,0,0,1,29430,29436,7
911242020,420,8:11:25,8:11:43,14,4,2,0,0,0,1,29485,29503,19
911242020,421,8:11:58,8:11:58,14,0,0,0,0,0,1,29518,29518,0
911242020,16088,8:12:14,8:12:14,14,0,0,0,0,0,1,29534,29534,0
911242020,423,8:13:19,8:13:19,14,0,0,0,0,0,1,29599,29599,0
911242020,15364,8:17:13,8:17:25,10,1,5,0,0,0,1,29833,29845,13
911242020,425,8:17:51,8:17:51,10,0,0,0,0,0,1,29871,29871,0
911242020,15384,8:18:26,8:18:43,13,5,2,0,0,0,1,29906,29923,17
911242020,427,8:19:35,8:19:55,17,5,1,0,0,0,1,29975,29995,20
911242020,428,8:20:26,8:20:42,17,3,3,0,0,0,1,30026,30042,16
911242020,429,8:21:06,8:21:06,17,0,0,0,0,0,1,30066,30066,0
911242020,430,8:21:24,8:21:24,17,0,0,0,0,0,1,30084,30084,0
911242020,431,8:22:23,8:22:23,17,0,0,0,0,0,1,30143,30143,0
911242020,4727,8:23:02,8:23:10,18,1,0,0,0,0,1,30182,30190,9
911242020,432,8:26:36,8:26:47,20,2,0,0,0,0,1,30396,30407,11
911242020,15279,8:28:14,8:28:25,22,2,0,0,0,0,1,30494,30505,11
911242020,16049,8:28:56,8:29:04,24,2,0,0,0,0,1,30536,30544,8
911242020,435,8:29:29,8:29:55,30,8,2,0,0,0,1,30569,30595,25
911242020,436,8:31:59,8:32:24,36,7,1,0,0,0,1,30719,30744,25
911242020,437,8:32:42,8:32:42,36,0,0,0,0,0,1,30762,30762,0
911242020,14647,8:33:51,8:34:02,38,2,0,0,0,0,1,30831,30842,11
911242020,439,8:34:53,8:35:13,43,5,0,0,0,0,1,30893,30913,20
911242020,440,8:37:40,8:37:59,47,4,0,0,0,0,1,31060,31079,18
911242020,12754,8:39:50,8:39:58,48,1,0,0,0,0,1,31190,31198,8
911242020,442,8:43:49,8:44:04,48,3,3,0,0,0,1,31429,31444,15
911242020,443,8:45:36,8:46:03,50,7,5,30,0,0,1,31536,31563,27
911242020,445,8:48:49,8:49:12,41,3,12,0,0,0,1,31729,31752,23
911242020,446,8:50:02,8:50:24,33,3,11,0,0,0,1,31802,31824,22
911242020,18122,8:51:46,8:52:22,15,2,20,0,0,0,1,31906,31942,37
911242020,448,8:54:39,8:54:59,8,3,10,0,0,0,1,32079,32099,20
911242020,1119,9:00:42,9:00:48,7,0,1,0,0,0,1,32442,32448,7
911242020,1120,9:01:34,9:01:42,5,0,2,0,0,0,1,32494,32502,8
911242020,1121,9:02:19,9:02:19,5,0,0,0,0,0,1,32539,32539,0
911242020,3953,9:03:09,9:03:16,4,0,1,0,0,0,1,32589,32596,7
911242020,3954,9:03:55,9:04:02,3,0,1,0,0,0,1,32635,32642,7
911242020,8613,9:10:01,9:10:14,0,0,4,0,0,0,1,33001,33014,12
910043020,386,7:47:30,7:47:40,3,3,0,0,0,0,1,28050,28060,10
910043020,388,7:48:09,7:48:09,3,0,0,0,0,0,1,28089,28089,0
910043020,389,7:48:28,7:48:36,4,1,0,0,0,0,1,28108,28116,9
910043020,390,7:48:59,7:48:59,4,0,0,0,0,0,1,28139,28139,0
910043020,391,7:49:20,7:49:28,5,1,0,0,0,0,1,28160,28168,8
910043020,14956,7:50:14,7:50:25,8,3,0,0,0,0,1,28214,28225,11
910043020,393,7:50:42,7:50:42,8,0,0,0,0,0,1,28242,28242,0
910043020,394,7:51:00,7:51:00,8,0,0,0,0,0,1,28260,28260,0
910043020,395,7:51:17,7:51:17,8,0,0,0,0,0,1,28277,28277,0
910043020,396,7:52:03,7:52:12,9,1,0,0,0,0,1,28323,28332,8
910043020,397,7:52:53,7:53:01,9,1,1,0,0,0,1,28373,28381,8
910043020,17169,7:54:25,7:54:33,8,0,1,0,0,0,1,28465,28473,8
910043020,17162,7:55:15,7:55:15,8,0,0,0,0,0,1,28515,28515,0
910043020,14959,7:56:55,7:57:03,8,1,1,0,0,0,1,28615,28623,8
910043020,402,7:57:30,7:57:30,8,0,0,0,0,0,1,28650,28650,0
910043020,403,7:57:50,7:57:50,8,0,0,0,0,0,1,28670,28670,0
910043020,17163,7:58:10,7:58:10,8,0,0,0,0,0,1,28690,28690,0
910043020,15848,7:59:00,7:59:10,9,1,0,0,0,0,1,28740,28750,10
910043020,406,7:59:35,7:59:41,8,0,1,0,0,0,1,28775,28781,7
910043020,14500,8:00:41,8:00:41,8,0,0,0,0,0,1,28841,28841,0
910043020,15852,8:02:05,8:02:05,8,0,0,0,0,0,1,28925,28925,0
910043020,409,8:02:35,8:02:35,8,0,0,0,0,0,1,28955,28955,0
910043020,18047,8:04:39,8:04:39,8,0,0,0,0,0,1,29079,29079,0
910043020,17841,8:05:13,8:05:13,8,0,0,0,0,0,1,29113,29113,0
910043020,412,8:06:13,8:06:13,8,0,0,0,0,0,1,29173,29173,0
910043020,413,8:06:51,8:06:51,8,0,0,0,0,0,1,29211,29211,0
910043020,14764,8:07:32,8:07:32,8,0,0,0,0,0,1,29252,29252,0
910043020,415,8:08:04,8:08:04,8,0,0,0,0,0,1,29284,29284,0
910043020,416,8:08:42,8:08:54,6,1,3,0,0,0,1,29322,29334,11
910043020,417,8:09:54,8:09:54,6,0,0,0,0,0,1,29394,29394,0
910043020,15185,8:10:27,8:10:27,6,0,0,0,0,0,1,29427,29427,0
910043020,16110,8:11:12,8:11:12,6,0,0,0,0,0,1,29472,29472,0
910043020,420,8:12:21,8:12:31,7,1,0,0,0,0,1,29541,29551,10
910043020,421,8:12:45,8:12:45,7,0,0,0,0,0,1,29565,29565,0
910043020,16088,8:13:14,8:13:14,7,0,0,0,0,0,1,29594,29594,0
910043020,423,8:13:29,8:13:29,7,0,0,0,0,0,1,29609,29609,0
910043020,15364,8:17:18,8:17:30,5,0,2,0,0,0,1,29838,29850,13
910043020,425,8:18:07,8:18:07,5,0,0,0,0,0,1,29887,29887,0
910043020,15384,8:18:40,8:18:48,5,0,0,0,0,0,1,29920,29928,9
910043020,427,8:20:27,8:20:33,4,0,1,0,0,0,1,30027,30033,7
910043020,428,8:21:24,8:21:24,4,0,0,0,0,0,1,30084,30084,0
910043020,429,8:21:44,8:21:44,4,0,0,0,0,0,1,30104,30104,0
910043020,430,8:22:08,8:22:08,4,0,0,0,0,0,1,30128,30128,0
910043020,431,8:23:10,8:23:10,4,0,0,0,0,0,1,30190,30190,0
910043020,4727,8:23:48,8:23:48,4,0,0,0,0,0,1,30228,30228,0
910043020,432,8:26:44,8:26:52,4,0,0,0,0,0,1,30404,30412,8
910043020,15279,8:28:19,8:28:30,4,0,0,0,0,0,1,30499,30510,11
910043020,16049,8:29:04,8:29:09,4,0,0,0,0,0,1,30544,30549,4
910043020,435,8:29:55,8:30:00,4,0,0,0,0,0,1,30595,30600,5
910043020,436,8:32:04,8:32:29,4,1,1,0,0,0,1,30724,30749,25
910043020,437,8:33:34,8:33:34,4,0,0,0,0,0,1,30814,30814,0
910043020,14647,8:34:49,8:34:49,4,0,0,0,0,0,1,30889,30889,0
910043020,439,8:37:12,8:37:18,4,1,1,0,0,0,1,31032,31038,7
910043020,440,8:37:59,8:38:04,4,0,0,0,0,0,1,31079,31084,5
910043020,12754,8:39:55,8:40:03,4,0,0,0,0,0,1,31195,31203,8
910043020,442,8:43:54,8:44:09,4,0,0,0,0,0,1,31434,31449,15
910043020,443,8:47:36,8:48:29,20,18,2,0,0,0,1,31656,31709,53
910043020,445,8:51:17,8:51:25,18,0,2,0,0,0,1,31877,31885,8
910043020,446,8:52:11,8:52:24,14,0,4,0,0,0,1,31931,31944,13
910043020,18122,8:53:39,8:53:55,8,0,6,0,0,0,1,32019,32035,16
910043020,448,8:58:09,8:58:20,4,0,4,0,0,0,1,32289,32300,11
910043020,1119,9:00:47,9:00:54,3,0,1,0,0,0,1,32447,32454,7
910043020,1120,9:01:52,9:01:58,2,0,1,0,0,0,1,32512,32518,7
910043020,1121,9:02:45,9:02:45,2,0,0,0,0,0,1,32565,32565,0
910043020,3953,9:04:23,9:04:23,2,0,0,0,0,0,1,32663,32663,0
910043020,3954,9:05:04,9:05:04,2,0,0,0,0,0,1,32704,32704,0
910043020,8613,9:10:06,9:10:16,0,0,2,0,0,0,1,33006,33016,10
911933020,386,7:52:00,7:52:18,6,6,0,0,0,0,1,28320,28338,18
911933020,388,7:53:17,7:53:31,8,3,1,0,0,0,1,28397,28411,14
911933020,389,7:53:58,7:53:58,8,0,0,0,0,0,1,28438,28438,0
911933020,390,7:54:16,7:54:24,9,1,0,0,0,0,1,28456,28464,8
911933020,391,7:54:40,7:54:51,6,0,3,0,0,0,1,28480,28491,11
911933020,14956,7:55:58,7:56:30,14,9,1,0,0,0,1,28558,28590,33
911933020,393,7:56:48,7:56:48,14,0,0,0,0,0,1,28608,28608,0
911933020,394,7:57:10,7:57:10,14,0,0,0,0,0,1,28630,28630,0
