trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911457020,15185,7:57:12,7:57:12,10,0,0,0,0,0,1,28632,28632,0
911457020,16110,7:57:39,7:57:50,9,1,2,0,0,0,1,28659,28670,11
911457020,420,7:58:52,7:59:03,8,1,2,0,0,0,1,28732,28743,11
911457020,421,7:59:22,7:59:22,8,0,0,0,0,0,1,28762,28762,0
911457020,16088,7:59:48,7:59:48,8,0,0,0,0,0,1,28788,28788,0
911457020,423,8:00:06,8:00:06,8,0,0,0,0,0,1,28806,28806,0
911457020,15364,8:02:14,8:02:27,5,0,3,0,0,0,1,28934,28947,12
911457020,425,8:03:16,8:03:16,5,0,0,0,0,0,1,28996,28996,0
911457020,15384,8:03:51,8:03:51,5,0,0,0,0,0,1,29031,29031,0
911457020,427,8:04:55,8:04:55,5,0,0,0,0,0,1,29095,29095,0
911457020,428,8:06:17,8:06:27,6,1,0,0,0,0,1,29177,29187,10
911457020,429,8:07:09,8:07:09,6,0,0,0,0,0,1,29229,29229,0
911457020,430,8:07:37,8:07:37,6,0,0,0,0,0,1,29257,29257,0
911457020,431,8:08:39,8:08:39,6,0,0,0,0,0,1,29319,29319,0
911457020,4727,8:09:47,8:09:47,6,0,0,0,0,0,1,29387,29387,0
911457020,432,8:10:25,8:10:35,5,0,1,0,0,0,1,29425,29435,10
911457020,15279,8:11:17,8:11:28,4,0,1,0,0,0,1,29477,29488,11
911457020,16049,8:12:29,8:12:29,4,0,0,0,0,0,1,29549,29549,0
911457020,435,8:14:58,8:15:09,5,1,0,0,0,0,1,29698,29709,10
911457020,436,8:16:03,8:16:17,7,2,0,0,0,0,1,29763,29777,14
911457020,437,8:17:05,8:17:05,7,0,0,0,0,0,1,29825,29825,0
911457020,14647,8:18:31,8:18:41,8,1,0,0,0,0,1,29911,29921,10
911457020,439,8:19:25,8:19:25,8,0,0,0,0,0,1,29965,29965,0
911457020,440,8:20:12,8:20:21,7,0,1,0,0,0,1,30012,30021,9
911457020,12754,8:21:00,8:21:14,9,2,0,0,0,0,1,30060,30074,14
911457020,442,8:22:33,8:22:33,9,0,0,0,0,0,1,30153,30153,0
911457020,443,8:26:45,8:27:15,16,7,0,0,0,0,1,30405,30435,29
911457020,445,8:30:06,8:30:22,12,0,4,0,0,0,1,30606,30622,16
911457020,446,8:31:26,8:31:35,11,0,1,0,0,0,1,30686,30695,9
911457020,18122,8:32:51,8:33:10,4,0,7,0,0,0,1,30771,30790,20
911457020,448,8:35:16,8:35:31,0,0,4,0,0,0,1,30916,30931,14
911457020,1119,8:38:01,8:38:01,0,0,0,0,0,0,1,31081,31081,0
911457020,1120,8:38:49,8:38:49,0,0,0,0,0,0,1,31129,31129,0
911457020,1121,8:40:52,8:40:52,0,0,0,0,0,0,1,31252,31252,0
911457020,3953,8:42:28,8:42:28,0,0,0,0,0,0,1,31348,31348,0
911457020,3954,8:43:19,8:43:30,0,0,0,0,0,0,1,31399,31410,10
911457020,8613,8:49:45,8:49:45,0,0,0,0,0,0,1,31785,31785,0
910579020,386,7:38:30,7:38:41,4,4,0,0,0,0,1,27510,27521,11
910579020,388,7:39:28,7:39:41,6,2,0,0,0,0,1,27568,27581,14
910579020,389,7:40:13,7:40:13,6,0,0,0,0,0,1,27613,27613,0
910579020,390,7:40:34,7:40:34,6,0,0,0,0,0,1,27634,27634,0
910579020,391,7:41:02,7:41:23,10,4,0,0,0,0,1,27662,27683,21
910579020,14956,7:42:12,7:42:27,12,2,0,0,0,0,1,27732,27747,15
910579020,393,7:42:52,7:42:52,12,0,0,0,0,0,1,27772,27772,0
910579020,394,7:43:15,7:43:29,14,2,0,0,0,0,1,27795,27809,14
910579020,395,7:44:05,7:44:16,15,1,0,0,0,0,1,27845,27856,11
910579020,396,7:44:40,7:44:50,16,1,0,0,0,0,1,27880,27890,10
910579020,397,7:45:28,7:45:42,18,2,0,0,0,0,1,27928,27942,14
910579020,17169,7:46:21,7:46:21,18,0,0,0,0,0,1,27981,27981,0
910579020,17162,7:47:06,7:47:17,19,1,0,0,0,0,1,28026,28037,10
910579020,14959,7:48:27,7:48:47,23,4,0,0,0,0,1,28107,28127,20
910579020,402,7:49:26,7:49:36,24,1,0,0,0,0,1,28166,28176,10
910579020,403,7:49:59,7:49:59,24,0,0,0,0,0,1,28199,28199,0
910579020,17163,7:50:21,7:50:30,23,0,1,0,0,0,1,28221,28230,9
910579020,15848,7:51:04,7:51:18,25,2,0,0,0,0,1,28264,28278,14
910579020,406,7:52:00,7:52:17,20,1,6,0,0,0,1,28320,28337,18
910579020,14500,7:53:11,7:53:11,20,0,0,0,0,0,1,28391,28391,0
910579020,15852,7:54:00,7:54:11,18,0,2,0,0,0,1,28440,28451,10
910579020,409,7:54:40,7:54:40,18,0,0,0,0,0,1,28480,28480,0
910579020,18047,7:56:19,7:56:19,18,0,0,0,0,0,1,28579,28579,0
910579020,17841,7:57:19,7:57:35,18,2,2,0,0,0,1,28639,28655,16
910579020,412,7:58:34,7:58:48,15,0,3,0,0,0,1,28714,28728,14
910579020,413,8:00:04,8:00:04,15,0,0,0,0,0,1,28804,28804,0
910579020,14764,8:00:55,8:01:07,12,0,3,0,0,0,1,28855,28867,12
910579020,415,8:01:32,8:01:32,12,0,0,0,0,0,1,28892,28892,0
910579020,416,8:02:18,8:02:34,8,1,5,0,0,0,1,28938,28954,16
910579020,417,8:03:21,8:03:21,8,0,0,0,0,0,1,29001,29001,0
910579020,15185,8:04:01,8:04:12,8,1,1,0,0,0,1,29041,29052,11
910579020,16110,8:05:10,8:05:10,8,0,0,0,0,0,1,29110,29110,0
910579020,420,8:05:39,8:05:56,10,3,1,0,0,0,1,29139,29156,17
910579020,421,8:06:06,8:06:06,10,0,0,0,0,0,1,29166,29166,0
910579020,16088,8:06:35,8:06:35,10,0,0,0,0,0,1,29195,29195,0
910579020,423,8:07:24,8:07:24,10,0,0,0,0,0,1,29244,29244,0
910579020,15364,8:08:41,8:08:59,11,3,2,0,0,0,1,29321,29339,17
910579020,425,8:10:17,8:10:17,11,0,0,0,0,0,1,29417,29417,0
910579020,15384,8:11:06,8:11:23,14,3,0,0,0,0,1,29466,29483,17
910579020,427,8:12:06,8:12:26,15,4,3,0,0,0,1,29526,29546,21
910579020,428,8:13:04,8:13:14,15,1,1,0,0,0,1,29584,29594,10
910579020,429,8:13:58,8:13:58,15,0,0,0,0,0,1,29638,29638,0
910579020,430,8:14:21,8:14:21,15,0,0,0,0,0,1,29661,29661,0
910579020,431,8:15:13,8:15:13,15,0,0,0,0,0,1,29713,29713,0
910579020,4727,8:16:26,8:16:26,15,0,0,0,0,0,1,29786,29786,0
910579020,432,8:18:16,8:18:26,15,1,1,0,0,0,1,29896,29906,10
910579020,15279,8:19:19,8:19:19,15,0,0,0,0,0,1,29959,29959,0
910579020,16049,8:19:31,8:19:31,15,0,0,0,0,0,1,29971,29971,0
910579020,435,8:20:30,8:20:40,15,1,1,0,0,0,1,30030,30040,10
910579020,436,8:21:11,8:21:31,18,3,0,0,0,0,1,30071,30091,20
910579020,437,8:22:38,8:22:52,20,2,0,0,0,0,1,30158,30172,14
910579020,14647,8:23:53,8:24:13,24,4,0,0,0,0,1,30233,30253,20
910579020,439,8:24:57,8:25:10,26,2,0,0,0,0,1,30297,30310,14
910579020,440,8:28:47,8:29:07,28,4,2,0,0,0,1,30527,30547,20
910579020,12754,8:30:07,8:30:19,29,1,0,0,0,0,1,30607,30619,12
910579020,442,8:32:46,8:32:58,28,1,2,0,0,0,1,30766,30778,13
910579020,443,8:34:04,8:34:30,31,6,3,0,0,0,1,30844,30870,27
910579020,445,8:37:07,8:37:32,22,1,10,0,0,0,1,31027,31052,25
910579020,446,8:38:46,8:39:00,20,2,4,0,0,0,1,31126,31140,14
910579020,18122,8:40:11,8:40:32,14,2,8,0,0,0,1,31211,31232,21
910579020,448,8:42:01,8:42:22,7,1,8,0,0,0,1,31321,31342,21
910579020,1119,8:44:21,8:44:32,5,0,2,0,0,0,1,31461,31472,10
910579020,1120,8:47:06,8:47:19,3,0,2,0,0,0,1,31626,31639,13
910579020,1121,8:48:32,8:48:32,3,0,0,0,0,0,1,31712,31712,0
910579020,3953,8:49:34,8:49:34,3,0,0,0,0,0,1,31774,31774,0
910579020,3954,8:49:56,8:50:07,1,0,2,0,0,0,1,31796,31807,10
910579020,8613,8:54:39,8:54:52,0,0,3,0,0,0,1,32079,32092,12
911242020,386,7:43:00,7:43:16,4,4,0,0,0,0,1,27780,27796,16
911242020,388,7:44:20,7:44:30,5,1,0,0,0,0,1,27860,27870,10
911242020,389,7:44:41,7:44:54,6,1,0,0,0,0,1,27881,27894,13
911242020,390,7:45:12,7:45:12,6,0,0,0,0,0,1,27912,27912,0
911242020,391,7:45:29,7:45:45,8,3,1,0,0,0,1,27929,27945,17
911242020,14956,7:47:24,7:47:55,13,7,2,0,0,0,1,28044,28075,30
911242020,393,7:48:22,7:48:22,13,0,0,0,0,0,1,28102,28102,0
911242020,394,7:48:50,7:49:00,13,1,1,0,0,0,1,28130,28140,10
911242020,395,7:49:28,7:49:28,13,0,0,0,0,0,1,28168,28168,0
911242020,396,7:49:51,7:50:06,15,2,0,0,0,0,1,28191,28206,15
911242020,397,7:50:41,7:51:02,19,5,1,0,0,0,1,28241,28262,21
911242020,17169,7:51:39,7:51:49,20,1,0,0,0,0,1,28299,28309,10
911242020,17162,7:52:28,7:52:41,22,2,0,0,0,0,1,28348,28361,14
911242020,14959,7:53:47,7:54:14,25,6,3,0,0,0,1,28427,28454,27
911242020,402,7:54:40,7:54:40,25,0,0,0,0,0,1,28480,28480,0
911242020,403,7:55:13,7:55:13,25,0,0,0,0,0,1,28513,28513,0
911242020,17163,7:55:43,7:55:43,25,0,0,0,0,0,1,28543,28543,0
911242020,15848,7:56:18,7:56:33,23,1,3,0,0,0,1,28578,28593,14
911242020,406,7:57:10,7:57:23,22,2,3,0,0,0,1,28630,28643,14
911242020,14500,7:57:40,7:57:40,22,0,0,0,0,0,1,28660,28660,0
911242020,15852,7:59:56,8:00:08,22,1,1,0,0,0,1,28796,28808,13
911242020,409,8:00:38,8:00:53,18,0,4,0,0,0,1,28838,28853,14
911242020,18047,8:02:11,8:02:11,18,0,0,0,0,0,1,28931,28931,0
911242020,17841,8:02:59,8:03:13,20,2,0,0,0,0,1,28979,28993,14
911242020,412,8:04:05,8:04:14,19,0,1,0,0,0,1,29045,29054,9
911242020,413,8:04:58,8:04:58,19,0,0,0,0,0,1,29098,29098,0
911242020,14764,8:06:30,8:06:46,14,0,5,0,0,0,1,29190,29206,16
911242020,415,8:07:11,8:07:21,15,1,0,0,0,0,1,29231,29241,10
911242020,416,8:08:22,8:08:40,14,4,5,0,0,0,1,29302,29320,19
911242020,417,8:09:34,8:09:34,14,0,0,0,0,0,1,29374,29374,0
911242020,15185,8:10:14,8:10:22,13,0,1,0,0,0,1,29414,29422,9
911242020,16110,8:10:59,8:11:07,12,0,1,0,0,0,1,29459,29467,9
911242020,420,8:11:56,8:12:26,19,7,0,0,0,0,1,29516,29546,30
911242020,421,8:12:43,8:12:43,19,0,0,0,0,0,1,29563,29563,0
911242020,16088,8:13:09,8:13:09,19,0,0,0,0,0,1,29589,29589,0
911242020,423,8:13:36,8:13:36,19,0,0,0,0,0,1,29616,29616,0
911242020,15364,8:18:18,8:18:40,22,4,1,0,0,0,1,29898,29920,22
911242020,425,8:19:27,8:19:27,22,0,0,0,0,0,1,29967,29967,0
911242020,15384,8:20:00,8:20:15,24,3,1,0,0,0,1,30000,30015,16
911242020,427,8:20:43,8:20:57,25,2,1,0,0,0,1,30043,30057,14
911242020,428,8:21:50,8:22:04,23,2,4,0,0,0,1,30110,30124,14
911242020,429,8:22:30,8:22:30,23,0,0,0,0,0,1,30150,30150,0
911242020,430,8:23:08,8:23:19,24,1,0,0,0,0,1,30188,30199,12
911242020,431,8:24:47,8:24:58,23,0,1,0,0,0,1,30287,30298,11
911242020,4727,8:26:19,8:26:19,23,0,0,0,0,0,1,30379,30379,0
911242020,432,8:27:55,8:27:55,23,0,0,0,0,0,1,30475,30475,0
911242020,15279,8:29:19,8:29:41,27,4,0,0,0,0,1,30559,30581,22
911242020,16049,8:30:17,8:30:17,27,0,0,0,0,0,1,30617,30617,0
911242020,435,8:31:53,8:32:23,32,7,2,0,0,0,1,30713,30743,30
911242020,436,8:33:36,8:34:15,40,9,1,0,0,0,1,30816,30855,38
911242020,437,8:35:27,8:35:44,44,4,0,0,0,0,1,30927,30944,17
911242020,14647,8:37:11,8:37:25,45,2,1,0,0,0,1,31031,31045,14
911242020,439,8:37:57,8:38:07,46,1,0,0,0,0,1,31077,31087,10
911242020,440,8:39:50,8:40:12,48,4,2,0,0,0,1,31190,31212,22
911242020,12754,8:41:05,8:41:14,47,0,1,0,0,0,1,31265,31274,9
911242020,442,8:42:19,8:42:36,47,3,3,0,0,0,1,31339,31356,17
911242020,443,8:45:37,8:46:04,44,6,9,0,0,0,1,31537,31564,27
911242020,445,8:48:51,8:49:12,36,0,8,0,0,0,1,31731,31752,21
911242020,446,8:50:14,8:50:46,25,3,14,0,0,0,1,31814,31846,32
911242020,18122,8:52:11,8:52:37,21,5,9,0,0,0,1,31931,31957,26
911242020,448,8:53:49,8:54:19,8,0,13,0,0,0,1,32029,32059,30
911242020,1119,8:55:27,8:55:27,8,0,0,0,0,0,1,32127,32127,0
911242020,1120,8:56:52,8:56:52,8,0,0,0,0,0,1,32212,32212,0
911242020,1121,8:58:10,8:58:21,6,0,2,0,0,0,1,32290,32301,10
911242020,3953,8:59:28,8:59:28,6,0,0,0,0,0,1,32368,32368,0
911242020,3954,9:00:18,9:00:30,4,0,2,0,0,0,1,32418,32430,13
911242020,8613,9:01:47,9:02:07,0,0,6,0,0,0,1,32507,32527,20
910043020,386,7:47:30,7:47:45,4,4,0,0,0,0,1,28050,28065,15
910043020,388,7:47:58,7:48:14,6,2,0,0,0,0,1,28078,28094,16
910043020,389,7:48:30,7:48:43,7,1,0,0,0,0,1,28110,28123,13
910043020,390,7:49:05,7:49:17,8,1,0,0,0,0,1,28145,28157,12
910043020,391,7:49:34,7:49:34,8,0,0,0,0,0,1,28174,28174,0
910043020,14956,7:49:56,7:50:09,10,2,0,0,0,0,1,28196,28209,14
910043020,393,7:50:35,7:50:35,10,0,0,0,0,0,1,28235,28235,0
910043020,394,7:50:56,7:51:12,12,2,0,0,0,0,1,28256,28272,16
910043020,395,7:51:51,7:51:51,12,0,0,0,0,0,1,28311,28311,0
910043020,396,7:52:23,7:52:23,12,0,0,0,0,0,1,28343,28343,0
910043020,397,7:52:58,7:53:10,13,1,0,0,0,0,1,28378,28390,12
910043020,17169,7:54:13,7:54:21,12,0,1,0,0,0,1,28453,28461,9
910043020,17162,7:54:58,7:54:58,12,0,0,0,0,0,1,28498,28498,0
910043020,14959,7:56:39,7:56:56,15,3,0,0,0,0,1,28599,28616,17
910043020,402,7:57:23,7:57:35,16,1,0,0,0,0,1,28643,28655,12
910043020,403,7:58:02,7:58:02,16,0,0,0,0,0,1,28682,28682,0
910043020,17163,7:58:25,7:58:34,15,0,1,0,0,0,1,28705,28714,9
910043020,15848,7:59:10,7:59:10,15,0,0,0,0,0,1,28750,28750,0
910043020,406,7:59:54,8:00:10,11,0,4,0,0,0,1,28794,28810,16
910043020,14500,8:00:54,8:00:54,11,0,0,0,0,0,1,28854,28854,0
910043020,15852,8:02:02,8:02:02,11,0,0,0,0,0,1,28922,28922,0
910043020,409,8:02:31,8:02:42,9,0,2,0,0,0,1,28951,28962,10
910043020,18047,8:04:01,8:04:01,9,0,0,0,0,0,1,29041,29041,0
910043020,17841,8:04:51,8:04:51,9,0,0,0,0,0,1,29091,29091,0
910043020,412,8:05:37,8:05:46,8,0,1,0,0,0,1,29137,29146,10
910043020,413,8:06:34,8:06:34,8,0,0,0,0,0,1,29194,29194,0
910043020,14764,8:07:33,8:07:46,8,1,1,0,0,0,1,29253,29266,13
910043020,415,8:08:06,8:08:06,8,0,0,0,0,0,1,29286,29286,0
910043020,416,8:08:34,8:08:45,7,0,1,0,0,0,1,29314,29325,12
910043020,417,8:09:39,8:09:39,7,0,0,0,0,0,1,29379,29379,0
910043020,15185,8:10:19,8:10:28,7,0,0,0,0,0,1,29419,29428,9
910043020,16110,8:11:13,8:11:23,5,0,2,0,0,0,1,29473,29483,10
910043020,420,8:12:14,8:12:31,5,0,0,0,0,0,1,29534,29551,16
910043020,421,8:13:06,8:13:06,5,0,0,0,0,0,1,29586,29586,0
910043020,16088,8:13:31,8:13:31,5,0,0,0,0,0,1,29611,29611,0
910043020,423,8:14:18,8:14:18,5,0,0,0,0,0,1,29658,29658,0
910043020,15364,8:18:23,8:18:45,5,0,0,0,0,0,1,29903,29925,22
910043020,425,8:19:32,8:19:32,5,0,0,0,0,0,1,29972,29972,0
910043020,15384,8:20:10,8:20:20,5,0,0,0,0,0,1,30010,30020,11
910043020,427,8:21:17,8:21:17,5,0,0,0,0,0,1,30077,30077,0
910043020,428,8:22:01,8:22:13,2,0,3,0,0,0,1,30121,30133,12
910043020,429,8:22:58,8:22:58,2,0,0,0,0,0,1,30178,30178,0
910043020,430,8:23:35,8:23:35,2,0,0,0,0,0,1,30215,30215,0
910043020,431,8:24:52,8:25:04,1,0,1,0,0,0,1,30292,30304,12
910043020,4727,8:26:24,8:26:24,1,0,0,0,0,0,1,30384,30384,0
910043020,432,8:28:33,8:28:33,1,0,0,0,0,0,1,30513,30513,0
910043020,15279,8:29:24,8:29:46,0,0,1,0,0,0,1,30564,30586,22
910043020,16049,8:30:22,8:30:22,0,0,0,0,0,0,1,30622,30622,0
910043020,435,8:31:58,8:32:28,0,0,0,0,0,0,1,30718,30748,30
910043020,436,8:33:41,8:34:20,0,0,0,0,0,0,1,30821,30860,38
910043020,437,8:35:32,8:35:49,0,0,0,0,0,0,1,30932,30949,17
910043020,14647,8:37:16,8:37:30,0,0,0,0,0,0,1,31036,31050,14
910043020,439,8:38:21,8:38:21,0,0,0,0,0,0,1,31101,31101,0
910043020,440,8:39:55,8:40:17,0,0,0,0,0,0,1,31195,31217,22
910043020,12754,8:42:02,8:42:02,0,0,0,0,0,0,1,31322,31322,0
910043020,442,8:43:22,8:43:22,0,0,0,0,0,0,1,31402,31402,0
910043020,443,8:47:48,8:48:01,2,2,0,0,0,0,1,31668,31681,13
910043020,445,8:50:56,8:50:56,2,0,0,0,0,0,1,31856,31856,0
910043020,446,8:51:38,8:51:38,2,0,0,0,0,0,1,31898,31898,0
910043020,18122,8:53:08,8:53:18,1,0,1,0,0,0,1,31988,31998,10
910043020,448,8:55:09,8:55:17,0,0,1,0,0,0,1,32109,32117,9
910043020,1119,8:56:52,8:56:52,0,0,0,0,0,0,1,32212,32212,0
910043020,1120,8:57:56,8:57:56,0,0,0,0,0,0,1,32276,32276,0
910043020,1121,8:58:29,8:58:29,0,0,0,0,0,0,1,32309,32309,0
910043020,3953,9:00:23,9:00:23,0,0,0,0,0,0,1,32423,32423,0
910043020,3954,9:00:56,9:00:56,0,0,0,0,0,0,1,32456,32456,0
910043020,8613,9:02:05,9:02:05,0,0,0,0,0,0,1,32525,32525,0
911933020,386,7:52:00,7:52:09,3,3,0,0,0,0,1,28320,28329,9
911933020,388,7:53:08,7:53:16,2,0,1,0,0,0,1,28388,28396,9
911933020,389,7:53:32,7:53:32,2,0,0,0,0,0,1,28412,28412,0
911933020,390,7:53:54,7:53:54,2,0,0,0,0,0,1,28434,28434,0
911933020,391,7:54:14,7:54:14,2,0,0,0,0,0,1,28454,28454,0
911933020,14956,7:54:58,7:55:18,8,6,0,0,0,0,1,28498,28518,20
911933020,393,7:55:29,7:55:29,8,0,0,0,0,0,1,28529,28529,0
911933020,394,7:55:57,7:56:07,9,1,0,0,0,0,1,28557,28567,10
