trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911457020,409,7:51:34,7:51:44,14,1,2,0,0,0,1,28294,28304,10
911457020,18047,7:52:48,7:52:48,14,0,0,0,0,0,1,28368,28368,0
911457020,17841,7:54:38,7:54:38,14,0,0,0,0,0,1,28478,28478,0
911457020,412,7:55:33,7:55:33,14,0,0,0,0,0,1,28533,28533,0
911457020,413,7:56:11,7:56:11,14,0,0,0,0,0,1,28571,28571,0
911457020,14764,7:56:53,7:57:06,12,1,3,0,0,0,1,28613,28626,12
911457020,415,7:57:41,7:57:53,13,1,0,0,0,0,1,28661,28673,12
911457020,416,7:58:26,7:58:43,8,0,5,0,0,0,1,28706,28723,17
911457020,417,7:59:40,7:59:50,7,0,1,0,0,0,1,28780,28790,10
911457020,15185,8:00:07,8:00:15,6,0,1,0,0,0,1,28807,28815,9
911457020,16110,8:01:09,8:01:09,6,0,0,0,0,0,1,28869,28869,0
911457020,420,8:02:02,8:02:02,6,0,0,0,0,0,1,28922,28922,0
911457020,421,8:02:21,8:02:21,6,0,0,0,0,0,1,28941,28941,0
911457020,16088,8:02:38,8:02:38,6,0,0,0,0,0,1,28958,28958,0
911457020,423,8:03:51,8:05:06,6,0,0,0,75,0,1,29031,29106,75
911457020,15364,8:08:18,8:08:27,5,0,1,0,0,0,1,29298,29307,9
911457020,425,8:09:04,8:09:04,5,0,0,0,0,0,1,29344,29344,0
911457020,15384,8:09:36,8:09:36,5,0,0,0,0,0,1,29376,29376,0
911457020,427,8:10:10,8:10:27,6,2,1,0,0,0,1,29410,29427,16
911457020,428,8:10:53,8:11:04,4,0,2,0,0,0,1,29453,29464,11
911457020,429,8:11:23,8:11:23,4,0,0,0,0,0,1,29483,29483,0
911457020,430,8:11:57,8:11:57,4,0,0,0,0,0,1,29517,29517,0
911457020,431,8:12:36,8:12:36,4,0,0,0,0,0,1,29556,29556,0
911457020,4727,8:13:41,8:13:41,4,0,0,0,0,0,1,29621,29621,0
911457020,432,8:15:56,8:15:58,4,0,0,0,0,0,1,29756,29758,1
911457020,15279,8:17:25,8:17:36,3,0,1,0,0,0,1,29845,29856,11
911457020,16049,8:17:45,8:19:00,3,0,0,0,75,0,1,29865,29940,75
911457020,435,8:20:27,8:20:41,5,2,0,0,0,0,1,30027,30041,14
911457020,436,8:21:25,8:21:46,9,4,0,0,0,0,1,30085,30106,21
911457020,437,8:23:07,8:23:17,10,1,0,0,0,0,1,30187,30197,10
911457020,14647,8:24:38,8:24:38,10,0,0,0,0,0,1,30278,30278,0
911457020,439,8:26:02,8:26:15,11,1,0,0,0,0,1,30362,30375,12
911457020,440,8:27:04,8:27:17,13,2,0,0,0,0,1,30424,30437,14
911457020,12754,8:28:20,8:28:31,14,1,0,0,0,0,1,30500,30511,11
911457020,442,8:29:15,8:29:27,15,1,0,0,0,0,1,30555,30567,12
911457020,443,8:31:32,8:31:52,17,5,3,0,0,0,1,30692,30712,20
911457020,445,8:34:53,8:35:07,13,0,4,0,0,0,1,30893,30907,14
911457020,446,8:36:10,8:36:25,8,0,5,0,0,0,1,30970,30985,16
911457020,18122,8:38:05,8:38:20,4,0,4,0,0,0,1,31085,31100,14
911457020,448,8:41:02,8:41:27,3,0,1,0,0,0,1,31262,31287,25
911457020,1119,8:44:18,8:44:29,2,0,1,0,0,0,1,31458,31469,11
911457020,1120,8:45:31,8:45:40,1,0,1,0,0,0,1,31531,31540,9
911457020,1121,8:48:29,8:48:29,1,0,0,0,0,0,1,31709,31709,0
911457020,3953,8:49:58,8:49:58,1,0,0,0,0,0,1,31798,31798,0
911457020,3954,8:50:39,8:50:48,1,0,0,0,0,0,1,31839,31848,9
911457020,8613,8:55:03,8:55:12,0,0,1,0,0,0,1,32103,32112,9
910579020,386,7:38:30,7:39:45,2,2,0,0,75,0,1,27510,27585,75
910579020,388,7:40:30,7:40:42,3,1,0,0,0,0,1,27630,27642,12
910579020,389,7:41:22,7:41:35,4,1,0,0,0,0,1,27682,27695,12
910579020,390,7:41:53,7:41:53,4,0,0,0,0,0,1,27713,27713,0
910579020,391,7:42:09,7:42:22,6,2,0,0,0,0,1,27729,27742,14
910579020,14956,7:44:24,7:44:46,9,4,1,0,0,0,1,27864,27886,22
910579020,393,7:45:02,7:45:02,9,0,0,0,0,0,1,27902,27902,0
910579020,394,7:45:21,7:45:37,11,2,0,0,0,0,1,27921,27937,16
910579020,395,7:46:16,7:46:27,12,1,0,0,0,0,1,27976,27987,10
910579020,396,7:47:04,7:47:16,13,1,0,0,0,0,1,28024,28036,12
910579020,397,7:48:00,7:48:24,18,5,0,0,0,0,1,28080,28104,24
910579020,17169,7:48:56,7:49:16,22,4,0,0,0,0,1,28136,28156,20
910579020,17162,7:50:08,7:50:08,22,0,0,0,0,0,1,28208,28208,0
910579020,14959,7:51:31,7:51:50,20,3,5,0,0,0,1,28291,28310,20
910579020,402,7:52:15,7:52:25,20,1,1,0,0,0,1,28335,28345,10
910579020,403,7:52:46,7:52:56,21,1,0,0,0,0,1,28366,28376,10
910579020,17163,7:53:49,7:54:05,23,2,0,0,0,0,1,28429,28445,16
910579020,15848,7:55:06,7:55:24,23,3,3,0,0,0,1,28506,28524,18
910579020,406,7:55:47,7:55:58,22,0,1,0,0,0,1,28547,28558,11
910579020,14500,7:56:44,7:56:44,22,0,0,0,0,0,1,28604,28604,0
910579020,15852,7:57:34,7:57:34,22,0,0,0,0,0,1,28654,28654,0
910579020,409,7:58:30,7:58:42,19,0,3,1,0,1,1,28710,28722,12
910579020,18047,8:00:03,8:00:03,19,0,0,0,0,0,1,28803,28803,0
910579020,17841,8:01:29,8:01:39,20,1,0,0,0,0,1,28889,28899,10
910579020,412,8:02:24,8:02:35,20,1,1,0,0,0,1,28944,28955,11
910579020,413,8:03:06,8:03:06,20,0,0,0,0,0,1,28986,28986,0
910579020,14764,8:03:56,8:04:12,17,1,4,0,0,0,1,29036,29052,15
910579020,415,8:04:33,8:04:33,17,0,0,0,0,0,1,29073,29073,0
910579020,416,8:05:14,8:05:34,19,4,2,0,0,0,1,29114,29134,20
910579020,417,8:06:21,8:06:31,19,1,1,0,0,0,1,29181,29191,10
910579020,15185,8:06:53,8:07:06,16,0,3,0,0,0,1,29213,29226,13
910579020,16110,8:07:24,8:07:37,14,0,2,0,0,0,1,29244,29257,13
910579020,420,8:08:26,8:08:37,12,0,2,0,0,0,1,29306,29317,12
910579020,421,8:08:49,8:08:49,12,0,0,0,0,0,1,29329,29329,0
910579020,16088,8:09:03,8:09:03,12,0,0,0,0,0,1,29343,29343,0
910579020,423,8:10:10,8:10:10,12,0,0,0,0,0,1,29410,29410,0
910579020,15364,8:12:11,8:12:11,12,0,0,0,0,0,1,29531,29531,0
910579020,425,8:12:49,8:12:49,12,0,0,0,0,0,1,29569,29569,0
910579020,15384,8:13:25,8:13:39,13,2,1,0,0,0,1,29605,29619,14
910579020,427,8:14:02,8:14:16,10,0,3,0,0,0,1,29642,29656,13
910579020,428,8:14:51,8:15:04,8,0,2,0,0,0,1,29691,29704,13
910579020,429,8:15:33,8:15:33,8,0,0,0,0,0,1,29733,29733,0
910579020,430,8:15:58,8:15:58,8,0,0,0,0,0,1,29758,29758,0
910579020,431,8:16:25,8:16:25,8,0,0,0,0,0,1,29785,29785,0
910579020,4727,8:17:02,8:17:02,8,0,0,0,0,0,1,29822,29822,0
910579020,432,8:18:24,8:18:24,8,0,0,0,0,0,1,29904,29904,0
910579020,15279,8:19:27,8:19:37,7,0,1,0,0,0,1,29967,29977,10
910579020,16049,8:20:10,8:20:10,7,0,0,0,0,0,1,30010,30010,0
910579020,435,8:21:09,8:21:09,7,0,0,0,0,0,1,30069,30069,0
910579020,436,8:22:33,8:22:44,6,0,1,0,0,0,1,30153,30164,11
910579020,437,8:23:12,8:23:22,6,0,0,0,0,0,1,30192,30202,10
910579020,14647,8:24:42,8:24:42,6,0,0,0,0,0,1,30282,30282,0
910579020,439,8:26:08,8:26:20,6,0,0,0,0,0,1,30368,30380,12
910579020,440,8:27:09,8:27:22,5,0,1,0,0,0,1,30429,30442,14
910579020,12754,8:28:25,8:28:36,5,0,0,0,0,0,1,30505,30516,11
910579020,442,8:29:27,8:29:36,4,0,1,0,0,0,1,30567,30576,9
910579020,443,8:31:37,8:31:57,3,0,1,0,0,0,1,30697,30717,20
910579020,445,8:34:58,8:35:12,3,0,0,0,0,0,1,30898,30912,14
910579020,446,8:36:14,8:36:30,1,0,2,0,0,0,1,30974,30990,16
910579020,18122,8:38:10,8:38:24,1,0,0,0,0,0,1,31090,31104,14
910579020,448,8:41:07,8:41:32,0,0,1,0,0,0,1,31267,31292,25
910579020,1119,8:44:23,8:44:34,0,0,0,0,0,0,1,31463,31474,11
910579020,1120,8:45:53,8:45:53,0,0,0,0,0,0,1,31553,31553,0
910579020,1121,8:48:34,8:48:34,0,0,0,0,0,0,1,31714,31714,0
910579020,3953,8:50:03,8:50:03,0,0,0,0,0,0,1,31803,31803,0
910579020,3954,8:50:44,8:50:53,0,0,0,0,0,0,1,31844,31853,9
910579020,8613,8:55:08,8:55:08,0,0,0,0,0,0,1,32108,32108,0
911242020,386,7:43:00,7:43:25,4,4,0,0,25,0,1,27780,27805,25
911242020,388,7:44:30,7:44:47,7,3,0,0,0,0,1,27870,27887,17
911242020,389,7:45:08,7:45:08,7,0,0,0,0,0,1,27908,27908,0
911242020,390,7:45:32,7:45:32,7,0,0,0,0,0,1,27932,27932,0
911242020,391,7:46:01,7:46:11,6,0,1,0,0,0,1,27961,27971,10
911242020,14956,7:47:01,7:47:18,9,3,0,0,0,0,1,28021,28038,17
911242020,393,7:47:26,7:47:26,9,0,0,0,0,0,1,28046,28046,0
911242020,394,7:47:46,7:47:46,9,0,0,0,0,0,1,28066,28066,0
911242020,395,7:48:06,7:48:06,9,0,0,0,0,0,1,28086,28086,0
911242020,396,7:48:38,7:48:48,10,1,0,0,0,0,1,28118,28128,10
911242020,397,7:49:31,7:49:31,10,0,0,0,0,0,1,28171,28171,0
911242020,17169,7:49:59,7:50:09,10,1,1,0,0,0,1,28199,28209,10
911242020,17162,7:50:43,7:50:43,10,0,0,0,0,0,1,28243,28243,0
911242020,14959,7:51:36,7:51:55,10,0,0,0,0,0,1,28296,28315,20
911242020,402,7:52:28,7:52:30,10,0,0,0,0,0,1,28348,28350,2
911242020,403,7:53:00,7:53:01,10,0,0,0,0,0,1,28380,28381,2
911242020,17163,7:53:54,7:54:10,10,0,0,0,0,0,1,28434,28450,16
911242020,15848,7:55:11,7:55:29,10,0,0,0,0,0,1,28511,28529,18
911242020,406,7:55:54,7:56:03,9,0,1,0,0,0,1,28554,28563,9
911242020,14500,7:57:19,7:57:19,9,0,0,0,0,0,1,28639,28639,0
911242020,15852,7:57:54,7:57:54,9,0,0,0,0,0,1,28674,28674,0
911242020,409,7:58:34,7:59:50,9,3,3,0,75,0,1,28714,28790,75
911242020,18047,8:00:56,8:00:56,9,0,0,0,0,0,1,28856,28856,0
911242020,17841,8:01:45,8:01:45,9,0,0,0,0,0,1,28905,28905,0
911242020,412,8:02:41,8:02:41,9,0,0,0,0,0,1,28961,28961,0
911242020,413,8:03:11,8:03:11,9,0,0,0,0,0,1,28991,28991,0
911242020,14764,8:04:14,8:04:24,7,0,2,0,0,0,1,29054,29064,10
911242020,415,8:04:58,8:04:58,7,0,0,0,0,0,1,29098,29098,0
911242020,416,8:05:19,8:05:39,5,0,2,0,0,0,1,29119,29139,20
911242020,417,8:06:33,8:06:36,5,0,0,0,0,0,1,29193,29196,3
911242020,15185,8:07:17,8:07:17,5,0,0,0,0,0,1,29237,29237,0
911242020,16110,8:08:06,8:08:16,4,0,1,0,0,0,1,29286,29296,10
911242020,420,8:08:50,8:08:50,4,0,0,0,0,0,1,29330,29330,0
911242020,421,8:09:07,8:09:07,4,0,0,0,0,0,1,29347,29347,0
911242020,16088,8:09:32,8:09:32,4,0,0,0,0,0,1,29372,29372,0
911242020,423,8:10:14,8:11:30,4,0,0,0,75,0,1,29414,29490,75
911242020,15364,8:14:10,8:14:10,4,0,0,0,0,0,1,29650,29650,0
911242020,425,8:15:00,8:15:11,2,0,2,0,0,0,1,29700,29711,12
911242020,15384,8:15:50,8:16:02,3,1,0,0,0,0,1,29750,29762,12
911242020,427,8:16:38,8:16:38,3,0,0,0,0,0,1,29798,29798,0
911242020,428,8:17:28,8:17:43,5,2,0,0,0,0,1,29848,29863,15
911242020,429,8:18:16,8:18:16,5,0,0,0,0,0,1,29896,29896,0
911242020,430,8:18:41,8:18:41,5,0,0,0,0,0,1,29921,29921,0
911242020,431,8:19:32,8:19:41,4,0,1,0,0,0,1,29972,29981,9
911242020,4727,8:21:39,8:21:39,4,0,0,0,0,0,1,30099,30099,0
911242020,432,8:23:30,8:23:30,4,0,0,0,0,0,1,30210,30210,0
911242020,15279,8:24:04,8:24:14,5,1,0,0,0,0,1,30244,30254,10
911242020,16049,8:24:31,8:24:31,5,0,0,0,0,0,1,30271,30271,0
911242020,435,8:24:50,8:25:03,5,1,1,0,0,0,1,30290,30303,13
911242020,436,8:25:56,8:25:56,5,0,0,0,0,0,1,30356,30356,0
911242020,437,8:26:59,8:26:59,5,0,0,0,0,0,1,30419,30419,0
911242020,14647,8:28:13,8:28:25,5,1,1,0,0,0,1,30493,30505,12
911242020,439,8:30:03,8:30:16,7,2,0,0,0,0,1,30603,30616,14
911242020,440,8:33:11,8:33:25,10,3,0,0,0,0,1,30791,30805,14
911242020,12754,8:33:47,8:33:57,11,1,0,0,0,0,1,30827,30837,10
911242020,442,8:35:23,8:35:36,12,1,0,0,0,0,1,30923,30936,13
911242020,443,8:39:37,8:40:13,20,9,1,0,0,0,1,31177,31213,37
911242020,445,8:43:20,8:43:34,19,2,3,0,0,0,1,31400,31414,14
911242020,446,8:44:44,8:44:58,20,2,1,0,0,0,1,31484,31498,14
911242020,18122,8:46:34,8:46:58,12,1,9,0,0,0,1,31594,31618,23
911242020,448,8:48:38,8:48:56,6,0,6,0,0,0,1,31718,31736,19
911242020,1119,8:50:49,8:50:58,5,0,1,0,0,0,1,31849,31858,9
911242020,1120,8:51:57,8:51:57,5,0,0,0,0,0,1,31917,31917,0
911242020,1121,8:52:51,8:53:03,4,0,1,0,0,0,1,31971,31983,12
911242020,3953,8:54:53,8:54:53,4,0,0,0,0,0,1,32093,32093,0
911242020,3954,8:55:37,8:55:46,3,0,1,0,0,0,1,32137,32146,9
911242020,8613,8:56:19,8:56:33,0,0,4,0,0,0,1,32179,32193,14
910043020,386,7:47:30,7:47:55,5,5,0,0,25,0,1,28050,28075,25
910043020,388,7:48:46,7:48:57,6,1,0,0,0,0,1,28126,28137,10
910043020,389,7:49:17,7:49:17,6,0,0,0,0,0,1,28157,28157,0
910043020,390,7:49:39,7:49:50,7,1,0,0,0,0,1,28179,28190,10
910043020,391,7:50:04,7:50:16,7,1,1,0,0,0,1,28204,28216,12
910043020,14956,7:51:11,7:51:33,11,4,0,0,0,0,1,28271,28293,22
910043020,393,7:51:53,7:51:53,11,0,0,0,0,0,1,28313,28313,0
910043020,394,7:52:18,7:52:28,12,1,0,0,0,0,1,28338,28348,10
910043020,395,7:52:44,7:52:44,12,0,0,0,0,0,1,28364,28364,0
910043020,396,7:53:21,7:53:46,17,5,0,0,0,0,1,28401,28426,24
910043020,397,7:54:19,7:54:30,17,1,1,0,0,0,1,28459,28470,11
910043020,17169,7:55:02,7:55:15,19,2,0,0,0,0,1,28502,28515,14
910043020,17162,7:55:52,7:56:12,23,4,0,0,0,0,1,28552,28572,20
910043020,14959,7:57:39,7:57:50,23,1,1,0,0,0,1,28659,28670,10
910043020,402,7:58:26,7:58:26,23,0,0,0,0,0,1,28706,28706,0
910043020,403,7:58:50,7:59:02,24,1,0,0,0,0,1,28730,28742,12
910043020,17163,7:59:36,7:59:36,24,0,0,0,0,0,1,28776,28776,0
910043020,15848,8:00:13,8:00:23,25,1,0,0,0,0,1,28813,28823,10
910043020,406,8:00:52,8:01:07,23,1,3,0,0,0,1,28852,28867,15
910043020,14500,8:01:35,8:01:44,22,0,1,0,0,0,1,28895,28904,9
910043020,15852,8:02:36,8:02:36,22,0,0,0,0,0,1,28956,28956,0
910043020,409,8:03:01,8:03:14,19,0,3,1,0,1,1,28981,28994,14
910043020,18047,8:03:54,8:03:54,19,0,0,0,0,0,1,29034,29034,0
910043020,17841,8:04:59,8:05:09,20,1,0,0,0,0,1,29099,29109,10
910043020,412,8:05:59,8:06:10,18,0,2,0,0,0,1,29159,29170,10
910043020,413,8:06:34,8:06:34,18,0,0,0,0,0,1,29194,29194,0
910043020,14764,8:07:24,8:07:36,16,0,2,0,0,0,1,29244,29256,13
910043020,415,8:08:04,8:08:04,16,0,0,0,0,0,1,29284,29284,0
910043020,416,8:08:48,8:09:02,13,1,4,0,0,0,1,29328,29342,14
910043020,417,8:09:28,8:09:38,14,1,0,0,0,0,1,29368,29378,10
910043020,15185,8:10:04,8:10:04,14,0,0,0,0,0,1,29404,29404,0
910043020,16110,8:11:30,8:11:41,12,0,2,0,0,0,1,29490,29501,10
910043020,420,8:12:30,8:12:40,11,1,2,0,0,0,1,29550,29560,11
910043020,421,8:13:10,8:13:10,11,0,0,0,0,0,1,29590,29590,0
910043020,16088,8:13:29,8:13:29,11,0,0,0,0,0,1,29609,29609,0
910043020,423,8:14:01,8:14:26,11,0,0,0,25,0,1,29641,29666,25
910043020,15364,8:17:05,8:17:19,8,0,3,0,0,0,1,29825,29839,14
910043020,425,8:18:29,8:18:29,8,0,0,0,0,0,1,29909,29909,0
910043020,15384,8:19:02,8:19:12,7,0,1,0,0,0,1,29942,29952,10
910043020,427,8:19:35,8:19:47,6,1,2,0,0,0,1,29975,29987,12
910043020,428,8:20:28,8:20:38,7,1,0,0,0,0,1,30028,30038,10
910043020,429,8:21:19,8:21:19,7,0,0,0,0,0,1,30079,30079,0
910043020,430,8:21:42,8:21:42,7,0,0,0,0,0,1,30102,30102,0
910043020,431,8:22:34,8:22:44,8,1,0,0,0,0,1,30154,30164,10
910043020,4727,8:23:34,8:23:34,8,0,0,0,0,0,1,30214,30214,0
910043020,432,8:24:20,8:24:29,7,0,1,0,0,0,1,30260,30269,9
910043020,15279,8:25:01,8:25:01,7,0,0,0,0,0,1,30301,30301,0
910043020,16049,8:25:52,8:26:17,7,0,0,0,25,0,1,30352,30377,25
910043020,435,8:26:32,8:26:32,7,0,0,0,0,0,1,30392,30392,0
910043020,436,8:28:11,8:28:23,7,1,1,0,0,0,1,30491,30503,12
910043020,437,8:29:00,8:29:14,9,2,0,0,0,0,1,30540,30554,14
910043020,14647,8:30:13,8:30:13,9,0,0,0,0,0,1,30613,30613,0
910043020,439,8:31:28,8:31:36,8,0,1,0,0,0,1,30688,30696,9
910043020,440,8:33:16,8:33:30,8,0,0,0,0,0,1,30796,30810,14
910043020,12754,8:34:50,8:34:50,8,0,0,0,0,0,1,30890,30890,0
910043020,442,8:38:06,8:38:18,8,1,1,0,0,0,1,31086,31098,12
910043020,443,8:39:42,8:40:18,6,0,2,0,0,0,1,31182,31218,37
910043020,445,8:43:50,8:44:04,3,0,3,0,0,0,1,31430,31444,14
910043020,446,8:45:00,8:45:03,3,0,0,0,0,0,1,31500,31503,3
910043020,18122,8:46:39,8:47:02,1,0,2,0,0,0,1,31599,31622,23
910043020,448,8:48:42,8:49:02,0,0,1,0,0,0,1,31722,31742,19
910043020,1119,8:52:15,8:52:15,0,0,0,0,0,0,1,31935,31935,0
910043020,1120,8:53:08,8:53:08,0,0,0,0,0,0,1,31988,31988,0
910043020,1121,8:53:58,8:53:58,0,0,0,0,0,0,1,32038,32038,0
910043020,3953,8:55:16,8:55:16,0,0,0,0,0,0,1,32116,32116,0
910043020,3954,8:56:03,8:56:03,0,0,0,0,0,0,1,32163,32163,0
910043020,8613,9:03:50,9:03:50,0,0,0,0,0,0,1,32630,32630,0
911933020,386,7:52:00,7:52:50,0,0,0,0,50,0,1,28320,28370,50
911933020,388,7:54:32,7:54:46,2,2,0,0,0,0,1,28472,28486,14
911933020,389,7:55:16,7:55:33,6,4,0,0,0,0,1,28516,28533,17
911933020,390,7:56:03,7:56:16,8,2,0,0,0,0,1,28563,28576,14
911933020,391,7:56:33,7:56:53,11,4,1,0,0,0,1,28593,28613,20
911933020,14956,7:57:37,7:58:04,17,6,0,0,0,0,1,28657,28684,27
911933020,393,7:58:18,7:58:18,17,0,0,0,0,0,1,28698,28698,0
911933020,394,7:58:38,7:58:38,17,0,0,0,0,0,1,28718,28718,0
