orig_pax,arr_time
17169,6:49:21
17169,6:58:33
17169,7:05:40
17169,7:11:35
17169,7:13:06
17169,7:13:34
17169,7:21:20
17169,7:24:07
17169,7:25:03
17169,7:26:19
17169,7:29:17
17169,7:38:40
17169,7:42:53
17169,7:53:05
17169,7:57:20
17169,8:36:50
17169,8:39:35
17169,9:49:50
17162,5:04:01
17162,5:13:59
17162,5:33:18
17162,5:35:20
17162,5:35:51
17162,5:47:52
17162,5:48:45
17162,6:01:08
17162,6:04:58
17162,6:07:45
17162,6:10:35
17162,6:11:33
17162,6:14:50
17162,6:17:28
17162,6:18:21
17162,6:25:32
17162,6:43:52
17162,7:00:27
17162,7:03:41
17162,7:03:52
17162,7:12:36
17162,7:13:17
17162,7:15:27
17162,7:27:52
17162,7:28:53
17162,7:31:04
17162,7:31:33
17162,7:32:06
17162,7:34:43
17162,7:38:08
17162,7:38:33
17162,7:48:52
17162,7:51:04
17162,7:52:51
17162,7:53:24
17162,7:56:55
17162,8:00:31
17162,8:03:56
17162,8:04:16
17162,8:09:36
17162,8:15:22
17162,8:37:44
17162,8:43:14
17162,8:45:48
17162,8:49:00
17162,8:49:59
17162,8:50:08
17162,8:51:41
17162,8:53:02
17162,8:56:56
17162,8:59:34
17162,9:00:38
17162,9:09:54
17162,9:11:48
17162,9:19:08
17162,9:19:25
17162,9:20:08
17162,9:22:28
17162,9:34:47
17162,9:38:40
17162,9:45:38
17162,9:47:56
17162,9:49:09
17162,9:50:58
17162,9:58:14
14959,5:12:31
14959,5:15:22
14959,5:39:03
14959,6:02:55
14959,6:12:47
14959,6:12:53
14959,6:13:37
14959,6:16:17
14959,6:21:31
14959,6:24:15
14959,6:27:45
14959,6:29:58
14959,6:31:18
14959,6:41:19
14959,6:48:09
14959,6:54:21
14959,6:57:35
14959,7:00:02
14959,7:03:54
14959,7:04:37
14959,7:13:39
14959,7:14:31
14959,7:14:49
14959,7:15:46
14959,7:20:04
14959,7:23:23
14959,7:24:24
14959,7:25:28
14959,7:26:31
14959,7:27:20
14959,7:29:19
14959,7:35:36
14959,7:35:42
14959,7:37:24
14959,7:39:07
14959,7:39:35
14959,7:39:42
14959,7:41:05
14959,7:44:54
14959,7:45:22
14959,7:47:32
14959,7:47:51
14959,7:52:13
14959,7:52:31
14959,7:54:40
14959,7:57:12
14959,8:02:13
14959,8:04:19
14959,8:06:01
14959,8:08:44
14959,8:12:51
14959,8:16:42
14959,8:17:18
14959,8:18:50
14959,8:19:09
14959,8:21:18
14959,8:21:52
14959,8:21:59
14959,8:22:01
14959,8:30:30
14959,8:32:04
14959,8:32:10
14959,8:32:54
14959,8:41:47
14959,8:42:22
14959,8:43:57
14959,8:45:05
14959,8:45:17
14959,8:47:49
14959,8:47:53
14959,8:48:44
14959,8:48:56
14959,8:52:58
14959,8:53:04
14959,8:56:25
14959,8:57:02
14959,8:58:24
14959,9:06:02
14959,9:08:09
14959,9:08:52
14959,9:10:48
14959,9:11:08
14959,9:13:53
14959,9:20:04
14959,9:21:04
14959,9:22:23
14959,9:28:06
14959,9:31:24
14959,9:36:06
14959,9:48:53
14959,9:55:52
402,5:50:44
402,6:09:41
402,6:24:13
402,6:49:28
402,6:56:16
402,7:12:13
402,7:13:59
402,7:25:37
402,7:26:39
402,7:44:09
402,7:53:09
402,7:57:07
402,8:12:48
402,8:15:16
402,8:18:11
402,8:24:54
402,8:36:47
402,8:46:15
402,9:51:42
402,9:53:30
403,6:08:05
403,7:26:40
403,7:33:44
403,9:50:14
403,9:53:35
17163,6:03:32
17163,6:16:16
17163,6:16:46
17163,6:24:23
17163,6:27:03
17163,6:33:13
17163,6:45:14
17163,7:12:23
17163,7:14:34
17163,7:16:43
17163,7:26:49
17163,7:30:06
17163,7:35:39
17163,7:46:45
17163,7:58:21
17163,8:05:38
17163,8:07:34
17163,8:09:51
17163,8:12:58
17163,8:14:59
17163,8:15:26
17163,9:03:36
17163,9:05:55
17163,9:11:09
17163,9:17:25
17163,9:33:11
17163,9:41:56
17163,9:50:56
15848,5:30:30
15848,6:25:27
15848,6:27:08
15848,6:40:13
15848,6:41:03
15848,6:50:23
15848,6:59:40
15848,7:03:05
15848,7:06:54
15848,7:08:59
15848,7:14:58
15848,7:15:25
15848,7:17:43
15848,7:19:07
15848,7:19:44
15848,7:25:12
15848,7:36:20
15848,7:39:05
15848,7:43:06
15848,7:50:40
15848,7:58:21
15848,7:59:56
15848,8:09:40
15848,8:10:00
15848,8:14:44
15848,8:15:00
15848,8:16:10
15848,8:19:28
15848,8:21:04
15848,8:24:27
15848,8:27:28
15848,8:28:55
15848,8:34:22
15848,8:45:30
15848,8:46:38
15848,8:47:29
15848,8:54:51
15848,8:55:06
15848,8:56:45
15848,9:04:40
15848,9:19:42
15848,9:21:33
15848,9:32:04
15848,9:56:16
406,5:12:26
406,6:01:43
406,6:10:23
406,6:12:01
406,6:13:42
406,6:28:17
406,6:34:37
406,6:52:02
406,6:58:04
406,6:58:47
406,7:01:13
406,7:03:09
406,7:03:48
406,7:05:08
406,7:06:06
406,7:07:30
406,7:12:58
406,7:13:45
406,7:19:00
406,7:20:52
406,7:21:12
406,7:24:21
406,7:27:20
406,7:34:55
406,7:37:39
406,7:38:56
406,7:46:28
406,7:46:31
406,7:49:21
406,7:49:38
406,7:55:56
406,8:19:19
406,8:27:42
406,8:30:22
406,8:35:21
406,8:45:54
406,8:57:36
406,9:03:22
406,9:13:38
406,9:42:27
406,9:46:17
406,9:55:39
14500,7:30:17
14500,9:00:09
14500,9:04:42
14500,9:34:20
14500,9:53:11
15852,5:21:13
15852,6:01:32
15852,6:01:38
15852,6:47:14
15852,7:09:21
15852,7:19:31
15852,7:39:02
15852,7:41:01
15852,7:56:28
15852,7:59:07
15852,8:32:37
15852,9:28:02
409,6:05:18
409,6:16:32
409,6:18:05
409,6:32:00
409,7:03:35
409,7:10:34
409,7:12:43
409,7:29:25
409,7:48:45
409,8:00:03
409,8:01:07
409,8:02:24
409,8:02:53
409,8:03:38
409,8:09:48
409,8:13:26
409,8:14:08
409,8:14:56
409,8:15:08
409,8:18:42
409,8:23:06
409,8:28:26
409,8:28:38
409,8:29:29
409,8:34:12
409,8:41:48
409,8:48:04
409,8:49:35
409,8:53:33
409,8:55:47
409,9:03:05
409,9:10:08
409,9:13:42
409,9:13:53
409,9:18:39
409,9:22:03
409,9:31:17
409,9:32:04
409,9:34:12
409,9:34:24
409,9:36:25
409,9:37:26
409,9:37:34
409,9:38:00
409,9:41:16
409,9:42:45
409,9:43:57
409,9:43:59
409,9:44:42
409,9:45:28
409,9:46:37
409,9:49:59
409,9:52:00
409,9:55:14
18047,9:06:33
18047,9:32:26
17841,5:22:01
17841,5:33:19
17841,5:45:29
17841,6:39:05
17841,6:51:03
17841,7:01:53
17841,7:07:26
17841,7:08:23
17841,7:08:39
17841,7:09:34
17841,7:10:30
17841,7:11:47
17841,7:29:25
17841,7:37:19
17841,7:41:27
17841,7:46:30
17841,7:47:35
17841,7:48:33
17841,7:51:31
17841,8:04:54
17841,8:05:15
17841,8:07:35
17841,8:11:10
17841,8:14:14
17841,8:14:55
17841,8:14:59
17841,8:18:23
17841,8:28:30
17841,8:36:57
17841,8:40:38
17841,8:43:24
17841,8:43:41
17841,8:45:38
17841,8:56:30
17841,9:04:28
17841,9:31:09
17841,9:37:59
17841,9:42:34
17841,9:44:21
17841,9:45:55
17841,9:48:19
17841,9:52:04
412,6:31:35
412,8:32:06
412,8:33:12
412,9:57:57
413,7:47:50
14764,5:15:39
14764,6:11:03
14764,6:29:11
14764,6:43:04
14764,6:46:08
14764,6:49:34
14764,6:59:36
14764,7:04:30
14764,7:06:55
14764,7:15:18
14764,7:17:33
14764,7:18:23
14764,7:21:53
14764,7:27:05
14764,7:27:22
14764,7:33:49
14764,7:36:40
14764,7:40:50
14764,7:43:41
14764,7:57:27
14764,7:58:18
14764,7:59:51
14764,8:04:01
14764,8:11:36
14764,8:24:55
14764,8:32:45
14764,8:35:43
14764,8:45:06
14764,9:01:57
14764,9:04:56
14764,9:12:38
14764,9:23:13
14764,9:30:46
14764,9:33:56
14764,9:35:25
14764,9:56:11
415,6:09:49
415,6:55:11
415,7:49:01
415,7:50:04
415,8:03:16
415,8:56:22
415,8:58:32
416,5:30:32
416,6:00:18
416,6:10:10
416,6:23:02
416,6:42:38
416,6:43:38
416,7:03:11
416,7:06:32
416,7:13:54
416,7:24:54
416,7:33:56
416,7:37:39
416,7:44:54
416,7:45:27
416,7:46:57
416,8:00:55
416,8:03:49
416,8:09:27
416,8:11:14
416,8:14:20
416,8:18:44
416,8:22:19
416,8:24:59
416,8:29:22
416,8:31:34
416,8:51:35
416,9:49:08
416,9:52:55
416,9:58:38
417,5:50:59
417,6:32:51
417,6:47:07
417,6:49:09
417,6:51:17
417,6:54:01
417,7:07:35
417,7:44:43
417,8:02:03
417,8:10:46
417,8:22:33
417,8:43:09
417,8:48:36
15185,6:02:00
15185,6:04:33
15185,6:27:53
15185,6:38:40
15185,7:22:37
15185,7:50:53
15185,7:58:05
15185,8:07:31
15185,8:11:41
15185,8:29:12
15185,8:36:48
15185,8:42:34
15185,8:59:26
15185,9:04:55
15185,9:28:41
15185,9:29:50
15185,9:34:48
15185,9:39:23
16110,6:41:46
16110,6:44:06
16110,6:46:28
16110,7:07:20
16110,7:18:13
16110,7:44:03
16110,7:46:48
16110,8:01:58
16110,8:02:00
16110,8:43:40
16110,9:17:00
16110,9:58:41
420,5:46:04
420,6:02:31
420,6:03:35
420,6:10:10
420,6:12:09
420,6:51:01
420,7:12:27
420,7:21:16
420,7:23:12
420,7:23:43
420,7:39:43
420,7:42:33
420,7:44:16
420,7:44:40
420,7:48:30
420,7:48:55
420,8:01:33
420,8:05:11
420,8:05:46
420,8:06:37
420,8:07:17
420,8:09:36
420,8:17:02
420,8:22:35
420,8:28:30
420,8:34:43
420,8:36:04
420,8:36:17
420,8:39:10
420,8:46:28
420,8:52:04
420,8:56:00
420,8:56:44
420,8:57:39
420,8:59:20
420,9:05:46
420,9:11:06
420,9:12:33
420,9:23:16
420,9:30:35
420,9:40:35
420,9:53:17
16088,7:14:40
15364,6:03:45
15364,6:06:25
15364,6:21:41
15364,6:22:26
15364,6:26:06
15364,6:26:12
15364,6:30:07
15364,6:31:41
15364,6:46:17
15364,6:46:53
15364,6:47:07
15364,6:47:16
15364,6:47:57
15364,6:50:46
15364,7:02:50
15364,7:04:38
15364,7:04:39
15364,7:12:42
15364,7:14:02
15364,7:17:13
15364,7:18:10
15364,7:24:28
15364,7:25:39
15364,7:30:36
15364,7:38:07
15364,7:43:14
15364,7:50:56
15364,7:51:05
15364,7:56:56
15364,7:58:29
15364,8:01:14
15364,8:01:19
15364,8:02:16
15364,8:03:09
15364,8:07:29
15364,8:09:06
15364,8:10:28
15364,8:17:55
15364,8:36:11
15364,8:36:33
15364,8:41:43
15364,8:43:15
15364,8:50:57
15364,8:52:36
15364,8:53:53
15364,8:55:19
15364,8:57:54
15364,9:02:03
15364,9:20:29
15364,9:21:29
15364,9:27:16
15364,9:32:53
15364,9:34:30
15364,9:37:07
15364,9:49:33
15364,9:51:59
15364,9:53:09
15364,9:59:34
425,6:03:10
425,6:04:47
425,6:31:54
425,7:06:25
425,7:10:04
425,7:12:51
425,7:18:25
425,7:21:58
425,7:25:25
425,7:28:47
425,7:57:30
425,7:57:35
425,7:58:35
425,8:01:34
425,8:16:07
425,8:38:01
425,8:52:58
15384,5:38:49
15384,5:59:26
15384,6:06:26
15384,6:06:30
15384,6:12:40
15384,6:14:56
15384,6:37:18
15384,6:38:52
15384,6:38:56
15384,6:42:30
15384,6:43:24
15384,6:50:42
15384,6:51:44
15384,6:53:17
15384,6:53:26
15384,6:53:55
15384,6:59:55
15384,7:04:38
15384,7:06:23
15384,7:09:27
15384,7:10:00
15384,7:11:24
15384,7:19:34
15384,7:19:37
15384,7:20:14
15384,7:21:38
15384,7:23:48
15384,7:25:56
15384,7:29:39
15384,7:31:20
15384,7:33:06
15384,7:36:02
15384,7:42:09
15384,7:43:07
15384,7:52:48
15384,7:57:38
15384,8:03:34
15384,8:06:10
15384,8:11:53
15384,8:11:55
15384,8:11:55
15384,8:12:31
15384,8:13:10
15384,8:26:34
15384,8:32:46
15384,8:36:23
15384,8:38:16
15384,8:40:58
15384,8:42:30
15384,8:43:56
15384,8:44:51
15384,8:45:19
15384,8:48:58
15384,8:49:31
15384,8:52:48
15384,8:53:03
15384,8:55:37
15384,8:56:22
15384,9:01:11
15384,9:12:53
15384,9:42:13
427,6:03:21
427,6:03:38
427,6:10:44
427,6:29:53
427,6:42:41
427,6:49:53
427,7:06:06
427,7:23:09
427,7:31:31
427,7:37:00
427,7:38:11
427,7:42:11
427,7:56:33
427,7:59:38
427,8:00:49
427,8:04:00
427,8:04:59
427,8:05:38
427,8:06:27
427,8:07:38
427,8:10:38
427,8:10:41
427,8:15:48
427,8:18:21
427,8:22:38
427,8:22:49
427,8:27:51
427,8:28:42
427,8:30:13
427,8:32:30
427,8:36:44
427,8:41:07
427,8:43:27
427,8:48:10
427,9:15:39
427,9:23:31
427,9:27:30
427,9:27:41
427,9:28:15
427,9:29:44
427,9:32:00
427,9:35:50
427,9:42:38
427,9:47:54
427,9:48:55
427,9:50:49
427,9:57:19
428,5:43:23
428,6:09:04
428,6:15:35
428,6:21:12
428,6:33:49
428,6:35:24
428,7:09:56
428,7:13:58
428,7:26:56
428,7:28:03
428,7:29:20
428,7:53:00
428,7:57:52
428,8:19:01
428,8:21:30
428,8:26:43
428,8:31:20
428,8:34:59
428,8:37:23
428,8:45:12
428,8:49:53
428,8:54:02
428,8:59:15
428,9:12:27
428,9:40:58
429,7:01:53
429,7:15:36
429,7:20:12
429,8:25:37
430,8:21:31
430,8:56:08
431,7:22:10
431,7:58:32
431,8:32:16
431,9:00:14
431,9:01:27
431,9:02:32
431,9:03:17
431,9:20:50
431,9:23:13
431,9:23:55
431,9:25:21
431,9:36:16
431,9:49:25
431,9:50:34
431,9:55:26
4727,6:22:32
4727,7:01:12
4727,7:19:31
4727,7:25:05
4727,7:33:48
4727,8:25:03
4727,8:54:49
4727,9:01:05
4727,9:02:48
4727,9:16:20
4727,9:42:53
4727,9:46:04
4727,9:50:22
432,5:31:50
432,6:03:33
432,6:10:41
432,6:21:53
432,6:51:51
432,7:04:48
432,7:35:41
432,7:36:21
432,7:37:15
432,7:38:23
432,7:40:45
432,7:46:47
432,7:58:41
432,8:04:05
432,8:14:09
432,8:41:50
432,9:27:58
432,9:43:33
15279,5:39:22
15279,6:07:50
15279,6:41:44
15279,6:49:49
15279,6:57:47
15279,7:01:57
15279,7:19:21
15279,7:20:22
15279,7:29:26
15279,7:31:40
15279,7:47:10
15279,7:59:20
15279,8:00:41
15279,8:15:39
15279,8:17:07
15279,8:25:28
15279,8:43:21
15279,8:48:31
15279,9:02:36
15279,9:43:48
16049,6:27:15
16049,6:35:44
16049,7:17:06
16049,7:36:12
16049,7:37:06
16049,7:42:11
16049,8:13:15
16049,8:50:18
435,6:00:14
435,6:02:20
435,6:07:30
435,6:09:08
435,6:16:56
435,6:32:22
435,6:34:19
435,6:34:53
435,6:45:37
435,6:46:04
435,6:56:11
435,7:04:46
435,7:09:39
435,7:22:34
435,7:23:48
435,7:26:30
435,7:29:55
435,7:32:29
435,7:34:21
435,7:35:50
435,7:53:04
435,7:59:10
435,8:00:26
435,8:04:51
435,8:11:05
435,8:11:09
435,8:11:24
435,8:13:30
435,8:15:35
435,8:17:03
435,8:21:47
435,8:21:49
435,8:23:41
435,8:26:36
435,8:26:53
435,8:27:32
435,8:28:45
435,8:32:55
435,8:36:25
435,8:38:52
435,8:39:51
435,8:40:54
435,8:40:58
435,8:42:21
435,8:43:47
435,8:50:57
435,8:54:32
435,8:56:22
435,8:58:53
435,8:59:04
435,9:07:16
435,9:12:31
435,9:26:01
435,9:30:17
435,9:45:47
435,9:51:18
435,9:51:30
436,6:00:14
436,6:06:25
436,6:08:40
436,6:29:18
436,6:31:51
436,6:36:58
436,6:41:10
436,6:42:19
436,6:56:54
436,6:59:30
436,7:00:40
436,7:04:37
436,7:09:31
436,7:09:57
436,7:11:21
436,7:12:44
436,7:12:46
436,7:16:35
436,7:18:13
436,7:21:33
436,7:32:27
436,7:34:23
436,7:35:48
436,7:38:06
436,7:38:15
436,7:40:31
436,7:44:13
436,7:49:02
436,7:57:30
436,8:00:46
436,8:02:17
436,8:03:27
436,8:07:01
436,8:07:11
436,8:08:24
436,8:09:50
436,8:10:42
436,8:11:11
436,8:12:47
436,8:14:21
436,8:16:43
436,8:16:44
436,8:18:15
436,8:18:44
436,8:20:23
436,8:21:31
436,8:23:11
436,8:23:41
436,8:23:42
436,8:26:09
436,8:29:41
436,8:32:29
436,8:32:40
436,8:36:25
436,8:38:26
436,8:40:03
436,8:40:50
436,8:41:01
436,8:43:42
436,8:44:34
436,8:44:57
436,8:46:54
436,8:48:33
436,8:50:10
436,8:52:01
436,8:52:26
436,8:52:30
436,8:52:46
436,8:54:59
436,8:55:38
436,9:01:20
436,9:04:28
436,9:05:49
436,9:12:12
436,9:12:36
436,9:28:07
436,9:43:20
437,6:03:49
437,6:11:45
437,6:11:53
437,6:13:25
437,6:14:41
437,6:22:18
437,6:34:01
437,6:34:23
437,6:36:31
437,6:38:09
437,6:56:28
437,7:08:26
437,7:11:41
437,7:15:53
437,7:17:34
437,7:18:08
437,7:26:56
437,7:30:31
437,7:32:40
437,7:33:34
437,7:39:29
437,7:42:25
437,7:44:22
437,7:45:37
437,7:47:34
437,7:49:36
437,8:09:57
437,8:10:06
437,8:14:07
437,8:21:28
437,8:23:36
437,8:23:37
437,8:25:01
437,8:25:19
437,8:31:11
437,8:34:01
437,8:39:37
437,8:40:04
437,8:41:22
437,8:45:48
437,8:47:52
437,8:54:42
437,8:57:47
437,9:13:26
437,9:21:33
437,9:26:41
437,9:30:09
437,9:44:48
14647,6:01:38
14647,6:35:59
14647,6:45:19
14647,6:47:15
14647,6:55:56
14647,6:59:38
14647,7:03:37
14647,7:17:59
14647,7:26:57
14647,7:27:17
14647,7:32:29
14647,7:32:35
14647,7:37:37
14647,7:50:10
14647,7:51:28
14647,7:51:51
14647,8:03:50
14647,8:04:05
14647,8:11:27
14647,8:18:29
14647,8:27:33
14647,8:32:38
14647,8:36:10
14647,8:46:02
14647,8:46:03
