orig_pax,trip_id,arr_time,board_time,wait_time,denied
53,910043020,8:33:21,8:38:12,0:04:51,1
53,910043020,8:34:58,8:38:12,0:03:14,1
53,910043020,8:29:31,8:38:12,0:08:42,1
54,910043020,8:27:09,8:39:38,0:12:29,1
54,910043020,8:35:47,8:39:38,0:03:51,1
55,910043020,8:41:30,8:43:18,0:01:48,1
56,910043020,8:38:46,8:45:46,0:07:00,1
56,910043020,8:39:10,8:45:46,0:06:36,1
56,910043020,8:41:32,8:45:46,0:04:14,1
56,910043020,8:42:35,8:45:46,0:03:11,1
56,910043020,8:43:25,8:45:46,0:02:21,1
56,910043020,8:37:06,8:45:46,0:08:40,1
56,910043020,8:37:37,8:45:46,0:08:09,1
56,910043020,8:38:31,8:45:46,0:07:15,1
56,910043020,8:43:47,8:45:46,0:01:59,1
56,910043020,8:38:15,8:45:46,0:07:31,1
56,910043020,8:44:32,8:45:46,0:01:14,1
0,910504020,6:22:53,6:28:30,0:05:37,0
5,910504020,6:28:07,6:30:48,0:02:42,0
5,910504020,6:27:48,6:30:48,0:03:00,0
5,910504020,6:27:09,6:30:48,0:03:40,0
5,910504020,6:28:15,6:30:48,0:02:33,0
5,910504020,6:24:28,6:30:48,0:06:21,0
5,910504020,6:30:26,6:30:48,0:00:22,0
9,910504020,6:25:07,6:32:43,0:07:36,0
9,910504020,6:32:31,6:32:43,0:00:11,0
10,910504020,6:25:54,6:33:38,0:07:44,0
11,910504020,6:32:33,6:34:25,0:01:51,0
12,910504020,6:31:28,6:34:53,0:03:25,0
14,910504020,6:30:50,6:36:50,0:06:00,0
18,910504020,6:34:05,6:39:35,0:05:31,0
18,910504020,6:36:03,6:39:35,0:03:32,0
20,910504020,6:33:45,6:41:27,0:07:42,0
20,910504020,6:41:19,6:41:27,0:00:08,0
23,910504020,6:40:33,6:43:54,0:03:21,0
23,910504020,6:39:13,6:43:54,0:04:41,0
28,910504020,6:43:10,6:46:43,0:03:33,0
30,910504020,6:43:57,6:48:01,0:04:04,0
36,910504020,6:52:05,6:52:55,0:00:51,0
38,910504020,6:52:42,6:54:39,0:01:57,0
46,910504020,6:54:27,6:59:37,0:05:10,0
47,910504020,6:53:11,7:00:03,0:06:52,0
48,910504020,6:54:57,7:00:46,0:05:49,0
48,910504020,7:00:44,7:00:46,0:00:02,0
49,910504020,6:55:18,7:01:34,0:06:15,0
49,910504020,6:58:31,7:01:34,0:03:02,0
50,910504020,6:54:38,7:02:51,0:08:14,0
50,910504020,7:00:04,7:02:51,0:02:48,0
50,910504020,7:02:28,7:02:51,0:00:23,0
50,910504020,7:00:51,7:02:51,0:02:00,0
52,910504020,7:04:05,7:05:01,0:00:56,0
53,910504020,7:01:27,7:06:15,0:04:47,0
54,910504020,6:57:24,7:07:38,0:10:13,0
54,910504020,7:03:45,7:07:38,0:03:53,0
54,910504020,7:04:15,7:07:38,0:03:22,0
55,910504020,7:05:17,7:08:22,0:03:05,0
56,910504020,7:00:04,7:09:21,0:09:17,0
56,910504020,7:03:36,7:09:21,0:05:45,0
56,910504020,7:07:05,7:09:21,0:02:16,0
56,910504020,7:01:24,7:09:21,0:07:57,0
56,910504020,7:02:18,7:09:21,0:07:04,0
56,910504020,7:08:05,7:09:21,0:01:17,0
56,910504020,6:58:51,7:09:21,0:10:31,0
56,910504020,7:01:48,7:09:21,0:07:33,0
57,910504020,7:00:59,7:11:25,0:10:27,0
57,910504020,7:05:02,7:11:25,0:06:23,0
58,910504020,7:10:53,7:12:35,0:01:41,0
58,910504020,7:10:33,7:12:35,0:02:02,0
59,910504020,7:04:35,7:13:01,0:08:26,0
60,910504020,7:13:16,7:15:00,0:01:44,0
0,910506020,8:27:13,8:27:30,0:00:17,0
0,910506020,8:19:06,8:27:30,0:08:24,0
0,910506020,8:20:50,8:27:30,0:06:40,0
0,910506020,8:23:59,8:27:30,0:03:31,0
0,910506020,8:22:02,8:27:30,0:05:28,0
5,910506020,8:22:30,8:31:11,0:08:41,0
5,910506020,8:23:40,8:31:11,0:07:31,0
7,910506020,8:26:39,8:32:22,0:05:43,0
7,910506020,8:25:48,8:32:22,0:06:35,0
8,910506020,8:32:43,8:33:02,0:00:19,0
9,910506020,8:24:13,8:33:36,0:09:22,0
9,910506020,8:32:42,8:33:36,0:00:54,0
10,910506020,8:25:38,8:34:19,0:08:40,0
10,910506020,8:27:05,8:34:19,0:07:14,0
10,910506020,8:33:44,8:34:19,0:00:34,0
12,910506020,8:30:05,8:35:51,0:05:46,0
12,910506020,8:25:49,8:35:51,0:10:02,0
13,910506020,8:34:31,8:37:23,0:02:52,0
13,910506020,8:27:35,8:37:23,0:09:48,0
13,910506020,8:32:55,8:37:23,0:04:28,0
14,910506020,8:33:55,8:38:06,0:04:11,0
17,910506020,8:39:10,8:40:02,0:00:52,0
17,910506020,8:36:45,8:40:02,0:03:17,0
18,910506020,8:32:00,8:40:47,0:08:47,0
18,910506020,8:37:15,8:40:47,0:03:32,0
20,910506020,8:40:02,8:41:54,0:01:52,0
21,910506020,8:35:31,8:42:26,0:06:55,0
21,910506020,8:41:02,8:42:26,0:01:24,0
23,910506020,8:38:07,8:44:35,0:06:28,0
26,910506020,8:39:12,8:46:49,0:07:36,0
26,910506020,8:44:53,8:46:49,0:01:55,0
26,910506020,8:39:05,8:46:49,0:07:43,0
27,910506020,8:46:30,8:47:31,0:01:01,0
28,910506020,8:43:51,8:47:59,0:04:08,0
29,910506020,8:45:53,8:48:45,0:02:52,0
29,910506020,8:46:38,8:48:45,0:02:08,0
31,910506020,8:46:11,8:50:23,0:04:12,0
36,910506020,8:53:35,8:54:02,0:00:27,0
36,910506020,8:48:06,8:54:02,0:05:56,0
38,910506020,8:53:09,8:56:01,0:02:52,0
38,910506020,8:54:02,8:56:01,0:01:58,0
38,910506020,8:51:44,8:56:01,0:04:17,0
51,910506020,9:06:21,9:06:43,0:00:23,0
54,910506020,9:07:01,9:09:40,0:02:38,0
0,910579020,7:36:11,7:38:30,0:02:19,0
0,910579020,7:36:02,7:38:30,0:02:28,0
4,910579020,7:39:20,7:40:58,0:01:38,0
5,910579020,7:42:06,7:42:06,0:00:00,0
5,910579020,7:41:31,7:42:00,0:00:29,0
5,910579020,7:39:17,7:42:00,0:02:43,0
7,910579020,7:41:41,7:42:44,0:01:03,0
9,910579020,7:43:38,7:44:13,0:00:35,0
9,910579020,7:41:32,7:44:13,0:02:41,0
9,910579020,7:44:18,7:44:18,0:00:00,0
10,910579020,7:43:45,7:44:56,0:01:11,0
10,910579020,7:42:44,7:44:56,0:02:12,0
11,910579020,7:44:39,7:45:56,0:01:17,0
11,910579020,7:45:11,7:45:56,0:00:45,0
12,910579020,7:46:13,7:46:37,0:00:24,0
13,910579020,7:47:21,7:47:57,0:00:36,0
13,910579020,7:47:42,7:47:57,0:00:16,0
17,910579020,7:47:55,7:50:06,0:02:10,0
18,910579020,7:50:08,7:50:45,0:00:38,0
26,910579020,7:57:32,7:58:33,0:01:01,0
30,910579020,7:59:24,8:01:06,0:01:42,0
32,910579020,8:01:59,8:02:57,0:00:57,0
50,910579020,8:19:06,8:20:27,0:01:21,0
55,910579020,8:26:45,8:27:20,0:00:35,0
55,910579020,8:27:07,8:27:20,0:00:14,0
56,910579020,8:27:38,8:28:30,0:00:52,0
56,910579020,8:27:49,8:28:30,0:00:41,0
56,910579020,8:28:05,8:28:30,0:00:25,0
0,910955020,7:25:15,7:25:15,0:00:00,0
0,910955020,7:21:55,7:25:00,0:03:05,0
1,910955020,7:25:39,7:25:58,0:00:20,0
2,910955020,7:24:07,7:26:47,0:02:40,0
5,910955020,7:25:26,7:28:44,0:03:19,0
5,910955020,7:24:36,7:28:44,0:04:09,0
5,910955020,7:27:24,7:28:44,0:01:21,0
7,910955020,7:26:12,7:29:31,0:03:19,0
7,910955020,7:24:53,7:29:31,0:04:38,0
7,910955020,7:27:07,7:29:31,0:02:24,0
9,910955020,7:26:51,7:30:59,0:04:09,0
9,910955020,7:30:29,7:30:59,0:00:30,0
9,910955020,7:29:18,7:30:59,0:01:41,0
10,910955020,7:31:09,7:31:45,0:00:36,0
10,910955020,7:27:04,7:31:45,0:04:41,0
10,910955020,7:28:22,7:31:45,0:03:24,0
10,910955020,7:28:17,7:31:45,0:03:29,0
11,910955020,7:30:21,7:32:27,0:02:07,0
12,910955020,7:30:24,7:33:09,0:02:45,0
13,910955020,7:33:32,7:34:05,0:00:33,0
13,910955020,7:32:28,7:34:05,0:01:37,0
13,910955020,7:33:45,7:34:05,0:00:20,0
13,910955020,7:33:15,7:34:05,0:00:50,0
14,910955020,7:32:40,7:34:53,0:02:12,0
16,910955020,7:34:14,7:36:16,0:02:03,0
21,910955020,7:38:00,7:40:06,0:02:06,0
26,910955020,7:44:48,7:45:18,0:00:30,0
26,910955020,7:45:06,7:45:18,0:00:12,0
28,910955020,7:47:09,7:47:50,0:00:41,0
30,910955020,7:48:42,7:49:23,0:00:42,0
32,910955020,7:49:46,7:51:45,0:01:59,0
37,910955020,7:54:19,7:55:44,0:01:24,0
49,910955020,8:08:01,8:08:36,0:00:36,0
49,910955020,8:08:01,8:08:36,0:00:36,0
53,910955020,8:13:15,8:14:01,0:00:46,0
53,910955020,8:13:36,8:14:01,0:00:24,0
0,910985020,7:16:54,7:17:00,0:00:06,0
0,910985020,7:15:06,7:17:00,0:01:54,0
2,910985020,7:16:41,7:18:21,0:01:41,0
2,910985020,7:15:13,7:18:21,0:03:09,0
5,910985020,7:19:18,7:19:59,0:00:41,0
5,910985020,7:19:11,7:19:59,0:00:49,0
5,910985020,7:17:35,7:19:59,0:02:24,0
9,910985020,7:19:18,7:21:51,0:02:33,0
10,910985020,7:21:04,7:22:35,0:01:31,0
11,910985020,7:21:06,7:23:13,0:02:08,0
11,910985020,7:23:23,7:23:23,0:00:00,0
11,910985020,7:22:50,7:23:13,0:00:23,0
11,910985020,7:22:29,7:23:13,0:00:45,0
12,910985020,7:22:18,7:24:12,0:01:54,0
13,910985020,7:23:56,7:25:36,0:01:40,0
13,910985020,7:23:07,7:25:36,0:02:30,0
17,910985020,7:26:05,7:28:26,0:02:20,0
23,910985020,7:34:01,7:34:26,0:00:25,0
46,910985020,7:54:45,7:55:52,0:01:07,0
47,910985020,7:56:00,7:56:33,0:00:33,0
48,910985020,7:57:11,7:57:44,0:00:33,0
49,910985020,7:56:52,7:58:35,0:01:43,0
49,910985020,7:56:54,7:58:35,0:01:41,0
51,910985020,8:00:05,8:00:12,0:00:07,0
55,910985020,8:03:56,8:06:11,0:02:15,0
55,910985020,8:05:01,8:06:11,0:01:10,0
56,910985020,8:06:53,8:08:01,0:01:09,0
0,911000030,5:28:10,5:37:00,0:08:50,0
49,911000030,6:02:30,6:03:08,0:00:38,0
52,911000030,6:03:15,6:06:04,0:02:49,0
53,911000030,6:03:44,6:07:50,0:04:06,0
55,911000030,6:00:25,6:10:25,0:10:00,0
56,911000030,6:09:42,6:12:26,0:02:43,0
56,911000030,6:03:56,6:12:26,0:08:30,0
59,911000030,6:06:41,6:16:05,0:09:24,0
60,911000030,6:03:01,6:17:36,0:14:34,0
60,911000030,6:12:16,6:17:36,0:05:20,0
0,911004030,7:28:16,7:30:08,0:01:53,0
0,911004030,7:26:30,7:30:08,0:03:38,0
0,911004030,7:29:48,7:30:08,0:00:20,0
0,911004030,7:25:24,7:30:08,0:04:45,0
0,911004030,7:27:35,7:30:08,0:02:33,0
1,911004030,7:30:32,7:31:23,0:00:51,0
1,911004030,7:30:01,7:31:23,0:01:22,0
1,911004030,7:27:32,7:31:23,0:03:51,0
2,911004030,7:29:50,7:31:49,0:01:59,0
2,911004030,7:27:52,7:31:49,0:03:57,0
4,911004030,7:32:21,7:32:48,0:00:27,0
5,911004030,7:30:09,7:34:42,0:04:33,0
5,911004030,7:31:26,7:34:42,0:03:16,0
5,911004030,7:30:24,7:34:42,0:04:18,0
5,911004030,7:30:37,7:34:42,0:04:05,0
5,911004030,7:29:35,7:34:42,0:05:08,0
5,911004030,7:30:52,7:34:42,0:03:50,0
7,911004030,7:33:22,7:35:29,0:02:07,0
7,911004030,7:31:26,7:35:29,0:04:03,0
8,911004030,7:34:26,7:36:11,0:01:45,0
9,911004030,7:31:47,7:36:44,0:04:57,0
9,911004030,7:35:44,7:36:44,0:00:59,0
9,911004030,7:36:41,7:36:44,0:00:03,0
10,911004030,7:33:08,7:37:32,0:04:24,0
10,911004030,7:35:34,7:37:32,0:01:58,0
10,911004030,7:35:00,7:37:32,0:02:32,0
10,911004030,7:33:05,7:37:32,0:04:27,0
11,911004030,7:37:46,7:38:22,0:00:36,0
12,911004030,7:34:44,7:39:08,0:04:24,0
12,911004030,7:36:59,7:39:08,0:02:09,0
12,911004030,7:39:14,7:39:14,0:00:00,0
13,911004030,7:34:24,7:40:47,0:06:23,0
13,911004030,7:36:17,7:40:47,0:04:30,0
13,911004030,7:38:15,7:40:47,0:02:32,0
13,911004030,7:34:36,7:40:47,0:06:11,0
14,911004030,7:40:46,7:41:37,0:00:52,0
17,911004030,7:40:49,7:43:57,0:03:08,0
17,911004030,7:42:19,7:43:57,0:01:38,0
20,911004030,7:44:02,7:46:21,0:02:19,0
26,911004030,7:52:39,7:52:48,0:00:09,0
26,911004030,7:48:06,7:52:48,0:04:42,0
26,911004030,7:51:20,7:52:48,0:01:28,0
26,911004030,7:51:48,7:52:48,0:01:00,0
32,911004030,7:56:01,7:56:38,0:00:38,0
36,911004030,7:55:16,7:59:33,0:04:17,0
36,911004030,7:54:47,7:59:33,0:04:46,0
36,911004030,7:54:52,7:59:33,0:04:41,0
36,911004030,7:55:23,7:59:33,0:04:09,0
38,911004030,7:56:33,8:01:13,0:04:40,0
38,911004030,7:58:08,8:01:13,0:03:05,0
39,911004030,8:00:17,8:01:42,0:01:25,0
40,911004030,8:01:47,8:02:22,0:00:35,0
40,911004030,8:02:13,8:02:22,0:00:09,0
48,911004030,8:09:56,8:10:57,0:01:01,0
49,911004030,8:10:46,8:11:31,0:00:45,0
49,911004030,8:10:54,8:11:31,0:00:37,0
53,911004030,8:14:18,8:16:57,0:02:39,0
53,911004030,8:15:38,8:16:57,0:01:19,0
54,911004030,8:17:12,8:17:50,0:00:38,0
55,911004030,8:17:23,8:19:40,0:02:18,0
56,911004030,8:19:59,8:21:43,0:01:44,0
56,911004030,8:21:51,8:21:51,0:00:00,0
56,911004030,8:21:42,8:21:43,0:00:01,0
56,911004030,8:21:03,8:21:43,0:00:40,0
0,911214020,7:00:47,7:04:00,0:03:13,0
0,911214020,7:02:17,7:04:00,0:01:43,0
0,911214020,7:04:04,7:04:04,0:00:00,0
1,911214020,7:03:42,7:04:42,0:01:00,0
4,911214020,7:02:39,7:05:48,0:03:09,0
5,911214020,7:04:23,7:06:29,0:02:06,0
5,911214020,7:04:37,7:06:29,0:01:52,0
5,911214020,7:03:37,7:06:29,0:02:52,0
7,911214020,7:05:50,7:07:17,0:01:27,0
7,911214020,7:04:15,7:07:17,0:03:01,0
10,911214020,7:05:45,7:09:25,0:03:41,0
10,911214020,7:06:13,7:09:25,0:03:12,0
10,911214020,7:08:13,7:09:25,0:01:12,0
11,911214020,7:09:52,7:10:06,0:00:14,0
11,911214020,7:10:06,7:10:06,0:00:00,0
11,911214020,7:10:07,7:10:07,0:00:00,0
11,911214020,7:08:16,7:10:06,0:01:50,0
11,911214020,7:09:48,7:10:06,0:00:18,0
12,911214020,7:08:46,7:10:47,0:02:01,0
13,911214020,7:09:14,7:11:40,0:02:26,0
17,911214020,7:12:19,7:13:47,0:01:28,0
18,911214020,7:11:42,7:14:36,0:02:54,1
18,911214020,7:09:00,7:14:36,0:05:36,1
18,911214020,7:12:15,7:14:36,0:02:22,1
18,911214020,7:12:12,7:14:36,0:02:25,1
28,911214020,7:16:10,7:21:06,0:04:56,1
30,911214020,7:22:35,7:23:21,0:00:47,0
36,911214020,7:25:49,7:27:28,0:01:39,0
37,911214020,7:27:01,7:28:03,0:01:02,0
38,911214020,7:27:23,7:28:49,0:01:27,0
39,911214020,7:28:18,7:29:41,0:01:23,0
46,911214020,7:34:59,7:36:00,0:01:01,0
48,911214020,7:36:59,7:37:01,0:00:02,0
49,911214020,7:37:23,7:37:53,0:00:30,0
52,911214020,7:39:52,7:40:23,0:00:30,0
58,911214020,7:46:57,7:48:11,0:01:15,0
0,911217020,9:14:26,9:18:10,0:03:45,0
0,911217020,9:16:01,9:18:10,0:02:10,0
10,911240020,5:42:13,5:55:36,0:13:23,0
30,911240020,6:03:34,6:06:38,0:03:04,0
38,911240020,6:11:29,6:12:19,0:00:50,0
38,911240020,6:03:10,6:12:19,0:09:09,0
46,911240020,6:14:23,6:16:59,0:02:36,0
46,911240020,6:16:41,6:16:59,0:00:18,0
48,911240020,6:03:45,6:18:20,0:14:34,0
49,911240020,6:07:59,6:19:09,0:11:10,0
51,911240020,6:18:41,6:20:50,0:02:09,0
53,911240020,6:22:16,6:22:16,0:00:00,0
56,911240020,6:23:33,6:24:26,0:00:53,0
56,911240020,6:22:54,6:24:26,0:01:32,0
57,911240020,6:23:04,6:26:10,0:03:06,0
58,911240020,6:21:02,6:27:17,0:06:16,0
0,911242020,7:41:01,7:43:09,0:02:08,0
0,911242020,7:41:07,7:43:09,0:02:02,0
3,911242020,7:42:34,7:45:10,0:02:36,0
5,911242020,7:46:06,7:46:34,0:00:28,0
5,911242020,7:45:38,7:46:34,0:00:56,0
5,911242020,7:46:27,7:46:34,0:00:08,0
5,911242020,7:44:02,7:46:34,0:02:33,0
5,911242020,7:45:22,7:46:34,0:01:12,0
5,911242020,7:43:41,7:46:34,0:02:53,0
5,911242020,7:45:06,7:46:34,0:01:29,0
7,911242020,7:44:13,7:47:33,0:03:21,0
8,911242020,7:46:48,7:47:59,0:01:11,0
9,911242020,7:47:54,7:48:38,0:00:44,0
10,911242020,7:45:31,7:49:23,0:03:52,0
11,911242020,7:47:52,7:50:31,0:02:40,0
11,911242020,7:50:16,7:50:31,0:00:15,0
12,911242020,7:48:46,7:51:15,0:02:29,0
12,911242020,7:50:05,7:51:15,0:01:10,0
12,911242020,7:48:32,7:51:15,0:02:44,0
13,911242020,7:51:09,7:53:17,0:02:08,0
13,911242020,7:48:16,7:53:17,0:05:00,0
13,911242020,7:49:14,7:53:17,0:04:03,0
13,911242020,7:49:46,7:53:17,0:03:31,0
13,911242020,7:48:29,7:53:17,0:04:48,0
13,911242020,7:49:41,7:53:17,0:03:36,0
13,911242020,7:53:21,7:53:21,0:00:00,0
13,911242020,7:53:33,7:53:33,0:00:00,0
13,911242020,7:51:57,7:53:17,0:01:19,0
14,911242020,7:53:59,7:54:06,0:00:07,0
16,911242020,7:52:10,7:55:28,0:03:18,0
17,911242020,7:50:37,7:56:38,0:06:01,0
18,911242020,7:54:23,7:57:08,0:02:45,0
19,911242020,7:53:47,7:58:21,0:04:34,0
21,911242020,7:55:50,8:00:23,0:04:33,0
23,911242020,7:57:38,8:05:08,0:07:30,0
28,911242020,8:03:28,8:10:07,0:06:39,0
28,911242020,7:58:46,8:10:07,0:11:21,1
28,911242020,8:08:59,8:10:07,0:01:08,0
28,911242020,8:09:17,8:10:07,0:00:50,0
28,911242020,8:10:09,8:10:09,0:00:00,0
28,911242020,8:00:39,8:10:07,0:09:28,0
28,911242020,8:00:48,8:10:07,0:09:20,0
28,911242020,8:05:43,8:10:07,0:04:24,0
29,911242020,8:06:19,8:11:28,0:05:08,0
29,911242020,8:09:03,8:11:28,0:02:25,0
29,911242020,8:02:05,8:11:28,0:09:23,0
30,911242020,8:02:25,8:11:55,0:09:31,0
30,911242020,8:11:47,8:11:55,0:00:09,0
31,911242020,8:11:52,8:12:49,0:00:57,0
32,911242020,8:04:57,8:13:19,0:08:22,0
32,911242020,8:04:51,8:13:19,0:08:28,0
32,911242020,8:13:11,8:13:19,0:00:08,0
32,911242020,8:08:44,8:13:19,0:04:35,0
32,911242020,8:04:14,8:13:19,0:09:04,0
32,911242020,8:03:22,8:13:19,0:09:57,0
32,911242020,8:05:33,8:13:19,0:07:46,0
36,911242020,8:14:58,8:17:09,0:02:11,0
36,911242020,8:08:38,8:17:09,0:08:30,0
37,911242020,8:07:44,8:17:58,0:10:14,0
37,911242020,8:12:45,8:17:58,0:05:13,0
38,911242020,8:13:06,8:18:45,0:05:39,0
38,911242020,8:08:19,8:18:45,0:10:26,0
38,911242020,8:13:29,8:18:45,0:05:15,0
38,911242020,8:15:42,8:18:45,0:03:03,0
38,911242020,8:10:01,8:18:45,0:08:44,0
38,911242020,8:14:40,8:18:45,0:04:04,0
39,911242020,8:08:19,8:19:35,0:11:17,0
39,911242020,8:15:01,8:19:35,0:04:34,0
39,911242020,8:12:32,8:19:35,0:07:03,0
39,911242020,8:13:38,8:19:35,0:05:58,0
39,911242020,8:16:30,8:19:35,0:03:05,0
40,911242020,8:11:19,8:20:43,0:09:23,0
40,911242020,8:10:16,8:20:43,0:10:26,0
44,911242020,8:23:07,8:24:27,0:01:19,0
45,911242020,8:25:50,8:26:52,0:01:02,0
45,911242020,8:20:34,8:26:52,0:06:18,0
48,911242020,8:20:01,8:29:55,0:09:54,0
48,911242020,8:19:47,8:29:55,0:10:08,0
48,911242020,8:21:34,8:29:55,0:08:21,0
48,911242020,8:23:16,8:29:55,0:06:39,0
48,911242020,8:23:48,8:29:55,0:06:07,0
48,911242020,8:29:29,8:29:55,0:00:26,0
48,911242020,8:19:50,8:29:55,0:10:04,0
48,911242020,8:20:33,8:29:55,0:09:22,0
48,911242020,8:22:21,8:29:55,0:07:34,0
48,911242020,8:27:29,8:29:55,0:02:26,0
48,911242020,8:19:53,8:29:55,0:10:02,0
49,911242020,8:20:49,8:31:51,0:11:02,0
49,911242020,8:29:29,8:31:51,0:02:22,0
49,911242020,8:32:08,8:32:08,0:00:00,0
49,911242020,8:26:49,8:31:51,0:05:02,0
49,911242020,8:27:01,8:31:51,0:04:50,0
49,911242020,8:27:42,8:31:51,0:04:09,0
49,911242020,8:19:41,8:31:51,0:12:10,0
49,911242020,8:24:29,8:31:51,0:07:22,0
50,911242020,8:25:57,8:33:07,0:07:10,0
50,911242020,8:30:03,8:33:07,0:03:04,0
51,911242020,8:29:31,8:34:21,0:04:50,0
51,911242020,8:32:19,8:34:21,0:02:03,0
52,911242020,8:22:50,8:35:29,0:12:39,0
54,911242020,8:26:31,8:38:17,0:11:45,0
55,911242020,8:36:20,8:42:45,0:06:25,0
55,911242020,8:36:58,8:42:45,0:05:47,0
55,911242020,8:35:56,8:42:45,0:06:48,0
56,911242020,8:31:28,8:45:41,0:14:13,0
56,911242020,8:32:06,8:45:41,0:13:35,0
56,911242020,8:35:14,8:45:41,0:10:27,0
56,911242020,8:36:24,8:45:41,0:09:17,0
56,911242020,8:31:18,8:45:41,0:14:23,0
56,911242020,8:34:25,8:45:41,0:11:16,0
56,911242020,8:35:58,8:45:41,0:09:43,0
56,911242020,8:29:28,8:45:41,0:16:13,0
56,911242020,8:33:41,8:45:41,0:12:00,0
56,911242020,8:35:54,8:45:41,0:09:47,0
56,911242020,8:35:26,8:45:41,0:10:15,0
56,911242020,8:29:01,8:45:41,0:16:40,0
56,911242020,8:31:40,8:45:41,0:14:01,0
57,911242020,8:38:46,8:50:37,0:11:51,0
57,911242020,8:41:50,8:50:37,0:08:48,0
57,911242020,8:43:02,8:50:37,0:07:35,0
57,911242020,8:44:58,8:50:37,0:05:40,0
57,911242020,8:45:55,8:50:37,0:04:42,0
58,911242020,8:50:20,8:51:59,0:01:39,0
58,911242020,8:52:20,8:52:20,0:00:00,0
58,911242020,8:36:03,8:51:59,0:15:56,0
58,911242020,8:39:30,8:51:59,0:12:29,0
58,911242020,8:45:11,8:51:59,0:06:48,0
59,911242020,8:49:07,8:53:38,0:04:31,0
59,911242020,8:51:19,8:53:38,0:02:19,0
59,911242020,8:46:57,8:53:38,0:06:41,0
0,911263020,6:32:35,6:35:30,0:02:55,0
0,911263020,6:33:33,6:35:30,0:01:57,0
0,911263020,6:34:18,6:35:30,0:01:12,0
4,911263020,6:31:33,6:37:28,0:05:55,0
5,911263020,6:38:14,6:38:31,0:00:17,0
5,911263020,6:31:27,6:38:31,0:07:04,0
5,911263020,6:34:33,6:38:31,0:03:58,0
5,911263020,6:33:57,6:38:31,0:04:34,0
5,911263020,6:38:22,6:38:31,0:00:09,0
7,911263020,6:32:45,6:39:15,0:06:31,0
7,911263020,6:35:08,6:39:15,0:04:07,0
10,911263020,6:39:24,6:40:51,0:01:26,0
10,911263020,6:39:17,6:40:51,0:01:34,0
11,911263020,6:36:02,6:41:34,0:05:31,0
12,911263020,6:37:12,6:42:17,0:05:05,0
14,911263020,6:38:31,6:44:07,0:05:36,0
16,911263020,6:37:56,6:45:08,0:07:12,0
18,911263020,6:41:09,6:46:21,0:05:13,0
18,911263020,6:45:30,6:46:21,0:00:52,0
18,911263020,6:40:28,6:46:21,0:05:53,0
21,911263020,6:42:40,6:48:11,0:05:30,0
23,911263020,6:45:15,6:49:36,0:04:21,0
36,911263020,6:55:32,6:57:52,0:02:19,0
38,911263020,6:56:10,6:59:22,0:03:13,0
48,911263020,7:04:04,7:06:03,0:02:00,0
48,911263020,7:05:10,7:06:03,0:00:54,0
49,911263020,7:02:12,7:06:46,0:04:34,0
49,911263020,7:03:10,7:06:46,0:03:37,0
51,911263020,7:05:48,7:08:42,0:02:54,0
51,911263020,7:08:50,7:08:50,0:00:00,0
51,911263020,7:06:08,7:08:42,0:02:34,0
52,911263020,7:07:07,7:09:25,0:02:18,0
53,911263020,7:08:00,7:10:43,0:02:43,0
56,911263020,7:11:45,7:15:37,0:03:52,0
59,911263020,7:15:20,7:19:46,0:04:26,0
0,911267020,8:30:18,8:36:00,0:05:42,0
0,911267020,8:35:39,8:36:00,0:00:21,0
0,911267020,8:33:27,8:36:00,0:02:33,0
