trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911457020,14764,7:55:05,7:55:26,20,1,8,0,0,0,1,28505,28526,20
911457020,415,7:55:52,7:55:52,20,0,0,0,0,0,1,28552,28552,0
911457020,416,7:56:21,7:56:40,14,1,7,0,0,0,1,28581,28600,19
911457020,417,7:57:34,7:57:45,16,2,0,0,0,0,1,28654,28665,11
911457020,15185,7:58:14,7:58:23,15,0,1,0,0,0,1,28694,28703,8
911457020,16110,7:59:07,7:59:20,11,0,4,0,0,0,1,28747,28760,14
911457020,420,7:59:58,8:00:07,12,1,0,0,0,0,1,28798,28807,9
911457020,421,8:00:28,8:00:28,12,0,0,0,0,0,1,28828,28828,0
911457020,16088,8:00:41,8:00:41,12,0,0,0,0,0,1,28841,28841,0
911457020,423,8:01:16,8:01:16,12,0,0,0,0,0,1,28876,28876,0
911457020,15364,8:04:01,8:04:12,13,3,2,0,0,0,1,29041,29052,11
911457020,425,8:05:14,8:05:14,13,0,0,0,0,0,1,29114,29114,0
911457020,15384,8:05:51,8:06:02,15,2,0,0,0,0,1,29151,29162,11
911457020,427,8:06:45,8:06:58,13,2,4,0,0,0,1,29205,29218,13
911457020,428,8:07:34,8:07:45,11,0,2,0,0,0,1,29254,29265,11
911457020,429,8:08:18,8:08:27,12,1,0,0,0,0,1,29298,29307,9
911457020,430,8:08:56,8:09:05,12,1,1,0,0,0,1,29336,29345,9
911457020,431,8:09:52,8:09:52,12,0,0,0,0,0,1,29392,29392,0
911457020,4727,8:10:48,8:10:48,12,0,0,0,0,0,1,29448,29448,0
911457020,432,8:11:52,8:11:52,12,0,0,0,0,0,1,29512,29512,0
911457020,15279,8:12:33,8:12:43,12,1,1,0,0,0,1,29553,29563,10
911457020,16049,8:13:13,8:13:13,12,0,0,0,0,0,1,29593,29593,0
911457020,435,8:14:19,8:14:31,14,2,0,0,0,0,1,29659,29671,11
911457020,436,8:15:52,8:16:03,14,1,1,0,0,0,1,29752,29763,10
911457020,437,8:17:02,8:17:15,16,2,0,0,0,0,1,29822,29835,13
911457020,14647,8:18:23,8:18:23,16,0,0,0,0,0,1,29903,29903,0
911457020,439,8:19:00,8:19:09,17,1,0,0,0,0,1,29940,29949,9
911457020,440,8:19:58,8:19:58,17,0,0,0,0,0,1,29998,29998,0
911457020,12754,8:20:46,8:20:56,18,1,0,0,0,0,1,30046,30056,10
911457020,442,8:22:03,8:22:16,15,0,3,0,0,0,1,30123,30136,13
911457020,443,8:24:46,8:25:00,14,3,4,0,0,0,1,30286,30300,14
911457020,445,8:28:04,8:28:17,10,0,4,0,0,0,1,30484,30497,13
911457020,446,8:29:05,8:29:19,7,0,3,0,0,0,1,30545,30559,14
911457020,18122,8:30:42,8:30:54,5,0,2,0,0,0,1,30642,30654,12
911457020,448,8:33:24,8:33:36,2,0,3,0,0,0,1,30804,30816,12
911457020,1119,8:34:36,8:34:36,2,0,0,0,0,0,1,30876,30876,0
911457020,1120,8:35:31,8:35:41,1,0,1,0,0,0,1,30931,30941,9
911457020,1121,8:36:25,8:36:25,1,0,0,0,0,0,1,30985,30985,0
911457020,3953,8:37:00,8:37:00,1,0,0,0,0,0,1,31020,31020,0
911457020,3954,8:37:22,8:37:22,1,0,0,0,0,0,1,31042,31042,0
911457020,8613,8:39:59,8:40:07,0,0,1,0,0,0,1,31199,31207,8
910579020,386,7:38:30,7:38:37,3,3,0,0,0,0,1,27510,27517,7
910579020,388,7:39:38,7:39:38,3,0,0,0,0,0,1,27578,27578,0
910579020,389,7:40:05,7:40:15,4,1,0,0,0,0,1,27605,27615,10
910579020,390,7:40:36,7:40:36,4,0,0,0,0,0,1,27636,27636,0
910579020,391,7:40:51,7:40:51,4,0,0,0,0,0,1,27651,27651,0
910579020,14956,7:41:35,7:41:51,7,4,1,0,0,0,1,27695,27711,16
910579020,393,7:42:11,7:42:11,7,0,0,0,0,0,1,27731,27731,0
910579020,394,7:42:35,7:42:44,8,1,0,0,0,0,1,27755,27764,9
910579020,395,7:43:10,7:43:22,9,1,0,0,0,0,1,27790,27802,12
910579020,396,7:43:54,7:43:54,9,0,0,0,0,0,1,27834,27834,0
910579020,397,7:44:36,7:44:46,7,0,2,0,0,0,1,27876,27886,10
910579020,17169,7:45:32,7:45:43,6,0,1,0,0,0,1,27932,27943,11
910579020,17162,7:46:24,7:46:38,9,3,0,0,0,0,1,27984,27998,14
910579020,14959,7:47:39,7:47:52,11,2,0,0,0,0,1,28059,28072,13
910579020,402,7:48:23,7:48:23,11,0,0,0,0,0,1,28103,28103,0
910579020,403,7:48:48,7:48:48,11,0,0,0,0,0,1,28128,28128,0
910579020,17163,7:49:27,7:49:43,15,4,0,0,0,0,1,28167,28183,16
910579020,15848,7:50:33,7:50:45,17,2,0,0,0,0,1,28233,28245,13
910579020,406,7:51:16,7:51:29,18,2,1,0,0,0,1,28276,28289,13
910579020,14500,7:52:07,7:52:07,18,0,0,0,0,0,1,28327,28327,0
910579020,15852,7:52:48,7:52:58,19,1,0,0,0,0,1,28368,28378,10
910579020,409,7:53:36,7:53:50,16,1,4,0,0,0,1,28416,28430,13
910579020,18047,7:54:34,7:54:34,16,0,0,0,0,0,1,28474,28474,0
910579020,17841,7:55:40,7:55:49,15,0,1,0,0,0,1,28540,28549,9
910579020,412,7:56:45,7:56:54,14,0,1,0,0,0,1,28605,28614,10
910579020,413,7:57:26,7:57:26,14,0,0,0,0,0,1,28646,28646,0
910579020,14764,7:58:24,7:58:40,13,3,4,0,0,0,1,28704,28720,16
910579020,415,7:59:11,7:59:20,14,1,0,0,0,0,1,28751,28760,9
910579020,416,8:00:12,8:00:22,13,1,2,0,0,0,1,28812,28822,10
910579020,417,8:01:18,8:01:26,12,0,1,0,0,0,1,28878,28886,8
910579020,15185,8:02:16,8:02:27,12,1,1,0,0,0,1,28936,28947,12
910579020,16110,8:03:01,8:03:11,11,0,1,0,0,0,1,28981,28991,11
910579020,420,8:03:52,8:04:03,11,1,1,0,0,0,1,29032,29043,11
910579020,421,8:04:17,8:04:17,11,0,0,0,0,0,1,29057,29057,0
910579020,16088,8:04:35,8:04:35,11,0,0,0,0,0,1,29075,29075,0
910579020,423,8:05:12,8:05:12,11,0,0,0,0,0,1,29112,29112,0
910579020,15364,8:08:08,8:08:20,9,0,2,0,0,0,1,29288,29300,12
910579020,425,8:09:13,8:09:13,9,0,0,0,0,0,1,29353,29353,0
910579020,15384,8:09:50,8:10:04,12,3,0,0,0,0,1,29390,29404,14
910579020,427,8:10:53,8:11:04,10,0,2,0,0,0,1,29453,29464,12
910579020,428,8:11:47,8:11:58,11,2,1,0,0,0,1,29507,29518,11
910579020,429,8:12:30,8:12:30,11,0,0,0,0,0,1,29550,29550,0
910579020,430,8:12:59,8:12:59,11,0,0,0,0,0,1,29579,29579,0
910579020,431,8:14:01,8:14:01,11,0,0,0,0,0,1,29641,29641,0
910579020,4727,8:15:32,8:15:42,9,0,2,0,0,0,1,29732,29742,10
910579020,432,8:16:32,8:16:32,9,0,0,0,0,0,1,29792,29792,0
910579020,15279,8:17:01,8:17:01,9,0,0,0,0,0,1,29821,29821,0
910579020,16049,8:17:17,8:17:17,9,0,0,0,0,0,1,29837,29837,0
910579020,435,8:18:16,8:18:26,10,1,0,0,0,0,1,29896,29906,10
910579020,436,8:19:25,8:19:40,14,4,0,0,0,0,1,29965,29980,16
910579020,437,8:20:42,8:20:42,14,0,0,0,0,0,1,30042,30042,0
910579020,14647,8:21:53,8:22:04,16,2,0,0,0,0,1,30113,30124,11
910579020,439,8:23:04,8:23:04,16,0,0,0,0,0,1,30184,30184,0
910579020,440,8:24:09,8:24:22,18,3,1,0,0,0,1,30249,30262,14
910579020,12754,8:25:13,8:25:22,19,1,0,0,0,0,1,30313,30322,9
910579020,442,8:26:42,8:26:51,19,1,1,0,0,0,1,30402,30411,9
910579020,443,8:29:12,8:29:33,19,5,5,0,0,0,1,30552,30573,21
910579020,445,8:32:39,8:32:54,16,1,4,0,0,0,1,30759,30774,14
910579020,446,8:34:00,8:34:19,10,0,6,0,0,0,1,30840,30859,19
910579020,18122,8:35:36,8:35:54,4,0,6,0,0,0,1,30936,30954,18
910579020,448,8:37:46,8:37:58,3,2,3,0,0,0,1,31066,31078,12
910579020,1119,8:42:12,8:42:24,1,0,2,0,0,0,1,31332,31344,12
910579020,1120,8:43:34,8:43:34,1,0,0,0,0,0,1,31414,31414,0
910579020,1121,8:44:20,8:44:20,1,0,0,0,0,0,1,31460,31460,0
910579020,3953,8:45:22,8:45:22,1,0,0,0,0,0,1,31522,31522,0
910579020,3954,8:45:50,8:45:50,1,0,0,0,0,0,1,31550,31550,0
910579020,8613,8:48:14,8:48:22,0,0,1,0,0,0,1,31694,31702,8
911242020,386,7:43:00,7:43:04,2,2,0,0,0,0,1,27780,27784,4
911242020,388,7:44:19,7:44:19,2,0,0,0,0,0,1,27859,27859,0
911242020,389,7:44:40,7:44:49,3,1,0,0,0,0,1,27880,27889,9
911242020,390,7:45:05,7:45:05,3,0,0,0,0,0,1,27905,27905,0
911242020,391,7:45:27,7:45:38,5,2,0,0,0,0,1,27927,27938,11
911242020,14956,7:46:33,7:46:59,12,8,1,0,0,0,1,27993,28019,26
911242020,393,7:47:15,7:47:15,12,0,0,0,0,0,1,28035,28035,0
911242020,394,7:47:32,7:47:46,14,2,0,0,0,0,1,28052,28066,14
911242020,395,7:48:16,7:48:16,14,0,0,0,0,0,1,28096,28096,0
911242020,396,7:48:43,7:48:54,17,3,0,0,0,0,1,28123,28134,11
911242020,397,7:49:33,7:49:46,19,3,1,0,0,0,1,28173,28186,14
911242020,17169,7:50:41,7:50:51,18,0,1,0,0,0,1,28241,28251,10
911242020,17162,7:51:29,7:51:41,20,2,0,0,0,0,1,28289,28301,11
911242020,14959,7:52:55,7:53:11,21,3,2,0,0,0,1,28375,28391,16
911242020,402,7:53:41,7:53:41,21,0,0,0,0,0,1,28421,28421,0
911242020,403,7:54:06,7:54:16,22,1,0,0,0,0,1,28446,28456,9
911242020,17163,7:54:54,7:54:54,22,0,0,0,0,0,1,28494,28494,0
911242020,15848,7:55:30,7:55:30,22,0,0,0,0,0,1,28530,28530,0
911242020,406,7:55:57,7:56:15,18,2,6,0,0,0,1,28557,28575,18
911242020,14500,7:56:57,7:57:06,17,0,1,0,0,0,1,28617,28626,10
911242020,15852,7:58:02,7:58:11,18,1,0,0,0,0,1,28682,28691,9
911242020,409,7:58:36,7:58:46,16,0,2,0,0,0,1,28716,28726,10
911242020,18047,8:00:09,8:00:09,16,0,0,0,0,0,1,28809,28809,0
911242020,17841,8:01:19,8:01:28,17,1,0,0,0,0,1,28879,28888,9
911242020,412,8:02:16,8:02:26,16,0,1,0,0,0,1,28936,28946,10
911242020,413,8:02:52,8:02:52,16,0,0,0,0,0,1,28972,28972,0
911242020,14764,8:03:52,8:04:05,14,2,4,0,0,0,1,29032,29045,13
911242020,415,8:04:34,8:04:44,12,0,2,0,0,0,1,29074,29084,10
911242020,416,8:05:29,8:05:42,10,2,4,0,0,0,1,29129,29142,13
911242020,417,8:06:35,8:06:45,8,0,2,0,0,0,1,29195,29205,10
911242020,15185,8:07:19,8:07:19,8,0,0,0,0,0,1,29239,29239,0
911242020,16110,8:07:57,8:07:57,8,0,0,0,0,0,1,29277,29277,0
911242020,420,8:08:30,8:08:40,9,1,0,0,0,0,1,29310,29320,10
911242020,421,8:08:56,8:08:56,9,0,0,0,0,0,1,29336,29336,0
911242020,16088,8:09:11,8:09:11,9,0,0,0,0,0,1,29351,29351,0
911242020,423,8:09:35,8:09:44,8,0,1,0,0,0,1,29375,29384,9
911242020,15364,8:12:03,8:12:15,8,2,2,0,0,0,1,29523,29535,12
911242020,425,8:13:12,8:13:12,8,0,0,0,0,0,1,29592,29592,0
911242020,15384,8:13:47,8:13:57,7,1,2,0,0,0,1,29627,29637,10
911242020,427,8:14:19,8:14:36,10,4,1,0,0,0,1,29659,29676,17
911242020,428,8:15:22,8:15:33,11,1,0,0,0,0,1,29722,29733,11
911242020,429,8:16:03,8:16:03,11,0,0,0,0,0,1,29763,29763,0
911242020,430,8:16:27,8:16:27,11,0,0,0,0,0,1,29787,29787,0
911242020,431,8:17:18,8:17:18,11,0,0,0,0,0,1,29838,29838,0
911242020,4727,8:18:38,8:18:38,11,0,0,0,0,0,1,29918,29918,0
911242020,432,8:20:07,8:20:07,11,0,0,0,0,0,1,30007,30007,0
911242020,15279,8:20:25,8:20:34,10,0,1,0,0,0,1,30025,30034,8
911242020,16049,8:21:03,8:21:03,10,0,0,0,0,0,1,30063,30063,0
911242020,435,8:22:37,8:22:54,14,4,0,0,0,0,1,30157,30174,17
911242020,436,8:23:37,8:23:55,19,5,0,0,0,0,1,30217,30235,18
911242020,437,8:24:33,8:24:42,18,0,1,0,0,0,1,30273,30282,8
911242020,14647,8:25:35,8:25:46,18,1,1,0,0,0,1,30335,30346,11
911242020,439,8:26:14,8:26:14,18,0,0,0,0,0,1,30374,30374,0
911242020,440,8:27:34,8:27:34,18,0,0,0,0,0,1,30454,30454,0
911242020,12754,8:28:10,8:28:10,18,0,0,0,0,0,1,30490,30490,0
911242020,442,8:29:33,8:29:45,17,2,3,0,0,0,1,30573,30585,12
911242020,443,8:31:48,8:32:04,18,4,3,0,0,0,1,30708,30724,16
911242020,445,8:35:00,8:35:21,11,0,7,0,0,0,1,30900,30921,20
911242020,446,8:36:33,8:36:46,8,0,3,0,0,0,1,30993,31006,13
911242020,18122,8:38:06,8:38:19,5,1,4,0,0,0,1,31086,31099,13
911242020,448,8:39:36,8:39:46,3,0,2,0,0,0,1,31176,31186,10
911242020,1119,8:42:15,8:42:27,3,0,0,0,0,0,1,31335,31347,12
911242020,1120,8:43:37,8:43:37,3,0,0,0,0,0,1,31417,31417,0
911242020,1121,8:44:33,8:44:33,3,0,0,0,0,0,1,31473,31473,0
911242020,3953,8:45:29,8:45:29,3,0,0,0,0,0,1,31529,31529,0
911242020,3954,8:45:53,8:45:53,3,0,0,0,0,0,1,31553,31553,0
911242020,8613,8:48:16,8:48:28,0,0,3,0,0,0,1,31696,31708,12
910043020,386,7:47:30,7:47:30,0,0,0,0,0,0,1,28050,28050,0
910043020,388,7:47:57,7:48:12,3,3,0,0,0,0,1,28077,28092,16
910043020,389,7:48:41,7:48:41,3,0,0,0,0,0,1,28121,28121,0
910043020,390,7:49:07,7:49:18,4,1,0,0,0,0,1,28147,28158,11
910043020,391,7:49:36,7:49:36,4,0,0,0,0,0,1,28176,28176,0
910043020,14956,7:50:45,7:51:01,8,4,0,0,0,0,1,28245,28261,16
910043020,393,7:51:16,7:51:16,8,0,0,0,0,0,1,28276,28276,0
910043020,394,7:51:34,7:51:50,12,4,0,0,0,0,1,28294,28310,16
910043020,395,7:52:15,7:52:15,12,0,0,0,0,0,1,28335,28335,0
910043020,396,7:52:39,7:52:53,14,2,0,0,0,0,1,28359,28373,14
910043020,397,7:53:30,7:53:40,13,1,2,0,0,0,1,28410,28420,10
910043020,17169,7:54:44,7:54:58,15,2,0,0,0,0,1,28484,28498,13
910043020,17162,7:55:39,7:55:50,17,2,0,0,0,0,1,28539,28550,11
910043020,14959,7:56:49,7:57:00,18,1,0,0,0,0,1,28609,28620,11
910043020,402,7:57:31,7:57:31,18,0,0,0,0,0,1,28651,28651,0
910043020,403,7:58:03,7:58:03,18,0,0,0,0,0,1,28683,28683,0
910043020,17163,7:58:41,7:58:52,20,2,0,0,0,0,1,28721,28732,11
910043020,15848,7:59:50,7:59:50,20,0,0,0,0,0,1,28790,28790,0
910043020,406,8:00:24,8:00:36,19,2,3,0,0,0,1,28824,28836,12
910043020,14500,8:01:25,8:01:34,18,0,1,0,0,0,1,28885,28894,9
910043020,15852,8:02:36,8:02:36,18,0,0,0,0,0,1,28956,28956,0
910043020,409,8:03:03,8:03:16,14,0,4,0,0,0,1,28983,28996,13
910043020,18047,8:04:12,8:04:12,14,0,0,0,0,0,1,29052,29052,0
910043020,17841,8:05:11,8:05:11,14,0,0,0,0,0,1,29111,29111,0
910043020,412,8:05:56,8:06:06,13,0,1,0,0,0,1,29156,29166,10
910043020,413,8:06:32,8:06:32,13,0,0,0,0,0,1,29192,29192,0
910043020,14764,8:07:31,8:07:42,10,0,3,0,0,0,1,29251,29262,12
910043020,415,8:08:12,8:08:12,10,0,0,0,0,0,1,29292,29292,0
910043020,416,8:09:07,8:09:20,6,0,4,0,0,0,1,29347,29360,13
910043020,417,8:10:10,8:10:20,8,2,0,0,0,0,1,29410,29420,10
910043020,15185,8:10:46,8:10:46,8,0,0,0,0,0,1,29446,29446,0
910043020,16110,8:11:19,8:11:30,7,0,1,0,0,0,1,29479,29490,11
910043020,420,8:12:28,8:12:40,6,0,1,0,0,0,1,29548,29560,11
910043020,421,8:12:58,8:12:58,6,0,0,0,0,0,1,29578,29578,0
910043020,16088,8:13:13,8:13:13,6,0,0,0,0,0,1,29593,29593,0
910043020,423,8:13:52,8:13:52,6,0,0,0,0,0,1,29632,29632,0
910043020,15364,8:16:15,8:16:24,5,0,1,0,0,0,1,29775,29784,9
910043020,425,8:17:38,8:17:38,5,0,0,0,0,0,1,29858,29858,0
910043020,15384,8:18:14,8:18:30,9,4,0,0,0,0,1,29894,29910,16
910043020,427,8:19:02,8:19:10,8,0,1,0,0,0,1,29942,29950,8
910043020,428,8:19:52,8:20:03,9,1,0,0,0,0,1,29992,30003,11
910043020,429,8:20:32,8:20:32,9,0,0,0,0,0,1,30032,30032,0
910043020,430,8:20:48,8:20:48,9,0,0,0,0,0,1,30048,30048,0
910043020,431,8:21:54,8:21:54,9,0,0,0,0,0,1,30114,30114,0
910043020,4727,8:22:41,8:22:41,9,0,0,0,0,0,1,30161,30161,0
910043020,432,8:23:52,8:24:09,13,4,0,0,0,0,1,30232,30249,17
910043020,15279,8:25:11,8:25:21,12,0,1,0,0,0,1,30311,30321,10
910043020,16049,8:25:45,8:25:45,12,0,0,0,0,0,1,30345,30345,0
910043020,435,8:27:14,8:27:24,13,1,0,0,0,0,1,30434,30444,9
910043020,436,8:28:30,8:28:43,15,2,0,0,0,0,1,30510,30523,13
910043020,437,8:29:45,8:29:45,15,0,0,0,0,0,1,30585,30585,0
910043020,14647,8:30:54,8:31:06,17,2,0,0,0,0,1,30654,30666,11
910043020,439,8:32:02,8:32:12,18,1,0,0,0,0,1,30722,30732,10
910043020,440,8:33:37,8:33:37,18,0,0,0,0,0,1,30817,30817,0
910043020,12754,8:34:20,8:34:20,18,0,0,0,0,0,1,30860,30860,0
910043020,442,8:36:13,8:36:13,18,0,0,0,0,0,1,30973,30973,0
910043020,443,8:38:39,8:39:15,28,14,4,0,0,0,1,31119,31155,36
910043020,445,8:42:35,8:42:51,22,0,6,0,0,0,1,31355,31371,16
910043020,446,8:43:53,8:44:11,18,1,5,0,0,0,1,31433,31451,18
910043020,18122,8:45:48,8:46:05,12,0,6,0,0,0,1,31548,31565,18
910043020,448,8:48:52,8:49:11,7,1,6,0,0,0,1,31732,31751,18
910043020,1119,8:51:36,8:51:36,7,0,0,0,0,0,1,31896,31896,0
910043020,1120,8:52:13,8:52:24,4,0,3,0,0,0,1,31933,31944,12
910043020,1121,8:53:23,8:53:23,4,0,0,0,0,0,1,32003,32003,0
910043020,3953,8:54:30,8:54:39,3,0,1,0,0,0,1,32070,32079,9
910043020,3954,8:55:51,8:55:51,3,0,0,0,0,0,1,32151,32151,0
910043020,8613,8:57:18,8:57:31,0,0,3,0,0,0,1,32238,32251,14
911933020,386,7:52:00,7:52:10,4,4,0,0,0,0,1,28320,28330,10
911933020,388,7:52:56,7:53:07,6,2,0,0,0,0,1,28376,28387,11
911933020,389,7:53:30,7:53:39,7,1,0,0,0,0,1,28410,28419,9
911933020,390,7:54:05,7:54:05,7,0,0,0,0,0,1,28445,28445,0
911933020,391,7:54:24,7:54:24,7,0,0,0,0,0,1,28464,28464,0
911933020,14956,7:55:03,7:55:16,11,4,0,0,0,0,1,28503,28516,14
911933020,393,7:55:32,7:55:32,11,0,0,0,0,0,1,28532,28532,0
911933020,394,7:55:49,7:55:49,11,0,0,0,0,0,1,28549,28549,0
