trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911457020,439,8:18:22,8:18:22,9,0,0,0,0,0,1,29902,29902,0
911457020,440,8:19:50,8:20:00,10,1,0,0,0,0,1,29990,30000,10
911457020,12754,8:20:38,8:20:38,10,0,0,0,0,0,1,30038,30038,0
911457020,442,8:21:55,8:22:03,11,1,0,0,0,0,1,30115,30123,8
911457020,443,8:26:20,8:26:32,14,3,0,0,0,0,1,30380,30392,13
911457020,445,8:28:56,8:29:10,12,2,4,0,0,0,1,30536,30550,15
911457020,446,8:30:15,8:30:31,7,0,5,0,0,0,1,30615,30631,16
911457020,18122,8:32:00,8:32:14,4,2,5,0,0,0,1,30720,30734,14
911457020,448,8:34:05,8:34:16,3,1,2,0,0,0,1,30845,30856,11
911457020,1119,8:36:16,8:36:26,2,0,1,0,0,0,1,30976,30986,10
911457020,1120,8:38:03,8:38:11,1,0,1,0,0,0,1,31083,31091,8
911457020,1121,8:38:49,8:38:49,1,0,0,0,0,0,1,31129,31129,0
911457020,3953,8:41:17,8:41:17,1,0,0,0,0,0,1,31277,31277,0
911457020,3954,8:41:53,8:42:03,0,0,1,0,0,0,1,31313,31323,10
911457020,8613,8:47:59,8:48:07,0,0,1,0,0,0,1,31679,31687,8
910579020,386,7:38:30,7:38:34,2,2,0,0,0,0,1,27510,27514,4
910579020,388,7:38:58,7:39:06,3,1,0,0,0,0,1,27538,27546,8
910579020,389,7:39:35,7:39:45,5,2,0,0,0,0,1,27575,27585,10
910579020,390,7:40:11,7:40:11,5,0,0,0,0,0,1,27611,27611,0
910579020,391,7:40:26,7:40:26,5,0,0,0,0,0,1,27626,27626,0
910579020,14956,7:41:17,7:41:39,11,7,1,0,0,0,1,27677,27699,22
910579020,393,7:42:04,7:42:04,11,0,0,0,0,0,1,27724,27724,0
910579020,394,7:42:18,7:42:28,12,1,0,0,0,0,1,27738,27748,10
910579020,395,7:42:55,7:43:05,13,1,0,0,0,0,1,27775,27785,10
910579020,396,7:43:35,7:43:50,16,4,1,0,0,0,1,27815,27830,15
910579020,397,7:44:31,7:44:41,14,1,3,0,0,0,1,27871,27881,10
910579020,17169,7:45:12,7:45:20,14,1,1,0,0,0,1,27912,27920,8
910579020,17162,7:45:58,7:46:09,15,1,0,0,0,0,1,27958,27969,11
910579020,14959,7:47:07,7:47:16,16,1,0,0,0,0,1,28027,28036,9
910579020,402,7:47:45,7:47:45,16,0,0,0,0,0,1,28065,28065,0
910579020,403,7:48:16,7:48:16,16,0,0,0,0,0,1,28096,28096,0
910579020,17163,7:48:41,7:48:55,19,3,0,0,0,0,1,28121,28135,14
910579020,15848,7:49:37,7:49:48,20,1,0,0,0,0,1,28177,28188,11
910579020,406,7:50:14,7:50:24,19,1,2,0,0,0,1,28214,28224,10
910579020,14500,7:50:56,7:50:56,19,0,0,0,0,0,1,28256,28256,0
910579020,15852,7:51:39,7:51:49,18,0,1,0,0,0,1,28299,28309,10
910579020,409,7:52:40,7:52:48,17,0,1,0,0,0,1,28360,28368,8
910579020,18047,7:54:10,7:54:10,17,0,0,0,0,0,1,28450,28450,0
910579020,17841,7:54:54,7:54:54,17,0,0,0,0,0,1,28494,28494,0
910579020,412,7:55:32,7:55:32,17,0,0,0,0,0,1,28532,28532,0
910579020,413,7:56:08,7:56:08,17,0,0,0,0,0,1,28568,28568,0
910579020,14764,7:57:03,7:57:14,16,1,2,0,0,0,1,28623,28634,11
910579020,415,7:57:44,7:57:52,15,0,1,0,0,0,1,28664,28672,8
910579020,416,7:58:52,7:59:09,11,2,6,0,0,0,1,28732,28749,17
910579020,417,8:00:02,8:00:10,12,1,0,0,0,0,1,28802,28810,8
910579020,15185,8:00:30,8:00:40,14,2,0,0,0,0,1,28830,28840,10
910579020,16110,8:01:22,8:01:30,13,0,1,0,0,0,1,28882,28890,8
910579020,420,8:02:08,8:02:23,15,3,1,0,0,0,1,28928,28943,15
910579020,421,8:02:54,8:02:54,15,0,0,0,0,0,1,28974,28974,0
910579020,16088,8:03:08,8:03:08,15,0,0,0,0,0,1,28988,28988,0
910579020,423,8:03:45,8:03:54,14,0,1,0,0,0,1,29025,29034,9
910579020,15364,8:05:11,8:05:24,9,0,5,0,0,0,1,29111,29124,14
910579020,425,8:07:01,8:07:01,9,0,0,0,0,0,1,29221,29221,0
910579020,15384,8:07:44,8:07:54,12,3,0,0,0,0,1,29264,29274,10
910579020,427,8:08:40,8:08:52,12,1,1,0,0,0,1,29320,29332,11
910579020,428,8:09:39,8:09:39,12,0,0,0,0,0,1,29379,29379,0
910579020,429,8:10:06,8:10:06,12,0,0,0,0,0,1,29406,29406,0
910579020,430,8:10:36,8:10:36,12,0,0,0,0,0,1,29436,29436,0
910579020,431,8:11:16,8:11:16,12,0,0,0,0,0,1,29476,29476,0
910579020,4727,8:13:09,8:13:17,13,1,0,0,0,0,1,29589,29597,8
910579020,432,8:15:32,8:15:32,13,0,0,0,0,0,1,29732,29732,0
910579020,15279,8:16:15,8:16:22,12,0,1,0,0,0,1,29775,29782,8
910579020,16049,8:16:40,8:16:40,12,0,0,0,0,0,1,29800,29800,0
910579020,435,8:17:21,8:17:21,12,0,0,0,0,0,1,29841,29841,0
910579020,436,8:17:59,8:17:59,12,0,0,0,0,0,1,29879,29879,0
910579020,437,8:19:02,8:19:02,12,0,0,0,0,0,1,29942,29942,0
910579020,14647,8:20:06,8:20:17,14,2,0,0,0,0,1,30006,30017,11
910579020,439,8:20:45,8:20:54,15,1,0,0,0,0,1,30045,30054,9
910579020,440,8:21:54,8:22:05,15,2,2,0,0,0,1,30114,30125,11
910579020,12754,8:22:34,8:22:34,15,0,0,0,0,0,1,30154,30154,0
910579020,442,8:23:45,8:23:54,14,0,1,0,0,0,1,30225,30234,9
910579020,443,8:26:25,8:26:37,12,0,2,0,0,0,1,30385,30397,13
910579020,445,8:30:14,8:30:25,9,0,3,0,0,0,1,30614,30625,10
910579020,446,8:31:38,8:31:47,9,2,2,0,0,0,1,30698,30707,9
910579020,18122,8:33:45,8:34:01,3,1,7,0,0,0,1,30825,30841,16
910579020,448,8:35:24,8:35:33,1,0,2,0,0,0,1,30924,30933,9
910579020,1119,8:39:16,8:39:16,1,0,0,0,0,0,1,31156,31156,0
910579020,1120,8:40:24,8:40:24,1,0,0,0,0,0,1,31224,31224,0
910579020,1121,8:42:04,8:42:04,1,0,0,0,0,0,1,31324,31324,0
910579020,3953,8:43:29,8:43:37,0,0,1,0,0,0,1,31409,31417,8
910579020,3954,8:44:02,8:44:02,0,0,0,0,0,0,1,31442,31442,0
910579020,8613,8:48:40,8:48:40,0,0,0,0,0,0,1,31720,31720,0
911242020,386,7:43:00,7:43:11,5,5,0,0,0,0,1,27780,27791,11
911242020,388,7:43:30,7:43:42,8,3,0,0,0,0,1,27810,27822,13
911242020,389,7:44:14,7:44:24,10,2,0,0,0,0,1,27854,27864,10
911242020,390,7:44:46,7:44:46,10,0,0,0,0,0,1,27886,27886,0
911242020,391,7:45:03,7:45:14,10,2,2,0,0,0,1,27903,27914,12
911242020,14956,7:46:17,7:46:30,13,4,1,0,0,0,1,27977,27990,13
911242020,393,7:46:42,7:46:42,13,0,0,0,0,0,1,28002,28002,0
911242020,394,7:47:06,7:47:15,14,1,0,0,0,0,1,28026,28035,9
911242020,395,7:47:42,7:47:42,14,0,0,0,0,0,1,28062,28062,0
911242020,396,7:48:04,7:48:04,14,0,0,0,0,0,1,28084,28084,0
911242020,397,7:48:45,7:49:00,8,0,6,0,0,0,1,28125,28140,15
911242020,17169,7:50:25,7:50:33,9,1,0,0,0,0,1,28225,28233,8
911242020,17162,7:51:19,7:51:27,10,1,0,0,0,0,1,28279,28287,8
911242020,14959,7:52:43,7:52:54,10,2,2,0,0,0,1,28363,28374,10
911242020,402,7:53:15,7:53:15,10,0,0,0,0,0,1,28395,28395,0
911242020,403,7:53:38,7:53:38,10,0,0,0,0,0,1,28418,28418,0
911242020,17163,7:53:56,7:54:05,11,1,0,0,0,0,1,28436,28445,10
911242020,15848,7:54:59,7:55:14,15,4,0,0,0,0,1,28499,28514,15
911242020,406,7:55:41,7:55:51,12,0,3,0,0,0,1,28541,28551,10
911242020,14500,7:56:29,7:56:29,12,0,0,0,0,0,1,28589,28589,0
911242020,15852,7:57:11,7:57:11,12,0,0,0,0,0,1,28631,28631,0
911242020,409,7:57:24,7:57:36,13,1,0,0,0,0,1,28644,28656,11
911242020,18047,7:59:22,7:59:22,13,0,0,0,0,0,1,28762,28762,0
911242020,17841,8:00:19,8:00:19,13,0,0,0,0,0,1,28819,28819,0
911242020,412,8:01:08,8:01:08,13,0,0,0,0,0,1,28868,28868,0
911242020,413,8:01:45,8:01:45,13,0,0,0,0,0,1,28905,28905,0
911242020,14764,8:03:20,8:03:32,11,2,4,0,0,0,1,29000,29012,12
911242020,415,8:04:02,8:04:02,11,0,0,0,0,0,1,29042,29042,0
911242020,416,8:04:33,8:04:45,9,2,4,0,0,0,1,29073,29085,12
911242020,417,8:05:41,8:05:50,10,1,0,0,0,0,1,29141,29150,10
911242020,15185,8:06:14,8:06:23,10,1,1,0,0,0,1,29174,29183,10
911242020,16110,8:07:14,8:07:14,10,0,0,0,0,0,1,29234,29234,0
911242020,420,8:07:49,8:07:58,11,1,0,0,0,0,1,29269,29278,9
911242020,421,8:08:08,8:08:08,11,0,0,0,0,0,1,29288,29288,0
911242020,16088,8:08:23,8:08:23,11,0,0,0,0,0,1,29303,29303,0
911242020,423,8:09:34,8:09:34,11,0,0,0,0,0,1,29374,29374,0
911242020,15364,8:11:16,8:11:28,12,2,1,0,0,0,1,29476,29488,13
911242020,425,8:12:11,8:12:11,12,0,0,0,0,0,1,29531,29531,0
911242020,15384,8:12:51,8:13:03,14,3,1,0,0,0,1,29571,29583,13
911242020,427,8:13:48,8:13:57,12,0,2,0,0,0,1,29628,29637,9
911242020,428,8:14:35,8:14:45,12,1,1,0,0,0,1,29675,29685,9
911242020,429,8:15:18,8:15:18,12,0,0,0,0,0,1,29718,29718,0
911242020,430,8:15:52,8:15:52,12,0,0,0,0,0,1,29752,29752,0
911242020,431,8:16:53,8:16:53,12,0,0,0,0,0,1,29813,29813,0
911242020,4727,8:19:32,8:19:42,11,0,1,0,0,0,1,29972,29982,10
911242020,432,8:21:30,8:21:38,12,1,0,0,0,0,1,30090,30098,8
911242020,15279,8:22:49,8:22:59,13,2,1,0,0,0,1,30169,30179,10
911242020,16049,8:23:17,8:23:17,13,0,0,0,0,0,1,30197,30197,0
911242020,435,8:23:54,8:24:14,19,6,0,0,0,0,1,30234,30254,19
911242020,436,8:24:44,8:24:55,21,2,0,0,0,0,1,30284,30295,11
911242020,437,8:25:42,8:25:57,25,4,0,0,0,0,1,30342,30357,15
911242020,14647,8:27:30,8:27:40,27,2,0,0,0,0,1,30450,30460,10
911242020,439,8:28:38,8:28:49,29,2,0,0,0,0,1,30518,30529,11
911242020,440,8:30:20,8:30:37,34,5,0,0,0,0,1,30620,30637,17
911242020,12754,8:31:26,8:31:35,35,1,0,0,0,0,1,30686,30695,9
911242020,442,8:33:26,8:33:39,37,3,1,0,0,0,1,30806,30819,13
911242020,443,8:34:33,8:34:54,35,7,9,0,0,0,1,30873,30894,21
911242020,445,8:37:25,8:37:45,28,2,9,0,0,0,1,31045,31065,20
911242020,446,8:38:57,8:39:12,23,0,5,0,0,0,1,31137,31152,14
911242020,18122,8:40:36,8:41:05,11,2,14,0,0,0,1,31236,31265,28
911242020,448,8:43:36,8:43:51,8,3,6,0,0,0,1,31416,31431,15
911242020,1119,8:45:41,8:45:41,8,0,0,0,0,0,1,31541,31541,0
911242020,1120,8:46:42,8:46:53,6,0,2,0,0,0,1,31602,31613,11
911242020,1121,8:47:33,8:47:33,6,0,0,0,0,0,1,31653,31653,0
911242020,3953,8:48:49,8:48:57,5,0,1,0,0,0,1,31729,31737,8
911242020,3954,8:49:27,8:49:27,5,0,0,0,0,0,1,31767,31767,0
911242020,8613,8:51:52,8:52:05,0,0,5,0,0,0,1,31912,31925,14
910043020,386,7:47:30,7:47:37,3,3,0,0,0,0,1,28050,28057,7
910043020,388,7:48:08,7:48:21,5,2,0,0,0,0,1,28088,28101,13
910043020,389,7:48:43,7:48:56,7,2,0,0,0,0,1,28123,28136,13
910043020,390,7:49:15,7:49:24,8,1,0,0,0,0,1,28155,28164,8
910043020,391,7:49:44,7:49:44,8,0,0,0,0,0,1,28184,28184,0
910043020,14956,7:50:48,7:51:08,14,7,1,0,0,0,1,28248,28268,21
910043020,393,7:51:27,7:51:27,14,0,0,0,0,0,1,28287,28287,0
910043020,394,7:51:55,7:52:10,18,4,0,0,0,0,1,28315,28330,15
910043020,395,7:52:45,7:52:45,18,0,0,0,0,0,1,28365,28365,0
910043020,396,7:53:16,7:53:31,21,4,1,0,0,0,1,28396,28411,16
910043020,397,7:54:06,7:54:19,19,1,3,0,0,0,1,28446,28459,13
910043020,17169,7:55:26,7:55:35,18,1,2,0,0,0,1,28526,28535,9
910043020,17162,7:56:21,7:56:31,20,2,0,0,0,0,1,28581,28591,10
910043020,14959,7:57:34,7:57:48,23,3,0,0,0,0,1,28654,28668,14
910043020,402,7:58:21,7:58:21,23,0,0,0,0,0,1,28701,28701,0
910043020,403,7:58:50,7:58:50,23,0,0,0,0,0,1,28730,28730,0
910043020,17163,7:59:32,7:59:40,24,1,0,0,0,0,1,28772,28780,8
910043020,15848,8:01:02,8:01:12,23,1,2,0,0,0,1,28862,28872,10
910043020,406,8:01:38,8:01:49,21,1,3,0,0,0,1,28898,28909,11
910043020,14500,8:02:32,8:02:32,21,0,0,0,0,0,1,28952,28952,0
910043020,15852,8:03:24,8:03:33,21,1,1,0,0,0,1,29004,29013,8
910043020,409,8:04:01,8:04:14,21,2,2,0,0,0,1,29041,29054,13
910043020,18047,8:04:52,8:04:52,21,0,0,0,0,0,1,29092,29092,0
910043020,17841,8:05:51,8:06:05,24,3,0,0,0,0,1,29151,29165,15
910043020,412,8:06:56,8:06:56,24,0,0,0,0,0,1,29216,29216,0
910043020,413,8:07:18,8:07:18,24,0,0,0,0,0,1,29238,29238,0
910043020,14764,8:08:21,8:08:40,17,0,7,0,0,0,1,29301,29320,19
910043020,415,8:09:16,8:09:16,17,0,0,0,0,0,1,29356,29356,0
910043020,416,8:09:53,8:10:05,13,0,4,0,0,0,1,29393,29405,12
910043020,417,8:11:52,8:12:03,15,2,0,0,0,0,1,29512,29523,10
910043020,15185,8:12:34,8:12:34,15,0,0,0,0,0,1,29554,29554,0
910043020,16110,8:13:10,8:13:18,14,0,1,0,0,0,1,29590,29598,8
910043020,420,8:13:36,8:13:46,16,2,0,0,0,0,1,29616,29626,11
910043020,421,8:13:58,8:13:58,16,0,0,0,0,0,1,29638,29638,0
910043020,16088,8:14:15,8:14:15,16,0,0,0,0,0,1,29655,29655,0
910043020,423,8:14:42,8:14:42,16,0,0,0,0,0,1,29682,29682,0
910043020,15364,8:16:23,8:16:32,14,0,2,0,0,0,1,29783,29792,9
910043020,425,8:17:22,8:17:33,15,1,0,0,0,0,1,29842,29853,11
910043020,15384,8:18:09,8:18:20,16,2,1,0,0,0,1,29889,29900,11
910043020,427,8:19:06,8:19:16,14,0,2,0,0,0,1,29946,29956,10
910043020,428,8:19:47,8:19:58,16,3,1,0,0,0,1,29987,29998,11
910043020,429,8:20:22,8:20:22,16,0,0,0,0,0,1,30022,30022,0
910043020,430,8:20:58,8:20:58,16,0,0,0,0,0,1,30058,30058,0
910043020,431,8:21:37,8:21:37,16,0,0,0,0,0,1,30097,30097,0
910043020,4727,8:22:30,8:22:30,16,0,0,0,0,0,1,30150,30150,0
910043020,432,8:23:17,8:23:17,16,0,0,0,0,0,1,30197,30197,0
910043020,15279,8:23:35,8:23:35,16,0,0,0,0,0,1,30215,30215,0
910043020,16049,8:24:10,8:26:08,16,0,0,0,118,0,1,30250,30368,118
910043020,435,8:27:27,8:27:38,18,2,0,0,0,0,1,30447,30458,10
910043020,436,8:28:42,8:28:52,16,0,2,0,0,0,1,30522,30532,10
910043020,437,8:29:39,8:29:52,17,2,1,0,0,0,1,30579,30592,13
910043020,14647,8:30:53,8:31:01,18,1,0,0,0,0,1,30653,30661,8
910043020,439,8:31:36,8:31:36,18,0,0,0,0,0,1,30696,30696,0
910043020,440,8:33:22,8:33:31,17,0,1,0,0,0,1,30802,30811,9
910043020,12754,8:34:19,8:34:19,17,0,0,0,0,0,1,30859,30859,0
910043020,442,8:36:24,8:36:34,18,1,0,0,0,0,1,30984,30994,9
910043020,443,8:37:05,8:37:20,15,3,6,0,0,0,1,31025,31040,15
910043020,445,8:40:00,8:40:12,13,1,3,0,0,0,1,31200,31212,12
910043020,446,8:41:23,8:41:41,5,0,8,0,0,0,1,31283,31301,18
910043020,18122,8:42:40,8:42:49,3,0,2,0,0,0,1,31360,31369,9
910043020,448,8:45:10,8:45:20,0,0,3,0,0,0,1,31510,31520,10
910043020,1119,8:48:06,8:48:06,0,0,0,0,0,0,1,31686,31686,0
910043020,1120,8:49:21,8:49:21,0,0,0,0,0,0,1,31761,31761,0
910043020,1121,8:49:58,8:49:58,0,0,0,0,0,0,1,31798,31798,0
910043020,3953,8:51:09,8:51:09,0,0,0,0,0,0,1,31869,31869,0
910043020,3954,8:51:59,8:51:59,0,0,0,0,0,0,1,31919,31919,0
910043020,8613,8:59:24,8:59:24,0,0,0,0,0,0,1,32364,32364,0
911933020,386,7:52:00,7:52:02,1,1,0,0,0,0,1,28320,28322,2
911933020,388,7:53:06,7:53:18,3,2,0,0,0,0,1,28386,28398,12
911933020,389,7:53:35,7:53:35,3,0,0,0,0,0,1,28415,28415,0
911933020,390,7:54:00,7:54:00,3,0,0,0,0,0,1,28440,28440,0
911933020,391,7:54:18,7:54:18,3,0,0,0,0,0,1,28458,28458,0
911933020,14956,7:55:46,7:56:03,8,5,0,0,0,0,1,28546,28563,17
911933020,393,7:56:17,7:56:17,8,0,0,0,0,0,1,28577,28577,0
911933020,394,7:56:30,7:56:30,8,0,0,0,0,0,1,28590,28590,0
