route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
20,62601,6260911294020,1,626055897602,62602063,East,1,911294020
20,62601,6260911295020,0,626055897602,62604096,West,1,911295020
20,62601,6260911297020,1,626055897602,62600956,East,1,911297020
20,62601,6260911298020,1,626055897402,62602063,East,1,911298020
20,62601,6260911300020,0,626055897402,62600949,West,1,911300020
20,62601,6260911301020,1,626055897402,62600957,East,1,911301020
20,62601,6260911302020,0,626055897402,62604096,West,1,911302020
20,62601,6260911303020,1,626055897402,62600957,East,1,911303020
20,62601,6260911304020,0,626055897402,62600954,West,1,911304020
20,62601,6260911305020,0,626055897402,62600954,West,1,911305020
20,62601,6260911306020,0,626055897402,62600954,West,1,911306020
20,62601,6260911307020,1,626055897402,62600957,East,1,911307020
20,62601,6260911308020,1,626055897402,62602063,East,1,911308020
20,62601,6260911309020,0,626055897402,62604096,West,1,911309020
20,62601,6260911310020,1,626055897402,62602063,East,1,911310020
20,62601,6260911311020,0,626055897402,62604096,West,1,911311020
20,62601,6260911312020,1,626055897402,62600956,East,1,911312020
20,62601,6260911315020,0,626055897302,62600949,West,1,911315020
20,62601,6260911316020,1,626055897302,62602063,East,1,911316020
20,62601,6260911317020,0,626055897302,62604096,West,1,911317020
20,62601,6260911318020,1,626055897302,62602063,East,1,911318020
20,62601,6260911319020,0,626055897302,62600954,West,1,911319020
20,62601,6260911320020,1,626055897302,62600957,East,1,911320020
20,62601,6260911321020,0,626055897302,62604096,West,1,911321020
20,62601,6260911322020,1,626055897302,62600957,East,1,911322020
20,62601,6260911323020,0,626055897302,62600954,West,1,911323020
20,62601,6260911324020,1,626055897302,62602063,East,1,911324020
20,62601,6260911325020,0,626055897302,62604096,West,1,911325020
20,62601,6260911326020,1,626055897302,62602063,East,1,911326020
20,62601,6260911327020,1,626055897302,62600957,East,1,911327020
20,62601,6260911328020,0,626055897302,62604096,West,1,911328020
20,62601,6260911329020,1,626055897302,62600957,East,1,911329020
20,62601,6260911330020,0,626055897302,62600954,West,1,911330020
20,62601,6260911331020,0,626055897302,62600954,West,1,911331020
20,62601,6260911333020,1,626055897302,62600957,East,1,911333020
20,62601,6260911334020,0,626055897302,62600954,West,1,911334020
20,62601,6260911354020,1,626055887002,62602063,East,1,911354020
20,62601,6260911355020,0,626055887002,62604096,West,1,911355020
20,62601,6260911356020,0,626055887002,62604096,West,1,911356020
20,62601,6260911357020,0,626055887002,62600949,West,1,911357020
20,62601,6260911358020,1,626055887002,62602063,East,1,911358020
20,62601,6260911359020,1,626055887002,62600957,East,1,911359020
20,62601,6260911360020,0,626055887002,62600954,West,1,911360020
20,62601,6260911361020,1,626055887002,62600957,East,1,911361020
20,62601,6260911362020,0,626055887002,62600954,West,1,911362020
20,62601,6260911363020,1,626055887002,62600956,East,1,911363020
20,62601,6260911364020,1,626055887302,62602063,East,1,911364020
20,62601,6260911367020,0,626055887302,62600949,West,1,911367020
20,62601,6260911369020,0,626055887302,62604096,West,1,911369020
20,62601,6260911370020,1,626055887302,62600957,East,1,911370020
20,62601,6260911371020,0,626055887302,62600953,West,1,911371020
20,62601,6260911376020,0,626055897502,62600949,West,1,911376020
20,62601,6260911377020,1,626055897502,62602063,East,1,911377020
20,62601,6260911378020,0,626055897502,62604095,West,1,911378020
20,62601,6260911381020,1,626055907002,62602063,East,1,911381020
20,62601,6260911382020,0,626055907002,62604096,West,1,911382020
20,62601,6260911383020,0,626055907002,62600949,West,1,911383020
20,62601,6260911384020,1,626055907002,62602063,East,1,911384020
20,62601,6260911385020,0,626055907002,62604096,West,1,911385020
20,62601,6260911386020,1,626055907002,62602063,East,1,911386020
20,62601,6260911387020,0,626055907002,62604095,West,1,911387020
20,62601,6260911389020,0,626055907702,62604096,West,1,911389020
20,62601,6260911391020,1,626055907702,62602063,East,1,911391020
20,62601,6260911392020,0,626055907702,62600949,West,1,911392020
20,62601,6260911393020,1,626055907702,62600957,East,1,911393020
20,62601,6260911394020,1,626055907702,62602063,East,1,911394020
20,62601,6260911395020,0,626055907702,62604096,West,1,911395020
20,62601,6260911396020,0,626055907702,62600954,West,1,911396020
20,62601,6260911397020,1,626055907702,62600957,East,1,911397020
20,62601,6260911398020,0,626055907702,62600954,West,1,911398020
20,62601,6260911399020,1,626055907702,62600956,East,1,911399020
20,62601,6260911408030,0,626055907603,62600947,West,1,911408030
20,62601,6260911409030,1,626055907603,62602063,East,1,911409030
20,62601,6260911410030,0,626055907603,62604096,West,1,911410030
20,62601,6260911411030,1,626055907603,62602063,East,1,911411030
20,62601,6260911412030,1,626055907603,62600957,East,1,911412030
20,62601,6260911413030,0,626055907603,62604096,West,1,911413030
20,62601,6260911414030,1,626055907603,62602063,East,1,911414030
20,62601,6260911415030,0,626055907603,62604096,West,1,911415030
20,62601,6260911416030,0,636055907603,62600954,West,1,911416030
20,62601,6260911417030,1,636055907603,62600957,East,1,911417030
20,62601,6260911418030,1,636055907603,62602063,East,1,911418030
20,62601,6260911419030,0,636055907603,62600954,West,1,911419030
20,62601,6260911420030,1,636055907603,62602063,East,1,911420030
20,62601,6260911421030,0,636055907603,62604096,West,1,911421030
20,62601,6260911422030,0,636055907603,62604096,West,1,911422030
20,62601,6260911423030,1,636055907603,62600957,East,1,911423030
20,62601,6260911424030,0,636055907603,62600954,West,1,911424030
20,62601,6260911426030,1,636055907603,62600956,East,1,911426030
20,62601,6260911427020,1,626055907502,62600951,East,1,911427020
20,62601,6260911431020,0,626055907502,62600954,West,1,911431020
20,62601,6260911432020,1,626055907502,62602063,East,1,911432020
20,62601,6260911433020,0,626055907502,62604096,West,1,911433020
20,62601,6260911434020,1,626055907502,62602063,East,1,911434020
20,62601,6260911435020,0,626055907502,62604096,West,1,911435020
20,62601,6260911436020,1,626055907502,62600956,East,1,911436020
20,62601,6260911444020,1,626055908002,62600951,East,1,911444020
20,62601,6260911445020,1,626055908002,62602063,East,1,911445020
20,62601,6260911446020,0,626055908002,62600954,West,1,911446020
20,62601,6260911447020,1,626055908002,62600957,East,1,911447020
20,62601,6260911448020,1,626055908002,62602063,East,1,911448020
20,62601,6260911449020,0,626055908002,62604096,West,1,911449020
20,62601,6260911450020,0,626055908002,62604096,West,1,911450020
20,62601,6260911451020,0,626055908002,62600954,West,1,911451020
20,62601,6260911452020,0,626055907902,62600949,West,1,911452020
20,62601,6260911453020,1,626055908002,62600956,East,1,911453020
20,62601,6260911455020,1,626055907902,62600957,East,1,911455020
20,62601,6260911457020,1,626055907902,62602063,East,1,911457020
20,62601,6260911458020,0,626055907902,62604096,West,1,911458020
20,62601,6260911459020,0,626055907902,62600954,West,1,911459020
20,62601,6260911460020,1,626055907902,62600957,East,1,911460020
20,62601,6260911461020,0,626055907902,62600954,West,1,911461020
20,62601,6260911462020,1,626055907902,62602063,East,1,911462020
20,62601,6260911463020,1,626055907902,62600956,East,1,911463020
20,62601,6260911464020,0,626055907902,62604096,West,1,911464020
20,62601,6260911465020,1,626055907902,62602063,East,1,911465020
20,62601,6260911466020,0,626055907902,62604096,West,1,911466020
20,62601,6260911499020,0,626055892302,62600954,West,1,911499020
20,62601,6260911500020,0,626055896202,62600949,West,1,911500020
20,62601,6260911502020,1,626055892502,62600956,East,1,911502020
20,62601,6260911504020,0,626055896102,62604096,West,1,911504020
20,62601,6260911588020,0,626055889302,62600949,West,1,911588020
20,62601,6260911589020,1,626055889302,62602063,East,1,911589020
20,62601,6260911590020,0,626055889302,62604096,West,1,911590020
20,62601,6260911591020,1,626055889302,62600956,East,1,911591020
20,62601,6260911849020,0,626055882902,62600949,West,1,911849020
20,62601,6260911850020,0,626055882902,62604095,West,1,911850020
20,62601,6260911853020,1,626055882902,62602063,East,1,911853020
20,62601,6260911862020,1,626055898602,62602062,East,1,911862020
20,62601,6260911863020,0,626055898602,62604096,West,1,911863020
20,62601,6260911864020,1,626055898602,62602063,East,1,911864020
20,62601,6260911865020,0,626055898602,62604096,West,1,911865020
20,62601,6260911866020,1,626055898602,62602063,East,1,911866020
20,62601,6260911867020,0,626055898602,62604096,West,1,911867020
20,62601,6260911868020,0,626055898602,62600954,West,1,911868020
20,62601,6260911869020,1,626055898602,62600957,East,1,911869020
20,62601,6260911870020,0,626055898602,62600954,West,1,911870020
20,62601,6260911871020,1,626055898602,62600957,East,1,911871020
20,62601,6260911872020,1,626055898602,62600959,East,1,911872020
20,62601,6260911877020,0,626055898502,62600949,West,1,911877020
20,62601,6260911878020,1,626055898502,62602063,East,1,911878020
20,62601,6260911879020,0,626055898502,62604096,West,1,911879020
20,62601,6260911880020,1,626055898502,62600957,East,1,911880020
20,62601,6260911881020,0,626055898502,62600954,West,1,911881020
20,62601,6260911882020,1,626055898502,62600957,East,1,911882020
20,62601,6260911883020,0,626055898502,62600954,West,1,911883020
20,62601,6260911884020,1,626055898502,62600957,East,1,911884020
20,62601,6260911885020,0,626055898502,62600954,West,1,911885020
20,62601,6260911886020,1,626055898502,62602063,East,1,911886020
20,62601,6260911887020,0,626055898502,62604096,West,1,911887020
20,62601,6260911888020,1,626055898502,62602063,East,1,911888020
20,62601,6260911889020,0,626055898502,62604096,West,1,911889020
20,62601,6260911892020,1,626055898502,62600956,East,1,911892020
20,62601,6260911898030,1,626055898403,62600959,East,1,911898030
20,62601,6260911899030,0,626055898403,62600947,West,1,911899030
20,62601,6260911900030,1,626055898403,62602063,East,1,911900030
20,62601,6260911901030,0,636055898403,62600954,West,1,911901030
20,62601,6260911902030,0,626055898403,62604096,West,1,911902030
20,62601,6260911903030,1,626055898403,62602063,East,1,911903030
20,62601,6260911904030,0,626055898403,62604096,West,1,911904030
20,62601,6260911905030,1,626055898403,62600957,East,1,911905030
20,62601,6260911906030,0,626055898403,62600954,West,1,911906030
20,62601,6260911907030,1,626055898403,62600957,East,1,911907030
20,62601,6260911908030,1,636055898403,62600957,East,1,911908030
20,62601,6260911909030,1,636055898403,62600956,East,1,911909030
20,62601,6260911910030,0,636055898403,62600954,West,1,911910030
20,62601,6260911911030,1,636055898403,62602063,East,1,911911030
20,62601,6260911912030,0,636055898403,62604096,West,1,911912030
20,62601,6260911930020,0,626055887902,62604096,West,1,911930020
20,62601,6260911931020,1,626055887902,62600957,East,1,911931020
20,62601,6260911933020,1,626055887902,62602063,East,1,911933020
20,62601,6260911934020,0,626055887902,62600954,West,1,911934020
20,62601,6260911935020,1,626055887902,62600957,East,1,911935020
20,62601,6260911936020,0,626055887902,62600954,West,1,911936020
20,62601,6260911937020,1,626055887902,62602063,East,1,911937020
20,62601,6260911938020,0,626055887902,62604096,West,1,911938020
20,62601,6260911939020,1,626055887902,62602063,East,1,911939020
20,62601,6260911940020,0,626055887902,62604096,West,1,911940020
20,62601,6260911941020,1,626055887902,62600956,East,1,911941020
20,62601,6260911944020,0,626055898902,62600949,West,1,911944020
20,62601,6260911945020,1,626055898902,62602063,East,1,911945020
20,62601,6260911946020,0,626055898902,62604096,West,1,911946020
20,62601,6260911947020,1,626055898902,62600956,East,1,911947020
20,62601,6260911948020,1,626055896102,62600956,East,1,911948020
20,62601,6260911951020,0,626055887802,62600949,West,1,911951020
20,62601,6260911952020,0,626055887802,62600954,West,1,911952020
20,62601,6260911953020,1,626055887802,62602063,East,1,911953020
20,62601,6260911954020,0,626055887802,62604096,West,1,911954020
20,62601,6260911955020,1,626055887802,62602063,East,1,911955020
20,62601,6260911956020,1,626055887802,62600957,East,1,911956020
20,62601,6260911957020,1,626055887802,62600957,East,1,911957020
20,62601,6260911958020,0,626055887802,62600954,West,1,911958020
20,62601,6260911959020,0,626055887802,62604096,West,1,911959020
20,62601,6260911961020,1,626055887802,62602063,East,1,911961020
20,62601,6260911962020,0,626055887802,62604096,West,1,911962020
20,62601,6260911963020,1,626055887802,62600956,East,1,911963020
20,62601,6260911971020,0,626055887702,62600949,West,1,911971020
20,62601,6260911972020,1,626055887702,62602063,East,1,911972020
20,62601,6260911973020,0,626055887702,62604095,West,1,911973020
20,62602,6260911008030,0,626055899503,62600949,West,1,911008030
20,62602,6260911425030,0,626055907603,62600949,West,1,911425030
20,62602,6260911438030,1,626055907603,62600957,East,1,911438030
20,62602,6260911440030,0,626055907603,62600954,West,1,911440030
20,62602,6260911915030,0,626055898403,62600949,West,1,911915030
20,62602,6260911916030,1,626055898403,62600959,East,1,911916030
20,62604,6260911009030,1,626055899503,62600959,East,1,911009030
20,62604,6260911010030,0,626055899503,62600947,West,1,911010030
20,62604,6260911011030,1,626055899503,62600959,East,1,911011030
20,62604,6260911439030,1,626055907603,62600959,East,1,911439030
20,62604,6260911441030,1,626055907603,62600959,East,1,911441030
20,62604,6260911442030,0,626055907603,62600947,West,1,911442030
20,62604,6260911917030,0,626055898403,62600947,West,1,911917030
20,62604,6260911918030,1,626055898403,62600959,East,1,911918030
20,62604,6260911919030,0,626055898403,62600947,West,1,911919030
20,62605,6260914312070,1,626055913307,62600959,East,1,914312070
20,62605,6260914313070,0,626055913207,62600954,West,1,914313070
20,62605,6260914314070,1,626055913207,62600957,East,1,914314070
20,62605,6260914316070,0,626055913407,62600949,West,1,914316070
20,62605,6260914337070,0,626055913307,62600949,West,1,914337070
20,62605,6260914346070,0,626055913207,62600949,West,1,914346070
20,62606,6260914161070,1,626055913007,62600957,East,1,914161070
20,62606,6260914167070,1,636055913307,62600957,East,1,914167070
20,62606,6260914168070,1,636055913407,62600957,East,1,914168070
20,62606,6260914169070,1,636055913307,62600956,East,1,914169070
20,62606,6260914170070,0,626055913007,62600954,West,1,914170070
20,62606,6260914171070,1,636055913407,62600957,East,1,914171070
20,62606,6260914172070,1,636055913407,62600957,East,1,914172070
20,62606,6260914173070,0,636055913407,62600954,West,1,914173070
20,62606,6260914174070,0,636055913407,62600954,West,1,914174070
20,62606,6260914175070,0,636055913307,62600954,West,1,914175070
20,62606,6260914176070,0,636055913407,62600954,West,1,914176070
20,62606,6260914177070,1,636055913207,62600957,East,1,914177070
20,62606,6260914178070,1,636055913307,62600957,East,1,914178070
20,62606,6260914179070,1,636055913207,62600957,East,1,914179070
20,62606,6260914180070,1,636055913407,62600957,East,1,914180070
20,62606,6260914181070,1,636055913207,62600957,East,1,914181070
20,62606,6260914182070,1,636055913307,62600957,East,1,914182070
20,62606,6260914183070,1,636055913207,62600956,East,1,914183070
20,62606,6260914184070,0,636055913407,62600954,West,1,914184070
20,62606,6260914185070,0,636055913307,62600954,West,1,914185070
20,62606,6260914186070,0,636055913207,62600954,West,1,914186070
20,62606,6260914187070,0,636055913407,62600954,West,1,914187070
20,62606,6260914188070,0,636055913307,62600954,West,1,914188070
20,62606,6260914189070,0,636055913207,62600954,West,1,914189070
20,62606,6260914190070,0,636055913307,62600954,West,1,914190070
20,62606,6260914191070,0,636055913207,62600954,West,1,914191070
20,62606,6260914192070,1,626055913407,62600957,East,1,914192070
20,62606,6260914193070,1,626055913307,62600957,East,1,914193070
20,62606,6260914194070,1,636055913207,62600957,East,1,914194070
20,62606,6260914195070,1,636055913307,62600957,East,1,914195070
20,62606,6260914196070,1,636055913407,62600957,East,1,914196070
20,62606,6260914197070,0,636055913207,62600954,West,1,914197070
20,62606,6260914198070,0,636055913407,62600954,West,1,914198070
20,62606,6260914199070,1,626055913107,62600957,East,1,914199070
20,62606,6260914200070,0,626055913407,62600954,West,1,914200070
20,62606,6260914201070,0,626055913307,62600954,West,1,914201070
20,62606,6260914202070,0,626055913107,62600954,West,1,914202070
20,62606,6260914203070,0,626055913207,62600954,West,1,914203070
20,62606,6260914204070,1,636055913407,62600959,East,1,914204070
20,62606,6260914205070,0,636055913407,62600954,West,1,914205070
20,62606,6260914206070,0,626055913207,62600954,West,1,914206070
20,62606,6260914207070,1,626055913107,62600957,East,1,914207070
20,62606,6260914208070,0,626055913107,62600949,West,1,914208070
20,62606,6260914209070,1,636055913407,62600957,East,1,914209070
20,62606,6260914210070,1,626055913107,62600957,East,1,914210070
20,62606,6260914213070,1,626055913407,62600957,East,1,914213070
20,62606,6260914214070,1,626055913207,62600957,East,1,914214070
20,62606,6260914215070,1,626055913107,62600957,East,1,914215070
20,62606,6260914216070,1,626055913107,62600957,East,1,914216070
20,62606,6260914217070,0,626055913107,62600954,West,1,914217070
20,62606,6260914218070,1,626055913307,62600957,East,1,914218070
20,62606,6260914219070,0,626055913107,62600954,West,1,914219070
20,62606,6260914220070,0,626055913107,62600954,West,1,914220070
20,62606,6260914221070,0,626055913307,62600954,West,1,914221070
20,62606,6260914222070,0,626055913107,62600954,West,1,914222070
20,62606,6260914223070,1,626055913207,62600957,East,1,914223070
20,62606,6260914224070,1,626055912707,62600956,East,1,914224070
20,62606,6260914225070,1,626055912707,62600957,East,1,914225070
20,62606,6260914226070,0,626055913207,62600954,West,1,914226070
20,62606,6260914227070,0,626055912707,62600949,West,1,914227070
20,62606,6260914228070,1,626055912707,62600957,East,1,914228070
20,62606,6260914229070,1,626055912707,62600957,East,1,914229070
20,62606,6260914230070,1,626055913407,62600957,East,1,914230070
20,62606,6260914231070,0,626055912707,62600954,West,1,914231070
20,62606,6260914232070,0,626055912707,62600954,West,1,914232070
20,62606,6260914233070,0,626055913007,62600949,West,1,914233070
20,62606,6260914234070,0,626055912707,62600954,West,1,914234070
20,62606,6260914235070,0,626055913407,62600954,West,1,914235070
20,62606,6260914236070,1,626055913007,62600957,East,1,914236070
20,62606,6260914237070,1,626055913007,62600957,East,1,914237070
20,62606,6260914238070,1,626055913207,62600957,East,1,914238070
20,62606,6260914239070,0,626055913307,62600954,West,1,914239070
20,62606,6260914240070,1,626055913307,62600957,East,1,914240070
20,62606,6260914241070,0,626055913007,62600954,West,1,914241070
20,62606,6260914242070,1,626055913007,62600957,East,1,914242070
20,62606,6260914243070,1,626055913107,62600956,East,1,914243070
20,62606,6260914244070,0,626055913307,62600954,West,1,914244070
20,62606,6260914245070,0,626055913207,62600947,West,1,914245070
20,62606,6260914246070,1,626055913007,62600957,East,1,914246070
20,62606,6260914247070,1,626055913007,62600957,East,1,914247070
20,62606,6260914248070,1,626055913007,62600957,East,1,914248070
20,62606,6260914249070,1,626055913307,62600957,East,1,914249070
20,62606,6260914250070,0,626055913007,62600954,West,1,914250070
20,62606,6260914251070,1,626055913407,62600957,East,1,914251070
20,62606,6260914252070,0,626055913007,62600954,West,1,914252070
20,62606,6260914253070,0,626055913007,62600954,West,1,914253070
20,62606,6260914254070,0,626055913007,62600954,West,1,914254070
20,62606,6260914255070,0,626055913407,62600954,West,1,914255070
20,62606,6260914256070,0,626055913007,62600954,West,1,914256070
20,62606,6260914257070,0,626055913407,62600947,West,1,914257070
20,62606,6260914259070,1,626055915907,62600957,East,1,914259070
20,62606,6260914261070,1,626055915907,62600957,East,1,914261070
20,62606,6260914262070,1,626055915907,62600957,East,1,914262070
20,62606,6260914263070,0,626055915907,62600954,West,1,914263070
20,62606,6260914264070,1,626055913207,62600959,East,1,914264070
20,62606,6260914267070,0,626055915907,62600954,West,1,914267070
20,62606,6260914268070,0,626055915907,62600954,West,1,914268070
20,62606,6260914269070,1,626055915907,62600957,East,1,914269070
20,62606,6260914271070,1,626055915907,62600957,East,1,914271070
20,62606,6260914272070,0,626055915907,62600949,West,1,914272070
20,62606,6260914273070,0,626055915907,62600954,West,1,914273070
20,62606,6260914274070,0,626055915907,62600954,West,1,914274070
20,62606,6260914276070,1,626055915907,62600957,East,1,914276070
20,62606,6260914277070,0,626055915907,62600954,West,1,914277070
20,62606,6260914278070,1,626055913407,62600959,East,1,914278070
20,62606,6260914279070,0,626055913207,62600947,West,1,914279070
20,62606,6260914280070,1,626055912907,62600957,East,1,914280070
20,62606,6260914281070,0,626055913407,62600947,West,1,914281070
20,62606,6260914282070,1,626055913307,62600959,East,1,914282070
20,62606,6260914283070,0,626055913307,62600947,West,1,914283070
20,62606,6260914284070,1,626055912907,62600956,East,1,914284070
20,62606,6260914285070,0,626055912907,62600949,West,1,914285070
20,62606,6260914287070,1,626055912907,62600957,East,1,914287070
20,62606,6260914289070,1,626055912907,62600957,East,1,914289070
20,62606,6260914290070,1,626055912907,62600957,East,1,914290070
20,62606,6260914291070,1,626055912907,62600957,East,1,914291070
20,62606,6260914292070,0,626055912907,62600954,West,1,914292070
20,62606,6260914293070,0,626055912907,62600954,West,1,914293070
